second,temp,o2,filt_o2,pressure,filt_press,fuel,fan,error
3834,1449.9035218861623,1.6245672778346991,1.6292131485018637,-2.203584329255609,-2.195304478807568,24.631797399205816,895.9399274208961,0.09647811383774751
3835,1449.9343651630259,1.6199663997644826,1.62905177017532,-2.191862175623925,-2.196179890466621,24.631797399205816,895.9399274208961,0.06563483697414085
3836,1449.953462062972,1.6298785136865148,1.6287361819943376,-2.1971709533332846,-2.1957233873042172,24.631797399205816,895.9399274208961,0.04653793702800613
3837,1449.9362965343498,1.6156102803947372,1.6287758618713828,-2.2132106870649797,-2.195876435500806,24.631797399205816,895.9399274208961,0.06370346565017826
3838,1449.928753465384,1.6162082418281403,1.6283185440382173,-2.217409706654994,-2.1977091504774187,24.631797399205816,895.9399274208961,0.07124653461596608
3839,1449.9106816453184,1.6154955746330202,1.627897882240976,-2.224341528678278,-2.199792050002707,24.631797399205816,895.9399274208961,0.08931835468160898
3840,1449.9306084361167,1.619092588764582,1.627467077384268,-2.238605856591405,-2.202387616189697,24.314777671243434,895.9346146107121,0.06939156388330048
3841,1449.9124148289966,1.6164953533354842,1.627176182295721,-2.250065528180184,-2.2062168966962727,24.314777671243434,895.9346146107121,0.08758517100341123
3842,1449.943952483685,1.6073215720848493,1.6268051744853047,-2.248492788599962,-2.210852922851023,24.314777671243434,895.9346146107121,0.05604751631494764
3843,1449.9517166900496,1.6120583425467923,1.6261283947435334,-2.24297203504938,-2.2148325088989345,24.314777671243434,895.9346146107121,0.04828330995042052
3844,1449.9297144010088,1.6268123701216164,1.625639659339438,-2.22803241705597,-2.2178076434653033,24.314777671243434,895.9346146107121,0.07028559899117681
3845,1449.9078737856344,1.6362052128300604,1.6256803944603886,-2.222738497995511,-2.218888687871675,24.314777671243434,895.9346146107121,0.09212621436563495
3846,1449.924354639839,1.6473480963903302,1.62604598310832,-2.2121199476132474,-2.2192957204248227,24.314777671243434,895.9346146107121,0.0756453601609337
3847,1449.9378367619772,1.657132185352312,1.6267859303947545,-2.210285853024172,-2.218537040636898,24.314777671243434,895.9346146107121,0.06216323802277657
3848,1449.925443714663,1.6552344813083375,1.6278400337464747,-2.2011146869776206,-2.217664659440819,24.314777671243434,895.9346146107121,0.07455628533693925
3849,1449.9117027747106,1.6557515217673988,1.6287916035211922,-2.184603782889188,-2.215914864690031,24.314777671243434,895.9346146107121,0.08829722528935235
3850,1449.9492240956251,1.6650511430556714,1.6297280795451752,-2.184671308271324,-2.2126044080292453,24.007430993929734,895.9278071114062,0.05077590437485924
3851,1449.950175450253,1.67117228358322,1.6309550566364674,-2.182915733018974,-2.209651098503303,24.007430993929734,895.9278071114062,0.04982454974697248
3852,1449.9660784905245,1.682617727600142,1.6323520367178894,-2.1858713099973524,-2.2068244229732437,24.007430993929734,895.9278071114062,0.03392150947547634
3853,1449.9909676444945,1.685434634831402,1.6340980588649259,-2.191445070416234,-2.2046090931786226,24.007430993929734,895.9278071114062,0.009032355505496525
3854,1449.984444652344,1.6829778002986562,1.6358812791294293,-2.200569743265988,-2.2032172879668557,24.007430993929734,895.9278071114062,0.015555347655890728
3855,1449.9686285097719,1.680742670071724,1.6375172174318087,-2.1933967960283107,-2.2029373684787505,24.007430993929734,895.9278071114062,0.03137149022813901
3856,1449.9688601276982,1.6740416880520659,1.6390186908284794,-2.192332385287823,-2.201928663260031,24.007430993929734,895.9278071114062,0.031139872301764626
3857,1449.9811387081293,1.6872825688419149,1.6402352448583688,-2.1945981725765313,-2.2009140684103894,24.007430993929734,895.9278071114062,0.01886129187073493
3858,1449.9684350212801,1.6892679963425397,1.6418694742540514,-2.2028208693963007,-2.200246301657231,24.007430993929734,895.9278071114062,0.03156497871987085
3859,1450.0020725574468,1.708220566133307,1.6435159028189579,-2.2035126269995704,-2.200518505440373,24.007430993929734,895.9278071114062,0.002072557446808787
3860,1450.0113516728263,1.7044889959453373,1.6457634751328059,-2.2011238555834134,-2.2008350677911053,23.54101945915878,895.979959435256,0.011351672826322101
3861,1449.9721040066436,1.709563789878016,1.647803356772454,-2.2075571984501328,-2.2008656007339362,23.54101945915878,895.979959435256,0.027895993356423787
3862,1449.9810753246668,1.720752732840221,1.649948658709425,-2.1976831322370374,-2.2015730896789614,23.54101945915878,895.979959435256,0.01892467533320996
3863,1450.014364776587,1.7289618435439322,1.6524080993211612,-2.2004509667730905,-2.2011618124319567,23.54101945915878,895.979959435256,0.014364776586944572
3864,1450.0256343294593,1.726897199432124,1.6550672596849296,-2.2009553297327797,-2.2010866561738256,23.54101945915878,895.979959435256,0.025634329459307992
3865,1450.0378526032812,1.7343854532264507,1.6575623346240704,-2.2164552196058547,-2.201072771297721,23.54101945915878,895.979959435256,0.037852603281180563
3866,1450.0262242517674,1.7491923453481104,1.6602308519393578,-2.2138415695083142,-2.202699126106691,23.54101945915878,895.979959435256,0.026224251767416717
3867,1450.0067316551228,1.7393249596182132,1.6633210061777426,-2.218711714130953,-2.2038771938659254,23.54101945915878,895.979959435256,0.006731655122848679
3868,1450.0035287025746,1.7519179864342338,1.6659610690842737,-2.2064628359807403,-2.2054456173631802,23.54101945915878,895.979959435256,0.0035287025746129075
3869,1449.9703244800678,1.759653831095371,1.668946856780609,-2.205867985572866,-2.20555316580783,23.54101945915878,895.979959435256,0.029675519932197858
3870,1449.961122444718,1.7556692167351486,1.6720976418044384,-2.2086670458287903,-2.2055864510579126,23.152225484980434,896.0069599117548,0.03887755528194248
3871,1450.0190973364784,1.7517972143915934,1.6750005725735302,-2.20378004255694,-2.2059121560445143,23.152225484980434,896.0069599117548,0.0190973364783531
3872,1450.024801523866,1.7520551469284698,1.6776681701948675,-2.200903894563185,-2.20568673204475,23.152225484980434,896.0069599117548,0.024801523866017305
3873,1450.0411859518078,1.732365230138772,1.6802520660201972,-2.20256297911801,-2.205181052416719,23.152225484980434,896.0069599117548,0.04118595180784723
3874,1450.0385525887136,1.7360711880148172,1.682062261744281,-2.1830061677860235,-2.2049042488797075,23.152225484980434,896.0069599117548,0.03855258871362821
3875,1450.065053708016,1.7469203079607316,1.6839383084025656,-2.1853299092499254,-2.2025890095380554,23.152225484980434,896.0069599117548,0.06505370801596655
3876,1450.060335265465,1.7458071596165354,1.686126042504357,-2.1972651667128735,-2.200764240152206,23.152225484980434,896.0069599117548,0.06033526546502799
3877,1450.0945267059512,1.753655663998635,1.688199117606057,-2.1936963151116617,-2.2003942902716016,23.152225484980434,896.0069599117548,0.09452670595123891
3878,1450.132675366092,1.7393852470524123,1.6904728072274269,-2.197588830375601,-2.1996861270524883,23.152225484980434,896.0069599117548,0.13267536609191666
3879,1450.1369722572226,1.7462223545607864,1.6921718230312695,-2.2026441884529406,-2.1994643841629324,23.152225484980434,896.0069599117548,0.13697225722262374
3880,1450.115192569201,1.73681170424676,1.694049314884126,-2.2024497917530512,-2.19980057836915,22.501481105130168,896.1470594225419,0.1151925692010991
3881,1450.1052633935221,1.7480924868691075,1.6955347033782833,-2.2062395107145436,-2.2000806742837007,22.501481105130168,896.1470594225419,0.10526339352213654
3882,1450.1269792413493,1.7546246185026437,1.6973603433399242,-2.214727787934844,-2.2007318354672987,22.501481105130168,896.1470594225419,0.12697924134931782
3883,1450.1663682293522,1.7396671647006385,1.6993494673510179,-2.2075594150388835,-2.202211598905845,22.501481105130168,896.1470594225419,0.16636822935220152
3884,1450.1740649669184,1.724759747615799,1.7007499373585795,-2.1958098914690125,-2.2027770125715525,22.501481105130168,896.1470594225419,0.17406496691842221
3885,1450.1587367835778,1.702790727610701,1.7015839388359182,-2.2038465816172645,-2.2020403931022186,22.501481105130168,896.1470594225419,0.15873678357775134
3886,1450.1589796306564,1.701285651417959,1.7016258576853478,-2.2114508150234893,-2.202231357721017,22.501481105130168,896.1470594225419,0.15897963065640397
3887,1450.165621689801,1.7012415466967956,1.7016140403270863,-2.219442803128749,-2.2032061120916877,22.501481105130168,896.1470594225419,0.16562168980090064
3888,1450.144849488678,1.7005584882726588,1.7016011014394137,-2.2465130727509255,-2.2049227842378194,22.501481105130168,896.1470594225419,0.1448494886778917
3889,1450.1422359424046,1.7144009603936476,1.701564885371396,-2.2356740865972315,-2.20932004040763,22.501481105130168,896.1470594225419,0.14223594240456805
3890,1450.092985375698,1.7151006782948117,1.7020107575135373,-2.261626002097376,-2.2121063998282957,21.87171800023778,896.2869202542946,0.09298537569793552
3891,1450.1226922176975,1.7199344668401804,1.7024654472071614,-2.237476027140879,-2.2173420061294076,21.87171800023778,896.2869202542946,0.12269221769747674
3892,1450.1591062608632,1.7095371502343495,1.7030722486781233,-2.2524739469532817,-2.2194707350053298,21.87171800023778,896.2869202542946,0.1591062608631546
3893,1450.1709665532542,1.7185216556396457,1.7032968126122394,-2.2449827468250176,-2.2229600971268733,21.87171800023778,896.2869202542946,0.17096655325417487
3894,1450.159171184215,1.7233629188286854,1.7038256606723063,-2.2406359001447727,-2.225288506852385,21.87171800023778,896.2869202542946,0.15917118421498344
3895,1450.129985234586,1.7281232455009992,1.7045043041930592,-2.237883989399043,-2.2269111553662126,21.87171800023778,896.2869202542946,0.12998523458600175
3896,1450.1420489737832,1.7408639280710405,1.705324728500164,-2.248334826938496,-2.2280712906736646,21.87171800023778,896.2869202542946,0.14204897378317582
3897,1450.1379610761426,1.7276193289937745,1.7065592132640173,-2.255414183340863,-2.23021371293252,21.87171800023778,896.2869202542946,0.1379610761425738
3898,1450.175303519305,1.7426110931225094,1.7072907545566545,-2.2576521846335473,-2.2328781071444115,21.87171800023778,896.2869202542946,0.17530351930508914
3899,1450.1454653228925,1.7200151109354447,1.7085176369946433,-2.2490146926355,-2.2354974197047497,21.87171800023778,896.2869202542946,0.14546532289250536
3900,1450.1746078463848,1.7147953898871047,1.708917011673142,-2.242806495757536,-2.2369265733345696,21.265667860784475,896.4251649867546,0.174607846384788
3901,1450.1922179137507,1.7163665275435425,1.709121202212854,-2.246819302966844,-2.237548245510377,21.265667860784475,896.4251649867546,0.19221791375071007
3902,1450.1924607336239,1.7090096177322773,1.7093728748402033,-2.242796644812914,-2.2385284554598286,21.265667860784475,896.4251649867546,0.19246073362387506
3903,1450.2057560170401,1.716554590500115,1.709360256791105,-2.227042379563164,-2.238979722393475,21.265667860784475,896.4251649867546,0.20575601704013025
3904,1450.1988988606931,1.7285264966938834,1.7096101581804748,-2.228769849056227,-2.2377176115428807,21.265667860784475,896.4251649867546,0.19889886069313434
3905,1450.1998053415823,1.7237659065278002,1.7102672335216378,-2.2184701455502798,-2.2367715829095847,21.265667860784475,896.4251649867546,0.19980534158230512
3906,1450.2118546372383,1.7513399036412773,1.7107361215765056,-2.2189514546911036,-2.234836609356342,21.265667860784475,896.4251649867546,0.21185463723827525
3907,1450.2016075836038,1.7576244141391795,1.7121465289835103,-2.2367570619498336,-2.233157104432059,21.265667860784475,896.4251649867546,0.20160758360384534
3908,1450.2163937549892,1.7590223568612418,1.7137262425672386,-2.2589281808010075,-2.2335377205800113,21.265667860784475,896.4251649867546,0.21639375498921254
3909,1450.1933511053348,1.757005831287403,1.715299642183237,-2.234101548835971,-2.236222202026345,21.265667860784475,896.4251649867546,0.19335110533484112
3910,1450.2092168867114,1.763801696983015,1.7167483426500214,-2.2293972911667272,-2.2359979897003726,20.619274794233903,896.5940076475624,0.20921688671137417
3911,1450.199859951753,1.7661075555448345,1.7183827815150956,-2.2223951906226764,-2.235300111340068,20.619274794233903,896.5940076475624,0.19985995175306925
3912,1450.2039043683599,1.7703674266347382,1.7200405427227041,-2.2449045994570676,-2.2339357004577636,20.619274794233903,896.5940076475624,0.20390436835987202
3913,1450.2051454882023,1.7760712348691865,1.7217886904624335,-2.2362570560374957,-2.235095419722166,20.619274794233903,896.5940076475624,0.20514548820233358
3914,1450.1906878915374,1.7719588498949248,1.7236742414827846,-2.2473898928608467,-2.2352182371547276,20.619274794233903,896.5940076475624,0.19068789153743637
3915,1450.1932756321282,1.7673365487865762,1.7253514490207467,-2.234978534126214,-2.2365051214266094,20.619274794233903,896.5940076475624,0.19327563212823407
3916,1450.15140115607,1.7785577477053602,1.726809837690036,-2.2247039023546695,-2.2363437184725687,20.619274794233903,896.5940076475624,0.151401156070051
3917,1450.15638157475,1.7956919195314531,1.728607345997666,-2.210775236955378,-2.235113064512961,20.619274794233903,896.5940076475624,0.1563815747499575
3918,1450.145820567105,1.777488107373966,1.7309375865466097,-2.2188171979296265,-2.232539875765938,20.619274794233903,896.5940076475624,0.14582056710491997
3919,1450.1458397658294,1.7699174914464237,1.7325545590559708,-2.2208500088397645,-2.23108900509542,20.619274794233903,896.5940076475624,0.14583976582935065
3920,1450.1936832933359,1.7777849195094058,1.7338523927530103,-2.2268686025591737,-2.2300064569557585,20.071358123196436,896.7245095431986,0.19368329333588008
3921,1450.1997823902393,1.7824727772777524,1.7353784269792507,-2.213441298508974,-2.2296746980260025,20.071358123196436,896.7245095431986,0.19978239023930655
3922,1450.1720331116571,1.7795283660180043,1.7370142898745624,-2.2090836279986235,-2.227958373885554,20.071358123196436,896.7245095431986,0.17203311165712876
3923,1450.1681080164399,1.7874809331110622,1.7384910529947817,-2.210783429613231,-2.2259627855938606,20.071358123196436,896.7245095431986,0.1681080164398736
3924,1450.1479498531169,1.7813099897338551,1.7401927587539656,-2.2112778260658685,-2.2243579033214393,20.071358123196436,896.7245095431986,0.14794985311687014
3925,1450.1496121323146,1.7879380926187947,1.7416210012520918,-2.2071703971051395,-2.2229749734964748,20.071358123196436,896.7245095431986,0.14961213231458714
3926,1450.136728467178,1.804164646254235,1.743229865387711,-2.215670220845646,-2.221303987948343,20.071358123196436,896.7245095431986,0.13672846717804532
3927,1450.1477765708864,1.7923657500453554,1.745346487581704,-2.226629480617911,-2.2207083412712634,20.071358123196436,896.7245095431986,0.14777657088643537
3928,1450.1314783709659,1.7880722762127275,1.7469797422362787,-2.223059943439218,-2.2213343712281404,20.071358123196436,896.7245095431986,0.13147837096585135
3929,1450.1468300635756,1.7818292544131886,1.7484071268626793,-2.213242971471617,-2.2215168124499467,20.071358123196436,896.7245095431986,0.146830063575635
3930,1450.1380714118536,1.7906399540679359,1.7495680733030847,-2.203511445753568,-2.2206420361598393,19.548671968454993,896.8520931437633,0.13807141185361615
3931,1450.0901975797378,1.7847704706645822,1.7509947405223587,-2.2016294454331287,-2.21883085386105,19.548671968454993,896.8520931437633,0.09019757973783271
3932,1450.0624346185698,1.7826140712944922,1.7521679696539108,-2.209250949882239,-2.2170121841176247,19.548671968454993,896.8520931437633,0.06243461856979593
3933,1450.0934981483533,1.7860252421806098,1.7532255412663234,-2.202214829637805,-2.2161916046903833,19.548671968454993,896.8520931437633,0.09349814835331927
3934,1450.04054554884,1.792222245829329,1.754364867180428,-2.197666888461815,-2.2147138688407115,19.548671968454993,896.8520931437633,0.04054554884010031
3935,1450.0464870100946,1.796140220707307,1.7556798758949121,-2.211757829687838,-2.212911526459169,19.548671968454993,896.8520931437633,0.046487010094551806
3936,1450.0653911429395,1.8083483631419317,1.7570853008851837,-2.2196914125483964,-2.2127895484583617,19.548671968454993,896.8520931437633,0.06539114293946113
3937,1450.0684463731818,1.805203585053087,1.7588659675875447,-2.208164607140182,-2.2135192684371865,19.548671968454993,896.8520931437633,0.06844637318181412
3938,1450.0513820485985,1.811474274209933,1.760475544714919,-2.2023458007249945,-2.2129531310462887,19.548671968454993,896.8520931437633,0.05138204859849793
3939,1450.069383159719,1.823777763935971,1.7622470295907084,-2.2029311588902414,-2.2118316396989557,19.548671968454993,896.8520931437633,0.06938315971910924
3940,1450.0623990227102,1.8228768580531445,1.7643843527430334,-2.1952753944569254,-2.210890610060797,19.16574026334625,896.9209746176817,0.06239902271022402
3941,1450.0447636621527,1.8294317873593764,1.766416140388136,-2.180509228522068,-2.2092396452415604,19.16574026334625,896.9209746176817,0.0447636621527181
3942,1450.0405275193698,1.8294519544306196,1.7686050432618547,-2.1829082393993136,-2.2062020370234494,19.16574026334625,896.9209746176817,0.040527519369788934
3943,1450.0161001979902,1.8374439208716162,1.7707186132260735,-2.1922677523880876,-2.203739231426687,19.16574026334625,896.9209746176817,0.01610019799022666
3944,1450.0313629984403,1.8380670486519943,1.7730363743643787,-2.175710078626416,-2.2025263754022943,19.16574026334625,896.9209746176817,0.03136299844027235
3945,1450.0151316361978,1.839196705684698,1.775295270950698,-2.1820732410419468,-2.19969114317225,19.16574026334625,896.9209746176817,0.015131636197793341
3946,1450.0262533361615,1.8382946090045231,1.777514942426702,-2.1762178180513403,-2.1978284384012268,19.16574026334625,896.9209746176817,0.026253336161516927
3947,1450.002423395102,1.8288051890801058,1.779626176592029,-2.1901294464740215,-2.1955435916962798,19.16574026334625,896.9209746176817,0.0024233951019141386
3948,1449.998164877486,1.8374656175133155,1.7813344520273495,-2.214027566670331,-2.1949711651915846,19.16574026334625,896.9209746176817,0.0018351225139667804
3949,1450.0277792671193,1.8419401253578696,1.7832842164960614,-2.215980395932382,-2.1969859595575914,19.16574026334625,896.9209746176817,0.027779267119285578
3950,1450.012673000619,1.8484665559207736,1.785321680104533,-2.2293927999986316,-2.1989942024798497,18.866964302102822,896.9576872394582,0.01267300061908827
3951,1450.0006221827832,1.8605536294405514,1.7875150718536945,-2.237198104837943,-2.20220818404314,18.866964302102822,896.9576872394582,0.0006221827832177951
3952,1450.0356418872425,1.8624454024509067,1.7900521291764118,-2.225262800313867,-2.2059075968290753,18.866964302102822,896.9576872394582,0.035641887242491066
3953,1450.0482185043618,1.8599542798815476,1.7925667719917235,-2.2284624544250953,-2.2079539829202566,18.866964302102822,896.9576872394582,0.04821850436178465
3954,1450.0631506113054,1.8450348069339615,1.7949075352269261,-2.206492895501477,-2.2101223016812486,18.866964302102822,896.9576872394582,0.06315061130544564
3955,1450.0355785807321,1.855176433686546,1.7966487492644696,-2.207275674295907,-2.2097385719864735,18.866964302102822,896.9576872394582,0.03557858073213538
3956,1450.030408456386,1.8415357333059883,1.7986817588863824,-2.1891246339187274,-2.2094781748492416,18.866964302102822,896.9576872394582,0.030408456386112448
3957,1450.0591139719015,1.8409310584877694,1.8001703286665223,-2.170683398829755,-2.207326236581105,18.866964302102822,896.9576872394582,0.059113971901524565
3958,1450.08659202589,1.8316816480890148,1.8015861877892783,-2.1759808690599307,-2.203452064264875,18.866964302102822,896.9576872394582,0.08659202589001325
3959,1450.0737542077559,1.8538870520106878,1.8026315795721484,-2.177140358448774,-2.200547590962918,18.866964302102822,896.9576872394582,0.07375420775588282
3960,1450.163394473883,1.8475396515912172,1.8044119826356246,-2.1784019678227113,-2.1980727921271614,18.512093494347596,897.0245949982007,0.16339447388304507
3961,1450.1948389969334,1.858638874906298,1.8059100594316428,-2.1698878081541766,-2.19599303609203,18.512093494347596,897.0245949982007,0.194838996933413
3962,1450.1652983741146,1.8796131438343138,1.8077416403368256,-2.161251250028327,-2.193232983716393,18.512093494347596,897.0245949982007,0.16529837411462722
3963,1450.1718095946276,1.8710415351308292,1.810238159028698,-2.1754007920910845,-2.189851620402773,18.512093494347596,897.0245949982007,0.17180959462757528
3964,1450.171718436762,1.8935976730392685,1.8123502167648107,-2.182979356142455,-2.1883237638712556,18.512093494347596,897.0245949982007,0.1717184367619211
3965,1450.131564445209,1.909549104824624,1.8151724172668966,-2.164725266144061,-2.1877587105691596,18.512093494347596,897.0245949982007,0.13156444520905097
3966,1450.1333815715716,1.903644506508256,1.8184506729468144,-2.169672521992782,-2.1853234315838184,18.512093494347596,897.0245949982007,0.13338157157159003
3967,1450.141639476744,1.9096771892030935,1.8214099542692908,-2.171410828479871,-2.1836686929122977,18.512093494347596,897.0245949982007,0.14163947674410338
3968,1450.1171768060044,1.9122931234358143,1.8244759928404728,-2.1780351906363364,-2.182372693968044,18.512093494347596,897.0245949982007,0.11717680600440872
3969,1450.1352006053205,1.911663485649769,1.8275263966490636,-2.182541434844642,-2.181914098609156,18.512093494347596,897.0245949982007,0.13520060532050593
3970,1450.1570636495608,1.9067871127035412,1.8304489710373584,-2.19107315712202,-2.1819804255866946,18.086802162771495,897.132862118457,0.15706364956076868
3971,1450.1555817494407,1.9123293276795488,1.8331006422602805,-2.196636281299735,-2.1829417815011056,18.086802162771495,897.132862118457,0.15558174944067105
3972,1450.1552556149734,1.9298663128848117,1.835852719014715,-2.1857039518284656,-2.184389672965312,18.086802162771495,897.132862118457,0.15525561497338458
3973,1450.143166489,1.9172601633185782,1.8391183623220795,-2.180349917159885,-2.1845286289823647,18.086802162771495,897.132862118457,0.1431664889998956
3974,1450.1222878691135,1.909918920032713,1.841832685208217,-2.1594401322419317,-2.184086822325085,18.086802162771495,897.132862118457,0.12228786911350653
3975,1450.1357126461367,1.9124505341633198,1.8441977193264265,-2.157020693521107,-2.1814809781747275,18.086802162771495,897.132862118457,0.13571264613665335
3976,1450.1316416275463,1.9054454990117697,1.8465685397451084,-2.1741974609509707,-2.178894842289314,18.086802162771495,897.132862118457,0.13164162754628705
3977,1450.1255684026094,1.9053132732983746,1.8486136817301368,-2.164309608828059,-2.178398197764584,18.086802162771495,897.132862118457,0.12556840260936042
3978,1450.1357914221428,1.9010694920209255,1.8505831909693111,-2.1767736561321507,-2.176908640061575,18.086802162771495,897.132862118457,0.13579142214280182
3979,1450.1228096645461,1.9024965226414865,1.852336876200945,-2.1944547008890547,-2.1768943684867024,18.086802162771495,897.132862118457,0.12280966454613917
3980,1450.1465549935474,1.8986384312433136,1.854079214802793,-2.193479251360498,-2.178750986528095,17.701190884184335,897.2292859004001,0.14655499354739732
3981,1450.1481726809566,1.8955590386701435,1.8556270176359817,-2.1820891880708393,-2.1803081758557066,17.701190884184335,897.2292859004001,0.1481726809565771
3982,1450.1473145463326,1.8915271325491219,1.8570140908439259,-2.1849363137311903,-2.1804964786357903,17.701190884184335,897.2292859004001,0.1473145463326091
3983,1450.1693009516212,1.9006789874012557,1.8582129311288436,-2.1900894300472844,-2.180965893322828,17.701190884184335,897.2292859004001,0.16930095162115322
3984,1450.1448542317548,1.9066982199009133,1.8596880262374063,-2.203378864285827,-2.1819305062069025,17.701190884184335,897.2292859004001,0.14485423175483447
3985,1450.1761275497993,1.9192385757138575,1.8613209658793826,-2.2072886834705163,-2.184198197253699,17.701190884184335,897.2292859004001,0.17612754979927558
3986,1450.1849945915912,1.916760137181302,1.8633327840340619,-2.2011086500480395,-2.1866395071510523,17.701190884184335,897.2292859004001,0.18499459159124854
3987,1450.1853258633873,1.9369445052692902,1.8651886292480697,-2.21024016686783,-2.1881693000462277,17.701190884184335,897.2292859004001,0.1853258633873338
3988,1450.19786508663,1.9496660745223835,1.8676811315197792,-2.217865016800349,-2.1905028076696187,17.701190884184335,897.2292859004001,0.19786508662991764
3989,1450.184438323105,1.9585218691336832,1.8705289492597441,-2.221395353536203,-2.19339575809678,17.701190884184335,897.2292859004001,0.1844383231050415
3990,1450.1874234174124,1.9646467690358875,1.8735854592606154,-2.233731417567089,-2.1963560980751717,17.2523488014919,897.367754631275,0.18742341741244672
3991,1450.209510503307,1.9770271632806837,1.8767485524324217,-2.2353729710982044,-2.2003077141882144,17.2523488014919,897.367754631275,0.20951050330700127
3992,1450.188080148018,1.9868731860251585,1.8802318165106031,-2.237549760000125,-2.2040150921075776,17.2523488014919,897.367754631275,0.18808014801788886
3993,1450.189245228928,2.0139405603696097,1.8839360965014798,-2.231485558641057,-2.207560643979539,17.2523488014919,897.367754631275,0.18924522892802997
3994,1450.2118189833388,2.013047977497808,1.888451913734731,-2.2209431679195952,-2.2100901762902945,17.2523488014919,897.367754631275,0.2118189833388442
3995,1450.204608420889,2.007675167501789,1.8927798655234276,-2.239163465510149,-2.211237640905449,17.2523488014919,897.367754631275,0.20460842088891695
3996,1450.1800784755844,2.015512729309013,1.896770852980749,-2.2428217393203256,-2.214190181244316,17.2523488014919,897.367754631275,0.18007847558442336
3997,1450.1927341676078,2.01250603319249,1.9008954545173216,-2.236501106067161,-2.217217337340176,17.2523488014919,897.367754631275,0.19273416760779583
3998,1450.2020556187686,2.007885799334785,1.9047723442763205,-2.2287892238386164,-2.2192561707804686,17.2523488014919,897.367754631275,0.20205561876855427
3999,1450.213271103179,2.0042416527106783,1.908354079114329,-2.214439216880997,-2.220264080989215,17.2523488014919,897.367754631275,0.21327110317906772
4000,1450.2039230898442,2.00406508061016,1.9116848167245413,-2.204351425723267,-2.219648230016455,16.79276619858204,897.5241397783822,0.20392308984423835
4001,1450.219918548494,2.0217927076954507,1.9148937249054954,-2.200436517537825,-2.2180309301740793,16.79276619858204,897.5241397783822,0.21991854849397896
4002,1450.2350988336661,2.0219154328024853,1.9186069533157875,-2.203543233660948,-2.2161707088992357,16.79276619858204,897.5241397783822,0.23509883366614304
4003,1450.237824171642,2.015291520743791,1.9221954624955973,-2.215529751459649,-2.2148356317601774,16.79276619858204,897.5241397783822,0.23782417164193248
4004,1450.257598651553,2.0065126168392045,1.925429234411394,-2.2256237490452238,-2.2149090196168193,16.79276619858204,897.5241397783822,0.25759865155305306
4005,1450.2526072895473,2.031052626360679,1.9282457356668372,-2.2232362508905106,-2.216041866052161,16.79276619858204,897.5241397783822,0.2526072895473135
4006,1450.2427056946497,2.0202981285486428,1.9318168217271063,-2.2293747639561188,-2.216802513651623,16.79276619858204,897.5241397783822,0.24270569464965774
4007,1450.2189943585195,2.0343877745689136,1.9348902962700312,-2.2101224597967026,-2.2181317519713435,16.79276619858204,897.5241397783822,0.21899435851946691
4008,1450.2413103281192,2.0459316919985135,1.938346427035071,-2.215878598431319,-2.2172849458853587,16.79276619858204,897.5241397783822,0.24131032811919795
4009,1450.2392923125021,2.0450802537469195,1.9420834940488516,-2.2097024818497792,-2.217136255644433,16.79276619858204,897.5241397783822,0.2392923125021298
4010,1450.2338955671617,2.0541909717112317,1.9456611753728206,-2.206868181066697,-2.216350297940071,16.327948788071733,897.6965432949257,0.23389556716165316
4011,1450.207414349118,2.059398300202322,1.9494310514989466,-2.205705849707778,-2.2153477731099978,16.327948788071733,897.6965432949257,0.20741434911792567
4012,1450.2041444026286,2.042719699151744,1.9532508587733466,-2.198341092715452,-2.2143283522623665,16.327948788071733,897.6965432949257,0.2041444026285717
4013,1450.1933330160748,2.0370852981751804,1.9563586361465113,-2.2137812694061165,-2.2126380519977054,16.327948788071733,897.6965432949257,0.1933330160748028
4014,1450.174429116327,2.0439317623354767,1.9591627464110766,-2.212298972393751,-2.212758922036897,16.327948788071733,897.6965432949257,0.17442911632701907
4015,1450.1338615580885,2.0573625021382766,1.9621072713263554,-2.214123283911422,-2.212710292501531,16.327948788071733,897.6965432949257,0.13386155808848343
4016,1450.122683093504,2.0587487836650755,1.9654160439643023,-2.201897205524295,-2.2128596851943243,16.327948788071733,897.6965432949257,0.12268309350406525
4017,1450.0947440241725,2.0634903614225664,1.9686580372145868,-2.2192468811045525,-2.2117006446324807,16.327948788071733,897.6965432949257,0.09474402417254169
4018,1450.110220644225,2.0682864981320734,1.9719521198267198,-2.230697975133633,-2.2124984927857874,16.327948788071733,897.6965432949257,0.11022064422490985
4019,1450.099814773733,2.062747390892667,1.975298377584047,-2.2213511656463703,-2.214422686844124,16.327948788071733,897.6965432949257,0.0998147737329873
4020,1450.1211375712103,2.052025163462608,1.978335994521035,-2.221548285719025,-2.215155220742055,16.071722674870973,897.7637744475094,0.12113757121028357
4021,1450.125774141601,2.064236496484415,1.9808956513905704,-2.227790802404274,-2.215831146430936,16.071722674870973,897.7637744475094,0.12577414160091394
4022,1450.1413808727261,2.0452155947791733,1.9837905675596819,-2.2423568246729517,-2.2170956164045212,16.071722674870973,897.7637744475094,0.1413808727261312
4023,1450.1230195067344,2.061684424629004,1.9859242188837787,-2.2454678495880107,-2.219766432306176,16.071722674870973,897.7637744475094,0.12301950673440842
