adim,fuel,fan,sicaklik,o2,efficiency
1295,13.65,1063.8,1415.6,6.528,0.45
1296,13.64,1062.4,1415.74,6.536,0.45
1297,13.868,1064.9,1415.64,6.518,0.45
1298,13.753,1065.4,1415.54,6.518,0.45
1299,13.823,1068.9,1415.33,6.514,0.45
1300,13.836,1070.6,1415.05,6.512,0.45
1301,13.894,1067.6,1414.75,6.5,0.45
1302,13.916,1067.4,1414.36,6.488,0.45
1303,13.889,1066.8,1413.95,6.481,0.45
1304,14.095,1070.7,1413.23,6.457,0.45
1305,14.252,1072.7,1412.17,6.422,0.45
1306,14.217,1075.4,1410.9,6.403,0.45
1307,14.156,1073.9,1409.65,6.395,0.45
1308,14.129,1073.6,1408.43,6.391,0.45
1309,14.118,1070.7,1407.32,6.386,0.45
1310,14.222,1071.4,1406.08,6.371,0.45
1311,14.366,1071.2,1404.66,6.343,0.45
1312,14.459,1072.8,1402.98,6.313,0.45
1313,14.315,1078.0,1401.25,6.313,0.45
1314,14.237,1074.3,1399.74,6.318,0.45
1315,14.273,1075.9,1398.27,6.319,0.45
1316,14.316,1076.6,1396.83,6.316,0.45
1317,13.914,1076.0,1395.89,6.36,0.45
1318,13.852,1074.7,1395.37,6.399,0.45
1319,13.878,1072.1,1395.15,6.422,0.45
1320,13.778,1071.0,1395.22,6.45,0.45
1321,13.692,1069.7,1395.59,6.48,0.45
1322,13.724,1069.5,1396.12,6.498,0.45
1323,13.553,1069.2,1396.95,6.531,0.45
1324,13.542,1069.4,1397.99,6.558,0.45
1325,13.583,1068.4,1399.12,6.572,0.45
1326,13.572,1067.9,1400.32,6.583,0.45
1327,13.641,1066.8,1401.49,6.582,0.45
1328,13.459,1063.0,1402.85,6.598,0.45
1329,13.547,1060.6,1404.18,6.597,0.45
1330,13.565,1055.8,1405.48,6.589,0.45
1331,13.616,1059.4,1406.57,6.581,0.45
1332,13.888,1058.3,1407.27,6.541,0.45
1333,13.581,1057.5,1408.0,6.547,0.45
1334,13.804,1061.3,1408.44,6.529,0.45
1335,13.722,1060.8,1408.82,6.525,0.45
1336,13.669,1061.2,1409.21,6.529,0.45
1337,13.525,1058.5,1409.81,6.545,0.45
1338,13.714,1060.6,1410.26,6.538,0.45
1339,13.837,1061.1,1410.5,6.518,0.45
1340,13.975,1063.8,1410.39,6.491,0.45
1341,13.977,1066.9,1410.06,6.473,0.45
1342,14.333,1069.8,1409.19,6.422,0.45
1343,14.212,1074.3,1408.07,6.402,0.45
1344,14.1,1072.5,1407.04,6.399,0.45
1345,14.06,1074.6,1406.02,6.404,0.45
1346,14.063,1074.1,1405.1,6.406,0.45
1347,14.199,1072.9,1404.11,6.391,0.45
1348,14.298,1071.4,1402.96,6.366,0.45
1349,14.025,1067.3,1402.03,6.374,0.45
1350,14.054,1069.8,1401.15,6.38,0.45
1351,14.179,1066.2,1400.28,6.366,0.45
1352,14.37,1062.6,1399.21,6.328,0.45
1353,14.249,1063.5,1398.05,6.315,0.45
1354,14.417,1061.7,1396.73,6.284,0.45
1355,14.37,1064.1,1395.26,6.268,0.45
1356,14.412,1064.1,1393.69,6.252,0.45
1357,14.264,1059.5,1392.31,6.252,0.45
1358,14.41,1061.3,1390.8,6.237,0.45
1359,14.35,1060.3,1389.35,6.231,0.45
1360,14.241,1060.2,1388.05,6.24,0.45
1361,14.064,1066.8,1386.93,6.275,0.45
1362,14.14,1068.6,1386.0,6.294,0.45
1363,13.975,1070.0,1385.4,6.33,0.45
1364,13.898,1067.2,1385.22,6.362,0.45
1365,14.008,1068.4,1385.11,6.375,0.45
1366,13.909,1075.1,1385.13,6.404,0.45
1367,14.052,1077.4,1385.15,6.411,0.45
1368,14.004,1080.0,1385.23,6.426,0.45
1369,13.708,1080.0,1385.72,6.472,0.45
1370,13.658,1079.1,1386.58,6.511,0.45
1371,13.816,1080.0,1387.49,6.523,0.45
1372,13.965,1078.6,1388.28,6.512,0.45
1373,13.761,1080.0,1389.16,6.53,0.45
1374,13.966,1079.4,1389.91,6.519,0.45
1375,14.087,1080.0,1390.39,6.496,0.45
1376,14.144,1080.0,1390.64,6.473,0.45
1377,14.167,1078.5,1390.72,6.451,0.45
1378,14.182,1079.6,1390.61,6.434,0.45
1379,14.049,1080.0,1390.53,6.438,0.45
1380,13.843,1080.0,1390.7,6.464,0.45
1381,13.847,1080.0,1391.02,6.484,0.45
1382,13.801,1079.4,1391.52,6.504,0.45
1383,13.745,1080.0,1392.19,6.525,0.45
1384,13.701,1080.0,1393.04,6.547,0.45
1385,13.641,1080.0,1394.05,6.57,0.45
1386,13.596,1080.0,1395.24,6.593,0.45
1387,13.446,1079.8,1396.71,6.628,0.45
1388,13.441,1077.5,1398.4,6.652,0.45
1389,13.385,1079.0,1400.22,6.678,0.45
1390,13.346,1078.8,1402.18,6.702,0.45
1391,13.121,1080.0,1404.45,6.748,0.45
1392,13.228,1077.6,1406.84,6.767,0.45
1393,13.102,1076.5,1409.41,6.795,0.45
1394,13.013,1077.1,1412.15,6.827,0.45
1395,13.0,1079.6,1414.97,6.855,0.45
1396,13.0,1080.0,1417.85,6.877,0.45
1397,13.075,1078.6,1420.7,6.883,0.45
1398,13.013,1078.2,1423.53,6.894,0.45
1399,13.006,1075.8,1426.35,6.901,0.45
1400,13.0,1072.5,1429.14,6.902,0.45
1401,13.0,1072.1,1431.83,6.903,0.45
1402,13.0,1069.6,1434.44,6.901,0.45
1403,13.171,1069.7,1436.71,6.879,0.45
1404,13.208,1070.4,1438.68,6.859,0.45
1405,13.211,1067.4,1440.47,6.841,0.45
1406,13.293,1073.2,1441.85,6.824,0.45
1407,13.414,1076.3,1442.88,6.8,0.45
1408,13.457,1076.5,1443.64,6.778,0.45
1409,13.476,1078.4,1444.17,6.761,0.45
1410,13.425,1078.8,1444.6,6.755,0.45
1411,13.363,1078.6,1445.04,6.757,0.45
1412,13.427,1079.5,1445.39,6.753,0.45
1413,13.631,1077.2,1445.5,6.723,0.45
1414,13.689,1079.7,1445.3,6.696,0.45
1415,13.718,1077.0,1444.94,6.669,0.45
1416,13.887,1074.0,1444.27,6.626,0.45
1417,13.912,1072.9,1443.33,6.589,0.45
1418,13.976,1076.3,1442.05,6.558,0.45
1419,14.064,1076.9,1440.52,6.525,0.45
1420,14.2,1076.5,1438.68,6.484,0.45
1421,14.311,1080.0,1436.48,6.444,0.45
1422,14.441,1079.1,1433.97,6.398,0.45
1423,14.628,1077.4,1431.07,6.339,0.45
1424,14.413,1079.3,1428.1,6.323,0.45
1425,14.498,1078.0,1425.1,6.299,0.45
1426,14.47,1080.0,1422.08,6.286,0.45
1427,14.489,1079.4,1419.1,6.274,0.45
1428,14.57,1079.9,1416.08,6.256,0.45
1429,14.505,1078.6,1413.18,6.249,0.45
1430,14.426,1079.0,1410.43,6.253,0.45
1431,14.367,1080.0,1407.89,6.264,0.45
1432,14.462,1077.7,1405.49,6.259,0.45
1433,14.623,1077.8,1402.99,6.236,0.45
1434,14.573,1080.0,1400.49,6.227,0.45
1435,14.709,1080.0,1397.9,6.205,0.45
1436,14.661,1077.3,1395.36,6.19,0.45
1437,14.747,1079.1,1392.72,6.171,0.45
1438,14.648,1075.9,1390.21,6.165,0.45
1439,14.521,1076.3,1387.91,6.176,0.45
1440,14.556,1078.9,1385.72,6.183,0.45
1441,14.358,1080.0,1383.85,6.213,0.45
1442,14.372,1080.0,1382.25,6.233,0.45
1443,14.381,1080.0,1380.85,6.248,0.45
1444,14.372,1080.0,1379.63,6.26,0.45
1445,14.272,1079.3,1378.67,6.28,0.45
1446,14.254,1079.2,1377.91,6.297,0.45
1447,14.372,1080.0,1377.17,6.296,0.45
1448,14.54,1080.0,1376.27,6.276,0.45
1449,14.733,1078.8,1375.11,6.237,0.45
1450,14.678,1076.3,1373.81,6.211,0.45
1451,14.547,1076.5,1372.53,6.208,0.4504
1452,14.512,1075.8,1371.33,6.208,0.4509
1453,14.614,1074.5,1370.08,6.195,0.4518
1454,14.801,1079.6,1368.52,6.169,0.4533
1455,14.653,1079.0,1367.03,6.167,0.454
1456,14.729,1080.0,1365.49,6.157,0.455
1457,14.715,1080.0,1363.95,6.151,0.4558
1458,14.615,1079.4,1362.56,6.158,0.4561
1459,14.623,1080.0,1361.27,6.163,0.4565
1460,14.669,1076.0,1360.1,6.156,0.4572
1461,14.657,1076.9,1358.95,6.154,0.4577
1462,14.683,1075.1,1357.83,6.147,0.4584
1463,14.705,1069.3,1356.76,6.132,0.4594
1464,14.65,1066.2,1355.74,6.124,0.4601
1465,14.656,1065.1,1354.73,6.116,0.4607
1466,14.712,1066.6,1353.65,6.106,0.4616
1467,14.613,1068.8,1352.61,6.112,0.4618
1468,14.638,1065.9,1351.67,6.11,0.4622
1469,14.717,1065.9,1350.68,6.099,0.463
1470,14.808,1063.5,1349.59,6.078,0.4642
1471,14.793,1065.6,1348.39,6.066,0.4652
1472,14.903,1063.1,1347.09,6.041,0.4667
1473,15.04,1060.5,1345.57,6.003,0.4688
1474,15.118,1058.4,1343.82,5.963,0.4711
1475,15.019,1058.1,1342.0,5.945,0.4726
1476,14.951,1057.5,1340.2,5.938,0.4736
1477,15.081,1060.2,1338.27,5.921,0.4751
1478,14.959,1058.0,1336.47,5.92,0.4759
1479,15.085,1058.2,1334.6,5.904,0.4773
1480,15.179,1060.5,1332.58,5.884,0.479
1481,15.39,1060.4,1330.31,5.844,0.4817
1482,15.468,1059.5,1327.82,5.804,0.4846
1483,15.496,1059.4,1325.15,5.771,0.4873
1484,15.548,1061.1,1322.31,5.741,0.4898
1485,15.684,1060.2,1319.3,5.702,0.493
1486,15.717,1055.6,1316.21,5.664,0.4962
1487,15.86,1055.1,1312.84,5.617,0.5
1488,15.965,1058.2,1309.17,5.574,0.5038
1489,15.971,1055.4,1305.43,5.537,0.5073
1490,16.033,1057.0,1301.51,5.504,0.5108
1491,15.975,1055.7,1297.65,5.485,0.5135
1492,15.903,1057.6,1293.89,5.481,0.5153
1493,15.68,1057.7,1290.54,5.505,0.5154
1494,15.589,1060.6,1287.54,5.536,0.515
1495,15.227,1056.5,1285.32,5.598,0.5126
1496,15.3,1052.5,1283.57,5.631,0.5116
1497,15.503,1056.5,1281.88,5.637,0.512
1498,15.509,1054.0,1280.33,5.637,0.5126
1499,15.374,1056.9,1278.97,5.657,0.5122
1500,15.174,1055.5,1278.03,5.693,0.5107
1501,14.992,1055.9,1277.55,5.743,0.5084
1502,15.173,1055.5,1277.24,5.758,0.5078
1503,15.263,1053.6,1276.97,5.757,0.5079
1504,15.072,1054.6,1276.88,5.779,0.5069
1505,15.141,1054.6,1276.84,5.788,0.5064
1506,14.913,1055.0,1277.08,5.822,0.5047
1507,14.86,1057.5,1277.5,5.857,0.5029
1508,14.865,1056.8,1278.15,5.881,0.5015
1509,14.862,1063.0,1278.88,5.907,0.5
1510,14.861,1064.8,1279.72,5.929,0.4987
1511,14.987,1067.5,1280.49,5.934,0.4982
1512,15.041,1071.3,1281.13,5.935,0.4979
1513,15.163,1069.0,1281.63,5.919,0.4984
1514,15.266,1067.7,1281.93,5.894,0.4994
1515,15.377,1065.5,1281.98,5.859,0.501
1516,15.357,1065.6,1281.79,5.835,0.5022
1517,15.476,1064.7,1281.36,5.802,0.5039
1518,15.617,1067.9,1280.51,5.765,0.5061
1519,15.611,1069.6,1279.43,5.739,0.5078
1520,15.467,1068.7,1278.39,5.736,0.5084
1521,15.429,1073.0,1277.36,5.743,0.5084
1522,15.345,1070.0,1276.55,5.755,0.5082
1523,15.436,1072.1,1275.75,5.756,0.5085
1524,15.62,1070.2,1274.83,5.732,0.5101
1525,15.768,1072.4,1273.63,5.699,0.5122
1526,15.773,1072.8,1272.28,5.675,0.514
1527,15.837,1071.2,1270.79,5.647,0.5161
1528,15.861,1067.7,1269.21,5.619,0.5182
1529,15.745,1067.2,1267.67,5.612,0.5193
1530,15.898,1069.1,1265.98,5.59,0.5212
1531,15.832,1065.5,1264.34,5.578,0.5226
1532,15.938,1064.0,1262.58,5.554,0.5246
1533,15.914,1068.2,1260.71,5.544,0.526
1534,15.994,1067.2,1258.78,5.526,0.5278
1535,15.903,1065.9,1256.94,5.521,0.5288
1536,15.981,1066.3,1255.1,5.509,0.5303
1537,15.971,1064.1,1253.32,5.499,0.5316
1538,15.979,1062.0,1251.57,5.488,0.533
1539,15.851,1060.3,1249.99,5.492,0.5334
1540,16.035,1063.2,1248.29,5.478,0.535
1541,16.098,1066.0,1246.46,5.462,0.5367
1542,15.883,1063.4,1244.88,5.473,0.5367
1543,16.054,1064.2,1243.25,5.462,0.538
1544,15.934,1061.4,1241.79,5.465,0.5385
1545,15.84,1063.1,1240.48,5.48,0.5382
1546,15.799,1059.8,1239.43,5.492,0.5379
1547,15.847,1054.0,1238.51,5.489,0.5385
1548,15.812,1061.0,1237.56,5.499,0.5384
1549,15.627,1059.8,1236.93,5.527,0.537
1550,15.551,1060.4,1236.57,5.557,0.5355
1551,15.595,1060.7,1236.35,5.575,0.5345
1552,15.789,1060.5,1236.1,5.565,0.5352
1553,15.823,1058.4,1235.79,5.552,0.5361
1554,15.644,1059.9,1235.54,5.565,0.5355
1555,15.603,1062.0,1235.43,5.581,0.5346
1556,15.419,1057.2,1235.65,5.61,0.5329
1557,15.322,1057.9,1236.13,5.644,0.5308
1558,15.516,1060.6,1236.56,5.649,0.5304
1559,15.48,1056.1,1237.12,5.653,0.53
1560,15.271,1052.2,1237.92,5.675,0.5284
1561,15.122,1051.7,1238.97,5.709,0.5262
1562,15.047,1055.5,1240.22,5.747,0.5237
1563,15.004,1057.1,1241.69,5.783,0.5212
1564,14.89,1056.8,1243.47,5.823,0.5185
1565,14.883,1058.1,1245.43,5.856,0.5162
1566,14.684,1058.8,1247.69,5.904,0.5129
1567,14.92,1060.3,1249.9,5.915,0.5116
1568,15.081,1064.4,1251.85,5.908,0.5111
1569,14.888,1061.9,1253.88,5.923,0.5095
1570,14.942,1062.0,1255.89,5.928,0.5085
1571,15.01,1057.0,1257.83,5.918,0.5082
1572,14.852,1061.0,1259.71,5.934,0.5067
1573,14.732,1066.3,1261.65,5.966,0.5045
1574,14.82,1067.9,1263.6,5.981,0.503
1575,15.004,1065.1,1265.4,5.968,0.5028
1576,15.058,1071.0,1266.89,5.959,0.5026
1577,14.918,1068.0,1268.44,5.965,0.5018
1578,15.032,1068.0,1269.81,5.956,0.5016
1579,14.944,1065.6,1271.21,5.956,0.501
1580,14.897,1066.0,1272.62,5.963,0.5001
1581,15.0,1070.8,1273.82,5.961,0.4997
1582,14.921,1072.2,1275.03,5.971,0.4988
1583,14.753,1073.7,1276.41,6.0,0.497
1584,14.71,1072.2,1277.96,6.025,0.4953
1585,14.846,1073.5,1279.45,6.029,0.4945
1586,14.686,1076.2,1281.03,6.054,0.4929
1587,14.459,1075.4,1282.98,6.099,0.4903
1588,14.589,1078.8,1284.97,6.121,0.4886
1589,14.475,1074.8,1287.18,6.147,0.4868
1590,14.525,1073.9,1289.42,6.159,0.4854
1591,14.459,1071.4,1291.74,6.173,0.484
1592,14.514,1073.4,1293.96,6.179,0.4829
1593,14.661,1073.0,1295.99,6.166,0.4825
1594,14.626,1075.3,1297.84,6.163,0.4819
1595,14.642,1070.3,1299.62,6.153,0.4815
1596,14.408,1072.3,1301.47,6.176,0.48
1597,14.393,1075.9,1303.37,6.198,0.4784
1598,14.527,1080.0,1305.12,6.204,0.4775
1599,14.41,1080.0,1306.95,6.223,0.4761
1600,14.273,1080.0,1308.97,6.253,0.4743
1601,14.186,1078.3,1311.21,6.283,0.4724
1602,14.301,1073.1,1313.51,6.287,0.4713
1603,14.23,1071.6,1315.82,6.296,0.4701
1604,14.208,1072.8,1318.1,6.307,0.4689
1605,14.038,1073.7,1320.54,6.336,0.467
1606,13.964,1072.8,1323.15,6.366,0.465
1607,13.891,1071.7,1325.94,6.395,0.4631
1608,13.709,1079.6,1328.88,6.448,0.4604
1609,13.587,1078.5,1332.2,6.501,0.4577
1610,13.709,1078.0,1335.62,6.525,0.4557
1611,13.808,1078.1,1338.93,6.532,0.4542
1612,13.732,1078.5,1342.22,6.547,0.4526
1613,13.811,1080.0,1345.34,6.55,0.4513
1614,13.665,1080.0,1348.52,6.57,0.45
1615,13.616,1080.0,1351.73,6.59,0.45
1616,13.665,1074.4,1354.97,6.594,0.45
1617,13.721,1072.7,1358.04,6.587,0.45
1618,13.82,1075.5,1360.78,6.574,0.45
1619,13.668,1078.9,1363.41,6.586,0.45
1620,13.681,1080.0,1365.97,6.595,0.45
1621,13.526,1080.0,1368.64,6.62,0.45
1622,13.452,1076.3,1371.5,6.643,0.45
1623,13.437,1080.0,1374.37,6.666,0.45
1624,13.344,1080.0,1377.37,6.695,0.45
1625,13.359,1077.1,1380.46,6.711,0.45
1626,13.291,1079.5,1383.56,6.734,0.45
1627,13.429,1077.1,1386.56,6.732,0.45
1628,13.265,1074.8,1389.63,6.748,0.45
1629,13.287,1076.0,1392.63,6.758,0.45
1630,13.029,1079.5,1395.81,6.8,0.45
1631,13.177,1080.0,1398.97,6.815,0.45
1632,13.367,1080.0,1401.88,6.803,0.45
1633,13.32,1076.9,1404.67,6.797,0.45
1634,13.138,1080.0,1407.43,6.817,0.45
1635,13.239,1080.0,1410.11,6.82,0.45
1636,13.297,1078.3,1412.64,6.814,0.45
1637,13.113,1079.3,1415.21,6.832,0.45
1638,13.135,1078.3,1417.77,6.842,0.45
1639,13.142,1075.4,1420.33,6.845,0.45
1640,13.065,1075.7,1422.87,6.856,0.45
1641,13.2,1074.7,1425.25,6.848,0.45
1642,13.311,1076.7,1427.3,6.831,0.45
1643,13.241,1077.4,1429.21,6.828,0.45
1644,13.328,1079.3,1430.89,6.817,0.45
1645,13.448,1080.0,1432.28,6.795,0.45
1646,13.469,1080.0,1433.42,6.777,0.45
1647,13.606,1080.0,1434.24,6.747,0.45
1648,13.412,1074.4,1435.11,6.741,0.45
1649,13.393,1071.9,1435.95,6.735,0.45
1650,13.535,1072.5,1436.55,6.715,0.45
1651,13.633,1069.6,1436.92,6.686,0.45
1652,13.728,1068.2,1436.98,6.65,0.45
1653,13.706,1067.1,1436.84,6.625,0.45
1654,13.489,1068.8,1436.74,6.634,0.45
1655,13.601,1071.9,1436.54,6.631,0.45
1656,13.802,1071.4,1436.12,6.604,0.45
1657,13.885,1070.5,1435.46,6.573,0.45
1658,13.878,1076.8,1434.53,6.558,0.45
1659,13.953,1073.2,1433.53,6.534,0.45
1660,13.971,1070.3,1432.41,6.51,0.45
1661,13.915,1073.0,1431.19,6.502,0.45
1662,13.81,1074.7,1430.08,6.511,0.45
1663,13.718,1077.3,1429.13,6.531,0.45
1664,13.532,1073.9,1428.63,6.564,0.45
1665,13.523,1075.1,1428.38,6.591,0.45
1666,13.426,1076.7,1428.39,6.625,0.45
1667,13.502,1074.8,1428.58,6.639,0.45
1668,13.412,1071.7,1429.03,6.657,0.45
1669,13.258,1072.7,1429.73,6.689,0.45
1670,13.265,1074.8,1430.59,6.715,0.45
1671,13.174,1075.4,1431.69,6.746,0.45
1672,13.031,1071.0,1433.18,6.781,0.45
1673,13.213,1070.6,1434.65,6.785,0.45
1674,13.289,1074.0,1435.94,6.784,0.45
1675,13.446,1074.1,1436.98,6.764,0.45
1676,13.446,1072.2,1437.86,6.747,0.45
1677,13.356,1072.0,1438.69,6.745,0.45
1678,13.421,1071.2,1439.39,6.734,0.45
1679,13.442,1068.8,1440.01,6.721,0.45
1680,13.465,1067.2,1440.5,6.707,0.45
1681,13.389,1068.2,1440.93,6.706,0.45
1682,13.48,1072.7,1441.17,6.7,0.45
1683,13.392,1072.5,1441.45,6.706,0.45
1684,13.349,1073.1,1441.79,6.716,0.45
1685,13.229,1070.6,1442.36,6.735,0.45
1686,13.221,1075.0,1442.98,6.755,0.45
1687,13.341,1074.2,1443.61,6.755,0.45
1688,13.24,1071.1,1444.37,6.763,0.45
1689,13.277,1074.1,1445.06,6.768,0.45
1690,13.382,1072.8,1445.67,6.758,0.45
1691,13.514,1071.7,1446.05,6.734,0.45
1692,13.482,1071.0,1446.29,6.719,0.45
1693,13.34,1069.0,1446.6,6.722,0.45
1694,13.324,1074.2,1446.85,6.732,0.45
1695,13.318,1073.4,1447.18,6.739,0.45
1696,13.275,1075.0,1447.57,6.752,0.45
1697,13.336,1078.4,1447.9,6.758,0.45
1698,13.48,1080.0,1448.08,6.748,0.45
1699,13.67,1080.0,1447.97,6.717,0.45
1700,13.595,1080.0,1447.74,6.704,0.45
1701,13.387,1080.0,1447.64,6.718,0.45
1702,13.271,1078.3,1447.81,6.74,0.45
1703,13.422,1079.5,1447.96,6.74,0.45
1704,13.398,1080.0,1448.11,6.744,0.45
1705,13.516,1079.3,1448.16,6.732,0.45
1706,13.439,1076.6,1448.24,6.729,0.45
1707,13.403,1075.8,1448.36,6.73,0.45
1708,13.404,1075.8,1448.47,6.731,0.45
1709,13.434,1080.0,1448.48,6.732,0.45
1710,13.32,1080.0,1448.64,6.747,0.45
1711,13.439,1080.0,1448.78,6.744,0.45
1712,13.36,1077.4,1449.01,6.748,0.45
1713,13.527,1072.8,1449.14,6.726,0.45
1714,13.522,1071.9,1449.12,6.709,0.45
1715,13.528,1070.2,1449.02,6.694,0.45
1716,13.465,1072.6,1448.84,6.693,0.45
1717,13.481,1070.7,1448.67,6.688,0.45
1718,13.466,1072.1,1448.47,6.687,0.45
1719,13.779,1071.2,1447.95,6.649,0.45
1720,13.865,1071.6,1447.08,6.611,0.45
1721,13.932,1069.8,1445.94,6.572,0.45
1722,13.913,1070.2,1444.59,6.545,0.45
1723,14.042,1074.4,1442.92,6.515,0.45
1724,14.247,1071.4,1440.93,6.465,0.45
1725,14.318,1073.7,1438.59,6.422,0.45
1726,14.348,1072.9,1436.03,6.385,0.45
1727,14.312,1073.8,1433.36,6.362,0.45
1728,14.403,1076.6,1430.51,6.338,0.45
1729,14.216,1078.9,1427.78,6.345,0.45
1730,14.28,1080.0,1425.14,6.343,0.45
1731,14.095,1078.6,1422.85,6.362,0.45
1732,14.305,1076.3,1420.6,6.349,0.45
1733,14.325,1075.6,1418.37,6.336,0.45
1734,14.122,1079.2,1416.3,6.355,0.45
1735,14.046,1076.4,1414.59,6.374,0.45
1736,14.051,1079.2,1413.06,6.391,0.45
1737,14.03,1077.7,1411.76,6.405,0.45
1738,14.021,1076.7,1410.64,6.415,0.45
1739,13.826,1074.7,1409.88,6.443,0.45
1740,14.029,1072.4,1409.17,6.438,0.45
1741,14.198,1072.8,1408.25,6.414,0.45
1742,14.339,1069.0,1407.12,6.376,0.45
1743,14.428,1070.3,1405.65,6.338,0.45
1744,14.226,1074.1,1404.16,6.338,0.45
1745,14.296,1068.5,1402.74,6.323,0.45
1746,14.389,1069.6,1401.16,6.302,0.45
1747,14.366,1068.5,1399.54,6.288,0.45
1748,14.421,1071.0,1397.8,6.273,0.45
1749,14.592,1072.5,1395.83,6.244,0.45
1750,14.474,1073.0,1393.87,6.237,0.45
1751,14.383,1073.2,1392.02,6.242,0.45
1752,14.532,1071.5,1390.18,6.227,0.45
1753,14.597,1067.4,1388.33,6.203,0.45
1754,14.576,1067.5,1386.42,6.188,0.45
1755,14.486,1068.1,1384.59,6.187,0.45
1756,14.509,1069.4,1382.78,6.186,0.45
1757,14.494,1065.4,1381.12,6.182,0.45
1758,14.405,1066.2,1379.6,6.19,0.45
1759,14.447,1065.3,1378.17,6.191,0.45
1760,14.533,1065.3,1376.72,6.181,0.45
1761,14.658,1065.7,1375.15,6.159,0.451
1762,14.727,1062.8,1373.46,6.132,0.4527
1763,14.548,1062.3,1371.84,6.131,0.4533
1764,14.589,1065.4,1370.23,6.13,0.454
1765,14.636,1067.7,1368.59,6.126,0.4548
1766,14.507,1068.5,1367.12,6.139,0.455
1767,14.523,1065.7,1365.83,6.144,0.4553
1768,14.381,1063.0,1364.81,6.161,0.4551
1769,14.353,1059.0,1364.04,6.172,0.455
1770,14.292,1060.1,1363.42,6.189,0.4547
1771,14.526,1060.8,1362.69,6.176,0.4555
1772,14.547,1058.6,1361.91,6.16,0.4563
1773,14.663,1058.4,1360.96,6.134,0.4576
1774,14.566,1061.0,1359.95,6.13,0.4582
1775,14.294,1062.1,1359.21,6.16,0.4574
1776,14.217,1062.6,1358.78,6.192,0.4565
1777,14.27,1063.8,1358.52,6.211,0.4559
1778,14.512,1061.4,1358.16,6.194,0.4566
1779,14.415,1062.7,1357.8,6.194,0.4568
1780,14.227,1065.8,1357.59,6.22,0.456
1781,14.165,1070.2,1357.56,6.252,0.455
1782,14.287,1071.5,1357.6,6.263,0.4546
1783,14.332,1070.1,1357.71,6.264,0.4545
1784,14.296,1071.9,1357.83,6.272,0.4542
1785,14.258,1067.8,1358.11,6.277,0.4539
1786,14.234,1065.7,1358.46,6.281,0.4537
1787,14.534,1064.3,1358.5,6.247,0.4547
1788,14.408,1066.6,1358.4,6.24,0.455
1789,14.543,1066.8,1358.11,6.218,0.4558
1790,14.553,1070.5,1357.65,6.205,0.4565
1791,14.443,1070.3,1357.23,6.208,0.4565
1792,14.602,1068.7,1356.69,6.19,0.4574
1793,14.718,1068.9,1355.91,6.163,0.4586
1794,14.932,1069.7,1354.77,6.118,0.4607
1795,15.002,1072.3,1353.26,6.079,0.4627
1796,15.086,1076.1,1351.42,6.045,0.4648
1797,15.19,1079.4,1349.27,6.01,0.467
1798,15.208,1075.7,1347.01,5.978,0.4692
1799,15.301,1075.1,1344.59,5.942,0.4717
1800,15.267,1074.7,1342.06,5.919,0.4737
1801,15.321,1074.1,1339.46,5.894,0.4758
1802,15.392,1074.1,1336.74,5.868,0.4781
1803,15.286,1073.8,1334.07,5.86,0.4795
1804,15.375,1071.5,1331.41,5.841,0.4815
1805,15.276,1070.0,1328.89,5.836,0.4827
1806,15.377,1071.6,1326.35,5.823,0.4844
1807,15.186,1074.3,1324.01,5.838,0.4846
1808,15.187,1076.3,1321.85,5.852,0.4849
1809,15.263,1075.9,1319.82,5.853,0.4857
1810,15.106,1078.5,1318.02,5.876,0.4854
1811,14.999,1077.6,1316.57,5.904,0.4847
1812,15.082,1080.0,1315.26,5.918,0.4847
1813,15.177,1080.0,1314.0,5.918,0.4852
1814,14.984,1078.6,1313.03,5.938,0.4847
1815,14.948,1073.2,1312.33,5.952,0.4844
1816,14.934,1074.5,1311.76,5.965,0.4841
1817,14.84,1071.5,1311.43,5.983,0.4835
1818,14.687,1069.0,1311.44,6.011,0.4823
1819,14.422,1068.1,1311.9,6.063,0.4801
1820,14.236,1068.8,1312.87,6.124,0.4773
1821,14.334,1073.2,1314.05,6.163,0.4754
1822,14.32,1075.4,1315.42,6.197,0.4736
1823,14.297,1080.0,1316.9,6.231,0.4719
1824,14.074,1080.0,1318.78,6.282,0.4694
1825,14.034,1076.8,1321.03,6.322,0.4672
1826,14.01,1074.8,1323.47,6.352,0.4653
1827,13.994,1076.1,1326.01,6.378,0.4635
1828,14.033,1079.4,1328.52,6.396,0.462
1829,13.91,1080.0,1331.17,6.426,0.4601
1830,13.832,1078.2,1333.99,6.455,0.4582
1831,13.779,1074.4,1336.98,6.478,0.4564
1832,13.677,1074.8,1340.09,6.509,0.4544
1833,13.611,1076.1,1343.32,6.541,0.4523
1834,13.521,1077.1,1346.72,6.576,0.4501
1835,13.69,1077.0,1350.02,6.583,0.45
1836,13.57,1080.0,1353.3,6.606,0.45
1837,13.644,1074.3,1356.59,6.607,0.45
1838,13.617,1076.4,1359.74,6.614,0.45
1839,13.735,1069.0,1362.77,6.597,0.45
1840,13.776,1065.5,1365.56,6.575,0.45
1841,13.65,1064.5,1368.21,6.572,0.45
1842,13.511,1063.3,1370.88,6.585,0.45
1843,13.57,1064.0,1373.45,6.589,0.45
1844,13.563,1067.4,1375.89,6.596,0.45
