adim,fuel,fan,sicaklik,o2,efficiency
1244,17.312,968.1,1239.79,4.382,0.9698
1245,17.241,969.3,1239.89,4.393,0.9694
1246,17.363,971.5,1239.93,4.39,0.9695
1247,17.545,971.5,1240.63,4.366,0.9702
1248,17.545,969.1,1241.78,4.346,0.9707
1249,17.386,967.3,1242.86,4.347,0.9706
1250,17.436,968.0,1244.0,4.343,0.9706
1251,17.307,965.8,1244.83,4.352,0.9702
1252,17.372,967.4,1245.56,4.353,0.9701
1253,17.319,969.2,1245.97,4.363,0.9698
1254,17.455,967.0,1246.67,4.351,0.9701
1255,17.655,973.2,1247.94,4.326,0.9706
1256,17.509,970.4,1249.24,4.321,0.9706
1257,17.504,974.3,1250.32,4.323,0.9705
1258,17.593,971.9,1251.73,4.311,0.9707
1259,17.492,969.3,1253.19,4.31,0.9706
1260,17.495,967.8,1254.64,4.308,0.9705
1261,17.6,964.0,1256.41,4.29,0.9708
1262,17.44,964.0,1257.98,4.295,0.9705
1263,17.508,962.9,1259.52,4.289,0.9705
1264,17.505,960.0,1261.22,4.282,0.9705
1265,17.499,960.0,1262.88,4.277,0.9704
1266,17.503,960.0,1264.58,4.273,0.9703
1267,17.447,960.6,1266.16,4.278,0.9701
1268,17.453,960.9,1267.51,4.281,0.9699
1269,17.451,962.3,1268.65,4.285,0.9697
1270,17.505,962.9,1269.8,4.282,0.9696
1271,17.329,962.3,1270.44,4.3,0.9691
1272,17.275,963.6,1270.51,4.321,0.9685
1273,17.243,962.0,1270.2,4.339,0.9681
1274,17.174,966.6,1269.03,4.366,0.9674
1275,17.124,969.8,1267.06,4.396,0.9666
1276,17.116,971.2,1264.43,4.421,0.966
1277,17.224,971.3,1261.78,4.427,0.9661
1278,17.213,971.3,1259.12,4.433,0.9661
1279,17.275,968.7,1256.85,4.427,0.9666
1280,17.303,967.9,1255.01,4.418,0.9671
1281,17.105,973.5,1252.44,4.442,0.9665
1282,17.159,976.7,1249.52,4.457,0.9662
1283,17.24,978.5,1246.55,4.46,0.9664
1284,17.365,982.1,1243.94,4.453,0.9669
1285,17.439,981.9,1241.96,4.438,0.9677
1286,17.577,984.5,1240.79,4.413,0.9686
1287,17.505,984.4,1239.97,4.404,0.9691
1288,17.513,983.7,1239.49,4.394,0.9694
1289,17.532,987.3,1239.16,4.389,0.9696
1290,17.6,988.7,1239.12,4.379,0.9699
1291,17.615,985.9,1239.51,4.367,0.9703
1292,17.628,985.6,1240.21,4.356,0.9706
1293,17.804,985.2,1241.53,4.326,0.9713
1294,18.022,980.9,1244.09,4.273,0.9724
1295,17.912,980.3,1247.09,4.245,0.9727
1296,17.744,982.3,1249.89,4.247,0.9724
1297,17.586,979.2,1252.28,4.263,0.9718
1298,17.698,979.5,1254.59,4.262,0.9716
1299,17.544,981.1,1256.28,4.282,0.971
1300,17.643,978.9,1257.89,4.282,0.9708
1301,17.572,980.1,1259.16,4.292,0.9704
1302,17.293,978.6,1259.5,4.331,0.9694
1303,17.27,978.1,1259.0,4.362,0.9685
1304,17.334,978.3,1258.1,4.378,0.9681
1305,17.273,981.0,1256.64,4.4,0.9675
1306,17.353,982.8,1255.07,4.41,0.9674
1307,17.339,980.9,1253.38,4.416,0.9673
1308,17.387,980.6,1251.75,4.415,0.9675
1309,17.598,975.3,1251.2,4.383,0.9686
1310,17.489,976.5,1251.0,4.374,0.9689
1311,17.572,978.0,1251.12,4.358,0.9694
1312,17.527,976.3,1251.54,4.35,0.9696
1313,17.538,978.1,1252.0,4.345,0.9697
1314,17.52,980.6,1252.22,4.346,0.9697
1315,17.346,982.4,1251.75,4.369,0.969
1316,17.311,979.0,1250.91,4.387,0.9685
1317,17.248,981.1,1249.37,4.41,0.9679
1318,17.408,983.8,1247.87,4.412,0.968
1319,17.511,980.8,1246.94,4.397,0.9686
1320,17.225,981.2,1245.39,4.421,0.9679
1321,17.181,985.4,1243.08,4.448,0.9672
1322,17.125,988.1,1239.79,4.479,0.9663
1323,17.074,989.1,1235.69,4.509,0.9655
1324,16.881,989.6,1230.12,4.555,0.9641
1325,16.875,988.5,1223.62,4.589,0.9631
1326,16.752,992.3,1215.66,4.633,0.9618
1327,16.623,993.8,1205.97,4.683,0.9601
1328,16.79,993.9,1196.11,4.701,0.9597
1329,16.949,994.4,1187.06,4.696,0.96
1330,16.739,997.5,1177.51,4.721,0.9586
1331,16.955,999.9,1168.77,4.717,0.9588
1332,17.133,998.6,1161.63,4.692,0.9602
1333,17.264,997.1,1156.53,4.655,0.9622
1334,17.358,998.7,1153.23,4.619,0.964
1335,17.368,993.1,1151.64,4.584,0.9657
1336,17.237,990.0,1150.68,4.57,0.9664
1337,17.211,990.1,1150.07,4.562,0.9667
1338,17.198,991.1,1149.54,4.559,0.9668
1339,17.266,991.9,1149.33,4.55,0.9673
1340,17.039,993.7,1148.33,4.572,0.9663
1341,16.998,997.1,1146.43,4.597,0.9651
1342,17.088,995.1,1144.34,4.603,0.9648
1343,17.307,997.8,1143.18,4.584,0.9657
1344,17.335,997.0,1142.89,4.567,0.9665
1345,17.273,992.7,1143.19,4.555,0.967
1346,17.123,992.8,1143.15,4.565,0.9666
1347,16.95,990.7,1142.16,4.59,0.9654
1348,16.837,991.3,1139.84,4.623,0.9638
1349,16.961,995.8,1136.95,4.638,0.9631
1350,16.802,999.9,1132.68,4.673,0.9612
1351,16.858,1000.4,1127.84,4.693,0.9602
1352,16.968,1000.9,1123.09,4.696,0.96
1353,17.06,999.5,1119.1,4.685,0.9606
1354,17.143,1002.2,1116.0,4.671,0.9614
1355,17.027,1001.0,1113.16,4.672,0.9613
1356,16.926,1005.0,1109.69,4.69,0.9603
1357,17.048,1008.4,1106.23,4.693,0.9602
1358,17.012,1006.3,1102.79,4.697,0.96
1359,17.047,1006.8,1099.52,4.696,0.96
1360,17.194,1012.2,1096.83,4.684,0.9606
1361,17.135,1011.9,1094.47,4.682,0.9607
1362,17.363,1011.7,1093.42,4.654,0.9622
1363,17.297,1006.5,1093.39,4.634,0.9633
1364,17.336,1009.4,1094.03,4.618,0.9641
1365,17.272,1012.2,1094.67,4.617,0.9641
1366,17.394,1012.5,1095.92,4.602,0.9649
1367,17.646,1012.8,1098.63,4.561,0.9668
1368,17.543,1009.3,1102.03,4.539,0.9678
1369,17.376,1008.1,1105.22,4.54,0.9677
1370,17.309,1009.8,1107.74,4.551,0.9672
1371,17.325,1007.4,1110.0,4.555,0.967
1372,17.342,1009.5,1112.04,4.558,0.9669
1373,17.336,1009.2,1113.81,4.561,0.9668
1374,17.506,1006.5,1116.42,4.54,0.9677
1375,17.614,1006.6,1119.88,4.511,0.9689
1376,17.62,1003.5,1124.09,4.486,0.97
1377,17.766,1003.7,1129.21,4.449,0.9714
1378,17.73,1001.0,1134.92,4.423,0.9724
1379,17.803,999.5,1141.32,4.393,0.9734
1380,17.82,1000.9,1147.87,4.37,0.9741
1381,17.667,999.2,1153.97,4.369,0.9741
1382,17.649,998.2,1159.65,4.37,0.9741
1383,17.733,999.3,1165.18,4.361,0.9744
1384,17.732,1001.0,1170.44,4.357,0.9745
1385,17.649,1000.6,1175.19,4.363,0.9743
1386,17.596,999.2,1179.49,4.372,0.9741
1387,17.607,1001.3,1183.3,4.38,0.9738
1388,17.335,998.6,1185.87,4.415,0.9726
1389,17.464,995.4,1188.18,4.422,0.9724
1390,17.494,994.2,1190.32,4.423,0.9724
1391,17.532,995.2,1192.43,4.42,0.9725
1392,17.483,994.2,1194.35,4.423,0.9724
1393,17.523,994.4,1196.16,4.42,0.9725
1394,17.497,992.5,1197.9,4.419,0.9725
1395,17.384,988.2,1199.42,4.426,0.9722
1396,17.393,983.4,1200.95,4.425,0.9722
1397,17.462,983.5,1202.62,4.416,0.9723
1398,17.432,982.3,1204.31,4.412,0.9723
1399,17.276,983.7,1205.35,4.429,0.9716
1400,17.046,983.1,1204.94,4.467,0.9702
1401,17.25,983.3,1204.43,4.473,0.9701
1402,17.324,981.5,1204.24,4.466,0.9703
1403,17.254,981.2,1203.98,4.469,0.9703
1404,17.375,980.1,1204.19,4.455,0.9708
1405,17.435,983.1,1204.79,4.442,0.9712
1406,17.455,979.2,1205.95,4.425,0.9717
1407,17.565,977.1,1207.88,4.396,0.9725
1408,17.216,973.1,1209.29,4.412,0.9718
1409,17.025,974.9,1209.49,4.448,0.9705
1410,17.146,973.4,1209.32,4.459,0.9701
1411,17.099,974.1,1208.58,4.473,0.9696
1412,17.124,973.6,1207.54,4.481,0.9694
1413,17.133,974.6,1206.44,4.487,0.9693
1414,17.044,970.6,1205.18,4.497,0.969
1415,17.045,971.0,1203.67,4.505,0.9689
1416,17.23,972.5,1202.79,4.491,0.9695
1417,17.457,973.8,1203.19,4.455,0.9709
1418,17.536,977.6,1204.52,4.423,0.9719
1419,17.682,974.4,1207.2,4.378,0.9731
1420,17.518,972.2,1210.05,4.361,0.9734
1421,17.604,973.8,1213.13,4.341,0.9737
1422,17.74,975.0,1216.81,4.31,0.9742
1423,17.775,974.1,1220.87,4.282,0.9745
1424,17.743,971.7,1225.15,4.262,0.9745
1425,17.803,973.1,1229.53,4.242,0.9745
1426,17.831,974.6,1233.85,4.225,0.9744
1427,17.876,972.3,1238.28,4.205,0.9744
1428,17.884,966.7,1242.97,4.182,0.9743
1429,17.974,965.8,1247.87,4.153,0.9742
1430,17.906,968.0,1252.58,4.142,0.9739
1431,17.919,974.2,1256.96,4.139,0.9735
1432,17.928,971.1,1261.11,4.132,0.9731
1433,17.93,966.9,1265.21,4.122,0.9728
1434,17.909,973.5,1268.97,4.125,0.9724
1435,17.939,975.0,1272.46,4.125,0.9721
1436,18.247,973.6,1276.06,4.087,0.9721
1437,18.162,977.6,1279.47,4.074,0.9718
1438,18.208,978.4,1282.72,4.059,0.9716
1439,18.163,981.4,1285.75,4.057,0.9713
1440,18.204,977.5,1288.7,4.046,0.971
1441,18.32,981.9,1291.46,4.029,0.9708
1442,18.166,979.2,1294.06,4.031,0.9706
1443,18.141,984.4,1296.37,4.042,0.9703
1444,18.314,985.0,1298.55,4.03,0.9701
1445,18.15,985.6,1300.54,4.041,0.9699
1446,18.281,987.7,1302.37,4.037,0.9697
1447,18.303,988.4,1304.09,4.032,0.9695
1448,18.229,990.6,1305.79,4.039,0.9694
1449,18.263,988.5,1307.38,4.038,0.9692
1450,18.368,987.0,1308.95,4.023,0.9691
1451,18.326,988.2,1310.39,4.019,0.9689
1452,18.391,981.7,1311.88,4.0,0.9688
1453,18.353,980.8,1313.35,3.989,0.9687
1454,18.52,981.1,1314.6,3.962,0.9685
1455,18.409,978.2,1315.77,3.951,0.9683
1456,18.609,982.8,1316.72,3.925,0.9681
1457,18.561,983.6,1317.44,3.911,0.9679
1458,18.739,982.5,1317.92,3.879,0.9676
1459,18.587,983.3,1318.32,3.874,0.9675
1460,18.45,982.8,1318.77,3.886,0.9676
1461,18.444,984.5,1319.28,3.897,0.9676
1462,18.659,983.8,1319.66,3.88,0.9674
1463,18.715,981.7,1319.81,3.857,0.9671
1464,18.697,977.5,1319.83,3.838,0.9669
1465,18.538,978.3,1319.88,3.843,0.967
1466,18.442,980.5,1320.17,3.861,0.9672
1467,18.488,982.2,1320.45,3.871,0.9672
1468,18.521,981.7,1320.86,3.874,0.9672
1469,18.735,979.3,1320.98,3.848,0.9669
1470,18.63,977.6,1321.1,3.839,0.9668
1471,18.74,976.0,1320.88,3.817,0.9665
1472,19.004,975.4,1319.83,3.769,0.9657
1473,18.9,976.1,1318.41,3.746,0.9654
1474,18.75,977.7,1317.19,3.749,0.9656
1475,18.802,986.0,1316.03,3.754,0.9658
1476,18.863,982.8,1314.85,3.747,0.9658
1477,18.876,984.1,1313.55,3.742,0.9658
1478,18.851,983.4,1312.26,3.74,0.9659
1479,18.892,983.4,1310.95,3.734,0.9659
1480,18.796,983.7,1309.88,3.741,0.9661
1481,18.964,984.4,1308.69,3.727,0.9659
1482,19.191,985.7,1306.7,3.692,0.9653
1483,19.044,984.1,1304.66,3.68,0.9652
1484,19.085,983.8,1302.54,3.667,0.965
1485,19.008,984.5,1300.5,3.666,0.9652
1486,18.929,984.4,1298.74,3.676,0.9656
1487,18.945,984.0,1297.24,3.68,0.9659
1488,19.09,982.8,1295.51,3.665,0.9657
1489,19.33,977.8,1292.77,3.619,0.9646
1490,19.382,978.6,1289.02,3.58,0.9636
1491,19.379,978.8,1284.6,3.551,0.963
1492,19.162,975.3,1280.48,3.551,0.9634
1493,19.202,973.1,1276.51,3.543,0.9635
1494,19.314,974.3,1272.3,3.526,0.9633
1495,19.249,975.0,1268.13,3.522,0.9635
1496,19.444,972.0,1263.25,3.492,0.9628
1497,19.717,970.5,1256.57,3.435,0.961
1498,19.736,967.0,1248.41,3.387,0.9595
1499,19.706,968.7,1239.47,3.356,0.9589
1500,19.633,974.3,1230.72,3.348,0.9593
1501,19.501,981.7,1223.29,3.366,0.961
1502,19.465,983.2,1217.15,3.385,0.9625
1503,19.528,984.2,1211.74,3.394,0.9635
1504,19.655,985.3,1206.25,3.386,0.9637
1505,19.6,987.4,1201.24,3.39,0.9643
1506,19.503,985.3,1197.12,3.401,0.965
1507,19.665,982.9,1192.74,3.388,0.9644
1508,19.6,982.8,1188.65,3.386,0.9642
1509,19.564,980.8,1185.0,3.386,0.9642
1510,19.6,978.7,1181.36,3.379,0.9639
1511,19.766,979.9,1176.95,3.356,0.9628
1512,19.728,978.7,1172.22,3.342,0.962
1513,19.538,983.7,1168.38,3.359,0.9629
1514,19.425,980.4,1165.78,3.382,0.9641
1515,19.347,978.7,1164.39,3.406,0.9652
1516,19.502,979.1,1163.16,3.407,0.9652
1517,19.52,976.8,1161.84,3.402,0.965
1518,19.715,980.7,1159.6,3.38,0.964
1519,19.647,979.7,1157.19,3.371,0.9635
1520,19.733,980.2,1154.21,3.354,0.9626
1521,19.878,978.5,1150.06,3.322,0.961
1522,20.006,976.9,1144.43,3.282,0.9588
1523,20.12,978.5,1137.3,3.239,0.9564
1524,19.9,981.5,1130.46,3.237,0.9562
1525,19.858,982.1,1124.16,3.241,0.9565
1526,19.97,983.5,1117.81,3.233,0.956
1527,19.929,981.6,1111.69,3.229,0.9558
1528,19.898,981.6,1106.08,3.23,0.9558
1529,20.002,983.0,1100.35,3.22,0.9552
1530,20.041,984.8,1094.59,3.21,0.9546
1531,20.196,983.2,1087.9,3.182,0.9529
1532,20.109,985.0,1081.24,3.174,0.9524
1533,20.257,987.0,1074.03,3.153,0.9511
1534,20.383,989.4,1065.95,3.125,0.9493
1535,20.479,988.5,1056.82,3.091,0.9471
1536,20.507,988.7,1046.8,3.063,0.9452
1537,20.621,989.5,1035.74,3.029,0.943
1538,20.577,986.7,1024.35,3.006,0.9414
1539,20.39,984.8,1013.82,3.008,0.9415
1540,20.538,983.4,1003.14,2.991,0.9403
1541,20.689,982.6,991.64,2.959,0.9381
1542,20.521,985.5,980.82,2.959,0.938
1543,20.642,985.8,970.07,2.944,0.937
1544,20.508,987.5,960.31,2.951,0.9375
1545,20.409,983.0,951.89,2.963,0.9383
1546,20.295,985.2,945.27,2.988,0.9401
1547,20.352,987.6,939.82,3.002,0.9411
1548,20.273,992.3,935.95,3.028,0.9429
1549,20.219,992.9,933.68,3.055,0.9447
1550,20.242,994.9,932.46,3.074,0.946
1551,20.443,993.8,930.75,3.064,0.9453
1552,20.467,994.0,928.69,3.053,0.9446
1553,20.421,995.2,926.78,3.052,0.9445
1554,20.575,995.4,923.98,3.034,0.9433
1555,20.584,999.5,920.86,3.023,0.9426
1556,20.525,1005.1,918.08,3.029,0.9429
1557,20.521,1005.8,915.71,3.034,0.9433
1558,20.701,1003.6,912.51,3.015,0.942
1559,20.802,1002.2,908.15,2.987,0.94
1560,20.901,1003.1,902.47,2.955,0.9378
1561,21.0,1006.2,895.5,2.923,0.9355
1562,21.0,1004.4,887.74,2.897,0.9336
1563,21.0,1006.8,879.71,2.88,0.9323
1564,21.0,1008.9,871.69,2.87,0.9316
1565,20.895,1004.3,864.22,2.87,0.9316
1566,20.983,1001.9,856.67,2.856,0.9305
1567,20.847,998.2,849.74,2.858,0.9307
1568,20.666,998.0,844.33,2.88,0.9323
1569,20.596,1005.4,840.84,2.913,0.9348
1570,20.791,1005.4,837.76,2.916,0.9349
1571,20.829,1006.1,834.82,2.914,0.9348
1572,20.764,1007.3,832.47,2.921,0.9353
1573,20.748,1008.3,830.73,2.93,0.936
1574,20.683,1006.7,829.74,2.942,0.9368
1575,20.803,1010.4,828.74,2.942,0.9368
1576,20.926,1010.4,827.06,2.927,0.9357
1577,20.84,1010.8,825.41,2.926,0.9357
1578,20.886,1010.9,823.61,2.92,0.9353
1579,20.912,1012.3,821.58,2.914,0.9348
1580,20.986,1012.8,818.98,2.902,0.9339
1581,20.988,1014.1,816.11,2.894,0.9333
1582,20.864,1014.1,813.93,2.902,0.934
1583,20.775,1021.2,813.08,2.928,0.9358
1584,20.881,1026.2,812.8,2.94,0.9367
1585,20.8,1025.3,813.41,2.958,0.9379
1586,20.85,1024.3,814.28,2.964,0.9384
1587,20.855,1025.1,815.38,2.969,0.9387
1588,20.851,1029.9,816.89,2.978,0.9394
1589,20.77,1033.0,819.24,2.999,0.9409
1590,20.711,1031.4,822.5,3.019,0.9423
1591,20.662,1029.5,826.51,3.038,0.9436
1592,20.787,1026.5,830.13,3.034,0.9433
1593,20.718,1026.1,833.75,3.039,0.9436
1594,20.683,1026.3,837.45,3.047,0.9442
1595,20.676,1028.1,841.29,3.056,0.9448
1596,20.67,1026.8,845.22,3.061,0.9451
1597,20.543,1022.5,849.62,3.076,0.9461
1598,20.421,1026.6,855.17,3.105,0.9481
1599,20.256,1030.4,862.57,3.152,0.951
1600,20.241,1026.7,871.06,3.184,0.953
1601,20.523,1025.5,878.48,3.173,0.9524
1602,20.846,1026.7,883.2,3.129,0.9496
1603,20.839,1026.4,885.99,3.096,0.9475
1604,20.889,1028.4,887.24,3.068,0.9456
1605,20.959,1029.5,886.97,3.04,0.9437
1606,20.866,1031.4,886.27,3.032,0.9431
1607,20.9,1030.0,885.06,3.02,0.9423
1608,20.905,1028.8,883.42,3.009,0.9416
1609,20.89,1028.9,881.52,3.003,0.9412
1610,20.762,1027.3,880.14,3.012,0.9418
1611,20.656,1030.1,879.84,3.034,0.9433
1612,20.673,1033.9,880.46,3.053,0.9446
1613,20.473,1037.7,883.19,3.095,0.9474
1614,20.552,1036.9,886.94,3.117,0.9488
1615,20.546,1041.2,891.45,3.139,0.9502
1616,20.534,1037.5,896.39,3.152,0.9511
1617,20.634,1038.9,901.01,3.152,0.9511
1618,20.714,1037.8,904.78,3.141,0.9504
1619,20.874,1039.4,907.07,3.116,0.9488
1620,21.0,1041.9,907.67,3.086,0.9468
1621,20.823,1043.3,908.17,3.085,0.9467
1622,20.739,1042.6,909.02,3.094,0.9473
1623,20.75,1041.3,909.96,3.097,0.9475
1624,20.573,1046.6,912.23,3.127,0.9495
1625,20.584,1046.5,915.28,3.148,0.9508
1626,21.0,1043.3,916.41,3.111,0.9484
1627,21.0,1047.8,916.28,3.088,0.9469
1628,21.0,1046.8,915.29,3.07,0.9457
1629,20.797,1045.2,914.84,3.079,0.9463
1630,20.873,1046.2,914.38,3.077,0.9462
1631,21.0,1049.2,913.36,3.065,0.9454
1632,20.969,1048.8,912.16,3.059,0.945
1633,20.95,1046.7,910.76,3.054,0.9446
1634,20.866,1050.9,909.9,3.065,0.9454
1635,20.795,1048.6,909.82,3.079,0.9463
1636,20.69,1049.7,910.85,3.103,0.9479
1637,20.595,1048.5,913.2,3.131,0.9497
1638,20.606,1045.5,916.41,3.147,0.9508
1639,20.717,1044.3,919.31,3.145,0.9506
1640,20.647,1044.7,922.35,3.152,0.9511
1641,20.854,1042.8,924.08,3.131,0.9497
1642,20.573,1047.8,926.77,3.153,0.9511
1643,20.513,1045.8,930.42,3.175,0.9525
1644,20.686,1047.7,933.71,3.174,0.9524
1645,20.658,1050.7,936.99,3.179,0.9527
1646,20.795,1047.3,939.29,3.163,0.9517
1647,20.932,1046.2,940.01,3.134,0.9499
1648,20.969,1046.6,939.36,3.108,0.9482
1649,20.957,1050.0,937.97,3.094,0.9473
1650,20.94,1052.9,936.38,3.088,0.947
1651,20.924,1053.7,934.88,3.087,0.9469
1652,20.963,1052.8,933.13,3.081,0.9464
1653,20.84,1052.6,932.07,3.09,0.9471
1654,20.932,1060.7,931.1,3.096,0.9474
1655,20.978,1060.3,930.11,3.094,0.9473
1656,20.765,1064.6,930.6,3.123,0.9492
1657,20.783,1067.7,932.13,3.146,0.9507
1658,20.866,1070.6,934.1,3.157,0.9514
1659,20.797,1074.2,936.94,3.178,0.9526
1660,20.661,1075.0,941.14,3.21,0.9546
1661,20.682,1080.0,946.27,3.238,0.9562
1662,20.844,1078.9,951.08,3.238,0.9563
1663,21.0,1076.8,954.63,3.217,0.9551
1664,21.0,1076.4,957.23,3.202,0.9541
1665,20.858,1080.0,959.96,3.211,0.9546
1666,20.501,1078.0,964.75,3.257,0.9574
1667,20.365,1080.0,971.61,3.31,0.9603
1668,20.638,1075.9,978.1,3.313,0.9605
1669,20.905,1079.4,983.0,3.288,0.9591
1670,20.552,1078.3,988.58,3.309,0.9603
1671,20.58,1080.0,994.39,3.324,0.9611
1672,20.539,1080.0,1000.43,3.34,0.9619
1673,20.54,1077.2,1006.49,3.349,0.9624
1674,20.588,1076.4,1012.23,3.349,0.9624
1675,20.527,1072.9,1017.84,3.352,0.9625
1676,20.448,1072.4,1023.55,3.363,0.9631
1677,20.379,1073.1,1029.53,3.38,0.9639
1678,20.349,1072.9,1035.6,3.396,0.9647
1679,20.294,1071.2,1041.9,3.413,0.9655
1680,20.322,1070.8,1048.27,3.421,0.9659
1681,20.091,1074.1,1055.74,3.459,0.9676
1682,20.036,1075.8,1063.88,3.495,0.9692
1683,20.198,1074.4,1071.75,3.502,0.9695
1684,20.337,1076.7,1078.73,3.494,0.9691
1685,20.268,1075.3,1085.28,3.494,0.9691
1686,20.25,1071.4,1091.38,3.491,0.969
1687,20.422,1072.9,1096.28,3.471,0.9682
1688,20.489,1071.1,1099.88,3.446,0.9671
1689,20.623,1075.9,1101.99,3.417,0.9657
1690,20.736,1078.3,1102.6,3.384,0.9642
1691,20.687,1079.9,1102.41,3.368,0.9633
1692,20.775,1076.4,1101.17,3.341,0.9619
1693,21.0,1070.8,1097.65,3.287,0.9591
1694,20.917,1068.5,1092.89,3.255,0.9572
1695,20.888,1070.5,1087.63,3.236,0.9561
1696,20.899,1070.9,1082.07,3.221,0.9553
1697,21.0,1074.5,1075.9,3.202,0.9541
1698,21.0,1075.4,1069.49,3.189,0.9533
1699,20.984,1078.0,1063.31,3.184,0.953
1700,21.0,1072.8,1057.09,3.172,0.9523
1701,21.0,1074.9,1051.02,3.166,0.9519
1702,21.0,1074.6,1045.16,3.161,0.9516
1703,20.99,1075.8,1039.6,3.159,0.9515
1704,21.0,1072.2,1034.19,3.153,0.9511
1705,21.0,1075.3,1029.14,3.152,0.9511
1706,20.963,1075.7,1024.58,3.156,0.9513
1707,20.913,1074.7,1020.69,3.164,0.9518
1708,20.76,1072.9,1018.14,3.185,0.9531
1709,20.552,1072.7,1017.72,3.226,0.9556
1710,20.555,1072.1,1018.71,3.255,0.9573
1711,20.68,1075.0,1020.06,3.266,0.9579
1712,20.517,1075.9,1022.59,3.294,0.9595
1713,20.439,1073.5,1026.22,3.322,0.961
1714,20.43,1074.9,1030.6,3.345,0.9622
1715,20.514,1076.9,1035.08,3.355,0.9627
1716,20.431,1076.4,1039.98,3.372,0.9636
1717,20.381,1075.3,1045.28,3.389,0.9644
1718,20.278,1076.7,1051.27,3.416,0.9657
1719,20.41,1077.5,1057.04,3.421,0.9659
1720,20.468,1077.0,1062.21,3.418,0.9658
1721,20.324,1073.6,1067.41,3.428,0.9663
1722,20.217,1074.9,1073.09,3.45,0.9673
1723,20.03,1074.9,1079.89,3.488,0.9689
1724,19.949,1075.2,1087.53,3.527,0.9705
1725,19.821,1077.1,1096.11,3.574,0.9722
1726,19.882,1075.1,1104.92,3.599,0.9731
1727,19.827,1079.0,1113.99,3.629,0.9741
1728,19.864,1076.7,1122.88,3.644,0.9746
1729,19.824,1075.9,1131.57,3.66,0.975
1730,19.866,1076.0,1139.81,3.667,0.9752
1731,19.85,1075.0,1147.72,3.672,0.9754
1732,19.83,1074.9,1155.3,3.679,0.9756
1733,19.745,1074.9,1162.66,3.694,0.976
1734,19.777,1073.8,1169.65,3.7,0.9761
1735,19.786,1072.0,1176.14,3.701,0.9762
1736,19.675,1069.2,1182.45,3.712,0.9764
1737,19.601,1067.1,1188.63,3.727,0.9768
1738,19.753,1068.0,1194.29,3.721,0.9766
1739,19.876,1068.7,1199.12,3.702,0.9762
1740,19.696,1071.6,1203.84,3.713,0.9761
1741,19.863,1070.9,1207.97,3.701,0.9754
1742,20.079,1073.7,1211.03,3.67,0.9742
1743,20.046,1070.6,1213.33,3.647,0.9733
1744,20.125,1071.1,1214.74,3.62,0.9724
1745,19.886,1071.1,1216.25,3.629,0.9725
1746,19.782,1070.4,1218.17,3.647,0.9728
1747,19.564,1072.4,1220.98,3.688,0.9737
1748,19.39,1073.6,1224.71,3.741,0.9746
1749,19.403,1080.0,1228.87,3.787,0.9751
1750,19.315,1080.0,1233.5,3.831,0.9754
1751,19.364,1080.0,1238.23,3.859,0.9753
1752,19.45,1079.5,1242.67,3.869,0.975
1753,19.329,1074.2,1247.15,3.885,0.9747
1754,19.372,1076.3,1251.48,3.894,0.9744
1755,19.55,1074.0,1255.4,3.877,0.9738
1756,19.436,1074.9,1259.09,3.879,0.9735
1757,19.465,1070.0,1262.44,3.871,0.973
1758,19.543,1068.7,1265.35,3.854,0.9725
1759,19.46,1069.1,1267.93,3.852,0.9723
1760,19.41,1068.7,1270.31,3.856,0.9721
1761,19.329,1070.5,1272.65,3.871,0.972
1762,19.203,1071.3,1275.03,3.897,0.972
1763,19.147,1071.1,1277.46,3.924,0.972
1764,19.193,1072.3,1279.85,3.939,0.9719
1765,19.056,1075.9,1282.05,3.972,0.9718
1766,18.998,1074.0,1284.2,4.0,0.9716
1767,18.876,1076.1,1286.2,4.039,0.9713
1768,18.786,1076.9,1287.79,4.079,0.971
1769,18.859,1080.0,1289.06,4.104,0.9706
1770,18.893,1080.0,1290.14,4.119,0.9704
1771,18.739,1079.0,1290.82,4.147,0.97
1772,18.92,1080.0,1291.41,4.148,0.9699
1773,18.882,1077.2,1291.95,4.15,0.9698
1774,18.612,1074.7,1292.04,4.181,0.9694
1775,18.541,1071.1,1291.75,4.208,0.969
1776,18.353,1071.3,1290.73,4.25,0.9682
1777,18.405,1071.8,1289.16,4.277,0.9678
1778,18.55,1073.1,1287.56,4.281,0.9679
1779,18.382,1072.6,1285.5,4.303,0.9675
1780,18.339,1073.1,1282.99,4.326,0.9672
1781,18.291,1073.6,1280.08,4.349,0.9668
1782,18.495,1075.7,1277.45,4.344,0.9672
1783,18.375,1071.4,1274.85,4.35,0.9673
1784,18.305,1073.4,1272.07,4.365,0.9671
1785,18.316,1075.2,1269.08,4.378,0.967
1786,18.272,1074.6,1265.79,4.391,0.9669
1787,18.166,1073.5,1262.06,4.412,0.9666
1788,18.158,1075.5,1257.85,4.432,0.9663
1789,18.203,1075.9,1253.62,4.441,0.9664
1790,18.273,1079.3,1249.59,4.444,0.9667
1791,18.213,1080.0,1245.41,4.454,0.9667
1792,18.192,1080.0,1241.16,4.464,0.9668
1793,18.225,1077.8,1237.16,4.465,0.9671
1794,18.192,1080.0,1233.25,4.473,0.9672
1795,18.12,1079.2,1229.11,4.486,0.9671
1796,18.26,1080.0,1225.39,4.48,0.9677
1797,18.181,1080.0,1221.76,4.485,0.9679
1798,17.95,1078.6,1217.33,4.514,0.9671
