adim,fuel,fan,sicaklik,o2,efficiency
1250,13.798,1013.4,658.7,6.242,0.8481
1251,13.719,1012.6,659.03,6.254,0.8474
1252,13.396,1011.5,659.29,6.3,0.8445
1253,13.407,1011.4,659.42,6.333,0.8425
1254,13.407,1014.7,659.44,6.361,0.8408
1255,13.347,1015.1,659.37,6.39,0.8391
1256,13.291,1015.6,659.24,6.419,0.8374
1257,13.252,1016.3,659.08,6.446,0.8358
1258,13.264,1014.8,658.9,6.463,0.8349
1259,13.331,1013.9,658.72,6.467,0.8347
1260,13.35,1011.4,658.56,6.465,0.8348
1261,13.408,1011.5,658.41,6.457,0.8353
1262,13.556,1013.8,658.3,6.436,0.8364
1263,13.589,1017.4,658.18,6.42,0.8373
1264,13.518,1014.0,658.04,6.413,0.8377
1265,13.679,1015.7,657.95,6.391,0.839
1266,13.659,1014.0,657.92,6.374,0.84
1267,13.742,1016.8,657.89,6.355,0.8411
1268,13.993,1016.2,657.94,6.311,0.8438
1269,14.13,1013.9,658.11,6.259,0.8471
1270,14.39,1017.7,658.38,6.194,0.8513
1271,14.189,1016.9,658.71,6.167,0.853
1272,14.215,1018.8,659.05,6.147,0.8544
1273,14.359,1017.7,659.46,6.113,0.8567
1274,14.336,1017.6,659.94,6.09,0.8582
1275,14.521,1017.7,660.48,6.052,0.8609
1276,14.521,1012.5,661.09,6.017,0.8634
1277,14.454,1011.8,661.76,5.997,0.8648
1278,14.514,1010.3,662.44,5.974,0.8664
1279,14.499,1010.3,663.14,5.959,0.8676
1280,14.655,1013.6,663.89,5.932,0.8695
1281,14.602,1015.2,664.65,5.921,0.8703
1282,14.712,1013.8,665.49,5.897,0.8721
1283,14.682,1019.3,666.19,5.89,0.8726
1284,14.75,1021.0,666.86,5.878,0.8735
1285,14.621,1020.6,667.52,5.884,0.8731
1286,14.656,1014.3,668.21,5.877,0.8736
1287,14.775,1014.6,668.95,5.858,0.875
1288,14.821,1015.5,669.67,5.84,0.8764
1289,14.685,1011.4,670.38,5.837,0.8766
1290,14.822,1009.3,671.12,5.817,0.8781
1291,14.934,1005.1,671.94,5.783,0.8807
1292,14.955,1002.6,672.85,5.752,0.8831
1293,14.902,1000.0,673.76,5.733,0.8846
1294,14.807,997.3,674.68,5.726,0.8851
1295,14.986,1005.7,675.49,5.71,0.8864
1296,14.823,1005.0,676.27,5.716,0.8859
1297,14.846,1004.5,676.95,5.717,0.8858
1298,14.736,1006.0,677.55,5.733,0.8846
1299,14.863,1004.8,678.17,5.728,0.8849
1300,14.807,1008.2,678.71,5.735,0.8844
1301,14.611,1008.7,679.09,5.764,0.8821
1302,14.61,1007.9,679.45,5.785,0.8805
1303,14.449,1010.2,679.71,5.823,0.8777
1304,14.343,1010.1,679.85,5.863,0.8746
1305,14.209,1010.2,679.85,5.909,0.8712
1306,14.226,1012.6,679.71,5.945,0.8686
1307,14.232,1009.1,679.61,5.967,0.867
1308,14.242,1004.4,679.49,5.976,0.8663
1309,14.095,1005.3,679.32,6.002,0.8644
1310,14.189,1002.3,679.14,6.006,0.8641
1311,14.179,1001.9,679.01,6.011,0.8638
1312,14.18,1005.7,678.81,6.018,0.8633
1313,14.147,1010.2,678.5,6.033,0.8622
1314,14.19,1010.4,678.18,6.039,0.8618
1315,14.184,1009.7,677.84,6.044,0.8615
1316,14.083,1013.2,677.42,6.063,0.8601
1317,14.253,1019.9,676.92,6.065,0.86
1318,14.3,1021.1,676.45,6.063,0.8601
1319,14.241,1021.1,676.0,6.068,0.8598
1320,14.301,1019.3,675.61,6.063,0.8601
1321,14.44,1017.9,675.27,6.041,0.8617
1322,14.403,1017.7,675.02,6.028,0.8626
1323,14.583,1017.8,674.84,5.998,0.8647
1324,14.543,1012.2,674.79,5.973,0.8665
1325,14.492,1012.7,674.76,5.962,0.8673
1326,14.513,1012.1,674.78,5.95,0.8682
1327,14.423,1013.8,674.77,5.953,0.868
1328,14.406,1015.5,674.7,5.96,0.8675
1329,14.319,1018.6,674.6,5.978,0.8661
1330,14.377,1017.8,674.52,5.985,0.8657
1331,14.335,1018.6,674.4,5.996,0.8649
1332,13.943,1018.5,674.17,6.05,0.861
1333,13.946,1017.3,673.91,6.089,0.8583
1334,13.825,1020.3,673.52,6.135,0.8551
1335,13.998,1021.0,673.15,6.151,0.8541
1336,13.972,1021.0,672.77,6.166,0.8531
1337,14.145,1019.5,672.44,6.155,0.8539
1338,13.999,1017.7,672.13,6.161,0.8534
1339,13.874,1015.5,671.81,6.179,0.8523
1340,14.025,1016.1,671.51,6.175,0.8525
1341,13.935,1016.8,671.18,6.183,0.852
1342,14.029,1020.2,670.85,6.182,0.852
1343,13.983,1022.1,670.51,6.189,0.8516
1344,14.041,1024.9,670.06,6.191,0.8515
1345,13.959,1022.6,669.64,6.199,0.8509
1346,13.993,1023.9,669.2,6.202,0.8507
1347,13.857,1025.2,668.78,6.223,0.8494
1348,13.88,1025.5,668.34,6.235,0.8486
1349,14.009,1021.7,668.04,6.226,0.8492
1350,13.979,1023.2,667.7,6.223,0.8493
1351,14.007,1021.6,667.4,6.217,0.8498
1352,14.112,1020.4,667.2,6.198,0.851
1353,14.381,1019.4,667.11,6.151,0.8541
1354,14.456,1020.2,667.14,6.107,0.8571
1355,14.386,1022.9,667.18,6.087,0.8585
1356,14.326,1021.5,667.26,6.076,0.8592
1357,14.586,1024.5,667.38,6.041,0.8616
1358,14.567,1023.1,667.56,6.016,0.8635
1359,14.507,1023.7,667.72,6.004,0.8643
1360,14.404,1022.0,667.89,6.006,0.8641
1361,14.307,1020.5,668.07,6.017,0.8634
1362,14.33,1019.5,668.23,6.021,0.8631
1363,14.489,1018.0,668.44,6.004,0.8643
1364,14.387,1016.4,668.69,6.001,0.8645
1365,14.318,1020.2,668.93,6.012,0.8637
1366,14.366,1019.1,669.18,6.013,0.8637
1367,14.273,1020.3,669.36,6.026,0.8628
1368,14.359,1022.7,669.48,6.028,0.8626
1369,14.241,1026.4,669.58,6.048,0.8612
1370,14.366,1027.0,669.65,6.049,0.8611
1371,14.404,1027.4,669.71,6.046,0.8613
1372,14.444,1027.4,669.76,6.039,0.8618
1373,14.4,1025.9,669.8,6.037,0.862
1374,14.538,1032.7,669.8,6.027,0.8627
1375,14.616,1033.7,669.86,6.011,0.8638
1376,14.466,1034.0,669.88,6.018,0.8633
1377,14.393,1033.0,669.86,6.03,0.8624
1378,14.431,1031.0,669.87,6.033,0.8623
1379,14.363,1030.8,669.83,6.042,0.8616
1380,14.293,1032.2,669.76,6.059,0.8604
1381,14.404,1032.0,669.67,6.059,0.8604
1382,14.664,1031.7,669.69,6.027,0.8626
1383,14.697,1035.4,669.75,6.004,0.8643
1384,14.698,1035.6,669.85,5.987,0.8655
1385,14.737,1036.0,669.96,5.97,0.8667
1386,14.863,1038.0,670.15,5.945,0.8686
1387,14.816,1036.9,670.4,5.93,0.8697
1388,14.703,1039.5,670.55,5.935,0.8693
1389,14.695,1042.3,670.62,5.944,0.8687
1390,14.362,1042.5,670.59,5.989,0.8654
1391,14.187,1040.5,670.43,6.042,0.8616
1392,14.087,1039.0,670.17,6.091,0.8582
1393,13.987,1035.8,669.87,6.136,0.8551
1394,14.028,1033.8,669.61,6.163,0.8533
1395,13.926,1034.2,669.3,6.195,0.8512
1396,13.862,1033.1,668.95,6.226,0.8492
1397,13.86,1031.1,668.6,6.247,0.8478
1398,13.749,1031.8,668.22,6.276,0.846
1399,13.733,1033.3,667.79,6.302,0.8444
1400,13.704,1035.7,667.27,6.328,0.8428
1401,13.671,1035.5,666.74,6.351,0.8414
1402,13.889,1033.6,666.22,6.34,0.8421
1403,13.812,1033.5,665.69,6.341,0.842
1404,13.853,1038.0,665.13,6.342,0.8419
1405,13.739,1041.0,664.52,6.36,0.8409
1406,13.734,1040.2,663.93,6.373,0.8401
1407,13.737,1040.3,663.34,6.382,0.8395
1408,13.615,1036.1,662.79,6.399,0.8386
1409,13.509,1031.5,662.27,6.418,0.8374
1410,13.348,1038.1,661.61,6.46,0.8351
1411,13.183,1036.3,660.92,6.508,0.8324
1412,13.392,1035.6,660.25,6.519,0.8319
1413,13.421,1037.7,659.58,6.526,0.8315
1414,13.535,1038.8,659.0,6.519,0.8318
1415,13.456,1039.0,658.44,6.523,0.8316
1416,13.451,1041.2,657.88,6.53,0.8313
1417,13.29,1041.0,657.3,6.554,0.83
1418,13.359,1042.7,656.71,6.565,0.8294
1419,13.329,1038.0,656.2,6.572,0.8291
1420,13.234,1036.5,655.68,6.586,0.8283
1421,13.35,1033.9,655.22,6.581,0.8286
1422,13.328,1034.3,654.75,6.579,0.8287
1423,13.146,1031.6,654.28,6.597,0.8278
1424,13.129,1034.7,653.82,6.615,0.8269
1425,13.048,1041.4,653.26,6.646,0.8253
1426,13.13,1043.9,652.71,6.663,0.8245
1427,13.123,1043.2,652.17,6.676,0.8239
1428,13.246,1043.4,651.66,6.671,0.8242
1429,13.322,1042.9,651.2,6.658,0.8248
1430,13.266,1042.9,650.78,6.654,0.825
1431,13.375,1041.2,650.43,6.637,0.8258
1432,13.448,1040.9,650.13,6.615,0.8269
1433,13.456,1041.7,649.9,6.599,0.8277
1434,13.57,1039.6,649.75,6.57,0.8291
1435,13.724,1039.3,649.65,6.531,0.8312
1436,13.687,1039.9,649.6,6.506,0.8325
1437,13.637,1038.8,649.58,6.492,0.8333
1438,13.688,1037.9,649.61,6.475,0.8343
1439,13.591,1035.6,649.67,6.47,0.8345
1440,13.749,1033.4,649.82,6.446,0.8359
1441,13.818,1033.0,650.04,6.419,0.8374
1442,13.877,1034.6,650.26,6.394,0.8389
1443,13.995,1037.2,650.53,6.364,0.8406
1444,14.019,1040.6,650.8,6.343,0.8419
1445,14.009,1045.5,651.04,6.334,0.8424
1446,13.85,1046.3,651.25,6.346,0.8417
1447,13.64,1047.3,651.39,6.382,0.8395
1448,13.594,1046.4,651.46,6.413,0.8377
1449,13.697,1044.7,651.51,6.422,0.8372
1450,13.537,1042.8,651.54,6.446,0.8359
1451,13.626,1040.7,651.56,6.451,0.8356
1452,13.657,1038.8,651.63,6.448,0.8357
1453,13.516,1037.3,651.69,6.461,0.835
1454,13.596,1038.9,651.74,6.464,0.8349
1455,13.491,1039.0,651.79,6.478,0.8341
1456,13.381,1039.0,651.78,6.501,0.8328
1457,13.309,1044.3,651.66,6.534,0.8311
1458,13.313,1042.7,651.49,6.556,0.8299
1459,13.383,1040.7,651.3,6.562,0.8296
1460,13.556,1040.9,651.14,6.546,0.8304
1461,13.335,1039.4,651.0,6.558,0.8298
1462,13.285,1041.6,650.78,6.576,0.8288
1463,13.215,1042.1,650.55,6.598,0.8277
1464,13.315,1042.2,650.33,6.603,0.8275
1465,13.389,1043.2,650.09,6.599,0.8277
1466,13.337,1042.9,649.89,6.602,0.8275
1467,13.318,1038.6,649.72,6.602,0.8276
1468,13.322,1036.1,649.57,6.598,0.8277
1469,13.493,1038.0,649.44,6.577,0.8288
1470,13.571,1039.9,649.34,6.555,0.83
1471,13.802,1036.2,649.4,6.506,0.8325
1472,13.75,1039.5,649.5,6.48,0.834
1473,13.795,1036.8,649.64,6.452,0.8356
1474,13.865,1038.3,649.79,6.424,0.8371
1475,13.875,1033.9,650.02,6.397,0.8387
1476,13.871,1038.7,650.24,6.383,0.8395
1477,13.732,1035.9,650.48,6.385,0.8394
1478,13.777,1033.2,650.74,6.378,0.8398
1479,14.0,1034.6,651.02,6.349,0.8415
1480,13.911,1034.7,651.3,6.337,0.8422
1481,13.77,1031.7,651.62,6.342,0.842
1482,14.014,1030.1,652.01,6.314,0.8436
1483,13.905,1029.5,652.45,6.306,0.8441
1484,13.799,1025.8,652.88,6.308,0.844
1485,13.766,1032.2,653.2,6.321,0.8432
1486,13.836,1032.1,653.52,6.322,0.8432
1487,14.02,1034.3,653.83,6.304,0.8443
1488,14.074,1037.6,654.13,6.287,0.8453
1489,14.072,1037.4,654.41,6.275,0.846
1490,14.13,1035.3,654.73,6.257,0.8472
1491,14.065,1033.6,655.12,6.249,0.8477
1492,13.976,1035.9,655.43,6.256,0.8473
1493,14.005,1037.2,655.66,6.259,0.847
1494,14.148,1039.5,655.94,6.248,0.8478
1495,14.34,1037.6,656.27,6.214,0.8499
1496,14.242,1039.2,656.56,6.202,0.8507
1497,14.008,1038.3,656.8,6.22,0.8495
1498,14.12,1035.9,657.06,6.218,0.8497
1499,14.047,1037.0,657.32,6.225,0.8492
1500,13.892,1039.0,657.5,6.252,0.8475
1501,13.87,1041.5,657.59,6.277,0.8459
1502,13.875,1046.5,657.58,6.301,0.8444
1503,14.074,1041.0,657.64,6.29,0.8451
1504,13.807,1041.8,657.61,6.313,0.8437
1505,13.702,1041.3,657.53,6.343,0.8419
1506,13.846,1044.1,657.44,6.351,0.8414
1507,13.937,1047.6,657.37,6.351,0.8414
1508,13.906,1043.8,657.32,6.35,0.8414
1509,13.783,1044.7,657.18,6.365,0.8406
1510,14.012,1047.3,657.08,6.352,0.8413
1511,13.882,1046.6,656.96,6.357,0.841
1512,13.908,1046.3,656.83,6.357,0.841
1513,13.785,1046.9,656.65,6.372,0.8401
1514,13.766,1048.3,656.45,6.388,0.8392
1515,13.704,1049.9,656.24,6.409,0.838
1516,13.685,1052.2,655.92,6.429,0.8368
1517,13.769,1053.4,655.58,6.436,0.8364
1518,13.689,1051.8,655.28,6.449,0.8357
1519,13.828,1051.9,655.03,6.442,0.8361
1520,13.971,1050.4,654.86,6.418,0.8375
1521,14.214,1050.6,654.76,6.372,0.8401
1522,14.398,1049.0,654.87,6.314,0.8436
1523,14.492,1051.1,655.03,6.261,0.8469
1524,14.614,1054.0,655.27,6.211,0.8501
1525,14.534,1053.0,655.54,6.182,0.852
1526,14.428,1056.2,655.77,6.176,0.8524
1527,14.566,1055.7,656.02,6.155,0.8538
1528,14.636,1054.5,656.32,6.129,0.8556
1529,14.734,1056.2,656.67,6.101,0.8575
1530,14.922,1053.7,657.1,6.054,0.8608
1531,14.847,1053.8,657.6,6.028,0.8626
1532,14.753,1049.6,658.18,6.015,0.8635
1533,14.705,1047.1,658.82,6.007,0.8641
1534,14.484,1050.7,659.38,6.032,0.8623
1535,14.26,1050.8,659.82,6.077,0.8591
1536,14.2,1049.3,660.17,6.116,0.8564
1537,14.255,1052.1,660.4,6.143,0.8547
1538,14.055,1054.6,660.45,6.189,0.8516
1539,13.953,1055.9,660.41,6.237,0.8485
1540,13.76,1054.3,660.27,6.294,0.8449
1541,13.805,1055.6,660.06,6.333,0.8425
1542,13.868,1056.6,659.84,6.356,0.8411
1543,13.918,1056.8,659.59,6.367,0.8404
1544,14.037,1054.1,659.39,6.359,0.8409
1545,14.017,1050.6,659.23,6.351,0.8414
1546,14.01,1051.8,659.04,6.347,0.8416
1547,14.047,1054.4,658.8,6.342,0.8419
1548,13.864,1055.2,658.51,6.362,0.8407
1549,13.818,1055.5,658.21,6.382,0.8395
1550,13.882,1058.7,657.83,6.393,0.8389
1551,13.77,1055.0,657.45,6.411,0.8379
1552,13.666,1052.8,657.03,6.434,0.8366
1553,13.629,1051.0,656.62,6.453,0.8355
1554,13.735,1054.3,656.21,6.459,0.8351
1555,13.645,1053.5,655.82,6.473,0.8344
1556,13.42,1056.0,655.36,6.513,0.8322
1557,13.296,1053.3,654.88,6.555,0.83
1558,13.018,1051.2,654.32,6.616,0.8268
1559,13.261,1049.6,653.79,6.632,0.8261
1560,13.091,1049.8,653.21,6.663,0.8245
1561,13.03,1050.8,652.58,6.696,0.823
1562,13.034,1047.5,652.0,6.716,0.8221
1563,13.0,1043.6,651.45,6.73,0.8214
1564,13.0,1044.4,650.89,6.742,0.8209
1565,13.0,1044.5,650.34,6.751,0.8205
1566,13.066,1049.0,649.8,6.755,0.8203
1567,13.0,1047.2,649.28,6.764,0.8199
1568,13.0,1047.2,648.75,6.77,0.8196
1569,13.069,1048.0,648.23,6.768,0.8197
1570,13.0,1053.3,647.63,6.781,0.8192
1571,13.032,1053.6,647.1,6.787,0.8189
1572,13.0,1053.5,646.56,6.795,0.8186
1573,13.0,1053.1,646.04,6.8,0.8183
1574,13.062,1052.1,645.58,6.796,0.8185
1575,13.223,1047.3,645.23,6.769,0.8197
1576,13.493,1042.7,645.05,6.711,0.8223
1577,13.483,1041.9,644.96,6.667,0.8243
1578,13.502,1041.9,644.95,6.633,0.826
1579,13.439,1038.9,645.0,6.611,0.8271
1580,13.496,1040.4,645.08,6.589,0.8282
1581,13.487,1039.4,645.2,6.573,0.829
1582,13.636,1038.1,645.37,6.541,0.8307
1583,13.637,1036.9,645.59,6.517,0.832
1584,13.559,1035.5,645.82,6.505,0.8326
1585,13.5,1036.1,646.04,6.505,0.8326
1586,13.346,1037.9,646.2,6.524,0.8316
1587,13.434,1038.0,646.37,6.529,0.8313
1588,13.536,1039.7,646.58,6.522,0.8317
1589,13.379,1041.5,646.72,6.538,0.8308
1590,13.281,1042.5,646.8,6.562,0.8296
1591,13.198,1041.6,646.82,6.589,0.8282
1592,13.0,1041.5,646.77,6.633,0.826
1593,13.022,1041.3,646.66,6.663,0.8246
1594,13.205,1047.3,646.52,6.67,0.8242
1595,13.191,1047.9,646.36,6.679,0.8238
1596,13.142,1046.3,646.2,6.689,0.8233
1597,13.112,1050.5,645.98,6.704,0.8226
1598,13.0,1046.8,645.73,6.725,0.8216
1599,13.0,1046.9,645.49,6.741,0.8209
1600,13.0,1047.4,645.26,6.754,0.8203
1601,13.182,1045.7,645.06,6.74,0.821
1602,13.161,1048.2,644.84,6.734,0.8212
1603,13.302,1047.5,644.66,6.713,0.8222
1604,13.263,1049.7,644.46,6.704,0.8226
1605,13.433,1050.4,644.32,6.678,0.8238
1606,13.337,1052.5,644.21,6.673,0.8241
1607,13.307,1052.1,644.11,6.671,0.8241
1608,13.348,1052.1,644.01,6.666,0.8244
1609,13.477,1049.6,643.99,6.643,0.8255
1610,13.59,1050.5,643.99,6.614,0.8269
1611,13.499,1056.0,643.94,6.61,0.8272
1612,13.568,1052.0,643.97,6.593,0.828
1613,13.531,1053.3,644.03,6.587,0.8283
1614,13.589,1052.9,644.1,6.575,0.8289
1615,13.581,1050.4,644.24,6.564,0.8295
1616,13.55,1052.9,644.35,6.562,0.8296
1617,13.523,1050.6,644.5,6.562,0.8296
1618,13.539,1051.2,644.62,6.56,0.8297
1619,13.636,1048.1,644.79,6.543,0.8306
1620,13.713,1049.5,644.98,6.524,0.8316
1621,13.734,1054.9,645.15,6.513,0.8322
1622,13.643,1055.0,645.33,6.515,0.8321
1623,13.856,1054.4,645.53,6.491,0.8333
1624,13.775,1059.6,645.68,6.489,0.8335
1625,13.832,1057.9,645.86,6.479,0.834
1626,13.908,1057.8,646.07,6.462,0.835
1627,14.192,1057.7,646.36,6.416,0.8376
1628,14.054,1055.9,646.68,6.395,0.8388
1629,14.181,1058.4,647.01,6.368,0.8404
1630,13.998,1063.5,647.26,6.374,0.84
1631,14.162,1062.9,647.55,6.36,0.8409
1632,14.219,1061.1,647.9,6.34,0.8421
1633,14.23,1064.7,648.22,6.328,0.8428
1634,14.154,1069.4,648.44,6.333,0.8425
1635,13.972,1072.1,648.61,6.362,0.8408
1636,13.917,1074.3,648.66,6.392,0.839
1637,13.995,1072.8,648.71,6.404,0.8383
1638,14.092,1068.7,648.83,6.397,0.8387
1639,13.903,1065.3,649.0,6.41,0.8379
1640,13.935,1060.9,649.17,6.411,0.8379
1641,13.99,1057.8,649.41,6.401,0.8384
1642,13.918,1059.3,649.57,6.404,0.8383
1643,13.934,1059.1,649.76,6.404,0.8382
1644,13.995,1058.8,649.96,6.397,0.8387
1645,14.092,1061.1,650.17,6.383,0.8395
1646,14.075,1058.9,650.38,6.371,0.8402
1647,13.939,1056.5,650.56,6.376,0.8399
1648,13.842,1053.1,650.73,6.387,0.8392
1649,13.806,1051.1,650.89,6.397,0.8386
1650,13.794,1048.1,651.08,6.403,0.8383
1651,14.006,1047.4,651.27,6.381,0.8396
1652,14.006,1046.7,651.5,6.364,0.8406
1653,13.872,1046.9,651.72,6.368,0.8404
1654,13.768,1048.3,651.86,6.384,0.8394
1655,13.49,1047.5,651.91,6.428,0.8369
1656,13.52,1051.4,651.86,6.462,0.835
1657,13.516,1051.1,651.78,6.488,0.8335
1658,13.564,1056.0,651.61,6.507,0.8325
1659,13.555,1056.4,651.4,6.523,0.8316
1660,13.576,1058.4,651.13,6.535,0.831
1661,13.682,1056.9,650.91,6.53,0.8313
1662,13.63,1058.7,650.67,6.534,0.8311
1663,13.58,1055.9,650.5,6.54,0.8308
1664,13.55,1054.7,650.34,6.546,0.8304
1665,13.49,1053.4,650.15,6.557,0.8299
1666,13.658,1052.4,650.0,6.543,0.8306
1667,13.704,1046.5,649.9,6.521,0.8317
1668,13.641,1050.3,649.79,6.516,0.832
1669,13.737,1053.5,649.68,6.505,0.8326
1670,13.837,1055.2,649.61,6.487,0.8336
1671,13.669,1054.5,649.53,6.492,0.8333
1672,13.505,1055.5,649.41,6.517,0.832
1673,13.505,1057.2,649.25,6.537,0.8309
1674,13.495,1061.5,649.02,6.559,0.8298
1675,13.369,1059.9,648.75,6.588,0.8283
1676,13.323,1056.2,648.48,6.611,0.8271
1677,13.198,1052.6,648.2,6.638,0.8257
1678,13.085,1054.6,647.88,6.675,0.824
1679,13.024,1056.5,647.51,6.712,0.8222
1680,13.184,1059.9,647.09,6.724,0.8217
1681,13.0,1060.7,646.65,6.756,0.8202
1682,13.0,1059.9,646.22,6.78,0.8192
1683,13.0,1058.2,645.79,6.795,0.8185
1684,13.101,1059.0,645.34,6.796,0.8185
1685,13.102,1058.3,644.94,6.795,0.8185
1686,13.115,1057.7,644.57,6.792,0.8187
1687,13.373,1058.1,644.26,6.761,0.82
1688,13.3,1057.6,643.99,6.745,0.8208
1689,13.33,1055.6,643.78,6.727,0.8216
1690,13.156,1058.9,643.51,6.738,0.8211
1691,13.102,1055.9,643.25,6.749,0.8206
1692,13.382,1055.6,643.09,6.724,0.8217
1693,13.531,1058.8,642.93,6.691,0.8232
1694,13.647,1056.6,642.88,6.651,0.8251
1695,13.695,1055.8,642.9,6.613,0.827
1696,13.766,1058.8,642.98,6.581,0.8286
1697,13.68,1057.8,643.08,6.565,0.8294
1698,13.572,1060.4,643.15,6.569,0.8292
1699,13.716,1066.6,643.22,6.563,0.8295
1700,13.593,1065.2,643.27,6.57,0.8291
1701,13.486,1065.7,643.28,6.59,0.8282
1702,13.471,1065.4,643.23,6.605,0.8274
1703,13.392,1064.9,643.15,6.626,0.8263
1704,13.216,1065.9,643.03,6.663,0.8245
1705,13.208,1064.4,642.92,6.69,0.8232
1706,13.181,1064.4,642.78,6.714,0.8221
1707,13.145,1064.7,642.62,6.736,0.8211
1708,13.24,1066.9,642.45,6.744,0.8208
1709,13.364,1067.9,642.28,6.737,0.8211
1710,13.355,1068.3,642.11,6.733,0.8213
1711,13.033,1063.2,641.96,6.762,0.82
1712,13.035,1060.1,641.81,6.78,0.8192
1713,13.025,1062.6,641.59,6.797,0.8184
1714,13.0,1063.8,641.34,6.815,0.8177
1715,13.0,1067.3,641.04,6.832,0.817
1716,13.0,1065.6,640.73,6.843,0.8165
1717,13.034,1071.8,640.37,6.854,0.8161
1718,13.0,1070.6,640.01,6.865,0.8156
1719,13.0,1069.8,639.67,6.873,0.8153
1720,13.0,1070.8,639.35,6.88,0.815
1721,13.174,1071.3,639.08,6.865,0.8156
1722,13.092,1071.1,638.84,6.863,0.8157
1723,13.059,1073.6,638.53,6.868,0.8155
1724,13.0,1071.5,638.25,6.877,0.8151
1725,13.0,1072.2,637.97,6.884,0.8149
1726,13.0,1073.6,637.68,6.891,0.8146
1727,13.0,1074.1,637.4,6.897,0.8143
1728,13.0,1078.1,637.08,6.906,0.814
1729,13.13,1080.0,636.78,6.9,0.8142
1730,13.0,1077.7,636.51,6.908,0.8139
1731,13.041,1074.2,636.29,6.905,0.814
1732,13.183,1074.1,636.12,6.886,0.8148
1733,13.095,1072.5,636.01,6.88,0.815
1734,13.16,1072.5,635.91,6.868,0.8155
1735,13.114,1072.8,635.81,6.865,0.8156
1736,13.151,1076.3,635.69,6.862,0.8157
1737,13.11,1077.8,635.55,6.867,0.8156
1738,13.19,1076.8,635.45,6.859,0.8159
1739,13.14,1078.2,635.33,6.862,0.8158
1740,13.163,1072.9,635.29,6.854,0.8161
1741,13.167,1075.7,635.24,6.852,0.8162
1742,13.179,1071.7,635.23,6.844,0.8165
1743,13.0,1071.3,635.2,6.858,0.8159
1744,13.079,1074.0,635.16,6.863,0.8157
1745,13.0,1071.5,635.12,6.873,0.8153
1746,13.057,1075.7,635.05,6.879,0.8151
1747,13.317,1075.9,635.01,6.853,0.8161
1748,13.434,1078.4,635.01,6.822,0.8174
1749,13.488,1079.6,635.04,6.794,0.8186
1750,13.45,1080.0,635.1,6.778,0.8193
1751,13.46,1080.0,635.17,6.765,0.8198
1752,13.658,1077.8,635.33,6.729,0.8214
1753,13.417,1078.3,635.46,6.732,0.8213
1754,13.447,1080.0,635.58,6.732,0.8213
1755,13.332,1080.0,635.63,6.745,0.8207
1756,13.433,1080.0,635.7,6.743,0.8208
1757,13.224,1080.0,635.71,6.767,0.8198
1758,13.332,1080.0,635.72,6.772,0.8196
1759,13.436,1080.0,635.78,6.763,0.8199
1760,13.461,1079.7,635.88,6.753,0.8204
1761,13.54,1075.9,636.05,6.732,0.8213
1762,13.438,1075.8,636.21,6.728,0.8215
1763,13.46,1077.8,636.35,6.725,0.8216
1764,13.394,1079.6,636.48,6.732,0.8213
1765,13.341,1080.0,636.54,6.745,0.8207
1766,13.349,1075.9,636.63,6.748,0.8206
1767,13.269,1079.2,636.64,6.764,0.8199
1768,13.149,1080.0,636.61,6.791,0.8187
1769,13.565,1078.3,636.62,6.761,0.82
1770,13.483,1073.3,636.73,6.741,0.8209
1771,13.782,1075.1,636.91,6.694,0.8231
1772,13.899,1079.0,637.13,6.649,0.8252
1773,14.025,1076.6,637.47,6.598,0.8278
1774,14.047,1078.7,637.83,6.559,0.8297
1775,14.044,1079.2,638.21,6.531,0.8312
1776,14.035,1080.0,638.59,6.512,0.8322
1777,14.074,1080.0,638.97,6.493,0.8333
1778,14.092,1079.1,639.36,6.475,0.8342
1779,14.147,1077.6,639.77,6.454,0.8354
1780,14.119,1076.8,640.17,6.441,0.8362
1781,13.981,1077.8,640.59,6.448,0.8358
1782,14.048,1077.5,640.99,6.445,0.8359
1783,14.429,1079.7,641.48,6.401,0.8385
1784,14.516,1080.0,642.06,6.357,0.841
1785,14.701,1080.0,642.74,6.303,0.8443
1786,14.54,1080.0,643.43,6.282,0.8456
1787,14.389,1078.9,644.08,6.282,0.8456
1788,14.483,1076.2,644.75,6.268,0.8465
1789,14.484,1080.0,645.35,6.262,0.8469
1790,14.616,1080.0,645.97,6.241,0.8482
1791,14.79,1080.0,646.64,6.206,0.8505
1792,14.709,1077.8,647.32,6.186,0.8518
1793,14.683,1076.2,647.97,6.172,0.8527
1794,14.654,1077.9,648.59,6.167,0.853
1795,14.716,1076.2,649.3,6.154,0.8539
1796,14.95,1077.8,650.06,6.119,0.8563
1797,15.03,1077.7,650.9,6.083,0.8587
1798,15.127,1075.6,651.76,6.042,0.8616
1799,15.166,1073.9,652.63,6.005,0.8642
1800,15.389,1071.0,653.64,5.947,0.8684
1801,15.582,1070.6,654.74,5.881,0.8733
1802,15.481,1070.6,655.9,5.843,0.8762
1803,15.408,1073.7,657.05,5.827,0.8774
1804,15.32,1076.9,658.06,5.828,0.8772
1805,15.33,1075.6,659.01,5.827,0.8773
1806,15.284,1076.8,659.86,5.833,0.8769
1807,15.237,1071.8,660.71,5.837,0.8766
1808,15.277,1071.5,661.58,5.835,0.8767
1809,15.253,1073.7,662.39,5.839,0.8764
1810,15.466,1071.0,663.26,5.814,0.8784
