step,temp,u_rl,fuel,reward
427,1428.649358835427,0.2,17.72878298163417,-4.135064146259628
428,1421.7853407522357,0.2,17.9787829846144,-4.821465954578753
429,1415.3307383202741,0.2,18.228782987594634,-5.46692619777491
430,1409.8720689631132,0.2,18.478782990574867,-6.012793133491004
431,1405.3334133264825,0.2,18.7287829935551,-6.466658697154071
432,1402.6440847277058,0.2,18.978782996535333,-6.735591557031739
433,1402.981697138865,0.2,19.128782999515565,-6.701830315915823
434,1405.8627456991424,-0.06945985,19.009323151409657,-5.108323911144839
435,1410.692573141393,-0.2,18.759323148429424,-5.930742715663019
436,1416.9269688185382,-0.2,18.50932314544919,-5.307303147948506
437,1424.128713518306,-0.2,18.259323142468958,-4.587128677971714
438,1431.9356559900075,-0.2,18.009323139488725,-3.8064344308015734
439,1440.0402960805445,-0.2,17.759323136508492,-2.99597042174787
440,1448.17753402916,-0.2,17.50932313352826,2.8177533731136695
441,1456.1177807899817,-0.2,17.259323130548026,-2.6117781088004905
442,1463.663322725739,-0.2,17.009323127567793,-3.3663323023762133
443,1470.64646079133,-0.2,16.75932312458756,-4.064646108935312
444,1476.9284411130027,-0.2,16.509323121607327,-4.692844141102592
445,1481.8136197863048,-0.2,16.259323118627094,-5.181362008432803
446,1483.8651529045521,-0.2,16.109323115646863,-5.386515320257535
447,1482.6652673946571,-0.2,15.959323112666631,-5.266526769268035
448,1478.8227274571316,-0.030540153,15.978782959282423,-3.1876742795552446
449,1473.165287223447,0.2,16.228782962262656,-4.316528752147019
450,1466.3600316990846,0.2,16.47878296524289,-3.6360031997107853
451,1458.907772904825,0.2,16.728782968223122,-2.8907773202848146
452,1451.1796141051539,0.2,16.978782971203355,2.8820385596822913
453,1443.4450985624946,0.2,17.228782974183588,-2.6554901735528573
454,1435.8934212886606,0.2,17.47878297716382,-3.4106579009362576
455,1428.6493603018937,0.2,17.728782980144054,-4.135063999612953
456,1421.785342250817,0.2,17.978782983124287,-4.821465804720629
457,1415.3307398438012,0.2,18.22878298610452,-5.466926045422202
458,1409.8720705063474,0.2,18.478782989084753,-6.01279297916758
459,1405.333414885636,0.2,18.728782992064986,-6.466658541238712
460,1402.6440861422182,0.2,18.97878299504522,-6.735591415580507
461,1402.981698419407,0.2,19.12878299802545,-6.701830187861629
462,1405.862746855903,-0.06945985,19.009323149919542,-5.1083237954687775
463,1410.6925741839689,-0.2,18.75932314693931,-5.930742611405435
464,1416.9269697558684,-0.2,18.509323143959076,-5.307303054215481
465,1424.128714358646,-0.2,18.259323140978843,-4.587128593937724
466,1431.9356567409427,-0.2,18.00932313799861,-3.8064343557080518
467,1440.0402967490297,-0.2,17.759323135018377,-2.99597035489935
468,1448.1775346215725,-0.2,17.509323132038144,2.817753432354925
469,1456.1177813121794,-0.2,17.25932312905791,-2.6117781610202657
470,1463.663323183119,-0.2,17.00932312607768,-3.3663323481142244
471,1470.646461188884,-0.2,16.759323123097445,-4.064646148690713
472,1476.9284414553647,-0.2,16.509323120117212,-4.6928441753387915
473,1481.8136200778442,-0.2,16.25932311713698,-5.181362037586746
474,1483.8651531495586,-0.2,16.109323114156748,-5.386515344758186
475,1482.6652675972177,-0.2,15.959323111176516,-5.266526789524097
476,1478.8227276509776,-0.030540131,15.97878298014405,-3.187674075422433
477,1473.1652874358679,0.2,16.228782983124283,-4.316528773389109
478,1466.3600319493582,0.2,16.478782986104516,-3.636003224738147
479,1458.907773206111,0.2,16.72878298908475,-2.890777350413418
480,1451.1796144659097,0.2,16.978782992064982,2.882038523606707
481,1443.4450989874997,0.2,17.228782995045215,-2.655490131052352
482,1435.8934217797498,0.2,17.478782998025448,-3.4106578518273407
483,1428.649360858484,0.2,17.72878300100568,-4.135063943953924
484,1421.7853428702936,0.2,17.978783003985914,-4.821465742772967
485,1415.3307405218095,0.2,18.228783006966147,-5.466925977621372
486,1409.8720712376253,0.2,18.47878300994638,-6.012792906039794
487,1405.333415663542,0.2,18.728783012926613,-6.4666584634481294
488,1402.6440870952354,0.2,18.978783015906846,-6.735591320278786
489,1402.981699530635,0.2,19.128783018887077,-6.7018300767388155
490,1405.8627480709958,-0.06945994,19.009323081374202,-5.108324568029161
491,1410.6925754105087,-0.2,18.75932307839397,-5.9307424887514575
492,1416.926970922993,-0.2,18.509323075413736,-5.307302937503028
493,1424.1287154097,-0.2,18.259323072433503,-4.587128488832332
494,1431.9356576288963,-0.2,18.00932306945327,-3.8064342669126976
495,1440.0402974338858,-0.2,17.759323066473037,-2.9959702864137396
496,1448.1775350690805,-0.2,17.509323063492804,2.8177534771057253
497,1456.1177814933344,-0.2,17.25932306051257,-2.611778179135763
498,1463.6633230740754,-0.2,17.009323057532338,-3.3663323372098604
499,1470.6464607710354,-0.2,16.759323054552105,-4.064646106905866
500,1476.9284407154355,-0.2,16.509323051571872,-4.692844101345873
501,1481.8136190101588,-0.2,16.25932304859164,-5.181361930818207
502,1483.865151246935,-0.2,16.109323045611408,-5.386515154495829
503,1482.665264929189,-0.2,15.959323042631176,-5.266526522721233
504,1478.8227244033753,-0.030540045,15.978782997280387,-3.1876728938454337
505,1473.1652837701668,0.2,16.22878300026062,-4.316528406818998
506,1466.3600279897494,0.2,16.478783003240853,-3.6360028287772597
507,1458.9077690473455,0.2,16.728783006221086,-2.890776934536871
508,1451.1796101796729,0.2,16.97878300920132,2.882038952230391
509,1443.4450946273919,0.2,17.22878301218155,-2.655490567063134
510,1435.8934173851262,0.2,17.478783015161785,-3.4106582912897014
511,1428.6493564574143,0.2,17.728783018142018,-4.135064384060888
512,1421.7853384818618,0.2,17.97878302112225,-4.821466181616143
513,1415.3307361579218,0.2,18.228783024102484,-5.466926414010141
514,1409.8720669046836,0.2,18.478783027082716,-6.012793339333962
515,1405.3334113634576,0.2,18.72878303006295,-6.466658893456565
516,1402.6440833458305,0.2,18.978783033043182,-6.735591695219273
517,1402.9816962882921,0.2,19.128783036023414,-6.701830400973108
518,1405.8627453148229,-0.06945989,19.009323143214022,-5.108324396611624
519,1410.692573143906,-0.2,18.75932314023379,-5.930742715411725
520,1416.926969143676,-0.2,18.509323137253556,-5.307303115434729
521,1424.12871411306,-0.2,18.259323134273323,-4.587128618496331
522,1431.9356568097064,-0.2,18.00932313129309,-3.806434348831681
523,1440.0402970868956,-0.2,17.759323128312857,-2.995970321112759
524,1448.1775351889364,-0.2,17.509323125332624,2.817753489091319
525,1456.1177820741505,-0.2,17.25932312235239,-2.6117782372173677
526,1463.6633241088737,-0.2,17.00932311937216,-3.366332440689689
527,1470.6464622512003,-0.2,16.759323116391926,-4.064646254922355
528,1476.9284426302652,-0.2,16.509323113411693,-4.692844292828841
529,1481.8136213444138,-0.2,16.25932311043146,-5.181362164243706
530,1483.8651542323819,-0.2,16.109323107451228,-5.386515453040511
531,1482.6652685083543,-0.2,15.959323104470997,-5.266526880637753
532,1478.822728407849,-0.030540127,15.97878297716382,-3.187674113856656
533,1473.165288054934,0.2,16.228782980144054,-4.316528835295731
534,1466.3600324450433,0.2,16.478782983124287,-3.6360032743066544
535,1458.9077735910762,0.2,16.72878298610452,-2.8907773889099415
536,1451.1796147513103,0.2,16.978782989084753,2.8820384950666496
537,1443.4450991832123,0.2,17.228782992064986,-2.6554901114810945
538,1435.8934218945699,0.2,17.47878299504522,-3.4106578403453343
539,1428.6493609002944,0.2,17.72878299802545,-4.135063939772886
540,1421.7853428462095,0.2,17.978783001005684,-4.821465745181376
541,1415.3307404383004,0.2,18.228783003985917,-5.466925985972285
542,1409.8720711005137,0.2,18.47878300696615,-6.01279291975095
543,1405.333415478215,0.2,18.728783009946383,-6.466658481980812
544,1402.6440868891234,0.2,18.978783012926616,-6.735591340889982
545,1402.9816993062607,0.2,19.128783015906848,-6.701830099176255
546,1405.8627478304586,-0.06945994,19.009323078393972,-5.108324592082886
547,1410.6925751553904,-0.2,18.75932307541374,-5.930742514263284
548,1416.9269706544326,-0.2,18.509323072433506,-5.307302964359065
549,1424.128715128466,-0.2,18.259323069453274,-4.587128516955727
550,1431.9356573354705,-0.2,18.00932306647304,-3.8064342962552704
551,1440.040297128549,-0.2,17.759323063492808,-2.9959703169474325
552,1448.1775347519892,-0.2,17.509323060512575,2.817753445396602
553,1456.11778116459,-0.2,17.25932305753234,-2.6117781462613268
554,1463.6633227337798,-0.2,17.00932305455211,-3.3663323031802976
555,1470.6464604193354,-0.2,16.759323051571876,-4.064646071735865
556,1476.9284403525558,-0.2,16.509323048591643,-4.692844065057898
557,1481.8136186365361,-0.2,16.25932304561141,-5.181361893455938
558,1483.8651508635353,-0.2,16.10932304263118,-5.386515116155852
559,1482.6652645371819,-0.2,15.959323039650947,-5.2665264835205114
560,1478.8227240040892,-0.030540045,15.978782994300158,-3.18767285391682
561,1473.1652833649828,0.2,16.22878299728039,-4.3165283663005996
562,1466.3600275797835,0.2,16.478783000260623,-3.6360027877806713
563,1458.9077686334872,0.2,16.728783003240856,-2.890776893151042
564,1451.1796097626366,0.2,16.97878300622109,2.88203899393402
565,1443.445094207771,0.2,17.228783009201322,-2.655490609025219
566,1435.8934169634433,0.2,17.478783012181555,-3.4106583334579907
567,1428.6493560341653,0.2,17.72878301516179,-4.135064426385793
568,1421.7853380575523,0.2,17.97878301814202,-4.821466224047095
569,1415.3307357330975,0.2,18.228783021122254,-5.46692645649257
570,1409.8720664798545,0.2,18.478783024102487,-6.012793381816869
571,1405.3334109392295,0.2,18.72878302708272,-6.466658935879377
572,1402.6440829227645,0.2,18.978783030062953,-6.7355917375258745
573,1402.9816958668032,0.2,19.128783033043185,-6.701830443122003
574,1405.862744895129,-0.06945989,19.009323140233793,-5.108324438581008
575,1410.6925727259072,-0.2,18.75932313725356,-5.930742757211601
576,1416.926968727002,-0.2,18.509323134273327,-5.307303157102115
577,1424.1287136971207,-0.2,18.259323131293094,-4.5871286600902526
578,1431.9356563937572,-0.2,18.00932312831286,-3.8064343904266025
579,1440.0402966701065,-0.2,17.759323125332628,-2.9959703627916725
580,1448.1775347704581,-0.2,17.509323122352395,2.81775344724349
581,1456.1177816531708,-0.2,17.259323119372162,-2.611778195119405
582,1463.663323684665,-0.2,17.00932311639193,-3.366332398268833
583,1470.646461823156,-0.2,16.759323113411696,-4.0646462121179185
584,1476.9284421979246,-0.2,16.509323110431463,-4.692844249594782
585,1481.8136209075913,-0.2,16.25932310745123,-5.181362120561449
586,1483.8651537914757,-0.2,16.109323104471,-5.38651540894989
587,1482.6652680640188,-0.2,15.959323101490767,-5.266526836204207
588,1478.8227279609434,-0.030540127,15.978782974183591,-3.18767406916611
589,1473.1652876064131,0.2,16.228782977163824,-4.316528790443636
590,1466.360031995635,0.2,16.478782980144057,-3.636003229365815
591,1458.9077731413172,0.2,16.72878298312429,-2.8907773439340416
592,1451.1796143015945,0.2,16.978782986104523,2.882038540038229
593,1443.4450987338419,0.2,17.228782989084756,-2.6554901564181366
594,1435.8934214458022,0.2,17.47878299206499,-3.4106578852220992
595,1428.6493604523846,0.2,17.728782995045222,-4.135063984563862
596,1421.7853423994443,0.2,17.978782998025455,-4.821465789857894
597,1415.3307399930268,0.2,18.228783001005688,-5.4669260304996445
598,1409.8720706570607,0.2,18.47878300398592,-6.012792964096252
599,1405.3334150370238,0.2,18.728783006966154,-6.466658526099946
600,1402.6440864506055,0.2,18.978783009946387,-6.735591384741769
601,1402.9816988706953,0.2,19.12878301292662,-6.701830142732797
602,1405.8627474375016,-0.06945985,19.00932316482071,-5.10832373730891
603,1410.692574885439,-0.2,18.759323161840477,-5.930742541258429
604,1416.926970568758,-0.2,18.509323158860244,-5.307302972926527
605,1424.1287152762836,-0.2,18.25932315588001,-4.587128502173959
606,1431.935657758117,-0.2,18.00932315289978,-3.806434253990619
607,1440.0402978616294,-0.2,17.759323149919545,-2.9959702436393854
608,1448.1775358262312,-0.2,17.509323146939312,2.817753552820795
609,1456.1177826059538,-0.2,17.25932314395908,-2.611778290397706
610,1463.6633245632113,-0.2,17.009323140978847,-3.3663324861234516
611,1470.6464626524178,-0.2,16.759323137998614,-4.064646295044099
612,1476.928442999216,-0.2,16.50932313501838,-4.6928443297239255
613,1481.8136216979697,-0.2,16.259323132038148,-5.181362199599289
614,1483.8651548394075,-0.2,16.109323129057916,-5.386515513743075
615,1482.6652693493334,-0.2,15.959323126077685,-5.266526964735658
616,1478.822729427372,-0.030540153,15.978782972693477,-3.1876744765792866
617,1473.1652892046013,0.2,16.22878297567371,-4.316528950262455
618,1466.3600336875513,0.2,16.478782978653943,-3.6360033985574547
619,1458.9077748978928,0.2,16.728782981634176,-2.8907775195915972
620,1451.17961610078,0.2,16.97878298461441,2.882038360119668
621,1443.4451005590738,0.2,17.22878298759464,-2.655489973894942
622,1435.8934232848092,0.2,17.478782990574874,-3.4106577013214068
623,1428.6493622962605,0.2,17.728782993555107,-4.1350638001762725
624,1421.7853442419248,0.2,17.97878299653534,-4.821465605609842
625,1415.33074182992,0.2,18.228782999515573,-5.466925846810318
626,1409.8720724858426,0.2,18.478783002495806,-6.012792781218059
627,1405.3334168563813,0.2,18.72878300547604,-6.466658344164194
628,1402.6440881022331,0.2,18.978783008456272,-6.7355912195790095
629,1402.9817003673188,0.2,19.128783011436504,-6.701829993070442
630,1405.8627487648055,-0.06945991,19.00932310372595,-5.108324200624975
631,1410.6925760009804,-0.2,18.759323100745718,-5.930742429704287
632,1416.9269714418615,-0.2,18.509323097765485,-5.307302885616172
633,1424.128715883348,-0.2,18.259323094785252,-4.587128441467531
634,1431.9356580799006,-0.2,18.00932309180502,-3.806434221812265
635,1440.0402978819152,-0.2,17.759323088824786,-2.995970241610803
636,1448.177535531364,-0.2,17.509323085844553,2.8177535233340674
637,1456.117781984872,-0.2,17.25932308286432,-2.6117782282895177
638,1463.6633236077098,-0.2,17.009323079884087,-3.3663323905733025
639,1470.646461357467,-0.2,16.759323076903854,-4.064646165549016
640,1476.9284413632288,-0.2,16.50932307392362,-4.692844166125202
641,1481.8136197250367,-0.2,16.25932307094339,-5.181362002305992
642,1483.8651522015596,-0.2,16.109323067963157,-5.386515249958279
643,1482.6652661037342,-0.2,15.959323064982925,-5.266526640175744
644,1478.8227257323906,-0.030540079,15.978782986104523,-3.187673362023088
645,1473.165285197479,0.2,16.228782989084756,-4.316528549550231
646,1466.3600294730509,0.2,16.47878299206499,-3.6360029771074096
647,1458.9077705551863,0.2,16.728782995045222,-2.890777085320951
648,1451.1796116890534,0.2,16.978782998025455,2.8820388012923335
649,1443.4450961219063,0.2,17.228783001005688,-2.6554904176116905
650,1435.8934188535504,0.2,17.47878300398592,-3.4106581444472797
651,1428.64935789263,0.2,17.728783006966154,-4.135064240539327
652,1421.7853398800291,0.2,17.978783009946387,-4.821466041799408
653,1415.3307375178345,0.2,18.22878301292662,-5.466926278018878
654,1409.8720682270184,0.2,18.478783015906853,-6.012793207100481
655,1405.3334126505895,0.2,18.728783018887086,-6.466658764743374
656,1402.6440843980038,0.2,18.97878302186732,-6.735591590001945
657,1402.9816971250543,0.2,19.12878302484755,-6.70183031729689
658,1405.8627459541128,-0.06945989,19.00932313203816,-5.108324332682628
659,1410.6925736015635,-0.2,18.759323129057925,-5.930742669645975
660,1416.9269694335346,-0.2,18.509323126077692,-5.30730308644886
661,1424.128714247091,-0.2,18.25932312309746,-4.587128605093222
662,1431.9356567982657,-0.2,18.009323120117227,-3.806434349975757
663,1440.0402969390111,-0.2,17.759323117136994,-2.995970335901211
664,1448.1775349126008,-0.2,17.50932311415676,2.8177534614577553
665,1456.1177816765937,-0.2,17.259323111176528,-2.6117781974616947
666,1463.6633235968027,-0.2,17.009323108196295,-3.366332389482591
667,1470.6464616309986,-0.2,16.759323105216062,-4.064646192902183
668,1476.9284419081512,-0.2,16.50932310223583,-4.69284422061744
669,1481.8136205269705,-0.2,16.259323099255596,-5.181362082499367
670,1483.865153327772,-0.2,16.109323096275364,-5.38651536257953
671,1482.6652675251526,-0.2,15.959323093295133,-5.2665267823175785
672,1478.8227273549094,-0.030540127,15.978782965987957,-3.1876740085627038
673,1473.1652869410198,0.2,16.22878296896819,-4.316528723904298
674,1466.3600312776498,0.2,16.478782971948423,-3.636003157567302
675,1458.907772376589,0.2,16.728782974928656,-2.890777267461226
676,1451.1796134952142,0.2,16.97878297790889,2.8820386206762576
677,1443.4450978903085,0.2,17.22878298088912,-2.6554902407714733
678,1435.8934205691796,0.2,17.478782983869355,-3.4106579728843602
679,1428.6493595464394,0.2,17.728782986849588,-4.13506407515838
680,1421.7853414677654,0.2,17.97878298982982,-4.82146588302578
681,1415.3307390391242,0.2,18.228782992810054,-5.466926125889904
682,1409.872069684172,0.2,18.478782995790286,-6.0127930613851275
683,1405.3334140484906,0.2,18.72878299877052,-6.466658624953266
684,1402.6440854495006,0.2,18.978783001750752,-6.735591484852262
685,1402.981697859556,0.2,19.128783004730984,-6.701830243846712
686,1405.862746418199,-0.06945985,19.009323156625076,-5.108323839239165
687,1410.6925738588557,-0.2,18.759323153644843,-5.930742643916756
688,1416.9269695349317,-0.2,18.50932315066461,-5.307303076309154
689,1424.128714234552,-0.2,18.259323147684377,-4.587128606347119
690,1431.935656707308,-0.2,18.009323144704144,-3.8064343590715226
691,1440.0402968002595,-0.2,17.75932314172391,-2.9959703497763712
692,1448.1775347526923,-0.2,17.509323138743678,2.8177534454669058
693,1456.117781518676,-0.2,17.259323135763445,-2.6117781816699335
694,1463.663323460799,-0.2,17.009323132783212,-3.3663323758822115
695,1470.646461533754,-0.2,16.75932312980298,-4.064646183177729
696,1476.9284418635386,-0.2,16.509323126822746,-4.692844216156186
697,1481.8136205452256,-0.2,16.259323123842513,-5.181362084324883
698,1483.8651536711122,-0.2,16.109323120862282,-5.386515396913547
699,1482.6652681676678,-0.2,15.95932311788205,-5.266526846569104
700,1478.8227282350488,-0.030540153,15.978782964497842,-3.187674357346964
701,1473.165288004564,0.2,16.228782967478075,-4.316528830258722
702,1466.3600324820939,0.2,16.478782970458308,-3.6360032780117084
703,1458.9077736887568,0.2,16.72878297343854,-2.8907773986780056
704,1451.1796148892915,0.2,16.978782976418774,2.8820384812685234
705,1443.4450993462842,0.2,17.228782979399007,-2.6554900951739002
706,1435.8934220716283,0.2,17.47878298237924,-3.4106578226394957
707,1428.6493610835726,0.2,17.728782985359473,-4.135063921445067
708,1421.785343030686,0.2,17.978782988339706,-4.821465726733732
709,1415.330740621236,0.2,18.22878299131994,-5.466925967678731
710,1409.8720712807565,0.2,18.478782994300172,-6.012792901726676
711,1405.3334156562328,0.2,18.728782997280405,-6.466658464179045
712,1402.644086908269,0.2,18.978783000260638,-6.735591338975428
713,1402.9816991804114,0.2,19.12878300324087,-6.701830111761183
714,1405.8627475853104,-0.06945991,19.009323095530316,-5.1083243185744776
715,1410.692574828401,-0.2,18.759323092550083,-5.930742546962233
716,1416.9269702749796,-0.2,18.50932308956985,-5.307303002304366
717,1424.1287147203573,-0.2,18.259323086589617,-4.5871285577665954
718,1431.935656918587,-0.2,18.009323083609384,-3.8064343379436196
719,1440.0402967198454,-0.2,17.75932308062915,-2.9959703578177823
720,1448.177534366064,-0.2,17.50932307764892,2.8177534068040817
721,1456.1177808139832,-0.2,17.259323074668686,-2.611778111200647
722,1463.663322429117,-0.2,17.009323071688453,-3.366332272714021
723,1470.646460169397,-0.2,16.75932306870822,-4.064646046742018
724,1476.928440164321,-0.2,16.509323065727987,-4.692844046234427
725,1481.8136185146925,-0.2,16.259323062747754,-5.181361881271574
726,1483.8651509807964,-0.2,16.109323059767522,-5.386515127881967
727,1482.665264874279,-0.2,15.95932305678729,-5.266526517230227
728,1478.8227244915684,-0.030540083,15.978782974183598,-3.1876732751937653
729,1473.1652839439178,0.2,16.22878297716383,-4.316528424194098
730,1466.3600282060358,0.2,16.478782980144064,-3.6360028504059074
731,1458.9077692744454,0.2,16.728782983124297,-2.8907769572468625
732,1451.1796103946606,0.2,16.97878298610453,2.8820389307316194
733,1443.4450948142578,0.2,17.228782989084763,-2.6554905483765423
734,1435.8934175333789,0.2,17.478782992064996,-3.4106582764644373
735,1428.649356561037,0.2,17.72878299504523,-4.135064373698629
736,1421.7853385385215,0.2,17.978782998025462,-4.821466175950173
737,1415.3307361683567,0.2,18.228783001005695,-5.466926412966655
738,1409.872066871595,0.2,18.478783003985928,-6.0127933426428175
739,1405.3334112917746,0.2,18.72878300696616,-6.466658900624862
740,1402.6440830157292,0.2,18.978783009946394,-6.735591728229406
741,1402.981695723092,0.2,19.128783012926625,-6.701830457493133
742,1405.8627445353447,-0.06945989,19.009323120117234,-5.108324474559436
743,1410.692572167493,-0.2,18.759323117137,-5.93074281305303
744,1416.9269679844695,-0.2,18.509323114156768,-5.307303231355377
745,1424.1287127823357,-0.2,18.259323111176535,-4.587128751568753
746,1431.9356553163852,-0.2,18.009323108196302,-3.8064344981637985
747,1440.0402954381125,-0.2,17.75932310521607,-2.9959704859910743
748,1448.1775333905991,-0.2,17.509323102235836,2.8177533092575917
749,1456.1177801314475,-0.2,17.259323099255603,-2.6117780429470714
750,1463.6633220267097,-0.2,17.00932309627537,-3.366332232473292
751,1470.6464600345491,-0.2,16.759323093295137,-4.064646033257237
752,1476.928440284437,-0.2,16.509323090314904,-4.692844058246033
753,1481.8136188761023,-0.2,16.25932308733467,-5.18136191741255
754,1483.865151652128,-0.2,16.10932308435444,-5.386515195015113
755,1482.665265828068,-0.2,15.959323081374208,-5.266526612609118
756,1478.8227256504294,-0.03054012,15.978782961517613,-3.1876737636089048
757,1473.1652852414436,0.2,16.228782964497846,-4.316528553946682
758,1466.3600295917747,0.2,16.47878296747808,-3.6360029889797945
759,1458.907770710472,0.2,16.72878297045831,-2.8907771008495273
760,1451.1796118528289,0.2,16.978782973438545,2.882038784914789
761,1443.44509627408,0.2,17.228782976418778,-2.655490402394321
762,1435.8934189804086,0.2,17.47878297939901,-3.4106581317614655
763,1428.649357985635,0.2,17.728782982379244,-4.135064231238812
764,1421.785339934906,0.2,17.978782985359476,-4.8214660363117225
765,1415.330737533859,0.2,18.22878298833971,-5.466926276416416
766,1409.8720682057997,0.2,18.478782991319942,-6.012793209222354
767,1405.3334125962986,0.2,18.728782994300175,-6.466658770172467
768,1402.6440840677203,0.2,18.97878299728041,-6.735591623030291
769,1402.981696543466,0.2,19.12878300026064,-6.701830375455734
770,1405.862745156496,-0.06945986,19.00932313725357,-5.108324114421089
771,1410.6925726332242,-0.2,18.759323134273338,-5.930742766479899
772,1416.9269683301145,-0.2,18.509323131293105,-5.307303196790873
773,1424.128713037254,-0.2,18.25932312831287,-4.587128726076912
774,1431.9356555056033,-0.2,18.00932312533264,-3.8064344792419886
775,1440.040295583336,-0.2,17.759323122352406,-2.9959704714687176
776,1448.1775335108014,-0.2,17.509323119372173,2.8177533212778147
777,1456.1177802431903,-0.2,17.25932311639194,-2.6117780541213507
778,1463.6633221443117,-0.2,17.009323113411707,-3.36633224423349
779,1470.6464601701796,-0.2,16.759323110431474,-4.064646046820281
780,1476.928440448185,-0.2,16.50932310745124,-4.692844074620826
781,1481.8136190755047,-0.2,16.259323104471008,-5.18136193735279
782,1483.8651520625085,-0.2,16.109323101490777,-5.3865152360531745
783,1482.6652664325538,-0.2,15.959323098510545,-5.266526673057706
784,1478.822726416581,-0.030540131,15.978782967478079,-3.1876739519827653
785,1473.1652861399182,0.2,16.22878297045831,-4.316528643794141
786,1466.3600305989348,0.2,16.478782973438545,-3.636003089695805
787,1458.907771807306,0.2,16.728782976418778,-2.890777210532929
788,1451.1796130240111,0.2,16.97878297939901,2.8820386677965644
789,1443.445097507194,0.2,17.228782982379244,-2.6554902790829145
790,1435.8934202653193,0.2,17.478782985359476,-3.410658003270396
791,1428.649359313984,0.2,17.72878298833971,-4.1350640984039275
792,1421.7853412997063,0.2,17.978782991319942,-4.821465899831697
793,1415.3307389291706,0.2,18.228782994300175,-5.466926136885263
794,1409.8720696267058,0.2,18.47878299728041,-6.0127930671317475
795,1405.3334140384077,0.2,18.72878300026064,-6.466658625961554
796,1402.6440854596576,0.2,18.978783003240874,-6.7355914838365605
797,1402.981697887665,0.2,19.128783006221106,-6.701830241035828
798,1405.8627464623103,-0.06945985,19.009323158115198,-5.108323834828048
799,1410.6925739173892,-0.2,18.759323155134965,-5.930742638063407
800,1416.9269696066208,-0.2,18.50932315215473,-5.307303069140244
801,1424.128714318393,-0.2,18.2593231491745,-4.587128597963034
802,1431.9356568025053,-0.2,18.009323146194266,-3.806434349551796
803,1440.0402969061752,-0.2,17.759323143214033,-2.9959703391848054
804,1448.1775348687997,-0.2,17.5093231402338,2.817753457077652
805,1456.1177816445202,-0.2,17.259323137253567,-2.611778194254339
806,1463.6633235959628,-0.2,17.009323134273334,-3.366332389398599
807,1470.6464616778335,-0.2,16.7593231312931,-4.064646197585671
808,1476.9284420161216,-0.2,16.509323128312868,-4.692844231414483
809,1481.8136207058221,-0.2,16.259323125332635,-5.181362100384536
810,1483.865153838993,-0.2,16.109323122352404,-5.386515413701614
811,1482.6652683420245,-0.2,15.959323119372172,-5.266526864004778
812,1478.8227284150155,-0.030540153,15.978782965987964,-3.187674375343636
813,1473.1652881892676,0.2,16.228782968968197,-4.316528848729082
814,1466.3600326708106,0.2,16.47878297194843,-3.6360032968833824
815,1458.9077738808926,0.2,16.728782974928663,-2.8907774178915817
816,1451.1796150843534,0.2,16.978782977908896,2.88203846176234
817,1443.4450995438526,0.2,17.22878298088913,-2.6554900754170605
818,1435.8934222713306,0.2,17.478782983869362,-3.4106578026692658
819,1428.64936128506,0.2,17.728782986849595,-4.135063901296325
820,1421.7853432336142,0.2,17.978782989829828,-4.821465706440904
821,1415.3307408252492,0.2,18.22878299281006,-5.4669259472774
822,1409.8720714855244,0.2,18.478782995790294,-6.012792881249879
823,1405.3334158613843,0.2,18.728782998770527,-6.466658443663891
824,1402.6440871134616,0.2,18.97878300175076,-6.735591318456159
825,1402.9816993853813,0.2,19.12878300473099,-6.701830091264196
826,1405.8627477898976,-0.06945991,19.009323097020438,-5.108324298115758
827,1410.6925750326095,-0.2,18.759323094040205,-5.930742526541371
828,1416.9269704789524,-0.2,18.509323091059972,-5.307302981907083
829,1424.1287149243515,-0.2,18.25932308807974,-4.5871285373671755
830,1431.9356571229403,-0.2,18.009323085099506,-3.806434317508297
831,1440.0402969249412,-0.2,17.759323082119273,-2.9959703373081994
832,1448.1775345722986,-0.2,17.50932307913904,2.817753427427533
833,1456.1177810217362,-0.2,17.259323076158807,-2.6117781319759388
834,1463.6633226387285,-0.2,17.009323073178575,-3.3663322936751685
835,1470.646460381149,-0.2,16.75932307019834,-4.064646067917215
836,1476.9284403784238,-0.2,16.50932306721811,-4.692844067644705
837,1481.8136187312211,-0.2,16.259323064237876,-5.181361902924436
838,1483.8651511995351,-0.2,16.109323061257644,-5.386515149755837
839,1482.6652650948856,-0.2,15.959323058277413,-5.266526539290885
840,1478.8227247135994,-0.030540083,15.97878297567372,-3.187673297396873
841,1473.1652841668836,0.2,16.228782978653953,-4.316528446490679
842,1466.3600284295612,0.2,16.478782981634186,-3.636002872758445
843,1458.9077694982516,0.2,16.72878298461442,-2.8907769796274807
844,1451.1796106185411,0.2,16.978782987594652,2.8820389083435654
845,1443.445095038053,0.2,17.228782990574885,-2.6554905259970156
846,1435.8934177569522,0.2,17.478782993555118,-3.410658254107102
847,1428.649356784254,0.2,17.72878299653535,-4.135064351376923
848,1421.7853387612322,0.2,17.978782999515584,-4.821466153679102
849,1415.3307363903816,0.2,18.228783002495817,-5.466926390764161
850,1409.8720670927644,0.2,18.47878300547605,-6.012793320525884
851,1405.3334115118628,0.2,18.728783008456283,-6.466658878616045
852,1402.644083234526,0.2,18.978783011436516,-6.735591706349715
853,1402.9816959404536,0.2,19.128783014416747,-6.7018304357569605
854,1405.8627447512201,-0.06945989,19.009323121607355,-5.108324452971897
