adim,fuel,fan,sicaklik,o2,efficiency
1103,14.268088068450805,960.5515210822908,1550.0,5.615005951090131,0.4
1104,14.114537593211791,960.0,1550.0,5.63822486777664,0.4
1105,14.263605628644042,962.4278142520723,1550.0,5.64691796717862,0.4
1106,14.207335624570277,960.514614356173,1550.0,5.657198314299852,0.4
1107,14.15350603222806,960.391588525753,1550.0,5.66993414569767,0.4
1108,14.149460576426566,960.0,1550.0,5.68041208116651,0.4
1109,14.182899583741701,960.0,1550.0,5.686271352573167,0.4
1110,14.073585855261923,960.0,1550.0,5.700009073017992,0.4
1111,14.014395450059709,960.0,1550.0,5.716111043695874,0.4
1112,13.885392115405079,960.0,1550.0,5.739856812159713,0.4
1113,13.718477116174862,960.4559661360423,1550.0,5.773313346436003,0.4
1114,13.795633684571241,960.0,1550.0,5.794097759374361,0.4
1115,13.727364789265271,960.0,1550.0,5.816719912108217,0.4
1116,13.614669676057837,960.0,1549.6921810378872,5.844479522001292,0.4
1117,13.48198302194407,960.0,1549.456393596367,5.8780855554877895,0.4
1118,13.421618381891133,962.9822542197542,1548.683917370645,5.912830085521978,0.4
1119,13.401458071270199,960.4626605162289,1547.7397666901713,5.9410632878940905,0.4
1120,13.573068558908231,960.0,1546.9270890740518,5.949840733439173,0.4
1121,13.646421164525837,961.4208132659395,1546.1967433766245,5.952117998684121,0.4
1122,13.551787171913825,962.9565007641136,1545.0118080635482,5.962879825809851,0.4
1123,13.59947459957983,964.5067963437552,1543.6456022033205,5.968979530922293,0.4
1124,13.703032654483621,961.7847310218236,1542.2305101399265,5.963460643484377,0.4
1125,13.625521247124459,963.665740922965,1540.2833265625754,5.96669143147994,0.4
1126,13.60915670690737,963.7527421435921,1538.545846831014,5.970743760785636,0.4
1127,13.561183998465234,965.2181261682601,1536.5383855886162,5.979094830872847,0.4
1128,13.658199643488269,967.2872800861674,1534.2864015006128,5.979578870195016,0.4
1129,13.804086293313855,963.9036528393731,1532.0983588736453,5.965495903216871,0.4
1130,13.730510732705081,962.191443408152,1529.8916398064143,5.958666034777738,0.4
1131,13.683052239733874,963.751548090425,1527.6008543783257,5.958123289843054,0.4
1132,13.671534706892462,963.4663446343478,1525.8079551301985,5.958403837967619,0.4
1133,13.445861242558378,963.6342887109993,1523.9622439903608,5.977202888657093,0.4
1134,13.216092181440928,964.4915747366989,1521.4909111443326,6.012042946132408,0.4
1135,13.18686652111334,962.1442118474247,1519.1414875097084,6.041225507879846,0.4
1136,13.03582964796372,960.0,1516.8776259228396,6.075876917629878,0.4
1137,13.052886561868645,962.1832866786929,1514.2582608265766,6.104547747349686,0.4
1138,13.0,960.5830785494824,1511.5665080356282,6.131169960210151,0.4
1139,13.074970388893107,960.7843785373822,1508.8361086890761,6.14702577736624,0.4
1140,13.0,960.5126084093553,1506.2573313008274,6.165948669397789,0.4
1141,13.050683408249405,960.0,1504.1332807191027,6.176936060784045,0.4
1142,13.0,963.235014172949,1501.6016670911706,6.192533240557666,0.4
1143,13.0,961.3024406684806,1499.0768400012412,6.203861902402657,0.4
1144,13.0,962.6655153837087,1496.4825096554544,6.214181889600263,0.4
1145,13.050854729537088,963.1946965072165,1493.4386033400333,6.2188884915339,0.4
1146,13.097766668499442,964.0987979535179,1489.940622697576,6.219597762160883,0.4
1147,13.075127015286313,962.9209818360089,1486.5026745693435,6.221139047550749,0.4
1148,13.187608794525488,961.4039824290003,1483.0334169638122,6.212064039019316,0.4
1149,13.339003848774764,960.0,1480.0035246349516,6.191189117473965,0.4
1150,13.259219314776741,960.6809820411478,1476.8785220031161,6.181106496348204,0.4
1151,13.189100358534773,960.0031946617387,1474.0054708076896,6.17805646087034,0.4
1152,13.173675456716925,961.1655581816832,1470.9678697678016,6.177694701576124,0.4
1153,13.092907470422189,962.6196350913307,1467.9556293292212,6.185097700938567,0.4
1154,13.051328936127495,964.2082831397449,1464.7412801156152,6.195766976162933,0.4
1155,13.0,964.469925715678,1461.493566962909,6.208908184294657,0.4
1156,13.0,963.0148763323697,1458.3702659908843,6.218583957628891,0.4
1157,13.0,963.7247247484863,1455.3875671838196,6.227054737165546,0.4
1158,13.0,965.7732766135455,1452.4661391703162,6.235549481595588,0.4
1159,13.0,962.6806834400994,1449.7082621828013,6.240177171589098,0.4
1160,13.0,965.010851242569,1447.1592987893623,6.245733484242442,0.4
1161,13.0,961.9800194606875,1445.1805987955554,6.247998351791082,0.4
1162,13.0,960.0,1443.165839743418,6.248358648468687,0.4
1163,13.182660084608411,960.5536634412325,1441.26801504143,6.234145679191696,0.4
1164,13.18597112386009,960.0,1439.471957285078,6.221801896695344,0.4
1165,13.040691651017852,960.6359562893207,1437.3490945192686,6.224033016523729,0.4
1166,13.02014060789858,964.1742993541027,1434.970456251159,6.230216953383688,0.4
1167,13.0,966.0402918235778,1432.392240740768,6.238344362393249,0.4
1168,13.106452483271816,964.1685196460593,1430.1100402161844,6.234894481081913,0.4
1169,13.031235055896614,961.8759149286094,1427.917122114111,6.2364791374053254,0.4
1170,13.069850438093622,966.1352519350896,1425.6209080976384,6.237842965334283,0.4
1171,13.17246766003574,966.0645789452258,1423.5343805965122,6.230521996078582,0.4
1172,13.263313247993652,967.5751165014408,1421.581741701518,6.218236866233485,0.4
1173,13.225480461981993,963.2624617167779,1419.8935229096435,6.207994388016173,0.4
1174,13.107856797262038,963.8403569606077,1418.1034619536172,6.209644650563227,0.4
1175,13.117001856248573,964.4894300794932,1416.77375717424,6.21074123090931,0.4
1176,13.306323169162253,963.9913363731312,1415.7662310146318,6.195792530259782,0.4
1177,13.186036817166928,966.1364682326101,1414.2310610656757,6.194986116097993,0.4
1178,13.27755630885624,965.8786694428472,1412.8298837743491,6.186650987739415,0.4
1179,13.240432659734415,966.1286647490502,1411.390842344754,6.183038923543106,0.4
1180,13.272937596406397,966.5318861421497,1410.2850331721272,6.1777255628504815,0.4
1181,13.263206426414639,965.0683442837292,1409.1102273546037,6.17305740064929,0.4
1182,13.110969083834641,961.6678100577981,1408.041273524329,6.179099539405146,0.4
1183,13.228957058582264,963.9576167769467,1407.2735598259196,6.176143209768249,0.4
1184,13.27189740801822,961.4633511006836,1406.9348912548542,6.168324269258831,0.4
1185,13.220974290959012,960.0,1406.549783192498,6.1649678817350715,0.4
1186,13.14082875747279,961.146544258695,1405.7431536123556,6.1696319244216555,0.4
1187,13.14992192911489,960.0,1405.0335627971792,6.171846557978489,0.4
1188,13.143895566113292,962.7856327717873,1404.641048479934,6.176260970255053,0.4
1189,13.283225319089276,961.8455484954073,1404.189572329617,6.167784057195696,0.4
1190,13.251510029921308,960.0,1404.0506004449821,6.162029527255301,0.4
1191,13.161651811148495,960.0,1403.72910336354,6.1646540263422915,0.4
1192,13.176320309749302,960.0,1403.5045147729527,6.1656074058879655,0.4
1193,13.150306761780731,962.3216273354394,1403.1091990803309,6.170270154521003,0.4
1194,13.141325836757314,962.8409707490259,1402.3069816180105,6.175220153213678,0.4
1195,13.209568313254975,962.62843194568,1401.8947366999262,6.173541697626953,0.4
1196,13.13665942984539,961.1668112691535,1401.5755395791114,6.177018492766616,0.4
1197,13.059407584159375,961.4130997998144,1401.0102487544189,6.186368679739781,0.4
1198,13.037075672382723,965.9516800403194,1399.9753267916726,6.199291963549985,0.4
1199,13.0,964.7091994869884,1398.9534567247242,6.211979564923151,0.4
1200,13.143909486585898,964.0525294046527,1398.1414284780494,6.210126672223102,0.4
1201,13.324508628358391,960.6551951649225,1398.0938752825818,6.191280353658177,0.4
1202,13.446284781399319,960.0,1398.219484049497,6.165379497663753,0.4
1203,13.575362595309018,960.0,1398.3681432720998,6.133592556795624,0.4
1204,13.536244833444798,960.0,1398.6290493148122,6.110723968783303,0.4
1205,13.487933062169269,960.0,1398.855043588245,6.0959197645618355,0.4
1206,13.428074675412766,960.0,1399.041486834394,6.088671944465974,0.4
1207,13.35523858091243,960.0,1399.3276983011176,6.088680897629935,0.4
1208,13.177896794630927,960.0,1399.1982739957962,6.103180609999307,0.4
1209,13.0,960.0,1398.578987182189,6.129608100199432,0.4
1210,13.0,961.1972155154612,1397.7641220497435,6.152183737093223,0.4
1211,13.031304764198476,960.0,1396.9065657630024,6.167232439086143,0.4
1212,13.0,960.0,1396.3150605472827,6.1821306000506375,0.4
1213,13.0,960.0,1396.113513562505,6.1943470920415225,0.4
1214,13.065936393115438,960.0,1396.2565958662951,6.198976293428655,0.4
1215,13.049455504695228,960.0,1396.6594633103157,6.204119056767802,0.4
1216,13.018862742382032,960.1232234561612,1396.8883921858578,6.210929320174996,0.4
1217,13.0,961.2857023229111,1396.885136365429,6.218934033499617,0.4
1218,13.0,961.9035299495397,1396.6806935439472,6.2259649761115385,0.4
1219,13.0,962.4761309589517,1396.2564625983634,6.232163235416429,0.4
1220,13.0,961.5845736498854,1395.4500382398726,6.236571790720785,0.4
1221,13.062296989736147,961.3489411930648,1394.3323364991707,6.234917757931763,0.4
1222,13.0,961.3085195195977,1393.166696952636,6.2386218022608615,0.4
1223,13.0,964.286147452387,1391.946050813405,6.243910205327911,0.4
1224,13.081420045652456,962.0149686419942,1390.898219723733,6.2398760385315155,0.4
1225,13.009814468524294,960.0,1389.8946068266494,6.2408963132280375,0.4
1226,13.0,960.0,1389.0580924173842,6.242534976846991,0.4
1227,13.0,963.4519100813814,1388.028403570305,6.246488325036057,0.4
1228,13.0,961.2792838199688,1387.0518393972334,6.248087565097463,0.4
1229,13.0,962.2107537498057,1386.0071687532645,6.250103133214773,0.4
1230,13.0,966.5693650389082,1384.7670729775311,6.255051009205528,0.4
1231,13.0,971.5270242476897,1383.2951611816281,6.262856257879786,0.4
1232,13.0,968.491159491703,1381.993724731427,6.2669614480371525,0.4
1233,13.22842962582977,968.2806261829427,1381.1959202455637,6.251501271761961,0.4
1234,13.349406049482155,971.2770865438017,1380.3417779411454,6.23120305790824,0.4
1235,13.35912810387155,969.129473662364,1379.6997491296806,6.21214044092512,0.4
1236,13.289600070470884,965.4340036870018,1379.4268653709873,6.1993971505870915,0.4
1237,13.187065012843028,962.3707914875922,1379.0509200506483,6.195011028996502,0.4
1238,13.246806556231668,960.0,1378.8698855928096,6.18474001200188,0.4
1239,13.32600363095853,960.0,1378.8304362779181,6.1698457931196105,0.4
1240,13.379927550349192,960.0,1378.912552315995,6.153225870943544,0.4
1241,13.260871178752412,960.0,1378.90819616405,6.149326821446059,0.4
1242,13.139158846441967,960.0,1378.758567206359,6.156075932654531,0.4
1243,13.0,960.0,1378.3930795112508,6.172982264776715,0.4
1244,13.0,960.2492746123608,1377.9641179116054,6.187033908723851,0.4
1245,13.0,960.6470336574221,1378.0168922553657,6.198856962598569,0.4
1246,13.031520513405894,962.7758167321806,1378.250284184622,6.207585370424825,0.4
1247,13.0,961.5556974795991,1378.4827087152455,6.2163961110429335,0.4
1248,13.0,961.630425315747,1378.509335364561,6.2236774125939105,0.4
1249,13.0,960.0,1378.3492482100805,6.2284154783270065,0.4
1250,13.0,960.0650299583835,1378.3143462415405,6.232349854876683,0.4
1251,13.027032429232847,960.4477997238246,1378.4727868261932,6.2336563274731835,0.4
1252,13.093919919842982,960.0699915689304,1378.8624331542776,6.228975966304553,0.4
1253,13.113435342370677,960.0754364865301,1379.0034374236225,6.223547386175018,0.4
1254,13.249541469883678,960.1805042683991,1379.046337795558,6.20805278897153,0.4
1255,13.251531369528822,960.0,1378.823925111676,6.195048143438759,0.4
1256,13.376658075993603,961.198430951528,1378.7527539326975,6.175064993448941,0.4
1257,13.387550585900732,961.1711562559016,1378.7721398251822,6.157768054877785,0.4
1258,13.25385346369715,962.263978501134,1378.713170940141,6.15533646769331,0.4
1259,13.271868094709843,964.6892895503689,1378.4967095474706,6.153703945708904,0.4
1260,13.415677847407549,963.4078130181664,1378.5333329294713,6.13964434843289,0.4
1261,13.426606868604534,968.0246073347113,1378.419266640727,6.130712655557649,0.4
1262,13.457235969810284,968.659034825958,1378.350532811047,6.1213652844328,0.4
1263,13.70620600668401,967.150144378846,1378.7382462955788,6.092213887519086,0.4
1264,13.642471843274443,968.3998936363085,1379.2675487282017,6.074462908322312,0.4
1265,13.554182476137848,968.5047633822375,1379.7936618330482,6.067201393991282,0.4
1266,13.530549401462235,968.0972614300315,1380.654659176327,6.062870175626461,0.4
1267,13.390766055484937,967.3636652798136,1381.3725169069285,6.070187072911008,0.4
1268,13.455284928343273,967.4653001593466,1382.4197872998234,6.07099128236328,0.4
1269,13.296544619991383,971.5981727703828,1383.0482597213968,6.087747443806602,0.4
1270,13.495101779993824,974.3386485629251,1383.4036931332396,6.0873332047738895,0.4
1271,13.403497929372115,975.6065372982731,1383.6120149626784,6.095437919323794,0.4
1272,13.378951081301734,976.0683721983928,1384.071242284059,6.104438900863519,0.4
1273,13.275634882477751,977.5009278124944,1384.2894731068561,6.121345717538249,0.4
1274,13.255706983304542,976.4183367294869,1384.5333938409085,6.136019376273209,0.4
1275,13.158161185974357,973.984499345048,1385.2803795727148,6.154183237931063,0.4
1276,13.346077379321109,969.6139163191506,1386.2720178032248,6.150416932402628,0.4
1277,13.21325226756824,968.022500349299,1386.9331796305278,6.156979919528548,0.4
1278,13.253320126075623,970.0613282823856,1387.4496892210266,6.160628577491993,0.4
1279,13.190686524907003,971.2773830088443,1387.455307368388,6.16965823228272,0.4
1280,13.00388767995469,966.9657223047438,1387.517637283979,6.18906813532832,0.4
1281,13.014118008385658,966.916325540376,1387.1509408735817,6.204110889432471,0.4
1282,13.0,964.5801981782624,1387.3047178685274,6.215833559157392,0.4
1283,13.12299196154519,966.4665046904383,1387.2827058548687,6.21682129295756,0.4
1284,13.154503009979978,971.474079719672,1386.9950684995033,6.218841878517707,0.4
1285,13.272558162367886,972.174542577032,1386.5966184648341,6.211380841544052,0.4
1286,13.19395320395706,974.9255854973073,1385.942329409659,6.213766176874716,0.4
1287,13.222435688974501,972.5237727431443,1385.227989640302,6.211578792728088,0.4
1288,13.1775570714784,970.7419549764821,1385.0118252993016,6.212105564118038,0.4
1289,13.193276519816173,972.1012000926754,1384.440933538288,6.212280512647475,0.4
1290,13.232532062217789,971.3415714101905,1384.0738428790555,6.208641728232596,0.4
1291,13.308759836984521,970.2579604593913,1383.7387884956163,6.1986093813796534,0.4
1292,13.454496762116342,972.2772133803985,1383.094678421426,6.179999790646749,0.4
1293,13.446541714968024,974.0664660316818,1382.4678708255901,6.166742687703099,0.4
1294,13.22348794013631,972.3274070353958,1381.6622357433687,6.172785089167361,0.4
1295,13.23519002740372,971.7922802018984,1381.1933808890876,6.176379007910439,0.4
1296,13.225031256481389,972.8019720169269,1380.735818179484,6.180919523051698,0.4
1297,13.168225362621564,973.2145745215413,1380.4525938465088,6.189596850607243,0.4
1298,13.23142650136157,972.1581345809593,1380.102555894988,6.190748793549877,0.4
1299,13.281078100855726,967.7970740313679,1380.1070926617897,6.1843388962766825,0.4
1300,13.254965872400925,969.0257736900699,1379.9335864887362,6.182145568763969,0.4
1301,13.240049562045478,966.9143623410541,1379.8932084121832,6.179969774105935,0.4
1302,13.249689428787223,964.5875270588164,1380.081281944165,6.17563876510284,0.4
1303,13.234688271581513,963.7361639756854,1380.482678235354,6.172669601796305,0.4
1304,13.189813061949001,967.1376348645869,1381.001532622066,6.176473602008126,0.4
1305,13.284571112264686,966.2422211703871,1381.6464167437296,6.171172321557205,0.4
1306,13.367536112152042,968.6370400540604,1381.7544987308752,6.161855854872713,0.4
1307,13.445090137801015,969.176944469671,1381.995343739023,6.148286804953597,0.4
1308,13.465018349548421,966.5041643902559,1382.4070536155498,6.133511028815886,0.4
1309,13.697539397255808,967.0758303448181,1382.9657988628558,6.102825451825964,0.4
1310,13.730007592497651,970.7649045180029,1383.653045074068,6.077798917853993,0.4
1311,13.568514684988978,972.7239597885715,1384.2649291465848,6.071955406183135,0.4
1312,13.64084446795041,971.3043799229036,1384.9717544903576,6.060179734370978,0.4
1313,13.609500697942158,967.6663125056434,1385.8012987337904,6.050334717402635,0.4
1314,13.782094559210279,963.8455705647167,1387.0305377175764,6.025268952238423,0.4
1315,13.89204056964165,964.5261386293516,1388.3724529367526,5.9962447462881805,0.4
1316,13.754355842258981,964.1380343256914,1389.5688936436552,5.983403086477127,0.4
1317,13.835747225182155,966.9781804535721,1390.978182523571,5.9683687720922585,0.4
1318,13.6929808121891,970.2774200424986,1392.3111543796385,5.970201730695687,0.4
1319,13.8029752852177,972.1790151812153,1393.8258946019512,5.964153614339472,0.4
1320,13.948989779179339,975.0346721576075,1395.4016482796103,5.949420731154983,0.4
1321,13.970411024682953,976.6774154621733,1397.5212264243692,5.936831136699397,0.4
1322,14.072657625521503,976.4502270085163,1399.833317567804,5.917980322554327,0.4
1323,14.119148548687384,974.0318934305338,1401.9164583253514,5.896895156529299,0.4
1324,14.12332990193776,971.5078422925017,1404.3315902383404,5.877355437540802,0.4
1325,14.110787650781802,971.7966995211802,1406.6677185627336,5.862576196799582,0.4
1326,14.27651180035198,974.463850191594,1409.4779189525584,5.838930607795739,0.4
1327,14.205780789893804,975.7949659224847,1412.4767524503054,5.826327686479782,0.4
1328,14.26793882586053,972.9762291872561,1415.2847860448262,5.808782771329665,0.4
1329,14.322194087718922,972.7671003105996,1418.3616286308265,5.789804099476748,0.4
1330,14.546564695648618,970.8332933826297,1421.3438410264903,5.754444064439796,0.4
1331,14.495015482534606,972.7095127332161,1424.5896065334516,5.7310798592342165,0.4
1332,14.522346729088813,972.3353136456747,1428.2742068978619,5.70940480698705,0.4
1333,14.516424506105572,971.180367524996,1432.0673656989163,5.6912420889393305,0.4
1334,14.549609783084998,972.4092742024583,1436.0877653443501,5.674565812753603,0.4
1335,14.58737577309738,973.915197422127,1440.1722101419148,5.658943507531565,0.4
1336,14.662004473704032,970.8118737602958,1444.4189593832032,5.637688447147573,0.4
1337,14.640379747064237,970.0803858020178,1448.646768618163,5.621473465397246,0.4
1338,14.570724501297086,968.6900656194214,1453.2768910407103,5.612818324988027,0.4
1339,14.528109027097322,970.4460793457165,1457.5379233563658,5.61053119278115,0.4
1340,14.52343308891771,972.2768353415532,1461.7700229193258,5.610421913572402,0.4
1341,14.667420835702712,974.0402684630195,1466.0620889702298,5.599898781393787,0.4
1342,14.803262893996694,972.8566516506356,1471.0169861800437,5.5792739856933755,0.4
1343,14.881338545576604,976.8644469437592,1475.7153263531418,5.55901120421353,0.4
1344,14.867115198178013,979.3405868045963,1480.363344925985,5.545430017084262,0.4
1345,14.809589493868241,980.2714602398911,1484.8648475807224,5.53969818451154,0.4
1346,14.913647560405403,979.3117034057277,1489.473287405711,5.525768880437863,0.4
1347,14.870214954785405,978.1409198029534,1494.1504922751622,5.517011051225017,0.4
1348,14.92075420166008,977.7809722766682,1498.992634508423,5.505427443686013,0.4
1349,14.875043602075396,978.3747551409222,1503.655776061481,5.5001132555474666,0.4
1350,14.84290194199072,979.8783966605861,1507.9504764793594,5.499518990724844,0.4
1351,14.94528436455845,978.4587775183328,1512.145826472147,5.489591769926514,0.4
1352,15.091371480718479,978.9988997714889,1516.3447653663295,5.469921542162673,0.4
1353,15.039627589781965,980.5805536370784,1520.8308560611833,5.459216196486041,0.4
1354,15.039959870109385,980.04030313501,1525.6362598864698,5.450002229703283,0.4
1355,14.98642205096079,981.770330148415,1530.4609707406219,5.448129787944378,0.4
1356,14.854591676637167,981.0435952313685,1535.0530081706374,5.456818152294515,0.4
1357,14.902177116229048,981.1747135358908,1539.3361048908641,5.460153054376398,0.4
1358,14.822634337855842,982.1137720591666,1543.6448291935044,5.470097838175796,0.4
1359,14.776113924454688,980.0777712851296,1547.7008406202456,5.480514992489273,0.4
1360,14.757320570367492,981.8149553673429,1550.0,5.491906163088484,0.4
1361,14.537367938860855,982.8667732045816,1550.0,5.520016626311511,0.4
1362,14.486280562536638,983.4128018496338,1550.0,5.547654864203268,0.4
1363,14.402882648371286,982.2272538155836,1550.0,5.576237222506359,0.4
1364,14.431575008590675,983.1316356809964,1550.0,5.598013729328017,0.4
1365,14.562146626347621,983.0444916651318,1550.0,5.605134271442687,0.4
1366,14.454939146795603,981.2155801419857,1550.0,5.618351454094207,0.4
1367,14.112283807165417,982.6192285950988,1550.0,5.658252496453587,0.4
1368,14.179282840292725,983.8998276660574,1550.0,5.686464323098759,0.4
1369,14.069033839092215,986.001940389726,1550.0,5.7201967665449995,0.4
1370,14.107207893449287,986.8344058396194,1550.0,5.745367130328976,0.4
1371,14.020530340081587,988.6610751313896,1550.0,5.774471080277624,0.4
1372,14.025884728354297,987.099828574735,1550.0,5.796718456229038,0.4
1373,13.974983903720489,985.3422871871976,1550.0,5.817792218609294,0.4
1374,13.965582685475592,985.88103027897,1549.7429059782041,5.836248261093457,0.4
1375,13.951706868195663,988.3088909069016,1549.0469943981952,5.854351610353303,0.4
1376,13.897152081892063,988.9566635038359,1548.247193675725,5.874144289966389,0.4
1377,13.70899910063884,989.6264212129242,1547.398913547085,5.906256485705203,0.4
1378,13.658462515165729,990.1925529883795,1546.0487945459417,5.937146331598138,0.4
1379,13.639082013007595,989.3754509373741,1543.763124199425,5.9634420507161465,0.4
1380,13.673526818658921,989.0938057631531,1541.654016174138,5.981976787123377,0.4
1381,13.72613554477404,992.8395485840671,1539.1270409102249,5.995707867451789,0.4
1382,13.732581321601437,991.1668308690853,1536.8051472840775,6.005176029846226,0.4
1383,13.629082009283112,992.3047099430123,1534.0900218931013,6.022258123392207,0.4
1384,13.755079010752757,990.9336642807351,1531.6434386382466,6.02493245461913,0.4
1385,13.631761595771819,992.6406900312342,1528.8707707269043,6.038493416844826,0.4
1386,13.796536165267163,990.2456468337139,1526.4516331015175,6.034337375393412,0.4
1387,13.7974561559754,988.8574966319959,1524.1617323850753,6.029804798210077,0.4
1388,13.913604674475518,989.2447388556895,1521.9522429152426,6.016889183109025,0.4
1389,13.852515908680465,992.648623890738,1519.1531672579297,6.013863889753431,0.4
1390,13.923676538153751,988.4282652790203,1516.6273448637137,6.002377311450828,0.4
1391,13.763290779755184,988.5966247593354,1513.9715097787334,6.006192321186142,0.4
1392,13.79399106638076,988.0167553912311,1511.5322913090029,6.006373420503771,0.4
1393,13.855507670961055,989.1855169938113,1509.313382752688,6.0023783687894765,0.4
1394,13.837486395298189,987.6840030126962,1507.2474833123065,5.999439980461201,0.4
1395,13.89161809632061,985.8282666810968,1505.1590965350456,5.991203922757774,0.4
1396,13.904689238719369,985.9166544289327,1503.4928594530058,5.983449002821501,0.4
1397,14.113206053401292,986.0547256040087,1501.832652705582,5.960154356186307,0.4
1398,14.105002934018303,985.0826546578704,1500.7776490107556,5.9409882192261465,0.4
1399,13.771973156251658,986.1605347976893,1499.3969067435198,5.953302057743608,0.4
1400,13.82970667720526,984.4259388871719,1498.4492520000535,5.957370067487246,0.4
1401,13.91922358358796,981.4017963046848,1497.6168797384582,5.951104262095075,0.4
1402,13.827739712206924,983.243553761717,1496.8135964512358,5.95483473228027,0.4
1403,13.648969947022955,983.0652209591343,1495.3975613447835,5.972367963444211,0.4
1404,13.589445830218974,982.951291219941,1493.9446076428785,5.991523392941033,0.4
1405,13.429765902810066,983.0423302042275,1492.3651224613361,6.020348714268405,0.4
1406,13.465053162603093,986.0551390334148,1490.5567628911624,6.043379486361428,0.4
1407,13.441939009896181,986.8378344012679,1488.7589362946899,6.0647453257350135,0.4
1408,13.476276653043051,987.0073744150783,1486.9984875929906,6.079587414073832,0.4
1409,13.527043206939574,987.5345720588899,1485.7785217604082,6.0880078451459605,0.4
1410,13.432348775700005,985.4940304636758,1484.5067025033552,6.101108378100022,0.4
1411,13.409813540636982,987.9159988521643,1482.2554473924401,6.1155234026334,0.4
1412,13.597157293013455,989.8150362164503,1480.3246397026967,6.113469663553965,0.4
1413,13.705158701612909,989.2441122704553,1478.8527477625576,6.102528103894908,0.4
1414,13.742623896216362,988.6211938823352,1477.3288131770803,6.090023442970069,0.4
1415,13.88644288405004,986.3093854161357,1475.7577449660423,6.066269006125486,0.4
1416,13.84597805919554,983.9727817557582,1474.254139962388,6.048330681032792,0.4
1417,13.792571621558666,980.6788421601093,1472.5766213516517,6.035495410206158,0.4
1418,13.743623291065434,981.0397220392447,1471.0138726399493,6.029243370884851,0.4
1419,13.786385208025793,985.0161792258259,1469.3242871502944,6.023628396420435,0.4
1420,13.920422272263956,981.4061007279703,1468.124816668963,6.005341389125691,0.4
1421,13.698366044213717,980.4041678068032,1466.9512215559578,6.007735016811865,0.4
1422,13.786604634334175,981.9058903728617,1465.6037449409787,6.003622236189824,0.4
1423,13.60123053906759,982.923258713231,1463.9728567231589,6.016167657610255,0.4
1424,13.657256710930417,982.4319578100303,1462.893788819366,6.021505020927559,0.4
1425,13.687215692189888,982.5749345276537,1462.1196193773671,6.023541501297746,0.4
1426,13.718480450600747,981.5397564630086,1461.542344076893,6.021873864527093,0.4
1427,13.681682597592534,979.5020044941781,1461.3948795639956,6.021972982434553,0.4
1428,13.783590872938301,982.5108413761544,1461.13262537782,6.016000995540188,0.4
1429,13.759644722306875,979.1733298052633,1460.9068365636538,6.010537686968815,0.4
1430,13.777899434923794,977.5190150181143,1460.6938056201814,6.003315336846151,0.4
1431,13.70604534282391,979.2927502779746,1460.4492928875175,6.004605870008422,0.4
1432,13.452398764578898,980.4680331008682,1460.1294079749712,6.027280619389775,0.4
1433,13.427400243777639,980.3167015141343,1459.1544684298099,6.047802386322792,0.4
1434,13.195978387216913,982.8683571500248,1457.844187155488,6.085471080986743,0.4
1435,13.392485618132385,983.0644560673605,1456.2678597771846,6.100449090482275,0.4
1436,13.31570543138868,984.9274825371418,1454.599809395177,6.120413983140462,0.4
1437,13.264997446758603,982.9308689125758,1453.0008744961344,6.139419611723973,0.4
1438,13.471805538012955,981.0809622287995,1451.8484275163037,6.136705340492211,0.4
1439,13.46781608502425,980.6152039544892,1450.6705898677503,6.1344535429250255,0.4
1440,13.752628904787679,981.1884388162536,1450.1223248339008,6.109765530844359,0.4
1441,13.6728221742808,981.2404080674332,1449.5326581951358,6.096082455709126,0.4
1442,13.509275393347451,980.2556132515004,1448.8943952331974,6.097482872155264,0.4
1443,13.45776675437747,980.0260937080049,1448.0362492353827,6.102666982842841,0.4
1444,13.385346965340302,979.7157597493043,1446.4852890903364,6.112601486293994,0.4
1445,13.206403119278635,976.8695425064826,1444.7654476956943,6.133219329988526,0.4
1446,13.08570513393774,973.5478274647043,1442.454677372016,6.157478184608515,0.4
1447,13.264848703157938,973.0098430572225,1440.8823023585198,6.162324116708176,0.4
1448,13.413776459901383,974.1690578262404,1439.2996210502838,6.155003771114202,0.4
1449,13.364940097410003,974.3989457439492,1437.5928856581106,6.153165790535725,0.4
1450,13.30911047818656,974.7508997897394,1436.3438913725029,6.156487120202932,0.4
1451,13.376354096310543,975.8689630952268,1435.146653880769,6.154560717915898,0.4
1452,13.275947789573236,970.6605966185627,1434.7955912679859,6.157248746370745,0.4
1453,13.156134408790026,972.0821224730822,1434.0051204713686,6.17031875272734,0.4
1454,13.203257717274173,972.5474010345137,1432.8455164466702,6.1775369917628655,0.4
1455,13.13584924792482,971.700792531178,1431.5140799005683,6.1883245318587035,0.4
1456,13.126808700513479,971.2226169925356,1430.0210276791179,6.197547607564532,0.4
1457,13.07455599577048,968.2585931693344,1428.1890840231051,6.20713981866457,0.4
1458,13.0,965.7379470009067,1426.1096414590497,6.219192539237633,0.4
1459,13.0,962.3100250001279,1424.648123782623,6.226484261074956,0.4
1460,13.057636038449475,965.4285138450202,1423.479648743009,6.2301110334862075,0.4
1461,13.1323148920547,966.8005552489058,1422.2554859234003,6.228019494248153,0.4
1462,13.322652557809242,965.9018395541038,1421.2460775813065,6.210070608962217,0.4
1463,13.314786551524842,964.7568957265391,1420.538804891496,6.195129755527671,0.4
1464,13.335839343562604,969.2989429286748,1419.472548263104,6.184591609230832,0.4
