adim,fuel,fan,sicaklik,o2,efficiency
600,15.62629362957677,1063.2809562282469,1376.5228457005421,5.483044444565281,0.4
601,15.599544376670295,1065.4086010852795,1376.4315359341151,5.488350580502505,0.4
602,15.701948605742524,1064.6876326664155,1376.4618550850803,5.4837880862465855,0.4
603,15.900073438455266,1068.7001063007622,1377.3373705976808,5.466889509695012,0.4
604,16.08222628389352,1064.3596091394948,1378.417267119897,5.434865730539589,0.4
605,16.109645972038383,1063.0373738347723,1379.6933372642372,5.405365884826574,0.4
606,16.121417443338427,1060.780297642296,1380.9913104983787,5.378507697105751,0.4
607,16.389906252961296,1061.7117963178937,1382.7396852776578,5.335247290651046,0.4
608,16.461071561031073,1063.4411767698798,1384.8175138538452,5.2952655400044275,0.4
609,16.43413583567591,1067.9779260157702,1386.9493185118238,5.268111474380118,0.4
610,16.359642778223737,1065.1033591315877,1389.260524546828,5.249759540658733,0.4
611,16.16810247739128,1063.6519559960818,1391.3674756031548,5.249266367620783,0.4
612,16.34714297417916,1066.798345393979,1393.4460933763885,5.236609446716969,0.4
613,16.26558449648551,1067.808297566472,1395.3811209128917,5.233659254215372,0.4
614,16.365043359200993,1070.2927069523796,1397.5108947685367,5.224990531598698,0.4
615,16.271232046743055,1068.1263998757322,1400.1416659091146,5.223910711357144,0.4
616,16.205216414312066,1066.748066007705,1403.1510898521096,5.227378035837101,0.4
617,16.395938396144857,1065.871098687014,1406.2926812614235,5.213972454260848,0.4
618,16.45763965443515,1065.1794212694572,1409.5356365757764,5.197414742413164,0.4
619,16.45720825828565,1067.0866381451888,1413.3950979354483,5.185314528349454,0.4
620,16.373548888880826,1067.2261379974807,1417.333752590646,5.182334458373306,0.4
621,16.313518985918424,1067.9754025889742,1421.0275888425003,5.185362888694122,0.4
622,16.36733649781775,1064.0808425952634,1424.5942142174106,5.180503947129533,0.4
623,16.431795784119355,1066.8476421308892,1427.5473011642127,5.1733437026189355,0.4
624,16.065440738088224,1066.2246097227185,1430.6301015723684,5.1969398239813325,0.4
625,16.013413598533536,1066.818150038943,1433.163692070454,5.220989017821973,0.4
626,16.183773025895704,1068.0691555390345,1435.7873693715785,5.227733344525331,0.4
627,16.115372465230337,1065.3226760194827,1438.1005702799253,5.236777047722877,0.4
628,16.078420635705747,1066.3274739057895,1440.0358750185978,5.247972215055663,0.4
629,16.183858572171328,1067.0353495446916,1442.3629785762873,5.24907101808359,0.4
630,16.220208899959122,1065.6334457080472,1444.8498840855689,5.245941648479167,0.4
631,16.192490009881293,1068.362254993707,1447.1444289740818,5.247703732920661,0.4
632,16.32216414888562,1065.4610418170207,1449.3713142992233,5.236358354361676,0.4
633,16.44280541409709,1064.5399251350134,1451.5899307932418,5.21649997553863,0.4
634,16.398526883906975,1065.747841306748,1453.9413859883637,5.2047477310167,0.4
635,16.26480262529503,1066.742900030599,1456.3226283535362,5.206791101317717,0.4
636,16.23355960757875,1068.5866037367625,1457.595619624381,5.212413684374185,0.4
637,16.260972824779518,1065.5807977862978,1458.8038603529337,5.21251160507229,0.4
638,16.278449556953163,1062.8281986143695,1460.5264931011604,5.209082736517529,0.4
639,16.195474989090965,1058.076075090129,1462.1792261908138,5.209459140603998,0.4
640,16.19215469058251,1054.8544811131444,1463.8139171010644,5.207603601702412,0.4
641,16.142396342920364,1053.3734451055882,1465.697163028174,5.2090286487523505,0.4
642,16.167147642784965,1056.822619243647,1467.4796150438683,5.210782086756737,0.4
643,16.16512661604871,1057.508084630462,1469.0940449910045,5.212903276057653,0.4
644,16.067973228785473,1058.530216087206,1470.8429558106163,5.223354757472855,0.4
645,16.018309780882102,1060.7654624078489,1472.6206795124972,5.237673315414389,0.4
646,16.024349745133872,1060.7274854360935,1474.1331309908155,5.248892236457145,0.4
647,15.986684512000938,1056.6052668406178,1475.3264357590317,5.258053357305649,0.4
648,15.84737409185594,1056.4276137057125,1476.2196986810663,5.276815618165683,0.4
649,15.80460865966304,1059.1513098894127,1476.8554263490064,5.297754577504592,0.4
650,15.961045688017835,1061.570811707213,1477.404065601725,5.303969633579601,0.4
651,16.152320902277875,1062.2271114768118,1477.8218421229915,5.293931131677594,0.4
652,16.146759555554368,1061.8326217009287,1478.3030062614278,5.2858557991016255,0.4
653,16.222325387061883,1063.5769092705757,1478.6917532321634,5.274377468041191,0.4
654,16.159360505706594,1062.845569655948,1479.193272817736,5.269557833927331,0.4
655,16.065340306395488,1060.7241106622303,1479.7204056316707,5.271685241642418,0.4
656,15.970110463232905,1060.5413164609806,1479.8986891951845,5.281073706335891,0.4
657,16.045118116089586,1059.5889617604485,1479.9864921914077,5.281922641839489,0.4
658,16.019547490553293,1064.0949356173312,1479.8639980356716,5.288114916707068,0.4
659,16.130733478908336,1062.3448336459367,1479.7777009676583,5.282783386039735,0.4
660,16.129576572538575,1064.9740082071953,1479.2729843872216,5.280493729249369,0.4
661,15.972417468845753,1065.8780794962088,1478.5165643450705,5.292142730529542,0.4
662,16.058681833386217,1066.7565872932132,1478.1294038381156,5.295309539603572,0.4
663,16.09585565565789,1067.643481046846,1478.2008083306905,5.295538969965982,0.4
664,16.092480280523603,1068.1608558691676,1478.2291262852718,5.296394073884807,0.4
665,16.03496515259454,1066.286900428266,1478.4672537711342,5.300378685039285,0.4
666,16.29252126884879,1066.1744747688522,1478.7341709267255,5.282513586567143,0.4
667,16.221700620134683,1067.977959087535,1478.7561774442318,5.275015103377827,0.4
668,16.133503477068835,1064.3342906426776,1478.6761226604644,5.273319204349617,0.4
669,16.101229788867357,1064.2485369996202,1478.7738597730543,5.2745011431921585,0.4
670,16.181647376460703,1064.483394308336,1478.8536860949528,5.269076159910303,0.4
671,16.150668498409527,1063.5249316694988,1479.262286698962,5.266434669778563,0.4
672,16.20483936753282,1060.6221791817352,1479.8401667456137,5.257647323565031,0.4
673,15.978068724914992,1064.3516895671692,1479.7196482068882,5.271792906436052,0.4
674,15.959325608239986,1062.1245611976349,1479.7953855456,5.2832402628376025,0.4
675,16.04806681260223,1058.0933939400547,1480.1295841833523,5.282327601419661,0.4
676,16.10800747460432,1058.7607010047632,1480.472639432499,5.277185352299058,0.4
677,16.193449704702306,1059.9788168633613,1480.7161244409797,5.266907264565656,0.4
678,16.033099435263473,1061.3240352253956,1481.4772660464816,5.272600041724506,0.4
679,15.952251219669451,1062.7485252928634,1481.8622032113535,5.284951949664112,0.4
680,15.78473386246145,1061.5300727156543,1481.8202253119543,5.3078488824572565,0.4
681,15.84144745082218,1067.1094624678042,1481.341538479366,5.326207751559422,0.4
682,15.727172119880223,1070.139864847849,1480.6874552762206,5.352891588467088,0.4
683,15.73096462490952,1069.6823517929322,1479.8167523393902,5.374116531350863,0.4
684,15.616012485795125,1070.914887864353,1478.7738041501516,5.401846670593981,0.4
685,15.544044956637046,1069.6602747957759,1477.0007674528308,5.4295180837762915,0.4
686,15.526206384515037,1068.53755624377,1475.0867644848272,5.45281763547428,0.4
687,15.466605073100583,1070.8273331904186,1473.114946910176,5.478524958407086,0.4
688,15.34542094252021,1070.2711564900562,1471.060514045811,5.509087660777541,0.4
689,15.461344916482675,1066.1155749910765,1469.4176480827105,5.521534149955873,0.4
690,15.483246227096666,1062.806221998141,1467.5437897516272,5.5274486251160715,0.4
691,15.424093972623979,1064.3083619479871,1465.3620963038234,5.538268034785025,0.4
692,15.513145583779561,1063.001103171117,1462.9402955199016,5.538874365414619,0.4
693,15.46530845536941,1061.9445085286866,1460.7249707989538,5.542482021114886,0.4
694,15.35369344364011,1062.6593741204833,1458.1270981513062,5.555101915935023,0.4
695,15.421680303531872,1062.944166406982,1455.6058271195925,5.560109646465772,0.4
696,15.419549193699346,1066.3709641250875,1452.6977511712525,5.566980798871389,0.4
697,15.466888988178841,1065.7377063036874,1449.7511021773648,5.568267792926151,0.4
698,15.431790512376782,1065.5103118220043,1446.8205003987218,5.5720194652654484,0.4
699,15.370105781042223,1066.6438621885616,1443.6969894599554,5.580993676905449,0.4
700,15.30371731931323,1065.56305616148,1440.3065391083112,5.59296070618627,0.4
701,15.429151269820482,1066.4357539271382,1437.3285771868811,5.593182967271928,0.4
702,15.444233818652357,1066.9006968706783,1434.4916543372156,5.592484172336943,0.4
703,15.48505017329274,1064.8083995332267,1431.7490486985598,5.58699387120193,0.4
704,15.42514097338686,1070.3753910158277,1429.0168609386367,5.591596249648374,0.4
705,15.308212258148359,1071.201023784911,1426.0561159017002,5.605549792957175,0.4
706,15.225055411500465,1068.1611228743002,1422.8885508513297,5.621489110890036,0.4
707,15.18890209805732,1066.152184710009,1419.9404651135949,5.635995043117352,0.4
708,15.274599797676544,1067.095199411198,1417.0550950379345,5.641599610644967,0.4
709,15.3633983720031,1067.8083965251528,1414.4096341733275,5.6394779135417945,0.4
710,15.414505687248793,1065.454452715554,1411.9429262254669,5.631782050595259,0.4
711,15.356167225377414,1063.8153137055485,1409.465877688516,5.6289996729916645,0.4
712,15.345065734884903,1064.065627024062,1406.9041612520562,5.6278145740285614,0.4
713,15.155344030083505,1065.8198658691829,1404.4228190321583,5.643673055162099,0.4
714,15.003903572502258,1064.5318802229103,1401.8340852872204,5.668079006736557,0.4
715,15.10198966283079,1064.984028061746,1399.3872559058013,5.680418115492124,0.4
716,15.088101612879559,1067.7197727478556,1396.6621689290266,5.693739339096402,0.4
717,15.168805604734574,1068.5219936954422,1393.740307099368,5.698674091273895,0.4
718,15.179143709310884,1069.164196773684,1390.673929484211,5.702361263680613,0.4
719,15.160334225628706,1068.9711269766697,1387.5879072469281,5.706775895294087,0.4
720,15.113227821820812,1072.2499068155487,1384.5624707316567,5.71672418609451,0.4
721,15.15311582969754,1071.0248299159837,1381.892535824967,5.720695978411099,0.4
722,15.380220604546707,1071.6717885530343,1379.6419976039906,5.705882946639638,0.4
723,15.175862599925738,1070.2488971014993,1377.2375297259139,5.709360690787305,0.4
724,15.025349753487927,1071.6418721380358,1374.6088907957253,5.725565439926911,0.4
725,14.85859496860638,1073.90948231646,1371.2046926249275,5.754194848536797,0.4
726,14.994574962630919,1074.317970346909,1367.5772042369697,5.766867495436238,0.4
727,14.89630098161613,1075.5341255706028,1364.0338763335005,5.7862094289714205,0.4
728,14.811354484594622,1073.5856815180946,1360.4499034544835,5.807538618503171,0.4
729,14.75446039409069,1070.0123716026148,1357.1494403271943,5.826976516699086,0.4
730,14.782062648866233,1069.0787130205813,1353.9638670772563,5.839954091071461,0.4
731,14.717460796967815,1065.3370572681138,1350.8644144253672,5.853046273645083,0.4
732,14.843034227078496,1067.1173296156628,1347.7771035649948,5.854865888541554,0.4
733,14.848635966875886,1070.1662626608618,1344.7325258124379,5.858205191962589,0.4
734,14.750560606476025,1068.9175511189983,1342.2055433802236,5.868014113294064,0.4
735,14.809109452904684,1068.5464210452965,1339.3499482411341,5.870992242720006,0.4
736,14.838249249421251,1068.6099445183618,1336.26841027733,5.871101028423582,0.4
737,14.698011283172152,1066.7008818464149,1332.812686459948,5.881207227922399,0.4
738,14.756228706575534,1065.5070418535397,1329.859444127022,5.883834240636291,0.4
739,14.765574702940397,1065.6799978911902,1326.7716957376135,5.885355391003209,0.4
740,14.699199903638272,1066.6361331123476,1323.4510606155377,5.892749721130246,0.4
741,14.77662106751847,1065.7634200189545,1320.2180195848937,5.891826443223522,0.4
742,14.693247256749387,1066.7976392710725,1316.9955104942574,5.898664532910659,0.4
743,14.668305889521172,1067.0666537403874,1313.653011093401,5.906513349922803,0.4
744,14.59342969367312,1066.6347976943648,1310.5773044597781,5.918741779426671,0.4
745,14.778943449421066,1067.1388718807184,1307.7838136187931,5.913989987585003,0.4
746,14.725679067711447,1064.5552532308013,1304.9329417079894,5.912493067848809,0.4
747,14.764077909912523,1065.3552594400142,1302.3244105319088,5.908732444974622,0.4
748,14.633081820426927,1066.6329269931462,1299.6463737528418,5.91731965132072,0.4
749,14.442712920105942,1064.5334020067253,1296.5315285182899,5.938330866169017,0.4
750,14.51321301464008,1061.4128656350074,1293.7991481315535,5.947439669122272,0.4
751,14.765013929448264,1061.4919899880038,1291.4637474807892,5.934391534796682,0.4
752,14.879650084128746,1060.6603682612179,1289.2922131013872,5.913695292063759,0.4
753,14.780230003962764,1061.110231881874,1287.319124365287,5.905189078871142,0.4
754,14.93496986214949,1062.8189457108708,1285.374127262067,5.886860430496898,0.4
755,15.163516745088224,1064.735656012442,1283.697330455121,5.854603120544253,0.4
756,15.069661460476254,1066.3736979126425,1281.8871544139417,5.837060339918125,0.4
757,14.96125550282131,1066.171787960031,1280.5229628620964,5.831381550740089,0.4
758,14.981534564329323,1067.5346487514232,1279.073965859346,5.826098061465956,0.4
759,15.019079775496559,1068.975734573198,1277.766336410072,5.819786866485843,0.4
760,14.836733728658228,1070.84463309893,1275.921318973544,5.830925892835232,0.4
761,14.899827747780284,1074.498080575398,1273.5675517241343,5.837665857491286,0.4
762,14.801254106832278,1077.3875582127662,1271.1531908346296,5.853432511541372,0.4
763,14.825086531944054,1075.8105525840467,1269.4110417858699,5.863221365826996,0.4
764,14.90248305245683,1073.5112659057475,1268.1422564359093,5.863185121956109,0.4
765,14.991537389099669,1070.3105134331015,1266.9455800850324,5.853458112722209,0.4
766,14.762833984252334,1066.1584030155602,1266.076708848029,5.8610326119188745,0.4
767,14.779969217101556,1066.700210408809,1265.7086099535,5.866253016420997,0.4
768,14.589550518828432,1068.4577719451943,1264.7701078636378,5.887423480657125,0.4
769,14.684811849348465,1068.581244377142,1263.6489342413633,5.897091850559205,0.4
770,14.817404639753192,1067.5987174361017,1262.7854829820324,5.89344164067961,0.4
771,14.725041809109493,1070.2001378125692,1261.8088030485776,5.8999630329031545,0.4
772,14.64509092409123,1072.400620252757,1260.213917119787,5.913507725574935,0.4
773,14.5564608742794,1070.375833501378,1258.7140409480633,5.930326482452376,0.4
774,14.615063713025222,1069.1543592563246,1257.107690708154,5.938405404580308,0.4
775,14.607853570262131,1070.4001144116485,1255.5006794324233,5.946561124489238,0.4
776,14.97812496640075,1071.7405159373109,1254.5056505681926,5.924003579875512,0.4
777,14.932274939006883,1073.1195025308602,1253.7294578633555,5.9102957713956075,0.4
778,14.95286480530836,1077.511936707501,1252.3631453461337,5.900693444805469,0.4
779,14.900283521812412,1078.6950024770724,1251.003232928578,5.898010877210641,0.4
780,15.141327349696965,1079.3025333615697,1249.5465618533044,5.8765723635168365,0.4
781,15.124410089915914,1080.0,1248.4036632284337,5.860902545535877,0.4
782,15.095018764449602,1077.9380650108258,1247.726565701062,5.848896331056782,0.4
783,15.126493191459467,1072.6423913347437,1247.18765660268,5.832475615709559,0.4
784,15.331819726520525,1069.5607529988324,1246.9202181364212,5.799901626097698,0.4
785,15.289601526674657,1072.081795962502,1246.474249271428,5.778546934387911,0.4
786,15.285244356810683,1071.2027233956737,1246.3174214337473,5.760727576246647,0.4
787,15.251110240020978,1072.8697718654732,1246.1333861163466,5.750165431238034,0.4
788,15.383425742391756,1071.265519553688,1247.0716095703463,5.729478834729521,0.4
789,15.426799763707072,1069.174554432883,1248.1160902007443,5.707390530939325,0.4
790,15.372338663618653,1071.50257467214,1249.141255767216,5.695488666231467,0.4
791,15.402334463403783,1073.976460339968,1250.006971238025,5.685148137977462,0.4
792,15.48707925228412,1075.2167157573087,1251.4994855486027,5.670681193757386,0.4
793,15.423647329792269,1074.4180753076357,1252.950293711965,5.663398184023005,0.4
794,15.466187571158017,1071.3366846309102,1254.500632571171,5.6516201961647985,0.4
795,15.542745287019924,1072.7503371244768,1256.163298171967,5.636774670865971,0.4
796,15.72524395923216,1071.7210875292735,1258.5581840304776,5.608909435933775,0.4
797,15.695434802362866,1072.4984093543721,1260.8821096475203,5.589083602888508,0.4
798,15.816870874107096,1076.6470830419594,1263.1912560761612,5.566039061316266,0.4
799,15.74212487134517,1076.7141481830586,1265.4092278344328,5.553301481819403,0.4
800,15.850414000984784,1074.3960799777242,1268.1415172276422,5.532254819394593,0.4
801,15.75147789273946,1072.9529434658787,1270.9812932164837,5.521990603769102,0.4
802,15.6238757644616,1073.1293436701576,1273.5296620518957,5.524134951433501,0.4
803,15.545538600142201,1073.8965774377973,1275.9397968005376,5.532875058314825,0.4
804,15.643784378538097,1075.1796952133543,1278.472235295628,5.532983337985319,0.4
805,15.748361377694602,1074.6774130580955,1280.9014292196675,5.524146369634678,0.4
806,15.70381286034338,1073.7277257760677,1283.4025197429125,5.519822596839883,0.4
807,15.615680568675504,1075.0034314860686,1285.8875354535453,5.5244437075400095,0.4
808,15.421388327401232,1076.8052028306859,1288.3971783272627,5.545472719407577,0.4
809,15.365421784075407,1077.3546511031511,1290.5375616156648,5.567705477953553,0.4
810,15.35737479070956,1077.7520317447927,1292.7318590035936,5.586894360024192,0.4
811,15.226499232062656,1077.2038648318076,1294.4270274175578,5.612909979788523,0.4
812,15.134791122755402,1080.0,1295.9161208245316,5.643851052875018,0.4
813,15.107314859813599,1080.0,1296.9140849594205,5.671468093013547,0.4
814,15.02256343993722,1080.0,1297.3142446654701,5.701039951959439,0.4
815,15.084984751221228,1080.0,1297.444651958235,5.720187806736941,0.4
816,15.1295169529842,1079.4655531126432,1297.7743005375792,5.731845834279581,0.4
817,15.109449312541328,1077.1053430799523,1298.3495144340734,5.741261025656823,0.4
818,15.070674769959455,1076.2687521226808,1298.7405337303974,5.751517675442255,0.4
819,15.063308836822195,1076.277853078135,1298.852852872286,5.760536952644609,0.4
820,15.065859965662288,1078.931028617639,1298.3528734803092,5.769730082409592,0.4
821,15.094507195517918,1077.7981746072119,1297.7822572094358,5.774070959561193,0.4
822,15.238712722865525,1080.0,1297.2708907092292,5.767510583127607,0.4
823,15.312371240663815,1076.9093835722715,1296.735758751708,5.753775194358228,0.4
824,15.249553367493087,1078.4717593552691,1295.9377491294056,5.748826808254796,0.4
825,15.071713326723184,1079.0622624722412,1294.8793423124034,5.759748640138128,0.4
826,15.024297926158154,1080.0,1293.499236155226,5.773288258387621,0.4
827,14.974895284095508,1077.8076966177239,1292.2704990457503,5.786770547904563,0.4
828,15.123805140241195,1077.8272243105366,1291.304944431575,5.785671874799997,0.4
829,15.33323802069773,1075.9411231514182,1290.6624925583985,5.766230215387051,0.4
830,15.289769639909343,1075.0814031433656,1290.042229987157,5.753190342420374,0.4
831,15.33709464907465,1076.528176258854,1289.4854038802794,5.739724007314019,0.4
832,15.379457791782428,1079.1806294258922,1288.9577341116542,5.727224951099011,0.4
833,15.577169878863218,1078.6398768186625,1288.8184558850398,5.700409884275396,0.4
834,15.456429493390058,1079.385156956699,1289.0040496783083,5.688851865565253,0.4
835,15.442883316909077,1077.3463974701551,1289.49089470526,5.6789399815931345,0.4
836,15.477701851701662,1078.8215747228933,1289.8477356874193,5.669082100075817,0.4
837,15.4621109337238,1076.7844846866694,1289.9048277243976,5.660732686981383,0.4
838,15.553778211689991,1073.5222578060805,1290.131167265234,5.643928874766825,0.4
839,15.563739473976616,1073.0778150347387,1290.3585477150923,5.628999715661689,0.4
840,15.596155340511187,1074.3702373527365,1290.992549068918,5.61508585185468,0.4
841,15.567464281158111,1075.080217372191,1292.118247385072,5.606557861797973,0.4
842,15.492121560888306,1074.4398438806677,1293.101934755682,5.60523779469233,0.4
843,15.382354202420972,1075.0764132544887,1294.0212976846424,5.613606774646263,0.4
844,15.340838356679285,1076.0482587965928,1294.8702672843906,5.624596728352328,0.4
845,15.290081225726285,1076.3800847588261,1296.0118126225366,5.63800722356023,0.4
846,15.223645150454866,1074.2186142584544,1296.7740620747936,5.652798914003609,0.4
847,15.390503952165613,1071.1049100836124,1297.7293334262467,5.648938438535196,0.4
848,15.264479525282509,1069.1998561900011,1298.6949549366695,5.654631344072414,0.4
849,15.317289343549596,1070.0592226590497,1299.5853618875,5.655633589314748,0.4
850,15.271788186260506,1071.6052314560397,1300.5330986690822,5.661342567637651,0.4
851,15.322447996729228,1072.1936712947747,1301.4752649282113,5.662328870669011,0.4
852,15.338778519291072,1071.0424768000828,1302.5260949578083,5.660932805812985,0.4
853,15.319540577369326,1067.5747837050271,1303.6135704075964,5.658738581265027,0.4
854,15.344110453809321,1067.1901305847982,1304.5487072686478,5.654640669074132,0.4
855,15.308166014120662,1068.0878457602653,1305.1433230546877,5.654896433361608,0.4
856,15.272114122481002,1065.060054316211,1305.711665079839,5.655763310330427,0.4
857,15.252487873217587,1065.4715561515657,1306.0989341858483,5.658389101922192,0.4
858,15.209250093878973,1062.389068179832,1306.3896818056126,5.66174528144836,0.4
859,15.404761510620885,1061.9861618191499,1307.270405701103,5.648215558474994,0.4
860,15.328382912786196,1064.6645946941762,1307.7116135267067,5.645387739905404,0.4
861,15.355365790566095,1065.4137409302525,1308.2754908989616,5.641430242460641,0.4
862,15.350153509613389,1069.559181846541,1308.553512709855,5.641744995488104,0.4
863,15.316363695305446,1069.283791079088,1308.9125303421506,5.644556201175674,0.4
864,15.303061494616038,1072.3386391385163,1309.1326777437273,5.650257910812749,0.4
865,15.400443037695009,1072.2119338154444,1309.3857212064959,5.646879503790494,0.4
866,15.478194988221835,1075.2925756841964,1309.6606521066253,5.640084285887969,0.4
867,15.204384713331708,1074.9008705984463,1309.5772857508966,5.656591853827093,0.4
868,15.10483708329466,1078.3007450487214,1309.037057887996,5.68083339694821,0.4
869,15.105169071027115,1077.3517188032226,1308.3788233508637,5.699966868428433,0.4
870,15.151571672625542,1075.8917454201603,1307.6634525104978,5.710760554561997,0.4
871,15.42002842020869,1074.487575216995,1307.7430719897643,5.696611539105431,0.4
872,15.331230159739654,1075.0091567896193,1307.598622228785,5.692660255945482,0.4
873,15.306169270979254,1074.6326947951343,1307.5304548115237,5.691183574315992,0.4
874,15.148942802328998,1075.887501298161,1307.2117722525145,5.7037698761141975,0.4
875,15.044372222701867,1077.357765852835,1306.5526252558327,5.723747671359189,0.4
876,15.02835616669506,1078.9553581444584,1305.6805408450364,5.742646075329425,0.4
877,15.040615971332976,1080.0,1304.925439407382,5.757930644592798,0.4
878,15.057641920601485,1080.0,1304.313039891798,5.769072630814541,0.4
879,15.050708262194128,1080.0,1303.0293094510753,5.778775678081419,0.4
880,14.9097520601814,1080.0,1301.319162077804,5.798251117668739,0.4
881,14.858198538589159,1080.0,1299.4932719006786,5.81843393191486,0.4
882,14.901105323736136,1080.0,1297.78918923906,5.831477497114467,0.4
883,14.930636813691343,1079.0594336567292,1296.7632775265488,5.839048839063494,0.4
884,14.780000927528087,1077.972444636925,1295.3714312109878,5.856745540379985,0.4
885,14.739592857022712,1078.4972987841177,1293.7968377903176,5.8749557727164845,0.4
886,14.697102954885741,1080.0,1291.6996280220376,5.894496480154254,0.4
887,14.666614307597833,1080.0,1289.2996513962844,5.913011392509594,0.4
888,14.67068770446185,1080.0,1286.8608205209596,5.927860742649244,0.4
889,14.698854584310977,1080.0,1284.5000044109229,5.937735412342487,0.4
890,14.565627818210094,1080.0,1282.0087668978756,5.956719932816711,0.4
891,14.53504944315593,1079.8053914975399,1279.4591155583198,5.97463898038714,0.4
892,14.598917401666547,1079.826660286484,1276.698005993196,5.984129389029846,0.4
893,14.482656953983868,1079.3832140672378,1273.717405822818,6.0010770825597435,0.4
894,14.55529752629213,1079.5642363978043,1270.9539440085239,6.009174856567137,0.4
895,14.662297439003734,1080.0,1268.4449896341225,6.007400435669667,0.4
896,14.688711298646847,1080.0,1265.7325753366342,6.003786869923706,0.4
897,14.543799029011629,1080.0,1262.8254558137887,6.012665976686609,0.4
898,14.568889637527612,1079.9341695909316,1259.921625352337,6.017846671915007,0.4
899,14.595200964832115,1079.5579309599805,1257.0789879052193,6.0196602439299705,0.4
900,14.536178143225856,1078.4049538395773,1254.2977168510256,6.0250990672608795,0.4
901,14.555346563680274,1075.2831878549848,1251.8187396205626,6.025632403988338,0.4
902,14.58482364369805,1072.784740306231,1249.284004706834,6.021772046778943,0.4
903,14.673165137930626,1073.4321832270937,1246.8716482265427,6.0118767538067255,0.4
904,14.605492599904954,1076.9829022793049,1244.4632240536419,6.0119771569804366,0.4
905,14.579135136411272,1075.376377794134,1241.914822962965,6.012998886988794,0.4
906,14.42597653413667,1076.1883422025646,1239.34148761112,6.026966671666301,0.4
907,14.62125376971346,1077.8584457005807,1237.2317128488564,6.023724797655022,0.4
908,14.684576235132916,1080.0,1235.2522555941148,6.017510764142056,0.4
909,14.64437682179806,1079.8257378708204,1232.9984207917475,6.015568610549488,0.4
910,14.493854800742437,1080.0,1230.6541923695825,6.0264084463339085,0.4
911,14.535832281885062,1080.0,1228.4592337916665,6.031866711918157,0.4
912,14.501681041754454,1079.153340559878,1226.173291906439,6.038493254503982,0.4
913,14.62808515610854,1078.763990145103,1224.174579111459,6.033302926285773,0.4
914,14.69621924457888,1075.6874451668443,1222.5593077162614,6.021153071433482,0.4
915,14.639724488941347,1075.9432414184423,1221.1523501805132,6.016000323851511,0.4
916,14.670648760464873,1077.4071781167927,1219.6415219363776,6.010354675509345,0.4
917,14.637194810376137,1080.0,1217.9817483405045,6.010419274013725,0.4
918,14.470587665907601,1080.0,1215.7997405386684,6.0240873806332855,0.4
919,14.603267081130502,1080.0,1214.2489237872155,6.024452666249309,0.4
920,14.692673803440057,1080.0,1213.010605303652,6.017445883107312,0.4
921,14.72755270383438,1080.0,1211.8025481259938,6.0088500171906505,0.4
922,14.593062402264438,1078.6766326034592,1210.2136915993144,6.0117914888314985,0.4
923,14.412360155688628,1076.826534002266,1208.5748264327515,6.027571808624667,0.4
924,14.43728173217105,1074.7774403336946,1206.980717415699,6.0369259648114815,0.4
925,14.348650641491437,1074.3173262427713,1205.5602205008972,6.0514914593622695,0.4
926,14.411386139471924,1074.008388137526,1204.38105446834,6.0580748627913845,0.4
927,14.274199528071586,1076.6839945900758,1202.7555232526481,6.076706901965022,0.4
928,14.312079700013014,1078.477703551329,1201.1482770681553,6.09024565041106,0.4
929,14.272683758501657,1077.6292263337107,1199.4451521085516,6.103925411700598,0.4
930,14.186131356117798,1076.650119352222,1197.2973124732027,6.1214756734028235,0.4
931,14.110821850884538,1079.14431661209,1195.1904374768792,6.143906793894771,0.4
932,14.12767749681463,1078.0461681152183,1193.3346102582896,6.160092669049125,0.4
933,14.154939500175685,1080.0,1191.502190389005,6.172614332665925,0.4
934,14.107183192250815,1075.5277063577043,1189.533723866264,6.1834036883217465,0.4
935,13.83616073843864,1074.904701453173,1186.7864097753854,6.213927923177225,0.4
936,13.69529058443103,1073.8860711040663,1183.872185821724,6.249699620200295,0.4
937,13.67163823156122,1075.7812264482384,1180.6124089898049,6.282398019475927,0.4
938,13.676222890489434,1074.5619142469354,1177.544726726283,6.307914248530147,0.4
939,13.655644303787273,1072.6785133875642,1174.2685854671533,6.329095387410223,0.4
940,13.64164543558168,1071.2019735880688,1171.154020622637,6.346491644713227,0.4
941,13.612097922301173,1069.9388875418792,1168.0140193474754,6.362216305436055,0.4
942,13.540492965270479,1071.8898923337833,1164.5302144032928,6.382437043940001,0.4
943,13.284332384346293,1072.9731726677308,1160.4238063219568,6.420770452118826,0.4
944,13.152779056993495,1071.9607690153355,1156.1717060656583,6.462189007575522,0.4
945,13.067861220595177,1073.8329642672127,1151.7366470969357,6.504507088250903,0.4
946,13.24451981718891,1075.4869881990076,1147.4954684447896,6.526021815983512,0.4
947,13.110805061337743,1075.35496011162,1142.5647537972286,6.554491249338344,0.4
948,13.26569509202318,1072.8657175258681,1137.8536310882644,6.563296703986865,0.4
949,13.164360274791255,1071.3783265730976,1133.1151294641104,6.5776737905025495,0.4
950,13.0,1071.458924426012,1128.1951689527625,6.602955455078155,0.4
951,13.0,1071.5649532677357,1123.3291202997395,6.623766577834496,0.4
952,13.0,1068.7066826441396,1118.6817434320205,6.638670845903256,0.4
953,13.0,1068.4025482270445,1114.107710347775,6.650662420100316,0.4
954,13.139873142786387,1068.3008588381874,1109.774420583624,6.648988200535425,0.4
