adim,fuel,fan,sicaklik,o2,efficiency
732,19.05159258569634,1005.0055725127829,1332.708733415783,3.7642925656151656,0.7919571062262043
733,19.06223297236723,1004.9124480041413,1332.7438364619882,3.7526054575972916,0.796845388641744
734,19.001603011094623,1006.5593052843117,1332.785025255079,3.74783783623127,0.7988250739745223
735,19.113595409910722,1006.7264630328524,1332.8246944159353,3.7362639850923562,0.8036016565931925
736,19.056041787102135,1004.3083248071625,1332.8650577929448,3.7288221862553597,0.806647620138348
737,19.11665713759899,1004.2392070501751,1332.9083670380603,3.7183252076881748,0.8109113834929073
738,18.98274171322028,1003.1855365244887,1332.9545246002742,3.7178586038750754,0.8110977755310796
739,19.010642096060582,1002.1378801042573,1333.0099796295394,3.7149019510177705,0.8122889062104923
740,19.125842166407622,1001.1885862166883,1333.0642325234726,3.7039456161492597,0.8166825098626801
741,19.166559145474185,996.6348382691395,1333.1288727392914,3.6889910440296365,0.8226076232898335
742,19.146855800705797,995.125477225374,1333.1955129734665,3.676670558049112,0.8274241391709407
743,19.2299914516981,996.4899869354182,1333.2590841328854,3.661396248250418,0.8333135985712339
744,19.232742722266195,998.1302551280686,1333.3250264665235,3.6492590923572106,0.8379257085807857
745,19.129655958078434,998.066342420218,1333.3924563354215,3.645922453483225,0.8391804926601092
746,18.98126765687994,999.763140629237,1333.455880484207,3.6542605366236365,0.8360242673662408
747,19.095572778788124,1000.9186503613533,1333.523061548206,3.6542916996222723,0.8360089559389079
748,18.87784233523431,1001.7837509539522,1333.5868806848325,3.6696906447504647,0.8301083507734748
749,18.98229625557344,1000.8290756846567,1333.653190963086,3.6750649907146773,0.828024460345985
750,19.083227388421786,999.0898409797053,1333.7138816094744,3.6716640567731664,0.82933922268237
751,19.17430344136294,999.862718935178,1333.7754029840223,3.663057896829537,0.8326504645985422
752,19.19456671240247,998.1183085281926,1333.844508372897,3.6532637535632597,0.8363825819369133
753,19.167694025518916,999.1667159799682,1333.9154059012917,3.6474292584583123,0.8385857038463317
754,19.226315621265414,999.4893150975699,1333.9853621715363,3.6386810443928597,0.8418645339302536
755,19.09220025269522,1000.3469147335786,1334.05938876327,3.6409186068075408,0.8410241496254675
756,19.005584832773614,1003.4826883797384,1334.130855793144,3.6506945823537618,0.8373412184657375
757,19.019021191212016,1002.6548042586263,1334.1972115792069,3.6575675785620936,0.8347275963645374
758,19.009385326303374,1000.8187908524835,1334.2573133508104,3.662909139293584,0.8326826709740484
759,18.89281467319202,998.9080843192862,1334.3242434048002,3.67418418227632,0.8283318297531946
760,18.848483395775258,996.2591741672993,1334.381922331936,3.6851181154079753,0.8240652134455689
761,18.9199620834408,996.9013455608327,1334.4432572460312,3.689948827917785,0.822163625555342
762,18.885999506108337,997.107606146466,1334.508955832709,3.696497729236413,0.8195723622600358
763,18.988685066547543,998.0830527035645,1334.57766432681,3.695685940022309,0.819890554325692
764,19.06665792220038,998.0834310977056,1334.6473035817999,3.689686206108671,0.8222566865625989
765,18.961523750090716,999.1994542162804,1334.715191120273,3.6924491639674493,0.821163676209134
766,19.144329975537968,997.958853914802,1334.7865433265067,3.6815669960045216,0.8254344053483054
767,19.1692436109278,996.9267344749826,1334.8529335763017,3.669970299418899,0.8299353733677196
768,19.230522076814264,999.8756312334586,1334.913397041675,3.6577978487520917,0.8346028360942936
769,19.30881878825973,998.9098520745326,1334.97602344657,3.6415108187657457,0.8407547218563617
770,19.293283145172392,997.4748924698819,1335.0404436249555,3.6278207960206696,0.8458395837229726
771,19.351816300134274,997.3322848857255,1335.1000820148615,3.612108326056432,0.8515776938514718
772,19.16443396862274,998.5006107134817,1335.1578571948844,3.6122495086342523,0.851523540122958
773,19.18357578301548,994.151274002624,1335.2226044579154,3.6083258741374133,0.8529372823370717
774,19.283235273150733,993.6622852785176,1335.2861487292714,3.5978959106407027,0.8566679936063205
775,19.087073247064712,995.6470529889488,1335.3540238802598,3.603639479302528,0.8546141013229489
776,18.956597814210028,997.3628638986628,1335.4240578370393,3.6184878505156037,0.849242510591324
777,18.973054233597125,997.643269119341,1335.4876402080306,3.6301649391754838,0.8449505764068699
778,18.935517021563136,996.5953006021257,1335.560208034753,3.6419865285100506,0.8405461197612087
779,18.95434291242667,994.9548892520464,1335.6344356918696,3.649719377126076,0.8376320969417849
780,18.93056818655488,996.17419608307,1335.710070967448,3.6586795205851113,0.8342254255689545
781,18.97963444134892,999.0573601221765,1335.78639867594,3.664770623918454,0.8318897213998879
782,18.9369015898484,998.9759750519435,1335.8615773023885,3.672806896344734,0.8287867590644764
783,19.015789099109483,1002.1590772564833,1335.936265361702,3.6762708429152524,0.8274392238328993
784,18.95133821076339,1001.9847394849829,1336.0017127686453,3.6834944702005172,0.8246186535882687
785,18.982724947459957,1002.1560866462339,1336.0673442956922,3.687605065335544,0.8230031469376032
786,18.81406660458359,1002.9332340539573,1336.136943723968,3.703074307217063,0.8168749406709342
787,18.879657446900286,1003.762779390407,1336.1950490931417,3.71227904001655,0.8131851524733781
788,18.87973249696344,1001.1927962497982,1336.2482083290693,3.71847886260823,0.8106817164679927
789,18.9036476751493,1002.9987018995978,1336.3001421956035,3.7232578087360744,0.808741997736157
790,18.844622369844803,1000.4179419309652,1336.3520239267514,3.72971365745574,0.8061096214363017
791,18.83759880002211,1002.9328391613423,1336.4021909029725,3.7372638192275187,0.8030129426612197
792,18.922492991371023,1003.6704159733162,1336.4499382606582,3.738364835694213,0.8025576967781232
793,19.159500361288618,1002.9337803179722,1336.500449384444,3.7226964173366484,0.80895995383784
794,19.22674704668151,1006.3824806401263,1336.5471292607474,3.7069714436604198,0.8152971106610435
795,19.203053296610168,1009.9921308883252,1336.5957974349112,3.697492840071849,0.8190719541114532
796,19.245668444190756,1009.0902955614348,1336.6427072573429,3.685965779215385,0.8236175304742903
797,19.216646729997972,1007.0974787746201,1336.6936166106823,3.676888681648226,0.8271603040047633
798,19.162623499025717,1011.7240878562642,1336.7331370230563,3.675766894466787,0.8275942029992219
799,19.171900970069643,1007.6482144679504,1336.7792730715814,3.671613779349835,0.829201411145204
800,19.047561481365967,1006.5442678822047,1336.826692846225,3.6758556643321265,0.827554935348599
801,19.046521714092,1004.3653485296051,1336.876742993716,3.6781593555262937,0.8266565634506365
802,18.95062350546144,1002.216441578398,1336.9255702705177,3.685294349669816,0.8238664559684428
803,19.009181752809873,1002.8745653418187,1336.972910585754,3.687785896018337,0.8228859727216483
804,19.001039862061024,1002.5093275442622,1337.0244743460978,3.6902280733621162,0.8219223486355312
805,18.83788075783145,1005.956256781115,1337.0845961068721,3.7055866245215796,0.8158239316310616
806,18.927323259284528,1001.2795227177784,1337.1506177277918,3.709604016198267,0.8142116856524787
807,18.947446496377562,1002.8710240690932,1337.2137993495414,3.7126510525287437,0.8129842487713771
808,18.87916023802526,1001.6895755452464,1337.2797904904967,3.719147015033417,0.810359657558947
809,19.0020620972248,1000.9388858469594,1337.3443791945226,3.71582603204098,0.8116984218037822
810,18.982521191748265,1000.0749573417559,1337.4072767033983,3.713789657202082,0.8125161759375755
811,18.94491609452969,1001.3757819519833,1337.4696746033628,3.715439165214047,0.8118482003868833
812,18.957431277796605,999.1142183059184,1337.5277309688859,3.7145641779467193,0.8121980722901906
813,18.99276923856568,998.4333461845958,1337.5863017728132,3.710984974204684,0.8136353239018197
814,19.018907783066442,996.2095662332204,1337.6422642079244,3.7047616347740853,0.8161254321965971
815,18.873419513339485,996.8352962902339,1337.7010738604654,3.709773757362401,0.8141158483141191
816,18.837458612415162,1000.4592217810103,1337.7560728472877,3.718766071974605,0.8104899147822877
817,18.901219371848935,1000.8801148123496,1337.8020403039668,3.722332594287282,0.8090424857398344
818,18.81109218737045,1000.947546942978,1337.8520290559659,3.731544281758338,0.8052864963086693
819,19.00286476514959,1000.4724662806773,1337.9025605018248,3.7260152027447266,0.8075405205968842
820,19.195351893887047,999.4245593520409,1337.9509113090562,3.7075469307510955,0.8149959102187978
821,19.241538848868434,999.861389472112,1338.0061574619315,3.688978770897921,0.8223642849074584
822,19.32388915097331,999.4623068144873,1338.0620069378026,3.6673363573750777,0.8307860892533885
823,19.23597049519235,999.7342860579715,1338.117381506266,3.655098913262739,0.8354647009381039
824,19.12758336891223,1001.6090270425452,1338.1727514999288,3.6532593358872085,0.8361603289200625
825,19.073250732121764,1002.6931317921553,1338.2290929711614,3.656078733675693,0.8350863253868308
826,19.16461905181485,1001.3748632418261,1338.2874606880935,3.651422530038098,0.8368504476560161
827,19.252229482460486,1001.1676265115143,1338.339086219399,3.6413679274790782,0.8406333111657184
828,19.244319117511427,998.659077569491,1338.3916792673324,3.6317798253234677,0.8442012057803354
829,19.264406068291606,997.176447870711,1338.4491818894887,3.621327960432837,0.8480460867473876
830,19.309195647636013,994.5939546874595,1338.5049893528617,3.607766734216998,0.8529654474847864
831,19.34279082225489,994.5272861436523,1338.5710070682383,3.5939098593593912,0.8579078728128521
832,19.28566979043469,993.0508996978109,1338.6485788458351,3.585091334536501,0.8610064595780769
833,19.26356587221103,989.9308932114913,1338.7314986178246,3.5771352611816942,0.8637708870631046
834,19.24627805212016,988.691640462547,1338.8199320171047,3.5707691701464617,0.8659606494105025
835,19.32443662786345,994.3488308990317,1338.8996514816927,3.5635994237333817,0.8684052994461356
836,19.308991109861235,993.0256423811109,1338.9755562843143,3.557723370291924,0.870390250216265
837,19.281834372855126,991.2257436867161,1339.0506215584253,3.5534441624793325,0.8718244130655869
838,19.362349683602435,990.2567245529357,1339.1309940598626,3.5437132611224564,0.8750579637605731
839,19.214735956907344,989.6103856615146,1339.217018541985,3.545087296255452,0.8745988670228797
840,19.07659673971078,987.6784357100886,1339.3043539548519,3.5544453783401857,0.8714750104934278
841,19.226396027402902,989.421563316837,1339.390315157544,3.5532965870126274,0.8718555302600457
842,19.448543878488568,989.1112831214065,1339.4782712119359,3.5369963692021478,0.8772474687060635
843,19.413132314493016,987.5006836529793,1339.5701628192076,3.524538033906228,0.8812800385412386
844,19.409874865716503,989.6252380797265,1339.6582078365007,3.515508750455228,0.8841535201517813
845,19.450634830995263,991.0737372217892,1339.7443592311593,3.505970660345893,0.8871449234011323
846,19.4931671973848,990.4023250973153,1339.8305790611503,3.494543839963413,0.8906688586022972
847,19.487524977829214,990.2597609389587,1339.9213389621377,3.4851254623702754,0.8935219260720113
848,19.502681837798725,989.4731075829521,1340.0123844373295,3.475592067637901,0.8963629537455844
849,19.490348822695694,988.7854689614829,1340.1031287610244,3.467895348112373,0.8986208881899418
850,19.51067858276635,982.8855446407599,1340.2028527117436,3.4562517275328073,0.9019790798731578
851,19.51129338873821,983.0986950952537,1340.2956805944268,3.446447066539824,0.9047500581218524
852,19.443669779992376,982.3975441874462,1340.3829034002736,3.4422765473794605,0.9059102932410137
853,19.467859895833058,980.4898082732864,1340.4790986080134,3.4358823855784806,0.907672851849061
854,19.320844368303618,979.0334317283001,1340.5880836949023,3.439541588249061,0.906657715900271
855,19.328732962078416,977.6694005116835,1340.6961249505912,3.4412553576165226,0.9061765788419645
856,19.271316284574336,980.6922940649577,1340.8015861406057,3.448526560255455,0.9041372798230023
857,19.27149156194402,980.3849900124493,1340.9088396738,3.454501544556592,0.9024390063244407
858,19.375715128397918,977.1781614268366,1341.0200569314252,3.4504623543281117,0.903578897969841
859,19.362152944652596,977.1754621413096,1341.1311677156957,3.4479509267970783,0.904280854914739
860,19.198358295314446,976.8855319442284,1341.2437855295682,3.456787972991467,0.9017676611915727
861,19.319067274618035,973.8867065691286,1341.3572957283804,3.4541899207798097,0.9025026936299109
862,19.14546105018302,971.2861598693909,1341.4744467636358,3.4621658158630906,0.9002087328583265
863,19.24875921285441,968.6666483852201,1341.592911466794,3.4602604295709303,0.9007516673101286
864,19.19832599343266,965.9495726955028,1341.7103895876376,3.4603635957806933,0.9007154139966737
865,19.214904051344163,964.5465972243262,1341.8300372197248,3.458438446768377,0.9012621092984907
866,19.2995611701346,960.1813348584521,1341.9457163249874,3.448286805027779,0.9041407626321886
867,19.27477364548273,963.9517010387119,1342.0592862408653,3.443721270670627,0.905413812599314
868,19.165157250057536,963.5579746295051,1342.170832971352,3.447057395357703,0.9044737925945636
869,19.188003673969444,962.7277282507929,1342.2827296579032,3.447814204654728,0.9042548636147895
870,19.195622893582232,966.6020628493824,1342.3965052034018,3.4503794544986794,0.903525358140669
871,19.190644452711602,965.7351697831647,1342.5101052846717,3.452352806057611,0.9029603117884227
872,19.063062577134264,966.9105634581745,1342.614897041358,3.463458978624776,0.8997711571933108
873,19.142497507661773,964.8113157228828,1342.7264083930233,3.466167180464709,0.898978741750832
874,19.303855566004334,962.7883799437203,1342.8303294027705,3.456206218714651,0.9018454270495923
875,19.578363647180126,960.2271993085441,1342.9409702703035,3.4274318570988695,0.9098364017750236
876,19.465763688554627,960.2770439562107,1343.0507709289432,3.4106731090358817,0.9142782445074228
877,19.561908136773116,961.296719534226,1343.1609579938156,3.3905231318728126,0.9194114304210943
878,19.43563445446928,964.7740873809569,1343.2738157447181,3.3841856307925355,0.9209737126576889
879,19.40210777218464,966.0391538761831,1343.3847688434646,3.3818789138298766,0.9215326434005325
880,19.47966937975479,966.0968230509151,1343.490028047214,3.3746725905161705,0.923272778558421
881,19.396901403578205,967.1469738418133,1343.5961108330284,3.374845309875411,0.9232252164116206
882,19.43548849752017,968.4802621296362,1343.701286394663,3.373204311854647,0.9236127957408661
883,19.228794691668984,966.6277564534903,1343.8084148360185,3.3847182331394907,0.9208122954722493
884,19.41373057179291,967.1691011110786,1343.907587782541,3.3822519799294493,0.9214116144316644
885,19.34178995942971,965.1112400482805,1344.012598592512,3.3837583679332854,0.9210365264824234
886,19.228839885493432,962.3486997982977,1344.1280031049073,3.3909902974141173,0.9192398613705071
887,19.272375359840957,964.6041117566751,1344.2545604937513,3.395593581203536,0.9180776849874464
888,19.333380901787688,963.7419019058457,1344.375739821076,3.3948087028119467,0.9182685781508366
889,19.294786712475627,962.7500308428017,1344.502521762802,3.3961449417015293,0.9179244500692539
890,19.309992911626985,960.6799828948898,1344.6245269502465,3.3949410723882827,0.9182211069668629
891,19.298614551311985,963.0651062071107,1344.7429915616194,3.3961952774961737,0.9178980756289165
892,19.3449128518029,962.5785604847567,1344.8653550401366,3.3938019137693667,0.9184939264001774
893,19.20414687552209,962.1203775512091,1344.9845173997016,3.4010650623381693,0.9166477998483296
894,19.262913061449794,963.3464613678116,1345.1039708335256,3.404009194164434,0.915886935249935
895,19.303288974376766,960.0,1345.2155586677757,3.4016538358847113,0.9164842792724391
896,19.230531524624027,960.0,1345.33652037783,3.404606563675108,0.9157201508055486
897,19.247045613772897,960.2500311201593,1345.4534587952267,3.406149292431608,0.9153159165895696
898,19.21270661933497,960.0,1345.5649959331854,3.409641577790155,0.9144045953944622
899,19.348717706337272,960.885852575907,1345.6772667728642,3.403905752442885,0.9158810095015724
900,19.215844899707236,961.1059081833185,1345.7929986063955,3.40821757406188,0.9147615324078726
901,19.10957741540259,960.0,1345.9077737531413,3.4184227159636813,0.9120794894534048
902,19.112415287361337,960.0,1346.0227018079866,3.426903827499822,0.9098053613028643
903,18.95945085640482,960.0,1346.1370386525964,3.44452965005368,0.9049596614918474
904,18.88427513913591,961.1350663476416,1346.2519571636608,3.4653461573694866,0.8990212893447576
905,18.859935836615087,961.6943546416863,1346.3583563600432,3.4850500467148384,0.8931887021389726
906,18.957325815082985,961.591423783646,1346.4662865277385,3.495101248684158,0.8901326182983343
907,19.01644015737364,960.8872565985375,1346.5759627740854,3.499175458321468,0.8888754386393154
908,19.037502157665024,964.0510262491845,1346.6791501637201,3.5031973891732457,0.8876263755905277
909,18.950903648795638,964.5849860960279,1346.7826269477473,3.512849783554773,0.8846032080381826
910,18.914972183797186,966.2161522074725,1346.8825442823463,3.5245288861956765,0.880884206165247
911,19.068778342352108,964.5959327468817,1346.9893081808953,3.5229611857826817,0.8813807962814932
912,18.964648038769493,967.7412885338437,1347.0872733402462,3.5307014882513985,0.8788830768702585
913,19.09809291826525,966.8590386853093,1347.1799091520209,3.5276373316515697,0.8798682215321407
914,19.166657451741287,968.1997116564073,1347.2715476907792,3.521208177783789,0.8819257421492436
915,19.25578703835109,969.2267431610987,1347.3549535840295,3.5103207019960037,0.8853670110333102
916,19.333110903513482,970.2821478505748,1347.4341825853696,3.496465497313197,0.8896613084464924
917,19.389189258125068,970.7534296218278,1347.5123935720228,3.4811665448996516,0.8942892874461523
918,19.513957469080754,972.1952496898037,1347.5946349139842,3.4605740668248806,0.9003268109662793
919,19.52897526306436,971.0858765323325,1347.6816229357617,3.441348843601835,0.9057588981000824
920,19.38498067633919,971.6297927140638,1347.77053352749,3.435156102412721,0.9074626065844263
921,19.221246480312555,967.7452831644699,1347.8590482030913,3.438595330135144,0.9065112741560716
922,19.274220559510905,967.332999966486,1347.945733022849,3.437651400491066,0.9067667886206827
923,19.34701061747922,970.7523877745841,1348.036991307523,3.434046271665059,0.907751640612292
924,19.419298785022654,971.0555396447616,1348.1227773579276,3.426250073631457,0.9098632741191273
925,19.54165868963428,971.3084799732478,1348.2148518715378,3.41144994820579,0.9137833636250988
926,19.28630317363251,973.4114561247669,1348.3100656793758,3.4175844272091505,0.9121657913717345
927,19.25907547751761,973.449861105024,1348.4093532892125,3.424677135604994,0.9102700728691513
928,19.394214109605908,973.8784832151526,1348.5112547417464,3.4217730288256285,0.9110416043204413
929,19.47517096126075,971.8330899754496,1348.6173632318732,3.4125027787244604,0.9134853999663713
930,19.600565945899323,973.1232425687067,1348.7285256150903,3.3968964638183325,0.9174944503647032
931,19.600465908464116,974.6799875650935,1348.8398258851232,3.384618658045185,0.9205500191843397
932,19.496260493200968,975.0744466148549,1348.944558485601,3.38152742111878,0.9213013613421872
933,19.411274133471753,974.767187209762,1349.0418243548452,3.3844938674036866,0.920569184209079
934,19.413618048378865,977.590916792698,1349.1392235533033,3.3886346757779324,0.9195409125242378
935,19.352325031539973,975.8178619595021,1349.2415773890825,3.3952113927978567,0.9178906106268746
936,19.38898643034298,970.9861711374875,1349.3508569248004,3.3952609957884383,0.9178719035167733
937,19.289449194079268,973.2380052777688,1349.4646155559678,3.4035002996283685,0.9157703712808807
938,19.384447416149214,967.4241328245528,1349.5696626252873,3.4003715893238198,0.9165644943366944
939,19.44877999510578,968.3472359718811,1349.67248261413,3.393912691920828,0.9181927981349919
940,19.429090611544705,967.8463808322866,1349.7826442014355,3.38944793741085,0.9193022712447871
941,19.511664665135196,969.3164762382577,1349.8954512867856,3.380955763133618,0.9213865583744933
942,19.398184280032993,967.2661365653869,1350.0167749037755,3.380173715229522,0.921570087532679
943,19.37467211693633,967.8603799231597,1350.137650320733,3.38148452613332,0.921243773343844
944,19.445741758979253,966.3410881874522,1350.2542032689298,3.3768017189849298,0.9223736685026417
945,19.481584038699044,964.6804634344988,1350.3678901959868,3.3693342800655195,0.9241533388282169
946,19.650672379661827,964.8736228283608,1350.4811546577153,3.351593731382588,0.9282599844086007
947,19.674285355274645,967.3627043611898,1350.589982497512,3.336474342728546,0.9316128409777793
948,19.627745086713773,966.1556871122037,1350.702281382092,3.3260318337947443,0.9338469222336089
949,19.6320706001251,966.0518960945693,1350.8100640559699,3.316795745396592,0.9357678178692509
950,19.606519981258273,964.7435476348951,1350.9239440071788,3.3098608078733984,0.93717431746764
951,19.648887999742513,963.1946727293698,1351.0422221532071,3.3001050577294264,0.9391058367679057
952,19.626597135724353,962.1788509773926,1351.160696332542,3.2926907102429412,0.9405332086333122
953,19.611401376560828,962.8398024257103,1351.2829649099415,3.2878397454909054,0.9414462061766207
954,19.699092479191034,966.4633587791169,1351.3964734809592,3.280027501865204,0.9428908884850233
955,19.61367282483586,964.5735443731144,1351.5108741834313,3.2780135901691634,0.9432522167768798
956,19.536385729909775,962.9495098528704,1351.6303910379645,3.2805418746442414,0.9427828355740051
957,19.296058947192115,961.8026917622034,1351.7534524803814,3.29833467495401,0.9394099945724361
958,19.124812644875366,960.0,1351.8862526792875,3.323984732594896,0.9342099924951167
959,19.008980819451637,961.3691208423851,1352.018439183076,3.354537975031708,0.927501832887155
960,19.15841255220215,961.7651043265681,1352.1460049674267,3.370581399697723,0.9237555648899685
961,19.383600815625286,961.7157592711053,1352.2721772572474,3.3688519025397787,0.9241586234062316
962,19.264519325993906,963.0592471295348,1352.3964434971992,3.376337676750234,0.9223632391250497
963,19.31892103592216,962.6789751338292,1352.5224720402252,3.3787562570257124,0.9217713445704615
964,19.532334154120036,960.0,1352.6485542616424,3.364590862576281,0.9251404534632642
965,19.629943299063818,960.0,1352.77403629579,3.345903094523593,0.9294082149557632
966,19.601007053567024,960.0,1352.9046259641818,3.3319890499971394,0.9324495470691244
967,19.546267358943723,960.0,1353.0316922076906,3.323889885353501,0.9341636574370384
968,19.50635576751208,960.0,1353.1553386724381,3.3197235747829033,0.9350266780295037
969,19.64465242258608,960.0,1353.2666468603315,3.3067642085873556,0.9376598267383685
970,19.572616684219938,960.0,1353.3702091960788,3.3006543811038744,0.9388628701337902
971,19.644526293368582,960.8807938311485,1353.4672071237812,3.291118883473516,0.9406985586987088
972,19.62967032767894,964.3844516063489,1353.5691176551186,3.2862327061495527,0.9416145081011243
973,19.691738197732253,966.4300525707183,1353.6803451002397,3.2791413620811056,0.9429197515687967
974,19.54743463296198,968.5726159502124,1353.784781861484,3.2842906073128626,0.9419642601921975
975,19.402428851514095,970.8389683496279,1353.890459618094,3.2999701614880887,0.9389665950848415
976,19.29679599338681,971.3347955562406,1354.0060579790684,3.3208037513156654,0.9347528256296007
977,19.492920363041137,974.1372352838246,1354.1225408099367,3.3269217701240237,0.933460782821908
978,19.466346870026737,976.5021907812674,1354.2354795397714,3.335421662948798,0.9316313114763499
979,19.475978274219703,976.0005217416781,1354.3456448055476,3.3416746217293736,0.9302563897791967
980,19.441894326108123,977.6819489563712,1354.4522806063433,3.350370052704518,0.928308560201484
981,19.508060829446617,978.681971922019,1354.564244281616,3.3538852446243976,0.927504514937071
982,19.510565710501453,976.6257797336879,1354.6740560752614,3.355407174277812,0.927150623137844
983,19.42737913978408,981.1420318232678,1354.783957316416,3.365211058765503,0.9248727441759608
984,19.43743038076882,982.1183167524157,1354.8917863996453,3.373474930574343,0.9229083095152637
985,19.5374630872895,981.8883139339757,1355.0020526602875,3.373542092522181,0.9228859290280531
986,19.370715932284863,978.7228645983739,1355.1082491704326,3.3829604283522303,0.9205995158342488
987,19.357147968261717,975.6183828042592,1355.209327199229,3.3899341686274562,0.9188724575028213
988,19.284917780081205,974.4489649848002,1355.3059843733454,3.4000439904502318,0.9163223728520137
989,19.399810860609062,976.5834034228936,1355.409653266335,3.4021578164316426,0.9157771298010606
990,19.398106959820655,975.7666353299396,1355.5124995002536,3.4035560402609715,0.9154131442108047
991,19.522706704329234,974.9347306258022,1355.6159305092713,3.39573518795126,0.9173963602985787
992,19.416839393074003,975.6938518928595,1355.7177193931893,3.396775273782733,0.917128049289546
993,19.570817128246457,973.5696804058134,1355.823825817766,3.3858352349374017,0.919852538528543
994,19.582186326394396,974.5846767901551,1355.9296193433088,3.3764014072471307,0.9221460610647384
995,19.422638628726897,970.1531292611276,1356.0357851173353,3.3764559769782694,0.9221268426557752
996,19.255194691620964,969.5412077177293,1356.1434491390114,3.387519782794311,0.9194183388888307
997,19.398170417864623,972.5688396203244,1356.2525195506591,3.3890947788793877,0.9190217265099894
998,19.525677576927364,972.4911365272494,1356.3528432348571,3.381701335070893,0.9208363307235253
999,19.342822056667195,973.4893350588719,1356.4525913436237,3.388498233838312,0.9191583699181641
1000,19.26904403445916,974.1469450955186,1356.5481087253697,3.399714175426073,0.9163357948998253
1001,19.290487231261732,972.6828653453842,1356.649797129603,3.40686507383083,0.9144967281944925
1002,19.327331992019683,971.0050867538332,1356.7522157059334,3.40937720875458,0.9138400561671833
1003,19.46521734220134,971.1047104265006,1356.860033005943,3.402185294006177,0.915687832130776
1004,19.62550108363435,970.5257968653369,1356.9628188412837,3.3847921281349134,0.9200444026167484
1005,19.52301327488669,970.892038021099,1357.073960839103,3.377218088848185,0.9218836653387676
1006,19.32892661335309,972.0813209750611,1357.1856598799054,3.3847467053659,0.9200428686787071
1007,19.26157588035075,969.6905231592941,1357.2912224116512,3.3942264116994845,0.9176808622984801
1008,19.281824766996415,968.7435840181187,1357.388707980499,3.4003086412435204,0.9161367828254631
1009,19.26265004762146,966.3564023190761,1357.494865502638,3.405280410274989,0.9148575847886821
1010,19.09529892007966,967.0964425378273,1357.6069395038844,3.4213692510751468,0.9106361918008136
1011,19.03415457186415,967.7433099059423,1357.708783909235,3.43961622231067,0.9056764888000678
1012,19.081171474725828,968.6476146696139,1357.8051036257334,3.4524940087770974,0.9020655321065674
1013,18.86715496515528,969.465976503651,1357.901659149073,3.478530219530758,0.894499551968515
1014,18.99533246328634,969.2874201547495,1357.9983109147379,3.4918196205488368,0.8904979993889616
1015,19.045267077652944,970.016551893153,1358.1001828229828,3.5001744171710323,0.8879334523384592
1016,18.938202390788327,968.5414350735072,1358.210836947675,3.513637775879002,0.8837291265544476
1017,18.974342431696527,966.3375494356274,1358.3172948789584,3.5212320460430635,0.8813150394077133
1018,19.145601382895464,966.3670771751862,1358.413273564049,3.51604304358179,0.8829584162906253
1019,19.204211879283385,970.654034352514,1358.5025372859122,3.5103417997074065,0.8847493687352872
1020,19.366321235107943,970.6108497943897,1358.5926814925165,3.49442888901091,0.8896699016173724
1021,19.334108686730893,969.4338245638041,1358.6837483480306,3.482355063568096,0.8933155044114147
1022,19.463197579718106,967.8609614946989,1358.7681215799757,3.4623104545957393,0.8992035337950129
1023,19.58183997216564,962.6572669691645,1358.8543417348903,3.433914662492472,0.9071796793781659
1024,19.709499713107263,964.4678082112447,1358.9423116845314,3.4022252518290808,0.9155595007326902
1025,19.623006175653973,964.304806650543,1359.0215623427966,3.381076771682525,0.9208364166810094
1026,19.622802297303583,963.1886465415048,1359.1088730500796,3.36241126680492,0.9252792652660233
1027,19.643940051582113,964.0186199502161,1359.198610905599,3.345628989840076,0.9290995751141374
1028,19.452692229749967,961.9146627660258,1359.2860976719692,3.343062538060688,0.9296649116381597
1029,19.509698699354196,963.1148516587971,1359.374225150114,3.3377550324706062,0.9308269819476387
1030,19.576013473900172,962.2908174322466,1359.4713423303988,3.328208475009729,0.9328784581343703
1031,19.405249107333766,962.097760865565,1359.5724773594452,3.3316013288941457,0.9321477680555068
1032,19.391719730459602,960.3991197039851,1359.6828098814858,3.3343364613292357,0.9315520586924764
1033,19.42060119891062,960.0,1359.791569521784,3.334443050484037,0.9315227245633345
1034,19.485771646593157,960.6759983059984,1359.9058089198556,3.3305214227112168,0.9323599698092282
1035,19.42110937003051,960.0,1360.0267690151843,3.3311656612054565,0.9322149899767614
1036,19.434193368904527,960.0,1360.1538548329838,3.3308222436022397,0.9322812382304276
1037,19.44701236363233,960.0,1360.2765469299986,3.329657365098542,0.9325232371410149
1038,19.50730789228115,960.0,1360.3989421761623,3.3245610928694145,0.9335963318640477
1039,19.51995512263336,960.0,1360.522439447879,3.3193679850876707,0.934673816264284
1040,19.630110360721037,960.0,1360.6361693272133,3.3074522717594173,0.937094347794159
1041,19.46292503358002,960.2079169643819,1360.7536056902904,3.308840223896266,0.9368092474914965
1042,19.43874202640885,960.0,1360.8744415966648,3.311535858313383,0.9362584257805222
1043,19.232532931850997,961.4908482273677,1360.9863113343765,3.3288092212905642,0.9326630678241463
1044,19.294165494608972,964.633219596467,1361.0939660329493,3.341274096259883,0.9299558967164637
1045,19.34281238879929,963.4212693997893,1361.2032342217208,3.347792857865536,0.928500312082738
1046,19.412209924273505,963.214029822833,1361.3152617297906,3.3484772721310647,0.928340247008578
1047,19.67679415113055,962.1550133389986,1361.423817927843,3.3303736580229835,0.9323038920836378
