adim,fuel,fan,sicaklik,o2,efficiency
1270,19.74653800123039,993.8173886404913,1750.060670017269,3.2739522323587886,0.920688820837067
1271,19.754633071065243,992.6215577018096,1750.7392360514618,3.282314113589323,0.9191634313340384
1272,19.669799980443575,992.2763593666677,1752.261590482108,3.2958424464225966,0.916581949787989
1273,19.599114808212622,991.1790959352603,1753.4979508969247,3.3118825404664505,0.9134131117057355
1274,19.538192173784207,994.3339628996563,1755.4979179227219,3.332399094692984,0.9091149114043955
1275,19.456820378401282,991.6050234485692,1757.6222062813101,3.3538092940524122,0.9043669805916846
1276,19.274676049000142,992.0517239763719,1759.1067262054848,3.3865881977248233,0.8966934410683829
1277,19.19565618199192,995.1322641606525,1759.5738358756978,3.422253290647429,0.8877302349295354
1278,19.170237764061202,994.8083969321892,1759.4861194229206,3.453331016332545,0.8793870735585695
1279,19.13678483033732,992.1386470621544,1760.008774998668,3.4795301942365096,0.87192705945611
1280,19.250166504028236,993.4134102279644,1759.43203800012,3.4927116906970914,0.8680875309571677
1281,19.21717251021096,993.1000523049258,1758.5370986834246,3.505979888379699,0.8641517763921749
1282,19.198104497733063,993.9659047362437,1757.06248688511,3.5190726328972075,0.8602147867700266
1283,19.210171341888408,991.4661776502292,1755.9914193885872,3.5269327872201623,0.8578209231497653
1284,19.295978861329676,991.8879853193617,1754.3410851013625,3.5266848098741095,0.8579886756278956
1285,19.37606407684932,989.8263180957454,1752.654719569076,3.5183782842170266,0.8606708791610913
1286,19.275425206077937,986.736118824327,1751.2166500675935,3.517454951048464,0.8610353705817302
1287,19.011111708575452,982.6994677952752,1749.9490923481599,3.5352458086881824,0.8555231331158021
1288,19.00611688229406,983.6519919891267,1747.3439007114714,3.5509625974470187,0.8506075439854803
1289,19.016518089809164,982.5723404183285,1744.465771135098,3.5621841609636067,0.8470809850920612
1290,19.02030115461379,985.5805021764305,1741.1732667102551,3.5733508612805,0.8435358619470447
1291,18.9187110748696,987.3845666142824,1737.6101958901772,3.592173369572064,0.8373240055505163
1292,18.80237150637868,985.9862284508722,1735.0880182016792,3.616057952256686,0.8291084150197862
1293,18.8144262039987,982.4611630696082,1732.81723438806,3.6319932507403325,0.8235212677526985
1294,18.96847941834546,981.8796730411459,1730.555887158869,3.632031360358988,0.8236256018534696
1295,19.002777373740972,979.5802886058015,1728.876523362071,3.6275214466982435,0.8253395983903712
1296,19.049834209194717,979.2231595048677,1727.982745341401,3.6197078433028476,0.8281840481608362
1297,19.16682504054746,977.1883553394517,1728.024482750348,3.602201885831422,0.8343559334874607
1298,19.20444905948237,981.019733319052,1727.0791099641706,3.58766888763007,0.8394310411113763
1299,19.072987408275274,978.9034796732918,1724.9432538385704,3.5848949874854106,0.840493400016693
1300,19.11554872030832,978.6912029360442,1723.0142617738552,3.57898179773409,0.8426073186068131
1301,18.86794602592072,980.7075004315228,1721.10434769322,3.595891395229944,0.8369162020924716
1302,18.774666317252525,981.3708744005846,1719.1344785678843,3.6178815936895194,0.8292992247034985
1303,18.70410434900524,984.124486905853,1716.1048733098646,3.6437616115255222,0.8201077417262277
1304,18.81344887173926,981.7190420621946,1712.6747852512965,3.654229075451415,0.8164253015509166
1305,18.77170354879493,984.0144243252279,1709.2067634038856,3.6679591326525105,0.8114734703530642
1306,18.822017044419276,983.5563672505864,1706.9485835458825,3.6747598695465586,0.8090203230009596
1307,18.883733922425872,986.1321267384446,1704.7033419622214,3.6772402447017996,0.8081937309117287
1308,18.8835115815161,984.7252104009962,1703.1136778067012,3.678228693277133,0.807899136804015
1309,18.68070882034956,986.3265306680096,1702.1536590821636,3.696822860873298,0.8008072122242765
1310,18.556471505911635,987.1436274021374,1701.186369021064,3.7228404767690213,0.7906507755799671
1311,18.539627449919294,984.7942194238381,1699.4949674598054,3.743775265627614,0.7823502740598804
1312,18.40619440030317,984.5147040579507,1697.9908381859088,3.771634627689679,0.7710387264989411
1313,18.222623729678848,984.3009048816011,1694.7100329394825,3.8093190676066717,0.7554092215699517
1314,18.191258822833785,984.2903323567732,1690.6749871647098,3.8427754556972147,0.7412387909060314
1315,18.03492104530217,984.9747546673369,1685.9921550298268,3.8835030403781294,0.7235768681623043
1316,18.082285999731262,984.0481537728003,1682.0402355722,3.9123284854642644,0.7108649531121968
1317,17.924784621653878,984.0273776562941,1677.735565033024,3.9488206563073,0.6944861034424693
1318,17.820751387032832,986.4149792884475,1673.2657949542302,3.989050859165729,0.6761296395825929
1319,17.692646191184544,985.2122315180292,1669.117761538303,4.031599104799927,0.6564157930593102
1320,17.96515457565156,988.8922841343048,1664.409082698425,4.047001400819229,0.6493523068926668
1321,17.998179096078108,989.045811074091,1658.6519743050367,4.057048586112278,0.6448377293163824
1322,17.821994170082707,990.3237260470503,1652.220592466061,4.080651213924479,0.6338963115216036
1323,17.933494022340184,992.3398191387097,1645.7233214462753,4.092417767181297,0.6285508808507582
1324,17.87981441488062,996.6410237991362,1638.206815589942,4.109704749096767,0.6205913999849835
1325,17.8559907941563,998.6127807202232,1629.7119102729473,4.127317588785385,0.6124869545221978
1326,17.699381945704992,998.313171786214,1621.4650843736283,4.154331688071381,0.5998295405922316
1327,17.772553632321777,1003.2898905361313,1612.0047278744016,4.174266058630512,0.5905907930999238
1328,17.772895578235026,1003.4172073537077,1603.3771478761541,4.190680550183057,0.5830000667455866
1329,17.871396885773613,1005.487514580271,1594.1286808021928,4.197656058667372,0.5799745628530298
1330,18.000946489510632,1006.4026032447982,1584.9505093871073,4.1934809890375035,0.5823242864048611
1331,17.908311833228332,1012.5929207372062,1575.000236719855,4.202307416076661,0.5784256714486161
1332,17.927115301478086,1013.5693028014454,1567.3600505035533,4.208746611663965,0.5755919489131253
1333,18.105991706472295,1015.0158913025316,1560.4617801555987,4.20050259313625,0.5798261689696743
1334,18.287143191237774,1017.0529047357644,1553.1006233955968,4.180478780764012,0.5897769060485305
1335,18.26107594301328,1018.3996754015864,1547.172481104919,4.167207628767043,0.5964135151623122
1336,18.159592693803283,1019.7076920403553,1541.4018558362422,4.165607355833879,0.597403125990537
1337,18.287241076304706,1021.2988892588014,1535.9186582091882,4.155066651307814,0.6027058448847937
1338,18.32419111758914,1021.5260166452855,1530.1195226401253,4.143575424526858,0.6084800078220512
1339,18.407332148374884,1021.972056434346,1525.449512494335,4.127695539611194,0.6163283673452363
1340,18.36532548756735,1020.9217824577221,1521.524617333726,4.117312811175213,0.6214895291343321
1341,18.4605635271373,1023.6290846155102,1518.4244261657025,4.1030628416953405,0.6284769026473195
1342,18.478894212092595,1024.9810592602898,1516.437364589122,4.090901975978752,0.6344050754544747
1343,18.39637522618019,1024.444074126414,1514.2402174668193,4.0872675568587,0.6362387382807411
1344,18.4647373780858,1023.1917938024446,1512.60460192335,4.077754054201611,0.6408708113414304
1345,18.44004284373929,1023.027351624246,1512.3499437411003,4.071846701082876,0.6437130209071209
1346,18.307035010848924,1027.3173609682635,1512.6985303949175,4.081115318693391,0.6392543316272313
1347,18.15116075053366,1027.1597085323922,1512.6423335806012,4.101334444445459,0.629536573949915
1348,18.27625292870111,1028.9226213698496,1511.55721415796,4.109024356867428,0.6258745335093536
1349,18.259441574224205,1026.9593150010564,1511.4797052275549,4.115219649326487,0.6228901043428428
1350,18.19171832687438,1024.834075244171,1511.7662012881049,4.124227451660139,0.6185313313293399
1351,18.182893172509697,1023.3961662907994,1512.5817614161626,4.131247982019666,0.615108515043265
1352,18.14042466036586,1026.3610182128216,1512.5683839292014,4.142716771779921,0.6095640998565288
1353,18.243434200681165,1025.3253670071822,1513.178897824468,4.1429202874373,0.6094423803835813
1354,18.250055567396338,1028.5106577984784,1513.451415398965,4.144954152026607,0.6084481250683128
1355,18.421275183160514,1026.8013010584482,1513.4986051009164,4.131337580294127,0.6150299463052799
1356,18.36161908568015,1026.1830546575245,1514.1862292482504,4.124579693480491,0.6182676349450291
1357,18.290101990850683,1030.1480275538981,1514.212736030798,4.1278801227924315,0.6166727489477218
1358,18.31399972758914,1029.1752229199285,1513.5144458572624,4.127898111478675,0.616690997324047
1359,18.177270707125373,1030.8607246308445,1511.618853097396,4.140360597047146,0.6107399925758997
1360,18.135986687472137,1028.1828328300423,1510.790261570988,4.151929079097949,0.6051736251541467
1361,18.20275174325852,1027.0972853968926,1509.9554953000916,4.155138520161282,0.6036512532957201
1362,18.265434857330515,1029.4630434127484,1508.4896113400325,4.154436310811239,0.6040466519681468
1363,18.285508169980616,1027.320604123298,1507.3939266882546,4.150600423931613,0.6059454938878001
1364,18.256988750613743,1027.4985839953222,1506.1504293346811,4.149920156424231,0.6063219899986784
1365,18.347809239949814,1028.481351035704,1505.6011956703185,4.142683458562162,0.6098458640893374
1366,18.376551573110575,1029.6862937999615,1505.1149298730274,4.135311479579148,0.6134309229921621
1367,18.439607514898935,1027.6279282702342,1506.1199744034184,4.122557400909657,0.6195564363765208
1368,18.291979789157462,1025.9356220913448,1506.9543200421497,4.122883810677028,0.6193664730286874
1369,18.374035603847354,1023.0180131628767,1507.6855234305349,4.1142401531598916,0.6235105152025431
1370,18.561649249665628,1023.9284413580324,1508.6252626487396,4.092508850575109,0.6339423957890081
1371,18.48796474051661,1021.7182434711203,1509.1613597183457,4.079039770940739,0.6403919348591194
1372,18.512912911858926,1017.8979931385658,1510.0592964354378,4.063068251827049,0.6480083932125627
1373,18.620348171559062,1016.5968226356707,1511.7210221864482,4.040208311830941,0.6588490401034339
1374,18.65103297633503,1014.9510223800149,1514.13838306414,4.0177113737945644,0.6694245993222824
1375,18.566163747098383,1016.6557072033904,1516.5028313607945,4.007488139744426,0.6741546505328143
1376,18.4734782140719,1014.7636401244067,1518.7916349551783,4.005248946870525,0.6751137710338203
1377,18.30422440293169,1015.4000111484144,1521.2929651830018,4.017725326654453,0.6691183954255986
1378,18.121523507546385,1017.1018938852711,1523.2604370149024,4.044172898597226,0.6564871286448825
1379,18.202452393401078,1015.1184999688944,1525.3790425841325,4.057746953237473,0.6499293575293715
1380,18.057954239740933,1014.3713537689266,1526.2136992040796,4.080121224632407,0.639190582518104
1381,18.10127985063701,1013.9367275020873,1527.2534052140134,4.094598980796095,0.632199655686556
1382,18.000656522279474,1012.4416367498047,1529.2685767455948,4.1135633906349724,0.62299508780005
1383,18.092452995427507,1014.2553642569271,1530.2205357428052,4.122983776912578,0.6184172260679234
1384,18.140685826775098,1013.143353607319,1531.278962625,4.125926226631386,0.6169570426090829
1385,18.033590952823147,1011.1235088625895,1533.0370384829662,4.135563825873147,0.6122382308499026
1386,18.108721356949317,1012.8666530293212,1534.5207773355232,4.13864481761625,0.6106937585730384
1387,18.312997177039833,1014.5957335995234,1535.2305311961093,4.1257849957388695,0.6168724840337902
1388,18.375098171794374,1013.33566689832,1535.6876291939755,4.109212438081967,0.6248394145680052
1389,18.455819737638027,1014.5113626253557,1535.19973591328,4.089915200412202,0.6341340334409371
1390,18.45077933836392,1017.0831030606334,1533.573303446057,4.076447602720745,0.640656008452852
1391,18.546402972719754,1015.061243901374,1533.0804049338938,4.056061283689791,0.6504202394375989
1392,18.399663579407257,1015.0286043588533,1531.9323151633268,4.051311369811761,0.6527317289435022
1393,18.526035336146215,1013.7429376831224,1531.449596676756,4.036117376464215,0.6599797003434495
1394,18.56797700705524,1013.8465863957207,1530.5986742253158,4.020309186999267,0.6675070791372713
1395,18.65761294215516,1014.1230749749785,1530.6102364800631,4.000230448387563,0.676976146403641
1396,18.805058684980413,1015.1158271904162,1531.1292117662001,3.9724671372971567,0.689950889340998
1397,18.612249311321275,1019.4719652030838,1530.6567667363402,3.968750844556025,0.691701782694562
1398,18.450032095252055,1020.783996961985,1530.4942941757863,3.979951771415203,0.6864862334401827
1399,18.524896310259482,1020.349121914048,1531.5655827991502,3.982689862253082,0.685160523515705
1400,18.432443356773366,1020.978650372112,1532.7615409882214,3.992966275613324,0.6802964910133673
1401,18.375133658192667,1021.7870288481915,1534.0823293662106,4.006687417264654,0.6737903954616283
1402,18.538843174454286,1016.6402946352802,1535.801497610799,4.000669480684884,0.6765496847326954
1403,18.5704903882972,1014.4322913528023,1538.3266718062303,3.9914793118926766,0.6807565185829492
1404,18.629087720742252,1015.2182200767033,1539.7676623710067,3.9797489615909254,0.6861822843896678
1405,18.590015508543637,1014.9921168662077,1542.022594833823,3.973152121497226,0.6891612471335381
1406,18.575423120953356,1018.4456972504574,1543.9848701229832,3.9715461093047626,0.6898241769981048
1407,18.494991140420193,1019.3947020395095,1546.1871162867428,3.9775195283766362,0.6869463220373415
1408,18.465207042106112,1016.8846857412533,1549.32421333285,3.9829541162083175,0.6842751255364844
1409,18.448804493539594,1020.1010363600379,1550.4987213978354,3.9911824555669533,0.6803764170332578
1410,18.653953373632707,1019.7653650617967,1550.6054927470711,3.9809111598583553,0.685174001922712
1411,18.67211768212708,1017.9880068305765,1551.5310117432077,3.969660627264342,0.6903747561548375
1412,18.641628791611588,1018.7555594825184,1551.8320875063157,3.9635070124750453,0.6932191906365703
1413,18.675031535679803,1018.7140082628852,1551.850051360808,3.9556999633805248,0.6968343108152266
1414,18.804154908142312,1020.8393657924992,1552.782900887425,3.94035299141777,0.7038694340156921
1415,18.842772634794443,1020.688682851004,1554.0587229413961,3.9244987174825283,0.7110756310547434
1416,18.788515541921118,1017.3603020813362,1556.1710006908856,3.9134158466233697,0.7160278200923951
1417,18.987417685812527,1016.6508636000713,1558.1581710595128,3.887537273828217,0.7276186292269856
1418,18.926863869535826,1017.7504733504148,1560.02851729243,3.872096606973584,0.7344292891054188
1419,19.00598039566962,1018.7754803340944,1561.3143298182324,3.8537447629167927,0.7424907422828526
1420,18.75544634674592,1021.8571407452606,1562.0352340511665,3.8614996285391103,0.7390359736552574
1421,18.92842993448969,1020.9851003294197,1562.6723609097612,3.853063137004614,0.7427274510154007
1422,19.116351999716887,1017.9108024232828,1565.087178382999,3.828464053558921,0.7533576890198144
1423,19.35164990397566,1017.7349286927094,1567.7762905034597,3.7889312998571127,0.7701403602521594
1424,19.47956015026881,1016.5837533798892,1570.6407382087375,3.7451913279580618,0.7881531714497783
1425,19.44040915741074,1016.4208644276245,1573.9334251073249,3.7124008260892887,0.8011764997713481
1426,19.363508830700848,1012.607174648257,1578.538082839786,3.6889137597824257,0.8101505931055446
1427,19.37680966291487,1012.8560717552332,1583.1839338101818,3.6687555876151423,0.8176473498322597
1428,19.408020375660104,1009.1904963173338,1587.7185671768598,3.6469041719613773,0.8256149446332922
1429,19.481298390214196,1010.64162281415,1593.1536605159833,3.6240947834075223,0.8336828799921885
1430,19.424272820390367,1011.0140522103313,1597.881609651001,3.6103327709828776,0.838365784151698
1431,19.549990844020186,1009.1092602887757,1603.0568427570693,3.5873342212109445,0.8461470009209959
1432,19.78687078069855,1006.4800073859823,1606.6941151785295,3.5471298667780915,0.8594573641483039
1433,19.806723232735678,1006.7632924449981,1611.4100197041448,3.512754117267294,0.8701409867639067
1434,19.884747253137757,1006.2511312301077,1617.2344523707397,3.477802685842725,0.8803415149431504
1435,19.979604737262253,1006.4373930400808,1624.2727564383456,3.441531572400264,0.8901988808644021
1436,19.930775672932263,1005.5909331809967,1631.8746694140596,3.415139646861025,0.8967851957162344
1437,19.893057536131536,1005.4052836918601,1638.7583590071813,3.3964402430444176,0.901132160443743
1438,19.84571975089354,1006.8555942377233,1644.4915598778373,3.386071610497121,0.9033477804798462
1439,19.96502054933585,1005.3607341361072,1650.0163284286027,3.3666899563228103,0.9076192869446381
1440,19.943198433488504,1002.6023847956676,1655.7136184965104,3.3504949911055486,0.9109594632229758
1441,19.99193847408663,1001.6348661028286,1661.575382166586,3.332500639377929,0.9145167221938859
1442,20.11620851206247,1002.9836673523799,1666.4397532897167,3.308609617202556,0.9191110083331755
1443,20.04829358670487,1004.3365378373912,1671.668932968759,3.2955917568056416,0.9213201974385088
1444,20.02548196646264,1001.6461238384339,1678.370365864436,3.2847473239031553,0.922944766935769
1445,20.046424287473293,1000.004739256951,1684.854114079358,3.2729025957065248,0.9246848542949605
1446,20.00646473491967,1001.2088688037818,1691.1944701230768,3.267365735157374,0.9252747072127525
1447,20.04823468778749,1005.0589777056837,1697.1153124048421,3.2623227512885498,0.9257864380195778
1448,19.933422403295346,1008.2259478987891,1701.8747173752754,3.2699641938707997,0.924201438966339
1449,20.003105813626565,1006.3218738319604,1706.136735611164,3.269096168501455,0.9241022360308154
1450,20.10685656398864,1005.9244722454077,1709.7211878952428,3.2596054407795694,0.9255035904047206
1451,20.09853051333474,1006.4237264386869,1713.743195583342,3.2528808850771793,0.9263757009368797
1452,20.11002113867173,1008.6760232075734,1717.0078931958672,3.2481304718559585,0.9269498287306606
1453,20.096301091299313,1008.3959981444588,1720.36018996229,3.245144636338117,0.9272270099230663
1454,20.22072505021701,1009.516408570551,1724.0278491430674,3.2333753555728584,0.9288260380206836
1455,20.28504742819678,1007.8092796770519,1727.1621303603772,3.217177531173354,0.930997683944597
1456,20.321825244873878,1011.6936225339963,1729.4235764381422,3.2038263951867583,0.9326827379840216
1457,20.326239858196452,1010.4118462787942,1731.8287253952499,3.191548678628096,0.9341136386655478
1458,20.431753663301677,1008.6405108825876,1733.9677212905494,3.171519233337262,0.9363482363322884
1459,20.59037583517403,1008.4757794225943,1736.1732394075323,3.1420079473296143,0.9392298766674856
1460,20.538632251692384,1008.4679746662092,1737.55597030718,3.1220312780496364,0.9408690851691941
1461,20.363366082908012,1011.3436903481636,1739.071899257799,3.1221472016086707,0.9407693521402773
1462,20.371944293596197,1011.1345119686098,1741.1445311088282,3.1213831086946975,0.9407064148565623
1463,20.447112528013093,1009.1950997125416,1743.174000884789,3.113147608723103,0.9412162849856699
1464,20.35307000841811,1009.1399271636652,1745.1886293021191,3.1140379430007474,0.9410298497374997
1465,20.24152418207138,1010.3998555854519,1746.8486342854383,3.124836047924341,0.9400883588156145
1466,20.312480060469344,1008.6457080678499,1749.31236696214,3.1265658440556994,0.939799414113995
1467,20.488093779105206,1009.4438932208254,1751.7480378455944,3.11423655177214,0.940623250836488
1468,20.58817800296644,1008.404860451146,1754.294818335396,3.0951621405518037,0.9417763414934728
1469,20.520544819000534,1009.2373841159604,1756.6273342830968,3.085677495035421,0.9421977939240711
1470,20.60765526428412,1011.8674885870727,1759.0550084893755,3.0727697791035737,0.9427217274887726
1471,20.630564707084776,1008.0888564816904,1762.7741021632899,3.0574566465021205,0.9431518245428834
1472,20.64066601041722,1008.549395607607,1765.7843146133757,3.044422566839794,0.9434063013985157
1473,20.597688941628217,1007.3079303325368,1767.6026570241556,3.036308159830171,0.9435118614601596
1474,20.63259840475277,1007.7230733653897,1769.2431366343812,3.0271153928885783,0.9436044852033746
1475,20.5081965627755,1008.7603572754957,1771.205451952259,3.0305276291588954,0.9434223424506705
1476,20.36958383276493,1010.1052131217102,1772.3216724258145,3.045669806216757,0.9429775364496016
1477,20.403554382296846,1011.5716426223169,1772.3791023556778,3.056418938798914,0.9426148604824889
1478,20.476656175208426,1010.1965453334501,1772.9925424060193,3.058219775449165,0.942510530804907
1479,20.480671176657616,1012.5266149934306,1774.3844561061894,3.0611298882468887,0.94231346665463
1480,20.33121115509986,1008.5482148628226,1776.9194845398383,3.0727223832039816,0.9416540826020545
1481,20.402817978823315,1008.3073719693584,1778.7450580502336,3.0761944422066585,0.9413757282643005
1482,20.42152725940834,1008.7625061140785,1780.8927192608558,3.077856689592854,0.9411634421642575
1483,20.368914125966388,1011.8782135759485,1782.6332777540933,3.085874752555584,0.9406303568747479
1484,20.398163706100714,1012.8152199129153,1784.1243396185575,3.0907676652871925,0.9402589053158807
1485,20.488655819647363,1014.5317376149409,1784.9050408090857,3.0886825255908104,0.9403343603339086
1486,20.438565637234916,1017.5273965436866,1785.496379725551,3.093330798896654,0.9400227889336238
1487,20.57914879524868,1012.4524749964054,1785.7711751869865,3.0818172866448164,0.9406647718511469
1488,20.554919713471747,1008.2136636075635,1785.7118597498659,3.0711516657511564,0.9412013584464393
1489,20.54582480304127,1009.607203923657,1785.7237515605893,3.0642026091777,0.9415080848473354
1490,20.421319827663748,1010.3970218358585,1786.2137795320443,3.0692760317169414,0.9412573750933502
1491,20.38903432646846,1013.4722678905296,1786.3043411492179,3.0783994953741294,0.9408117199755415
1492,20.40398864451447,1018.1772439058938,1784.7800920774541,3.0882156305699193,0.9403688043978602
1493,20.42922437141144,1019.8111849358809,1783.6059325384267,3.095437857247117,0.9400060433589176
1494,20.436670725996603,1022.0249810273856,1782.3503188848495,3.102425196870897,0.9396299671352182
1495,20.465258556728177,1020.2093531242436,1781.065398126165,3.104446003140237,0.9395703887485078
1496,20.490857045454934,1022.5340840477942,1779.7622095485954,3.1057686523605494,0.9395575735331877
1497,20.539392565169607,1023.5404692534892,1778.9957258413408,3.103647729265628,0.9397483018678152
1498,20.455057461615286,1025.0801377706894,1777.8388850970448,3.1099644263892547,0.939377238411239
1499,20.46832161180715,1023.7472910975808,1777.8453506822405,3.11305253959208,0.9391522434110291
1500,20.36317687607348,1022.4236307958124,1777.9294157306797,3.123176533034415,0.9383676680623667
1501,20.264363468495098,1023.6765593448504,1777.8218961327652,3.1405004533075074,0.9368869258319715
1502,20.37755593680471,1021.9529338631628,1777.015285189567,3.144152918557026,0.9365968172797338
1503,20.39023104890357,1019.5420635701561,1776.365634138105,3.1442895119593994,0.9366227027197518
1504,20.476271554945484,1019.5840606544455,1775.8099655549015,3.1374020381913232,0.9372870035888894
1505,20.674951100328453,1023.24271983267,1774.882202020697,3.118284163591542,0.938934592300667
1506,20.58194132333344,1027.4771337831467,1773.6520254896066,3.113409482342315,0.9393763626689385
1507,20.495434589558684,1024.1790312738826,1773.2154240681566,3.1139882085050177,0.939359517210828
1508,20.53764942340035,1019.6984146361112,1773.530146473773,3.107625621558738,0.939800729182288
1509,20.49305062215209,1020.8872277028114,1774.0246928310119,3.1069516569792217,0.9398183667391093
1510,20.518059410671555,1020.5401384310685,1773.9569987317554,3.10409288833677,0.9400193151079098
1511,20.438740857196464,1021.0049651958396,1773.9840563684945,3.108582019274111,0.9397061317269573
1512,20.426423936808085,1024.0172740865462,1772.9360840988074,3.1155469508982434,0.9392595094725145
1513,20.208470083922197,1024.4036867349032,1771.417416477683,3.139361511650024,0.9373723084617598
1514,20.305712556165204,1025.2810965261895,1770.5232829821148,3.1516061184369986,0.9362666444670825
1515,20.470790865476552,1026.3994544683917,1769.5060172340472,3.149001975169699,0.9365817373965829
1516,20.491489632695725,1027.9490747073476,1768.9332738544936,3.1463465873340133,0.9368709266556354
1517,20.47275908790578,1025.9731253797227,1769.9750175745257,3.144206011737301,0.937011215343368
1518,20.34757191497509,1024.5918418277133,1770.5844793790748,3.1516367851545737,0.9362599786997452
1519,20.361542236471724,1024.9134737517318,1770.5039484465185,3.15683151841859,0.9357439862777964
1520,20.2678206829145,1022.1917546054768,1771.097151381237,3.1666925053772115,0.9346727568308923
1521,20.12640754250118,1025.4189702261385,1770.9773095648702,3.1887745715270777,0.9321358742742608
1522,20.115913792318267,1024.5642339172507,1771.06190513818,3.2070932343853964,0.9297867309398831
1523,20.117653216468078,1025.5957035909396,1770.41281455937,3.222752183261004,0.927654518282504
1524,20.038012972154217,1026.026856711096,1769.6566749278181,3.242426673863169,0.9247557187893075
1525,20.059881103839444,1024.451378630169,1767.6602803329686,3.255581631006447,0.9227716195561768
1526,20.09900880804015,1023.3258542783442,1766.540831258699,3.2623202834666736,0.9217196706602278
1527,20.156372138332383,1024.8217644259462,1766.3369509798217,3.2642891552041653,0.9213998425425984
1528,20.038239271364812,1027.638284541044,1765.9587055119619,3.277686737124512,0.9191017951347132
1529,20.068112639750424,1028.3507729833186,1765.317503792972,3.286770143897084,0.9175043860723006
1530,20.052985777604743,1026.7489327543565,1764.0918261410982,3.294243713412043,0.9161934470333308
1531,20.06636559033442,1025.1228395256483,1763.2354328008948,3.298049315637136,0.9155264917379463
1532,20.11829529286658,1023.9869509196184,1761.958058849518,3.2960674823846263,0.9159752110262148
1533,20.197845470965277,1023.4029883984405,1759.9367777670086,3.2875000628973323,0.9176845668710157
1534,20.216676592606166,1021.6587169091173,1758.2945807235094,3.2776172304113294,0.9195618176545476
1535,20.220040530080688,1022.0364118408031,1756.810638228242,3.2695239441707433,0.9210636046324222
1536,20.066754617527565,1024.1510826940832,1754.7754421214581,3.277012665392384,0.919874482408411
1537,20.0517330458278,1024.9269854725258,1752.9326505070921,3.2849675621339367,0.9185552035988309
1538,19.975049234469672,1026.7392414075896,1751.2618300924744,3.299127244013104,0.9160183230205817
1539,20.100361420715096,1026.334067676819,1750.0418544960517,3.3001913599535824,0.9158864468695833
1540,20.166124702477262,1026.2142448431377,1748.152635909711,3.2955991735769077,0.9168669120675121
1541,20.282145996584227,1025.2989331513106,1746.7243353856468,3.281660344954592,0.9195154626743791
1542,20.24404803096642,1022.919949463604,1745.7219022451848,3.271545359566674,0.9213623885102229
1543,20.020453726191885,1024.8715030671392,1744.7888252124308,3.2829985726590287,0.9193871814405092
1544,20.023937558367166,1029.5423042455898,1743.6087598403901,3.2956366343203043,0.9171243442012471
1545,20.004256583685724,1027.6866623840908,1743.2310062106344,3.306205308886225,0.9151229883819378
1546,19.90134648723522,1027.4342950373766,1743.0197687809953,3.323090645398099,0.9117650499873597
1547,19.86986053116828,1026.9005409844701,1742.8297685815382,3.339106135603629,0.9084246647150219
1548,19.921190996021796,1028.1036689116847,1741.3944080703109,3.3489536766973083,0.9063725072087825
1549,20.083305327286116,1028.5055800697846,1739.829605438754,3.3440845220787283,0.907525237505848
1550,20.023702638562476,1026.853264509313,1738.1747135580129,3.3437133964502723,0.9077009794758285
1551,19.849260729694766,1025.0214187541915,1737.7741802028693,3.3562795908367358,0.904955856474371
1552,19.997134495573196,1023.7489709160562,1737.8774330323301,3.3535376555204204,0.9055616905261271
1553,19.86444238310824,1025.9321631746777,1738.4936761466688,3.3637833613391956,0.9032184234460607
1554,19.95666800737257,1022.8886412561804,1739.1118329419867,3.3623472595253263,0.9035100857030647
1555,19.90383961499075,1022.8143742854558,1738.2641221929646,3.365430646433528,0.9028549265018293
1556,19.930666852036314,1018.2197538096556,1738.086729430209,3.362293168807185,0.9035811483842439
1557,19.970467808355572,1019.4770550669842,1737.6426115974316,3.3574184227537143,0.9047080510980027
1558,19.925503500808748,1023.7194539102283,1736.0652873659283,3.3603028677280875,0.9041484226075119
1559,19.84539343983247,1021.9981858491819,1734.6559327976208,3.3679134281359038,0.9024908745269441
1560,19.775747074216376,1023.7684968473455,1733.44388039113,3.381183943783072,0.8994502581148982
1561,19.846123736408718,1023.3901698565347,1733.3317293106886,3.386028570574339,0.8982965878542953
1562,19.812972944972575,1022.4992795325728,1732.9366687507547,3.392036734134424,0.8968621499772028
1563,19.770170068572238,1024.5786059867908,1731.1485483904887,3.402033250112518,0.8944950298728261
1564,19.75656008687441,1023.3220632329866,1730.574322479665,3.4103926545970262,0.8924206813626236
1565,19.722463716164814,1025.636602406031,1728.8406081667551,3.421783513303532,0.88958599776599
1566,19.571934282348884,1025.8466915045626,1727.7741836455339,3.443584110132795,0.8838375407657242
1567,19.430826738857824,1027.1635845901105,1726.1403884261656,3.473987479159554,0.8754082058642048
1568,19.460835629958215,1026.274720782713,1724.696103894131,3.49579393414238,0.869083298410528
1569,19.399913359101724,1027.7972642626114,1723.2576093095531,3.5198048380734925,0.8618342702040809
1570,19.51251797447901,1028.6251714696734,1721.3396783795606,3.5309176279769123,0.8584515337119848
1571,19.416451764677717,1027.2534507626897,1719.1661390285362,3.5468436255081985,0.8534680413919816
1572,19.413776409257423,1028.620890573214,1716.418502208273,3.5611553580255557,0.8489295118741367
1573,19.39563798713835,1028.8260980225655,1714.2128859202635,3.574528387377069,0.844582515495829
1574,19.417549166902276,1026.4708748657458,1712.1832869463437,3.5819231411284465,0.8421866568897803
