step,temp,fuel,u_mpc,u_rl,error
514,1449.2933324220294,17.526117259236074,17.529399776803352,-0.003282517567276955,-0.7066675779706202
515,1449.2937962638373,17.522142396839357,17.526117259236074,-0.0039748623967170715,-0.7062037361627063
516,1449.2691152166085,17.518502049492692,17.522142396839357,-0.003640347346663475,-0.7308847833915024
517,1449.2934278859984,17.526114990276337,17.529397557762504,-0.003282567486166954,-0.7065721140015739
518,1449.2938765678985,17.522140331653,17.526114990276337,-0.003974658623337746,-0.706123432101549
519,1449.2691811710251,17.51850017951155,17.522140331653,-0.0036401521414518357,-0.7308188289748614
520,1449.2934644423674,17.52611590947266,17.529398289949256,-0.0032823804765939714,-0.7065355576326056
521,1449.2938877797944,17.522141653925733,17.52611590947266,-0.0039742555469274524,-0.7061122202055685
522,1449.269170813051,17.51850185158904,17.522141653925733,-0.00363980233669281,-0.7308291869489949
523,1449.2934282166852,17.526119139522493,17.529401218250573,-0.003282078728079796,-0.7065717833147573
524,1449.2938304783252,17.522145248308956,17.526119139522493,-0.003973891213536263,-0.7061695216748376
525,1449.2690967592512,17.518505751446067,17.522145248308956,-0.003639496862888336,-0.7309032407488303
526,1449.2933456485919,17.526122707390968,17.52940454248506,-0.0032818350940942765,-0.7066543514081332
527,1449.2937422711286,17.522148949170294,17.526122707390968,-0.003973758220672608,-0.7062577288713783
528,1449.2690054297414,17.518509545812194,17.522148949170294,-0.003639403358101845,-0.7309945702586447
529,1449.2932659357118,17.526124668519294,17.52940644549886,-0.0032817769795656206,-0.7067340642881845
530,1449.2936737972746,17.522150758679306,17.526124668519294,-0.003973909839987755,-0.7063262027254495
531,1449.268947702753,17.518511209289823,17.522150758679306,-0.003639549389481545,-0.7310522972470608
532,1449.2932321959731,17.526124195339875,17.529406113135416,-0.0032819177955389026,-0.7067678040268675
533,1449.2936609874587,17.52214995804687,17.526124195339875,-0.0039742372930049895,-0.7063390125413207
534,1449.2689529108338,17.518510118457275,17.52214995804687,-0.0036398395895957947,-0.731047089166168
535,1449.2932591090546,17.52612158457676,17.529403752711808,-0.003282168135046959,-0.7067408909454116
536,1449.293705552783,17.522147044790184,17.52612158457676,-0.003974539786577225,-0.7062944472170329
537,1449.2690114934621,17.518506952625906,17.522147044790184,-0.0036400921642780306,-0.7309885065378694
538,1449.2933253175675,17.526118581147372,17.52940095342833,-0.003282372280955315,-0.7066746824325492
539,1449.293776880138,17.522143921406446,17.526118581147372,-0.0039746597409248356,-0.7062231198619884
540,1449.2690857603313,17.518503745423136,17.522143921406446,-0.003640175983309746,-0.7309142396686639
541,1449.2933907165655,17.526116893167693,17.529399317602714,-0.0032824244350194934,-0.7066092834345454
542,1449.2938336394202,17.522142349283296,17.526116893167693,-0.003974543884396553,-0.7061663605798003
543,1449.2691342110136,17.518502285803752,17.522142349283296,-0.0036400634795427326,-0.7308657889864207
544,1449.2934207973246,17.52611722943092,17.52939954657758,-0.0032823171466588976,-0.706579202675357
545,1449.2938477224523,17.522142934395916,17.52611722943092,-0.003974295035004616,-0.7061522775477442
546,1449.2691345053086,17.51850309145356,17.522142934395916,-0.0036398429423570634,-0.730865494691443
547,1449.293402634397,17.526119204712316,17.529401329633995,-0.003282124921679497,-0.7065973656031019
548,1449.2938143362112,17.522145169702576,17.526119204712316,-0.003974035009741784,-0.7061856637888013
549,1449.2690888428542,17.51850554506223,17.522145169702576,-0.0036396246403455736,-0.7309111571457834
550,1449.2933494128235,17.52612167674488,17.52940362397021,-0.00328194722533226,-0.7066505871764548
551,1449.2937558038475,17.522147757964195,17.52612167674488,-0.003973918780684471,-0.706244196152511
552,1449.2690269782356,17.518508214162647,17.522147757964195,-0.003639543801546097,-0.7309730217643846
553,1449.2932942723564,17.526123198041326,17.52940509050489,-0.003281892463564873,-0.7067057276435662
554,1449.2937074171239,17.52214919134379,17.526123198041326,-0.003974006697535515,-0.7062925828761308
555,1449.2689852472886,17.51850956074298,17.52214919134379,-0.003639630600810051,-0.7310147527114168
556,1449.2932678389589,17.52612302488228,17.529405002282466,-0.003281977400183678,-0.7067321610411454
557,1449.293694266304,17.52214880919596,17.52612302488228,-0.003974215686321259,-0.7063057336958991
558,1449.268983501893,17.518508996800985,17.52214880919596,-0.003639812394976616,-0.7310164981070102
559,1449.2932808483597,17.526121433065423,17.529403569162973,-0.0032821360975503924,-0.7067191516403
560,1449.2937194419044,17.522147010625492,17.526121433065423,-0.003974422439932824,-0.7062805580956137
561,1449.2690184987334,17.518507028729807,17.522147010625492,-0.003639981895685196,-0.7309815012665695
562,1449.2933226765167,17.52611941324707,17.529401693140827,-0.003282279893755913,-0.7066773234832908
563,1449.2937662486067,17.522144890969358,17.52611941324707,-0.003974522277712822,-0.7062337513932562
564,1449.2690686171632,17.518504830470047,17.522144890969358,-0.0036400604993104936,-0.7309313828368431
565,1449.2933683015217,17.52611811607093,17.529400450726452,-0.0032823346555233,-0.7066316984783043
566,1449.2938071968365,17.52214364594728,17.52611811607093,-0.003974470123648643,-0.7061928031635034
567,1449.2691048131394,17.5185036435625,17.52214364594728,-0.0036400023847818377,-0.7308951868606073
568,1449.293392205456,17.52611815980232,17.529400430755377,-0.0032822709530591966,-0.7066077945439702
569,1449.293820307849,17.522143858061792,17.52611815980232,-0.003974301740527153,-0.706179692150954
570,1449.2691085706385,17.518504003943566,17.522143858061792,-0.0036398541182279588,-0.7308914293614635
571,1449.2933834351147,17.52611942479616,17.529401564619,-0.003282139822840691,-0.7066165648852802
572,1449.293801227502,17.5221452959091,17.52611942479616,-0.003974128887057305,-0.7061987724980554
573,1449.2690812114445,17.518505587077197,17.5221452959091,-0.0036397088319063188,-0.7309187885555275
574,1449.2933501159744,17.52612110297459,17.529403124333196,-0.0032820213586091996,-0.7066498840256372
575,1449.2937635621856,17.522147067219787,17.52612110297459,-0.003974035754799843,-0.7062364378143684
576,1449.2690405971478,17.51850742395299,17.522147067219787,-0.003639643266797066,-0.7309594028522497
577,1449.2933127816939,17.526122176896752,17.529404153551877,-0.003281976655125618,-0.706687218306115
578,1449.2937296023767,17.5221480994187,17.526122176896752,-0.003974077478051186,-0.7062703976232569
579,1449.2690100649302,17.51850841517371,17.5221480994187,-0.003639684244990349,-0.7309899350698288
580,1449.2932918652143,17.526122195222662,17.529404214346098,-0.0032820191234350206,-0.7067081347856856
581,1449.2937171668916,17.52214798735945,17.526122195222662,-0.003974207863211632,-0.7062828331083892
582,1449.269005026365,17.518508188748047,17.52214798735945,-0.0036397986114025116,-0.7309949736350063
583,1449.2932972624076,17.52612120913196,17.529403331445938,-0.003282122313976288,-0.7067027375924226
584,1449.293731208232,17.522146852629668,17.52612120913196,-0.00397435650229454,-0.706268791768025
585,1449.2690260758666,17.518506928475983,17.522146852629668,-0.00363992415368557,-0.7309739241334228
586,1449.293323722606,17.526119879280163,17.529402098079157,-0.003282218798995018,-0.7066762773940809
587,1449.2937617882376,17.5221454449193,17.526119879280163,-0.003974434360861779,-0.7062382117624111
588,1449.2690595914098,17.51850546116097,17.5221454449193,-0.0036399837583303454,-0.730940408590186
589,1449.2933547840619,17.526118924404077,17.52940119014173,-0.0032822657376527786,-0.7066452159381242
590,1449.2937901632304,17.522144517237834,17.526118924404077,-0.0039744071662426,-0.7062098367696308
591,1449.2690851499815,17.518504566634586,17.522144517237834,-0.003639950603246689,-0.7309148500185074
592,1449.2933725891032,17.52611885072681,17.529401081446736,-0.0032822307199239734,-0.7066274108967718
593,1449.2938011271965,17.52214455122146,17.52611885072681,-0.0039742995053529745,-0.7061988728034976
594,1449.269090153279,17.518504695613114,17.52214455122146,-0.0036398556083440782,-0.7309098467210333
595,1449.2933689844078,17.52611959448254,17.529401745108725,-0.0032821506261825565,-0.7066310155921656
596,1449.2937903098773,17.52214541642165,17.52611959448254,-0.003974178060889244,-0.7062096901227051
597,1449.2690734026248,17.51850565841591,17.52214541642165,-0.0036397580057382587,-0.7309265973751735
598,1449.2933477429867,17.526120733087996,17.529402798032503,-0.003282064944505692,-0.7066522570132747
599,1449.2937657484956,17.52214661984716,17.526120733087996,-0.003974113240838051,-0.7062342515043838
600,1449.2690465510523,17.518506913995484,17.52214661984716,-0.0036397058516740802,-0.7309534489477301
601,1449.2933223972937,17.5261215404896,17.529403568553732,-0.003282028064131737,-0.7066776027063497
602,1449.2937421421614,17.522147411230016,17.5261215404896,-0.003974129259586334,-0.7062578578386365
603,1449.2690248701429,17.518507684516717,17.522147411230016,-0.0036397267132997515,-0.7309751298571427
604,1449.2933068882887,17.526121625874953,17.529403678526002,-0.0032820526510477068,-0.7066931117112745
605,1449.2937320954643,17.52214741056116,17.526121625874953,-0.003974215313792229,-0.7062679045357072
606,1449.2690196022713,17.518507608969525,17.52214741056116,-0.0036398015916347505,-0.730980397728672
607,1449.2933085748955,17.526121079125982,17.529403195479492,-0.0032821163535118104,-0.7066914251045091
608,1449.2937396575728,17.52214677142499,17.526121079125982,-0.003974307700991631,-0.7062603424271856
609,1449.2690320109057,17.518506885641795,17.52214677142499,-0.0036398857831954957,-0.7309679890943244
610,1449.2933253858164,17.526120204578977,17.529402392458064,-0.003282187879085541,-0.706674614183612
611,1449.293759862613,17.5221458290777,17.526120204578977,-0.003974375501275063,-0.7062401373871126
612,1449.269054722089,17.51850589561079,17.5221458290777,-0.003639933466911316,-0.7309452779109051
613,1449.293347168573,17.52611946751388,17.529401690783224,-0.0032822232693433765,-0.7066528314269362
614,1449.2937803926213,17.522145102443417,17.52611946751388,-0.003974365070462227,-0.7062196073786708
615,1449.2690737454502,17.518505180152378,17.522145102443417,-0.003639922291040421,-0.7309262545497859
616,1449.2933610174614,17.52611930947949,17.52940151598503,-0.0032822065055370334,-0.7066389825386068
617,1449.2937895817126,17.522145015189544,17.52611930947949,-0.003974294289946556,-0.7062104182873554
618,1449.2690787982108,17.518505158091084,17.522145015189544,-0.0036398570984601977,-0.730921201789215
619,1449.2933603458805,17.526119719052204,17.5294018685608,-0.003282149508595467,-0.706639654119499
620,1449.2937841262822,17.52214550448347,17.526119719052204,-0.003974214568734169,-0.7062158737178379
621,1449.2690693846896,17.51850571481276,17.52214550448347,-0.0036397896707057956,-0.7309306153103989
622,1449.293347372888,17.526120485301554,17.529402578930796,-0.00328209362924099,-0.7066526271119073
623,1449.2937684320864,17.52214632065171,17.526120485301554,-0.0039741646498441694,-0.7062315679136191
624,1449.2690517458207,17.518506571959197,17.52214632065171,-0.0036397486925125126,-0.7309482541793386
625,1449.2933299687083,17.52612111584729,17.529403181164323,-0.0032820653170347216,-0.706670031291651
626,1449.2937516015174,17.52214695268756,17.52612111584729,-0.00397416315972805,-0.7062483984825576
627,1449.2690357449223,17.51850719840711,17.52214695268756,-0.0036397542804479602,-0.7309642550776516
628,1449.2933178574262,17.526121291822097,17.52940336533477,-0.003282073512673378,-0.7066821425737544
629,1449.293743034425,17.522147077625892,17.526121291822097,-0.003974214196205139,-0.706256965574994
630,1449.2690303849265,17.518507276406787,17.522147077625892,-0.0036398012191057208,-0.7309696150734908
631,1449.2933172699031,17.526120940518307,17.529403057244348,-0.00328211672604084,-0.7066827300968725
632,1449.293746406222,17.522146658894346,17.526120940518307,-0.003974281623959542,-0.7062535937780012
633,1449.2690369760003,17.51850680105083,17.522146658894346,-0.0036398578435182572,-0.7309630239997205
634,1449.2933272840635,17.526120368483067,17.529402531402706,-0.003282162919640541,-0.70667271593652
635,1449.2937591230987,17.522146034332515,17.526120368483067,-0.0039743341505527495,-0.7062408769013473
636,1449.269051753081,17.518506135138274,17.522146034332515,-0.00363989919424057,-0.7309482469190698
637,1449.2933421463313,17.526119828782985,17.529402022622534,-0.0032821938395500186,-0.7066578536687302
638,1449.2937737687253,17.5221454916522,17.526119828782985,-0.003974337130784988,-0.7062262312747407
639,1449.2690659215002,17.518505596928307,17.5221454916522,-0.003639894723892212,-0.7309340784997858
640,1449.2933533073362,17.526119657694448,17.529401848181237,-0.00328219048678875,-0.7066466926637531
641,1449.2937821953042,17.522145362659444,17.526119657694448,-0.003974295035004616,-0.7062178046958252
642,1449.2690718812,17.51850550258075,17.522145362659444,-0.0036398600786924362,-0.7309281187999659
643,1449.293354996083,17.5261198791826,17.529402033161542,-0.0032821539789438248,-0.7066450039169467
644,1449.2937802360302,17.522145643007182,17.5261198791826,-0.003974236175417901,-0.7062197639697843
645,1449.2690668618418,17.51850583359244,17.522145643007182,-0.0036398094147443772,-0.7309331381582069
646,1449.2933472470531,17.526120349961737,17.52940246221743,-0.003282112255692482,-0.7066527529468658
647,1449.2937703105245,17.52214615178428,17.526120349961737,-0.003974198177456856,-0.7062296894755491
648,1449.269055264943,17.51850637515209,17.52214615178428,-0.003639776632189751,-0.7309447350569371
649,1449.2933352238892,17.526120738427018,17.52940282311556,-0.0032820846885442735,-0.7066647761107561
650,1449.2937580950277,17.522146549935314,17.526120738427018,-0.00397418849170208,-0.7062419049723303
651,1449.2690430855312,17.51850677851853,17.522146549935314,-0.003639771416783333,-0.7309569144688339
652,1449.29332522746,17.52612091803552,17.52940300421418,-0.003282086178660393,-0.7066747725400546
653,1449.2937501698366,17.522146696761265,17.52612091803552,-0.003974221274256707,-0.706249830163415
654,1449.2690370759067,17.518506897404805,17.522146696761265,-0.0036397993564605715,-0.7309629240933191
655,1449.293322458862,17.52612076933703,17.529402880102605,-0.0032821107655763627,-0.7066775411381059
656,1449.2937502189184,17.522146505966994,17.52612076933703,-0.003974263370037079,-0.706249781081624
657,1449.269039539773,17.51850666525981,17.522146505966994,-0.0036398407071828844,-0.7309604602269246
658,1449.2933274600616,17.52612041535626,17.529402561884623,-0.003282146528363228,-0.7066725399383813
659,1449.293757260985,17.522146116595966,17.52612041535626,-0.003974298760294914,-0.7062427390148969
660,1449.2690481861891,17.51850624645899,17.522146116595966,-0.0036398701369762423,-0.7309518138108615
661,1449.293336370799,17.52612011224601,17.529402278890938,-0.0032821666449308396,-0.7066636292011026
662,1449.2937662872193,17.522145806035134,17.52612011224601,-0.003974306210875511,-0.7062337127806586
663,1449.2690571925482,17.518505933290456,17.522145806035134,-0.003639872744679451,-0.730942807451811
664,1449.2933440331065,17.526119959512144,17.529402129137306,-0.0032821696251630786,-0.7066559668935497
665,1449.2937726319653,17.52214567304531,17.526119959512144,-0.00397428646683693,-0.7062273680346607
666,1449.2690622785135,17.518505817436964,17.52214567304531,-0.0036398556083440782,-0.730937721486498
667,1449.2933466573286,17.526120059009838,17.529402211871194,-0.0032821528613567355,-0.7066533426714159
668,1449.29377312886,17.52214580793326,17.526120059009838,-0.0039742510765790945,-0.7062268711399611
669,1449.269060935393,17.518505983617356,17.52214580793326,-0.003639824315905571,-0.7309390646069005
670,1449.2933432990283,17.526120331055274,17.529402458957186,-0.0032821279019117355,-0.7066567009717346
671,1449.2937681181804,17.5221461082909,17.526120331055274,-0.003974222764372826,-0.7062318818195763
672,1449.269054599248,17.51850630483662,17.5221461082909,-0.0036398034542798998,-0.7309454007520344
673,1449.2933366710777,17.526120564196457,17.529402671609272,-0.003282107412815094,-0.7066633289223319
674,1449.293761324164,17.52214634366726,17.526120564196457,-0.003974220529198646,-0.706238675835948
675,1449.2690477618341,17.518506545055857,17.52214634366726,-0.0036397986114025116,-0.7309522381658553
676,1449.2933307656988,17.526120701433527,17.529402808101285,-0.0032821066677570345,-0.7066692343012164
677,1449.293756339915,17.52214647196363,17.526120701433527,-0.003974229469895363,-0.7062436600849651
678,1449.269043667711,17.518506662176357,17.52214647196363,-0.003639809787273407,-0.7309563322889971
679,1449.2933285853035,17.52612066214599,17.529402783342377,-0.0032821211963891986,-0.7066714146965296
680,1449.293755863845,17.52214640361883,17.52612066214599,-0.003974258527159691,-0.7062441361549645
681,1449.2690446905226,17.51850656924464,17.52214640361883,-0.003639834374189377,-0.7309553094773946
682,1449.2933312950304,17.526120449765436,17.529402587353104,-0.003282137587666512,-0.7066687049696156
683,1449.2937599463148,17.522146168886536,17.526120449765436,-0.003974280878901482,-0.7062400536851783
684,1449.269049846606,17.51850631402325,17.522146168886536,-0.0036398548632860187,-0.7309501533939056
685,1449.293336686351,17.52612023972144,17.5294023951905,-0.0032821554690599442,-0.70666331364896
686,1449.2937654063771,17.522145956607364,17.52612023972144,-0.003974283114075661,-0.7062345936228667
687,1449.2690552668853,17.518506102116607,17.522145956607364,-0.0036398544907569885,-0.7309447331147112
688,1449.2933414054771,17.52612009334594,17.52940224583477,-0.0032821524888277057,-0.706658594522878
689,1449.293769428419,17.5221458158198,17.52612009334594,-0.003974277526140213,-0.7062305715810453
690,1449.2690585933792,17.51850597026974,17.5221458158198,-0.0036398455500602726,-0.7309414066207864
691,1449.2933433289736,17.526120143695948,17.529402287989136,-0.003282144293189049,-0.7066566710263942
692,1449.293770142946,17.522145886658905,17.526120143695948,-0.0039742570370435715,-0.7062298570540406
693,1449.2690582824468,17.518506057127592,17.522145886658905,-0.003639829531311989,-0.7309417175531507
694,1449.2933416100234,17.526120285979253,17.52940241611634,-0.003282130137085915,-0.7066583899766101
695,1449.2937672468527,17.52214604868625,17.526120285979253,-0.0039742372930049895,-0.7062327531473329
696,1449.2690544132727,17.518506237781388,17.52214604868625,-0.0036398109048604967,-0.73094558672733
697,1449.2933373512744,17.526120512676375,17.52940263089253,-0.0032821182161569596,-0.7066626487255689
698,1449.293762835719,17.522146280971306,17.526120512676375,-0.003974231705069542,-0.7062371642809921
699,1449.2690500460326,17.518506470811502,17.522146280971306,-0.003639810159802437,-0.7309499539674107
700,1449.2933334382915,17.526120596389582,17.529402714605737,-0.0032821182161569596,-0.7066665617085164
701,1449.293759310394,17.522146360959223,17.526120596389582,-0.00397423543035984,-0.7062406896059201
702,1449.269046873401,17.51850654707413,17.522146360959223,-0.0036398138850927356,-0.7309531265989335
703,1449.293331562787,17.526120599116005,17.52940271844975,-0.0032821193337440493,-0.7066684372130112
704,1449.2937585979073,17.52214634543172,17.526120599116005,-0.003974253684282303,-0.7062414020927008
705,1449.2690471778872,17.518506515527882,17.52214634543172,-0.0036398299038410188,-0.7309528221128403
706,1449.293332917287,17.52612046490235,17.52940260025484,-0.0032821353524923325,-0.706667082713011
707,1449.2937607914055,17.52214619519932,17.52612046490235,-0.003974269703030587,-0.7062392085945248
708,1449.269050032304,17.51850634927673,17.52214619519932,-0.0036398459225893023,-0.7309499676960058
709,1449.2933364764838,17.526120314037595,17.5294024598209,-0.0032821457833051683,-0.7066635235162266
710,1449.293764884328,17.522146033158695,17.526120314037595,-0.003974280878901482,-0.706235115671916
711,1449.2690544900126,17.518506182393228,17.522146033158695,-0.00363985076546669,-0.7309455099873503
712,1449.2933403078864,17.526120188238224,17.529402339981992,-0.0032821517437696458,-0.7066596921135897
713,1449.2937680931316,17.52214591667255,17.526120188238224,-0.003974271565675736,-0.7062319068684246
714,1449.2690570964746,17.51850607410272,17.52214591667255,-0.0036398425698280336,-0.7309429035253743
715,1449.293342059638,17.52612024635382,17.529402388411835,-0.00328214205801487,-0.7066579403619926
716,1449.293769161542,17.52214598782666,17.52612024635382,-0.003974258527159691,-0.706230838457941
717,1449.2690576304592,17.518506156805234,17.52214598782666,-0.0036398310214281085,-0.7309423695407986
718,1449.2933416490323,17.526120324375643,17.529402460473193,-0.0032821360975503924,-0.7066583509677002
719,1449.2937679270228,17.522146077024356,17.526120324375643,-0.003974247351288796,-0.7062320729771727
720,1449.269055671402,17.518506254943624,17.522146077024356,-0.003639822080731392,-0.7309443285980706
721,1449.2933392265659,17.52612042421795,17.529402552119862,-0.0032821279019117355,-0.7066607734341233
722,1449.2937651100078,17.5221461850623,17.52612042421795,-0.003974239155650139,-0.7062348899921744
723,1449.2690525536887,17.51850637043215,17.5221461850623,-0.003639814630150795,-0.7309474463113474
724,1449.2933361333337,17.526120514117814,17.52940263605926,-0.003282121941447258,-0.7066638666663039
725,1449.2937621270457,17.52214627645228,17.526120514117814,-0.00397423766553402,-0.7062378729542615
726,1449.2690497465317,17.51850646070454,17.52214627645228,-0.003639815747737885,-0.7309502534683361
727,1449.2933344366897,17.526120532419757,17.529402653616145,-0.0032821211963891986,-0.7066655633102528
728,1449.2937614373245,17.522146277990416,17.526120532419757,-0.003974254429340363,-0.7062385626754804
729,1449.2690499553205,17.518506448459103,17.522146277990416,-0.003639829531311989,-0.7309500446795028
730,1449.293335299357,17.526120449603873,17.529402585701423,-0.0032821360975503924,-0.7066647006429321
731,1449.2937628063669,17.522146186606363,17.526120449603873,-0.003974262997508049,-0.7062371936331147
732,1449.2690516999373,17.518506348879413,17.522146186606363,-0.0036398377269506454,-0.7309483000626642
733,1449.29333726661,17.52612033581668,17.52940247712964,-0.0032821413129568103,-0.706662733389976
734,1449.2937649074347,17.522146067976298,17.52612033581668,-0.0039742678403854375,-0.7062350925652936
735,1449.2690538641402,17.51850622540647,17.522146067976298,-0.0036398425698280336,-0.7309461358597673
736,1449.293339289787,17.526120261214345,17.52940240327236,-0.00328214205801487,-0.7066607102131002
737,1449.2937668019458,17.522145998216835,17.526120261214345,-0.003974262997508049,-0.7062331980541785
738,1449.2690556338207,17.518506160489885,17.522145998216835,-0.0036398377269506454,-0.7309443661793011
739,1449.2933405531319,17.526120236565212,17.529402376015526,-0.003282139450311661,-0.706659446868116
740,1449.2937675563116,17.522145976547936,17.526120236565212,-0.00397426001727581,-0.70623244368835
741,1449.2690558922095,17.51850614552651,17.522145976547936,-0.0036398310214281085,-0.7309441077904921
742,1449.2933400580719,17.5261203107289,17.529402444591277,-0.0032821338623762134,-0.7066599419281374
743,1449.293766477384,17.52214606412267,17.5261203107289,-0.003974246606230736,-0.706233522616003
744,1449.2690543721592,17.51850624129688,17.52214606412267,-0.0036398228257894516,-0.7309456278408106
745,1449.2933381695516,17.526120405737057,17.529402534384026,-0.0032821286469697955,-0.7066618304484109
746,1449.2937643240914,17.522146163228644,17.526120405737057,-0.003974242508411408,-0.7062356759086015
747,1449.2690520370702,17.51850634561826,17.522146163228644,-0.003639817610383034,-0.7309479629298039
748,1449.2933360094255,17.526120480231157,17.529402605525366,-0.003282125294208527,-0.7066639905744978
749,1449.2937623761716,17.522146235487572,17.526120480231157,-0.003974244743585586,-0.7062376238284287
750,1449.269050326153,17.51850641340684,17.522146235487572,-0.003639822080731392,-0.7309496738469079
751,1449.2933346947057,17.526120464601327,17.529402593248296,-0.0032821286469697955,-0.7066653052943366
752,1449.2937613448332,17.522146215014864,17.526120464601327,-0.0039742495864629745,-0.7062386551667714
753,1449.2690495091676,17.51850638920884,17.522146215014864,-0.0036398258060216905,-0.7309504908323561
754,1449.2933345350552,17.526120444083364,17.52940257496551,-0.0032821308821439745,-0.7066654649447628
755,1449.29376180345,17.522146186301264,17.526120444083364,-0.003974257782101631,-0.7062381965499753
756,1449.2690505180942,17.51850635080949,17.522146186301264,-0.0036398354917764665,-0.7309494819057818
757,1449.2933359460833,17.526120358083993,17.529402494554073,-0.003282136470079422,-0.706664053916711
758,1449.2937634980367,17.522146094341426,17.526120358083993,-0.003974263742566109,-0.7062365019633035
759,1449.269052409541,17.518506256987006,17.522146094341426,-0.0036398373544216157,-0.7309475904589817
760,1449.2933378039852,17.526120313894882,17.529402452227608,-0.0032821383327245714,-0.7066621960148041
761,1449.2937653070937,17.5221460486622,17.526120313894882,-0.003974265232682228,-0.7062346929062642
762,1449.2690541432526,17.518506212052838,17.5221460486622,-0.003639836609363556,-0.7309458567474394
763,1449.2933389862567,17.526120288173566,17.529402426878818,-0.003282138705253601,-0.7066610137433145
764,1449.2937659841423,17.522146029646407,17.526120288173566,-0.003974258527159691,-0.7062340158577172
765,1449.2690543665913,17.518506197879923,17.522146029646407,-0.003639831766486168,-0.7309456334087372
766,1449.2933389256375,17.526120372823822,17.529402507803784,-0.0032821349799633027,-0.7066610743625006
767,1449.2937657582538,17.522146118021954,17.526120372823822,-0.003974254801869393,-0.7062342417461878
768,1449.2690540538006,17.51850628960823,17.522146118021954,-0.0036398284137248993,-0.7309459461994265
769,1449.293338318848,17.526120424491165,17.529402558353542,-0.0032821338623762134,-0.7066616811518998
770,1449.2937648874026,17.52214617453217,17.526120424491165,-0.003974249958992005,-0.7062351125973692
771,1449.2690529687425,17.518506349471206,17.52214617453217,-0.003639825060963631,-0.7309470312575286
772,1449.2933373117412,17.526120418797813,17.52940254818984,-0.003282129392027855,-0.7066626882588025
773,1449.2937638893666,17.522146166976174,17.526120418797813,-0.003974251821637154,-0.7062361106334265
774,1449.2690519383216,17.518506341170152,17.522146166976174,-0.0036398258060216905,-0.7309480616784185
775,1449.2933363120524,17.526120390385906,17.529402519777932,-0.003282129392027855,-0.7066636879476391
776,1449.2937629047606,17.522146140799443,17.526120390385906,-0.0039742495864629745,-0.7062370952394303
777,1449.2690509541342,17.51850631499342,17.522146140799443,-0.0036398258060216905,-0.7309490458658274
778,1449.293335900082,17.526120387582765,17.52940251697479,-0.003282129392027855,-0.7066640999180436
779,1449.2937630292593,17.52214613017319,17.526120387582765,-0.003974257409572602,-0.706236970740747
780,1449.2690515713714,17.518506296916588,17.52214613017319,-0.0036398332566022875,-0.7309484286286079
781,1449.293336690182,17.526120343795075,17.52940247840251,-0.003282134607434273,-0.7066633098179409
782,1449.2937639608795,17.522146086012974,17.526120343795075,-0.003974257782101631,-0.7062360391205402
783,1449.2690526146414,17.518506252383844,17.522146086012974,-0.0036398336291313172,-0.7309473853586042
784,1449.293337433927,17.52612032207493,17.52940245817248,-0.0032821360975503924,-0.7066625660729642
785,1449.293764422739,17.52214606429283,17.52612032207493,-0.003974257782101631,-0.7062355772609408
786,1449.2690528197181,17.51850623401646,17.52214606429283,-0.0036398302763700485,-0.7309471802818734
787,1449.2933373074268,17.52612032366053,17.529402457895433,-0.003282134234905243,-0.706662692573218
788,1449.2937640393184,17.522146070348775,17.52612032366053,-0.003974253311753273,-0.7062359606816244
789,1449.2690522328214,17.518506242680107,17.522146070348775,-0.0036398276686668398,-0.7309477671785771
790,1449.293336736901,17.526120376579243,17.52940250597127,-0.003282129392027855,-0.7066632630990171
791,1449.2937635100525,17.522146121404845,17.526120376579243,-0.003974255174398422,-0.7062364899475142
792,1449.269051754711,17.51850629261859,17.522146121404845,-0.0036398287862539295,-0.7309482452890279
793,1449.293336161462,17.526120380476087,17.529402512848346,-0.003282132372260094,-0.7066638385379065
794,1449.293762831304,17.522146130144566,17.526120380476087,-0.003974250331521034,-0.7062371686959068
795,1449.2690509719507,17.51850630135831,17.522146130144566,-0.0036398287862539295,-0.730949028049281
796,1449.293335460393,17.52612044644298,17.529402577325126,-0.0032821308821439745,-0.7066645396068907
797,1449.2937622657732,17.522146193876285,17.52612044644298,-0.0039742525666952135,-0.706237734226761
798,1449.269050599402,17.51850636583509,17.522146193876285,-0.0036398280411958695,-0.7309494005980923
799,1449.2933353618982,17.52612043666405,17.529402567546196,-0.0032821308821439745,-0.7066646381017563
800,1449.2937623865346,17.522146181489653,17.52612043666405,-0.003974255174398422,-0.7062376134654187
801,1449.2690508852102,17.518506350840752,17.522146181489653,-0.0036398306488990787,-0.730949114789837
802,1449.2933359671565,17.526120359441457,17.529402493303834,-0.0032821338623762134,-0.7066640328434914
803,1449.2937631584755,17.522146099051653,17.526120359441457,-0.003974260389804841,-0.7062368415245146
804,1449.2690517046437,17.51850626579505,17.522146099051653,-0.0036398332566022875,-0.7309482953562565
805,1449.2933365168403,17.526120325100027,17.529402459707462,-0.003282134607434273,-0.706663483159673
806,1449.293763487581,17.522146068062984,17.526120325100027,-0.0039742570370435715,-0.7062365124190819
807,1449.2690518334002,17.518506237041557,17.522146068062984,-0.0036398310214281085,-0.7309481665997737
808,1449.293336805948,17.526120297933453,17.52940243105077,-0.0032821331173181535,-0.7066631940519983
809,1449.2937639133465,17.522146041641466,17.526120297933453,-0.003974256291985512,-0.7062360866534618
810,1449.2690523897536,17.518506208384863,17.522146041641466,-0.0036398332566022875,-0.7309476102464032
