step,temp,u_rl,u_mpc,fuel
1373,1450.6546332067605,0.05561297386884689,17.530022997936058,17.53280078355764
1374,1450.6827667018044,0.05554494261741638,17.53280078355764,17.535575178047466
1375,1450.6570688536387,0.05546166002750397,17.524472509197413,17.527242752409993
1376,1450.6467034756631,0.05566240847110748,17.527242752409993,17.530023002124846
1377,1450.654633362654,0.05561297386884689,17.530023002124846,17.532800787746428
1378,1450.6827668557216,0.05554494261741638,17.532800787746428,17.535575182236254
1379,1450.6570689884134,0.05546166002750397,17.52447250839701,17.52724275160959
1380,1450.646703596858,0.05566240847110748,17.52724275160959,17.530023001324444
1381,1450.6546334746447,0.05561297386884689,17.530023001324444,17.532800786946027
1382,1450.6827669619254,0.05554494261741638,17.532800786946027,17.535575181435853
1383,1450.6570688823672,0.05546166002750397,17.524472495770574,17.527242738983155
1384,1450.6467032851467,0.05566240847110748,17.527242738983155,17.530022988698008
1385,1450.654632965479,0.05561297386884689,17.530022988698008,17.53280077431959
1386,1450.682766264601,0.05554494261741638,17.53280077431959,17.535575168809416
1387,1450.6570682278964,0.05546166002750397,17.52447250591494,17.52724274912752
1388,1450.6467026912235,0.05566240847110748,17.52724274912752,17.530022998842373
1389,1450.6546324443534,0.05561297386884689,17.530022998842373,17.532800784463955
1390,1450.6827658242578,0.05554494261741638,17.532800784463955,17.53557517895378
1391,1450.6570678520197,0.05546166002750397,17.52447252656829,17.52724276978087
1392,1450.646702396302,0.05566240847110748,17.52724276978087,17.530023019495722
1393,1450.654632241406,0.05561297386884689,17.530023019495722,17.532800805117304
1394,1450.6827657200372,0.05554494261741638,17.532800805117304,17.53557519960713
1395,1450.6570677556426,0.05546166002750397,17.524472517997005,17.527242761209585
1396,1450.646702282366,0.05566240847110748,17.527242761209585,17.530023010924438
1397,1450.6546320912103,0.05561297386884689,17.530023010924438,17.53280079654602
1398,1450.6827655201903,0.05554494261741638,17.53280079654602,17.535575191035846
1399,1450.6570676544607,0.05546166002750397,17.52447253638355,17.52724277959613
1400,1450.6467022919546,0.05566240847110748,17.52724277959613,17.530023029310982
1401,1450.654632218838,0.05561297386884689,17.530023029310982,17.532800814932564
1402,1450.6827657693939,0.05554494261741638,17.532800814932564,17.53557520942239
1403,1450.657068073877,0.05546166002750397,17.524472537137193,17.527242780349773
1404,1450.646702854899,0.05566240847110748,17.527242780349773,17.530023030064626
1405,1450.6546329030768,0.05561297386884689,17.530023030064626,17.53280081568621
1406,1450.682766556069,0.055544935166835785,17.53280081568621,17.535575209803504
1407,1450.6570687482972,0.05546166002750397,17.524472507083743,17.527242750296324
1408,1450.646703385287,0.05566240847110748,17.527242750296324,17.530023000011177
1409,1450.654633268001,0.05561297386884689,17.530023000011177,17.53280078563276
1410,1450.6827667424802,0.05554494261741638,17.53280078563276,17.535575180122585
1411,1450.6570689376663,0.05546166002750397,17.52447251135696,17.527242754569542
1412,1450.6467035992027,0.05566240847110748,17.527242754569542,17.530023004284395
1413,1450.6546335222042,0.05561297386884689,17.530023004284395,17.532800789905977
1414,1450.6827670480898,0.05554494261741638,17.532800789905977,17.535575184395803
1415,1450.6570691913107,0.05546166002750397,17.524472508265458,17.52724275147804
1416,1450.6467038066319,0.05566240847110748,17.52724275147804,17.53002300119289
1417,1450.6546336884558,0.05561297386884689,17.53002300119289,17.532800786814473
1418,1450.682767175374,0.05554494261741638,17.532800786814473,17.5355751813043
1419,1450.657069105141,0.05546166002750397,17.52447250797139,17.52724275118397
1420,1450.6467035298576,0.05566240847110748,17.52724275118397,17.530023000898822
1421,1450.654633241196,0.05561297386884689,17.530023000898822,17.532800786520404
1422,1450.682766577294,0.055544935166835785,17.532800786520404,17.5355751806377
1423,1450.657068586519,0.05546166002750397,17.524472523537877,17.527242766750458
1424,1450.6467031042962,0.05566240847110748,17.527242766750458,17.53002301646531
1425,1450.6546329173661,0.05561297386884689,17.53002301646531,17.532800802086893
1426,1450.6827663603472,0.05554494261741638,17.532800802086893,17.53557519657672
1427,1450.6570684219723,0.05546166002750397,17.52447252363311,17.527242766845692
1428,1450.6467029783553,0.05566240847110748,17.527242766845692,17.530023016560545
1429,1450.6546328191048,0.05561297386884689,17.530023016560545,17.532800802182127
1430,1450.6827662811572,0.05554494261741638,17.532800802182127,17.535575196671953
1431,1450.6570683698114,0.05546166002750397,17.52447252138875,17.52724276460133
1432,1450.6467029439061,0.05566240847110748,17.52724276460133,17.530023014316182
1433,1450.654632795122,0.05561297386884689,17.530023014316182,17.532800799937764
1434,1450.6827662598466,0.05554494261741638,17.532800799937764,17.53557519442759
1435,1450.6570684469582,0.05546166002750397,17.524472523224414,17.527242766436995
1436,1450.6467031124673,0.05566240847110748,17.527242766436995,17.530023016151848
1437,1450.654633048374,0.05561297386884689,17.530023016151848,17.53280080177343
1438,1450.6827665936262,0.05554494261741638,17.53280080177343,17.535575196263256
1439,1450.6570687506814,0.05546166002750397,17.52447251267565,17.52724275588823
1440,1450.6467033748613,0.05566240847110748,17.52724275588823,17.530023005603084
1441,1450.65463326168,0.05561297386884689,17.530023005603084,17.532800791224666
1442,1450.6827667528362,0.05554494261741638,17.532800791224666,17.535575185714492
1443,1450.6570688505503,0.05546166002750397,17.52447251613888,17.52724275935146
1444,1450.6467034310317,0.05566240847110748,17.52724275935146,17.530023009066312
1445,1450.6546332865385,0.05561297386884689,17.530023009066312,17.532800794687894
1446,1450.6827667561377,0.05554494261741638,17.532800794687894,17.53557518917772
1447,1450.657068860017,0.05546166002750397,17.524472514543497,17.527242757756078
1448,1450.6467034447805,0.05566240847110748,17.527242757756078,17.53002300747093
1449,1450.6546333030951,0.05561297386884689,17.53002300747093,17.532800793092512
1450,1450.6827667743562,0.05554494261741638,17.532800793092512,17.53557518758234
1451,1450.6570687990761,0.05546166002750397,17.52447250525866,17.52724274847124
1452,1450.6467033019815,0.05566240847110748,17.52724274847124,17.530022998186094
1453,1450.6546330777323,0.05561297386884689,17.530022998186094,17.532800783807676
1454,1450.6827664672262,0.05554494261741638,17.532800783807676,17.535575178297503
1455,1450.657068510559,0.05546166002750397,17.524472514427924,17.527242757640504
1456,1450.6467030479594,0.05566240847110748,17.527242757640504,17.530023007355357
1457,1450.654632869519,0.05561297386884689,17.530023007355357,17.53280079297694
1458,1450.6827663125387,0.05554494261741638,17.53280079297694,17.535575187466765
1459,1450.6570683623079,0.05546166002750397,17.524472496957035,17.527242740169616
1460,1450.6467028818158,0.05566240847110748,17.527242740169616,17.53002298988447
1461,1450.654632667595,0.05561297386884689,17.53002298988447,17.53280077550605
1462,1450.682766061741,0.055544935166835785,17.53280077550605,17.535575169623346
1463,1450.6570680389195,0.05546166002750397,17.52447251697896,17.52724276019154
1464,1450.6467025262357,0.05566240847110748,17.52724276019154,17.530023009906394
1465,1450.6546323105183,0.05561297386884689,17.530023009906394,17.532800795527976
1466,1450.6827657264243,0.05554494261741638,17.532800795527976,17.535575190017802
1467,1450.6570678399378,0.05546166002750397,17.524472522389008,17.52724276560159
1468,1450.6467024493327,0.05566240847110748,17.52724276560159,17.53002301531644
1469,1450.6546323430869,0.05561297386884689,17.53002301531644,17.532800800938023
1470,1450.6827658572918,0.05554494261741638,17.532800800938023,17.53557519542785
1471,1450.6570678980243,0.05546166002750397,17.524472524373415,17.527242767585996
1472,1450.6467024360948,0.05566240847110748,17.527242767585996,17.53002301730085
1473,1450.6546322607505,0.05561297386884689,17.53002301730085,17.53280080292243
1474,1450.6827657064089,0.05554494261741638,17.53280080292243,17.535575197412257
1475,1450.6570679105596,0.05546166002750397,17.524472530719997,17.527242773932578
1476,1450.6467026004073,0.05566240847110748,17.527242773932578,17.53002302364743
1477,1450.6546325657139,0.05561297386884689,17.53002302364743,17.532800809269013
1478,1450.6827661436728,0.05554494261741638,17.532800809269013,17.53557520375884
1479,1450.6570683635455,0.05546166002750397,17.524472516007673,17.527242759220254
1480,1450.6467030439842,0.05566240847110748,17.527242759220254,17.530023008935107
1481,1450.6546329812588,0.05561297386884689,17.530023008935107,17.53280079455669
1482,1450.6827665177261,0.05554494261741638,17.53280079455669,17.535575189046515
1483,1450.6570686737514,0.05546166002750397,17.52447251028901,17.52724275350159
1484,1450.646703295993,0.05566240847110748,17.52724275350159,17.530023003216442
1485,1450.6546331802265,0.05561297386884689,17.530023003216442,17.532800788838024
1486,1450.6827666683569,0.05554494261741638,17.532800788838024,17.53557518332785
1487,1450.6570688203774,0.05546166002750397,17.524472521710333,17.527242764922914
1488,1450.6467034593404,0.05566240847110748,17.527242764922914,17.530023014637766
1489,1450.6546333755132,0.05561297386884689,17.530023014637766,17.53280080025935
1490,1450.6827669064387,0.05554494261741638,17.53280080025935,17.535575194749175
1491,1450.6570689702896,0.05546166002750397,17.524472517058438,17.52724276027102
1492,1450.6467035190321,0.05566240847110748,17.52724276027102,17.53002300998587
1493,1450.6546333448946,0.05561297386884689,17.53002300998587,17.532800795607454
1494,1450.6827667868877,0.05554494261741638,17.532800795607454,17.53557519009728
1495,1450.6570688193024,0.05546166002750397,17.524472514339372,17.527242757551953
1496,1450.6467033372282,0.05566240847110748,17.527242757551953,17.530023007266806
1497,1450.6546331332302,0.05561297386884689,17.530023007266806,17.532800792888388
1498,1450.682766546555,0.05554494261741638,17.532800792888388,17.535575187378214
1499,1450.6570686581379,0.05546166002750397,17.524472517226023,17.527242760438604
1500,1450.6467032538606,0.05566240847110748,17.527242760438604,17.530023010153457
1501,1450.6546331253905,0.05561297386884689,17.530023010153457,17.53280079577504
1502,1450.6827666113402,0.05554494261741638,17.53280079577504,17.535575190264865
1503,1450.6570686727207,0.05546166002750397,17.52447249101222,17.5272427342248
1504,1450.6467031906661,0.05566240847110748,17.5272427342248,17.530022983939652
1505,1450.6546329650662,0.05561297386884689,17.530022983939652,17.532800769561234
1506,1450.6827663406827,0.055544935166835785,17.532800769561234,17.53557516367853
1507,1450.6570683282393,0.05546166002750397,17.52447250488576,17.52724274809834
1508,1450.6467028122036,0.05566240847110748,17.52724274809834,17.530022997813195
1509,1450.6546325829336,0.05561297386884689,17.530022997813195,17.532800783434777
1510,1450.6827659775818,0.055544935166835785,17.532800783434777,17.535575177552072
1511,1450.6570680373668,0.05546166002750397,17.524472522652648,17.52724276586523
1512,1450.6467026068033,0.05566240847110748,17.52724276586523,17.53002301558008
1513,1450.6546324715287,0.05561297386884689,17.53002301558008,17.532800801201663
1514,1450.6827659653366,0.05554494261741638,17.532800801201663,17.53557519569149
1515,1450.6570679267702,0.05546166002750397,17.524472507977748,17.52724275119033
1516,1450.646702376851,0.05566240847110748,17.52724275119033,17.53002300090518
1517,1450.6546321084354,0.05561297386884689,17.53002300090518,17.532800786526764
1518,1450.68276545872,0.05554494261741638,17.532800786526764,17.53557518101659
1519,1450.657067537402,0.05546166002750397,17.524472522390166,17.527242765602747
1520,1450.6467021154238,0.05566240847110748,17.527242765602747,17.5300230153176
1521,1450.6546319808888,0.05561297386884689,17.5300230153176,17.53280080093918
1522,1450.6827654673464,0.05554494261741638,17.53280080093918,17.535575195429008
1523,1450.6570676892024,0.05546166002750397,17.524472517768192,17.527242760980773
1524,1450.6467023845628,0.05566240847110748,17.527242760980773,17.530023010695626
1525,1450.6546323461882,0.05561297386884689,17.530023010695626,17.532800796317208
1526,1450.6827659136611,0.05554494261741638,17.532800796317208,17.535575190807034
1527,1450.6570680231794,0.05546166002750397,17.524472532710707,17.527242775923288
1528,1450.6467026335665,0.05566240847110748,17.527242775923288,17.53002302563814
1529,1450.6546325320191,0.05561297386884689,17.53002302563814,17.532800811259722
1530,1450.6827660536117,0.05554494261741638,17.532800811259722,17.53557520574955
1531,1450.6570682888014,0.05546166002750397,17.52447252945536,17.52724277266794
1532,1450.6467029998705,0.05566240847110748,17.52724277266794,17.530023022382792
1533,1450.654632978724,0.05561297386884689,17.530023022382792,17.532800808004374
1534,1450.6827665642804,0.05554494261741638,17.532800808004374,17.5355752024942
1535,1450.6570687200335,0.05546166002750397,17.524472505611104,17.527242748823685
1536,1450.646703328012,0.05566240847110748,17.527242748823685,17.530022998538538
1537,1450.6546331877566,0.05561297386884689,17.530022998538538,17.53280078416012
1538,1450.6827666441495,0.05554494261741638,17.53280078416012,17.535575178649946
1539,1450.6570687861613,0.05546166002750397,17.52447248734888,17.52724273056146
1540,1450.6467033743581,0.05566240847110748,17.52724273056146,17.530022980276314
1541,1450.6546332101327,0.05561297386884689,17.530022980276314,17.532800765897896
1542,1450.6827666398192,0.05554494261741638,17.532800765897896,17.535575160387722
1543,1450.657068677293,0.05546166002750397,17.52447250787198,17.52724275108456
1544,1450.64670321311,0.05566240847110748,17.52724275108456,17.530023000799414
1545,1450.654633036311,0.05561297386884689,17.530023000799414,17.532800786420996
1546,1450.6827664833602,0.05554494261741638,17.532800786420996,17.535575180910822
1547,1450.6570684383526,0.05546166002750397,17.5244725288975,17.527242772110082
1548,1450.646702919015,0.05566240847110748,17.527242772110082,17.530023021824935
1549,1450.6546327083531,0.05561297386884689,17.530023021824935,17.532800807446517
1550,1450.6827661376722,0.055544935166835785,17.532800807446517,17.535575201563812
1551,1450.657068109057,0.05546166002750397,17.52447253594098,17.52724277915356
1552,1450.6467025971422,0.05566240847110748,17.52724277915356,17.530023028868413
1553,1450.6546323870753,0.05561297386884689,17.530023028868413,17.532800814489995
1554,1450.6827658121792,0.05554494261741638,17.532800814489995,17.53557520897982
1555,1450.6570680016646,0.05546166002750397,17.524472537454088,17.52724278066667
1556,1450.6467026783698,0.05566240847110748,17.52724278066667,17.53002303038152
1557,1450.6546326318783,0.05561297386884689,17.53002303038152,17.532800816003103
1558,1450.6827661992286,0.05554494261741638,17.532800816003103,17.53557521049293
1559,1450.6570684992219,0.05546166002750397,17.524472518932726,17.527242762145306
1560,1450.6467032482133,0.05566240847110748,17.527242762145306,17.53002301186016
1561,1450.6546332442995,0.05561297386884689,17.53002301186016,17.53280079748174
1562,1450.6827668288379,0.055544935166835785,17.53280079748174,17.535575191599037
1563,1450.6570690387057,0.05546166002750397,17.524472489365415,17.527242732577996
1564,1450.6467036797007,0.05566240847110748,17.527242732577996,17.53002298229285
1565,1450.6546335561763,0.05561297386884689,17.53002298229285,17.53280076791443
1566,1450.6827670168734,0.05554494261741638,17.53280076791443,17.535575162404257
1567,1450.6570691003349,0.05546166002750397,17.52447250306521,17.52724274627779
1568,1450.646703665851,0.05566240847110748,17.52724274627779,17.530022995992642
1569,1450.6546335061073,0.05561297386884689,17.530022995992642,17.532800781614224
1570,1450.6827669604945,0.05554494261741638,17.532800781614224,17.53557517610405
1571,1450.6570689265789,0.05546166002750397,17.524472499203696,17.527242742416277
1572,1450.6467033822253,0.05566240847110748,17.527242742416277,17.53002299213113
1573,1450.654633119978,0.05561297386884689,17.53002299213113,17.532800777752712
1574,1450.6827664767904,0.05554494261741638,17.532800777752712,17.535575172242538
1575,1450.657068295807,0.05546166002750397,17.524472503693843,17.527242746906424
1576,1450.6467026260882,0.05566240847110748,17.527242746906424,17.530022996621277
1577,1450.6546322566928,0.05561297386884689,17.530022996621277,17.53280078224286
1578,1450.6827655238915,0.05554494261741638,17.53280078224286,17.535575176732685
1579,1450.6570675309076,0.05546166002750397,17.524472520261238,17.52724276347382
1580,1450.6467020506996,0.05566240847110748,17.52724276347382,17.53002301318867
1581,1450.6546318689075,0.05561297386884689,17.53002301318867,17.532800798810253
1582,1450.6827653192775,0.05554494261741638,17.532800798810253,17.53557519330008
1583,1450.6570674033953,0.05546166002750397,17.52447254234678,17.52724278555936
1584,1450.6467020082466,0.05566240847110748,17.52724278555936,17.530023035274212
1585,1450.6546319160911,0.05561297386884689,17.530023035274212,17.532800820895794
1586,1450.682765458074,0.05554494261741638,17.532800820895794,17.53557521538562
1587,1450.6570676696897,0.05546166002750397,17.524472547719903,17.527242790932483
1588,1450.6467023775126,0.05566240847110748,17.527242790932483,17.530023040647336
1589,1450.6546323683524,0.05561297386884689,17.530023040647336,17.532800826268918
1590,1450.6827659770747,0.05554494261741638,17.532800826268918,17.535575220758744
1591,1450.6570682906067,0.05546166002750397,17.524472524708468,17.52724276792105
1592,1450.646703051549,0.05566240847110748,17.52724276792105,17.5300230176359
1593,1450.6546330582048,0.05561297386884689,17.5300230176359,17.532800803257484
1594,1450.6827666546285,0.05554494261741638,17.532800803257484,17.53557519774731
1595,1450.6570689659718,0.05546166002750397,17.524472499442197,17.527242742654778
1596,1450.6467037042692,0.05566240847110748,17.527242742654778,17.53002299236963
1597,1450.654633673369,0.05561297386884689,17.53002299236963,17.532800777991213
1598,1450.6827672217094,0.05554494261741638,17.532800777991213,17.53557517248104
1599,1450.6570693962005,0.05546166002750397,17.524472495622735,17.527242738835316
1600,1450.6467040260009,0.05566240847110748,17.527242738835316,17.53002298855017
1601,1450.654633909531,0.05561297386884689,17.53002298855017,17.53280077417175
1602,1450.6827673908049,0.05554494261741638,17.53280077417175,17.535575168661577
1603,1450.6570693622443,0.05546166002750397,17.524472513422214,17.527242756634795
1604,1450.6467038401056,0.05566240847110748,17.527242756634795,17.530023006349648
1605,1450.6546336123129,0.05561297386884689,17.530023006349648,17.53280079197123
1606,1450.6827670143834,0.05554494261741638,17.53280079197123,17.535575186461056
1607,1450.6570689084651,0.05546166002750397,17.52447251903266,17.52724276224524
1608,1450.646703316301,0.05566240847110748,17.52724276224524,17.530023011960093
1609,1450.6546330250758,0.05561297386884689,17.530023011960093,17.532800797581675
1610,1450.6827663696495,0.05554494261741638,17.532800797581675,17.5355751920715
1611,1450.657068334717,0.05546166002750397,17.524472519371443,17.527242762584024
1612,1450.6467028011468,0.05566240847110748,17.527242762584024,17.530023012298876
1613,1450.654632558317,0.05561297386884689,17.530023012298876,17.53280079792046
1614,1450.6827659428902,0.05554494261741638,17.53280079792046,17.535575192410285
1615,1450.6570680613277,0.05546166002750397,17.52447250975117,17.52724275296375
1616,1450.646702652874,0.05566240847110748,17.52724275296375,17.530023002678604
1617,1450.654632512052,0.05561297386884689,17.530023002678604,17.532800788300186
1618,1450.6827659797402,0.05554494261741638,17.532800788300186,17.535575182790012
1619,1450.6570681212079,0.05546166002750397,17.52447253390403,17.527242777116612
1620,1450.6467027673066,0.05566240847110748,17.527242777116612,17.530023026831465
1621,1450.654632703712,0.05561297386884689,17.530023026831465,17.532800812453047
1622,1450.682766264326,0.05554494261741638,17.532800812453047,17.535575206942873
1623,1450.6570684323028,0.05546166002750397,17.524472503006884,17.527242746219464
1624,1450.646703052253,0.05566240847110748,17.527242746219464,17.530022995934317
1625,1450.6546329235905,0.05561297386884689,17.530022995934317,17.5328007815559
1626,1450.682766391109,0.05554494261741638,17.5328007815559,17.535575176045725
1627,1450.657068435612,0.05546166002750397,17.52447253073564,17.52724277394822
1628,1450.6467029900741,0.05566240847110748,17.52724277394822,17.530023023663073
1629,1450.6546328402906,0.05561297386884689,17.530023023663073,17.532800809284655
1630,1450.682766320165,0.05554494261741638,17.532800809284655,17.53557520377448
1631,1450.6570685631993,0.05546166002750397,17.524472510640553,17.527242753853134
1632,1450.6467032628723,0.05566240847110748,17.527242753853134,17.530023003567987
1633,1450.6546332161427,0.05561297386884689,17.530023003567987,17.53280078918957
1634,1450.6827667659338,0.05554494261741638,17.53280078918957,17.535575183679395
1635,1450.6570687417297,0.05546166002750397,17.52447250988168,17.52724275309426
1636,1450.6467032048527,0.05566240847110748,17.52724275309426,17.530023002809113
1637,1450.6546329482858,0.05561297386884689,17.530023002809113,17.532800788430695
1638,1450.6827663112467,0.055544935166835785,17.532800788430695,17.53557518254799
1639,1450.6570684605751,0.05546166002750397,17.524472498949827,17.527242742162407
1640,1450.6467030728613,0.05566240847110748,17.527242742162407,17.53002299187726
1641,1450.654632944869,0.05561297386884689,17.53002299187726,17.532800777498842
1642,1450.6827664192776,0.05554494261741638,17.532800777498842,17.53557517198867
1643,1450.657068403221,0.05546166002750397,17.524472514856598,17.52724275806918
1644,1450.6467028926688,0.05566240847110748,17.52724275806918,17.53002300778403
1645,1450.6546326755881,0.05561297386884689,17.53002300778403,17.532800793405613
1646,1450.6827660872368,0.055544935166835785,17.532800793405613,17.53557518752291
1647,1450.657068140212,0.05546166002750397,17.524472525983473,17.527242769196054
1648,1450.6467026995185,0.05566240847110748,17.527242769196054,17.530023018910907
1649,1450.6546325517925,0.05561297386884689,17.530023018910907,17.53280080453249
1650,1450.6827660293968,0.05554494261741638,17.53280080453249,17.535575199022315
1651,1450.6570680761627,0.05546166002750397,17.524472522510397,17.527242765722978
1652,1450.6467026155249,0.05566240847110748,17.527242765722978,17.53002301543783
1653,1450.6546324379094,0.05561297386884689,17.53002301543783,17.532800801059413
1654,1450.6827658808857,0.05554494261741638,17.532800801059413,17.53557519554924
1655,1450.6570680518314,0.05546166002750397,17.524472526709697,17.527242769922278
1656,1450.6467027069762,0.05566240847110748,17.527242769922278,17.53002301963713
1657,1450.6546326370164,0.05561297386884689,17.53002301963713,17.532800805258713
1658,1450.68276617764,0.05554494261741638,17.532800805258713,17.53557519974854
1659,1450.6570684019512,0.05546166002750397,17.524472517723535,17.527242760936115
1660,1450.6467030912281,0.05566240847110748,17.527242760936115,17.530023010650968
1661,1450.6546330404874,0.05561297386884689,17.530023010650968,17.53280079627255
1662,1450.6827665910985,0.05554494261741638,17.53280079627255,17.535575190762376
1663,1450.6570687174424,0.05546166002750397,17.52447249649007,17.52724273970265
1664,1450.6467032963596,0.05566240847110748,17.52724273970265,17.530022989417503
1665,1450.6546331277718,0.05561297386884689,17.530022989417503,17.532800775039085
1666,1450.6827665568346,0.05554494261741638,17.532800775039085,17.53557516952891
1667,1450.6570686479213,0.05546166002750397,17.52447252566515,17.52724276887773
1668,1450.6467032451287,0.05566240847110748,17.52724276887773,17.530023018592583
1669,1450.6546331345428,0.05561297386884689,17.530023018592583,17.532800804214165
1670,1450.6827666503416,0.05554494261741638,17.532800804214165,17.53557519870399
1671,1450.657068736903,0.05546166002750397,17.524472514776466,17.527242757989047
1672,1450.6467033051326,0.05566240847110748,17.527242757989047,17.5300230077039
1673,1450.6546331477625,0.05561297386884689,17.5300230077039,17.53280079332548
1674,1450.6827666042236,0.05554494261741638,17.53280079332548,17.535575187815308
1675,1450.657068541172,0.05546166002750397,17.5244724929038,17.52724273611638
1676,1450.6467029488088,0.05566240847110748,17.52724273611638,17.530022985831234
1677,1450.6546326252146,0.05561297386884689,17.530022985831234,17.532800771452816
1678,1450.6827659139094,0.05554494261741638,17.532800771452816,17.535575165942642
1679,1450.657068012848,0.05546166002750397,17.52447250579421,17.527242749006792
1680,1450.6467025983975,0.05566240847110748,17.527242749006792,17.530022998721645
1681,1450.6546324617682,0.05561297386884689,17.530022998721645,17.532800784343227
1682,1450.6827659411988,0.05554494261741638,17.532800784343227,17.535575178833053
1683,1450.6570679880117,0.05546166002750397,17.524472513195658,17.52724275640824
1684,1450.6467025332788,0.05566240847110748,17.52724275640824,17.53002300612309
1685,1450.6546323658572,0.05561297386884689,17.53002300612309,17.532800791744673
1686,1450.6827658220745,0.05554494261741638,17.532800791744673,17.5355751862345
1687,1450.6570677946722,0.05546166002750397,17.5244725306033,17.527242773815882
1688,1450.6467022874976,0.05566240847110748,17.527242773815882,17.530023023530735
1689,1450.6546320847342,0.05561297386884689,17.530023023530735,17.532800809152317
1690,1450.6827655189425,0.05554494261741638,17.532800809152317,17.535575203642143
1691,1450.6570676722488,0.05546166002750397,17.52447253075357,17.52724277396615
1692,1450.646702316019,0.05566240847110748,17.52724277396615,17.530023023681004
1693,1450.654632239545,0.05561297386884689,17.530023023681004,17.532800809302586
1694,1450.6827657796014,0.05554494261741638,17.532800809302586,17.535575203792412
1695,1450.6570679735,0.05546166002750397,17.5244725118966,17.52724275510918
1696,1450.6467026254563,0.05566240847110748,17.52724275510918,17.530023004824034
1697,1450.6546325328297,0.05561297386884689,17.530023004824034,17.532800790445616
1698,1450.6827660388142,0.05554494261741638,17.532800790445616,17.535575184935443
1699,1450.6570682559734,0.05546166002750397,17.524472506053023,17.527242749265604
1700,1450.6467029315725,0.05566240847110748,17.527242749265604,17.530022998980456
1701,1450.6546328625013,0.05561297386884689,17.530022998980456,17.53280078460204
1702,1450.682766391604,0.05554494261741638,17.53280078460204,17.535575179091865
1703,1450.6570685516695,0.05546166002750397,17.524472528198924,17.527242771411505
1704,1450.6467032096632,0.05566240847110748,17.527242771411505,17.530023021126357
1705,1450.6546331527688,0.05561297386884689,17.530023021126357,17.53280080674794
1706,1450.6827667160983,0.05554494261741638,17.53280080674794,17.535575201237766
1707,1450.6570687818748,0.05546166002750397,17.524472512109984,17.527242755322565
1708,1450.6467033240606,0.05566240847110748,17.527242755322565,17.530023005037418
1709,1450.6546331371333,0.05561297386884689,17.530023005037418,17.532800790659
1710,1450.6827665618853,0.05554494261741638,17.532800790659,17.535575185148826
1711,1450.657068589688,0.05546166002750397,17.524472529332975,17.527242772545556
1712,1450.6467031233756,0.05566240847110748,17.527242772545556,17.53002302226041
1713,1450.6546329501057,0.05561297386884689,17.53002302226041,17.53280080788199
1714,1450.6827664048435,0.05554494261741638,17.53280080788199,17.535575202371817
1715,1450.6570686031653,0.05546166002750397,17.524472500963252,17.527242744175833
1716,1450.6467032497505,0.05566240847110748,17.527242744175833,17.530022993890686
1717,1450.6546331445268,0.05561297386884689,17.530022993890686,17.532800779512268
1718,1450.6827666327229,0.05554494261741638,17.532800779512268,17.535575174002094
1719,1450.6570686370303,0.05546166002750397,17.52447250436879,17.527242747581372
1720,1450.646703125487,0.05566240847110748,17.527242747581372,17.530022997296225
1721,1450.6546328914771,0.05561297386884689,17.530022997296225,17.532800782917807
1722,1450.6827662745632,0.055544935166835785,17.532800782917807,17.535575177035103
1723,1450.6570684018113,0.05546166002750397,17.52447252060362,17.5272427638162
1724,1450.6467030260103,0.05566240847110748,17.5272427638162,17.530023013531054
1725,1450.6546329351338,0.05561297386884689,17.530023013531054,17.532800799152636
1726,1450.6827664648874,0.05554494261741638,17.532800799152636,17.53557519364246
1727,1450.6570684404728,0.05546166002750397,17.52447250339779,17.52724274661037
1728,1450.6467028974066,0.05566240847110748,17.52724274661037,17.530022996325222
1729,1450.654632630284,0.05561297386884689,17.530022996325222,17.532800781946804
1730,1450.6827659795974,0.055544935166835785,17.532800781946804,17.5355751760641
1731,1450.6570679834388,0.05546166002750397,17.52447251045358,17.52724275366616
1732,1450.6467024818828,0.05566240847110748,17.52724275366616,17.530023003381014
1733,1450.6546322655083,0.05561297386884689,17.530023003381014,17.532800789002597
1734,1450.6827656697506,0.05554494261741638,17.532800789002597,17.535575183492423
1735,1450.657067819955,0.05546166002750397,17.524472528460496,17.527242771673077
1736,1450.6467024718045,0.05566240847110748,17.527242771673077,17.53002302138793
1737,1450.6546324116393,0.05561297386884689,17.53002302138793,17.53280080700951
1738,1450.6827659738958,0.05554494261741638,17.53280080700951,17.535575201499338
1739,1450.6570680642012,0.05546166002750397,17.52447252952314,17.527242772735722
1740,1450.6467026504179,0.05566240847110748,17.527242772735722,17.530023022450575
1741,1450.6546325213826,0.05561297386884689,17.530023022450575,17.532800808072157
1742,1450.6827660112347,0.05554494261741638,17.532800808072157,17.535575202561983
1743,1450.6570681555495,0.05546166002750397,17.5244725059048,17.52724274911738
1744,1450.6467027566,0.05566240847110748,17.52724274911738,17.530022998832234
1745,1450.6546326128962,0.05561297386884689,17.530022998832234,17.532800784453816
1746,1450.6827660684946,0.05554494261741638,17.532800784453816,17.535575178943642
1747,1450.657068237982,0.05546166002750397,17.524472497426878,17.52724274063946
1748,1450.6467028644252,0.05566240847110748,17.52724274063946,17.53002299035431
1749,1450.6546327458784,0.05561297386884689,17.53002299035431,17.532800775975893
1750,1450.6827662260612,0.05554494261741638,17.532800775975893,17.53557517046572
1751,1450.6570683358184,0.05546166002750397,17.524472509847563,17.527242753060143
