step,temp,fuel,fan,o2,reward
325,1440.3850262440244,20.581760296698203,1007.9752852529911,2.9873270364628524,1.8288617198479717
326,1440.4652368585894,20.57441613331084,1008.1055985081194,2.9912167693750713,1.8305164214331433
327,1440.5385198573954,20.5675458407659,1008.2010084516273,2.995051017537178,1.8319606840748217
328,1440.6168252424973,20.56098639795565,1008.2636013050767,2.99879626002802,1.8334432382660346
329,1440.688831130439,20.553802931205094,1008.2939053560608,3.0024880017830684,1.8347383189424813
330,1440.7665232474278,20.546576091691627,1008.2992881044207,3.0061215211771932,1.83608858007659
331,1440.838427034444,20.538217103826636,1008.2769841067317,3.0097652082172615,1.8372655837788265
332,1440.9146918433746,20.58982947891946,1008.2345235471117,3.009320789304937,1.8386284669217694
333,1440.9851920231404,20.509562185716927,1008.4023846692367,3.014514988403493,1.8395359634699306
334,1441.0605295069413,20.66474080371515,1008.4106474505367,3.0083675993038055,1.8412171715012462
335,1441.132848018953,20.672861147117153,1008.7002928701321,3.0027717997977397,1.8422673890338779
336,1441.2043015646323,20.64254625445202,1009.0381094407563,3.0002926388475726,1.8434552823092478
337,1441.2737327249993,20.781826436242312,1009.6417174180734,2.989080644685721,1.8444677147746875
338,1441.3445797248849,20.45304619186614,1010.2992292614692,3.0023546167515045,1.845613784028637
339,1441.4161779011524,20.26435425309046,1010.3610938394835,3.026526388722193,1.846250636797004
340,1441.4873002421627,20.245676053636483,1010.3609308230383,3.0483442775797336,1.8450877485736872
341,1441.5578072929347,20.235061441822793,1010.3883754530218,3.067629628290045,1.8426336432494137
342,1441.6276627779544,20.22397280484172,1010.4446506745923,3.0848127659618103,1.8395006551573445
343,1441.6967807018943,20.213061638178,1010.5291538445628,3.1002147204296913,1.8359568502635857
344,1441.7681110864005,20.20240697052834,1010.6470629043813,3.114106247302018,1.832223202763632
345,1441.8350773939571,20.191587991844735,1010.7983741706687,3.1267461436896102,1.8282913955524231
346,1441.909345962613,20.181656458449055,1010.9860364346863,3.13828462026964,1.8244498000042604
347,1441.9835846257306,20.1708016707499,1011.2134681613273,3.1489748183927624,1.8205648833919363
348,1442.0558512824573,20.160161260608,1011.4840838649422,3.1589565866213567,1.8166381044295417
349,1442.1345334379614,20.149997486717997,1011.7978726601394,3.1683309295585453,1.8128151857657875
350,1442.1963535410762,20.139042585672076,1012.1584343240005,3.1772723036646155,1.808677538755639
351,1442.248231615956,20.13078066652077,1012.5621783346189,3.1856894670756684,1.8044636405467127
352,1442.2985812604695,20.12445323709274,1013.0016037115957,3.1935517919066077,1.800349476619528
353,1442.34778059261,20.11867755849641,1013.4736444648412,3.2009254773998608,1.7963328401268952
354,1442.3957870618187,20.113157085707257,1013.9753768618074,3.207885145676156,1.7924012325884913
355,1442.4425887301827,20.107903133610435,1014.5075794306872,3.2144939454671952,1.7885390617376273
356,1442.4881799036605,20.102875935114884,1015.066612027112,3.220805968042873,1.7847303433043218
357,1442.5325330200192,20.098098970073263,1015.6524207776563,3.226865558064376,1.7809601407601294
358,1442.5756734561703,20.093526830722677,1016.263486672225,3.232712543786007,1.7772137938172567
359,1442.6175368740064,20.089212829601657,1016.8984057114533,3.2383762641204488,1.7734798649638797
360,1442.6581182608695,20.085134100842527,1017.5533616733582,3.243880810089221,1.7697494002729248
361,1442.697426361808,20.081332183304532,1018.2267354081966,3.249242810199963,1.7660175155966051
362,1442.735407636834,20.07778991609926,1018.9175743471487,3.2544769672223124,1.7622787463611391
363,1442.772183508528,20.074534901226013,1019.6230671390188,3.2595921276630557,1.7585341793357494
364,1442.8078407016164,20.071659723886565,1020.3391129022834,3.2645869224453605,1.7547920939730066
365,1442.8423946603998,20.071127918206177,1021.0592019867809,3.2693223701003875,1.7511819943784417
366,1442.8758506151607,20.073158346078763,1021.783340792801,3.27366543591683,1.747832640781409
367,1442.908231503471,20.075078356009392,1022.5111069359222,3.277684781854697,1.7446972427997187
368,1442.9395535944677,20.07727710321192,1023.2437206868968,3.2814130378805055,1.7417622072546217
369,1442.9698362742454,20.07969320983173,1023.9782921718786,3.284880298677172,1.7390100999437028
370,1442.9990957409752,20.082312456015917,1024.715071019953,3.2881132703634828,1.7364247056716104
371,1443.0273504381528,20.085166339040608,1025.4535390073092,3.2911321816948997,1.7339945765832105
372,1443.0546165774192,20.088230924332876,1026.1944729880054,3.293956346476039,1.7317076738399066
373,1443.0809159720661,20.091439253288144,1026.9334636500384,3.296603963455235,1.7295521951248631
374,1443.1062678921094,20.094852073793305,1027.6715773179583,3.2990870364219393,1.7275210124767357
375,1443.130692105305,20.09841153672832,1028.409723761639,3.301420281277282,1.7256039626741027
376,1443.1542129838917,20.102141536477365,1029.1472612357245,3.3036141750300874,1.7237946341913706
377,1443.1769540152327,20.106037266541076,1029.8818589507048,3.305676482063071,1.7220899187844323
378,1443.1990472112984,20.11003968236493,1030.6161428215396,3.3076194773621284,1.720481630028785
379,1443.2204942957567,20.114277172742096,1031.3463440043902,3.3094424770168382,1.7189730920504682
380,1443.2413098325967,20.12156812824833,1032.067494710265,3.310949837598068,1.7177667031399908
381,1443.2615238356332,20.128054609189903,1032.7845822913007,3.312241129916045,1.7167606651935563
382,1443.2811585201243,20.135094243942998,1033.495311664708,3.313307088764886,1.7159727332492414
383,1443.3002375758238,20.142174728886317,1034.2025734956019,3.314176547715224,1.7153740889320923
384,1443.3187831134633,20.149505366800522,1034.9046327407932,3.3148586687055244,1.7149581877971636
385,1443.336812920251,20.156898473784185,1035.6030950779073,3.315375032234074,1.714703833966125
386,1443.3543466995175,20.16450315102781,1036.2976065908838,3.315733604966226,1.7146043377528293
387,1443.3713992296302,20.172189715838527,1036.9907550112628,3.3159516202297836,1.7146424279441645
388,1443.3879876616538,20.180099879019018,1037.6797621920823,3.316032325615133,1.7148157348087247
389,1443.4041291450178,20.187973089342865,1038.3653398457386,3.315996673491429,1.7151024877877836
390,1443.419834034042,20.196064949797968,1039.0498543134306,3.315846557603934,1.7155012863341261
391,1443.4351225944183,20.20415185521087,1039.730097298904,3.3155967939217934,1.7159968241858696
392,1443.4501504727289,20.212366615445898,1040.4099186768674,3.315253357088085,1.7165847564227814
393,1443.4649069129148,20.2153631683921,1041.0833255521145,3.3151816168552024,1.716885793227242
394,1443.4794181480047,20.217993487703048,1041.7473443229878,3.3153598447378267,1.7169295711608283
395,1443.4936825151633,20.220802920562864,1042.403418882661,3.315733343032898,1.716767366483375
396,1443.5077150230306,20.223595849938953,1043.0476509997336,3.3162664843269525,1.7164350999488764
397,1443.5215189239032,20.226474301939565,1043.6840156126852,3.316924541551817,1.7159679496722413
398,1443.535108267684,20.22936059417983,1044.3105066770906,3.317682023061965,1.7153920240116305
399,1443.5484905792478,20.232252812975386,1044.9283771916512,3.3185181806697863,1.7147282609255803
400,1443.5616820806686,20.235175637935715,1045.5365396920033,3.319413012631858,1.7139972785794628
401,1443.5746850947005,20.23811557850087,1046.1370663684309,3.3203517416532815,1.7132139983990722
402,1443.587515766331,20.241081361050014,1046.7292880528141,3.321320791191056,1.712392708487695
403,1443.6001795376296,20.244031079784943,1047.3135408924088,3.3223116867412603,1.7115420749273054
404,1443.6126894460917,20.247006174486526,1047.8888835758078,3.3233138099002977,1.7106733970634047
405,1443.6247924615607,20.249966720058158,1048.456780699143,3.324321776619753,1.709788976088769
406,1443.6364771808885,20.252991349535872,1049.016474878442,3.3253251783968154,1.7089000843160687
407,1443.6477611907846,20.256045762277214,1049.5664149551153,3.3263165266479375,1.7080148676863747
408,1443.6586498108143,20.25910264442418,1050.1100057324422,3.327293461176899,1.7071359610592685
409,1443.669155684428,20.262217178202523,1050.6445406830146,3.3282485127950716,1.7062720092601869
410,1443.6792877084488,20.26529526897156,1051.1706435975855,3.329182133525326,1.7054225934555391
411,1443.6890545385736,20.268425354252564,1051.6881019411871,3.3300885510948754,1.7045944370667032
412,1443.6984638523113,20.27154532434725,1052.1999864879035,3.3309690233299754,1.7037864172789479
413,1443.7075247469688,20.274704201351586,1052.703643745181,3.3318196092779,1.7030034589812835
414,1443.7162479626297,20.277798468680988,1053.198304768818,3.332643524173395,1.7022422112479267
415,1443.724639295296,20.280749304194625,1053.687423184068,3.3334510445376946,1.701491762595118
416,1443.7327075135631,20.281994143754417,1054.1757646910412,3.3343603184227204,1.7006228744422012
417,1443.7404510885797,20.283768105868337,1054.6580425766722,3.335316229472982,1.6996974333711903
418,1443.7478740487927,20.285409455310525,1055.1376963067855,3.336319159818663,1.698712289206741
419,1443.7549799851708,20.287118083648956,1055.612432113665,3.3373543765809783,1.6976841318906557
420,1443.7617714991586,20.28886079299164,1056.0826696968927,3.3384118820001434,1.6966234369555524
421,1443.7682525799107,20.290636669394672,1056.55044332731,3.33948452181055,1.6955380382792624
422,1443.7744254697536,20.29238661252391,1057.0129790078543,3.3405684920010374,1.6944321748267408
423,1443.7802965574851,20.294218510104006,1057.4703148220838,3.341653236000712,1.693317528245183
424,1443.785868389181,20.296058936191027,1057.9241285293629,3.3427358380194945,1.6921972950069561
425,1443.7911471287828,20.297920518120726,1058.3731606485576,3.34381216624114,1.6910764013124293
426,1443.796132926231,20.299796575173357,1058.8186442746048,3.3448799404286644,1.6899574048918518
427,1443.800823824928,20.301685747492314,1059.2586367366669,3.345936091104238,1.6888439399174247
428,1443.805140925581,20.303624314276405,1059.6924366456587,3.346975096723144,1.6877413349524495
429,1443.8091148621593,20.305574339896967,1060.1221903990988,3.347996199619121,1.6866509751922345
430,1443.8127431286034,20.307579068412842,1060.54808127465,3.348995926320368,1.6855771225550764
431,1443.8160346006916,20.3095964874688,1060.9687920745544,3.3499733555826565,1.6845211318706703
432,1443.8189972573914,20.31164030443697,1061.3834625756522,3.3509262289357613,1.6834858700376394
433,1443.8216376522612,20.31372567522866,1061.7937334595056,3.3518526281918137,1.6824737985512463
434,1443.8239587747366,20.315817455635944,1062.200561916298,3.3527539192415015,1.6814836915605604
435,1443.8259703535894,20.317947391159137,1062.6021881803829,3.35362799257098,1.6805184216264117
436,1443.8276799281466,20.320067821289335,1062.9972394075799,3.3544754358823043,1.6795775049375572
437,1443.8290908984313,20.322297639086504,1063.3906916080869,3.3552917869912626,1.6786663662099066
438,1443.8302107480663,20.324429139864588,1063.7785135751635,3.3560848580701474,1.677776395646659
439,1443.8310443860378,20.326672932734116,1064.1623895621085,3.3568480080645604,1.676915553106267
440,1443.8316011788263,20.328903276330323,1064.5401014546046,3.3575827576531823,1.6760823233893225
441,1443.8318885347846,20.331129693774603,1064.9116241832687,3.3582897350946137,1.675276230876991
442,1443.8319121224097,20.333407425144802,1065.2811622470597,3.3589683613937082,1.6744982155460146
443,1443.8316791217774,20.335632769888434,1065.645025540678,3.3596228816458766,1.6737437230488696
444,1443.8311964279644,20.337938041285067,1066.0036152522975,3.3602481463964295,1.673018964838081
445,1443.830471271353,20.340217414962986,1066.3580635298563,3.360847698501795,1.6723199371259394
446,1443.8295085855857,20.342535366105405,1066.708583690075,3.361420293019495,1.671648456594334
447,1443.8283144804448,20.34484581627579,1067.0558675237462,3.3619684455181496,1.671001730286599
448,1443.8268941306703,20.347190074963592,1067.3980049155023,3.3624902776821726,1.670382250562073
449,1443.8252582579005,20.34949736716132,1067.7357579333413,3.3629894928241657,1.6697857517985861
450,1443.823406659383,20.351865322567253,1068.069276801367,3.3634626848185722,1.6692164859626801
451,1443.821349039218,20.354229093045575,1068.399605969465,3.3639120326201457,1.6686720331901876
452,1443.8190891068207,20.356564266813177,1068.7264332311304,3.3643408540927586,1.6681486704571766
453,1443.8166327615843,20.358933426083738,1069.0474065524704,3.3647462257905985,1.667650058201461
454,1443.8139843396166,20.36128216046258,1069.3677796010124,3.3651326779431447,1.6671707657350263
455,1443.8111468556563,20.363691362779054,1069.682666854378,3.3654954745646775,1.6667168576451097
456,1443.8081283260854,20.36606235773597,1069.9944559953196,3.365838814095208,1.6662831985865598
457,1443.8049318600752,20.368475518921688,1070.3022430152976,3.366160222241997,1.665873031793499
458,1443.8015625866688,20.37084768854323,1070.607799454183,3.366464374972039,1.6654807808252885
459,1443.7980249875666,20.373254530514526,1070.908742410447,3.3667485929167755,1.665109906152358
460,1443.794324785763,20.375618749274032,1071.2064075080589,3.367016703883775,1.6647557735779528
461,1443.7904639156868,20.378072164027518,1071.5004388441555,3.3672627604027525,1.6644257149341999
462,1443.7864495835145,20.38039902732609,1071.7914278893204,3.367496772151705,1.6641077158197084
463,1443.7822851280166,20.38282698579231,1072.078779772889,3.3677113698534127,1.6638108858927216
464,1443.7779726962738,20.3852086810111,1072.3633767442575,3.367910880547427,1.6635299105094306
465,1443.773516795037,20.3876296490503,1072.6455422351537,3.3680933609731345,1.6632673409305836
466,1443.7689210655794,20.390033706949545,1072.92348366351,3.3682598560919117,1.6630219533503066
467,1443.7641921404356,20.392397793318572,1073.1983925388743,3.368413575252621,1.6627899370408565
468,1443.7593299117405,20.394827796777573,1073.471819566774,3.3685510123312428,1.6625756097928324
469,1443.7543413934027,20.39721530821037,1073.74076772961,3.3686746816620845,1.6623760415843607
470,1443.749226378744,20.399598380747438,1074.0084839071387,3.3687861745453684,1.6621892611846885
471,1443.7439913692863,20.401978760209644,1074.2715219680492,3.368884553633157,1.662016607494996
472,1443.7386365796974,20.404359376228534,1074.5327022837455,3.3689705995057797,1.6618570099523975
473,1443.733169233551,20.4067351209887,1074.7914758466768,3.3690449776239886,1.6617098751766768
474,1443.7275865254314,20.409136544912325,1075.0469162294464,3.3691055894964124,1.6615776914708746
475,1443.7218953935278,20.411479132873975,1075.301207825618,3.369157783053372,1.6614540324080227
476,1443.7160971158448,20.413867177629598,1075.5518144820064,3.3691974039224544,1.661344071738013
477,1443.7101973374624,20.41621178069332,1075.7991284000132,3.3692272219608794,1.6612443814579174
478,1443.7041970950866,20.418552118850243,1076.0449307297256,3.369248045732773,1.6611540579788364
479,1443.6980977365643,20.42095915764916,1076.2872761572705,3.3692545042160296,1.6610796655418243
480,1443.6919057670032,20.423245642701318,1076.5272118803634,3.369255443800294,1.6610104683647977
481,1443.6856205594502,20.425605291764015,1076.7655820601,3.3692457235589837,1.6609528161974283
482,1443.6792449205918,20.42791215894051,1077.0013395321946,3.36922889090657,1.6609023833165328
483,1443.6727818300867,20.430231116118776,1077.233972194662,3.3692032207455327,1.660861316726375
484,1443.6662336679728,20.43251741983547,1077.4645707501938,3.3691709809155292,1.6608268496059493
485,1443.6596019456006,20.434829479166797,1077.6935109647175,3.3691303581547127,1.6608012515059545
486,1443.6528921103234,20.43711572652149,1077.9183156323738,3.3690817623037876,1.6607840749950793
487,1443.6461012591706,20.439827744167914,1078.1421223572775,3.3689967656654694,1.6608095842452435
488,1443.6392331574782,20.4432947081393,1078.3636104097682,3.3688279557495164,1.6609349534776172
489,1443.6322909058385,20.446537452152175,1078.5843922637787,3.3686027290217067,1.6611267311492015
490,1443.625278551072,20.449856816305182,1078.8031117352962,3.3683230308713044,1.661383013527803
491,1443.6182037315866,20.453150784443505,1079.0199339636358,3.3679975662170962,1.6616930947723147
492,1443.6110647596329,20.456429791996896,1079.2343789295135,3.3676327211751365,1.6620491823900172
493,1443.6038669035538,20.459712562745665,1079.4490737672459,3.367234303949251,1.662444213322839
494,1443.5966121800966,20.462981799742938,1079.6603458120794,3.366806115655979,1.6628736031326015
495,1443.5893019672085,20.466275687932743,1079.8722468168462,3.3663513394539755,1.6633333250450546
496,1443.5819387298925,20.46955421759933,1080.0809785971403,3.365873012833563,1.6638197717259866
497,1443.5745262195046,20.47281875608817,1080.2882072676875,3.3653746741975676,1.6643285488753872
498,1443.567063625796,20.47609248157184,1080.4959332786232,3.364859013038423,1.664856392707165
499,1443.5595762463736,20.4793477812232,1080.6999341031612,3.364327535666351,1.6654017988533771
500,1443.5521036413766,20.48261094469227,1080.9023949242373,3.3637811087851244,1.6659640386109498
501,1443.5446377968976,20.485806189243664,1081.1022725064126,3.363224972658902,1.6665367427484665
502,1443.537183394989,20.489016646384307,1081.301568724082,3.362659181437467,1.667119869522135
503,1443.5297405324948,20.492212740196205,1081.4998276699837,3.362085508046575,1.6677112918736916
504,1443.5223112637318,20.495393794923867,1081.695320608485,3.3615044163886187,1.6683104461472051
505,1443.5148973358214,20.498555321114626,1081.8894433480857,3.3609174858717137,1.6689153963905972
506,1443.5075009368802,20.50166905262735,1082.0807307601892,3.360327060885953,1.6695234155971517
507,1443.5001225717679,20.504794741245046,1082.2729215796855,3.359733420469474,1.6701341354138046
508,1443.4927647220318,20.50788449614574,1082.461658062292,3.359137317790772,1.6707467689976385
509,1443.4854279683948,20.510961000382558,1082.6490580780912,3.3585391825853015,1.6713607010353277
510,1443.4781141667204,20.514018884024352,1082.8349771341036,3.357939654789933,1.6719752474158869
511,1443.4708237766267,20.517047415931284,1083.019445297953,3.357340028084233,1.6725888903882908
512,1443.4635597082358,20.520051727264303,1083.2010754372172,3.356740178770346,1.6732018193498448
513,1443.4563190314275,20.52302599054189,1083.3822515051138,3.356141900447113,1.673811862052354
514,1443.4491045731902,20.52599018169254,1083.5609634939444,3.3555440910079692,1.6744204216500822
515,1443.4419169749108,20.528928188801263,1083.738137279641,3.3549474941855815,1.6750265817071108
516,1443.4347562051896,20.53185081772556,1083.9144231881135,3.354352415979145,1.6756300255204628
517,1443.4276247109328,20.53473219949411,1084.0868234104416,3.3537589895453026,1.6762306553276891
518,1443.420521241804,20.53756420432288,1084.2579673336538,3.353169538219321,1.6768257034856349
519,1443.4134479315278,20.540404168089978,1084.4270613484084,3.3525816322889925,1.6774181095229672
520,1443.4064052326785,20.543198827361202,1084.5936227798175,3.351996529653631,1.6780063927020354
521,1443.39939398273,20.54596369401292,1084.7583773256315,3.3514147003584545,1.6785900461628982
522,1443.3924139420185,20.548676132228938,1084.9223049731022,3.35083870283295,1.6791661558904183
523,1443.3854647547266,20.55142458620253,1085.0844823031855,3.350264106938622,1.679739879704487
524,1443.378547388673,20.554102145441693,1085.244304890114,3.3496940468740215,1.6803075843829274
525,1443.3716612510948,20.556768858712505,1085.4028432637535,3.3491277718207613,1.6808701724499089
526,1443.3648074787318,20.559407111694874,1085.5593621732733,3.3485653799103883,1.6814275758492356
527,1443.3579864578328,20.562000060221592,1085.7138598864904,3.3480081005512288,1.6819784044236905
528,1443.3511985766395,20.564572127803213,1085.8667956797367,3.34745560484338,1.682523075614183
529,1443.3444427500885,20.56713061235663,1086.0183730484205,3.346907244435891,1.683062342933161
530,1443.3377189548798,20.569640467066108,1086.1670844276587,3.3463639051527303,1.6835952242826815
531,1443.3310290130078,20.57213527084328,1086.313909191639,3.3458246702261256,1.6841227889119328
532,1443.3243711247412,20.574599445139135,1086.4600579637606,3.345290583995401,1.6846438632619163
533,1443.3177462548356,20.577030403952154,1086.6032197855427,3.3447612543518406,1.6851589671137108
534,1443.3111536508654,20.579429307772173,1086.7440838146301,3.3442367031429963,1.6856680378160473
535,1443.3045958747384,20.581800308126173,1086.8838705445141,3.3437174351311985,1.6861705818139732
536,1443.2980710192446,20.584143173668867,1087.0215880911467,3.3432032702320913,1.686666830878425
537,1443.2915795923539,20.586431357346235,1087.1579968921537,3.3426963423040554,1.6871543953586132
538,1443.2851209008188,20.588761525584562,1087.2930049673757,3.3421918241955852,1.6876387551745513
539,1443.2786947496709,20.591001351287733,1087.4258207423136,3.3416941256112103,1.6881149362347998
540,1443.2723020875378,20.593228888778096,1087.5560179992224,3.3412014107832504,1.6885850685628756
541,1443.2659437576945,20.595424702461376,1087.6842939219378,3.3407138820989637,1.6890489282254424
542,1443.259618665489,20.597588036421275,1087.8108632129197,3.3402318983279695,1.6895061469902886
543,1443.2533280028424,20.599721796550494,1087.9349967296425,3.33975510717336,1.6899571666863018
544,1443.247071247833,20.60184184327049,1088.0577229359221,3.3392827770202667,1.6904028041894008
545,1443.2408488316794,20.60389910145094,1088.1780289729627,3.3388169899113844,1.6908407863047368
546,1443.2346599940954,20.605952788919254,1088.2970155747198,3.338356176311349,1.691272873306962
547,1443.228506486963,20.607970629479826,1088.4122540509738,3.337899670049184,1.69169985717159
548,1443.2223867500634,20.609942080424698,1088.5275784736568,3.337450038303288,1.6921188481541867
549,1443.2163006095666,20.611899648715255,1088.639656740506,3.3370051502268048,1.6925323207579692
550,1443.2102505716284,20.613823053183214,1088.7510982401514,3.3365662196623025,1.692938907851678
551,1443.2042338653403,20.61573822528456,1088.8602553070416,3.3361314744145147,1.6933406169527252
552,1443.1982519636852,20.617595712187924,1088.9669927794312,3.3357026907033815,1.6937354849371244
553,1443.1923041194773,20.619429344074504,1089.072524638685,3.3352798392887717,1.694123572382335
554,1443.186390331546,20.621260875108284,1089.1758784635933,3.3348608012326455,1.6945072525941154
555,1443.1805106133277,20.623035896199838,1089.2775120352837,3.3344477690987686,1.6948841051930552
556,1443.174664533958,20.624801780656675,1089.378546586817,3.3340400868209286,1.6952548956652804
557,1443.168851215854,20.626540907051826,1089.4768067540695,3.3336370262826236,1.6956204422595036
558,1443.1630715441654,20.62826222559811,1089.573645800286,3.333238211631179,1.6959811493256927
559,1443.157325344041,20.629937592502067,1089.6685656978173,3.3328449262267363,1.696335651628939
560,1443.1516121961097,20.631589906020626,1089.761098426537,3.3324564067014397,1.6966847989250258
561,1443.1459319252085,20.633216583172562,1089.8528585093306,3.3320731972430506,1.697027998882115
562,1443.1402841881024,20.634820240464,1089.942850930708,3.3316949553673405,1.697365673366084
563,1443.134669450763,20.636413021083882,1090.0315961032845,3.3313208908714964,1.697698689210491
564,1443.1290873680323,20.63796128199743,1090.1173786526278,3.3309515424879024,1.698026477474533
565,1443.123536491588,20.63950070964633,1090.2032163904232,3.3305868391137685,1.6983490908459544
566,1443.1180194179774,20.640993360792233,1090.2858797258498,3.3302272696040376,1.6986660995035097
567,1443.1125345286634,20.642499443947916,1090.366833424868,3.3298700720882457,1.6989804447479175
568,1443.1070818859898,20.643938354742314,1090.4472930328589,3.3295191539277584,1.6992879145491937
569,1443.101662239126,20.645390577801724,1090.5249779421604,3.3291709185938583,1.6995924794424928
570,1443.096275655131,20.646790559562113,1090.601599397679,3.3288278513191374,1.6998913988613475
571,1443.0909217965052,20.64818270000457,1090.6757310120918,3.3284881422885735,1.7001866912695793
572,1443.0855995612615,20.649547814743137,1090.7497073326888,3.3281530303808737,1.7004769786761178
573,1443.0803097709963,20.650901704236503,1090.8210676036633,3.3278209423555447,1.700764032341281
574,1443.0750532896568,20.652196616954196,1090.8901709913523,3.327494019112184,1.7010455196339125
575,1443.069830633572,20.653485268971302,1090.9577977781112,3.327170982028621,1.7013228612647526
576,1443.0646395726437,20.654758825868463,1091.0252671136113,3.3268521769642607,1.7015956679546256
577,1443.0594817030906,20.656005885555516,1091.0902688030867,3.3265372189592357,1.7018644155724527
578,1443.0543565856337,20.657238193979488,1091.152942898072,3.3262250691311324,1.702130187288617
579,1443.0492655610708,20.65841958675204,1091.2148681387264,3.325918301831046,1.702390250320029
580,1443.04420650601,20.65961715333909,1091.275036044281,3.325613901121894,1.7026478603815012
581,1443.0391813771191,20.660765863703237,1091.3337603243506,3.3253139296397602,1.7029008111462747
582,1443.0341889048168,20.661913295757234,1091.39071491542,3.325016695149443,1.703150929361864
583,1443.0292294920916,20.66302471184781,1091.4467303250647,3.3247236481049813,1.7033966625979506
584,1443.0243027973013,20.664117400873174,1091.5014300627147,3.324434606829281,1.7036382363161082
585,1443.0194096945347,20.665205553054207,1091.5542785310442,3.324148113116455,1.7038772201095593
586,1443.0145468226615,20.66626602195279,1091.6075564446692,3.323865940614143,1.7041116714868585
587,1443.0097162782438,20.667316537857236,1091.6578783176883,3.3235862566340875,1.704343629107012
588,1443.0049187412396,20.668329086737476,1091.706554256762,3.3233102365139127,1.7045717974552759
589,1443.0001541814588,20.669337303160813,1091.7535598541822,3.323036573399709,1.7047976055930953
590,1442.9954222425122,20.670308816682283,1091.8001237756673,3.3227671349523598,1.7050190632277242
591,1442.9907219220318,20.67128623490645,1091.8446737603563,3.3224996165814007,1.7052386424308739
592,1442.9860556458643,20.672229090103478,1091.8873773369155,3.3222349207804003,1.7054553902983467
593,1442.9814217745397,20.67314756485527,1091.9290955048025,3.3219736636647217,1.7056686506372594
594,1442.9768209381725,20.67406389476244,1091.9698268244408,3.321714853781089,1.7058795045696984
595,1442.9722534207099,20.674943462623276,1092.008173819753,3.321459125415725,1.706087286232048
596,1442.967717611052,20.67580726190161,1092.0471713973202,3.321207500048178,1.7062908878419687
597,1442.9632149309914,20.676664995995576,1092.0840778611116,3.320958457866153,1.7064919905257856
598,1442.9587445154166,20.67750904789168,1092.1202901114902,3.3207121057950455,1.7066904294091412
599,1442.9543077418377,20.678331408506388,1092.1542821314447,3.320468118749314,1.7068865976131087
600,1442.9499035755928,20.679123354126702,1092.1872646978222,3.3202275772805163,1.707079325881194
601,1442.945532140072,20.679923732329915,1092.2196252779565,3.319988998441884,1.707270208800501
602,1442.9411932871146,20.68069654672853,1092.2500449306901,3.3197527421497233,1.707458867637729
603,1442.9368876844699,20.68144466256512,1092.2799866007133,3.3195198408650293,1.7076442192057906
604,1442.93261435036,20.682200968384503,1092.3088547822567,3.319288557301112,1.707828106975672
605,1442.9283735387828,20.682919631351837,1092.3360803296125,3.319060177418541,1.708009171500781
606,1442.9241665145355,20.68362495960423,1092.3616166026582,3.3188341095163865,1.7081880601370492
607,1442.9199918112001,20.684312704656318,1092.3866586816685,3.318610892871284,1.7083641867362291
608,1442.915849201504,20.68499092371942,1092.4109292945789,3.3183902624908836,1.7085378525129031
609,1442.911739017418,20.68566343941095,1092.4343393256568,3.318171676668529,1.7087096298814
610,1442.9076628950925,20.686316362604703,1092.4550456315792,3.317954459622764,1.7088802518612012
611,1442.9036201654487,20.686938790337212,1092.4752999780403,3.3177401980435506,1.709048026725674
612,1442.8996097203717,20.68755386071172,1092.49494235107,3.317528564103724,1.7092133271241612
613,1442.8956327896014,20.688160418366945,1092.513532670747,3.317319080579947,1.7093766672794841
614,1442.8916889599798,20.688756249261406,1092.5309306621475,3.317111404235406,1.709538398390067
615,1442.887777351126,20.68932375193181,1092.547919522851,3.316906935392935,1.709697049113033
616,1442.8838998960512,20.689907859936245,1092.5629127251814,3.316702804839201,1.7098556626532284
617,1442.8800562009972,20.690433527656715,1092.5763919758288,3.31650198782467,1.710011098842283
618,1442.8762453364113,20.690970839454682,1092.5899355370605,3.316303234872454,1.7101646778960014
619,1442.8724672010794,20.691494993365897,1092.602513157759,3.3161065238827563,1.7103164351161555
620,1442.8687218882235,20.692002436533155,1092.614376460403,3.3159122365424887,1.7104659687202692
621,1442.8650101950327,20.692506888666646,1092.6248660951594,3.315719347582867,1.7106143659348652
622,1442.8613322622732,20.692986223355,1092.6340773079373,3.315528552338962,1.7107608963764516
623,1442.8576868650646,20.693458037538775,1092.6428479391668,3.3153397713334023,1.7109056361740498
624,1442.854073526067,20.693913128032115,1092.6516819406584,3.3151538812370194,1.711047682318884
625,1442.8504924338608,20.694366313232237,1092.6596529812234,3.3149700344985216,1.7111879322918857
626,1442.8469435102306,20.694820655601678,1092.6669675410244,3.3147874322281146,1.7113272001658664
627,1442.8434268260037,20.695242349289128,1092.6726256726456,3.3146070675810746,1.7114644627688826
628,1442.8399440040694,20.695655856852508,1092.677266719794,3.314428521625728,1.711600174219372
629,1442.8364923607842,20.696056606614352,1092.6815786401369,3.3142521830147174,1.7117339023796339
630,1442.8330735717418,20.69645626023783,1092.684505204945,3.314076922519429,1.711866854667326
631,1442.8296869074993,20.69683935307462,1092.6874971559057,3.3139037474053534,1.7119979632955145
632,1442.8263330041327,20.697216420080306,1092.6887027618463,3.313731629827045,1.712128328852303
633,1442.823011298134,20.69757263042142,1092.6903812466662,3.3135621294066895,1.7122563046574735
634,1442.8197214215847,20.6979341788392,1092.690872497982,3.313393742090465,1.7123834803530857
