step,temp,fuel,o2,reward,residual_fuel
300,1445.7770173288245,17.500799846750603,4.382485704185038,-0.04229870971355922,0.006600046157836915
301,1445.6260582759064,17.50670934441398,4.380589989806221,-0.043808472090381655,0.005909497663378716
302,1445.2784834153113,17.511904096704825,4.378610988858382,-0.047286640384140814,0.005194752290844918
303,1444.9971438272296,17.520356428724632,4.3762974835084965,-0.05035431970060017,0.008452332019805909
304,1444.7914332596188,17.52732219110142,4.3738311670201595,-0.05223432436811436,0.006965762376785279
305,1444.658988674551,17.525200047916826,4.371982209040768,-0.05357058441818026,0.005361050739884377
306,1444.576164396448,17.52906386872297,4.370150312061388,-0.05438807902889494,0.003863820806145668
307,1444.5784636554279,17.53190970478123,4.368415594815616,-0.05431716192050999,0.0028458360582590105
308,1444.6652116084988,17.533152011423464,4.3668916053752795,-0.05350823685661453,0.0012423066422343255
309,1444.8162157564013,17.53288602218041,4.365663670675146,-0.05198867202451538,-0.00026598924305289986
310,1445.0176035967086,17.531558192931207,4.364765274427281,-0.04993014803352935,-0.0013278292492032052
311,1445.255710441639,17.529482377357873,4.364198225152685,-0.04751769421602376,-0.002075815573334694
312,1445.5011433279853,17.52695377100268,4.363939882458863,-0.04503384579833209,-0.0025286063551902774
313,1445.7615882759553,17.524531972818167,4.363925950797567,-0.042394798057514435,-0.0024217981845140457
314,1446.027886647627,17.5220883071796,4.3641142231912875,-0.039723320269135914,-0.002443665638566017
315,1446.3160518986608,17.519800881520005,4.364455534979041,-0.03685510501128874,-0.00228742565959692
316,1446.612970081839,17.51739128366122,4.3649323229820185,-0.033882516401529304,-0.002409597858786583
317,1446.8620092668127,17.515114617943855,4.365509338266883,-0.03139320054601512,-0.0022766657173633577
318,1447.1024774367904,17.513988061938527,4.366074552957228,-0.029090236603299218,-0.0011265560053288937
319,1447.2810873043445,17.455077047824993,4.371352237076668,-0.02722940392913188,-0.0007237862795591355
320,1447.3746377143934,17.45574721767767,4.3756251717742485,-0.026393018469289018,0.0006701698526740074
321,1447.3829184897702,17.44046595936718,4.380377762655398,-0.026341236348737314,0.0023743823170661927
322,1447.3137052245586,17.441257621871518,4.384210192518085,-0.0270257093010855,0.004001997783780098
323,1447.1884555431743,17.448604800045317,4.386752373605127,-0.02825374712542725,0.0053850233554840095
324,1447.0299370770335,17.457814287258934,4.388084362801404,-0.029792087937712493,0.006299610435962677
325,1446.8591682493038,17.466674873799768,4.388452506810235,-0.03145380769734857,0.006754512339830399
326,1446.6894882183608,17.473483729184355,4.388197965235447,-0.03311055212086785,0.006808855384588242
327,1446.530657776916,17.480083226848617,4.387449930194998,-0.0347123876092428,0.006619201600551606
328,1446.3867121735639,17.484914332300526,4.386441743524299,-0.036168891688757865,0.006259067356586457
329,1446.2617519120502,17.490752769306404,4.385137913382206,-0.037424543914569314,0.005838437005877495
330,1446.164804344493,17.49611059767018,4.383630930931801,-0.03840001741928063,0.005357828363776207
331,1445.7533421308565,17.500845838755474,4.382008241420979,-0.04252883741928372,0.004735241085290909
332,1445.4145229402848,17.51090628919016,4.379855496012583,-0.046387291532091694,0.010060450434684754
333,1445.053617984197,17.51933418330561,4.377401517270584,-0.049627075789953776,0.008427894115447998
334,1444.7722558570704,17.527804746896138,4.374697040245526,-0.05228170837680409,0.008470563590526581
335,1444.6044249317356,17.53454411369573,4.371928628030116,-0.05412887036173743,0.006739366799592972
336,1444.5419296383186,17.529069813243893,4.370105889846404,-0.05480823957987241,0.004464007169008255
337,1444.5602085769176,17.524353618955747,4.368996651932988,-0.05460128986090467,0.002430250868201256
338,1444.6341807494434,17.52528325173868,4.368011107252965,-0.05380825431409221,0.0009296327829360963
339,1444.7550439324332,17.525234765013256,4.3672069229505475,-0.05254737262650451,-4.8486725427210336e-05
340,1444.9048579448322,17.52442184520284,4.3666139236294725,-0.05102786386017669,-0.0008129198104143143
341,1445.0836313128427,17.523212303792633,4.366226507910233,-0.04920334903155208,-0.0012095414102077486
342,1445.2826396350376,17.521635785897768,4.366037660062825,-0.04721030129808923,-0.0015765178948640825
343,1445.4933444365774,17.51987725348542,4.366026512096688,-0.045084757085974154,-0.0017585324123501778
344,1445.7437370491486,17.518109331665137,4.3661618453356095,-0.04256356844930678,-0.0017679218202829362
345,1445.9924564127064,17.485023606192257,4.368976584077169,-0.04012495390307322,-0.0022631021216511726
346,1446.2266237665906,17.48306671101221,4.371444587319361,-0.03776438302825454,-0.0019568951800465586
347,1446.4426962987159,17.48162342644849,4.373586295192505,-0.03562439807447391,-0.0014432845637202263
348,1446.575021063249,17.480741860806877,4.375414537192716,-0.03430596125971988,-0.0008815656416118145
349,1446.6415713228866,17.481574612758987,4.376845643143363,-0.03375571853050588,0.0008327519521117211
350,1446.674912530065,17.467405373994946,4.37917706021469,-0.033381585431541225,0.0021398592740297317
351,1446.6732717299037,17.470216936264872,4.380859061344481,-0.03333445300055246,0.002811562269926071
352,1446.6452734331642,17.473684918899774,4.381954898729984,-0.03361290770485539,0.0034679826349020004
353,1446.5998759618824,17.477618635092615,4.382532022098818,-0.03404781373697006,0.00393371619284153
354,1446.5386460458094,17.475129859781212,4.38320864597971,-0.034641432653015725,0.004212647303938866
355,1446.4662899018883,17.479580574741906,4.3833997651354535,-0.035360907746792236,0.004450714960694313
356,1446.3909537471727,17.48416488680834,4.383181852861094,-0.03610382223884699,0.004584312066435814
357,1446.1286512406775,17.483226534727336,4.3830798469281795,-0.03871570518403359,0.00456213615834713
358,1445.8860919227695,17.49097764492345,4.382362781337963,-0.04145797817608127,0.007751110196113587
359,1445.6730220844047,17.498128028217078,4.38119045823123,-0.04332985184620156,0.007150383293628693
360,1445.4961400940338,17.50452327952099,4.379706533347154,-0.04511411225863412,0.00639525130391121
361,1445.3662076729909,17.51007018909168,4.3780364214920935,-0.046422757443413044,0.00554690957069397
362,1445.1919308843424,17.51461000629079,4.376295935909433,-0.048181400393734745,0.004539817199110985
363,1445.0794989244293,17.51979541890633,4.37444498581271,-0.04926957029734922,0.005185412615537644
364,1445.0278448418421,17.523710701617716,4.372607249830223,-0.049848564571993846,0.00391528271138668
365,1445.0234194201146,17.514686211969835,4.371837787618608,-0.049885428968157154,0.002719051018357277
366,1445.0116392776374,17.509641097804746,4.371619115334655,-0.049972384653981405,0.0018312767148017885
367,1445.0321314160221,17.51160159664436,4.37127959209664,-0.049691608052260104,0.0019604988396167756
368,1445.0793157982014,17.507216284104473,4.371359550782227,-0.04926571626371924,0.0013717563822865488
369,1445.1163263930227,17.508135575015878,4.371349992451129,-0.04888198261686057,0.0009192909114062787
370,1445.197135955042,17.509282640513813,4.371248416427137,-0.048051417908231996,0.0011470654979348182
371,1445.3083914276956,17.501721529323035,4.371783018093973,-0.04699060823694026,0.0004018403589725495
372,1445.4355930554927,17.496541799308716,4.37264467899755,-0.04568971165524317,-5.458174273371697e-05
373,1445.5684977219396,17.49255822069918,4.373676778982454,-0.04433183753029198,-0.00022272923961281778
374,1445.701282108926,17.49236559719521,4.37453884216282,-0.0429901894843033,-0.00019262350397184492
375,1445.8403740873555,17.492309795629453,4.375250294074673,-0.04160994132026644,-5.580156575888396e-05
376,1445.979886929462,17.49227556742936,4.375836481770905,-0.040203288041946054,-3.422820009291172e-05
377,1446.0369797912479,17.482818292474615,4.377090004191116,-0.039643456141877774,9.831234347075225e-05
378,1446.0421959847931,17.484534514343608,4.377977642924555,-0.039739831104620864,0.001716221868991852
379,1446.0478669981487,17.487231884544958,4.378485077593121,-0.039619444851748536,0.0026973702013492586
380,1446.021870264056,17.489925917072465,4.378681017683197,-0.039781631126825236,0.002694032527506352
381,1445.9986415914602,17.487369728490968,4.37905058028794,-0.04007025932952046,0.0032607849687337877
382,1445.981551912179,17.490558195889253,4.37909306006804,-0.0401917126352555,0.003188467398285866
383,1445.9230830655351,17.493612752884882,4.378878275090041,-0.04078256038491418,0.0030545569956302644
384,1445.8453887075964,17.497381517693658,4.378394167947908,-0.04161753370535052,0.003768764808773995
385,1445.7614295291223,17.501429025858897,4.377666437724096,-0.04241357904442339,0.004047508165240288
386,1445.69781563777,17.505506156787533,4.376736515801081,-0.0430248058986399,0.004077130928635597
387,1445.6561157023552,17.50913532900836,4.3756774038703234,-0.04348363884722858,0.003629172220826149
388,1445.6360031488223,17.51230800117578,4.37454966131758,-0.04368561851711775,0.0031726721674203875
389,1445.5802824725129,17.515051098570485,4.373400746505236,-0.044240132752142926,0.002743097394704819
390,1445.5592186251492,17.51840171742465,4.372184823786351,-0.0444685658944536,0.0033506188541650773
391,1445.5759598451953,17.521076579049485,4.370969177464884,-0.04430797727098025,0.002674861624836922
392,1445.6265357243774,17.52305316574152,4.369810820816808,-0.04380447024950627,0.0019765866920351985
393,1445.6527229845294,17.49701383576947,4.370988902410701,-0.04353180168219523,0.0013862714171409608
394,1445.6799143688274,17.498904535893672,4.371800421303544,-0.04325129918243192,0.0018907001242041588
395,1445.712567374491,17.500804254945688,4.372310621754744,-0.04287522814787053,0.0018997190520167351
396,1445.7481025987113,17.489823885051422,4.373626301952488,-0.04252598800808755,0.0018295791000127793
397,1445.7868211694934,17.491644940873496,4.374556343032857,-0.04213264063286033,0.0018210558220744133
398,1445.8342146877656,17.493445842316262,4.375171807052858,-0.0416598685602753,0.0018009014427661897
399,1445.8913412005904,17.49513113980543,4.375538765038444,-0.04109814838945568,0.00168529748916626
400,1445.9581443129464,17.496690028136484,4.375712278232211,-0.040431197786347184,0.0015588883310556413
401,1446.0339394103426,17.498132762288563,4.375736658816192,-0.03967222131447216,0.0014427341520786285
402,1446.1236271092869,17.499480852460376,4.375646484966215,-0.03877319330515775,0.0013480901718139649
403,1446.2234895524232,17.500655629834046,4.375476539602258,-0.03778243575558236,0.0011747773736715318
404,1446.312490262038,17.481287904704715,4.376919914901382,-0.036884428225989724,0.0010814689099788667
405,1446.2192111653978,17.482678453872705,4.377989846968656,-0.03783879637182281,0.0013905491679906846
406,1446.1284138083488,17.48097912807148,4.3790060601682965,-0.03904829728600361,0.004714902862906456
407,1446.0459666401807,17.485562053584864,4.379464838319048,-0.03955353133314475,0.004582925513386726
408,1445.900339725633,17.48708992833375,4.379716178478185,-0.0410204616634087,0.004344336315989495
409,1445.7793041398688,17.492465134431708,4.379483015566352,-0.04231004557950882,0.005375206097960473
410,1445.687132586396,17.49726093420862,4.3788999092208805,-0.04318661476814441,0.004795799776911736
411,1445.622699138772,17.4984916226597,4.378321190157371,-0.04383631079394036,0.004162777960300445
412,1445.5846758749901,17.502070241946118,4.377554195757208,-0.044211657117486994,0.0035786192864179613
413,1445.5723188051527,17.505112420919673,4.376676653483354,-0.04433045597975934,0.003042178973555565
414,1445.5839760098195,17.507656696218387,4.375749150641384,-0.04421003026928929,0.002544275298714638
415,1445.6168378034827,17.50975748725547,4.374816921667418,-0.04387597039133652,0.0021007910370826723
416,1445.5356162123694,17.497912894256896,4.375020434048609,-0.044680809110091105,0.0017310786992311479
417,1445.4700723494257,17.501711312376447,4.374876907472456,-0.045506010447775226,0.0037984181195497516
418,1445.4008237123587,17.499844471043506,4.374911773953738,-0.046027848794958574,0.003437558934092522
419,1445.367283694337,17.50328407218174,4.374659280263374,-0.04632736727704469,0.0034396011382341386
420,1445.3517475860108,17.506018393910086,4.374228786665634,-0.04655305208088066,0.002734321728348732
421,1445.3777360943916,17.508396479538238,4.373681444757955,-0.04625826266610375,0.0023780856281518936
422,1445.4319365606339,17.501288229557723,4.373813510582067,-0.04575639815565864,0.0016204480081796647
423,1445.4876413423033,17.502436570222528,4.3738279621587095,-0.04517079731130479,0.001148340664803982
424,1445.5603842495057,17.50361135923773,4.373743808693234,-0.044398802339983376,0.0011747890152037145
425,1445.6386339000485,17.494850516081915,4.374390738954238,-0.04363859113579338,0.0009254876524209977
426,1445.7163272756966,17.49575746091561,4.374847106236452,-0.04283858152490666,0.0009069448336958886
427,1445.7937345293149,17.496752833151383,4.375139985588759,-0.0420714974470593,0.000995372235774994
428,1445.7906058816618,17.49783078371094,4.3752920565379245,-0.04210219901576011,0.0010779505595564843
429,1445.8102270311701,17.50041972319142,4.375205186581895,-0.04204882858039127,0.002588939480483532
430,1445.8105206730463,17.491092974860297,4.375896135091571,-0.0419357601565639,0.0021792706102132797
431,1445.8190039887209,17.48857022794174,4.376668871747689,-0.04184706169448418,0.002550286427140236
432,1445.8314214165039,17.488271172476935,4.377326954618289,-0.0416999652956656,0.00240849182009697
433,1445.8474480323043,17.488532970689054,4.377845188422287,-0.04153148945466,0.0023487940430641178
434,1445.814247067925,17.490831034287627,4.378082342384291,-0.041862602365199564,0.002298063598573208
435,1445.7900131984782,17.49401892612856,4.378016294111892,-0.04218885083945451,0.0031878918409347537
436,1445.7749298962804,17.49289445474993,4.378054026329587,-0.042270129208413894,0.002993610128760338
437,1445.7110288725985,17.49570230327796,4.377855509366387,-0.04290828743408838,0.002807848528027535
438,1445.6641430567508,17.499358968141188,4.377393902803939,-0.043443451066011676,0.003656664863228798
439,1445.6368100872724,17.50264728971075,4.3767466637840675,-0.04366873345664317,0.0032883215695619587
440,1445.6239016932477,17.498030873002243,4.376593181361192,-0.0438007104945882,0.002891047298908234
441,1445.6281403784928,17.496114315914323,4.376623946819659,-0.04374668626365292,0.002610146813094616
442,1445.578144551245,17.498407972494473,4.376461736879872,-0.04425020351084413,0.0022936565801501274
443,1445.5227175956504,17.501667578408828,4.3760623497339255,-0.04486941897691622,0.0032596059143543245
444,1445.4790241048959,17.504970899487247,4.375464904875721,-0.045214130467447836,0.0033033210784196854
445,1445.4520078374348,17.50800746519338,4.374726851942488,-0.0455065971628801,0.0030365657061338426
446,1445.4540251085252,17.510700642766764,4.3739015620659405,-0.04549408772802281,0.002693177573382855
447,1445.4885861893663,17.51284678958576,4.373049441249123,-0.04516884118177586,0.002146146818995476
448,1445.5271112596774,17.514411831165063,4.372222806981473,-0.04478699792719454,0.0015650415793061257
449,1445.5778174475854,17.49863789844949,4.372834012663515,-0.04422575924443663,0.0015257043763995171
450,1445.6313664975028,17.492115580141252,4.373868205174939,-0.04370305088682926,0.001358545757830143
451,1445.6824090222494,17.489519009116545,4.374928434818446,-0.04317656796179563,0.0013651276007294656
452,1445.6872766959232,17.490986460197224,4.375677903023808,-0.0431374653887633,0.0014674510806798936
453,1445.671362405835,17.493327932927265,4.376101121800707,-0.04337377810658609,0.0023414727300405504
454,1445.663909425826,17.49286328773867,4.376486132002575,-0.04339830095081424,0.0027154248207807543
455,1445.672963983039,17.49541377141993,4.3765934148416745,-0.043286854283562666,0.0025504836812615395
456,1445.7011139195,17.49766186453323,4.376497672600517,-0.0430190998617968,0.0022480931133031846
457,1445.7427301968876,17.493543846797415,4.376755688372139,-0.04260595831697856,0.0019154902547597885
458,1445.794271369856,17.495250753950543,4.376827772852315,-0.04207814461160296,0.0017069071531295777
459,1445.854208787869,17.496821328889794,4.376758534742025,-0.04147154534269703,0.001570574939250946
460,1445.9203279886292,17.498292389031715,4.376581544456788,-0.04080667159344102,0.0014710601419210434
461,1445.8907639104855,17.49971154060609,4.3763204393562365,-0.04109755175190003,0.0014191515743732454
462,1445.8316060660925,17.502897035595247,4.37584601452327,-0.041860573680553445,0.003185494989156723
463,1445.7615638344387,17.493688366551623,4.376209518594482,-0.042433574789365595,0.0036776263266801836
464,1445.699980214565,17.49226959324453,4.376623534087533,-0.043014293682288096,0.003818584606051445
465,1445.654734036923,17.49587105824623,4.376668715071895,-0.04347437159120545,0.0036014650017023087
466,1445.6096607263178,17.49534064185841,4.376749109106284,-0.043938671906500984,0.0032486733049154285
467,1445.5832438255175,17.49616497106266,4.376747668031912,-0.04417229837693412,0.003201306983828545
468,1445.5748889000265,17.498989811757326,4.37651564036936,-0.04428875762865118,0.002824840694665909
469,1445.5482983579811,17.50146498683256,4.376123106378918,-0.04455198298213191,0.0024751750752329826
470,1445.5422460206112,17.504253452861427,4.375573355062877,-0.044608868889251876,0.002788466028869152
471,1445.5496982172074,17.499004650894893,4.3755514910804285,-0.044542487595288095,0.0023937683552503588
472,1445.56732264831,17.501155399937524,4.375357803403057,-0.04435107544816219,0.002150749042630196
473,1445.596264705531,17.503130608830944,4.375037565436842,-0.04405490695961134,0.001975208893418312
474,1445.6403827421225,17.496146992450452,4.375345671435159,-0.04361478219195533,0.001789112761616707
475,1445.6227428837453,17.497699750443793,4.375471426970564,-0.0437962066393743,0.0015527579933404924
476,1445.5986678812683,17.500394916390874,4.3753542975484,-0.04412756198269108,0.002695165947079659
477,1445.6021313740273,17.503184915935496,4.375030252659439,-0.04398816961948114,0.002789999544620514
478,1445.601313706343,17.496515810339364,4.375309535159807,-0.04403847981388708,0.002273830771446228
479,1445.6033502855792,17.498874204828056,4.375345818812493,-0.043974953515933064,0.002358394488692284
480,1445.6233532195915,17.501179596072646,4.375187174835188,-0.04377176812849484,0.0023053912445902824
481,1445.65356878076,17.495172689387736,4.375547971188088,-0.04349627484788471,0.001985764689743519
482,1445.6938948256493,17.497001220004794,4.37569439667544,-0.04307677515077558,0.0018285306170582772
483,1445.6987549520952,17.498678910637434,4.375677364696569,-0.043027534477489554,0.0016776906326413155
484,1445.718144259541,17.501027031706805,4.375471510020107,-0.04288560044826227,0.0023481210693717005
485,1445.7522683249515,17.503119405264194,4.375131720418298,-0.04250289150168328,0.0020923735573887825
486,1445.7484153823145,17.50496649658137,4.374702148642375,-0.04254037440087586,0.001847091317176819
487,1445.751266042787,17.49401587211803,4.375244784817262,-0.04255809065800804,0.002554602175951004
488,1445.763969876982,17.496455778566155,4.375490357325729,-0.04237177080296305,0.0024399064481258393
489,1445.783879374163,17.490902592543023,4.376145533144482,-0.042178545193655735,0.002266517095267773
490,1445.7546966119519,17.493058696317927,4.376506580515374,-0.042464075212517396,0.002156103774905205
491,1445.7393761470234,17.496106849167006,4.3765535443086785,-0.0426954434371828,0.0030481528490781786
492,1445.7407187540948,17.498878019790606,4.3763655945558275,-0.04262051068159963,0.002771170623600483
493,1445.711100385443,17.501335513520495,4.376010649370883,-0.04292036383494178,0.002457493729889393
494,1445.7026452025461,17.504342078718796,4.375473897811224,-0.04302845512137992,0.0030065651983022692
495,1445.7148835765533,17.506939976218597,4.37482146134862,-0.04289203100431678,0.0025978974997997286
496,1445.7396554303707,17.49513888295096,4.375250848791115,-0.042641424881874175,0.002218105643987656
497,1445.77004947724,17.497154657275498,4.375438217416161,-0.04231973835954477,0.0020157743245363237
498,1445.8075758834445,17.49909414752674,4.3754333645453665,-0.0419318695728839,0.0019394902512431145
499,1445.7784027566029,17.50093559800935,4.375278901857876,-0.042225776410834893,0.001841450482606888
500,1445.7619141675243,17.49296409776976,4.375803673453714,-0.04250304989545612,0.0030633661895990375
501,1445.7086465633947,17.495779653178356,4.37600389897431,-0.042938315444152976,0.0028155554085969926
502,1445.6681823238007,17.493607683728733,4.3763455772446225,-0.043381686218806406,0.003450649976730347
503,1445.644546530853,17.493761482142837,4.3766131850198775,-0.04358229551752174,0.0031730417162179948
504,1445.637912045566,17.49659617734793,4.376600972103427,-0.04365471419545201,0.0028346952050924304
505,1445.6487123450302,17.499103388615875,4.376386068207121,-0.043545624943412804,0.0025072112679481507
506,1445.681342550513,17.501291699388055,4.376031018255847,-0.04321846454444767,0.0021883107721805575
507,1445.733162635678,17.50309977667126,4.375592121220219,-0.04270639699211869,0.001808077283203602
508,1445.7087266770188,17.493448044908888,4.376020965170625,-0.04294390359055569,0.001496373675763607
509,1445.6911285087497,17.4922008245435,4.376474540058218,-0.043230285983502204,0.002912084385752678
510,1445.6822932797993,17.494969128183687,4.376620245692568,-0.04319144527656363,0.002768303640186787
511,1445.685203602032,17.49756281573292,4.376527768166211,-0.043165425588774724,0.002593687549233437
512,1445.6438997920552,17.499936961121524,4.376257921433442,-0.043582956295510934,0.0023741453886032106
513,1445.6295419319224,17.503097418062055,4.375778374571391,-0.04378321183596882,0.003160456940531731
514,1444.9781104044614,16.8047462054449,4.432454407239583,-0.05027117511481265,0.0026376653462648393
515,1444.027720740764,17.318505401939653,4.43694435248995,-0.0608605359983585,0.014015099406242371
516,1443.3068054480116,17.543465384635276,4.422242377809364,-0.06730277462526146,0.017723390460014345
517,1442.9483206301754,17.624340280615268,4.403577662071799,-0.07096460071223419,0.013245320320129395
518,1442.917239031703,17.6357197729028,4.387342663057258,-0.0715128331729693,0.0063930854201316835
519,1443.1212521592622,17.616915481496928,4.375566650559023,-0.0694069384792806,0.00019848470110446216
520,1443.418040116407,17.612890151102423,4.366239270310309,-0.06624198034549181,-0.004025330394506455
521,1443.8120866294316,17.60741531546819,4.359038222074393,-0.06202408422965618,-0.005474835634231567
522,1444.2864169911877,17.60052361484277,4.353696552296051,-0.057277516587241735,-0.006891700625419617
523,1444.8049925346218,17.592620280344367,4.34996224357302,-0.05205123804108098,-0.007903334498405457
524,1445.3389918355545,17.584408292878745,4.347571194035825,-0.04664094694117694,-0.008211987465620041
525,1445.8045209592383,17.49326512512771,4.35305875308394,-0.04197770913859131,-0.007982800155878067
526,1441.9906010677669,17.48704532605616,4.358066833483521,-0.08027028943076402,-0.00621979907155037
527,1441.5317140274342,17.526322906436597,4.358963695542489,-0.0892325976708571,0.03927758038043976
528,1442.4436115797462,17.53313323852626,4.359142582092475,-0.07881060903161596,0.006810332089662552
529,1443.7384983070117,17.516252279253877,4.360668781055202,-0.06498414606608777,-0.016880959272384644
530,1444.9455561398595,17.494810137124933,4.363672516059417,-0.051000556887061066,-0.021442142128944398
531,1445.8719107429147,17.473847227426255,4.367848667743448,-0.04149427928531168,-0.019308274984359743
532,1446.618773393366,17.459667230280125,4.372431901491135,-0.03432509385016374,-0.014179997146129608
533,1447.1906207417962,17.449230164172135,4.377043070206583,-0.028468085685851748,-0.010437066107988358
534,1447.5904386884663,17.434410917309172,4.382035257406892,-0.024465280079152763,-0.006740396469831467
535,1447.8299401152058,17.429066318011664,4.3865656115657385,-0.02206049091078512,-0.0031414758414030075
536,1447.93367415345,17.429979225532275,4.390205899173408,-0.020989894789670414,0.00012488740030676128
537,1447.4390947596783,17.434660313081327,4.3928083965371885,-0.02587572533250068,0.0027916166931390763
538,1446.935485216871,17.460414493460178,4.392837812754928,-0.031677358084468775,0.01311371922492981
539,1446.719605654063,17.47321417369318,4.391815944184835,-0.03283534735856392,0.012799680233001709
540,1446.5845774362713,17.480717049915313,4.390364876912485,-0.03468390603837406,0.0075028762221336365
541,1446.3878309177462,17.486596556384086,4.38869452848053,-0.03628402779787393,0.005879506468772888
542,1446.1109665765985,17.492439636003063,4.386847346299864,-0.03898398564793296,0.006816020607948304
543,1445.7682675989695,17.50044172794728,4.384678725958037,-0.042435931143932064,0.008002091944217683
544,1445.4110930086113,17.509295133661315,4.3821769569627875,-0.04597420129086913,0.008853405714035034
545,1445.0669734143553,17.51729562287437,4.379471706408192,-0.04933938581413258,0.00876220613718033
546,1444.7117887893994,17.525481775451773,4.376584428564798,-0.05293971746198395,0.008186152577400208
547,1444.4051411513865,17.533515602398985,4.373560336395089,-0.05596382104915393,0.00803382694721222
548,1444.180775503542,17.540355905194158,4.3705215912715065,-0.05831159737978396,0.006840302795171738
549,1444.04771025819,17.539648353615757,4.368087641385156,-0.059697817865271646,0.005091098323464394
550,1444.1132505699788,17.537814363875004,4.366241676119962,-0.05905146649500239,0.0032513763755559924
551,1444.2754449508457,17.537393474523487,4.364762379680309,-0.05761277706425062,-0.00042088935151696205
552,1444.4875493035063,17.53531319418973,4.3637193571086685,-0.0552904460631612,-0.0020802803337574005
553,1444.7285450008906,17.532506183852018,4.363093467484721,-0.05278722299148967,-0.002807010337710381
554,1444.9721004005514,17.50849726557958,4.364542246794308,-0.05030920362845791,-0.0031090866774320606
555,1445.2180231185282,17.505599865915656,4.3659670213287045,-0.047840937516068605,-0.002897399663925171
556,1445.4716494692693,17.502906968111574,4.36735540005546,-0.04530395549329114,-0.00269289780408144
557,1445.727823960464,17.50032612536329,4.368704777080788,-0.04273296590093878,-0.00258084274828434
558,1445.9742224532115,17.48125140948917,4.371370052022791,-0.040278889798623825,-0.0023696994408965114
559,1446.205841492325,17.47932845375265,4.3737127214180225,-0.03798625944718879,-0.0019229557365179062
560,1446.422010323494,17.477920558608574,4.375748763513285,-0.0358314028243035,-0.0014078951440751554
561,1446.5842116476465,17.477024439561617,4.377491548879918,-0.034209061133246906,-0.0008961190469563007
562,1446.6861563410685,17.465777853807936,4.379839703868349,-0.03325672644695259,0.000286779529415071
563,1446.743460343589,17.467314007251094,4.381639656499487,-0.032690333955483764,0.001536153443157673
564,1446.7590362552487,17.469750085777175,4.382916541319868,-0.03249962995580517,0.002436078526079655
565,1446.7406222997627,17.47298611172153,4.383699138832409,-0.03267377174420062,0.0032360259443521503
566,1446.5733638677973,17.47683983140303,4.38402594282032,-0.03432813069574195,0.0038537196815013885
567,1446.4044699205836,17.483289162746203,4.383766882733043,-0.036214861960331746,0.006449331343173981
568,1446.2437365398073,17.489599449864162,4.3830387767981955,-0.03757653902444872,0.006310287117958069
569,1446.0976802504904,17.495596765285864,4.38195162931536,-0.03905449466472191,0.005997315421700478
570,1445.872099085232,17.50117351852967,4.380604436104351,-0.041321065365468715,0.005576753243803978
571,1445.6805381251418,17.50798873894526,4.378942797858961,-0.043318465465761166,0.006815220415592194
572,1445.5268991888195,17.513983215695756,4.377090385857691,-0.04481308247831521,0.00599447675049305
573,1445.412881769999,17.519116982749242,4.375151876573038,-0.04595725326970978,0.005133767053484917
574,1445.2740674125541,17.52339328036322,4.373212839918609,-0.047345072818409335,0.0042762976139783864
575,1445.1887431801795,17.52798713960363,4.371247419684851,-0.048144324360848714,0.004593859240412712
576,1445.156956473126,17.53149045140161,4.369349484453038,-0.048539490012983605,0.003503311797976494
577,1445.1768395190384,17.533951611375947,4.367592051569849,-0.04833581999198032,0.0024611599743366245
578,1445.2446238996558,17.535455265945334,4.3660280779542235,-0.04764951154393657,0.001503654569387436
579,1445.3679584065617,17.53611977605759,4.364691315823037,-0.04640433038009633,0.0006645101122558117
580,1445.5077650971514,17.500418811099955,4.366512653731801,-0.045015061452716054,-0.00026261413004249337
581,1445.6438916560792,17.500012529496455,4.368039352149626,-0.04357545018655401,-0.00040628160350024705
582,1445.778610061033,17.499815241172332,4.36930736725409,-0.042234798717606735,-0.0001972883241251111
583,1445.9092843459857,17.48296243414296,4.371724351030191,-0.04092356021335945,-3.3251591958105564e-05
584,1446.0232119061693,17.476464767564444,4.3742372670393905,-0.03979019943653839,0.0001899333903566003
585,1446.1192552100485,17.47466154657438,4.376445217386242,-0.03885139207347265,0.0006293751299381256
586,1446.1999337688205,17.47475822772633,4.378247835886922,-0.0380445837824368,0.0010685898363590241
587,1446.2755294641452,17.476200900038588,4.3796080878761225,-0.03728211360613841,0.0014426723122596742
588,1446.3466277710104,17.477816993741204,4.38059142732989,-0.036551064428931565,0.0016160937026143075
589,1446.413087600978,17.47958990596037,4.381252883295428,-0.03588480584187437,0.0017729122191667557
590,1446.4700703687606,17.476264504727958,4.382067028975882,-0.03531468597090452,0.0019268088042736055
591,1446.5158213263826,17.478430321452258,4.382557637891145,-0.03486568752817675,0.0021658167243003845
592,1446.3407638248607,17.480852501665293,4.382761996634651,-0.0366179981002665,0.002422180213034153
593,1446.1812355066386,17.48721323368424,4.382409771783737,-0.03858150011420548,0.006360732018947601
594,1446.0448412632716,17.49312719275528,4.381637658670703,-0.0395962646620751,0.005913959071040154
595,1445.8364381822933,17.49847398010367,4.380567586455904,-0.04169233534933255,0.005346787348389626
596,1445.6290753029853,17.504940702592076,4.379161666678017,-0.0438212404841488,0.006466722488403321
597,1445.4500662801458,17.505035818904236,4.378001039555119,-0.045522203067646386,0.006238063797354698
598,1445.309092606343,17.510572391166882,4.376596876629041,-0.046979223090040705,0.005536572262644768
599,1445.2135788879232,17.51525754162629,4.375062592534113,-0.04794935330109183,0.00468515045940876
