step,temp,fuel,fan,o2,reward
339,1442.907556639639,17.790660790110277,1095.8387672674326,3.9338292483097312,0.6193934457348819
340,1441.6963718490026,17.833949407633234,1095.2922799071691,3.9088745429984506,0.5622347608589233
341,1440.6538654440224,17.869442816596624,1095.1056834026376,3.885770952714065,0.514179544339008
342,1439.892370474427,17.91502249438796,1095.1430394443257,3.86347728661252,-0.5268371344524856
343,1439.386265948263,18.005292004030473,1095.6104045516183,3.83795461821516,-0.5802977048276401
344,1439.1871963183244,18.073819768226937,1096.3980580645525,3.8132161334079644,-0.6055052696080135
345,1439.309277622746,18.191301366176347,1097.6503507364873,3.7850743166599146,-0.6020606001317987
346,1439.6535607029052,18.270497258955963,1099.3561682528862,3.759473782408477,-0.5799874779456382
347,1440.2536388349572,18.28785844356739,1100.0,3.739849483317258,0.45716279022460427
348,1441.0644738404071,18.264689934710653,1100.0,3.7274730747444407,0.48195740900724027
349,1442.0736958722753,18.205410331279964,1100.0,3.7242460108203086,0.5168297175829751
350,1443.272920152557,18.231968123518822,1100.0,3.719101658994891,0.5586693173863122
351,1444.5508707701604,18.214699478354866,1100.0,3.71701258093942,0.6039219546391827
352,1445.875758964505,18.174149978444742,1100.0,3.7196303570561033,0.661459434661917
353,1447.2008472094276,18.092092082067044,1100.0,3.7301908655793703,0.7217886559155104
354,1448.5108600406277,17.983104768504667,1100.0,3.74979376371144,3.930870837970756
355,1449.8619259082063,17.866837366051186,1100.0,3.7772846374962787,21.85121780069189
356,1451.1684472260376,17.73289078264512,1100.0,3.813041902758668,4.730666751503352
357,1452.526794179188,17.666197585351476,1100.0,3.8475551939492014,0.7200268830413215
358,1453.8628712346112,17.61424900163609,1100.0,3.879504835988063,0.6432888499115983
359,1455.0267710721325,17.510713281812745,1100.0,3.9157338848934544,0.5838824534075671
360,1455.9376091595984,17.438630758839288,1100.0,3.9515830450070673,0.5522497836424677
361,1456.5260414936952,17.366863499642218,1100.0,3.9872171630773128,0.544857949375787
362,1457.085092421748,17.307215539747613,1100.0,4.0,0.5454074011750287
363,1457.596506328418,17.25314306534898,1100.0,4.0,0.5243159556946989
364,1458.0157736163737,17.20464440246548,1100.0,4.0,0.5096146509614097
365,1458.2637137182737,17.134621250068527,1100.0,4.0,0.5066714217230348
366,1458.2917006409023,17.066546681395454,1100.0,4.0,0.5194365422571662
367,1458.090860312446,16.99975272336537,1100.0,4.0,0.5457045326903516
368,1457.6321319653741,16.931905742661474,1100.0,4.0,0.5827253305033009
369,1457.0538235888341,16.879993180368047,1100.0,4.0,0.6237750569301062
370,1456.3878085897336,16.93626213357691,1100.0,4.0,0.6601205672919832
371,1455.535020771364,16.94637368525591,1100.0,4.0,0.7053598649930276
372,1454.5617719037862,17.006721040238332,1100.0,4.0,0.7566605908638195
373,1453.4716439363438,17.088018136376878,1100.0,4.0,0.8111078444937834
374,1452.2944561039671,17.17898857890834,1099.8993317855275,4.0,0.86859544767276
375,1451.0483338344477,17.285668054068683,1099.6378760307925,4.0,5.282578404453402
376,1449.749964459874,17.37602765035411,1099.2467181185048,4.0,15.250078272057749
377,1448.360045723626,17.48134336654326,1098.8022694462827,4.0,3.7669413703210934
378,1446.888264387092,17.502843897169175,1098.2415832381448,4.0,0.8177150355025349
379,1445.4604544793197,17.716907535797702,1097.4537531116632,3.9765566548438116,0.742965559985653
380,1444.0565313503935,17.740791878023128,1096.8341942575157,3.954890886356355,0.675498133785356
381,1442.7166825787472,17.801972578949595,1096.2430038036275,3.930388030452657,0.6107518819781179
382,1441.6472162470227,17.845306300760615,1095.7492992049517,3.9060431541886036,0.5603640615076453
383,1440.7391438539807,17.91475822272016,1095.7472997629689,3.8800642497791933,0.5188887245176124
384,1440.0857205347388,17.99573184590039,1095.9959686920463,3.852286399607441,0.48769304112349626
385,1439.7053581300931,18.06208705934613,1096.5640182859909,3.8255781694296926,-0.5480876315609264
386,1439.6051910935323,18.167592774141653,1097.5266999171972,3.7965357662543666,-0.5636613112456315
387,1439.7821438572553,18.239829507572953,1098.931400564871,3.7703001637308162,-0.5551921199326901
388,1440.1800284560209,18.262951982263047,1100.0,3.750487315709093,0.46338512992288594
389,1440.8433177765864,18.27917713517359,1100.0,3.7339854827095893,0.48453485851303174
390,1441.575704055077,18.269386606315045,1100.0,3.7225992182583454,0.5031748529284288
391,1442.7583791341692,18.27529924739343,1100.0,3.7134612799332816,0.5573850598571141
392,1443.9739571042749,18.244335365179698,1100.0,3.7097508208450702,0.5783234264177789
393,1445.2798826377657,18.205792382749134,1100.0,3.710915003890233,0.6399277035586188
394,1446.607008395257,18.122780935992346,1100.0,3.720418956056678,0.6960973796269493
395,1447.977576860191,18.02704993362913,1100.0,3.7377183471820428,0.7594176247063065
396,1449.380865892007,17.916128511870173,1100.0,3.7627657804490493,7.7743336101154625
397,1450.74921295808,17.789740624655163,1100.0,3.795675200254713,6.6946239830661485
398,1452.1338500285142,17.676443052067885,1100.0,3.8333413284390216,0.7355002672278106
399,1453.475123575819,17.627091889525648,1100.0,3.86733942360994,0.6613301103658263
400,1454.6744068584428,17.564546905638295,1100.0,3.9002021873738366,0.6017484565600666
401,1455.659029862824,17.40222162508596,1100.0,3.9443587287796333,0.5637530203942088
402,1456.3908882605667,17.33959069746235,1100.0,3.985150477042303,0.5447595479033873
403,1457.0382878704092,17.277724723098505,1100.0,4.0,0.535766679174418
404,1457.6090044195907,17.210001210646183,1100.0,4.0,0.5161163432271083
405,1458.0900526742478,17.14389823628742,1100.0,4.0,0.5008514466881121
406,1458.396382883735,17.081236260761944,1100.0,4.0,0.4956419114551078
407,1458.5073349229506,17.0136318273345,1100.0,4.0,0.5051756092267864
408,1458.3979086008364,16.944314246023485,1100.0,4.0,0.5254698650264673
409,1458.0431770761243,16.87645070310686,1100.0,4.0,0.558534588425418
410,1457.474860545577,16.82434394485226,1100.0,4.0,0.5999001039426686
411,1456.8236882277668,16.879871045165757,1100.0,4.0,0.6391229748388016
412,1456.065809586401,16.9284852187308,1100.0,4.0,0.6787879538389462
413,1455.0080616637988,16.960825623753774,1100.0,4.0,0.7338633766006918
414,1453.8540231337977,17.03220062054354,1099.981481533291,4.0,0.7933470386066581
415,1452.6130985309535,17.138478482809496,1099.7868606554641,4.0,0.8532043663011553
416,1451.2811100011,17.235353453506665,1099.427023927207,4.0,4.537493439568263
417,1449.868387946873,17.348963599895733,1098.9100097815747,4.0,22.558974951709963
418,1448.388119664869,17.44724631385085,1098.2499995764415,4.0,3.8141942452170907
419,1446.8939201278386,17.61106903852523,1097.3871605999318,3.9887114190039923,0.8151465825537741
420,1445.4236226909056,17.702913757046264,1096.6387283411073,3.9679306867359427,0.7416991828636417
421,1443.9693794293007,17.72565937204768,1095.964235900745,3.9482418559469883,0.6711864138620244
422,1442.5654337654948,17.767057920383383,1095.2917676356117,3.927242384050359,0.6029341004931574
423,1441.4496574352863,17.851568923340835,1094.5738622261167,3.900335860105046,0.55004937251437
424,1440.5797770059635,17.9135822380474,1094.501555905486,3.8731055982434635,0.5118661954278353
425,1439.9116996199134,18.005231680490898,1094.836325450229,3.843440924272874,-0.5247498084853082
426,1439.510441630088,18.09262367566584,1095.4014535533065,3.813123491560687,-0.5663775303195906
427,1439.435629178313,18.210947725326044,1096.3207973707158,3.780088587461419,-0.5789433878017585
428,1439.6211126299352,18.2733296066704,1097.7517563302267,3.752061504810766,-0.5700921414255534
429,1440.059857737378,18.330894623908502,1099.5937615676805,3.729140391746268,0.46014397085539055
430,1440.7062376301558,18.254503067205007,1100.0,3.720475335354001,0.4789190566139473
431,1441.683789163636,18.228955805575534,1100.0,3.7165817112062345,0.512170696622647
432,1442.8487255042446,18.267324076820316,1100.0,3.7097552898106407,0.5416819257452977
433,1444.0391417474607,18.23847372486376,1100.0,3.7075691156323733,0.5828442605303921
434,1445.2757329628944,18.198745559257286,1100.0,3.7100045118743425,0.6409244506226519
435,1446.6173872070644,18.1206606468265,1100.0,3.719958848470575,0.7024022472462368
436,1447.9859563289401,18.025405133278724,1100.0,3.737550048975583,0.7584090765464195
437,1449.408491688383,17.915513277657457,1100.0,3.7627073690134853,8.052941989323006
438,1450.836929266546,17.78770630451916,1100.0,3.795861867148434,6.1373539859585735
439,1452.3036903919628,17.672363266929494,1100.0,3.8339544404858783,0.7219190650479126
440,1453.7012459796254,17.619093908329333,1100.0,3.8687360769153196,0.642349861868623
441,1454.996944159203,17.515716914450117,1100.0,3.9070590929485363,0.5802811392001188
442,1455.9227365038876,17.441123638553808,1100.0,3.9447750226453833,0.5405205947229811
443,1456.5854084061407,17.368414646800954,1100.0,3.9819209749589084,0.5401305828325615
444,1457.2123740178233,17.305076180405976,1100.0,4.0,0.5321877217996578
445,1457.7673063938325,17.246737675996865,1100.0,4.0,0.5097435040053848
446,1458.2306332110104,17.194088631852924,1100.0,4.0,0.4948606148197203
447,1458.5293447283952,17.121418113689685,1100.0,4.0,0.48999245613705694
448,1458.63379849489,17.049574441323553,1100.0,4.0,0.49887275742962167
449,1458.5200539622833,16.981668190810513,1100.0,4.0,0.519689148568406
450,1458.1583259383806,16.911870284324852,1100.0,4.0,0.5521887128007488
451,1457.5791714308748,16.855626779631024,1100.0,4.0,0.5941492195342357
452,1456.9097395039232,16.919742098010023,1100.0,4.0,0.6342008380492864
453,1456.0539302646405,16.962360918112164,1100.0,4.0,0.679048943931182
454,1455.0728077279975,17.00353823888456,1100.0,4.0,0.7311384616905117
455,1453.9731519252348,17.075453098144635,1100.0,4.0,0.7862644580983013
456,1452.7797621332227,17.16953859432302,1099.8887756862584,4.0,0.8444323376805793
457,1451.51067885673,17.28046243626302,1099.5887772917029,4.0,4.009536331362067
458,1450.181553798249,17.40072827026519,1099.2045690988036,4.0,18.727066231865468
459,1448.7673454099993,17.55419671176894,1098.6949111811948,3.998212045527757,4.663836566616268
460,1447.3198482568441,17.61877358667693,1097.9995612666596,3.9877807449374023,0.8377693098722602
461,1445.8791188445643,17.68659601903665,1097.308744853084,3.9705751225667143,0.7655488992784032
462,1444.432948079687,17.70338776002112,1096.672896860587,3.9543486075458634,0.6947669018789392
463,1443.0099507990667,17.7325694983642,1096.0306707454245,3.9374099880626585,0.6250736880868474
464,1441.8548714291217,17.778188010452443,1095.4508959702473,3.918210248517834,0.5694614544662018
465,1440.927225115474,17.851852696959483,1095.1485492492868,3.8948318251392977,0.5273817071709666
466,1440.1909348757022,17.89279452728556,1095.405017621241,3.8733182362502308,0.49184083925628963
467,1439.6909726621902,17.948668491039985,1095.9299034703245,3.8522021897883847,-0.5502367821489409
468,1439.4638663943947,18.03673082571853,1096.7924265021086,3.8287252794777995,-0.5782065754513093
469,1439.5221213193136,18.11050731678409,1097.9890933591778,3.8058593213264746,-0.580495589102181
470,1439.8776750716445,18.231342269120372,1099.574015335368,3.779497760736832,-0.5563077307860509
471,1440.605637188418,18.25761233854849,1100.0,3.7579274511048903,0.4713662368736035
472,1441.5103001345124,18.26300528879623,1100.0,3.741202374720946,0.4916604909291629
473,1442.5833645959322,18.279299267555746,1100.0,3.727009441538798,0.5328625415939879
474,1443.700373852172,18.27158006861123,1100.0,3.7171451471971877,0.5752363803950403
475,1444.8590052869208,18.22527693497093,1100.0,3.7144606133349987,0.6293073563985178
476,1446.068393810628,18.16991192328451,1100.0,3.7181561790697795,0.684706815511164
477,1447.3522657106794,18.07973385171138,1100.0,3.73039486951569,0.7421950641218396
478,1448.6063745377467,17.967606345022258,1100.0,3.7516322322976428,4.14089865669379
479,1449.82954725177,17.85456158294656,1100.0,3.7800330501091075,19.339891526905433
480,1451.0513124325562,17.72861256694984,1100.0,3.8155937522331937,5.148951208998598
481,1452.2469620628788,17.675542294884778,1100.0,3.848384665781402,0.7405845089712584
482,1453.5150920123667,17.625543152952535,1100.0,3.878803220574352,0.6753093792313094
483,1454.6580299919056,17.558952832161804,1100.0,3.909462927506891,0.6086907291804825
484,1455.6207959286594,17.475539493405254,1100.0,3.9424229264729846,0.5709949600323385
485,1456.4175951649502,17.397488151087323,1100.0,3.9766015068128935,0.546802296629894
486,1457.057040048303,17.32689869964108,1100.0,4.0,0.5296372625270878
487,1457.5898990264475,17.26404584146946,1100.0,4.0,0.5183794087993834
488,1458.0010129831785,17.209833411459268,1100.0,4.0,0.5086051776229398
489,1458.2250669965551,17.138301437577255,1100.0,4.0,0.5088326026208011
490,1458.2235937718506,17.069138305785362,1100.0,4.0,0.5241317540054069
491,1458.000341449472,17.001932930343877,1100.0,4.0,0.5514072493773345
492,1457.5354451929625,16.93512334204962,1100.0,4.0,0.5882410348714014
493,1456.9778514097065,16.889542927010442,1100.0,4.0,0.6274227385242577
494,1456.3358666007111,16.93966194251116,1100.0,4.0,0.6619648480364662
495,1455.57901173449,16.952749170349044,1100.0,4.0,0.7024022646381574
496,1454.677102651277,17.005479596214478,1100.0,4.0,0.7494060057286236
497,1453.6442289423715,17.086476041877113,1100.0,4.0,0.8019500278093309
498,1452.4988121895926,17.17343342503794,1099.982239935021,4.0,0.858459782349557
499,1451.265248777422,17.274059579760376,1099.7591604134473,4.0,4.580338827204333
500,1449.967316538696,17.38698252959862,1099.3873324890192,4.0,38.660279104908234
501,1448.5836268816142,17.556909485282706,1098.9218731528417,3.9983668909432706,4.2005305317938895
502,1447.1738849070866,17.62955007952191,1098.2587912329147,3.9871865008765623,0.8309696842492906
503,1445.7711790489993,17.69599518126389,1097.6172080725785,3.9697079914324394,0.7607950070087004
504,1444.3673453810948,17.713457983896642,1097.0283226293277,3.953313522236267,0.6920784782753477
505,1443.0054308013455,17.743152597402435,1096.4375832677456,3.936319942010551,0.6254931125021439
506,1441.8798324583906,17.78896644133432,1095.921254331102,3.917219153984361,0.5715286788505811
507,1440.9179284653997,17.85073679934945,1095.5680070333585,3.89515448568015,0.5269477034358199
508,1440.162508755744,17.87683678043639,1095.759024443746,3.87612221288363,0.49059610332134884
509,1439.64190593967,17.903639018366455,1096.2552651294602,3.859976889485244,-0.5553123070419359
510,1439.3515833972697,17.957930056504033,1097.0892805536844,3.8437289955358263,-0.5905882816469414
511,1439.3102868848528,18.032202423616738,1098.2108245434963,3.8259112132577835,-0.6025536170529856
512,1439.5133184667814,18.079315275029984,1099.7157933312449,3.810670686782558,-0.5917008302003215
513,1440.1184649805562,18.14762669512269,1100.0,3.792633936000248,0.4515184141458321
514,1440.9477325358885,18.24042701779997,1100.0,3.7695287987771215,0.46677630850745666
515,1441.9537020455969,18.228079778569825,1100.0,3.7534614409526275,0.5021825863582923
516,1443.0244913986314,18.248971508042754,1100.0,3.7392787649034713,0.5428256647308147
517,1444.161325005076,18.228539673258283,1100.0,3.7307268581712467,0.5964208015427019
518,1445.3738899924695,18.193975930447298,1100.0,3.7278647929520705,0.6512457235247567
519,1446.6582682809988,18.112667950250035,1100.0,3.734194817189146,0.7072353841593642
520,1447.908128898182,18.020114566923166,1100.0,3.748796113969287,0.7604838242717099
521,1449.0910433503095,17.91012125185754,1100.0,3.7717366338998075,5.774557372821757
522,1450.2352668991907,17.804153108573782,1100.0,3.8007733190273694,15.766484870999852
523,1451.3563274448636,17.70061011127369,1100.0,3.834370241824309,4.228881935696787
524,1452.4190370111382,17.676996346211048,1100.0,3.8622984763359227,0.7394408898498472
525,1453.4646357596448,17.621447038926753,1100.0,3.8897183273116696,0.6895563484042389
526,1454.525090992691,17.542272531455286,1100.0,3.9196299385558238,0.6360308841731439
527,1455.3831601749891,17.474677368221737,1100.0,3.9501519621063554,0.5909432218435096
528,1456.1025588581233,17.40783216528104,1100.0,3.981137478104767,0.5723481525958357
529,1456.6653001870632,17.345677859678332,1100.0,4.0,0.5562913777857201
530,1457.1463774373988,17.290449264621653,1100.0,4.0,0.5470844527558627
531,1457.4560784548814,17.24231085376242,1100.0,4.0,0.5400971205116034
532,1457.5765534735615,17.175551183324288,1100.0,4.0,0.5484583852854972
533,1457.478236987596,17.120975754448875,1100.0,4.0,0.5676452888423007
534,1457.1744094211458,17.055346559976293,1100.0,4.0,0.5976089280752024
535,1456.674884944789,16.995818732909072,1100.0,4.0,0.6341363339093542
536,1456.14131406909,17.005771259160646,1100.0,4.0,0.6684423236132333
537,1455.5118707233416,17.03284085907626,1100.0,4.0,0.7009148703164503
538,1454.7425562309559,17.069258905101155,1100.0,4.0,0.7418377870652229
539,1453.8595322994313,17.11555967605745,1100.0,4.0,0.7885680713781125
540,1452.8670677458053,17.221375101418097,1100.0,4.0,0.8380653737600474
541,1451.7770592427773,17.286906115028064,1100.0,4.0,3.555973891275703
542,1450.6088413114007,17.382756695498973,1099.8934222982762,4.0,8.002630258313387
543,1449.38269046454,17.46533034137392,1099.6450950063158,4.0,7.916841702703305
544,1448.069020925043,17.466683199307063,1099.2199427292505,4.0,3.3419057045090335
545,1446.7685725002996,17.646472304813535,1098.4731472106253,3.9868889707556945,0.8117822172125192
546,1445.4762383573193,17.715009711085433,1098.0129908478252,3.968140792413725,0.7479327917578206
547,1444.1931596277923,17.73689814410858,1097.6221640856452,3.9507308076688155,0.6853922912726151
548,1443.057177371419,17.771929300205937,1097.2283293243786,3.932826598930091,0.6300284067067043
549,1442.1108200832784,17.84704090516226,1097.0416011571897,3.9105210419161494,0.5849332640280468
550,1441.3509468552638,17.89122196330786,1097.196983339915,3.8892089528217904,0.5483096519967146
551,1440.7721317853875,17.928007348270803,1097.6436534818336,3.870128303477416,0.5185738943804976
552,1440.48493662037,17.99441168592445,1098.3217229990726,3.8500200284304666,0.5019111458993587
553,1440.3956190243714,18.084309213498944,1099.4510636198108,3.827674843863585,0.48845499570470485
554,1440.5929160550525,18.1869906937041,1100.0,3.8012973482214365,0.49100286352793343
555,1441.0512388253223,18.23594992182686,1100.0,3.7764833184981237,0.5010195630229013
556,1441.5851998745723,18.266283190996592,1100.0,3.754786961800839,0.5137130547906053
557,1442.5362678910594,18.277340316257888,1100.0,3.7373957836852902,0.558915638706067
558,1443.6502357805332,18.273619751346917,1100.0,3.724728542687812,0.5822116088307661
559,1444.7987431871104,18.22690186981061,1100.0,3.7199817999071474,0.6260669444345992
560,1445.9826954744005,18.17259950791776,1100.0,3.7220181154561356,0.6814000349998621
561,1447.2503426972562,18.085575137056487,1100.0,3.732671820983561,0.7393856368596375
562,1448.5005984496415,17.975804862217252,1100.0,3.752447606718603,3.9160514986647357
563,1449.6859789509822,17.862964636601525,1100.0,3.7797066907829633,12.922573731840528
564,1450.8306654793505,17.735634322490878,1100.0,3.8145440937475463,6.193296198981826
565,1451.9864167717083,17.682510607730134,1100.0,3.8467900821157777,3.1575260197247537
566,1453.182837348711,17.63431370408937,1100.0,3.876581323966672,0.6958750820024443
567,1454.310950165759,17.57989584270578,1100.0,3.90531832656694,0.6329582146614179
568,1455.2915938262795,17.454477876455577,1100.0,3.9418542486827084,0.5893623606511591
569,1456.097475150999,17.40164807539966,1100.0,3.9756676918326193,0.5611300367814676
570,1456.748797232435,17.342585800452817,1100.0,4.0,0.5439382259347603
571,1457.2924274152792,17.284989465960965,1100.0,4.0,0.5315972848730934
572,1457.7161327262233,17.233298248085113,1100.0,4.0,0.5214880756004739
573,1457.9586565075401,17.159487312027963,1100.0,4.0,0.5210633696037344
574,1457.9798240320258,17.09334156708942,1100.0,4.0,0.5348722178105716
575,1457.7790568358712,17.02680598035416,1100.0,4.0,0.5606688841730589
576,1457.3333822016784,16.95761512728601,1100.0,4.0,0.5970515682642697
577,1456.7944323240897,16.912774155080196,1100.0,4.0,0.6355353624586937
578,1456.17416911523,16.940892958224953,1100.0,4.0,0.6694759439861251
579,1455.462386179922,16.95623188758503,1100.0,4.0,0.7075521415081127
580,1454.5220191842386,17.01015419191026,1100.0,4.0,0.7561384615235367
581,1453.5011230918813,17.09240392830779,1100.0,4.0,0.809279712922683
582,1452.3894496186276,17.20795581418786,1100.0,4.0,0.8632137514623723
583,1451.1970618903854,17.312209585093726,1099.8422565896622,4.0,4.775663822702242
584,1449.9413949474908,17.41725325104726,1099.5611468615216,4.0,32.499920702137146
585,1448.612499922707,17.5942680785027,1099.1447322549577,3.994417396140076,4.2661699317733595
586,1447.2789228970432,17.6804360647278,1098.5962131476174,3.9790147485579523,0.8369502858453322
587,1445.9419149212204,17.713921080088316,1098.0979197529946,3.9625413444306226,0.7710850418012454
588,1444.5895156261124,17.731088884549422,1097.5972111427434,3.947143238014907,0.704723323914106
589,1443.2727503300887,17.760891479629496,1097.068717577259,3.931046155865216,0.6400582075122673
590,1442.1541815929652,17.832949401355915,1096.6301483362345,3.9098672997414767,0.5861147540404709
591,1441.2037065037819,17.90671947219946,1096.5597727624126,3.8856151250528415,0.5416413661094825
592,1440.4861167127779,17.9717699900165,1096.7561470572368,3.8607234280111293,0.5072837032573447
593,1440.042467660306,18.048916059362035,1097.3157053641555,3.834948411764164,0.4839064367179129
594,1439.9234624566525,18.137244622446417,1098.228951701363,3.80822968401979,-0.5309660526540447
595,1440.0814289853083,18.229234756456446,1099.6027345372092,3.7815504827363324,0.46987576416524435
596,1440.5324890833544,18.28658055811159,1100.0,3.756535810138745,0.48066536360300205
597,1441.3991123191784,18.278603558435943,1100.0,3.7385797902509807,0.5082340212333777
598,1442.4730509464675,18.28840710574767,1100.0,3.724123701083114,0.5311777592498139
599,1443.6244273106515,18.27801598685164,1100.0,3.7143300676665243,0.5718019964050463
600,1444.790900726952,18.22885942272884,1100.0,3.7119826210416647,0.6229285666639426
601,1445.974800990888,18.17307998953721,1100.0,3.715968880044735,0.6793960806115132
602,1447.2310747292845,18.085609694198453,1100.0,3.728131232022738,0.73827278524878
603,1448.5267251410837,17.976482569383766,1100.0,3.7489684770628173,3.9702649574020374
604,1449.810311713199,17.862661318055476,1100.0,3.7771311680834687,18.10741910900642
605,1451.0680048557508,17.731885692442575,1100.0,3.813042005856918,5.080507736492051
606,1452.324091938777,17.673020623447687,1100.0,3.846763288426038,0.7335840211866554
607,1453.5895955645685,17.621494419388824,1100.0,3.8780613848795493,0.665993419541884
608,1454.7718762389861,17.525970396301854,1100.0,3.9128288836528253,0.603274648794107
609,1455.7385764029102,17.456741570400112,1100.0,3.9472137434045385,0.5608789553727398
610,1456.5232866053093,17.38420766810084,1100.0,3.9818165553995444,0.5404904030464566
611,1457.172759975765,17.315519663016964,1100.0,4.0,0.5246295004216642
612,1457.70980176653,17.25346549039551,1100.0,4.0,0.5114624112767512
613,1458.124182464821,17.199644003111704,1100.0,4.0,0.502307391133231
614,1458.356736030258,17.1258482388385,1100.0,4.0,0.5023451553044275
615,1458.3694405889335,17.056856977088128,1100.0,4.0,0.5165013801631151
616,1458.1584936567608,16.989399922984393,1100.0,4.0,0.5431188610736033
617,1457.6961293511426,16.920115454930585,1100.0,4.0,0.5799992181601601
618,1457.1296347382863,16.87137665893921,1100.0,4.0,0.6201174761095535
619,1456.4759716735605,16.93138589022541,1100.0,4.0,0.6553790897718001
620,1455.650952405843,16.94345268165851,1100.0,4.0,0.6992870595091769
621,1454.71038847937,16.996258243910578,1100.0,4.0,0.7490405968387683
622,1453.6506371037997,17.073190438477074,1100.0,4.0,0.8022302516351985
623,1452.483841262135,17.16523102376874,1099.9470387273798,4.0,0.8593981169914321
624,1451.2317242501765,17.271484330916334,1099.7006067404468,4.0,4.674139292888183
625,1449.9173689429788,17.360259651962124,1099.2998088257973,4.0,28.35203656916611
626,1448.505102316196,17.471641694662683,1098.834801909132,4.0,4.035531002982157
627,1447.052055203182,17.593027185878466,1098.1174123781573,3.992398503900825,0.8245449581402605
628,1445.6233531958737,17.702716456149755,1097.3590807591793,3.9722853198920016,0.7522013845837776
629,1444.2017358418534,17.723080782854147,1096.7361929679544,3.9535036473801575,0.6832112176521845
630,1442.8289274214299,17.75959162751575,1096.1226301937897,3.933891163456262,0.6162714776256311
631,1441.7376335977146,17.837971825603198,1095.6009228093326,3.9091612184088156,0.5641776848823412
632,1440.7973675707956,17.872280838309074,1095.5836276818989,3.88674278056984,0.5216767231137438
633,1440.0731610252042,17.91822486203835,1095.77113828591,3.865260012441375,0.4867937892590047
634,1439.608469528163,18.004529039570887,1096.2834887436802,3.8408675890488406,-0.5580368090746579
635,1439.410381347071,18.068605737023926,1097.129133128596,3.81755242232928,-0.5835445194545912
636,1439.4955408527471,18.172408938894257,1098.3941963389905,3.7918684476630697,-0.5834680629732834
637,1439.8088580276194,18.268198621924146,1100.0,3.7661317516742168,-0.5630110327341956
638,1440.4224282831633,18.291350564641387,1100.0,3.744491196717581,0.4670347912098505
639,1441.303413414216,18.227046541120995,1100.0,3.734788982362181,0.49210176598701383
640,1442.409280656139,18.218726727340425,1100.0,3.7283647892913905,0.52645904437933
641,1443.5522090770075,18.232197375084116,1100.0,3.722167307741844,0.5634833004380532
642,1444.7483870055448,18.20589934171612,1100.0,3.720216362705563,0.6184163249316077
643,1446.063723464118,18.16377618483168,1100.0,3.723110535539549,0.6782627949949072
644,1447.3737466550635,18.076188294859083,1100.0,3.7344870847419056,0.7312765111312457
645,1448.6656335983482,17.964757308226243,1100.0,3.7550118780606914,4.278919363878792
646,1449.9886808088468,17.85216786041257,1100.0,3.7828352677487604,45.772185809688416
647,1451.2581871421773,17.721771667163654,1100.0,3.8184806805502154,4.467949695070323
648,1452.5592840551242,17.668535152246537,1100.0,3.851362824570525,0.7210499065441534
649,1453.8769565495586,17.61502538775434,1100.0,3.8822694715529895,0.6475601039299841
650,1455.033657729027,17.50454075606161,1100.0,3.91854607826759,0.5852831957926038
651,1455.8571001277378,17.435086309095084,1100.0,3.9541217042217456,0.5570897256964082
652,1456.4655129986568,17.369618088929457,1100.0,3.9887834770465833,0.5556999699969607
653,1457.026502762892,17.311364422630923,1100.0,4.0,0.54684203463411
654,1457.5220904321545,17.257996280616563,1100.0,4.0,0.5279660715407022
655,1457.9228329936457,17.209902689069118,1100.0,4.0,0.5156434275492863
656,1458.141853177395,17.143841956657297,1100.0,4.0,0.514093865490439
657,1458.136836660191,17.07709507292837,1100.0,4.0,0.5290251727773316
658,1457.9110216235504,17.01032029554005,1100.0,4.0,0.5565373593098167
659,1457.4348994873494,16.943966654352266,1100.0,4.0,0.5936611422900768
660,1456.866029780926,16.895161496456506,1100.0,4.0,0.6335413456674458
661,1456.2061579268336,16.943416448050282,1100.0,4.0,0.6688457576217017
662,1455.345727044431,16.95741329728664,1100.0,4.0,0.7144947498604374
663,1454.3701799175224,16.995717361857018,1100.0,4.0,0.766592587521767
664,1453.2901701414046,17.099048973689104,1100.0,4.0,0.8199853766839675
665,1452.1251264464515,17.19117283203263,1099.9139905682393,4.0,0.8768475702806053
666,1450.8916034841495,17.297945666565784,1099.672522461559,4.0,5.9784746951240315
667,1449.6058657199087,17.416350606395245,1099.2957820942654,4.0,11.076648616017575
668,1448.2512162322137,17.56665079164028,1098.8364726603838,3.9970334453657097,3.5911002156883827
669,1446.8774138536432,17.638485245951145,1098.2073771226878,3.985032839074263,0.8166233572720947
670,1445.5136561893264,17.70908452545991,1097.613026944908,3.9665743458275426,0.7486107798961925
671,1444.1521751577404,17.730234623147286,1097.0650913186494,3.9491160826731933,0.6821204767719461
672,1442.8296241224289,17.766935818094563,1096.5348848264227,3.930672123125438,0.6176339984533095
673,1441.7568313250472,17.84181592494154,1096.0424958942695,3.907298286630714,0.5661762585726469
674,1440.8371672687178,17.88351041484361,1096.0325880274945,3.885096271908628,0.5236981232221334
675,1440.100944887865,17.92770641161119,1096.2568291351922,3.8640580481293636,0.4879474109953098
676,1439.676162456979,18.013865390922152,1096.7611613251859,3.840006989535943,-0.5510550990655473
677,1439.5112806490467,18.07307234017918,1097.6766456013797,3.8176134185565034,-0.5745870196040773
678,1439.6247756410285,18.17474219719598,1098.9845100048442,3.7929148227360368,-0.5718017109463344
679,1440.040807583478,18.2567484583755,1100.0,3.768077995161329,0.45652783649238826
680,1440.825307318513,18.26412489681743,1100.0,3.7487017456014495,0.47963781601294364
