step,temp,fuel,fan,o2,reward
314,1439.0461270350945,20.45504377965205,974.5168074383365,2.916170447745263,-0.6809340216219253
315,1439.1481268827308,20.43908058700934,973.6193385713622,2.9182236759080955,-0.6288870696669697
316,1439.2511493235913,20.419559035207843,972.6721805206565,2.9207016279522406,-0.5761417324315392
317,1439.3549785688238,20.372104207286434,971.7264386771484,2.9254437436098017,-0.5219457008081347
318,1439.4596932188058,20.29955843583917,970.8095962197373,2.9338372982061185,-0.46587543463340886
319,1439.5646471613181,20.284991066856822,969.9649572595143,2.9414317348957453,-0.41042642385781125
320,1439.6687511358919,20.41798340653214,969.042065229964,2.9382488057714222,-0.35961996515415784
321,1439.7732478844212,20.350481777074638,968.3452702902852,2.9397011961698056,-0.30684083283955754
322,1439.8786994808652,20.23065513745788,967.4839293951657,2.9485532774024072,-0.25100983447088154
323,1439.9821796669073,20.507639696810127,966.4025116464765,2.9365336047765567,-0.20368057329458367
324,1440.0880318913185,20.03366012140869,967.029632386043,2.9589899781953486,-0.14334590784234535
325,1440.1922322883095,20.306736165731742,965.6270331108876,2.9585977794395735,-0.09137947364496135
326,1440.2975563710727,20.13560350335776,964.8377162662119,2.9694212751926874,-0.03627766090172457
327,1440.4034582365678,20.069087245451264,963.7228621982429,2.982448645683446,0.018630704217749816
328,1440.5095573966703,20.0496433941045,962.4045131386421,2.994015476969757,0.07251219691525623
329,1440.614691806887,19.992863118936796,961.0860181426838,3.0068833684545884,0.12501116438012438
330,1440.7178413853137,19.898846671404797,959.7304932495483,3.0233696156109486,0.17497261437211087
331,1440.8218890908129,19.785365821313995,958.4305696010173,3.044292019686464,0.22247469009446075
332,1440.9335521925661,19.74076161901835,957.1637171882942,3.06431549230697,0.27137668530151693
333,1441.042911639487,19.684810139508777,955.9279970653998,3.0843672361115786,0.3165741378773381
334,1441.1470429202295,19.66942668634044,954.7337062866724,3.1017064283156612,0.35838834442076095
335,1441.2656258108464,19.64286421043337,953.5723351612113,3.1175219824893627,0.40666787488043443
336,1441.3614472000086,19.621425258177876,952.4507138100477,3.131718574734375,0.4433554540941378
337,1441.4714232683486,19.60120458769587,951.377197190021,3.144486390331843,0.48716085439210755
338,1441.5735379313928,19.580150541443682,950.3779139736637,3.1561432657131596,0.5271150479072313
339,1441.6724284669406,19.56451633400884,950.0,3.1668782135101834,0.5655813950878592
340,1441.7700905400122,19.55339766511083,950.0,3.1767601004896084,0.6036674427220712
341,1441.8646787046248,19.544364913929375,950.0,3.1857748347775767,0.6406265556997166
342,1441.9543728212814,19.53460632114821,950.0,3.194101919090747,0.6754767905936259
343,1442.0382221563884,19.525578462381077,950.0,3.2017947379389833,0.7077828313000509
344,1442.1196421912093,19.51683972789472,950.0,3.208928741778505,0.7392437090979946
345,1442.1980844638654,19.5080670863418,950.0,3.2155900619318527,0.7695432027093663
346,1442.2755620196808,19.499449274736808,950.0,3.221839057032498,0.7996619455918119
347,1442.3515320860317,19.490636101211738,950.0,3.227750879985104,0.8292692810577673
348,1442.4262547040746,19.481824734459245,950.0,3.2333759835706637,0.8584584050696162
349,1442.4997968453044,19.47282828639651,950.0,3.2387699797314617,0.8872095024178637
350,1442.572122175213,19.463794499572728,950.0,3.2439700773508395,0.9154707039908336
351,1442.643502525064,19.45465191891057,950.0,3.2490127700704035,0.9433396522122344
352,1442.714164264789,19.445334161131516,950.0,3.2539335981867867,0.9708876984077661
353,1442.7842119006973,19.436018234599345,950.0,3.2587507166825533,0.9981488462242618
354,1442.8536028471951,19.428414756431437,950.0,3.2633630642671894,1.0252779763485034
355,1442.9223812492587,19.42009492257042,950.0,3.267850140400065,1.0521812944441975
356,1442.9905623616478,19.41206636687303,950.0,3.2722108997560015,1.0788786582039607
357,1443.0581483699673,19.403740227010832,950.0,3.2764845553331634,1.1053135442157291
358,1443.1251481352324,19.39543022657235,950.0,3.2806830736036114,1.131476313559324
359,1443.1915534468737,19.387019670591403,950.0,3.2848245729957952,1.1573364907110046
360,1443.2573652901212,19.37850235104041,950.0,3.288924876940574,1.1828704324861579
361,1443.3225744939175,19.36997722699292,950.0,3.29299069624127,1.208064478059724
362,1443.3871790541552,19.361429026297888,950.0,3.2970287751141933,1.2329077949140719
363,1443.4511732298763,19.352859940007484,950.0,3.3010446969325544,1.2573891848216658
364,1443.5145479323469,19.344247919371025,950.0,3.3050447090835045,1.2814939575364521
365,1443.5773015831269,19.33583449310151,950.0,3.3090176737407657,1.3052440675822417
366,1443.6395184407809,19.327367837610094,950.0,3.3129712729384035,1.3286687030015347
367,1443.7011618534382,19.319055404364768,950.0,3.316897908960402,1.3517660583207336
368,1443.7622451021248,19.31092185809857,950.0,3.320789444079829,1.3745610615254988
369,1443.8227532335297,19.302863896552182,950.0,3.324645996112651,1.397048584490502
370,1443.882685903632,19.295107611109575,950.0,3.328452268379191,1.4192622636296535
371,1443.9420385155192,19.287451753002927,950.0,3.3322089637428127,1.4412019031037246
372,1444.0008001176225,19.28143334188659,950.0,3.335812008598914,1.4630827792998358
373,1444.0589739134589,19.275837672261776,950.0,3.33925566182805,1.484928609375844
374,1444.1165642844473,19.270282047007804,950.0,3.3425611051526105,1.5067064176423766
375,1444.1735745910682,19.264870681015164,950.0,3.3457392460025863,1.5284027069416304
376,1444.2300072199137,19.259492446524767,950.0,3.3488069234938616,1.549989503345953
377,1444.2858755011443,19.254240103333675,950.0,3.351772133932759,1.5714621180289488
378,1444.3411797333122,19.249215785467673,950.0,3.3546347188524965,1.592826514120008
379,1444.3959316391702,19.244128632759086,950.0,3.357414351133728,1.614050232623446
380,1444.450146143757,19.238241606247502,950.0,3.360177945078214,1.634995519752621
381,1444.503838851087,19.22922965392036,950.0,3.3631407138845053,1.6551869739348395
382,1444.5570057604039,19.22278570403206,950.0,3.3660979003572464,1.675076546002523
383,1444.6096557854007,19.215164574537354,950.0,3.3691305077776654,1.694483967356641
384,1444.6618488463487,19.21210009895061,950.0,3.371916914872479,1.7141756966227915
385,1444.7136259469119,19.206346987597048,950.0,3.374677147786248,1.7336745840849797
386,1444.7649759205156,19.20440232345523,950.0,3.3771557773910095,1.7535722768106976
387,1444.8159333950794,19.198219772161742,950.0,3.3796836442981433,1.773122239262395
388,1444.8664759083956,19.198039402225746,950.0,3.3818446143618486,1.7932935483301993
389,1444.9166533517403,19.19019652174405,950.0,3.3842155390768016,1.8127568772617093
390,1444.9664261266748,19.193915348974528,950.0,3.385977572950116,1.8334377076348076
391,1445.0158784045818,19.180759943901126,950.0,3.388371184827932,1.852426973944369
392,1445.064846896745,19.194585430174424,950.0,3.3894642393088636,1.8742728120329821
393,1445.1133904988963,19.164765641694956,950.0,3.3924240632131077,1.8913891420242397
394,1445.1612866019689,19.210371908256427,950.0,3.3918341267788787,1.9167510861388823
395,1445.2090978743813,19.124550262007322,950.0,3.3971771349193483,1.9276402636121635
396,1445.2559503839543,19.276646584415722,950.0,3.391360932282735,1.965199605760696
397,1445.3034709347537,19.01956548432004,950.1977118015919,3.404048941393133,1.95783247839534
398,1445.3493414081138,19.340050661529453,950.0,3.3928841501340075,2.008182788277256
399,1445.3964124121562,18.944546345153043,950.3865861234855,3.41057147076678,1.9879183620203151
400,1445.4418642557416,19.26153126750658,950.0,3.4037754708345647,2.0276703856887273
401,1445.4878985611936,18.99891037632414,950.2326065876006,3.4160298957318944,2.0197566570963734
402,1445.5328540971327,19.251875658934416,950.0,3.4090726789986765,2.059881359867175
403,1445.5781031210952,18.995193133930417,950.2427828091821,3.4207920778979983,2.05258444134317
404,1445.6229305163952,19.211236477215444,950.0,3.415888062114927,2.0875972981065636
405,1445.6669659299112,19.048968627670572,950.0721453930017,3.422815540850913,2.0917466057035483
406,1445.7124494194695,19.197858056218653,950.0,3.4185190760947854,2.125582458129415
407,1445.754342061835,19.058183999633375,950.0055295600088,3.4243823679283403,2.1313331487910476
408,1445.8030508532422,19.163760435755535,950.0,3.4221729270641372,2.161418695426716
409,1445.839421817823,19.096518697179224,950.0,3.424874064726611,2.172566747446845
410,1445.891251084982,19.135278799226082,950.0,3.4245304687903233,2.1993629901464686
411,1445.9237399041149,19.101989289688863,950.0,3.426505427843963,2.210437638142465
412,1445.9716765679805,19.102337212788026,950.0,3.4281604494765037,2.2300506197811063
413,1446.0066565314305,19.08349757629776,950.0,3.4308501971091507,2.240440844372236
414,1446.0539547337307,19.066495871177995,950.0,3.4342942987155567,2.2549378081553333
415,1446.0885159747413,19.041520304088692,950.0,3.438922621199783,2.2598207217328716
416,1446.1334936811968,19.019578985170348,950.0,3.4443508991297147,2.2676120241643676
417,1446.1702599466669,18.996897769706653,950.0,3.4505095261432346,2.269120997058857
418,1446.2140263446545,18.983961274514588,950.0,3.4566253344273057,2.274032264638873
419,1446.2505594988154,18.992144487510352,950.0,3.4612664946637546,2.279276967029053
420,1446.2920454337655,18.97648349759836,950.0,3.466277994277743,2.2858218669019204
421,1446.329906524385,18.986068371578835,950.0,3.469885039031563,2.29444352227118
422,1446.3694946814273,18.969173424032736,950.0,3.474101573000199,2.3020953927741985
423,1446.4071660521238,18.9786759627781,950.0,3.4770385039849803,2.3124119682399527
424,1446.4447124420192,18.96232788622853,950.0,3.48064819933507,2.320650844110854
425,1446.4810879406461,18.97036407156644,950.0,3.4831691761611348,2.331435514223374
426,1446.5165043510972,18.95592864209173,950.0,3.4862950592105175,2.339917700227597
427,1446.5509598064305,18.78218419046276,950.0,3.500784056958426,2.3137072224123756
428,1446.5836930183636,18.699586898877104,950.0,3.518724580601131,2.2746826141054695
429,1446.614187480894,18.719233060555332,950.0,3.532636122087143,2.2457624211220026
430,1446.6432374007243,18.69900057880493,950.0,3.545838764357456,2.2173979916990465
431,1446.6718582063263,18.69903932081364,950.0,3.5570583719564284,2.1945210070450654
432,1446.6990152582584,18.689556398883948,950.0,3.567240825398967,2.1737658409873157
433,1446.7259859469289,18.686095306709245,950.0,3.5761316112022223,2.1568205678916628
434,1446.7515592155362,18.6789152709531,950.0,3.5841777395699825,2.141706596168877
435,1446.7770660034137,18.6752055432709,950.0,3.5912695811377366,2.1295849386315013
436,1446.8013060245912,18.669534410915517,950.0,3.597683850583729,2.1189791088059016
437,1446.8255079182716,18.664918725153928,950.0,3.603450307813187,2.11046541449465
438,1446.8486162367988,18.660074724421435,950.0,3.608681672908109,2.1031679097588043
439,1446.8629033116567,18.655626091780636,950.0,3.6134312851216315,2.093074714812298
440,1446.8728454235143,18.653606695414684,950.0,3.6176059763956467,2.082799893905149
441,1446.8834626484136,18.651638771570063,950.0,3.621288479592378,2.074585047445768
442,1446.8928452101416,18.649140866939607,950.0,3.624588714614934,2.067097496267903
443,1446.9020038125354,18.647755749471735,950.0,3.6274882408836686,2.060930355440319
444,1446.9105029085313,18.645439091641908,950.0,3.6301106026103045,2.055423590250157
445,1446.9186523227465,18.64429148726647,950.0,3.632417761935912,2.0508854389642677
446,1446.9262936352857,18.642253599454026,950.0,3.634517627522706,2.0468434206580923
447,1446.9336096236343,18.640283987715634,950.0,3.6364366438308653,2.0432961755678924
448,1446.9405156135344,18.639301184762115,950.0,3.638134736573935,2.040357685152342
449,1446.947079033091,18.6376643437794,950.0,3.639689584276468,2.0377741590794836
450,1446.9532979977193,18.636435012790155,950.0,3.641094922263988,2.035571756820271
451,1446.9592027221813,18.6347452845076,950.0,3.6424045300494226,2.0335650310826687
452,1446.9649154379536,18.634760415570756,950.0,3.6435166662416405,2.032203061706989
453,1446.9704520152745,18.634905046957606,950.0,3.6444521326075816,2.03141809243333
454,1446.975798471723,18.635314397330408,950.0,3.6452194022582436,2.0311734241784594
455,1446.9810217618299,18.63487460581748,950.0,3.6459015312633367,2.0311883379098163
456,1446.9860811555914,18.63536436654627,950.0,3.646447988212035,2.0316358569503237
457,1446.9910442297385,18.63492596671265,950.0,3.6469423316470984,2.032232385926119
458,1446.995870377025,18.635159071862226,950.0,3.6473466491062156,2.0331026182431744
459,1447.0005694554645,18.6352093669726,950.0,3.6476868938494493,2.0341530075008176
460,1447.0051940221072,18.635183655850458,950.0,3.6479778528086158,2.035353707311537
461,1447.0097155404326,18.63528935891244,950.0,3.648217969545386,2.0366966168552034
462,1447.0141576828423,18.635185760212934,950.0,3.6484291238430773,2.0381101867139257
463,1447.0185000983681,18.635099253359712,950.0,3.648614496112819,2.0395721893507295
464,1447.0228273535222,18.635101521461554,950.0,3.648771908084364,2.0411332816759007
465,1447.0271480423,18.634846137619146,950.0,3.6489230998998456,2.0427147399136056
466,1447.031474831577,18.635029955377735,950.0,3.649039094953645,2.0444336701046986
467,1447.0357695776177,18.6347214133672,950.0,3.649158702460292,2.0461227089280625
468,1447.0400769725056,18.634589411298162,950.0,3.649269358181843,2.047852224556806
469,1447.0443522675869,18.63463375086402,950.0,3.649360396020727,2.0496406566487413
470,1447.048630011083,18.634296583377704,950.0,3.649460739289596,2.0513946821897675
471,1447.0529003082797,18.634217371934824,950.0,3.649551425367395,2.0531818744335717
472,1447.0571602354796,18.63406797336938,950.0,3.649638682575831,2.05497695981047
473,1447.0614165119478,18.63385496136676,950.0,3.6497273573203795,2.056764759197303
474,1447.0656590025349,18.6335497642407,950.0,3.649823514777531,2.058516998478395
475,1447.06988793043,18.633315463242617,950.0,3.649921204514079,2.060256549655983
476,1447.0741072939798,18.63323497793629,950.0,3.650009721839506,2.0620263786067516
477,1447.078305573353,18.632900021566257,950.0,3.6501077720949175,2.063749141977249
478,1447.082503547542,18.63250852389243,950.0,3.6502177758036054,2.065425943253586
479,1447.0866759977712,18.63244771934535,950.0,3.650315419745646,2.067137251819899
480,1447.0908333713016,18.63168252591285,950.0,3.650450526769134,2.06869751715357
481,1447.0949806749666,18.631613912352584,950.0,3.6505700403225525,2.0703123832924604
482,1447.099101272519,18.63096651729932,950.0,3.650715714446086,2.071813616677522
483,1447.1032048667157,18.631056690889977,950.0,3.650833396629565,2.073413496706725
484,1447.1072914364693,18.630123874103585,950.0,3.650996951308676,2.074829010260917
485,1447.1113537214142,18.629908333320525,950.0,3.6511506511132468,2.076270027201808
486,1447.1153886262643,18.629205346427888,950.0,3.6513291693545207,2.0776020922464298
487,1447.1193971388695,18.629041357457094,950.0,3.6514920775085145,2.078980668761074
488,1447.1233890178858,18.628032543517683,950.0,3.651699249668683,2.0801810175791675
489,1447.1273468661682,18.628432800970405,950.0,3.651848088472296,2.0815879496772545
490,1447.1312743982442,18.627120308610365,950.0,3.6520639821850858,2.082722301018272
491,1447.135181657417,18.62680991365462,950.0,3.6522686297374434,2.083889456994969
492,1447.139035462137,18.626318894255444,950.0,3.652476018578031,2.085019163343025
493,1447.1428693651426,18.62592483988338,950.0,3.6526791341952682,2.0861551199705484
494,1447.1466558508837,18.62531788019893,950.0,3.6528931164244307,2.0872254260360705
495,1447.1512947339932,17.892318947286007,950.0,3.7029922286505887,1.8908357861938225
496,1447.15183352206,18.255444744059215,950.0,3.720847607282568,1.8173192073373325
497,1447.1507307455352,18.577876456371527,950.0,3.7140670795112816,1.8449688346432578
498,1447.1506417312596,17.89525427548545,950.0,3.75479020142403,1.672270118689025
499,1447.147156352561,18.257848503584366,950.0,3.7647121881163303,1.6272818807580558
500,1447.142643912247,18.58097819523651,950.0,3.751140744803274,1.6840646931037129
501,1447.1395945918207,17.894618440734735,950.0,3.7863461172687476,1.527635860430462
502,1447.1335191457833,18.258040605654823,950.0,3.791521634433342,1.5013488229550718
503,1447.1268625147113,18.587096690904303,950.0,3.7735121046177573,1.5784034154922635
504,1447.1215572428564,18.6461768531294,950.0,3.7541806452269815,1.6603769589514816
505,1447.117742258021,18.6173249543965,950.0,3.7397137190485323,1.7206624863883757
506,1447.1149817299843,18.634120884964325,950.0,3.7262730289251818,1.7761792880254372
507,1447.0778026515243,18.625831898937818,950.0,3.715412922268739,1.8029431927162736
508,1447.0589823379717,18.63603170646709,950.0,3.705487224718019,1.8344849911859873
509,1447.0565020495467,18.63189502648036,950.0,3.6973320897070034,1.8665317138180932
510,1447.0215464842865,18.63490814524676,950.0,3.6901950315596483,1.8779279079893332
511,1447.0046839667975,18.63488691973944,950.0,3.684129977591445,1.8938344586661597
512,1447.0039249757979,18.635303897838913,950.0,3.678946285509898,1.9141092027852098
513,1446.9702479565556,18.63502711817435,950.0,3.6745589959357403,1.9146565137959883
514,1446.9545263380428,18.634456338806267,950.0,3.6708686698726725,1.9213425984039678
515,1446.9550377802238,18.63538326286697,950.0,3.6676687691905308,1.9341536382219178
516,1446.9586417348971,18.63456463438047,950.0,3.665004602210641,1.9463692001462674
517,1446.9610295338214,18.634394644605806,950.0,3.6627516365813895,1.9563419426169553
518,1446.9643878987308,18.634776340303393,950.0,3.66081062231952,1.965563759091355
519,1446.96747669329,18.63480110137475,950.0,3.659159073967971,1.9735110476720843
520,1446.971173618666,18.634721278053696,950.0,3.657760693837319,1.9807699337134563
521,1446.9747638042377,18.6349910482493,950.0,3.6565536993759435,1.987226980077792
522,1446.978581732634,18.63483382042693,950.0,3.655538461298478,1.993051381990992
523,1446.982465782299,18.63518063120556,950.0,3.6546518911186077,1.9984082391757978
524,1446.9864286556983,18.635204599037575,950.0,3.6538966742563574,2.003295285674086
525,1446.9904275207384,18.63517992463897,950.0,3.6532564202499898,2.0077556101462344
526,1446.9944397367497,18.635399458089882,950.0,3.6526972541165703,2.011909117848008
527,1446.9985332836818,18.6350051571092,950.0,3.652248814799948,2.0156766964016235
528,1447.0026144506653,18.63545018104045,950.0,3.651837335251101,2.0192952836421107
529,1447.006713366425,18.63506179185919,950.0,3.651514026937825,2.02258378370919
530,1447.0108498635416,18.63528490776396,950.0,3.651224020678425,2.0257628810218407
531,1447.0150045707649,18.635293484399078,950.0,3.650976931289084,2.028786195671224
532,1447.0191694296964,18.635300441231898,950.0,3.650766431547829,2.031674101022765
533,1447.0233594435238,18.634918159121103,950.0,3.6506135401795072,2.0343537039592476
534,1447.027549115789,18.635069526007392,950.0,3.650473274431478,2.036984667490378
535,1447.0317626259769,18.63482590014827,950.0,3.650370639466659,2.0394833564050785
536,1447.0359813477617,18.63481290766928,950.0,3.650284284534382,2.0419222666172
537,1447.0402021912407,18.63451809759098,950.0,3.6502309594082787,2.044235751358533
538,1447.0444340474712,18.634713855546156,950.0,3.6501723019343437,2.0465751380178094
539,1447.0486479709218,18.634542293615453,950.0,3.6501341264489797,2.0488271436465975
540,1447.0528837687586,18.634073466818627,950.0,3.650133604391284,2.0509459436643667
541,1447.057097580055,18.634135129597002,950.0,3.6501289614070354,2.053069530519666
542,1447.0613203132252,18.63356694903248,950.0,3.650163707966868,2.055046794863056
543,1447.0655377362416,18.63376323197744,950.0,3.650179875674174,2.0570925225064034
544,1447.0697519766402,18.633310447985252,950.0,3.650224452815252,2.059027899146366
545,1447.0739420208702,18.63295899560361,950.0,3.6502862772923583,2.060885140546669
546,1447.0781322582493,18.632867727776745,950.0,3.650345043436908,2.0627541695153884
547,1447.0823041452438,18.632467000434414,950.0,3.650422284191788,2.0645432658957397
548,1447.08646735966,18.632255009882556,950.0,3.6505023753900177,2.0663170817836205
549,1447.0906081441558,18.631953328856525,950.0,3.6505909973863857,2.0680469818433074
550,1447.0947496077017,18.631760960357443,950.0,3.650679426378086,2.069777921097149
551,1447.098874602437,18.631082637091826,950.0,3.6508007848354196,2.0713744325987307
552,1447.102966126591,18.6306139835787,950.0,3.650935854828397,2.0729016022201927
553,1447.1070485402072,18.63049363118036,950.0,3.651058860320755,2.0744703653232492
554,1447.1110930114849,18.629712387268256,950.0,3.6512166176996734,2.0758868781056723
555,1447.1151335370273,18.629479368076613,950.0,3.651366580078705,2.077331180798963
556,1447.1191394642713,18.629001370671737,950.0,3.651526599724154,2.078719511798541
557,1447.1231154162435,18.6282599253773,950.0,3.6517131088473365,2.079991126443814
558,1447.1270711939235,18.62824975171384,950.0,3.651872334428523,2.081357163302767
559,1447.1309952499898,18.6271082246878,950.0,3.6520854141630053,2.0825005504618916
560,1447.1348912422707,18.627254751075927,950.0,3.6522565534902838,2.08379068054629
561,1447.138759442253,18.626180881817255,950.0,3.652475152414986,2.0848845506157327
562,1447.142600780511,18.625902337362326,950.0,3.6526799303783632,2.0860178392479263
563,1447.1463937448384,18.62481945759695,950.0,3.6529277357592562,2.086961438013075
564,1447.1510086305423,17.892422601273335,950.0,3.7030145962486536,1.890601337542647
565,1447.1515637419236,18.255584585370674,950.0,3.7208570965476127,1.8171447638445164
566,1447.1504508453106,18.578016489384233,950.0,3.7140656091384043,1.8448350463311836
567,1447.1503754365758,17.895229085097455,950.0,3.754790667072507,1.6721350180338224
568,1447.1468883400805,18.257752393813263,950.0,3.7647191289929474,1.627117527672333
569,1447.142386264659,18.58134035380813,950.0,3.7511219815496712,1.6840169624485548
570,1447.139329775789,17.89466956019284,950.0,3.786326687268088,1.527590576146023
571,1447.1332554609269,18.25814215175716,950.0,3.7914982036432123,1.501322579184368
572,1447.1266220969208,18.587408736567888,950.0,3.773470938136457,1.5784653058477969
573,1447.1213136541721,18.646001890764985,950.0,3.7541575686548927,1.6603552085482183
574,1447.1174994305388,18.617437848317856,950.0,3.739686415886213,1.7206575775004986
575,1447.1147167764914,18.634444972659093,950.0,3.7262277508651964,1.7762370963900551
576,1447.077546499778,18.62543430672281,950.0,3.7154015119475936,1.8028625254631074
577,1447.0587337683028,18.636226458049258,950.0,3.7054642633623,1.8344549417419866
578,1447.0562621058211,18.631895859229555,950.0,3.697312515844422,1.866491307107934
579,1447.0213073103741,18.634481110519733,950.0,3.690207474841365,1.8777582729124767
580,1447.004439261193,18.635036567438625,950.0,3.68413036337259,1.8937106262224424
581,1447.0036985029164,18.63486806307992,950.0,3.6789762937709587,1.9138768398051669
582,1446.9700221609437,18.63494899603168,950.0,3.674589823075557,1.914421905693875
583,1446.9543031341975,18.634747318943155,950.0,3.670875057194195,1.9212059409267348
584,1446.9548298867683,18.63502923822188,950.0,3.6676983074921554,1.933934078391534
585,1446.958422817269,18.63502823591325,950.0,3.66499813850264,1.9462850219580394
586,1446.9608167661233,18.634349853021977,950.0,3.662749192736447,1.9562451230939053
587,1446.9641912064735,18.634764148188182,950.0,3.660809375334365,1.9654703038590986
588,1446.9672610391435,18.63471630612833,950.0,3.659163788586871,1.9733850152809507
589,1446.9709669359543,18.634951304456347,950.0,3.6577490364653626,1.9807117156039165
590,1446.9745583106326,18.6348530038473,950.0,3.6565531914335567,1.9871262471064224
591,1446.9783557596888,18.6347772935011,950.0,3.6555418790310985,1.9929252782081281
592,1446.9822468658097,18.635280802787705,950.0,3.6546479745065907,1.998313918946946
593,1446.9861894180867,18.634902625069376,950.0,3.6539139095633777,2.003109426463621
594,1446.9901835249254,18.635139667165856,950.0,3.653273811794876,2.0075668280428722
595,1446.9942093024558,18.63507747259094,950.0,3.6527339641422016,2.011652960682876
596,1446.9982832651451,18.635015684004212,950.0,3.6522793014401844,2.0154347248994
597,1447.0023856462856,18.635013255720267,950.0,3.6518930035096067,2.018967362613118
598,1447.0064783299567,18.63533001040549,950.0,3.6515430792745516,2.0223549127396883
599,1447.01061282063,18.634986940537633,950.0,3.651269006732756,2.0254719666331193
600,1447.0147603763203,18.635363746464254,950.0,3.6510103845886266,2.028535960880473
601,1447.0189349042962,18.63486023398668,950.0,3.6508248449658396,2.031333103590642
602,1447.0231137998687,18.63530786256502,950.0,3.6506366527802854,2.0341424158419037
603,1447.0272994084703,18.63499980937574,950.0,3.6504976678447547,2.0367664597800896
604,1447.0315163506032,18.63477956321146,950.0,3.650394529413341,2.039268804290173
605,1447.0357189289373,18.634814170290987,950.0,3.6503045050045237,2.0417137069382694
606,1447.0399365531841,18.634559716210433,950.0,3.650245312579915,2.044048051138498
607,1447.044152052635,18.634653397482502,950.0,3.650188619324369,2.046371748540607
608,1447.0483659574281,18.63426740843878,950.0,3.6501667159110327,2.048561458171691
609,1447.0525787271793,18.633901214945396,950.0,3.650173035786596,2.050642558776991
610,1447.0568030383413,18.634160522664978,950.0,3.6501607488251215,2.052800655311165
611,1447.0610091616375,18.633674968490375,950.0,3.6501833711471585,2.0548160271642053
612,1447.0652288930462,18.63374592338542,950.0,3.6501977680925375,2.056869685679442
613,1447.0694208948323,18.633196765214546,950.0,3.6502474031675463,2.058774580699869
614,1447.0736280016527,18.6333328570584,950.0,3.650280325126737,2.060751001013883
615,1447.0778155271666,18.632840715735668,950.0,3.6503418236161274,2.0626082145434106
616,1447.0819854434073,18.63258697536597,950.0,3.6504113770512854,2.0644257644348603
617,1447.086150060935,18.63200165959851,950.0,3.650510357474934,2.066127945065567
618,1447.090292091593,18.632274388839008,950.0,3.650575917973757,2.0679467939294938
619,1447.094432676987,18.631202622279183,950.0,3.650704631700481,2.0695229837139046
620,1447.0985424034607,18.631366802246948,950.0,3.6508028577123914,2.0712004774189103
621,1447.1026258230554,18.630495356978088,950.0,3.650945695245325,2.072693830538628
622,1447.1067089949809,18.630523772544727,950.0,3.6510651720482303,2.07427649052354
623,1447.1107583692497,18.629822430994178,950.0,3.651214488690292,2.075727804847977
624,1447.1147984588476,18.629467937531253,950.0,3.65136554884087,2.0771676823274614
625,1447.1187991214683,18.629040017658284,950.0,3.65152309131221,2.0785628828985616
626,1447.1227935773227,18.628365911362234,950.0,3.65170290905161,2.0798694148428982
627,1447.1267488667725,18.628329950800868,950.0,3.6518582030443296,2.0812502997410913
628,1447.1306796529495,18.627327393747628,950.0,3.6520584770734668,2.0824462086879336
629,1447.1345660689894,18.62679668058372,950.0,3.6522648515646954,2.083596325094262
630,1447.1384490599814,18.626515301177253,950.0,3.65245943181982,2.0847898011710644
631,1447.1422644820784,18.625974165696952,950.0,3.6526616763628845,2.085919884518112
632,1447.1460722185304,18.625204456404735,950.0,3.6528860014272895,2.0869610949733035
633,1447.1506845655629,17.892501717265535,950.0,3.702973734267413,1.8906064845757062
634,1447.151244315955,18.255716596029064,950.0,3.720813373937722,1.817167684464656
635,1447.1501399215344,18.578323555611053,950.0,3.7140075337099505,1.8449202489284477
636,1447.150068738911,17.89516156486352,950.0,3.754745901086252,1.672175827288561
637,1447.146587174518,18.257861016618936,950.0,3.7646736806915646,1.6271661530270283
638,1447.1420937222001,18.58163847809739,950.0,3.7510630482293976,1.6841252577419086
639,1447.139046077012,17.89457989887639,950.0,3.7862826998815056,1.5276458825445913
640,1447.1329860576998,18.25814184602549,950.0,3.7914608351849437,1.5013562493622739
641,1447.126333896218,18.587231348345867,950.0,3.7734512550848485,1.5784083126298882
642,1447.1210431341253,18.646234937882525,950.0,3.754124967552321,1.660361261839411
643,1447.1172350595725,18.61743341474526,950.0,3.7396590068753204,1.720642350112998
644,1447.1144734579007,18.634205784246348,950.0,3.726220741936846,1.7761449424079263
645,1447.0773072126483,18.625968367585358,950.0,3.715359184813756,1.8029185624354302
646,1447.0585041947425,18.636126894014126,950.0,3.7054350656093304,1.8344599595475182
647,1447.0560497924237,18.631795378245716,950.0,3.6972945405093975,1.8664582140806565
648,1447.021092582645,18.635003850837208,950.0,3.690156597190974,1.8778558424974676
649,1447.0042337403431,18.634859750137746,950.0,3.684099158627947,1.8937326472415137
650,1447.0035095740493,18.635058964791657,950.0,3.678936769331443,1.9139394027741439
651,1446.969831773871,18.634910453161776,950.0,3.6745588520714096,1.9144490973187391
652,1446.954115021733,18.63474601240829,950.0,3.6708488208156935,1.921215084403178
653,1446.954635038102,18.635112651837048,950.0,3.6676703261032366,1.9339462741836781
654,1446.9582416270453,18.634843797797853,950.0,3.664986914557717,1.9462382738581647
655,1446.960635915343,18.63462201969357,950.0,3.6627211178329273,1.9562639876138732
656,1446.9640011063564,18.63456119048907,950.0,3.6607993330856825,1.9654142816525701
657,1446.9670975614654,18.634824653791053,950.0,3.6591478741996593,1.9733649587626427
658,1446.9708001209922,18.634751746223927,950.0,3.657749099151861,1.9806281088295137
