step,temp,fuel,o2,reward,residual_fuel
580,1445.4843213887546,17.497106142127507,4.375717796491592,-0.04523060446786746,0.0010221133008599282
581,1445.504983772397,17.498145049502693,4.375740179677745,-0.04502422101655901,0.0010389073751866818
582,1445.5288232052553,17.496247254645734,4.375913621686101,-0.04479548696727431,0.0010089812800288202
583,1445.5559541077491,17.497290554976374,4.375970585629934,-0.044527418621533615,0.0010433003306388855
584,1445.58716619745,17.49831288592732,4.3759337511785645,-0.04421230290734993,0.0010223309509456158
585,1445.622904072778,17.49930999321705,4.375822063320725,-0.043850133442262476,0.0009971072897315026
586,1445.6633567722279,17.50027964996016,4.37565123892825,-0.04343780674714057,0.0009696567431092262
587,1445.674751985286,17.50122112283325,4.3754342257632315,-0.04331361158977132,0.0009414728730916977
588,1445.6775744348502,17.502246258648395,4.375172500869103,-0.04327845849646065,0.0010251358151435852
589,1445.6812100035222,17.503276491778255,4.374873695804545,-0.04322000250075436,0.0010302331298589708
590,1445.6961081184431,17.504277209898742,4.374546896966801,-0.043057917841851395,0.0010007181204855443
591,1445.7214397980536,17.505213796494814,4.374202384063221,-0.04279170354787176,0.0009365865960717202
592,1445.7405090135778,17.506092699950848,4.373848059491857,-0.042583518456074054,0.0008789034560322762
593,1445.7699407259236,17.506972634101572,4.373485605124542,-0.042266330990519116,0.0008799341507256032
594,1445.7776238297781,17.49116771053475,4.374479970897225,-0.04224245395306665,0.0008240929804742337
595,1445.7773248317294,17.492383115365623,4.3751960279480455,-0.042313152154663365,0.0012154048308730125
596,1445.7737110059718,17.493627863935647,4.375681473876576,-0.04233623914233535,0.0012447485700249673
597,1445.7702935681464,17.494876588880537,4.375977493735475,-0.04238198566502205,0.0012487249448895456
598,1445.7696425916665,17.49611077466932,4.376119372357113,-0.04239631664980737,0.001234185788780451
599,1445.7677035840347,17.49028390543076,4.376711884581031,-0.04244525831287385,0.001206648163497448
600,1445.762321380864,17.489027000062837,4.37730045891131,-0.04253697384000925,0.0013326263055205346
601,1445.7560940940414,17.490411179636343,4.377669974707392,-0.04260940330674145,0.0013841795735061169
602,1445.7521085256974,17.491783660028798,4.3778608185625085,-0.04265436001213569,0.0013724803924560548
603,1445.7507555919908,17.491196197720136,4.378065317943568,-0.04267921608381771,0.00134496595710516
604,1445.7517747104057,17.49122623673164,4.378230552648016,-0.04267485560030211,0.0013519843108952046
605,1445.7566348922155,17.49257464727842,4.37825585299578,-0.04262713050499442,0.0013484105467796326
606,1445.6680651096715,17.493887521163455,4.378169311227062,-0.043511624220587186,0.001312873885035515
607,1445.5971863349307,17.4954844150924,4.37796784880484,-0.04423543591272942,0.0015968939289450646
608,1445.5434476911867,17.49609137298928,4.377753049019285,-0.04474578280369928,0.0014791931957006455
609,1445.5061898615954,17.497476768031877,4.377463698712249,-0.04510205922183417,0.0013853950425982476
610,1445.4848603035318,17.4987591725813,4.3771216333607,-0.04529989722106095,0.00128240454941988
611,1445.4357140860548,17.498582031551877,4.376855615737354,-0.04577786140792225,0.0011860139667987824
612,1445.388424865965,17.499848806832112,4.376533960410311,-0.04623370418546913,0.001266775280237198
613,1445.3587876610181,17.500496932625197,4.376217238202323,-0.04651203338770213,0.0012144668027758599
614,1445.3454832332395,17.50161858354079,4.375865864678952,-0.04663232765980912,0.0011216509155929089
615,1445.3358583697889,17.50264721032547,4.375493679008943,-0.046710813648039605,0.001028626784682274
616,1445.3316250448672,17.501360762840974,4.375293615247968,-0.046738859041063424,0.0009829113259911537
617,1445.338163530957,17.50073433099081,4.375180754974765,-0.04666393081292569,0.0009789923205971718
618,1445.3543439998068,17.50168417123844,4.375010588605702,-0.046496581639040545,0.0009498402476310731
619,1445.3817848326723,17.502581842334468,4.374797694501103,-0.04621440343680502,0.0008976710960268974
620,1445.414187308334,17.503424270169337,4.374554278132666,-0.04587917320350342,0.0008424278348684311
621,1445.4561467687845,17.50423539364477,4.374288391700135,-0.04544462881993552,0.000811123475432396
622,1445.5064911194308,17.505001277613914,4.374007776787502,-0.044929345541304413,0.000765883969143033
623,1445.555996523854,17.505728783828665,4.373718220751273,-0.04441994197203825,0.0007275062147527934
624,1445.6043350755024,17.49551673236472,4.374315313647198,-0.043961883277961085,0.0007222872693091631
625,1445.6442882923634,17.49645627106709,4.3747281507191,-0.04360337623741703,0.0009395387023687363
626,1445.677114865457,17.491416384028355,4.375478536686865,-0.04329301976629858,0.0009768815711140633
627,1445.703109783242,17.492540720971384,4.376001972365447,-0.043069130067341345,0.0011243369430303574
628,1445.7095671213938,17.490198978836005,4.376622556789188,-0.043022239131987106,0.0011524422094225885
629,1445.7037507613604,17.491484112533097,4.3770264148909295,-0.04311010212954828,0.0012851336970925332
630,1445.699291767121,17.492801416067696,4.37724992848951,-0.04315528402094029,0.0013173035345971586
631,1445.6983723430849,17.49409624725423,4.377327396035782,-0.043167199471578155,0.0012948311865329744
632,1445.7000168942113,17.4924386109879,4.37752638145941,-0.04316134719914081,0.0012613548897206783
633,1445.704496287774,17.493726874394504,4.377584272621197,-0.0431186705928985,0.0012882634066045285
634,1445.7111993477333,17.492439800140417,4.3777369230819065,-0.04305924283937289,0.001258315145969391
635,1445.720459861946,17.493719621201016,4.377757509482616,-0.0429668037042566,0.0012798210605978967
636,1445.6690774733195,17.494970797014393,4.3776721442437285,-0.04347711203816884,0.0012511758133769036
637,1445.628240043841,17.493953143000628,4.377685307433846,-0.0439009241607988,0.0014291910454630853
638,1445.5613685847889,17.494444076648772,4.377655982152016,-0.044553294927774344,0.0013985564932227136
639,1445.508769490237,17.495907671308935,4.3775123304652865,-0.04507571373032617,0.0014635946601629258
640,1445.450202716534,17.497275084095865,4.377282791109221,-0.04565336920001793,0.0013674127869307995
641,1444.926207713146,16.95564724001578,4.421356396255471,-0.05297488038596396,0.001341076847165823
642,1444.179118758128,17.36476306640291,4.424063807143041,-0.061808195041993516,0.013737852871418
643,1443.6107552295837,17.533263010316837,4.412514068654201,-0.06635238148669902,0.007268196344375611
644,1443.302560708589,17.59311554558694,4.39815213391108,-0.06852125116998964,0.003118378669023514
645,1443.2487576987412,17.60439694502442,4.38545343145969,-0.06829336625465547,0.0005911803804337979
646,1443.3693271360933,17.594558271731454,4.375844511831051,-0.06652908928806192,-0.0009252771735191346
647,1443.6124082221686,17.577085452443242,4.3693930765278,-0.06371057396070036,-0.0016369745135307312
648,1443.9335739853134,17.575187451681376,4.364258004201393,-0.060209401944171834,-0.0018980007618665696
649,1444.292917867026,17.572974787568928,4.3602280638050095,-0.05642964344886561,-0.0022126641124486923
650,1444.6474030476256,17.53102769783694,4.360351428852873,-0.052872645170969866,-0.0023356277495622637
651,1444.958566722557,17.508375168906763,4.362303752856295,-0.04992865858958995,-0.0014802170917391777
652,1445.2211057449797,17.50759486885579,4.363968424659267,-0.047368172808951434,-0.0007803000509738923
653,1442.2182349611198,17.50712603939535,4.365371768281211,-0.07741570942104589,-0.00046882946044206624
654,1441.901324410468,17.517527780065553,4.365672479803636,-0.08165410920957018,0.010401740670204163
655,1442.6095492870438,17.518086400011793,4.365873412830018,-0.07448094663598497,0.0005586199462413788
656,1443.6048558712835,17.515193819755925,4.366274559570161,-0.06391099126155321,-0.002892580255866051
657,1444.569690850339,17.51162438405515,4.366895194182545,-0.05401790090937404,-0.003569435700774193
658,1445.3781675868813,17.50810724433779,4.367691535222403,-0.04595117960604282,-0.003118046745657921
659,1445.9848571311697,17.49083045768063,4.369756393880709,-0.040025643052718496,-0.0022585317492485046
660,1446.4952078814692,17.489822970800805,4.37153190980834,-0.03504766824229981,-0.001007486879825592
661,1446.9005282913886,17.4653941539273,4.3749841557839,-0.031091084813990828,-0.0004503825679421425
662,1446.9708801533031,17.465970937643977,4.377767862718533,-0.030567541567911263,0.0005767837166786194
663,1446.8615191108593,17.467843418304653,4.37989748328534,-0.03178916673377692,0.0018724806606769562
664,1446.7282729203241,17.470363313627274,4.381437846304358,-0.033129773018634005,0.0025198953226208687
665,1446.5837647888252,17.47293527882251,4.382490762984198,-0.034565020672484376,0.0025719651952385903
666,1446.5005338103622,17.475494704690604,4.383144998379726,-0.03542427369049218,0.0025594258680939675
667,1446.420383464459,17.47778622239533,4.383494208577229,-0.03626769337171243,0.0022915177047252654
668,1446.326994644384,17.480014624741703,4.383598455899436,-0.037185777269196654,0.0022284023463726046
669,1446.221105083918,17.482228202854127,4.383503045100298,-0.038234974356250444,0.00221357811242342
670,1446.106832323291,17.48417513368554,4.383265705057462,-0.039367259459481566,0.002186647057533264
671,1445.9056151172551,17.486318050305318,4.382895967076168,-0.04136288440989288,0.0021429166197776796
672,1445.7237154440365,17.488667109402787,4.382400816822062,-0.043173980311354956,0.002349059097468853
673,1445.4268608931754,17.496334760977476,4.381368193127011,-0.04608951647790009,0.0021719794720411302
674,1445.176867406409,17.498667800581604,4.380330785700621,-0.04853764971313019,0.0023330396041274072
675,1444.9844648005371,17.509601060691992,4.378586645594759,-0.050392990723447925,0.0020216114819049838
676,1444.8508137258966,17.511114183459203,4.377032798315416,-0.05167470733975356,0.0015131227672100069
677,1444.767946246459,17.51230438018195,4.375661380670173,-0.05241915848351541,0.0011901967227458954
678,1444.728382735691,17.51322585830442,4.374461515008904,-0.052752005053742466,0.0009214781224727631
679,1444.7239952571838,17.513927634358176,4.373420276027551,-0.05274127509493678,0.0007017760537564755
680,1444.7488234188027,17.514457454643914,4.372523163149092,-0.052445475408990104,0.0005298202857375146
681,1444.7979825912917,17.51487136844546,4.3717537055528926,-0.05191360271668583,0.0003948640078306198
682,1444.865762426651,17.51516154387966,4.371099037187526,-0.05120173007634591,0.0002901754342019558
683,1444.9499362163606,17.515378378685565,4.370544489387587,-0.05033063833782981,0.00021683480590581894
684,1445.0428828369559,17.508439009836263,4.370656845414002,-0.04940513594339226,0.00016041798517107964
685,1445.1677587741813,17.504016339520533,4.3711103979738635,-0.04818485535203504,0.000281135831028223
686,1445.2889959083163,17.50431044560166,4.371458276724001,-0.046978698557424425,0.0002941060811281204
687,1445.4595428741436,17.50465679496767,4.3717152336289224,-0.04528995704076188,0.0003463493660092354
688,1445.6117434965975,17.49457003055502,4.37275022867876,-0.04382531350439348,0.00021930802613496781
689,1445.7376547755339,17.48893425516309,4.3740594801846555,-0.04264823752311542,0.0005379606038331986
690,1445.8360097529962,17.48569710359952,4.375397606445265,-0.04172394089716521,0.0008076661266386509
691,1445.9087790313488,17.483957544627803,4.376637026738133,-0.04105113032409943,0.0010327837429940701
692,1445.9594005117106,17.483108895505502,4.37772270298456,-0.040592468854704765,0.001214184146374464
693,1445.9921662736979,17.48317597777185,4.378607475543824,-0.04030318908825125,0.0013565611094236375
694,1446.0111113971714,17.483537692991806,4.3793034296746445,-0.04014268385163914,0.001456099469214678
695,1446.0199353358214,17.484074235732617,4.379830265789139,-0.04007663717807423,0.0015262226574122907
696,1445.980449768887,17.48564612756199,4.380133816402728,-0.0404833897602846,0.0015718918293714523
697,1445.9152626642926,17.487361725817383,4.38024252921644,-0.04115004275368258,0.0017155982553958894
698,1445.8575119654024,17.489124250995875,4.380187640166098,-0.041715077545431155,0.0017625251784920692
699,1445.8090860879265,17.490709955767382,4.38001304735089,-0.0421937442389941,0.0016868248581886293
700,1445.7088936022099,17.492112731775013,4.3797552463870755,-0.04318355053611718,0.0016063561663031578
701,1445.5894192029998,17.493843749379483,4.37940239083811,-0.04436552760098079,0.001731017604470253
702,1445.467980397017,17.49556888586816,4.378972071134104,-0.04554715147043696,0.0017251364886760713
703,1445.3546998286151,17.497223226567474,4.3784840162548715,-0.046662833191297874,0.0016543406993150711
704,1445.2581457517285,17.502686651597493,4.377637340160447,-0.04759116253065772,0.0015490124002099038
705,1445.184048221575,17.504025512641988,4.376833654038464,-0.04830406699203656,0.001338861044496298
706,1445.1314005213255,17.50521451410534,4.3760774662188515,-0.048788286466748494,0.001189001463353634
707,1445.0995477389843,17.507502138458687,4.375270447544614,-0.049066845191465924,0.0010528823360800744
708,1445.0920677950592,17.508043627696484,4.374564441731227,-0.04910922998106777,0.0009038431569933892
709,1445.10637076294,17.508826538617164,4.373921537483811,-0.04893275664702666,0.0007829109206795693
710,1445.1374646213337,17.50670549835311,4.37356768741131,-0.04860372627148031,0.0006749997381120921
711,1445.180894212767,17.507355592616367,4.373224404648664,-0.048144881626572655,0.0006500942632555962
712,1445.230730706485,17.503681859676856,4.373243130239112,-0.047650506979718496,0.0005957767367362976
713,1445.286669189215,17.50433420811327,4.373205175309056,-0.04708971045309425,0.0006523484364151955
714,1445.3489415637384,17.50496749843018,4.373122299781712,-0.046459473998526096,0.0006332903169095517
715,1445.4117358145875,17.499005602147673,4.373541548013496,-0.04585175025949795,0.0006140924990177155
716,1445.492705005303,17.49595821293905,4.374134364209688,-0.04508210841841809,0.0007483741268515588
717,1445.5638800430468,17.493702412462223,4.374804817505531,-0.044392139912897796,0.0007783626671880484
718,1445.6267339726426,17.49459649638309,4.375281524670109,-0.043795111717963096,0.000894083920866251
719,1445.688153516623,17.491657632845396,4.375912588473364,-0.04320426384542862,0.000940348580479622
720,1445.7367011053045,17.4899764590608,4.37656744631371,-0.04275494649141553,0.00103436466306448
721,1445.776964682527,17.491120663908312,4.377010925322655,-0.04237516657736948,0.0011442048475146295
722,1445.7930802198032,17.489314886291567,4.377522146256831,-0.04223089413190896,0.0011786131188273432
723,1445.80385099856,17.488954215711793,4.377970821422633,-0.04215506578835848,0.001317567750811577
724,1445.785451705482,17.489104800994955,4.378326429229252,-0.04234631541351337,0.0013601336628198625
725,1445.7685945454523,17.490572746794186,4.378498067099965,-0.04252954123373111,0.0014679457992315293
726,1445.7549670425483,17.491145879775782,4.378591973726694,-0.04266255739459213,0.00143706314265728
727,1445.7070111099106,17.492560360301784,4.378553385812027,-0.04313929858046792,0.0014144805260002614
728,1445.6470696468984,17.49405816402336,4.378399343201873,-0.04373725827737039,0.001497803721576929
729,1445.5820736673738,17.494939563361463,4.378201000307637,-0.04436974080349648,0.001492684427648783
730,1445.5322897019541,17.49641045214003,4.3779181581033795,-0.044855609388257,0.0014708887785673142
731,1445.474710994544,17.497697351165886,4.377581062107495,-0.04542329139580144,0.0013676373288035394
732,1445.418342185331,17.49905907374924,4.377193363421358,-0.045960138503967796,0.0013461839407682419
733,1445.3805090322721,17.50034898922896,4.376770038605723,-0.04632164721124164,0.001289915479719639
734,1445.3424884779236,17.50152592047235,4.376326733435692,-0.04668626442597921,0.001176931243389845
735,1445.3124336429612,17.501832175103967,4.3759381960677715,-0.04696135137656813,0.0011323104612529279
736,1445.2918620960086,17.50213076322308,4.3755951948049825,-0.047151623083639876,0.00107787624001503
737,1445.286944539119,17.50226682631729,4.375302814693437,-0.04718695938303675,0.0010222064331173897
738,1445.2899389446557,17.502040110622673,4.375081590208533,-0.04714779740075782,0.0009532712399959565
739,1445.3039324903793,17.501618541869444,4.374934636729426,-0.04699703891384462,0.0009228929877281189
740,1445.3271605692005,17.5009605675426,4.374867904538548,-0.046761868087123584,0.0008903006091713905
741,1445.3552483341068,17.501833848511115,4.374741819621281,-0.04647350504744768,0.0008732809685170651
742,1445.3895935526443,17.49966392969869,4.374815755754473,-0.04613488691424502,0.0008442651480436326
743,1445.4262150643292,17.498197005024668,4.374996260468052,-0.045777287276253936,0.0008721790276467801
744,1445.4657750202944,17.499102845868585,4.375070249019422,-0.045385915427062024,0.0009058408439159394
745,1445.5091278560699,17.49999540120971,4.3750579800090685,-0.04494989902949023,0.0008925553411245346
746,1445.556508683209,17.50087020628762,4.374976430349612,-0.044472794163466736,0.0008748050779104233
747,1445.603387806626,17.501725686794636,4.3748396497618245,-0.04399778067695033,0.000855480507016182
748,1445.6505659775855,17.502576522050916,4.374657959422695,-0.04351600944292294,0.0008508352562785149
749,1445.689348571953,17.493389782593887,4.375259713693038,-0.043157422911963755,0.0008420854806900025
750,1445.7117588122233,17.490039830805177,4.376026910254892,-0.04299135956697944,0.0010645754635334014
751,1445.7178616782994,17.489301451667647,4.3767163517787315,-0.04295580539219683,0.0012128115631639957
752,1445.7105491542075,17.490609014406303,4.377174839801277,-0.043045422796884315,0.0013075627386569977
753,1445.7034986897654,17.49195373170028,4.3774409096825,-0.04312283259059199,0.0013447172939777376
754,1445.6814311147614,17.493280021659533,4.377550702569633,-0.04334680201217505,0.0013262899592518806
755,1445.6521567940847,17.49463386246885,4.377530096866145,-0.04363938421938213,0.001353840809315443
756,1445.6322861830454,17.495980717520663,4.37740313519445,-0.04382991855658983,0.0013468550518155099
757,1445.6202633824207,17.494700189709626,4.377403671356378,-0.04395614157662778,0.0012798015028238298
758,1445.6142991291765,17.494469287900742,4.377422980304981,-0.044010851141999874,0.0012710991315543652
759,1445.6147027044024,17.49572173934665,4.377336463310677,-0.044003685928316875,0.0012524514459073544
760,1445.6206429502174,17.494839375741435,4.377337626129164,-0.043947253205839934,0.0012048453092575074
761,1445.571164531976,17.494373320239347,4.377376665695955,-0.044439233236558164,0.001202359050512314
762,1445.506608401101,17.495515411336594,4.377315346456257,-0.0451008395441869,0.0013965380378067494
763,1445.445493060004,17.496925838094825,4.377149804605021,-0.045685880545287105,0.0014104267582297327
764,1445.4016826442012,17.49895668443795,4.376848099523848,-0.046114022220969005,0.001350930705666542
765,1445.3751756768536,17.5001880277371,4.37650007598288,-0.046368421514221936,0.001231343299150467
766,1445.3644766004816,17.500794191813142,4.3761651609509915,-0.04645764921905229,0.001129321102052927
767,1445.3685180944342,17.501842742567927,4.375804843057162,-0.046397935452226625,0.0010485507547855378
768,1445.3862484680249,17.50280980529827,4.375430354017898,-0.04620289500794793,0.0009670627303421498
769,1445.4010080643732,17.50370395366666,4.375050203201037,-0.04603635236203727,0.0008941483683884144
770,1445.4193587543618,17.504585086895197,4.374666473323775,-0.04582860510451529,0.0008811332285404206
771,1445.444641075907,17.499224682197475,4.374789867096318,-0.04558398380261858,0.0008457581512629986
772,1445.4614090145606,17.500151529953385,4.37481530799119,-0.04542214184584559,0.0009268477559089661
773,1445.4743350572296,17.501097857624792,4.374758835627677,-0.04528406638437968,0.0009463276714086533
774,1445.4944951527357,17.50204297364553,4.3746352934083825,-0.04507480703725917,0.0009451160207390786
775,1445.5237808424827,17.50294718011146,4.374460097036165,-0.04477765204312376,0.0009042064659297467
776,1445.5593815294242,17.496122957760175,4.3748741114614935,-0.04444202121649293,0.0008581758476793766
777,1445.5938939121502,17.49710233667277,4.375133568445526,-0.0441169000580848,0.0009793789125978948
778,1445.6259632256308,17.498085935501088,4.375265943476182,-0.04379092336595998,0.0009835988283157348
779,1445.6602884286292,17.49907387708657,4.375293756414955,-0.04344911720868141,0.0009879415854811668
780,1445.6915489509963,17.49266830956523,4.375840026002592,-0.04316375223491865,0.0009727446362376214
781,1445.7182952584717,17.493791366219117,4.376196190874699,-0.04292687145588805,0.0011230566538870336
782,1445.7436375814416,17.494929228573636,4.376395259958216,-0.04266947054064178,0.0011378623545169832
783,1445.7329702996688,17.496065197456225,4.376465665229615,-0.042778176707703425,0.0011359688825905323
784,1445.723896732846,17.491477576036786,4.3768982979745585,-0.04290012688023641,0.0012439725920557977
785,1445.7160413824358,17.492808242187685,4.37714431478756,-0.042988256271645896,0.0013306661508977414
786,1445.7097089695355,17.49138050376721,4.377462723357943,-0.04306031886826207,0.0013082144781947137
787,1445.7057713694835,17.492716799483674,4.377614616299708,-0.04310748775193641,0.0013362957164645196
788,1445.6605879147846,17.49402447118707,4.377632305580352,-0.04356007971138858,0.0013076717033982277
789,1445.626163678355,17.495444650010246,4.377530753777052,-0.04390776162755362,0.0014201788231730462
790,1445.6016104977225,17.49483310959788,4.377497456380843,-0.04414802518584334,0.001343715749680996
791,1445.5857864378008,17.49506958683816,4.377450827595877,-0.04429958255074332,0.001311360951513052
792,1445.534350198175,17.495413880630014,4.377384456303534,-0.04481151508560753,0.0012700611725449563
793,1445.4962704984757,17.496788990332362,4.377217657878937,-0.045190615345572636,0.0013751097023487091
794,1445.4718369618256,17.498076087723103,4.376975701571996,-0.04542163355716823,0.0012870973907411099
795,1445.4608474555432,17.499277149348135,4.376679146644307,-0.045517154761315196,0.001201061625033617
796,1445.4275192824748,17.49875757737418,4.376478431025313,-0.04584033244298751,0.0011193081736564636
797,1445.4089729758375,17.49995053379198,4.376216355819276,-0.04601242813057983,0.0011929564177989961
798,1445.3871672122566,17.4996329407954,4.376027407850006,-0.0462227823623358,0.0011055441573262215
799,1445.3781165379849,17.499790383324072,4.375859604311762,-0.0462970494781585,0.0011108800768852235
800,1445.3809539180795,17.500845061622606,4.3756358170998455,-0.04626309645991567,0.0010546782985329628
801,1445.396048186988,17.50183228590344,4.375371635617844,-0.04610072382217079,0.000987224280834198
802,1445.4081072794359,17.499530946925674,4.375343072223866,-0.04597860580083995,0.0009217904880642891
803,1445.4199838171853,17.498416536848072,4.375410719832345,-0.045861971886208754,0.0009758989326655865
804,1445.432692531738,17.499418258096103,4.37538433021091,-0.045730836784126004,0.0010017212480306625
805,1445.451537706054,17.497888482971277,4.3754877039445335,-0.04554659646651584,0.00098368339240551
806,1445.475662539077,17.498885792916802,4.375490970237356,-0.045305137859663835,0.000997309945523739
807,1445.50552153254,17.499853322705416,4.375414582063145,-0.04500461224067759,0.0009675297886133195
808,1445.5315320757184,17.500789077816695,4.375275473852598,-0.04473815118140478,0.0009357551112771034
809,1445.5651106957132,17.50172487707266,4.375084931604753,-0.04439020648267705,0.0009357992559671402
810,1445.5973386155042,17.502620364776043,4.374855507706399,-0.04406110902515638,0.000895487703382969
811,1445.6317132232184,17.50350657306069,4.374594959168728,-0.04370193588672199,0.0008862082846462727
812,1445.6652588148725,17.494109017830514,4.375149277581247,-0.04339430240707604,0.0008642062544822693
813,1445.6906660332459,17.490606617068163,4.375890034869812,-0.043193066221825144,0.00106042567640543
814,1445.6903377682916,17.491788511422687,4.376400871439784,-0.04321323693944407,0.0011818943545222284
815,1445.6770342936318,17.493057468419188,4.376716058261406,-0.0433578210456868,0.0012689569965004923
816,1445.6673420388024,17.494356539079213,4.3768683514008,-0.04345628108095117,0.0012990706600248814
817,1445.6482728942685,17.495621711739563,4.376889841865299,-0.04364831653100206,0.0012651726603507996
818,1445.6375640032281,17.496893391178215,4.376803542402461,-0.04374851767968738,0.0012716794386506082
819,1445.6358180953437,17.498106911012197,4.376633608002101,-0.043763032695734075,0.0012135198339819908
820,1445.639225254031,17.49447021154747,4.3767914528740635,-0.04373662413347692,0.0011541098356246948
821,1445.6465818941072,17.495676257704055,4.376822327577156,-0.04366380555857851,0.0012060461565852167
822,1445.659122538913,17.496849782076335,4.37675174442199,-0.04353313066755559,0.0011735243722796442
823,1445.6777790145572,17.49798521144376,4.376601078946848,-0.04333999613108052,0.0011354293674230576
824,1445.6421437410704,17.499079077095395,4.37638814255618,-0.04368642986554685,0.0010938656516373158
825,1445.593056313854,17.50033134032101,4.376111199765035,-0.04417562651193157,0.0012522632256150247
826,1445.5604353139538,17.501587258987733,4.375781473002851,-0.04447053384481932,0.0012559186667203904
827,1445.5440163668968,17.502742582150407,4.375416684049006,-0.04462696545462479,0.001155323162674904
828,1445.5371598732877,17.49682597679272,4.375601062096684,-0.044703689521104956,0.0010608751326799393
829,1445.5366759890173,17.49796141230687,4.3756594643055635,-0.0447093239207789,0.00113543551415205
830,1445.540850151229,17.495468763744057,4.375911053357398,-0.04467626490745168,0.0010941843502223492
831,1445.5491234382653,17.496599510887236,4.376024951723362,-0.04459852153411065,0.0011307471431791782
832,1445.534344712905,17.497701390476497,4.376028302783417,-0.04474565314967295,0.0011018795892596244
833,1445.528954288123,17.498862246067795,4.3759361855337415,-0.044798157776474445,0.0011608555912971496
834,1445.530248249754,17.49634116028116,4.376066672519491,-0.04479140533688697,0.0011022860184311868
835,1445.535531629189,17.495469039410207,4.376244941565381,-0.04474375588780281,0.0011275094002485275
836,1445.5440276860395,17.495223874599553,4.376411157051336,-0.04466504969009084,0.0011357391253113748
837,1445.5567206617006,17.495165089821352,4.376552257641895,-0.044544106405245025,0.0011361462995409966
838,1445.5746158632064,17.49629519127859,4.3765756082350675,-0.04436688736502277,0.0011301014572381973
839,1445.5983436733436,17.49739232931836,4.376505097600859,-0.04412901215923929,0.0010971380397677422
840,1445.5867776553707,17.498453514115795,4.376360558859162,-0.044238042065827654,0.001061184797435999
841,1445.5860521242416,17.49961447401522,4.376147163447989,-0.044241499678604974,0.0011609598994255065
842,1445.5746299003847,17.50070916686757,4.375882720910933,-0.04433972264588561,0.0010946928523480892
843,1445.575706611242,17.501811292046593,4.375575812360918,-0.044308436024149904,0.0011021251790225507
844,1445.5885557659144,17.502839837992475,4.375240094575207,-0.04417058439621733,0.0010285459458827973
845,1445.6128427613803,17.503801085358397,4.374886252856181,-0.04391028133833693,0.0009612473659217358
846,1445.625917386313,17.504700035812245,4.374522640415492,-0.04376172748255065,0.0008989504538476468
847,1445.6387156268686,17.505615421222434,4.374149672918406,-0.04361140278735454,0.0009153854101896287
848,1445.6449122710583,17.49426463372135,4.374771425925385,-0.04357981325504632,0.0008920319378376007
849,1445.6382359696918,17.49077898145104,4.375566110894637,-0.043706736301197965,0.0011380856856703758
850,1445.6271128920582,17.49059398042293,4.37623287085344,-0.04383822205280403,0.0012690072879195215
851,1445.6148511491867,17.491899967550054,4.376672888751631,-0.043972392303301334,0.0013059871271252632
852,1445.6042724200197,17.49275881198885,4.376963518660609,-0.04408918068306106,0.0012972619384527208
853,1445.5983506193322,17.494040969551524,4.377097057269949,-0.04415538603229226,0.001282157562673092
854,1445.5977496335931,17.49434003423283,4.377182119363851,-0.04416762798665867,0.0012452745810151101
855,1445.6035179263404,17.495563449089772,4.377151892818741,-0.04410701933374299,0.001223414856940508
856,1445.6162974720041,17.496743018024958,4.377030712678368,-0.04397568377187324,0.0011795689351856709
857,1445.6337788526878,17.494789308831642,4.37709100207854,-0.04380404053945704,0.001133309118449688
858,1445.655120746145,17.495947172456034,4.377045818771296,-0.04358636280945917,0.00115786362439394
859,1445.6815910751834,17.49707519296611,4.376916586623272,-0.043316108095594955,0.0011280205100774765
860,1445.6371388228663,17.49332290061654,4.3771172535927,-0.04377058272380459,0.0010929640382528305
861,1445.5742193648427,17.49473027934225,4.377166789518165,-0.04442987978518182,0.001407378725707531
862,1445.515636535849,17.495392667541847,4.377153278613376,-0.04498596473615094,0.0014326219446957112
863,1445.4713718396358,17.496781315135404,4.377028719390103,-0.045424407741007714,0.0013886475935578346
864,1445.4390407851104,17.498077869734363,4.376820626385192,-0.04574250642787292,0.0012965545989573003
865,1445.421021740355,17.499029130618933,4.376572253081679,-0.045909707609056105,0.0012153467163443566
866,1445.4103415150362,17.499434206727802,4.376335484153181,-0.046005151345407266,0.0011344720609486104
867,1445.4122308008589,17.500524858292103,4.376052205585977,-0.04596904799144727,0.0010906515643000602
868,1445.425927792449,17.50154285216695,4.375736726701418,-0.045819956616117576,0.001017993874847889
869,1445.4322083625655,17.502494479715732,4.375400267012793,-0.045740491613700945,0.0009516275487840176
870,1445.4468396242241,17.4990523188678,4.3754056634526135,-0.04558793376663905,0.0009525121189653874
871,1445.4676031456188,17.500040202711283,4.375329358665577,-0.04538017183446196,0.0009878838434815406
872,1445.4630633826175,17.497269139902393,4.37549323999295,-0.045433444185373546,0.0009518004953861237
873,1445.4643608227495,17.49663767201828,4.375679226236884,-0.04544009223067021,0.0010953499004244804
874,1445.4676690870522,17.497729506082855,4.375742510277154,-0.04539603517071353,0.0010918340645730497
875,1445.4773513604678,17.496954444129177,4.3758577412530295,-0.045306753273985076,0.0010681750252842903
876,1445.4930690692472,17.49801984064669,4.375865166449836,-0.04514789117721681,0.0010653965175151825
877,1445.513778825951,17.49904934063942,4.375787124371812,-0.04494044730787573,0.0010294999927282333
878,1445.533997639642,17.496423510174388,4.375937712733435,-0.04474519638424235,0.0009966880083084107
