step,temp,fuel,fan,o2,reward
596,1451.1089938751925,17.707121076630447,1100.0,3.932157804536229,2.352669486827133
597,1451.1089854209752,17.70712014201234,1100.0,3.9321580935322045,2.352667997226426
598,1451.1089759997337,17.70712463232886,1100.0,3.932157792949605,2.35267847855652
599,1451.1089726190012,17.707118472149713,1100.0,3.9321582772273094,2.3527014270460214
600,1451.1089879655112,17.707129189469626,1100.0,3.932157405693006,2.3526436205326107
601,1451.1089885867723,17.70712566953521,1100.0,3.9321571575736796,2.3526870599589613
602,1451.1089958649586,17.707119945021038,1100.0,3.9321576310056807,2.3526568185036494
603,1451.1090076419832,17.70713123582722,1100.0,3.9321566852661998,2.352626474546016
604,1451.109016183427,17.70712279754704,1100.0,3.932156948135346,2.3526242709841743
605,1451.1090074653778,17.70711918447634,1100.0,3.9321575615493716,2.3526360699466853
606,1451.1090054586198,17.707123631563228,1100.0,3.9321575092606964,2.352658967972511
607,1451.1090164389125,17.70712615566667,1100.0,3.932157179242258,2.3526164946040766
608,1451.1090143704157,17.707120522583196,1100.0,3.9321575807161215,2.352646195809732
609,1451.1090063475272,17.70711565386739,1100.0,3.932158442746986,2.3526396540158228
610,1451.1090086445945,17.707123474333613,1100.0,3.932158188273334,2.352653492377276
611,1451.1089948186536,17.707114861391123,1100.0,3.932158989716255,2.352638610652306
612,1451.1090072951808,17.70712859684902,1100.0,3.9321580083354744,2.3526247471433703
613,1451.1090113637688,17.70712017777262,1100.0,3.932158242261693,2.3526443800138774
614,1451.109004276924,17.707122216450905,1100.0,3.9321581828300785,2.352645343692698
615,1451.1090180437257,17.7071187840573,1100.0,3.932158533702749,2.352605828732417
616,1451.1090117070303,17.70711558026096,1100.0,3.932159165967168,2.3526370596238477
617,1451.108998374341,17.707119707961418,1100.0,3.932159164612461,2.352634857485068
618,1451.1089932160844,17.707117961956516,1100.0,3.932159364753883,2.352666775508301
619,1451.1089940099748,17.7071207498657,1100.0,3.932159193664603,2.3526786813333023
620,1451.108983731547,17.70711983023836,1100.0,3.9321591712979975,2.3526648555470953
621,1451.1089608917039,17.707113977593387,1100.0,3.932159828807295,2.352659528342904
622,1451.108958983532,17.707127040612882,1100.0,3.9321588169475983,2.3527249712826546
623,1451.108940046939,17.707120433831925,1100.0,3.932158819220169,2.352700878540846
624,1451.1089500579765,17.707122733496156,1100.0,3.932158555980128,2.352713373599
625,1451.1089426352028,17.707120106126418,1100.0,3.9321586612495496,2.352731747953668
626,1451.108942742267,17.707126750648932,1100.0,3.932157974686019,2.3527535003837254
627,1451.1089319671755,17.70711493314304,1100.0,3.9321588212592147,2.352736863961275
628,1451.1089193564135,17.70712809440011,1100.0,3.9321579398797875,2.3527491397123703
629,1451.1089159712737,17.707123685072496,1100.0,3.9321577868437045,2.3527817267487765
630,1451.1089071465838,17.707118971542307,1100.0,3.9321582151127967,2.352777964364927
631,1451.1089069893308,17.707127031863557,1100.0,3.9321576076847338,2.352804066309731
632,1451.1089065995802,17.707125933996092,1100.0,3.9321572785989454,2.3528040566719364
633,1451.1088966826524,17.707127500445445,1100.0,3.9321568513140566,2.3527894977898867
634,1451.1089139307348,17.70712659218656,1100.0,3.9321566354908413,2.3527431114057906
635,1451.1089215886602,17.707132255678687,1100.0,3.932155821133155,2.3527610264354664
636,1451.1089296386472,17.707119792333593,1100.0,3.932156646266424,2.3527485723107855
637,1451.108933254779,17.70712691057938,1100.0,3.932156445023097,2.352756572565672
638,1451.1089448546966,17.70711642822292,1100.0,3.9321575017635655,2.3527162938955084
639,1451.1089318494824,17.70712167480786,1100.0,3.9321576898592094,2.352730354116175
640,1451.1089451640003,17.70712276242797,1100.0,3.9321577056261727,2.352710516023314
641,1451.1089506910182,17.70712516371643,1100.0,3.9321574407989246,2.3527260673054706
642,1451.1089460112407,17.707122120854052,1100.0,3.9321575927467203,2.3527352880133474
643,1451.1089578906517,17.70712396483937,1100.0,3.9321574942619586,2.35269681482084
644,1451.108960575077,17.70711120459526,1100.0,3.932158890508143,2.352720622248615
645,1451.1089664695098,17.707120604700435,1100.0,3.932158854704801,2.352702517974946
646,1451.1089727942374,17.707124649580322,1100.0,3.9321583618415117,2.3526922118579474
647,1451.108989678303,17.707120529818436,1100.0,3.9321584668319893,2.352636682350851
648,1451.1089820189004,17.70712223092553,1100.0,3.932158349590178,2.3526751317268917
649,1451.1089916419194,17.707126855631408,1100.0,3.932157728846465,2.3526556506625136
650,1451.1089789703344,17.70712049143955,1100.0,3.9321579965073394,2.3526645003211777
651,1451.108975437959,17.707119410490648,1100.0,3.932158321789231,2.352696907190684
652,1451.1089751973664,17.70712341956725,1100.0,3.9321581038646523,2.3527070721985335
653,1451.1089797952475,17.707122136010483,1100.0,3.932158088299843,2.352687576304372
654,1451.1089774232314,17.70712054292256,1100.0,3.9321582601660103,2.352697557806925
655,1451.1089824451963,17.70712829493924,1100.0,3.9321574959557886,2.3526824300848332
656,1451.1089596699053,17.707119010268336,1100.0,3.932157992485229,2.352661665106362
657,1451.108956346688,17.70712272505098,1100.0,3.932157936901892,2.3527245982402234
658,1451.1089588124983,17.707118207997336,1100.0,3.9321584156245573,2.3527237004136263
659,1451.1089560581668,17.707126733681857,1100.0,3.9321577924220508,2.3527266948360825
660,1451.1089541135777,17.707117942025754,1100.0,3.9321583379073015,2.3527319447191157
661,1451.1089618237568,17.707122293273354,1100.0,3.932158245713566,2.3527036366318206
662,1451.1089553046484,17.707119116112352,1100.0,3.93215854260926,2.3527165232725706
663,1451.108949981254,17.70712677188441,1100.0,3.9321578832592636,2.3527275947401622
664,1451.108954103315,17.707124950255945,1100.0,3.9321575986165223,2.352725383671164
665,1451.108952475459,17.707117503073512,1100.0,3.9321582431249116,2.3527352397121755
666,1451.1089525245184,17.707130333196062,1100.0,3.932157248347626,2.3527398223097427
667,1451.108965162985,17.707118870885893,1100.0,3.932157822837376,2.3526842392515106
668,1451.1089579669228,17.707120578118662,1100.0,3.932158057014214,2.3527107086883188
669,1451.108953189448,17.707112882346085,1100.0,3.9321591192781793,2.3527248254360127
670,1451.1089428502357,17.707125688398314,1100.0,3.9321584405893417,2.3527226109199564
671,1451.1089500593057,17.70712199512973,1100.0,3.9321583570742393,2.352721860383807
672,1451.1089382757484,17.70711893526676,1100.0,3.932158646965008,2.3527248327586467
673,1451.1089387789382,17.70712690387247,1100.0,3.932157946319738,2.3527579345407075
674,1451.1089329100548,17.707122225798443,1100.0,3.9321579597966814,2.3527502821151756
675,1451.108944890552,17.707126883680804,1100.0,3.9321574332697735,2.352714859262778
676,1451.1089513187355,17.707120486472228,1100.0,3.932157775397106,2.3527225230772584
677,1451.1089417391165,17.707120741272785,1100.0,3.932158002637011,2.352726580269664
678,1451.1089579084069,17.707122389070772,1100.0,3.932157983224023,2.3526838873746043
679,1451.1089496437494,17.70711987321556,1100.0,3.932158258516155,2.352719296525374
680,1451.108948213384,17.70712751723765,1100.0,3.9321575843173346,2.352741763867716
681,1451.1089332029107,17.70712606815619,1100.0,3.932157245616816,2.352722388916944
682,1451.1089400195478,17.707116812252234,1100.0,3.932158057964768,2.352737421610261
683,1451.1089384627842,17.707120500117515,1100.0,3.932158242346277,2.352755269611403
684,1451.1089366004587,17.707132001774823,1100.0,3.932157055526951,2.352756990094846
685,1451.108948155292,17.707119922694005,1100.0,3.932157557042934,2.352711628333604
686,1451.108946625743,17.707116825486423,1100.0,3.9321582900096432,2.352743839586835
687,1451.1089605256166,17.707132699703656,1100.0,3.9321570108662227,2.352686932566383
688,1451.1089539156999,17.707110874074345,1100.0,3.9321585660407585,2.352718340848727
689,1451.1089527606823,17.70712962219808,1100.0,3.9321575724484976,2.352736071306107
690,1451.1089563357737,17.70712574266536,1100.0,3.9321572742149753,2.3527239545233503
691,1451.1089515029282,17.70711779271735,1100.0,3.932157966453839,2.3527270766368966
692,1451.1089620071207,17.707122431330266,1100.0,3.932157951217926,2.352695030372351
693,1451.1089701949352,17.70712379672914,1100.0,3.9321577824833445,2.3526904025115845
694,1451.1089600009384,17.707122982720392,1100.0,3.932157749714376,2.352698863897886
695,1451.1089599110387,17.707127357104365,1100.0,3.932157221164945,2.35272928554977
696,1451.1089798797527,17.707118996167686,1100.0,3.932157788016634,2.352641362311749
697,1451.108975898451,17.707123538214674,1100.0,3.9321576898658317,2.352694977438676
698,1451.1089664189487,17.707123872405955,1100.0,3.932157577750547,2.352691908692165
699,1451.1089899211627,17.707125480213406,1100.0,3.9321573084285952,2.352616452567995
700,1451.108965875181,17.707117011402744,1100.0,3.9321580821294373,2.3526490096922603
701,1451.1089821219323,17.70712665325494,1100.0,3.932157551566692,2.352649281684972
702,1451.1089875046719,17.707118195052125,1100.0,3.932158128114577,2.3526743604584133
703,1451.1089794039622,17.70712627134409,1100.0,3.9321576300554777,2.3526775303658827
704,1451.108977554235,17.707117375235804,1100.0,3.932158281432331,2.3526989994235756
705,1451.108982801254,17.707129444593168,1100.0,3.9321573794540177,2.3526813120362693
706,1451.1089829199277,17.7071174723634,1100.0,3.93215808229115,2.3526966061486485
707,1451.1089910958003,17.707120954918608,1100.0,3.932158208193391,2.352660793891444
708,1451.1089819669382,17.70712080449819,1100.0,3.93215831995002,2.3526708713767204
709,1451.1089862660601,17.70712910598496,1100.0,3.9321574473532985,2.35267923919961
710,1451.1089863874731,17.707114897533504,1100.0,3.9321584298622563,2.3526916855582285
711,1451.1089877262616,17.707117753556048,1100.0,3.9321588377010794,2.35268606582732
712,1451.1089739975093,17.70712355061387,1100.0,3.9321584757006542,2.352668328046854
713,1451.108983004852,17.707127130445247,1100.0,3.932157791768036,2.352669734483878
714,1451.1089767505277,17.70712577251333,1100.0,3.9321574352658457,2.352686868652834
715,1451.1089855975983,17.707121553709054,1100.0,3.932157653937721,2.3526666394879263
716,1451.1089715950425,17.70711395840351,1100.0,3.932158692997958,2.3526710776384068
717,1451.1089855120556,17.707127320465535,1100.0,3.932157932848789,2.352651399070921
718,1451.1089746978196,17.707121167081116,1100.0,3.932158071668361,2.3526761510065017
719,1451.1089698386072,17.7071198895838,1100.0,3.9321583229636214,2.3527008590728915
720,1451.1089666555774,17.707124866486097,1100.0,3.932157938045914,2.352710437238598
721,1451.108982280415,17.70712647194225,1100.0,3.9321574643930757,2.352650937699062
722,1451.108966055419,17.70711741699394,1100.0,3.9321581523745683,2.352672199670778
723,1451.1089557061368,17.707121567930564,1100.0,3.9321581901308016,2.352704460463547
724,1451.1089545598081,17.707117243421813,1100.0,3.932158716675136,2.352733740684715
725,1451.1089618619874,17.707123062974908,1100.0,3.9321584411120942,2.3527048072882426
726,1451.1089718546862,17.707131285934913,1100.0,3.9321572870731103,2.352682548860088
727,1451.1089661602384,17.707111014303496,1100.0,3.9321587570400798,2.352703761224798
728,1451.1089462977025,17.70712191667465,1100.0,3.932158603451107,2.3526892328485163
729,1451.1089559080747,17.707125439574206,1100.0,3.9321580823860565,2.3527063553966103
730,1451.108955919028,17.707127142627815,1100.0,3.932157495378535,2.3527351112065658
731,1451.1089545335192,17.70712536562798,1100.0,3.9321572598509706,2.352733019237483
732,1451.1089617845012,17.707121566038808,1100.0,3.9321575209560526,2.352705221427456
733,1451.1089699835063,17.707119564954624,1100.0,3.9321579473299533,2.352690731843841
734,1451.1089588575833,17.70712020935117,1100.0,3.9321581928693843,2.3526976872270993
735,1451.1089549247622,17.7071194575736,1100.0,3.9321584636363323,2.3527247686313295
736,1451.1089433846266,17.707122776425894,1100.0,3.932158284346314,2.3527183288675593
737,1451.1089465213536,17.707126766651847,1100.0,3.932157690164898,2.3527390459854773
738,1451.1089638767346,17.707119303116514,1100.0,3.932158104402986,2.352671867372799
739,1451.108938909482,17.707118878857695,1100.0,3.9321584639604636,2.352684407868746
740,1451.1089354229655,17.707119897638076,1100.0,3.932158616254765,2.352753825133713
741,1451.108940379236,17.707123370064036,1100.0,3.932158330417069,2.352742325606841
742,1451.1089489558008,17.70712217229208,1100.0,3.9321582540341504,2.352719291233442
743,1451.1089578455226,17.707128961430083,1100.0,3.9321574145705482,2.35270571651316
744,1451.108955356212,17.70711695321867,1100.0,3.932158168439299,2.3527286318650438
745,1451.1089497236328,17.707123230121876,1100.0,3.9321580106782097,2.35272708673068
746,1451.1089471970774,17.70712524885048,1100.0,3.93215765977966,2.352739952354802
747,1451.1089394277762,17.70711609140247,1100.0,3.932158451636136,2.3527353239000197
748,1451.1089424444501,17.70712848677967,1100.0,3.9321576174564643,2.35274516422548
749,1451.108951828819,17.707120419602074,1100.0,3.9321579212412408,2.352712941139602
750,1451.108951235492,17.70713147685174,1100.0,3.9321568751744733,2.352740002091931
751,1451.1089493073825,17.707123750524627,1100.0,3.9321569807739776,2.352738915259923
752,1451.1089484472136,17.70712264024163,1100.0,3.9321571878893424,2.3527432783507973
753,1451.1089551163338,17.707125120493007,1100.0,3.932157057476072,2.352716415072879
754,1451.108957881943,17.707121810146813,1100.0,3.93215734105118,2.352724217799989
755,1451.1089708500472,17.707117926863656,1100.0,3.932158001125976,2.352675179235444
756,1451.1089637800521,17.70712955957294,1100.0,3.9321571559774453,2.3527028497958686
757,1451.1089658166125,17.707117746554292,1100.0,3.9321578830941446,2.352715132436162
758,1451.1089739232398,17.70712629995605,1100.0,3.9321574429937707,2.3526853103933973
759,1451.108961083614,17.707118744802713,1100.0,3.932157983348044,2.3526894035149306
760,1451.10897878844,17.70713247681809,1100.0,3.9321568065486274,2.352649644827954
761,1451.1089795023624,17.707123785171852,1100.0,3.932156925312886,2.3526996933253708
762,1451.1090000172064,17.70712079566967,1100.0,3.932157358806776,2.352611237906284
763,1451.1090037312485,17.70712183726377,1100.0,3.9321575639250614,2.352656324816617
764,1451.1090041803313,17.70712141826546,1100.0,3.9321577660365987,2.3526654925546544
765,1451.1090046464592,17.707113932479672,1100.0,3.932158780058808,2.352664727150181
766,1451.1089982695314,17.707120041896523,1100.0,3.932158836708492,2.35265597960841
767,1451.1089865248894,17.707124318244524,1100.0,3.932158386517477,2.3526564801449386
768,1451.1090020178963,17.707128415572463,1100.0,3.932157576821246,2.3526232847686446
769,1451.108990638399,17.70711758398398,1100.0,3.932158217456746,2.3526518560714753
770,1451.1089979017027,17.707124305964403,1100.0,3.9321579234934605,2.352653848757249
771,1451.1089882898934,17.70711927989379,1100.0,3.9321582820749015,2.35266051762477
772,1451.1090076529895,17.707124373715807,1100.0,3.932157964151437,2.3526037121167587
773,1451.109008793487,17.707121356685256,1100.0,3.9321580733010397,2.3526567664344635
774,1451.1090032713485,17.70712078531397,1100.0,3.9321582209909725,2.352651515607266
775,1451.1089993274218,17.707120627551035,1100.0,3.932158349934303,2.352661760450601
776,1451.1089973583512,17.707126345120702,1100.0,3.932157787920472,2.352670479116548
777,1451.1089777999014,17.70711763069216,1100.0,3.9321583703999092,2.35264549405567
778,1451.1089708487766,17.70712146197679,1100.0,3.9321583658567487,2.352693183279546
779,1451.108971209483,17.70711903348691,1100.0,3.932158642235934,2.3527124552235232
780,1451.1089826857751,17.7071262488126,1100.0,3.9321580182423475,2.3526626982829697
781,1451.1089726496946,17.707122601130827,1100.0,3.932157970496577,2.3526813332123173
782,1451.1089759228419,17.707121829873284,1100.0,3.9321580235438707,2.352697029763457
783,1451.1089635927954,17.707112150825097,1100.0,3.932159178454157,2.3526874181300625
784,1451.108964353783,17.7071245249164,1100.0,3.932158619016059,2.352720843867566
785,1451.1089548591183,17.707113210104808,1100.0,3.932159503018394,2.3527082207020795
786,1451.108948092444,17.70712549752609,1100.0,3.932158750384887,2.352725813926115
787,1451.1089404620668,17.707119305316652,1100.0,3.9321588993145,2.352734220403448
788,1451.10894707192,17.70712518288877,1100.0,3.932158333856325,2.3527278347994907
789,1451.1089355910194,17.70712030810525,1100.0,3.932158471386696,2.352729544543708
790,1451.1089371799096,17.707130564637005,1100.0,3.9321573928796854,2.352756945010917
791,1451.108937333798,17.70712969649455,1100.0,3.9321566840180053,2.352761086196469
792,1451.1089481470706,17.707118538809105,1100.0,3.9321574378487716,2.352713907989915
793,1451.1089529949109,17.707126197879482,1100.0,3.932157120819978,2.3527248162653045
794,1451.108957441876,17.707126379413882,1100.0,3.9321568621338128,2.352719811284136
795,1451.1089426193957,17.707124725292154,1100.0,3.9321568586905107,2.3527096734109945
796,1451.1089546486792,17.7071282533257,1100.0,3.9321564496434562,2.3527009730899078
797,1451.1089413866107,17.707120946583746,1100.0,3.9321569846678806,2.35271616236552
798,1451.1089525255547,17.70712394363291,1100.0,3.932157040646025,2.352706734161383
799,1451.1089468923612,17.707116688473754,1100.0,3.9321579184972153,2.3527312438480896
800,1451.1089561899416,17.707128072616854,1100.0,3.9321572653179353,2.3527068646589613
801,1451.1089528097227,17.707118792967417,1100.0,3.9321578445421057,2.352729576883163
802,1451.1089711212364,17.707124883478667,1100.0,3.9321575772720636,2.3526586808165066
803,1451.1089876034628,17.70712375820422,1100.0,3.9321575064624046,2.35264086421799
804,1451.1089781540327,17.707117136434707,1100.0,3.9321582162498405,2.352675404803681
805,1451.1089879492627,17.70712867021534,1100.0,3.932157419783137,2.352660305956132
806,1451.1089985625151,17.707124745093747,1100.0,3.9321572746461624,2.3526429379806055
807,1451.109007323612,17.70712683774327,1100.0,3.932156924699345,2.352636016466317
808,1451.1090195077654,17.707118522502164,1100.0,3.9321576202385016,2.3526085973478867
809,1451.1090157424715,17.707120936916557,1100.0,3.932157863727922,2.3526391140135336
810,1451.1090169223637,17.707120566837705,1100.0,3.9321580889818035,2.3526452025683
811,1451.1090040709748,17.707122703412747,1100.0,3.9321580117672648,2.3526283548640343
812,1451.1090148155333,17.707123506671458,1100.0,3.9321578613128993,2.3526193979131147
813,1451.1090050512728,17.70711917810875,1100.0,3.932158247166147,2.3526362934314067
814,1451.1090066002478,17.70711989970842,1100.0,3.9321584534205023,2.3526586309996933
815,1451.1090063135134,17.70712202032594,1100.0,3.932158363794753,2.352662863597434
816,1451.1089946222808,17.707124513398675,1100.0,3.9321580093484627,2.352645159011563
817,1451.1090069666568,17.707123821278245,1100.0,3.932157823252944,2.352625771249112
818,1451.109008927962,17.70711846165273,1100.0,3.932158301164172,2.3526541412942796
819,1451.1090141308082,17.70712003027845,1100.0,3.9321584788760346,2.3526370525691536
820,1451.109002792244,17.70712129734857,1100.0,3.9321584661806717,2.3526346336073582
821,1451.108998999715,17.707125688572653,1100.0,3.9321579507461255,2.3526626724958604
822,1451.1089941079154,17.70712150569991,1100.0,3.9321580460790675,2.352666384107638
823,1451.108995697327,17.70712595929783,1100.0,3.9321576044796833,2.35267400578219
824,1451.1089980675874,17.707121694748366,1100.0,3.9321577645989505,2.3526683237623227
825,1451.1089920730083,17.707123222479822,1100.0,3.9321577086783894,2.352665971912399
826,1451.108989105852,17.707125471000985,1100.0,3.93215740768584,2.352679215281988
827,1451.1089911229815,17.70712479024958,1100.0,3.9321572603707864,2.3526793071308116
828,1451.1089961214582,17.707120393376393,1100.0,3.932157656448446,2.3526632396126965
829,1451.1090001200075,17.707123862218257,1100.0,3.9321575538612326,2.3526605540663383
830,1451.1089891062827,17.707115457105374,1100.0,3.9321584452748115,2.3526551391389425
831,1451.108984236622,17.707126241468085,1100.0,3.932157871367667,2.352680337905029
832,1451.108979593163,17.707118174878694,1100.0,3.9321583702894918,2.352687698588074
833,1451.1089867887724,17.707126871526565,1100.0,3.9321577425396708,2.3526697444567204
834,1451.108982867435,17.707118006545958,1100.0,3.932158293062134,2.352685276190793
835,1451.1089845398,17.707115598058188,1100.0,3.9321589834362847,2.352689608675729
836,1451.1089817720176,17.707127388232557,1100.0,3.9321581428701,2.3526901505803943
837,1451.1089769745545,17.707112684819098,1100.0,3.9321592064272313,2.3526910207521428
838,1451.1089778105334,17.707121518861378,1100.0,3.932158986323563,2.3527015018018522
839,1451.1089802506942,17.70712544247507,1100.0,3.93215836920619,2.352693314459427
840,1451.108976302405,17.70712571769369,1100.0,3.9321578746602306,2.35269440774076
841,1451.1089771424595,17.70711856862308,1100.0,3.9321583273955683,2.3527026245126197
842,1451.1089572845613,17.70711426586219,1100.0,3.932159162668955,2.3526737141881373
843,1451.1089608111974,17.707122458585047,1100.0,3.9321588452392384,2.3527175834634293
844,1451.1089516750885,17.70712652768125,1100.0,3.9321581383663813,2.3527137253961166
845,1451.1089571311702,17.70711676896208,1100.0,3.932158732514408,2.3527171016665003
846,1451.108946980509,17.707124403944945,1100.0,3.932158298498368,2.352717390195112
847,1451.1089341617217,17.707124918356104,1100.0,3.932157913721031,2.3527275811793316
848,1451.108945087655,17.70712253973037,1100.0,3.932157899179539,2.3527177691348324
849,1451.1089245622866,17.707118749754052,1100.0,3.932158324916926,2.3527181057543642
850,1451.1089256639962,17.70712804176872,1100.0,3.9321575736867294,2.352774796496296
851,1451.1089357004885,17.707125291830334,1100.0,3.932157327084342,2.3527337729162525
852,1451.1089480312105,17.707127281826423,1100.0,3.9321569128651865,2.352709413988083
853,1451.1089475133008,17.70712750147935,1100.0,3.9321565768946214,2.3527456686451873
854,1451.1089360407632,17.707120914397347,1100.0,3.932157083814452,2.3527291434747113
855,1451.1089408365408,17.707123771647833,1100.0,3.932157134820357,2.35274226529998
856,1451.1089546385751,17.707126017370214,1100.0,3.932156914345133,2.3526956529314327
857,1451.108951124964,17.707128830509493,1100.0,3.9321564248871326,2.352731510011066
858,1451.108961159865,17.707122645303887,1100.0,3.9321567703909857,2.3526977906310633
859,1451.1089751992556,17.70713071694803,1100.0,3.932156099585171,2.352665790086689
860,1451.1089780899608,17.707115378339534,1100.0,3.9321573636423945,2.3526953188586526
861,1451.1089716991016,17.707120541967477,1100.0,3.9321577167829593,2.352693691663634
862,1451.1089798912262,17.70711566395715,1100.0,3.932158543634671,2.352676657303104
863,1451.1089861758362,17.70712778809624,1100.0,3.932157766950624,2.352673395141286
864,1451.1089912905884,17.707113800743176,1100.0,3.9321587959217212,2.3526697250528485
865,1451.1089972688067,17.70712149734235,1100.0,3.9321586809236395,2.3526585584957704
866,1451.1089884662447,17.7071178970199,1100.0,3.9321590094686245,2.352662599538996
867,1451.1089859364856,17.707120747938212,1100.0,3.932158927422725,2.3526849598223274
868,1451.1089882468718,17.707120805720347,1100.0,3.932158859231216,2.3526823068408986
869,1451.1089989561285,17.70712555375449,1100.0,3.932158261066431,2.3526419740634785
870,1451.1089973364171,17.70712200013681,1100.0,3.9321582218551905,2.3526715882831084
871,1451.1090088246167,17.707116477756827,1100.0,3.932158828680825,2.3526257475183243
872,1451.1089932729665,17.707126971549457,1100.0,3.932158074809539,2.3526354757229635
873,1451.108991319462,17.70712744138571,1100.0,3.9321574552762697,2.352679140736252
874,1451.1089807271926,17.707125169642474,1100.0,3.932157252353758,2.3526682504158734
875,1451.1089890070377,17.707114104058057,1100.0,3.9321583750290903,2.352663559728357
876,1451.1089700315156,17.70712260285579,1100.0,3.9321582378879008,2.3526582632642588
877,1451.1089654423959,17.707119315477588,1100.0,3.9321585137711175,2.3527079612958617
878,1451.1089543449943,17.707122033706245,1100.0,3.9321584075161686,2.3527040670659143
879,1451.1089509498415,17.707124550062105,1100.0,3.9321580379155305,2.352732029719781
880,1451.1089482600298,17.707123057941942,1100.0,3.9321579326222382,2.3527380047704787
881,1451.1089533889954,17.707119392169382,1100.0,3.9321582759862004,2.352723398488848
882,1451.1089534257358,17.70712536454423,1100.0,3.9321578454315786,2.352738601989431
883,1451.1089479976831,17.707132428633383,1100.0,3.9321567086626295,2.3527301353128447
884,1451.1089593524366,17.707117567757948,1100.0,3.9321575682071876,2.3526963916814037
885,1451.1089726879538,17.707125557739264,1100.0,3.9321572923393235,2.3526714104595268
886,1451.108979182223,17.70712013691485,1100.0,3.9321577099718077,2.35268284625399
887,1451.108964794263,17.707125019576296,1100.0,3.9321574606645338,2.3526794383073772
888,1451.108968284268,17.70712463194858,1100.0,3.932157318342664,2.352707208317373
889,1451.1089623850125,17.707118679025875,1100.0,3.9321578974378726,2.352708433182078
890,1451.1089576688735,17.707114617236467,1100.0,3.9321587997187715,2.35271863492524
891,1451.1089594702617,17.707123041686117,1100.0,3.9321585058475033,2.3527247080577514
892,1451.1089548488533,17.707114963838578,1100.0,3.932159216093888,2.352722857593503
893,1451.1089443509427,17.707121879952968,1100.0,3.9321589519721707,2.352720043149817
894,1451.1089502844638,17.707127979386165,1100.0,3.932158051165252,2.352725246186652
895,1451.1089740166497,17.7071292288161,1100.0,3.93215723161336,2.3526383402250644
896,1451.108963475003,17.707116243311173,1100.0,3.9321581130099803,2.3526929384680066
897,1451.1089722799104,17.707127848356567,1100.0,3.9321574370395185,2.352685558175044
898,1451.108969824999,17.70712290170948,1100.0,3.932157499964777,2.3527082088400393
899,1451.10897324144,17.70711635283206,1100.0,3.9321583016556207,2.3527004343249716
900,1451.1089747155563,17.70711960765739,1100.0,3.9321585279348388,2.3527040756368502
901,1451.1089680932723,17.707127807343745,1100.0,3.932157752958246,2.3526980317218364
902,1451.1089514886085,17.707118983266337,1100.0,3.9321581883479757,2.3526916866663097
903,1451.1089509329238,17.707119925288044,1100.0,3.932158406359843,2.3527405743770378
904,1451.1089392449496,17.70713009628596,1100.0,3.9321573980682056,2.352723755168302
905,1451.1089443117633,17.707128512798555,1100.0,3.9321568242828833,2.3527365384552135
906,1451.108958367926,17.70711942641236,1100.0,3.9321574407865465,2.35268963551672
907,1451.108975451823,17.707125057563882,1100.0,3.9321572543990384,2.352656301943173
908,1451.108966305349,17.707123695519748,1100.0,3.9321572715295146,2.352693140554355
909,1451.108978995694,17.70712131981335,1100.0,3.9321575580826127,2.3526644490132202
910,1451.1089769507212,17.707114858095803,1100.0,3.9321585174528684,2.352699275118245
911,1451.1089639654836,17.707124678170658,1100.0,3.9321581056086696,2.3526847861699296
912,1451.1089581681574,17.707122753436106,1100.0,3.932158018474221,2.3527146508565444
913,1451.1089684774838,17.70712167890921,1100.0,3.932158076919684,2.3526864358489616
914,1451.108959915041,17.707120014001383,1100.0,3.9321583125679513,2.352703824032509
915,1451.108952163817,17.707119267817518,1100.0,3.9321585752720782,2.352717302641594
916,1451.1089659868971,17.707123197870622,1100.0,3.9321583195184617,2.352679406978144
917,1451.1089747954306,17.707118763815817,1100.0,3.9321586385510603,2.352682003368193
918,1451.1089671218588,17.707123969725643,1100.0,3.932158278052266,2.3526962356579304
919,1451.1089710431609,17.707122072151893,1100.0,3.9321582262977044,2.3527019751951403
920,1451.1089769232801,17.707130298832706,1100.0,3.932157239686218,2.352687681365784
921,1451.1089757867737,17.707119975908345,1100.0,3.9321576890315546,2.3527036717333694
922,1451.1089636498582,17.7071260966462,1100.0,3.932157320870148,2.3526878114840253
923,1451.108969213412,17.707119999613035,1100.0,3.9321577471884823,2.352699706157131
924,1451.1089704055853,17.707122016251148,1100.0,3.932157834590195,2.3527111194218855
925,1451.1089703701464,17.707124261656347,1100.0,3.932157641448278,2.3527145784096075
926,1451.1089649347996,17.707119217456857,1100.0,3.932158077734381,2.3527061738157453
927,1451.108958954116,17.707123497534788,1100.0,3.9321579118408727,2.352712915210467
928,1451.1089578639353,17.707116935829404,1100.0,3.932158543395463,2.3527292233690225
929,1451.1089492535637,17.707123277241458,1100.0,3.9321582864666844,2.352718741096496
930,1451.108950104558,17.707119686771172,1100.0,3.932158507428429,2.3527408968668237
931,1451.1089469032706,17.707120635621777,1100.0,3.932158563832565,2.352738318588377
932,1451.1089608601367,17.707122408387924,1100.0,3.9321584018951583,2.3526863104556646
933,1451.1089546644646,17.707122512718605,1100.0,3.932158268422161,2.35271836967871
934,1451.108963919201,17.707127356573828,1100.0,3.9321576102569074,2.352696054730927
935,1451.1089573951408,17.707116818674564,1100.0,3.932158330704919,2.3527135750180594
936,1451.108960111695,17.707130668214837,1100.0,3.9321572754351655,2.352721005718457
937,1451.1089637793602,17.7071176183385,1100.0,3.932157987459196,2.352713187522975
