step,temp,fuel,o2,reward,residual_fuel
509,1448.2802914563135,17.42415195968174,4.386812588977219,-0.017272595059557715,0.007213328033685684
510,1448.4448466600459,17.42625828152215,4.39071249619533,-0.01561782739909404,0.007876268029212952
511,1448.5760364960781,17.428269237981674,4.393746084752308,-0.014295053873308915,0.00843045637011528
512,1448.6810855924164,17.429907790490063,4.396099724858045,-0.013234141708339848,0.008880432695150375
513,1448.2080075581225,17.431140131172146,4.397929002864209,-0.017955032970157846,0.009231518208980561
514,1447.786822503722,17.45055191184707,4.397842680112508,-0.022793018163081342,0.0158439502120018
515,1447.4407199744012,17.46574657227226,4.396530187806167,-0.02565772923466966,0.015194660425186158
516,1447.1803810451565,17.477307668908846,4.394509171297826,-0.028286642726125136,0.014290128648281098
517,1446.5605493603543,17.490568413420927,4.391768269719459,-0.03449744481007656,0.013260744512081146
518,1445.8690004457906,17.50761203972937,4.388127925283272,-0.04168828372173039,0.017043626308441164
519,1445.2542383652442,17.525245130642666,4.383701866656164,-0.04751656280804355,0.017633090913295745
520,1444.760528336764,17.5363660244998,4.379163699135931,-0.05248626951574579,0.016717562079429628
521,1444.3978803928098,17.55169410396185,4.3741897911157,-0.05616014433363944,0.015328079462051392
522,1444.1635507720327,17.56549143630829,4.3689836685397605,-0.058517566991233706,0.013797332346439362
523,1444.0475345087398,17.577759339546823,4.363712114974837,-0.05967759782339272,0.012267903238534928
524,1444.036738321336,17.588593010490797,4.358504113462058,-0.05977604001609507,0.01083367094397545
525,1444.117293273446,17.598137508964204,4.353453575806333,-0.0589559845125973,0.009544498473405839
526,1444.3859498790073,17.606558717673682,4.3486239537529,-0.0562528301863199,0.008421208709478378
527,1444.7958203963094,17.612653461730144,4.34416560118479,-0.052274442502207426,0.006094744056463242
528,1445.3059406046434,17.617006533479355,4.340154019055595,-0.047114761184291185,0.004353071749210358
529,1445.9101007196198,17.62015341806974,4.336607358300929,-0.04101961151968453,0.0031468845903873444
530,1446.510061783851,17.492554105785256,4.344126512281991,-0.03501054841890209,0.002035222016274929
531,1447.054432718147,17.49483202599413,4.350106066906992,-0.02947994263779037,0.0022779202088713648
532,1447.5322018679958,17.49796996690757,4.354752869168047,-0.02476398339049865,0.0031379409134387973
533,1447.936138127564,17.432250149431997,4.363933870506216,-0.02073684665740984,0.0041202202439308165
534,1448.23269660354,17.409490556630406,4.37332220552726,-0.017781807225908323,0.005207952857017518
535,1448.4350778287883,17.405931795573462,4.38131146219809,-0.015796465152268412,0.006680387258529663
536,1448.5698993645367,17.410059188715337,4.387525362100616,-0.014426660470905971,0.007936928421258926
537,1448.6632379234698,17.41631759421514,4.392109323123244,-0.013456330879662345,0.008824029564857483
538,1448.7356438062714,17.42216683079871,4.39539017154819,-0.012697814904524875,0.009366559237241745
539,1448.7931646641753,17.426648146938646,4.39771425410169,-0.012096255261042188,0.009645578265190125
540,1448.8397446156741,17.429793978115107,4.399362924471819,-0.011622438548802164,0.009844425320625306
541,1448.8783024650872,17.431931996202824,4.400540115337197,-0.011231632280289432,0.00999099463224411
542,1448.14277370404,17.433290900508755,4.401394362186926,-0.018583077700852754,0.01009914204478264
543,1447.4957960161285,17.45925077403006,4.399973403739542,-0.025886097264572073,0.018539716303348542
544,1446.9639977639906,17.480712246811958,4.3970543862569516,-0.03046164366007588,0.017523503303527834
545,1446.1471021175596,17.4969270705348,4.393335716526597,-0.03865984678247287,0.016214823722839358
546,1445.3407450826016,17.518807075069386,4.388498373377139,-0.04686450981989765,0.018934430181980134
547,1444.6710178077556,17.53747728382154,4.3830060225353575,-0.05331624406542687,0.018670208752155304
548,1444.1784212337834,17.55347423537662,4.377195023964016,-0.058365928782122864,0.017168797552585602
549,1443.863639574318,17.568668143293166,4.371188358980575,-0.061561093220423115,0.015193907916545868
550,1443.709434051567,17.581805801233553,4.365189284287266,-0.06311128448194495,0.013137657940387727
551,1443.6915843409326,17.593027078202272,4.359353040284868,-0.06327579468784052,0.011221276968717575
552,1443.753987841226,17.562818969620324,4.357035926836219,-0.06262627683662003,0.009559724479913712
553,1443.8437951856572,17.54650222047625,4.35646929854838,-0.06165898705152813,0.00859033539891243
554,1443.9486250595264,17.55477511569319,4.3553286023552245,-0.060545493422932854,0.008272895216941833
555,1444.2003426657511,17.536778597307535,4.355863906959312,-0.058013623996184836,0.008102388679981231
556,1444.538453304824,17.523286509919657,4.3574054301160015,-0.054794532566697855,0.006311732530593872
557,1444.9106994424997,17.51140311782324,4.359640589906606,-0.05099552861875509,0.005286502093076706
558,1445.3514212455202,17.51633890842163,4.361070068127201,-0.04652085869426628,0.004935790598392487
559,1445.8244175646628,17.49385085616333,4.364079963898638,-0.04183479253557834,0.004146108776330948
560,1446.3096177698308,17.497693623491354,4.366234047485169,-0.036934156446523043,0.0038427673280239105
561,1446.8135454734604,17.50148587960822,4.367690492856255,-0.03186959638651161,0.0037922561168670654
562,1447.3323624906475,17.505144715198107,4.36858577801614,-0.026689717146223303,0.003658835589885712
563,1447.8614793873685,17.508721721061296,4.369027598928105,-0.021393389098984698,0.0035770058631896975
564,1448.1606198778643,17.512277715542144,4.369099296206942,-0.018395902359591217,0.0035559944808483124
565,1448.3406630952115,17.518866974749393,4.368619613713172,-0.016896695520524644,0.006589259207248688
566,1448.4961626368176,17.44156177348224,4.374543655115832,-0.015192419675577185,0.008129719644784927
567,1448.4515642809934,17.450070202413475,4.378706060253753,-0.015522228118711609,0.008508428931236267
568,1448.279286139401,17.461028138610995,4.381223749920787,-0.017452089332618926,0.010957936197519303
569,1448.0255549232431,17.47346541589824,4.382271881147841,-0.0198923848765412,0.012437277287244797
570,1447.8195362536624,17.486791448357977,4.382042345381416,-0.021893512980625474,0.01332603245973587
571,1447.4793289270265,17.45987316389018,4.384053888259656,-0.025266228053706073,0.012730859220027924
572,1447.163504668304,17.46071714300174,4.385634383446815,-0.028512347109826804,0.01420479714870453
573,1446.8868487117898,17.47458913016576,4.385796770709242,-0.03116479388057087,0.013871987164020539
574,1446.6653627945275,17.487958097341245,4.384837416266852,-0.033396674053578865,0.013368967175483705
575,1446.4993476925729,17.488581662768077,4.3839997878574115,-0.0350749788597841,0.012684409320354462
576,1446.3914821792603,17.500583949828098,4.382332105663125,-0.036153390433430556,0.012002287060022356
577,1446.3660706017458,17.511869441860863,4.380042355854893,-0.03641097348526728,0.011285492032766343
578,1445.9052690670287,17.49655554315441,4.379416212814434,-0.041047712459767356,0.010281460732221604
579,1445.4723334840746,17.410074194549132,4.38597003132928,-0.04576909079471079,0.015205717086791993
580,1445.1133193537103,17.488415032023713,4.384942149273032,-0.04890143020500091,0.014859479665756226
581,1444.9047488775361,17.52413274146449,4.381180434771408,-0.0510442064141148,0.013942527770996095
582,1444.8586826567466,17.536292481644267,4.377102134912585,-0.05159145219165566,0.012159740179777147
583,1444.7248832057146,17.546498047782297,4.37292393016355,-0.052946585347028764,0.0102055661380291
584,1444.677974357555,17.557714271767253,4.3685812124452905,-0.05332132220914218,0.011216223984956742
585,1444.7890147591536,17.567864968849534,4.364190668950754,-0.05221640509873168,0.010150697082281113
586,1445.0400625037012,17.576084529830332,4.3599187207618835,-0.04979248857313678,0.008219560980796814
587,1445.2922072758258,17.524394562605675,4.360639827368608,-0.0472502437482467,0.006496395915746689
588,1445.588140459989,17.530948444966132,4.360695551519626,-0.044124344044580543,0.0065538823604583745
589,1445.928957929527,17.537005023423486,4.360246301731927,-0.04076015109503942,0.0060565784573555
590,1446.1594849284122,17.542555932465845,4.359424296619071,-0.0384557176573776,0.005550909042358399
591,1445.8730455400155,17.549558863554054,4.358177972898001,-0.041414746804430254,0.007002931088209152
592,1446.106688491585,17.562749034676607,4.356078086662588,-0.039551839087585,0.013190171122550965
593,1446.504527793863,17.492298502829247,4.360113397412117,-0.035580000936602116,0.006937382370233536
594,1446.884551824531,17.497251106407813,4.363017625462289,-0.031352959633857154,0.004952603578567505
595,1447.253401245012,17.502520714309387,4.364968460105714,-0.027497687982181558,0.0052696079015731815
596,1447.632122650559,17.50801631918209,4.366119043683125,-0.023701373191522632,0.005495604872703553
597,1448.0251248518919,17.513466831650906,4.36661710633765,-0.01975326072147027,0.00545051246881485
598,1448.4291009641977,17.518816702422075,4.366588326274941,-0.01571905452778765,0.0053498707711696625
599,1448.4201401134019,17.434510604562153,4.373454220940633,-0.015804312269206092,0.0052927367389202125
600,1448.334271853751,17.415328444036053,4.380651820724692,-0.017179390732585488,0.010513829439878464
601,1448.1893546465774,17.41860319505386,4.386286239894446,-0.01819936927781555,0.011442986875772478
602,1448.0171936236425,17.429837954819398,4.389988359045605,-0.01989619559784387,0.012124305218458177
603,1447.8580062636543,17.442169314668295,4.392016378022703,-0.021448889276575754,0.0124138243496418
604,1447.7699699271661,17.452367767505674,4.392845936018053,-0.022318582366960982,0.012231007963418961
605,1447.2702411554951,17.46373946573618,4.392596878394842,-0.027383519418340257,0.01137169823050499
606,1446.8614211902625,17.479667085968284,4.391091046018443,-0.031841380297535124,0.015927620232105255
607,1446.5547332529002,17.494522028230456,4.38864231758813,-0.034559935267991476,0.0148549422621727
608,1446.3551501744575,17.508166683279303,4.385519319064682,-0.03656952697675706,0.0136446550488472
609,1446.2616040204573,17.520529700629737,4.381948154497577,-0.03751212356526821,0.012363017350435258
610,1446.2694852532659,17.53161081578615,4.378114250821969,-0.03743333768674347,0.011081115156412125
611,1445.8407097451532,17.541456850432184,4.374165831856696,-0.04171641059950616,0.009846034646034242
612,1445.4058130941316,17.55627435203674,4.369717242074048,-0.04643901575453584,0.014817501604557038
613,1445.0702162023592,17.52776696018405,4.368399022514479,-0.04930106303472485,0.014785251021385193
614,1444.861527968585,17.541386667708824,4.366205079976708,-0.05150127466381037,0.01361970752477646
615,1444.786406422578,17.553497746656607,4.363416329724123,-0.05228679863191928,0.012111078947782516
616,1444.799080278021,17.529169331725722,4.363117672585155,-0.05217010472673337,0.010502003878355027
617,1444.890279693995,17.538615326818114,4.36210084701225,-0.05120280393864732,0.009445995092391968
618,1445.065657569472,17.517806156580217,4.36296757543431,-0.049438885241706886,0.008491385728120804
619,1445.3072481823592,17.525291091804274,4.363066623833889,-0.04702816322681428,0.007484935224056244
620,1445.6124663165078,17.531988213066825,4.362600554771968,-0.043954118231072245,0.006697121262550354
621,1445.9756350057582,17.53793584913469,4.361732337321727,-0.04031859846188581,0.00594763606786728
622,1446.3892827410502,17.543212856207855,4.36058916199451,-0.036174235488967955,0.005277007073163986
623,1446.845117454899,17.547921954695948,4.359266930697745,-0.03160561630951633,0.0047090984880924225
624,1447.3711798372938,17.552176724974878,4.357835001207204,-0.026333634447978514,0.004254770278930664
625,1447.7045614954354,17.555624584709175,4.356379059927473,-0.023035076100109107,0.003447859734296799
626,1448.1153235301688,17.561632838700778,4.3546941935619,-0.019102804124042902,0.006008253991603852
627,1448.59019967066,17.56672660321451,4.352896340706068,-0.014189452241187155,0.005093764513731003
628,1448.794138754774,17.433517147293617,4.362307978102141,-0.01213217762242948,0.004358112812042236
629,1448.8637801951795,17.39218328298284,4.373403324158398,-0.011719965615243381,0.007935788482427597
630,1448.638455133348,17.388620813308087,4.382792632946349,-0.013787923199838587,0.00966053381562233
631,1448.3547986901538,17.405854057477544,4.389083565438941,-0.01680099628196558,0.01315036565065384
632,1448.0610727302665,17.42605255146204,4.392591509154454,-0.019451172269946256,0.013769361376762391
633,1447.7925450399525,17.44401854492081,4.393999842015724,-0.022080320075147028,0.013827066123485566
634,1447.5702969088823,17.45791279027565,4.394019237231567,-0.024331199720829772,0.01348537802696228
635,1447.4063612012808,17.470818803704816,4.392980461891128,-0.02599432444697186,0.012906013429164887
636,1447.3077493360602,17.483007426805337,4.391132611832193,-0.026994245672262877,0.01218862310051918
637,1447.275031102973,17.494396821654874,4.388686633436762,-0.027329611795369146,0.011389394849538804
638,1447.3255616091146,17.504980674631433,4.3858160186872635,-0.026824938096151527,0.010583852976560594
639,1447.4518558896086,17.514551832027273,4.382679959610288,-0.025582710661985857,0.009571157395839691
640,1446.790391853711,17.475179392410094,4.383325906932683,-0.03218808831015167,0.008651088923215866
641,1445.9480985876778,17.49267852039414,4.382425554998191,-0.04140381802930506,0.017499127984046937
642,1445.188685202004,17.511799951208406,4.380124663085765,-0.04827537826298112,0.019121430814266205
643,1444.6475316896765,17.52996737243014,4.376753290055337,-0.05362008406248833,0.018167421221733093
644,1444.334088084471,17.543003344158294,4.372923464560761,-0.05689468192684899,0.015811793506145477
645,1444.2216569068412,17.556231572846535,4.368701996806805,-0.05804178741337864,0.013228228688240052
646,1444.2718980720497,17.567077057431106,4.36435410024831,-0.057519293689870216,0.010845484584569931
647,1444.439367170732,17.544967673299876,4.362595603941548,-0.055804297818731356,0.008865789324045182
648,1444.6959760048476,17.552410644618835,4.360545397353818,-0.0531825217520327,0.00744297131896019
649,1445.0034415317598,17.523448709861864,4.361230997260219,-0.05007370728450723,0.006361745297908783
650,1445.3412198859232,17.529237245486605,4.361320150052214,-0.046645122108084254,0.005788535624742509
651,1445.7089976306947,17.534707286672223,4.360946243575961,-0.04294187313696511,0.005470041185617447
652,1445.819691782597,17.53986705215417,4.36021798423025,-0.04183410974439767,0.0051597654819488525
653,1446.042023986633,17.5483056214615,4.358931211682971,-0.039907640516207724,0.008438569307327271
654,1446.330088979766,17.491452227384528,4.362522117558172,-0.03683509112134288,0.007078760117292405
655,1446.6534067124653,17.497783842534503,4.364949240785782,-0.03354064737207864,0.006331615149974823
656,1446.9949183855408,17.503737781793554,4.366452925916172,-0.03008858373368412,0.005953939259052277
657,1447.3674440078,17.50953315779634,4.367212349596144,-0.026341416247626058,0.005795376002788544
658,1447.764650966332,17.51500942170687,4.3673875567269524,-0.022385401545905095,0.005476263910531998
659,1447.9969739571663,17.520251037777143,4.367102881708953,-0.02005372521236268,0.005241616070270539
660,1448.263076765483,17.527646201700644,4.366265115398365,-0.01758458713049322,0.007395163923501969
661,1448.2751017706605,17.44293422276707,4.372500809942134,-0.017286583063987563,0.007019156217575074
662,1448.2102345454775,17.420377279021697,4.379457432910897,-0.01821817584029532,0.010224369168281556
663,1448.0828731885485,17.421691503469752,4.385054465323387,-0.01926508664495486,0.011162554472684862
664,1447.9239795789517,17.43177274726622,4.3888201926585815,-0.0208331643190013,0.011892155557870866
665,1447.7839487654605,17.443500473128502,4.390949699315976,-0.022194945501646544,0.012236487120389938
666,1447.2987435778953,17.455488636867944,4.391716222034252,-0.027037396559142054,0.011988163739442826
667,1446.8963489228295,17.471266820805017,4.391055377471901,-0.031415512791468245,0.015778183937072754
668,1446.5871732298033,17.486060414986554,4.3893045524142575,-0.03422672667752068,0.014793594181537629
669,1446.3733091377403,17.495395782830354,4.387105989606795,-0.03637792376360722,0.013683442771434785
670,1446.2470693765065,17.50014276881186,4.384915244410267,-0.037643604697802854,0.012540458142757416
671,1446.2047608194487,17.511623370688834,4.382180638563727,-0.03805837743209168,0.011480601876974106
672,1446.2587388211712,17.52208119262425,4.379083648561003,-0.03751488978244424,0.010457821935415269
673,1445.8330821266093,17.500749241678772,4.378287363790033,-0.0417864822394472,0.009284786880016327
674,1445.335438098931,17.515553156404554,4.376424634366447,-0.04719753179526606,0.014803914725780487
675,1444.9221163228501,17.52176322659025,4.37438970930353,-0.050846606656562016,0.015481613576412201
676,1444.6469185789917,17.53623800446758,4.371538191903804,-0.05363149777999069,0.01447477787733078
677,1444.5076699597832,17.536745502165644,4.369158474924143,-0.05508554960966421,0.01285228580236435
678,1444.4957837310749,17.547976020834533,4.366289349015199,-0.05520433940259863,0.01123051866889
679,1444.6282645605834,17.557661103568165,4.363145200808873,-0.05387189798769214,0.009685082733631134
680,1444.8608733733258,17.531272760893266,4.362723454643078,-0.051567892114558166,0.007918824255466462
681,1445.139881993755,17.53798662584559,4.361828965743222,-0.04872167599276509,0.0067138649523258214
682,1445.4118536108049,17.50957346646689,4.363417408229768,-0.04593502328464183,0.006178271025419235
683,1445.7099358893827,17.515912147747503,4.364201934034484,-0.0429166821316926,0.006338681280612946
684,1446.0371864633548,17.52198090641402,4.364349306236123,-0.039655127627861476,0.00606875866651535
685,1446.2111738917088,17.527744305269945,4.363999166486961,-0.037918797063971395,0.005763398855924607
686,1446.469084544864,17.535487490283476,4.363079278813342,-0.03550713316712063,0.007743185013532639
687,1446.7598466126751,17.54222020520471,4.361774773457611,-0.03250258088247847,0.006732714921236039
688,1447.1349491217543,17.548590848731028,4.360184470076941,-0.028686715921949144,0.0063706435263156894
689,1447.435501308895,17.46722770958445,4.365529417035851,-0.025745744763246422,0.005363065004348755
690,1447.7033619594006,17.473649899207565,4.369387452206155,-0.023072292867871057,0.006422189623117447
691,1447.954271578468,17.480553130351517,4.371986908996721,-0.02050538836740316,0.006903231143951416
692,1447.994237937137,17.487729037844154,4.373532048404687,-0.020084888263497757,0.007175907492637634
693,1448.0114050558163,17.444259333532777,4.378351406955545,-0.020149765411065345,0.00981406718492508
694,1447.778464489188,17.43289001804588,4.383232381428837,-0.022246090019680195,0.010121416300535202
695,1447.540030608584,17.44186638447093,4.386501231832682,-0.02489286882172564,0.013053165376186372
696,1447.3212731532367,17.454092239061335,4.388182592326706,-0.02678930992671667,0.013073579967021944
697,1447.142325703546,17.46689533911083,4.388515038595762,-0.028603790956292414,0.012803100049495697
698,1447.030675774429,17.479196676084737,4.38778237927888,-0.02974341856326873,0.012301336973905563
699,1446.9892369344516,17.490677491048316,4.386243386440213,-0.03018968285651681,0.011480814963579179
700,1447.020685429799,17.50130284077857,4.384113108732549,-0.029878692225343,0.01062534973025322
701,1446.6064650468238,17.51104128457044,4.381570455385594,-0.03402404012560055,0.009738443791866303
702,1446.2927105273138,17.49714984337686,4.38062068821543,-0.03758236304389356,0.014833126962184907
703,1446.073051693293,17.510802983146892,4.378726144553888,-0.0393874817862843,0.013653139770030976
704,1445.9535310817764,17.523325443667158,4.376149283277709,-0.04057775710721216,0.012522460520267488
705,1445.6336721403577,17.534637902331337,4.373111802909204,-0.04378427878203183,0.011312458664178848
706,1445.3301210662466,17.548200176310523,4.369512759977451,-0.04692377086903434,0.013562273979187012
707,1445.170029125081,17.56150437409876,4.365474325730159,-0.04832551636828384,0.013304197788238527
708,1445.1271938382629,17.527082301867683,4.364975781390103,-0.04889895342385444,0.011595279723405839
709,1445.1798452589048,17.537277106387098,4.363733855605931,-0.048341594931350755,0.010194804519414902
710,1445.326338509797,17.546310276729542,4.361977285782525,-0.046852778319725986,0.009033170342445374
711,1445.5599828382913,17.55420107264586,4.359892062685051,-0.044514409059700034,0.007890795916318893
712,1445.825925315899,17.50511791317617,4.362193255536985,-0.04184640628116995,0.006834201514720917
713,1446.0739812185452,17.482716309318814,4.365910892742794,-0.03929345845670923,0.006501495093107224
714,1446.155254308932,17.47307496934752,4.369747245554012,-0.03847710657067182,0.006797991693019867
715,1446.2618643173357,17.48199355944614,4.372164227676351,-0.03759341666720275,0.008918590098619462
716,1446.4052316513794,17.490623797919554,4.373440889928622,-0.0359765186487266,0.008630238473415375
717,1446.5911542596948,17.49882688268642,4.373817396888335,-0.03413117277370702,0.008203084766864778
718,1446.817537358737,17.47735502241322,4.375880813016827,-0.031874198329091996,0.007707365602254868
719,1447.0785719044202,17.484612103236405,4.376979765597319,-0.029259309433705312,0.00725708082318306
720,1447.0787071407337,17.46384742126856,4.379577796523735,-0.02925125631640412,0.006873803585767746
721,1447.1097945511433,17.473980070064403,4.3808801418238,-0.029227939009574582,0.010132648795843125
722,1447.1808001291708,17.483741927305797,4.381150325996086,-0.028229077863736622,0.009761857241392136
723,1447.27525881987,17.468232145883775,4.382639336355169,-0.027295157133421528,0.009284403920173646
724,1447.0561953059125,17.477255426325534,4.383122942371916,-0.02946415928871602,0.009023280441761016
725,1446.7274871594325,17.48998956529114,4.382478865469379,-0.03309621425805972,0.01273413896560669
726,1446.3919279908853,17.50390401331398,4.380813633716872,-0.03619875099687078,0.013914448022842408
727,1446.1749914589593,17.517821030297014,4.3783108450519626,-0.03825034230642587,0.013917016983032228
728,1446.075415671264,17.530329221465323,4.3752363889644625,-0.03938672586883286,0.012508191168308258
729,1446.0576301101219,17.50553964424288,4.374741139223331,-0.039564966898788044,0.011095511168241501
730,1445.9124882393844,17.494990037923817,4.375197148263997,-0.04097324555241357,0.01011423170566559
731,1445.8263411258258,17.506604233181243,4.374621963640906,-0.04188658509691777,0.01161419525742531
732,1445.6420792274234,17.517494251376156,4.373260379963083,-0.043651625432016776,0.010890018194913864
733,1445.564097949171,17.529501993751293,4.371162608640373,-0.04447079292631315,0.012007742375135423
734,1445.5666675318648,17.51152465212565,4.3709115445133975,-0.04446183020932494,0.010722687095403673
735,1445.4886689953807,17.52127828169089,4.369908605321206,-0.04521021579920898,0.009753629565238953
736,1445.4946061404194,17.531985204847867,4.368211225423221,-0.04514926795498013,0.010706923156976701
737,1445.6082876431938,17.541669655772264,4.366027960577331,-0.04401937079132039,0.009684450924396515
738,1445.7980207366977,17.507454877199304,4.367033715108684,-0.04215111209627594,0.008371256291866302
739,1446.0450403499672,17.514927142711056,4.367247800286774,-0.039639495578339845,0.007472265511751175
740,1446.346843028066,17.52172554344095,4.36686778482516,-0.0365989561975266,0.006798400729894638
741,1446.485172224809,17.527887124420776,4.366052647748965,-0.03521195972691658,0.006161580979824066
742,1446.5671829496662,17.53613944783963,4.364709855476697,-0.0345372447472414,0.008252323418855668
743,1446.7377814238957,17.545102421046867,4.362876311642942,-0.03269325073988057,0.008962973207235337
744,1446.9910341893647,17.552990648002996,4.360728179792408,-0.030197132731464082,0.007888226956129075
745,1447.3299878095856,17.55988149553694,4.358403591614495,-0.026799859846362326,0.006890847533941269
746,1447.5704558802934,17.565742584915533,4.356018461084589,-0.024398417012600933,0.005861089378595353
747,1447.8879873645449,17.572901952119246,4.3534775905621785,-0.021249954137063015,0.007159367203712463
748,1448.1795786173018,17.453635232602867,4.36114055305268,-0.0182964275768677,0.006237229704856873
749,1448.3966311141749,17.460322410320554,4.366877706131802,-0.016078683659534364,0.0066871777176857
750,1448.3139067073087,17.468012721543822,4.370953719423516,-0.016961246277471673,0.00769031122326851
751,1448.1902101886046,17.428529609497584,4.377522610239141,-0.018464989561068706,0.011361225694417955
752,1448.0178163227467,17.42382007142802,4.383293964158998,-0.019870748493046902,0.011850342899560929
753,1447.8202572133864,17.43260613235527,4.387308477474305,-0.02185264486399774,0.01240251287817955
754,1447.6407319696768,17.444842416922327,4.389600429218038,-0.02361867530442851,0.012662462890148163
755,1447.5058725488004,17.455706072793433,4.390592051690112,-0.024965704295220804,0.012418165057897569
756,1447.4252258088804,17.467572224334905,4.390435480213243,-0.025802943262838197,0.011866151541471482
757,1447.4043208085675,17.478774739251563,4.389391622083221,-0.026023155576806404,0.011202514916658402
758,1447.4292250764452,17.471575524082024,4.389123978280258,-0.025780554968036995,0.01047445759177208
759,1447.506612023856,17.481500372459728,4.388093451752403,-0.02498884068284724,0.009924848377704621
760,1446.8936143747128,17.49079214127882,4.386489096651665,-0.03112716420873312,0.009291768819093705
761,1446.4124557030354,17.507816200872497,4.383782319319065,-0.0366486720471039,0.01702405959367752
762,1446.072113705672,17.523346433957652,4.380293631258613,-0.03942824559413111,0.015530233085155488
763,1445.590294333201,17.53724677505119,4.37629697117488,-0.0442600458671518,0.013900341093540193
764,1445.194150070007,17.552599688788487,4.3717650697956065,-0.04820375656430542,0.01535291373729706
765,1444.9629328221154,17.56692175360544,4.36687851152776,-0.05047375667088091,0.014322064816951752
766,1444.9059437419178,17.57930902557595,4.361859245882697,-0.051134041865466315,0.012387271970510483
767,1444.9996926936867,17.589605156501367,4.35690204823452,-0.050212187167642246,0.010296130925416947
768,1445.2342898025247,17.598058630695178,4.352146328251896,-0.04784136764791356,0.008453474193811417
769,1445.5889077699421,17.604778178950383,4.34769751638273,-0.04428431489443938,0.006719548255205154
770,1445.9376455954337,17.610025441815687,4.343620684328661,-0.04077077258465351,0.005247262865304947
771,1446.2832960822554,17.498977643284032,4.34935250814033,-0.03718080673280155,0.005384938418865204
772,1446.5343944570923,17.455526138031033,4.357603460675175,-0.03467233166942606,0.005547700822353363
773,1446.7345453716905,17.443791180041497,4.365328222520652,-0.03278416753551255,0.006843913346529007
774,1446.89664756071,17.44396996099564,4.3716479172543705,-0.031104538633283028,0.007554055750370026
775,1447.0377668343112,17.447851978774423,4.376512828443138,-0.02967513451762443,0.008082084357738495
776,1447.189490405584,17.45174754948974,4.380183709579072,-0.028135391122455077,0.008385036140680313
777,1447.3658326767784,17.460040161178114,4.382516159883363,-0.026350915677446664,0.008292611688375473
778,1447.5724552095335,17.46806511969924,4.383772969522536,-0.024302213221390048,0.0080249585211277
779,1447.7921770736984,17.454980252952073,4.385872848737236,-0.022111848741360518,0.007688763737678528
780,1448.0179816709492,17.46255975318024,4.386975352934644,-0.019831109641459076,0.0075795002281665805
781,1448.233624341947,17.44647698050596,4.389193690559461,-0.017666620360193976,0.007550862431526185
782,1448.4214737568461,17.43823043933353,4.391686634756422,-0.015803689281976858,0.007735130935907364
783,1447.8950441430206,17.43403918038018,4.394073358679598,-0.021089328055386432,0.008132825791835786
784,1447.1410188954655,17.454788139435745,4.394334867362581,-0.02941083433073345,0.01634305864572525
785,1446.3965161133704,17.47330595103214,4.39303602891897,-0.0362523141613633,0.018517811596393586
786,1445.7635378551413,17.50333353258941,4.389517127430349,-0.042388420242141366,0.018279823660850524
787,1445.275445494941,17.520354421215984,4.3852406811911155,-0.04737143855401655,0.01702088862657547
788,1444.9289936213968,17.535739788192245,4.380476703085645,-0.05087361595106358,0.015385366976261139
789,1444.743274004224,17.549479567783806,4.375447426250936,-0.05273181869622931,0.013739779591560364
790,1444.704605115427,17.561317596363757,4.370356015550922,-0.053144123946890436,0.011838028579950333
791,1444.6739194253162,17.571377265232538,4.365358982636953,-0.05343864171795531,0.010059668868780137
792,1444.7716014278417,17.58131822251055,4.360449040618739,-0.05229585688065982,0.00994095727801323
793,1444.7981811679008,17.534720327164962,4.360230868171445,-0.05217544116914041,0.00836842879652977
794,1444.7841225164038,17.543986722286775,4.35929471695531,-0.0522485714684899,0.00926639512181282
795,1444.7679214760724,17.55374185835941,4.357729883238223,-0.0523696593343584,0.009755136072635652
796,1444.8738571883184,17.522770335392696,4.358977712447052,-0.05126300622429198,0.009770917147397995
797,1445.0507175830562,17.508656150362256,4.361154343598979,-0.04963972965125322,0.008301862329244614
798,1445.3648054460416,17.51611752014494,4.362329438004918,-0.046435994794239835,0.007461369782686234
799,1445.7187072206402,17.49648059376043,4.3648977450419295,-0.04298049664113478,0.005785681307315826
800,1446.0995014887906,17.5018432676093,4.36656551910535,-0.039047285857939186,0.0053626738488674166
801,1446.5078846512295,17.50694339491886,4.367516311433618,-0.034947408141636056,0.005100127309560776
802,1446.9403227824478,17.511775303562107,4.367901097568471,-0.030623594042153857,0.004831908643245697
803,1447.3921868081204,17.51638775460881,4.367839692699515,-0.026100077678449907,0.0046124510467052465
804,1447.8138774365589,17.45670860416009,4.372666320881639,-0.02187691298086975,0.004455577582120895
805,1447.8550572811946,17.46167630932047,4.376218195125276,-0.021500639945879814,0.0049677051603794105
806,1447.9038175024127,17.471461537543078,4.3783310831547055,-0.021443577282095703,0.009785228222608567
807,1447.9833118633878,17.481166286829254,4.379270579227172,-0.02017492925976512,0.009704749286174775
808,1447.8661682994639,17.490509334269305,4.379277452169793,-0.02137448718997348,0.009343047440052033
809,1447.6854338141227,17.502201166066666,4.378327631488262,-0.023380540294504044,0.011691831797361375
810,1447.5892346894575,17.514597457710046,4.37653575357631,-0.02417809909002699,0.01239629164338112
811,1447.420707722417,17.525970145377656,4.3741370376523125,-0.02589528317340637,0.011372687667608261
812,1447.2910451532052,17.47439011958513,4.3763852103023995,-0.02717054939205809,0.012182696908712388
