step,temp,filtered_temp,fuel,error
1450,1426.6750876927626,1417.4815215607184,18.185941983816956,-23.324912307237355
1451,1430.169411270944,1420.246537519422,18.185941983816956,-19.83058872905599
1452,1433.6401967674747,1423.3834586821993,18.185941983816956,-16.359803232525337
1453,1437.03627306292,1426.7262781526983,18.185941983816956,-12.963726937080082
1454,1440.321099597199,1430.1496254354374,18.185941983816956,-9.678900402800991
1455,1443.4695020899471,1433.5684136782597,18.185941983816956,-6.530497910052873
1456,1446.4650946077866,1436.927296557697,18.185941983816956,-3.5349053922134317
1457,1455.3467118518881,1440.1864332250655,18.185941983816956,5.346711851888131
1458,1463.5275579415174,1444.527736241948,18.185941983816956,13.527557941517443
1459,1471.0538098785237,1449.8259932176677,18.185941983816956,21.05380987852368
1460,1477.9704901025045,1455.9725352739326,18.185941983816956,27.970490102504527
1461,1482.8540964262206,1462.872732876444,16.732743936358386,32.85409642622062
1462,1485.0493009521026,1470.150533240131,16.201565527647116,35.04930095210261
1463,1484.9464060871837,1476.0910510601736,16.201565527647116,34.94640608718373
1464,1483.0983926289578,1480.374820689307,16.201565527647116,33.098392628957754
1465,1479.964818382482,1482.7837372393938,16.201565527647116,29.964818382482008
1466,1476.3061029143275,1483.1826028953894,16.528436167641356,26.30610291432754
1467,1472.683118929313,1481.8730041930107,16.77165057342763,22.68311892931297
1468,1469.4253272895814,1479.3997677884527,16.95235656966631,19.425327289581446
1469,1466.6998789138836,1476.2955520289322,17.083204287872835,16.699878913883595
1470,1464.4730019900935,1473.0158492859175,17.083204287872835,14.473001990093508
1471,1462.6541239086623,1469.9174860074397,17.083204287872835,12.654123908662314
1472,1461.3153395892466,1467.1870902063067,17.232090536854553,11.315339589246605
1473,1452.0417440219492,1464.9135343382934,17.232090536854553,2.041744021949171
1474,1440.7756786061261,1461.436817684767,17.232090536854553,-9.224321393873879
1475,1430.7147852026683,1456.2519776232155,17.232090536854553,-19.28521479733172
1476,1422.2690089014882,1449.5003342657305,17.905374570136303,-27.730991098511822
1477,1415.471410197507,1441.4233112642955,17.905374570136303,-34.52858980249289
1478,1411.9382470750172,1432.2545253859478,17.905374570136303,-38.061752924982784
1479,1410.7656135932002,1424.2338259965613,17.905374570136303,-39.234386406799786
1480,1411.603214720621,1418.2318129939763,18.37626872860513,-38.396785279378946
1481,1414.080450051639,1414.4094988975667,18.37626872860513,-35.91954994836101
1482,1417.0720151831388,1412.7717871275968,18.34902006897836,-32.927984816861226
1483,1420.3753688719999,1413.0919081247234,18.34902006897836,-29.624631128000146
1484,1424.7607640447736,1414.77933248412,18.34902006897836,-25.239235955226377
1485,1429.137710020793,1417.5783625744345,18.34902006897836,-20.862289979206935
1486,1433.4351483216524,1421.085261634469,18.34902006897836,-16.564851678347623
1487,1437.6022364906487,1424.9562012884714,18.34902006897836,-12.397763509351307
1488,1445.3239245998093,1429.0622455499736,17.65049089410201,-4.676075400190712
1489,1451.7587252681644,1434.0519566955354,17.65049089410201,1.7587252681644259
1490,1457.1217588776378,1439.4515489402133,17.65049089410201,7.121758877637831
1491,1461.5935846446146,1445.0483587115825,17.65049089410201,11.593584644614566
1492,1468.1768816911108,1450.6800459761748,17.65049089410201,18.176881691110793
1493,1473.8855765491958,1456.7949750162675,17.65049089410201,23.885576549195775
1494,1478.6837770237594,1462.5073054061445,17.65049089410201,28.683777023759376
1495,1482.8591252253088,1467.8923157572638,17.65049089410201,32.859125225308844
1496,1486.5017359407088,1473.039789026798,17.65049089410201,36.50173594070884
1497,1489.6876515010847,1478.0214192860167,17.65049089410201,39.6876515010847
1498,1492.4811181456414,1482.3235732480116,17.65049089410201,42.4811181456414
1499,1494.9364984664528,1486.0426815673004,17.65049089410201,44.936498466452804
1500,1492.9096589713442,1489.2932258558392,17.65049089410201,42.90965897134424
1501,1491.004847481341,1491.3033326050465,17.65049089410201,41.0048474813409
1502,1489.2216770746827,1492.2039549131728,17.65049089410201,39.2216770746827
1503,1487.5579225366096,1492.1107600278924,17.65049089410201,37.55792253660957
1504,1486.0100166099144,1491.126120906086,17.65049089410201,36.01001660991437
1505,1483.6226187059597,1489.3408245347782,16.592169948376217,33.62261870595967
1506,1480.1368043950783,1487.4834164817016,16.592169948376217,30.136804395078343
1507,1475.8756615115246,1485.3098078644489,16.592169948376217,25.87566151152464
1508,1471.098719065215,1482.6406047518174,16.592169948376217,21.098719065214937
1509,1466.2418056117504,1479.3487640575381,16.80985025450825,16.24180561175035
1510,1461.4841635261344,1475.3951218579055,16.80985025450825,11.484163526134353
1511,1456.8769233954743,1470.9674308219405,16.80985025450825,6.87692339547425
1512,1452.4559455902224,1466.3154546220198,16.80985025450825,2.455945590222427
1513,1448.2450647468504,1461.6315114377594,16.80985025450825,-1.754935253149597
1514,1444.2587276930246,1457.0607805740865,16.80985025450825,-5.741272306975361
1515,1441.2302026345824,1452.664164990341,17.565766574696045,-8.769797365417617
1516,1439.3033745008445,1448.6133728120308,17.565766574696045,-10.696625499155516
1517,1432.0772011139,1445.098663033105,17.565766574696045,-17.922798886100054
1518,1426.3390731233915,1441.0229141378402,17.962260635626773,-23.660926876608528
1519,1421.9945435340344,1436.6417158131485,17.962260635626773,-28.005456465965608
1520,1418.753950101974,1432.1888789813504,17.962260635626773,-31.246049898026058
1521,1417.8711487997405,1427.6936284748288,18.22886086249819,-32.12885120025953
1522,1417.8395488600925,1423.4071833346081,18.22886086249819,-32.160451139907536
1523,1418.435893274806,1420.5596528838466,18.22886086249819,-31.56410672519405
1524,1419.457312126328,1418.9790169141295,18.184319507944043,-30.542687873672094
1525,1420.7084056641015,1418.4715706325883,18.11596704248889,-29.29159433589848
1526,1422.071300651759,1418.8624617450137,18.11596704248889,-27.928699348241025
1527,1428.0995412550099,1419.7024921154173,18.11596704248889,-21.900458744990146
1528,1433.5779851430984,1421.754490594401,17.857497580816165,-16.42201485690157
1529,1438.4080224500992,1424.7829089680595,17.857497580816165,-11.591977549900776
1530,1445.0861756367449,1428.5730510328135,17.857497580816165,-4.913824363255117
1531,1450.738509708257,1433.4486050273422,17.422510463612486,0.73850970825697
1532,1455.084407238776,1439.1820468386418,17.180560747747958,5.084407238776066
1533,1459.847089217438,1444.5790200353952,17.180560747747958,9.847089217437997
1534,1463.3521929986196,1449.8328408502632,17.000014902190973,13.352192998619557
1535,1465.7676810225992,1454.8216749599674,17.000014902190973,15.767681022599163
1536,1467.0633711729308,1458.9579760371382,17.000014902190973,17.06337117293083
1537,1467.2308873537795,1462.2229483300728,16.91600762969467,17.230887353779508
1538,1466.8437750574146,1464.6522443530735,16.91600762969467,16.843775057414632
1539,1466.0472669127814,1466.0515815210688,16.91600762969467,16.047266912781424
1540,1463.4579838739248,1466.590596303901,16.91600762969467,13.457983873924832
1541,1460.803633586108,1466.1286568741662,16.91600762969467,10.803633586107935
1542,1458.1430750203947,1464.8767093568017,16.91600762969467,8.14307502039469
1543,1453.313565424019,1463.0591468901246,17.227802985819373,3.313565424019089
1544,1447.7355445973044,1460.3531049634457,17.227802985819373,-2.264455402695603
1545,1442.8340908184111,1456.69076050035,17.227802985819373,-7.165909181588859
1546,1437.4685327804812,1452.5659818892473,17.227802985819373,-12.531467219518845
1547,1433.1432960815243,1447.898961728122,17.74173103982451,-16.85670391847566
1548,1429.9073231875723,1442.8990059403482,17.74173103982451,-20.092676812427726
1549,1427.0386146291717,1438.2177574930586,17.74173103982451,-22.96138537082834
1550,1425.1099105851113,1434.0783714994318,18.02803762983747,-24.890089414888735
1551,1424.0581181676819,1430.533535452772,18.02803762983747,-25.94188183231813
1552,1423.6726279406394,1427.8514525302123,18.02803762983747,-26.32737205936064
1553,1423.7868971817077,1425.9573189020352,18.02803762983747,-26.213102818292327
1554,1424.26966525729,1424.7332337008625,18.02803762983747,-25.730334742710056
1555,1426.8850494255173,1424.179443826486,18.0052080538721,-23.11495057448269
1556,1429.4406133820569,1424.534471594567,17.921795262754966,-20.55938661794312
1557,1431.798207736716,1425.6109706374423,17.827302730173802,-18.201792263284005
1558,1433.9179916485375,1427.2360865966575,17.827302730173802,-16.08200835146249
1559,1438.9335553920882,1429.2623054900234,17.827302730173802,-11.066444607911762
1560,1443.483509233344,1432.1950835169832,17.827302730173802,-6.516490766656034
1561,1447.6127512166054,1435.5147754785485,17.827302730173802,-2.387248783394625
1562,1453.0920453637457,1439.149203045458,17.827302730173802,3.092045363745683
1563,1458.072977251492,1443.407970570864,17.827302730173802,8.07297725149192
1564,1462.0902095738654,1448.238967691455,17.180354557850084,12.090209573865422
1565,1464.9656205867352,1452.8702985278105,17.180354557850084,14.965620586735213
1566,1466.934984599385,1457.1667207984888,17.180354557850084,16.93498459938496
1567,1468.0562993472772,1461.0311674750446,17.180354557850084,18.056299347277218
1568,1467.8729944700608,1464.024018271751,16.897519880865573,17.872994470060803
1569,1466.3850176040785,1465.9840217154647,16.846645510044862,16.385017604078485
1570,1464.3789691930258,1466.8429833215073,16.846645510044862,14.378969193025796
1571,1462.0162628344408,1466.7256530427655,16.846645510044862,12.016262834440795
1572,1459.424075703322,1465.7419086897767,16.846645510044862,9.424075703321932
1573,1456.701565118233,1464.0154639609857,16.846645510044862,6.70156511823302
1574,1453.925146247576,1461.78117809062,16.846645510044862,3.9251462475760945
1575,1451.1529000162482,1459.2892038193195,16.846645510044862,1.152900016248168
1576,1445.2289644603904,1456.6439899839638,17.387392121865705,-4.7710355396095565
1577,1440.5842007264202,1453.286530309154,17.6828101135513,-9.41579927357975
1578,1437.110129687242,1449.5185553137735,17.6828101135513,-12.889870312757921
1579,1434.7108296403676,1445.6002682275753,17.865656797743036,-15.289170359632408
1580,1431.5730257450807,1441.7574049061336,17.865656797743036,-18.426974254919287
1581,1429.0557288177254,1437.8414300519003,17.954719323171,-20.944271182274633
1582,1427.3307251500632,1434.606782923367,17.954719323171,-22.669274849936755
1583,1426.2214891505191,1431.9560878080956,17.954719323171,-23.77851084948088
1584,1425.587307420804,1429.778359700751,17.954719323171,-24.41269257919589
1585,1425.3162314209765,1427.9536552568384,17.954719323171,-24.683768579023535
1586,1425.329489637802,1426.7022963920176,17.969419432901486,-24.670510362198
1587,1425.5618395791048,1425.957048556033,17.969419432901486,-24.4381604208952
1588,1429.2234963977362,1425.6032714418411,17.969419432901486,-20.7765036022638
1589,1434.4987309598562,1426.2036728912847,17.969419432901486,-15.501269040143825
1590,1439.4296144615255,1427.9859575990954,17.969419432901486,-10.570385538474511
1591,1445.1330082813372,1430.808634207205,17.969419432901486,-4.866991718662803
1592,1450.0565473997083,1434.769337935912,17.477443903003742,0.056547399708279045
1593,1454.5754738758708,1439.668279500033,17.477443903003742,4.5754738758707845
1594,1458.2737676168226,1444.7386749956597,17.477443903003742,8.273767616822624
1595,1460.9758027931127,1449.493682327053,17.101881063094602,10.975802793112734
1596,1462.693401083843,1453.8029199933703,17.101881063094602,12.6934010838429
1597,1463.5122256634825,1457.3149985538716,16.964063841072313,13.512225663482468
1598,1463.6651823331592,1460.0061342066263,16.964063841072313,13.665182333159237
1599,1463.261036514038,1461.8240758980842,16.981399433786752,13.261036514038096
1600,1462.4532865457456,1462.8215296775272,16.981399433786752,12.453286545745641
1601,1461.3561199038422,1463.1170264280538,16.981399433786752,11.356119903842227
1602,1460.1937718012252,1462.8495701920535,17.117770091859622,10.193771801225239
1603,1459.0623778351387,1462.185879419602,17.117770091859622,9.062377835138705
1604,1455.1142446900103,1461.265318519998,17.117770091859622,5.11424469001031
1605,1451.4703462242478,1459.6359601551926,17.117770091859622,1.4703462242478054
1606,1448.1121570091852,1457.439372090893,17.117770091859622,-1.887842990814761
1607,1442.8416620205012,1454.7905795119616,17.117770091859622,-7.1583379794988105
1608,1438.0152154794266,1451.3201575558166,17.117770091859622,-11.984784520573385
1609,1432.798374824956,1447.1107250846744,17.117770091859622,-17.201625175044
1610,1428.6282436961726,1442.6475511116637,17.809389096142127,-21.371756303827397
1611,1425.732244617515,1438.0791306060485,17.809389096142127,-24.267755382484893
1612,1423.7471002055988,1433.6031481277143,17.809389096142127,-26.252899794401173
1613,1422.6995934773513,1429.7842357647337,18.11441086564616,-27.3004065226487
1614,1423.3375993423674,1426.7211113643189,18.11441086564616,-26.66240065763259
1615,1424.5539755504622,1424.8289562678012,18.11441086564616,-25.446024449537845
1616,1426.1775133711333,1424.0141026386589,18.11441086564616,-23.822486628866727
1617,1427.9937253014948,1424.1031563893825,17.99313039744545,-22.006274698505194
1618,1429.855692808562,1424.9524814085619,17.99313039744545,-20.144307191437974
1619,1431.7213403355966,1426.383701274804,17.99313039744545,-18.27865966440345
1620,1433.5593941197076,1428.0604494734496,17.99313039744545,-16.440605880292424
1621,1435.3470836334734,1429.8615331872988,17.99313039744545,-14.652916366526597
1622,1441.268978242695,1431.695447239767,17.99313039744545,-8.731021757304916
1623,1446.4336235854926,1434.3504978280068,17.556882022101146,-3.566376414507431
1624,1450.507202017963,1437.666083983393,17.31320962527385,0.5072020179629817
1625,1455.3972425968807,1441.4232563198664,17.31320962527385,5.397242596880687
1626,1459.3027760120024,1445.790826015301,17.31320962527385,9.302776012002369
1627,1462.18329677385,1450.5819644910066,17.06508972028562,12.183296773850088
1628,1464.1245877552199,1454.7648281972376,17.06508972028562,14.124587755219864
1629,1464.614108353966,1458.303021031183,17.06508972028562,14.614108353966003
1630,1464.5982088524768,1461.1244022983838,17.06508972028562,14.598208852476773
1631,1464.2037212527246,1462.964595549503,17.06508972028562,14.203721252724563
1632,1463.5319896118237,1463.9447845976476,17.06508972028562,13.531989611823747
1633,1462.6715604018304,1464.2145231652423,17.07339573700773,12.671560401830448
1634,1461.7227759391506,1463.9239176945644,17.109733923688555,11.722775939150551
1635,1458.2012223710187,1463.3456512116013,17.109733923688555,8.20122237101873
1636,1453.4812785904824,1462.0662539153095,17.109733923688555,3.4812785904823613
1637,1449.1046704711473,1459.9217653828614,17.109733923688555,-0.8953295288526988
1638,1445.054727381554,1457.036301554726,17.109733923688555,-4.945272618446097
1639,1439.8734119373294,1453.5129349506706,17.109733923688555,-10.126588062670635
1640,1435.1118379140528,1449.1430621503064,17.109733923688555,-14.888162085947215
1641,1430.7401860247255,1444.525185258913,17.109733923688555,-19.259813975274483
1642,1427.3727093398163,1439.9769667457617,17.851227781951916,-22.62729066018369
1643,1425.1593921421686,1435.6305745194954,17.851227781951916,-24.8406078578314
1644,1423.838485872896,1431.6515074716185,17.851227781951916,-26.161514127104056
1645,1423.250507935457,1428.444522258732,17.851227781951916,-26.749492064542892
1646,1423.5731030264722,1426.0722562630126,18.096083078741596,-26.426896973527846
1647,1424.5202187340433,1424.638839663362,18.096083078741596,-25.479781265956717
1648,1425.8942836132521,1424.0683415422075,18.068596425578175,-24.105716386747872
1649,1427.5464523304402,1424.2153198364242,18.068596425578175,-22.45354766955984
1650,1429.3774743855447,1424.9569131279327,18.068596425578175,-20.6225256144553
1651,1431.1810502265776,1426.1823064179503,17.874770953958617,-18.818949773422446
1652,1432.8273078344962,1427.7038958579717,17.874770953958617,-17.172692165503804
1653,1434.3296776416985,1429.3653136780622,17.874770953958617,-15.670322358301519
1654,1440.1910509618242,1431.0523924837514,17.874770953958617,-9.808949038175797
1655,1445.5327333898001,1433.581312210028,17.874770953958617,-4.467266610199886
1656,1450.4006390186516,1436.8123640108793,17.874770953958617,0.40063901865164553
1657,1454.4364441369619,1440.6562817692943,17.3446227946949,4.436444136961882
1658,1458.7531761014293,1444.9781090297872,17.10320870740065,8.75317610142929
1659,1461.750633045631,1449.8628087217335,16.979316500604458,11.750633045631048
1660,1463.4343307013098,1454.1747251384945,16.927790825675846,13.434330701309818
1661,1464.2145481325476,1457.7550446007967,16.927790825675846,14.214548132547634
1662,1464.3036473265852,1460.517826423576,16.927790825675846,14.303647326585178
1663,1462.8035558259917,1462.4912670615006,16.989996366813248,12.80355582599168
1664,1461.0979198455977,1463.3013430064132,16.989996366813248,11.097919845597744
1665,1459.2656753318804,1463.1708003664066,16.989996366813248,9.265675331880402
1666,1457.556581638621,1462.3370692925205,17.183854748065237,7.556581638621083
1667,1456.0541002654345,1461.0054759937352,17.183854748065237,6.054100265434499
1668,1454.730031936717,1459.3555665815052,17.183854748065237,4.730031936717069
1669,1450.4787942465005,1457.7408618036502,17.183854748065237,0.4787942465004562
1670,1445.2320632808355,1455.6170366838305,17.183854748065237,-4.7679367191644815
1671,1439.7562133731676,1452.8103142736218,17.183854748065237,-10.243786626832389
1672,1434.488085503851,1449.2502406205308,17.183854748065237,-15.511914496149075
1673,1429.7053411544553,1444.9370376682143,17.183854748065237,-20.294658845544745
1674,1425.3618714938355,1439.932099511762,17.183854748065237,-24.63812850616455
1675,1422.4427626878974,1434.9087149612292,17.971865074843272,-27.557237312102643
1676,1420.7157818286098,1430.3508548426412,17.971865074843272,-29.284218171390194
1677,1419.899854865781,1426.5427685337295,17.971865074843272,-30.10014513421902
1678,1420.9267766744506,1423.6251224061157,17.971865074843272,-29.073223325549407
1679,1422.3673147073641,1421.8694095101148,17.971865074843272,-27.63268529263587
1680,1424.0906476171865,1421.2704981528207,17.971865074843272,-25.909352382813495
1681,1425.9954063279936,1421.6000751386784,17.971865074843272,-24.004593672006422
1682,1428.003619164055,1422.6560000385552,17.971865074843272,-21.996380835945047
1683,1430.0558599467042,1424.27675289821,17.971865074843272,-19.94414005329577
1684,1432.107370240042,1426.1025695526607,17.971865074843272,-17.892629759958027
1685,1434.1249642136079,1428.0505806591962,17.971865074843272,-15.875035786392118
1686,1436.0845596732074,1430.0574439784805,17.971865074843272,-13.915440326792577
1687,1442.7490815802557,1432.0752746475234,17.971865074843272,-7.250918419744266
1688,1448.9050797808516,1435.0243671307635,17.971865074843272,-1.0949202191484346
1689,1454.5825181358014,1438.794211097593,17.971865074843272,4.582518135801365
1690,1459.2834564683346,1443.2892406767446,17.263090639312505,9.283456468334634
1691,1462.5020013010455,1448.32093912769,16.951995148984015,12.502001301045539
1692,1464.2876983707383,1453.6044274532576,16.840776365892737,14.287698370738326
1693,1464.9123698059823,1457.9121508113542,16.840776365892737,14.91236980598228
1694,1464.6918716941382,1461.1136088163803,16.88006212249741,14.691871694138172
1695,1463.9226298078631,1463.1354795280479,16.945882951500874,13.922629807863132
1696,1462.782564608532,1464.0633141959534,16.945882951500874,12.782564608532084
1697,1461.3830075958629,1464.1194268574507,16.945882951500874,11.383007595862864
1698,1459.8116306935362,1463.5384887024757,16.945882951500874,9.811630693536245
1699,1458.1368762771876,1462.5183408799865,16.945882951500874,8.136876277187639
1700,1456.4116395771312,1461.2073417965962,16.945882951500874,6.4116395771311545
1701,1454.9967714251811,1459.70514375045,17.273347288707093,4.996771425181123
1702,1449.8774060792682,1458.14798511378,17.273347288707093,-0.12259392073178788
1703,1443.6273670148196,1455.846864810461,17.273347288707093,-6.372632985180417
1704,1437.4644638404875,1452.6100120747174,17.273347288707093,-12.535536159512503
1705,1431.9947674818857,1448.4755295873777,17.273347288707093,-18.005232518114326
1706,1427.3593594061665,1443.5921551683282,17.273347288707093,-22.640640593833496
1707,1423.617674050073,1438.0646727645258,17.273347288707093,-26.382325949927008
1708,1420.2890072273908,1432.8127263586866,17.273347288707093,-29.71099277260919
1709,1417.3221877197832,1428.145054401201,17.273347288707093,-32.67781228021681
1710,1415.3873540293635,1424.11659917706,18.150092697480275,-34.61264597063655
1711,1414.891739038488,1420.7951164865553,18.441758928310573,-35.10826096151209
1712,1415.6375366020568,1418.3015924130195,18.46963198869111,-34.3624633979432
1713,1419.270332126086,1416.7055649234164,18.46963198869111,-30.729667873913968
1714,1423.2383701499211,1416.5018299031553,18.24321416026282,-26.76162985007886
1715,1427.2557002595108,1417.685066389183,18.24321416026282,-22.74429974048917
1716,1431.0435343700399,1420.0587356352123,17.926301678969594,-18.95646562996012
1717,1434.4168590784443,1423.289094701523,17.926301678969594,-15.583140921555696
1718,1437.4263813708646,1427.0449591968004,17.926301678969594,-12.573618629135353
1719,1440.1158488672686,1430.676169045756,17.926301678969594,-9.884151132731404
1720,1442.5230959827088,1434.051664789226,17.926301678969594,-7.47690401729119
1721,1444.6809247146225,1437.1051439338653,17.926301678969594,-5.319075285377494
1722,1451.9475029707753,1439.8326220027816,17.926301678969594,1.9475029707753038
1723,1460.3156469255537,1443.338750781248,17.926301678969594,10.315646925553665
1724,1468.0882280963242,1447.916603892186,17.926301678969594,18.0882280963242
1725,1474.3737327866509,1453.511079737997,16.95025839573821,24.373732786650862
1726,1477.5342804102363,1459.8812070987854,16.95025839573821,27.534280410236306
1727,1479.4164734200222,1466.4518782379082,16.95025839573821,29.416473420022157
1728,1478.4312400543963,1471.9456723277576,16.95025839573821,28.431240054396312
1729,1476.8608603006815,1475.5687909535259,16.95025839573821,26.860860300681452
1730,1474.8758145889315,1477.3233173943977,16.95025839573821,24.875814588931462
1731,1472.6113149212313,1477.4237337548536,16.95025839573821,22.61131492123127
1732,1470.1735291214118,1476.4391406570526,16.95025839573821,20.173529121411775
1733,1467.6449288180197,1474.5905517973306,16.95025839573821,17.644928818019707
1734,1465.0887942063532,1472.4332895500552,16.95025839573821,15.088794206353214
1735,1462.552959654349,1470.0788763311896,16.95025839573821,12.552959654349024
1736,1460.0729003921906,1467.6143053442731,16.95025839573821,10.072900392190604
1737,1452.0476762105188,1465.106622438465,16.95025839573821,2.04767621051883
1738,1445.0302945854205,1461.4814518562864,17.383145070253352,-4.969705414579494
1739,1439.0653329074203,1456.9585250097666,17.383145070253352,-10.93466709257973
1740,1433.9813168720739,1451.7538327499801,17.383145070253352,-16.018683127926124
1741,1429.6362277898224,1446.0395041935249,17.383145070253352,-20.363772210177558
1742,1425.912296703011,1439.9521696730512,17.383145070253352,-24.087703296989048
1743,1422.7117222323143,1434.7250937715496,17.383145070253352,-27.288277767685713
1744,1420.496701857379,1430.2613793009282,18.055691722278073,-29.503298142620906
1745,1419.3851689272628,1426.54765309092,18.055691722278073,-30.61483107273716
1746,1419.1077636048794,1423.628423501958,18.055691722278073,-30.892236395120563
1747,1419.451746910088,1421.5227306649692,18.055691722278073,-30.548253089911896
1748,1420.3264869955794,1420.2306207063848,18.168170287374352,-29.673513004420556
1749,1421.6289130002026,1419.7535736590378,18.15063814123813,-28.3710869997974
1750,1425.793862695826,1419.9800158876023,18.083693750122944,-24.206137304174035
1751,1429.8472550820384,1421.261754641315,18.083693750122944,-20.152744917961627
1752,1433.7512859410374,1423.4096529367466,18.083693750122944,-16.248714058962605
1753,1437.2541072420909,1426.2695607429368,17.74476733933723,-12.745892757909132
1754,1440.2086841678374,1429.655084792239,17.74476733933723,-9.791315832162582
1755,1442.533041911982,1433.371039025766,17.510106983845336,-7.466958088017918
1756,1448.2757054610452,1436.7188748689973,17.510106983845336,-1.7242945389548368
1757,1453.1404083521863,1440.4045649447985,17.510106983845336,3.1404083521863413
1758,1457.0286337537507,1444.2823894270284,17.223966816787048,7.0286337537506824
1759,1459.9717565257722,1448.2372947293602,17.223966816787048,9.971756525772207
1760,1462.6638845688574,1452.1899092009476,17.048475809082337,12.663884568857384
1761,1464.3076493497715,1456.2160777323224,16.970747089118866,14.30764934977151
1762,1464.7947386559358,1459.4224665100676,16.970747089118866,14.794738655935816
1763,1464.7317439370295,1461.7533325708173,16.970747089118866,14.731743937029478
1764,1464.2575606659077,1463.2939546074733,16.970747089118866,14.257560665907704
1765,1461.51214135837,1464.1511154355003,16.970747089118866,11.512141358369945
1766,1458.7345811288355,1463.920766793403,16.970747089118866,8.734581128835543
1767,1454.6183301799058,1462.8061531492156,16.970747089118866,4.618330179905797
1768,1450.6846580172669,1460.7708714540097,16.970747089118866,0.6846580172668837
1769,1446.9504318954278,1457.9614542700572,16.970747089118866,-3.049568104572245
1770,1442.250825309865,1454.500028515961,17.48631384696671,-7.749174690135078
1771,1438.4915994227467,1450.6477653062602,17.48631384696671,-11.50840057725327
1772,1434.4696484554233,1446.5991689650423,17.48631384696671,-15.53035154457666
1773,1430.696875966302,1442.569432620146,17.48631384696671,-19.30312403369794
1774,1427.8876473260116,1438.571876209953,17.913503096112624,-22.112352673988426
1775,1426.054053936002,1434.7593192960699,17.913503096112624,-23.945946063998008
1776,1424.9737832740877,1431.5199650212971,17.913503096112624,-25.026216725912263
1777,1424.469895035855,1428.8164017915653,17.913503096112624,-25.53010496414504
1778,1424.401963305465,1426.8164511076516,17.913503096112624,-25.59803669453504
1779,1424.6588651626967,1425.557468575484,17.913503096112624,-25.341134837303343
1780,1425.2069629857756,1424.9117121428212,17.990558224378304,-24.79303701422441
1781,1426.003979406291,1424.7422939527762,17.990558224378304,-23.99602059370909
1782,1430.0577040972162,1424.9483331792167,17.947830809207883,-19.942295902783826
1783,1433.9056397008617,1426.0658949914891,17.947830809207883,-16.094360299138316
1784,1437.390312903203,1427.9666302705684,17.738465439165047,-12.60968709679696
1785,1440.4307098788177,1430.5129198186696,17.738465439165047,-9.569290121182348
1786,1445.6688279706939,1433.5576691972778,17.738465439165047,-4.331172029306117
1787,1450.3483408381874,1437.4906389101584,17.738465439165047,0.3483408381873687
1788,1454.5354545410457,1441.5487662583528,17.738465439165047,4.535454541045738
1789,1458.2875611495558,1445.6747292263894,17.738465439165047,8.287561149555813
1790,1461.6545337355453,1449.85417887566,17.738465439165047,11.654533735545328
1791,1464.1590184508532,1454.0989436470056,17.101936748708976,14.159018450853182
1792,1465.8756197311202,1457.7969817430376,16.86614338761394,15.875619731120196
1793,1466.4781570013151,1460.902437521624,16.86614338761394,16.47815700131514
1794,1465.980947319321,1463.290978013678,16.86614338761394,15.980947319321103
1795,1464.9208460569535,1464.829655247631,16.912974417005483,14.920846056953451
1796,1462.3309565713412,1465.4829177119127,16.988491293993945,12.330956571341176
1797,1459.6753790173798,1465.11730533601,16.988491293993945,9.675379017379782
1798,1457.1886910885455,1463.877257193262,17.16990712952992,7.188691088545511
1799,1454.9488807644482,1462.0193640107082,17.16990712952992,4.948880764448177
1800,1452.9294002247523,1459.8129506997338,17.16990712952992,2.9294002247522712
1801,1451.3010989609759,1457.4146615332934,17.379599430297812,1.301098960975878
1802,1450.0902207219435,1455.2086900112204,17.379599430297812,0.09022072194352404
1803,1445.5808670554984,1453.291658352133,17.483659967165536,-4.419132944501598
1804,1440.3916968978526,1450.9700935455235,17.483659967165536,-9.608303102147374
1805,1435.9078758777553,1448.0586567722044,17.483659967165536,-14.09212412224474
1806,1432.022361591225,1444.654351902805,17.483659967165536,-17.977638408774965
1807,1428.9216160452452,1440.798604428855,17.483659967165536,-21.078383954754827
1808,1427.0091925399702,1436.5648834935153,17.901143369347636,-22.990807460029828
1809,1425.8588933407027,1432.8505485904097,17.901143369347636,-24.141106659297293
1810,1426.4780604490018,1429.9439878789797,18.042279537165367,-23.52193955099824
1811,1427.595115130732,1428.058024793229,18.038936569363933,-22.404884869268017
1812,1429.0604217439266,1427.1725755011303,18.038936569363933,-20.939578256073446
1813,1431.940014249586,1427.2003366408667,17.91815349880973,-18.059985750413944
1814,1434.727358661693,1428.1865009827898,17.91815349880973,-15.27264133830704
1815,1438.0294900108938,1429.960194046988,17.91815349880973,-11.970509989106176
1816,1441.1480168644953,1432.2704799593662,17.91815349880973,-8.851983135504724
1817,1443.8289832870837,1434.981060306119,17.57202049276883,-6.171016712916298
1818,1445.9484186978057,1437.9347726147503,17.57202049276883,-4.051581302194336
1819,1447.6129186045534,1440.7364535043944,17.57202049276883,-2.3870813954465575
1820,1451.4166671677576,1443.3135654929663,17.57202049276883,1.4166671677576232
1821,1454.6978169051329,1445.9910009243392,17.57202049276883,4.697816905132868
1822,1458.3808283498524,1448.7009609324666,17.57202049276883,8.380828349852436
1823,1461.2428994011375,1451.6113299450203,17.163898648037993,11.242899401137493
1824,1463.2477304764468,1454.6702260856866,17.163898648037993,13.247730476446804
1825,1463.8617767109613,1457.7971884600654,17.163898648037993,13.861776710961294
