step,temp,filtered_temp,fuel,error
976,1450.9249334156277,1452.179145737755,17.34228152124284,0.92493341562772
977,1449.6995860015895,1451.92334887383,17.34228152124284,-0.3004139984104768
978,1448.5384915808465,1451.361386172668,17.34228152124284,-1.4615084191534606
979,1447.4440004656462,1450.5600912781208,17.34228152124284,-2.5559995343537594
980,1446.4168042643937,1449.6284589973486,17.34228152124284,-3.583195735606296
981,1445.4563430364888,1448.6047631456208,17.34228152124284,-4.543656963511239
982,1443.5825966752818,1447.5110450697928,17.34228152124284,-6.41740332471818
983,1442.035790798359,1446.2876472045314,17.547989794000518,-7.964209201641097
984,1440.485055932199,1444.987107048034,17.547989794000518,-9.514944067801025
985,1439.261815377692,1443.5953181413447,17.547989794000518,-10.738184622307926
986,1438.4065182242637,1442.1643203640042,17.67573727225951,-11.593481775736336
987,1437.9044201425133,1440.7543554015592,17.67573727225951,-12.095579857486655
988,1437.9432446993799,1439.6187200950053,17.67573727225951,-12.056755300620125
989,1438.1641733706645,1438.8002108752094,17.67573727225951,-11.835826629335543
990,1438.5233296606195,1438.3360343629026,17.683511762279682,-11.476670339380462
991,1438.9838003067782,1438.1883372194882,17.683511762279682,-11.016199693221779
992,1439.5123792632785,1438.303793635991,17.683511762279682,-10.48762073672151
993,1440.042997602576,1438.6253854601441,17.631868664181646,-9.957002397424048
994,1440.539445550441,1439.0453360407832,17.631868664181646,-9.460554449558913
995,1442.2315225907853,1439.5203904767388,17.631868664181646,-7.768477409214711
996,1443.7818208851393,1440.2620290627717,17.631868664181646,-6.218179114860732
997,1445.2013662503389,1441.221633178444,17.631868664181646,-4.798633749661121
998,1447.26391666937,1442.359430575856,17.631868664181646,-2.736083330629981
999,1449.1477527891643,1443.8036143892148,17.631868664181646,-0.8522472108356851
1000,1450.8679005871315,1445.5252758369595,17.631868664181646,0.8679005871315439
1001,1452.438207606305,1447.2525514362287,17.631868664181646,2.4382076063050135
1002,1453.6687690275705,1448.9838287804619,17.328804068090626,3.6687690275705336
1003,1454.429293046654,1450.6773093359084,17.328804068090626,4.429293046654038
1004,1454.8252460274555,1452.110384611365,17.328804068090626,4.825246027455478
1005,1454.5484132908193,1453.2458832590232,17.22981629183622,4.548413290819326
1006,1453.9757276147282,1453.9819857997609,17.22981629183622,3.9757276147281573
1007,1453.2122875223542,1454.2894898014456,17.254025918520064,3.212287522354245
1008,1452.3652766079463,1454.1981935004023,17.293559923924608,2.365276607946271
1009,1451.488273041271,1453.7853902126608,17.293559923924608,1.4882730412709861
1010,1450.662043020544,1453.1179956154238,17.359979736112535,0.6620430205439334
1011,1449.9192619216963,1452.3407215613688,17.359979736112535,-0.0807380783037388
1012,1449.2507238955534,1451.5294284227625,17.359979736112535,-0.7492761044466079
1013,1448.711107901172,1450.737115697402,17.431534952024133,-1.2888920988280006
1014,1446.5542549696288,1450.0062819560474,17.463406833512714,-3.4457450303711994
1015,1444.7020341874477,1449.0194783417187,17.463406833512714,-5.29796581255232
1016,1443.1069531391313,1447.8274765750996,17.463406833512714,-6.893046860868708
1017,1441.2380799646094,1446.4650148185867,17.57512850106563,-8.76192003539063
1018,1439.784189935713,1444.8624860323976,17.643015415172613,-10.215810064287098
1019,1438.8722936755496,1443.0771024393057,17.682023266704537,-11.1277063244504
1020,1438.516748702244,1441.5407101804901,17.682023266704537,-11.483251297755942
1021,1438.3896246875747,1440.3036530834495,17.682023266704537,-11.610375312425276
1022,1438.8306000313403,1439.3601873931382,17.682023266704537,-11.169399968659718
1023,1439.3644206128777,1438.8786914064844,17.682023266704537,-10.635579387122334
1024,1439.958851869712,1438.7947375419174,17.682023266704537,-10.041148130288093
1025,1441.01645663601,1439.0120491807497,17.682023266704537,-8.983543363990066
1026,1442.2432135052582,1439.511990767503,17.682023266704537,-7.756786494741846
1027,1443.4204499286468,1440.2827085310396,17.682023266704537,-6.5795500713531965
1028,1444.4249568589753,1441.200678510501,17.53360385698324,-5.575043141024707
1029,1445.8733349287625,1442.2127857597206,17.53360385698324,-4.1266650712375395
1030,1447.4126881482944,1443.3956823715305,17.442907246014457,-2.5873118517056355
1031,1448.8036831171357,1444.6749286739873,17.39058969384016,-1.1963168828642665
1032,1449.8151303835562,1445.9870225963627,17.35747893838668,-0.18486961644384792
1033,1450.5095732710051,1447.2659586873447,17.35747893838668,0.5095732710051379
1034,1450.9394895137286,1448.482881969751,17.3389493159737,0.9394895137286312
1035,1451.1553688548402,1449.496112886744,17.3389493159737,1.1553688548401624
1036,1451.2076590120055,1450.2446490280531,17.3389493159737,1.2076590120054789
1037,1451.136754641609,1450.7254442070273,17.3389493159737,1.136754641609059
1038,1450.9918920459236,1450.9897690586379,17.358264254071507,0.9918920459235778
1039,1450.8035778260594,1451.0862328136216,17.358264254071507,0.8035778260593816
1040,1449.7305191154278,1451.0590504760874,17.380381990198188,-0.26948088457220365
1041,1448.7421107967605,1450.774080528205,17.380381990198188,-1.2578892032395288
1042,1447.2983288803023,1450.280970885156,17.380381990198188,-2.7016711196977212
1043,1445.7413341422846,1449.5132857328947,17.466225437186843,-4.258665857715414
1044,1444.2740517144157,1448.4631741521669,17.525153835670174,-5.725948285584309
1045,1443.086640793108,1447.1572689298382,17.525153835670174,-6.9133592068919825
1046,1442.0175284794545,1445.8284932653742,17.525153835670174,-7.9824715205454595
1047,1441.2050428889374,1444.483576801913,17.59992579568996,-8.794957111062558
1048,1440.6350478716818,1443.26491960364,17.59992579568996,-9.364952128318237
1049,1440.2550513933295,1442.2436623495196,17.59992579568996,-9.744948606670505
1050,1440.1649506543406,1441.4398622853023,17.63390680099353,-9.8350493456594
1051,1440.216192790873,1440.855524257549,17.63390680099353,-9.783807209126962
1052,1440.5037171058007,1440.4952571198323,17.63390680099353,-9.49628289419934
1053,1440.8551052126497,1440.3549919632053,17.63390680099353,-9.144894787350268
1054,1441.2484834524766,1440.3990034313986,17.63390680099353,-8.751516547523352
1055,1442.1789364365197,1440.597689843228,17.63390680099353,-7.821063563480266
1056,1443.3734143494069,1441.000486999664,17.566089146585444,-6.626585650593142
1057,1444.4220995768135,1441.6319313113706,17.566089146585444,-5.57790042318652
1058,1445.3450529334793,1442.4156078055732,17.566089146585444,-4.654947066520663
1059,1446.6049800411006,1443.3135973497392,17.566089146585444,-3.395019958899411
1060,1447.7308679278372,1444.3848966674639,17.566089146585444,-2.269132072162847
1061,1448.7385785014676,1445.4952829657275,17.566089146585444,-1.2614214985323997
1062,1449.8443233566513,1446.5683157961396,17.566089146585444,-0.15567664334867004
1063,1450.8395295853788,1447.652760552107,17.566089146585444,0.8395295853788411
1064,1451.7362116835366,1448.751655882487,17.566089146585444,1.7362116835365669
1065,1452.5449240931282,1449.7779022109744,17.566089146585444,2.544924093128202
1066,1453.2749612511586,1450.7407134440325,17.566089146585444,3.2749612511586292
1067,1453.9345272819696,1451.647989993971,17.566089146585444,3.934527281969622
1068,1454.1269542551709,1452.4660307790346,17.566089146585444,4.126954255170858
1069,1454.298583864864,1453.123515712993,17.566089146585444,4.298583864863986
1070,1454.2242380699715,1453.6359901492583,17.29447042686992,4.224238069971534
1071,1453.8288378344469,1453.9718529446268,17.29447042686992,3.8288378344468583
1072,1453.1565760701208,1454.0826282612848,17.24644939485228,3.1565760701207637
1073,1452.2642988774776,1453.9270380189148,17.24644939485228,2.264298877477586
1074,1451.2214090834048,1453.554506943376,17.24644939485228,1.221409083404751
1075,1450.1627800018869,1452.9390719870844,17.336481804053403,0.16278000188685837
1076,1449.152563402692,1452.1267803734675,17.336481804053403,-0.847436597307933
1077,1448.2692598785297,1451.1915254871165,17.421500897141446,-1.7307401214702622
1078,1447.5762336495575,1450.2140622487982,17.467379854906106,-2.42376635044252
1079,1447.0592462735663,1449.2764492032143,17.467379854906106,-2.9407537264337407
1080,1446.7056726331725,1448.4440166412464,17.49523679369663,-3.294327366827474
1081,1446.493775014689,1447.7525951675034,17.49523679369663,-3.5062249853110643
1082,1444.7853024489737,1447.220837489903,17.49523679369663,-5.214697551026347
1083,1443.302009785169,1446.524046003992,17.49523679369663,-6.697990214830952
1084,1441.72646463501,1445.6692012311141,17.49523679369663,-8.273535364990039
1085,1440.4197887235275,1444.602644903403,17.592151308226246,-9.580211276472482
1086,1439.3835781759938,1443.345468121474,17.592151308226246,-10.616421824006238
1087,1439.1002815887878,1441.9234287537347,17.592151308226246,-10.899718411212234
1088,1438.997278015409,1440.7864245816977,17.656230580897983,-11.002721984591062
1089,1439.5694698364698,1439.9254782277453,17.656230580897983,-10.430530163530193
1090,1440.4955390781563,1439.4940792680377,17.656230580897983,-9.504460921843702
1091,1441.4470374204946,1439.5092293389632,17.656230580897983,-8.552962579505447
1092,1442.5683744724565,1439.9219211878635,17.656230580897983,-7.431625527543474
1093,1443.5882403505775,1440.6155397645973,17.5630450517134,-6.411759649422493
1094,1444.466968056334,1441.533732231631,17.5630450517134,-5.5330319436659465
1095,1445.1698756270762,1442.5132318756037,17.49377633863772,-4.8301243729238195
1096,1445.6942614771906,1443.4480991853877,17.49377633863772,-4.305738522809406
1097,1446.6228720610648,1444.297543996727,17.456954490363238,-3.3771279389352458
1098,1447.3462423911917,1445.1084435144487,17.456954490363238,-2.6537576088082915
1099,1447.904559291578,1445.8600439225713,17.456954490363238,-2.0954407084220747
1100,1448.6782449264,1446.5475621696203,17.418468991538422,-1.3217550735998884
1101,1449.2489292577943,1447.249236029485,17.39543382988653,-0.7510707422056839
1102,1449.6365919996708,1447.9601695856059,17.3832850926513,-0.36340800032917286
1103,1449.8714615167182,1448.5629135733268,17.379088217716838,-0.12853848328177264
1104,1449.9862258364312,1449.067957398432,17.379088217716838,-0.013774163568768927
1105,1449.4625930776672,1449.484290707403,17.383422080188016,-0.5374069223328206
1106,1448.938254178907,1449.6411603376564,17.39950429982181,-1.0617458210929271
1107,1448.038960613665,1449.5790253218788,17.420633848610418,-1.96103938633496
1108,1447.243366483403,1449.2594990446778,17.44801690748382,-2.7566335165970486
1109,1446.334099306947,1448.7338800380148,17.44801690748382,-3.6659006930528903
1110,1445.5328150316097,1448.003454732118,17.44801690748382,-4.4671849683902565
1111,1444.825030316768,1447.2174991229062,17.44801690748382,-5.174969683231893
1112,1444.031605627777,1446.3948543504787,17.520043358987227,-5.968394372222974
1113,1443.2732045892456,1445.593383353301,17.520043358987227,-6.726795410754448
1114,1442.6318586916632,1444.7993509744695,17.567354287802736,-7.368141308336817
1115,1442.146213696904,1444.0589028514128,17.567354287802736,-7.853786303096058
1116,1441.804900199422,1443.3815825844715,17.567354287802736,-8.195099800577964
1117,1441.6025057865174,1442.7775565610023,17.567354287802736,-8.39749421348256
1118,1441.5815148210183,1442.2917365927503,17.567354287802736,-8.418485178981655
1119,1441.7610166819563,1441.953398639105,17.588830424720456,-8.238983318043665
1120,1442.1583641587856,1441.7792302371636,17.588830424720456,-7.841635841214384
1121,1442.578544921711,1441.78166032954,17.588830424720456,-7.421455078289
1122,1443.0090135576538,1441.9363892739977,17.588830424720456,-6.990986442346184
1123,1443.44024493343,1442.217690828225,17.588830424720456,-6.5597550665700055
1124,1444.2941063929577,1442.5894368507074,17.588830424720456,-5.705893607042299
1125,1445.040488924553,1443.0960547929076,17.517656755216052,-4.959511075446926
1126,1445.9392550211653,1443.672479746061,17.517656755216052,-4.060744978834691
1127,1446.7063769740598,1444.3446217659518,17.517656755216052,-3.293623025940178
1128,1447.3628385784593,1445.0840944492331,17.517656755216052,-2.637161421540668
1129,1447.860587986275,1445.8686131782392,17.438969026738093,-2.13941201372495
1130,1448.1649563199028,1446.5819094969024,17.40763618054414,-1.8350436800972147
1131,1448.4244188375164,1447.2068029759726,17.39952077126661,-1.5755811624835587
1132,1448.537827085152,1447.7038357392425,17.400049067464796,-1.4621729148479972
1133,1448.5449964729653,1448.0701257614612,17.405338800637683,-1.4550035270347053
1134,1448.4817501599123,1448.3065573403624,17.412892944205183,-1.5182498400877193
1135,1448.3777283305292,1448.4307897750896,17.421128809964365,-1.6222716694708197
1136,1448.2557986256568,1448.4733441772148,17.429030476483806,-1.7442013743432199
1137,1447.7056353091439,1448.4396201348432,17.429030476483806,-2.2943646908561277
1138,1447.189498269867,1448.2731817796416,17.429030476483806,-2.8105017301329553
1139,1446.7070519958925,1448.002082139022,17.429030476483806,-3.2929480041075294
1140,1446.2945789591413,1447.6471425062177,17.47256112362216,-3.7054210408587096
1141,1445.5157439549332,1447.2305126319402,17.494265486609336,-4.484256045066786
1142,1444.6826523013133,1446.6825016977955,17.494265486609336,-5.317347698686717
1143,1443.9262721758348,1446.0779050962294,17.494265486609336,-6.073727824165189
1144,1443.281801302407,1445.425259877423,17.494265486609336,-6.718198697592925
1145,1442.8091118661544,1444.740209738726,17.55348944342686,-7.190888133845647
1146,1442.5214019462403,1444.0431163201285,17.55348944342686,-7.478598053759697
1147,1442.3885539519813,1443.44424791839,17.55348944342686,-7.611446048018706
1148,1442.3803153319827,1442.9854282485235,17.55348944342686,-7.619684668017271
1149,1442.42680123289,1442.676236879753,17.55348944342686,-7.573198767109943
1150,1442.5133918715032,1442.5052368658496,17.55348944342686,-7.486608128496755
1151,1442.628532871697,1442.4460928669196,17.55348944342686,-7.371467128303038
1152,1443.021907401315,1442.4675190520109,17.55348944342686,-6.9780925986849525
1153,1443.533708517257,1442.5941897418775,17.55348944342686,-6.466291482742918
1154,1444.0199650662476,1442.8248683789323,17.55348944342686,-5.980034933752449
1155,1444.4793423830015,1443.143501145604,17.55348944342686,-5.5206576169985055
1156,1444.878448121089,1443.5366912479035,17.51341572979697,-5.121551878911077
1157,1445.557578135748,1443.986674297782,17.51341572979697,-4.442421864252083
1158,1446.118450794775,1444.4938084446687,17.479983585439623,-3.8815492052249283
1159,1446.564834574221,1445.010756900172,17.479983585439623,-3.435165425778905
1160,1446.8970698600403,1445.5197308017669,17.45440925936854,-3.1029301399596534
1161,1447.1256625003598,1446.0032762971746,17.45440925936854,-2.8743374996402054
1162,1447.2633159928116,1446.452719173029,17.44279977762824,-2.736684007188387
1163,1447.324924753392,1446.7938667444416,17.44279977762824,-2.675075246608003
1164,1447.3287073107758,1447.035161536165,17.44279977762824,-2.671292689224174
1165,1447.289211577617,1447.187936083476,17.44279977762824,-2.710788422383075
1166,1447.2180062456625,1447.2663644269912,17.44279977762824,-2.7819937543374635
1167,1447.1242464221243,1447.284833176052,17.44279977762824,-2.8757535778756846
1168,1446.7779891680016,1447.2570192619144,17.44279977762824,-3.222010831998432
1169,1446.4431715766652,1447.147632144836,17.44279977762824,-3.556828423334764
1170,1445.9510863970609,1446.970524998014,17.474238196492067,-4.0489136029391375
1171,1445.527402545313,1446.7028999619029,17.474238196492067,-4.4725974546870475
1172,1445.0102178448471,1446.364779221833,17.474238196492067,-4.989782155152852
1173,1444.5876120987973,1445.9419735063775,17.512464047286716,-5.412387901202692
1174,1444.192945395464,1445.5038980925365,17.512464047286716,-5.807054604536006
1175,1443.8818135130412,1445.0538528562963,17.512464047286716,-6.118186486958848
1176,1443.6611581304162,1444.6399982794924,17.540383535275055,-6.338841869583803
1177,1443.5341745210246,1444.2667493965132,17.55054880942339,-6.4658254789753755
1178,1443.4843491406104,1443.9715407317485,17.55054880942339,-6.515650859389552
1179,1443.491743595627,1443.750888140111,17.54911717258192,-6.5082564043730144
1180,1443.5409997590493,1443.6106477801436,17.54911717258192,-6.459000240950672
1181,1443.614478524878,1443.5424850293455,17.54149142208997,-6.385521475122005
1182,1443.8877734918394,1443.533149108238,17.54149142208997,-6.112226508160575
1183,1444.152769235582,1443.603868902401,17.54149142208997,-5.8472307644181
1184,1444.4073154387106,1443.7375529213953,17.54149142208997,-5.5926845612893885
1185,1444.8772044288385,1443.920667290012,17.54149142208997,-5.122795571161532
1186,1445.2837884748628,1444.1879082239698,17.504662372260405,-4.716211525137169
1187,1445.6176343543464,1444.5217702139664,17.504662372260405,-4.3823656456536355
1188,1446.0576378402718,1444.8677423864679,17.504662372260405,-3.942362159728191
1189,1446.4942160722146,1445.2487161074062,17.504662372260405,-3.5057839277853873
1190,1446.8379438287175,1445.666096234107,17.464186246667182,-3.1620561712825292
1191,1447.0776299836637,1446.0582441140828,17.464186246667182,-2.9223700163363446
1192,1447.2426883172748,1446.4170124158427,17.464186246667182,-2.7573116827252306
1193,1447.2878541424586,1446.7420232084282,17.444908611783404,-2.7121458575413726
1194,1447.2700559170582,1446.9880664688658,17.444908611783404,-2.7299440829417563
1195,1447.205615546637,1447.1432344378345,17.445067460493238,-2.794384453362909
1196,1447.1113557784208,1447.2167687814185,17.4496986321247,-2.8886442215791703
1197,1446.9986541972255,1447.22351394037,17.4496986321247,-3.0013458027744946
1198,1446.6641182488358,1447.1747071163602,17.459339483424163,-3.335881751164152
1199,1446.3528989594888,1447.0499599376355,17.459339483424163,-3.6471010405111883
1200,1446.0640859555938,1446.8665285461216,17.459339483424163,-3.9359140444062177
1201,1445.7966400697267,1446.638222627913,17.459339483424163,-4.203359930273336
1202,1445.3360277883373,1446.3752794861741,17.490436461261183,-4.663972211662667
1203,1444.950634231557,1446.0427542043967,17.490436461261183,-5.049365768443067
1204,1444.627594281749,1445.7000574009408,17.490436461261183,-5.372405718251002
1205,1444.2420963172533,1445.3549964653928,17.490436461261183,-5.757903682746701
1206,1443.909751791006,1444.9905985377247,17.490436461261183,-6.0902482089938985
1207,1443.659588727753,1444.6132208819804,17.533996058712205,-6.340411272246911
1208,1443.5236074806387,1444.2779330698636,17.533996058712205,-6.476392519361298
1209,1443.45254847433,1443.99252771968,17.533996058712205,-6.5474515256701125
1210,1443.4883148243905,1443.7575185581964,17.533996058712205,-6.5116851756095
1211,1443.556383391492,1443.6067622596238,17.533996058712205,-6.443616608507909
1212,1443.6474777986386,1443.5360885797209,17.533996058712205,-6.352522201361353
1213,1443.7543036188476,1443.533666393898,17.533996058712205,-6.2456963811523565
1214,1444.0558776491537,1443.5798056215397,17.533996058712205,-5.944122350846328
1215,1444.346642061125,1443.7004714565044,17.533996058712205,-5.653357938874933
1216,1444.62466862411,1443.8721369038515,17.533996058712205,-5.375331375890028
1217,1444.8703209146122,1444.085793950375,17.511659101259976,-5.1296790853878065
1218,1445.0661216674084,1444.3303625735698,17.49923970130077,-4.933878332591576
1219,1445.4684839857664,1444.5927261832817,17.49275687090151,-4.531516014233603
1220,1445.8032013738339,1444.8752474506045,17.49275687090151,-4.196798626166128
1221,1446.082014157196,1445.166559313146,17.49275687090151,-3.9179858428040006
1222,1446.2990546065548,1445.4580284197632,17.474163248564917,-3.7009453934451813
1223,1446.456997100724,1445.7437751581517,17.474163248564917,-3.5430028992759617
1224,1446.5600452037127,1446.021950244815,17.46439670713673,-3.4399547962873385
1225,1446.6129028669748,1446.2402624884041,17.461346189562313,-3.387097133025236
1226,1446.6258644798081,1446.4022027870324,17.461346189562313,-3.374135520191885
1227,1446.6088064996238,1446.510972851555,17.461346189562313,-3.3911935003761755
1228,1446.573316889651,1446.5729232301687,17.465761253595417,-3.426683110348904
1229,1446.3945387823946,1446.596187187954,17.465761253595417,-3.6054612176053524
1230,1446.1465449288232,1446.5630859036905,17.465761253595417,-3.853455071176768
1231,1445.872755231185,1446.4698143160601,17.465761253595417,-4.12724476881499
1232,1445.6155731025547,1446.3191924663356,17.465761253595417,-4.384426897445337
1233,1445.3749192140208,1446.1205457869216,17.465761253595417,-4.625080785979208
1234,1445.040362154592,1445.8808662517956,17.465761253595417,-4.959637845407997
1235,1444.7313189210597,1445.6100309262351,17.465761253595417,-5.26868107894029
1236,1444.3884566930067,1445.3269857246826,17.465761253595417,-5.611543306993326
1237,1444.0551906292762,1445.0301260170468,17.465761253595417,-5.94480937072376
1238,1443.8010101657578,1444.718049522391,17.52763677888944,-6.198989834242184
1239,1443.6609860487529,1444.4032677127386,17.551487568927854,-6.339013951247125
1240,1443.646777260492,1444.1273924915708,17.551487568927854,-6.353222739508055
1241,1443.7052470063597,1443.9104841594574,17.551487568927854,-6.294752993640259
1242,1443.8170206277919,1443.7738422221278,17.551487568927854,-6.182979372208138
1243,1443.9667867875535,1443.7262082218308,17.551487568927854,-6.033213212446526
1244,1444.1425098354916,1443.75936354619,17.551487568927854,-5.857490164508363
1245,1444.3347905129647,1443.8556683035379,17.551487568927854,-5.665209487035327
1246,1444.511549094236,1443.9932709540324,17.52122511613686,-5.488450905764012
1247,1444.6583314848147,1444.1545313716074,17.52122511613686,-5.341668515185347
1248,1444.7803674293634,1444.3227935430123,17.52122511613686,-5.219632570636577
1249,1444.8819607790904,1444.485509671374,17.52122511613686,-5.118039220909623
1250,1445.3177442524404,1444.6333998600937,17.501226970163188,-4.682255747559566
1251,1445.8260963450443,1444.8299906079887,17.501226970163188,-4.173903654955666
1252,1446.2643077486002,1445.0929000581505,17.501226970163188,-3.735692251399769
1253,1446.616809456677,1445.4140953109077,17.46973353358865,-3.383190543323053
1254,1446.8835503726277,1445.7813837163703,17.46973353358865,-3.116449627372276
1255,1447.081926720924,1446.1817016350778,17.46973353358865,-2.9180732790759976
1256,1447.226038258141,1446.5345381287748,17.46973353358865,-2.7739617418590115
1257,1447.3100110961648,1446.814526511394,17.449241808391942,-2.6899889038352285
1258,1447.1580072560066,1447.0236671809068,17.449241808391942,-2.841992743993387
1259,1446.9792531982778,1447.1319067407728,17.449241808391942,-3.0207468017222254
1260,1446.7833701033999,1447.151047305903,17.449241808391942,-3.216629896600125
1261,1446.5778239344081,1447.0913359823978,17.449241808391942,-3.4221760655918843
1262,1446.2499666211554,1446.9616931176513,17.449241808391942,-3.7500333788445914
1263,1445.9330920555526,1446.7496842226496,17.449241808391942,-4.066907944447394
1264,1445.6589801465395,1446.5047011825586,17.484141558732265,-4.341019853460466
1265,1445.2523167220847,1446.240646572211,17.484141558732265,-4.747683277915257
1266,1444.9265587826594,1445.934435895948,17.50868440121119,-5.073441217340587
1267,1444.689396278079,1445.6041828655984,17.521336547648403,-5.3106037219210975
1268,1444.5286169121346,1445.2920687969831,17.521336547648403,-5.4713830878654335
1269,1444.3059243824587,1445.0111737682994,17.521336547648403,-5.69407561754133
1270,1444.1401453450542,1444.7405626154832,17.521336547648403,-5.859854654945821
1271,1444.0269823826782,1444.5181283400773,17.5303679647561,-5.97301761732183
1272,1443.95953230826,1444.338213060081,17.5303679647561,-6.040467691740105
1273,1443.9272976491907,1444.192240266117,17.5303679647561,-6.0727023508093225
1274,1443.921876508844,1444.0719764135283,17.5303679647561,-6.0781234911560205
1275,1443.9365179696865,1443.9951668388053,17.530309892500153,-6.06348203031348
1276,1444.1718881372983,1443.9544413637318,17.528761402505186,-5.8281118627016895
1277,1444.397614195105,1443.9834225146558,17.528761402505186,-5.602385804894993
1278,1444.7583105226965,1444.071038892025,17.528761402505186,-5.241689477303453
1279,1445.1696637134035,1444.2372414667261,17.528761402505186,-4.830336286596548
1280,1445.5506313904373,1444.486798907638,17.528761402505186,-4.449368609562725
1281,1445.9027945328344,1444.809621591788,17.528761402505186,-4.097205467165622
1282,1446.227795941015,1445.1558028708953,17.528761402505186,-3.7722040589849257
1283,1446.5809595690903,1445.5218392200773,17.528761402505186,-3.4190404309097175
1284,1446.9054969684046,1445.886369029356,17.528761402505186,-3.0945030315954227
1285,1447.2034488206004,1446.2335356803562,17.528761402505186,-2.7965511793995574
1286,1447.4767656551558,1446.5640991663888,17.528761402505186,-2.5232343448442407
1287,1447.726954318906,1446.8788933908534,17.528761402505186,-2.2730456810938904
1288,1447.874820442786,1447.1787250664313,17.442086976215414,-2.1251795572140963
1289,1447.9071479892182,1447.4374972411704,17.442086976215414,-2.092852010781826
1290,1447.8333321866007,1447.6378274453332,17.419382942371808,-2.166667813399272
1291,1447.6700649920979,1447.7638041185332,17.419568565439445,-2.3299350079021224
1292,1447.45070005727,1447.8024639859218,17.429062905037572,-2.549299942729931
1293,1447.1976598587025,1447.7472131335946,17.429062905037572,-2.8023401412974636
1294,1446.941411622291,1447.611781016778,17.45011211904797,-3.0585883777089293
1295,1446.6974264496926,1447.4186337433925,17.45011211904797,-3.302573550307443
1296,1446.466512495998,1447.191452596011,17.45011211904797,-3.533487504002096
1297,1446.2490641206707,1446.9507420967907,17.45011211904797,-3.7509358793292904
1298,1446.0451601747338,1446.7104149094707,17.45011211904797,-3.9548398252661627
1299,1445.8847980305322,1446.479914972677,17.48574448695047,-4.115201969467762
1300,1445.2762979081972,1446.2685922543253,17.49989183646579,-4.7237020918028065
1301,1444.7705030593763,1445.9843665460264,17.49989183646579,-5.229496940623676
1302,1444.2338715750132,1445.645164658702,17.52256176938484,-5.766128424986846
1303,1443.8056160372003,1445.2421261495706,17.52256176938484,-6.194383962799748
1304,1443.5382708745494,1444.794217322064,17.54403490097531,-6.461729125450574
1305,1443.367291080919,1444.3249118908673,17.55270844845571,-6.632708919081097
1306,1443.4003916412937,1443.9431105254116,17.55270844845571,-6.599608358706291
1307,1443.4808356623757,1443.6690882417952,17.550132819543595,-6.519164337624261
1308,1443.5893148538219,1443.5184810592677,17.544400592950158,-6.410685146178139
1309,1443.7140399373873,1443.475220822592,17.544400592950158,-6.28596006261273
1310,1443.8400707217688,1443.5103746351595,17.533626166222426,-6.159929278231175
1311,1444.1654169331025,1443.6049305633294,17.526479648963786,-5.834583066897494
1312,1444.5335197663717,1443.7579356216913,17.51716552164568,-5.466480233628317
1313,1444.8539380161344,1443.9684724424903,17.51716552164568,-5.146061983865593
1314,1445.254752799867,1444.221397074953,17.5008193226804,-4.745247200133008
1315,1445.590366296348,1444.529539647449,17.5008193226804,-4.409633703651934
1316,1445.9844996462723,1444.8795987623648,17.482934673832464,-4.0155003537277025
1317,1446.3434663008868,1445.2434153049987,17.470605197637703,-3.656533699113197
1318,1446.6218806805766,1445.6054046119018,17.470605197637703,-3.3781193194233765
1319,1446.8105304488452,1445.9589931447902,17.458914886034336,-3.1894695511548434
1320,1446.901703693566,1446.270148674586,17.458914886034336,-3.0982963064338946
1321,1446.946460012947,1446.5324161540295,17.458914886034336,-3.053539987053
1322,1446.8896201511018,1446.7248082273643,17.456126183303695,-3.1103798488982193
1323,1446.7683471671373,1446.8340389974073,17.458414289672806,-3.2316528328626646
1324,1446.581593899881,1446.8633322947194,17.458414289672806,-3.4184061001190003
1325,1446.3941623283515,1446.8175449849266,17.458414289672806,-3.6058376716484872
1326,1446.1124385013,1446.7160367118838,17.458414289672806,-3.8875614987000517
1327,1445.8629625959843,1446.5492324095544,17.480698128574037,-4.1370374040157
1328,1445.5576997214632,1446.3439008985308,17.49357614658392,-4.442300278536777
1329,1445.2359672438413,1446.101771409396,17.49357614658392,-4.764032756158713
1330,1444.9669612985933,1445.8326460781882,17.49357614658392,-5.033038701406667
1331,1444.672370280602,1445.5472058722366,17.49357614658392,-5.327629719397919
1332,1444.4401216809467,1445.259192228097,17.51751874505716,-5.559878319053269
1333,1444.270306856536,1444.9746240450893,17.51751874505716,-5.729693143463919
1334,1444.133293916026,1444.717145472104,17.51751874505716,-5.866706083973895
1335,1444.0501020450195,1444.4966108065407,17.51751874505716,-5.949897954980543
1336,1443.9973107027445,1444.3132389558261,17.51751874505716,-6.002689297255529
1337,1443.968068935777,1444.1782270402543,17.51751874505716,-6.031931064223045
1338,1443.9568834000681,1444.0838164912207,17.51751874505716,-6.043116599931864
1339,1444.0916346419372,1444.0211317999272,17.51751874505716,-5.908365358062838
1340,1444.301229487909,1444.0127999451092,17.51751874505716,-5.6987705120909595
1341,1444.5006872960334,1444.063025433687,17.51751874505716,-5.499312703966552
1342,1444.6872896987124,1444.1637007523448,17.514998083931,-5.312710301287552
1343,1444.8557140864884,1444.3075449049322,17.509810651771645,-5.144285913511567
1344,1445.1473491624577,1444.487311042216,17.509810651771645,-4.852650837542342
1345,1445.409784666858,1444.6984539463201,17.509810651771645,-4.590215333141941
1346,1445.646201676597,1444.92016498211,17.509810651771645,-4.353798323402998
