step,temp,fuel,o2,error
708,1448.8961861309076,17.341557747865718,4.427567689303936,-1.1038138690923915
709,1448.0121764303024,17.341557747865718,4.431053406073642,-1.987823569697639
710,1447.1553595342962,17.341557747865718,4.4339116938247995,-2.844640465703833
711,1446.3325791177156,17.341557747865718,4.436255489780749,-3.667420882284432
712,1444.7759199885495,17.341557747865718,4.438177402464628,-5.224080011450496
713,1443.1780360183807,17.51949415141723,4.425212407967179,-6.821963981619319
714,1441.76208353765,17.51949415141723,4.414581112479271,-8.237916462350086
715,1440.6272323017636,17.51949415141723,4.4058634501791865,-9.37276769823643
716,1439.7203446751348,17.51949415141723,4.398714967093117,-10.279655324865189
717,1439.1176170672356,17.65491658992603,4.381786489287601,-10.882382932764358
718,1438.8133842058403,17.65491658992603,4.367905137487077,-11.186615794159707
719,1438.7364274038923,17.65491658992603,4.356522429010648,-11.263572596107679
720,1438.830078544943,17.65491658992603,4.347188608059977,-11.169921455056965
721,1439.0613596184237,17.67009406617999,4.338294571520952,-10.938640381576306
722,1439.3994552180939,17.67009406617999,4.331001461558952,-10.600544781906137
723,1439.8117473874056,17.67009406617999,4.325021111390112,-10.188252612594397
724,1440.2727376474384,17.67009406617999,4.320117224251663,-9.727262352561638
725,1441.8258283690463,17.67009406617999,4.316096036798135,-8.174171630953651
726,1443.298432667141,17.67009406617999,4.312798663086242,-6.7015673328589855
727,1444.6872809604645,17.67009406617999,4.31009481664249,-5.312719039535523
728,1445.9912847312264,17.67009406617999,4.307877662558613,-4.008715268773585
729,1448.0212763661364,17.67009406617999,4.306059596209834,-1.9787236338636376
730,1449.8967768054567,17.67009406617999,4.304568781803835,-0.10322319454326134
731,1451.6268127686556,17.67009406617999,4.303346313990915,1.6268127686555545
732,1452.9598342210882,17.34856347584703,4.328619370226331,2.9598342210881583
733,1453.896067071668,17.34856347584703,4.349343276339372,3.896067071668085
734,1454.4451255231284,17.34856347584703,4.366336879352066,4.445125523128354
735,1454.5936268712164,17.232722395104375,4.389738166940765,4.593626871216429
736,1454.3825814922577,17.232722395104375,4.408927222763498,4.382581492257714
737,1453.905407196437,17.232722395104375,4.424662248538138,3.905407196436954
738,1453.2365089967313,17.232722395104375,4.4375649696733435,3.236508996731345
739,1452.4347599902546,17.232722395104375,4.448145201004212,2.4347599902546335
740,1451.6267576571095,17.321601206804434,4.449557814203395,1.626757657109465
741,1450.9168404448353,17.37459582112098,4.4463854371447775,0.9168404448353158
742,1450.3458425163853,17.406792795244883,4.441152951231306,0.34584251638534624
743,1449.9202649588879,17.42579615755414,4.435309358014346,-0.07973504111214424
744,1447.734960669695,17.435898790916493,4.429692024378068,-2.265039330304944
745,1445.8653574808875,17.481421703250412,4.421365678400392,-4.134642519112504
746,1444.3251967510969,17.530484846528136,4.410528634630042,-5.6748032489031175
747,1442.395634794295,17.530484846528136,4.401642258738355,-7.604365205705108
748,1440.7665150668688,17.530484846528136,4.394355430507172,-9.233484933131194
749,1439.3877820705702,17.530484846528136,4.388380231357602,-10.61221792942979
750,1438.2180789573026,17.530484846528136,4.383480568054955,-11.781921042697377
751,1437.2231951175804,17.530484846528136,4.379462844146784,-12.776804882419583
752,1436.9018852651332,17.530484846528136,4.376168310542083,-13.09811473486684
753,1436.9712186605555,17.530484846528136,4.373466792986229,-13.02878133944455
754,1437.395071813179,17.69189428522934,4.358061169259766,-12.604928186821098
755,1438.116506045241,17.69189428522934,4.345428557804067,-11.883493954758933
756,1439.0205109858618,17.697886866754516,4.334580102648156,-10.979489014138153
757,1440.2715182057655,17.697886866754516,4.325684369420308,-9.72848179423454
758,1441.7799799818295,17.631671246593122,4.323801008653063,-8.220020018170544
759,1443.1812798072262,17.631671246593122,4.3222566528239215,-6.818720192773753
760,1444.4800666189217,17.631671246593122,4.3209902810440255,-5.519933381078317
761,1445.5834504951104,17.509337214742526,4.329948993267342,-4.416549504889645
762,1446.4088611265158,17.448320393565496,4.342281431917048,-3.5911388734841694
763,1446.981732531028,17.448320393565496,4.352394031609807,-3.018267468971999
764,1447.356453389757,17.448320393565496,4.3606863633578685,-2.6435466102429928
765,1447.5527098069806,17.419522680497376,4.369839424503207,-2.4472901930193984
766,1448.550910250545,17.414169743807957,4.377782376628644,-1.44908974945497
767,1449.3299816196995,17.398882677740588,4.385544856410527,-0.670018380300462
768,1449.9480585511265,17.384470893819483,4.393087820813704,-0.051941448873549234
769,1450.390084057281,17.373664931465335,4.400156114867889,0.39008405728100115
770,1450.2913257502503,17.367595350745784,4.406448122128723,0.2913257502502802
771,1450.1141543410538,17.374295906154806,4.411059998694582,0.11415434105379063
772,1449.8944647887122,17.38571483198901,4.413908582859415,-0.1055352112878154
773,1448.9407790279454,17.39794331029222,4.41524511062764,-1.059220972054618
774,1447.715487043729,17.424889521960583,4.414139018980046,-2.284512956271101
775,1446.6460821683097,17.460611968778345,4.410312785475071,-3.3539178316902962
776,1445.7558643282605,17.49352515504566,4.404485608419226,-4.244135671739514
777,1444.881474933966,17.51919969539113,4.397609199796403,-5.118525066033953
778,1444.1536130089683,17.51919969539113,4.3919705447256865,-5.84638699103175
779,1443.508164107017,17.55053471479117,4.384786149782329,-6.49183589298309
780,1442.9391868094485,17.55053471479117,4.378894945928775,-7.060813190551471
781,1442.4620026654325,17.574685617154387,4.372090547027739,-7.537997334567535
782,1442.099705752376,17.586921999930794,4.365510982728401,-7.9002942476240605
783,1441.908997528565,17.592429112855573,4.359665698734732,-8.091002471435104
784,1441.8875337844854,17.592429112855573,4.354872565859923,-8.112466215514587
785,1442.0098768179366,17.592429112855573,4.350942196902579,-7.990123182063371
786,1442.338390100363,17.592429112855573,4.3477192943575576,-7.661609899636915
787,1442.896851478286,17.592429112855573,4.34507651427064,-7.103148521714047
788,1443.6397884649305,17.592429112855573,4.342909434599368,-6.3602115350695385
789,1444.4554330607655,17.536340454628263,4.34571599441926,-5.544566939234528
790,1445.1282497645602,17.500349613642193,4.350958544996953,-4.871750235439777
791,1445.8324979464448,17.477510708731472,4.357123831779965,-4.167502053555154
792,1446.3841929187672,17.477510708731472,4.362179366942035,-3.615807081232788
793,1446.9564798443428,17.477510708731472,4.366324905774933,-3.0435201556572338
794,1447.4898630495732,17.477510708731472,4.369724247617909,-2.5101369504268405
795,1447.925001622364,17.43751026336646,4.375780544324378,-2.074998377635893
796,1448.2170984880286,17.41929717308285,4.382235081361659,-1.7829015119714313
797,1448.3829878580286,17.41297845399404,4.388044167456168,-1.6170121419713723
798,1448.4489162619413,17.413247794809717,4.392785607522208,-1.5510837380586509
799,1448.442441760469,17.417034599817278,4.3963641306711425,-1.5575582395310903
800,1448.3885538378397,17.42251964245001,4.398850281969322,-1.6114461621602914
801,1447.9762676910866,17.42848339622145,4.400401568075627,-2.023732308913395
802,1447.3761744198555,17.44145076132935,4.4006139296061795,-2.623825580144512
803,1446.7068941744144,17.459719017616397,4.399295184157455,-3.2931058255855987
804,1446.1165462225445,17.459719017616397,4.398213812889501,-3.883453777455543
805,1445.5946192180704,17.459719017616397,4.397327088449779,-4.40538078192958
806,1445.1321657384392,17.459719017616397,4.396599974409207,-4.867834261560802
807,1444.484896135745,17.459719017616397,4.396003740895938,-5.515103864255025
808,1443.8508606148903,17.5249119883856,4.390187259843798,-6.14913938510972
809,1443.3473448626114,17.557252864238897,4.382774849006312,-6.652655137388592
810,1442.9980126987484,17.557252864238897,4.376696672119573,-7.0019873012515745
811,1442.7905027765798,17.557252864238897,4.371712567072447,-7.209497223420158
812,1442.7063347260266,17.557252864238897,4.367625600933804,-7.2936652739733745
813,1442.7243340889463,17.557252864238897,4.364274288700117,-7.275665911053693
814,1442.866343867245,17.557252864238897,4.361526212668493,-7.13365613275505
815,1443.1441105056765,17.557252864238897,4.359272790322562,-6.855889494323492
816,1443.425151221121,17.551541250222844,4.35789173709629,-6.574848778878959
817,1443.6931844041928,17.541747713804654,4.357559601246842,-6.306815595807166
818,1443.9421622523923,17.541747713804654,4.357287249850294,-6.057837747607664
819,1444.1601102820766,17.526108645031265,4.358341946405286,-5.83988971792337
820,1444.7309087156148,17.526108645031265,4.35920679758038,-5.26909128438524
821,1445.4305294163469,17.526108645031265,4.359915975543957,-4.569470583653128
822,1446.0575080436724,17.526108645031265,4.360497501474089,-3.942491956327558
823,1446.62017291759,17.526108645031265,4.360974352736799,-3.3798270824099745
824,1447.1257764612214,17.526108645031265,4.36136537077222,-2.8742235387785513
825,1447.580651040578,17.526108645031265,4.361686005561266,-2.4193489594219955
826,1447.9230179557474,17.445260616669646,4.368555826965994,-2.076982044252645
827,1448.1344723692405,17.445260616669646,4.374189080517872,-1.8655276307595159
828,1448.2107789898992,17.445260616669646,4.378808348430411,-1.7892210101008459
829,1448.1326159016921,17.419351257169794,4.3847134609770215,-1.8673840983078662
830,1447.9733060020114,17.417533332014994,4.389704214108892,-2.026693997988559
831,1447.6693845534126,17.425739086009845,4.3931260574605675,-2.3306154465874442
832,1447.3538011386056,17.439189197373615,4.394832825908294,-2.646198861394396
833,1447.0531020486928,17.453086713427346,4.395096671023518,-2.9468979513071645
834,1446.7753182016058,17.453086713427346,4.395313024018002,-3.2246817983941582
835,1446.519104951255,17.453086713427346,4.395490433473478,-3.4808950487449692
836,1446.2831120732744,17.453086713427346,4.395635909226969,-3.716887926725576
837,1446.0660068149282,17.453086713427346,4.395755199344832,-3.933993185071813
838,1445.4171821016541,17.487537980329495,4.393037659710235,-4.582817898345866
839,1444.8862419175784,17.511940505021265,4.388815102892055,-5.113758082421555
840,1444.4641744301832,17.511940505021265,4.385352606301147,-5.5358255698167795
841,1443.976630069314,17.511940505021265,4.382513359096603,-6.023369930685931
842,1443.5872861620294,17.541250718688868,4.37778994572796,-6.412713837970614
843,1443.3499138344566,17.541250718688868,4.373916746765673,-6.650086165543371
844,1443.2697486728146,17.541250718688868,4.370740723616597,-6.730251327185442
845,1443.3366973193101,17.555080662039824,4.367006201663715,-6.663302680689867
846,1443.4517334101138,17.554879413279583,4.3639603397110385,-6.548266589886225
847,1443.600714227979,17.554879413279583,4.361462732909844,-6.399285772020903
848,1443.7726440868194,17.554879413279583,4.359414695332864,-6.227355913180645
849,1443.9589477527284,17.554879413279583,4.357735304519741,-6.041052247271637
850,1444.3384367026163,17.53115862213633,4.358296667105207,-5.661563297383736
851,1444.807299842157,17.51444870292377,4.3601225190233395,-5.192700157843092
852,1445.207848618715,17.51444870292377,4.3616197175962075,-4.792151381285066
853,1445.550940081077,17.51444870292377,4.362847420425959,-4.4490599189230124
854,1445.9965822261113,17.486526280573788,4.366135957100797,-4.003417773888714
855,1446.354554520437,17.486526280573788,4.368832557174163,-3.6454454795630227
856,1446.6230586300358,17.464742620450433,4.372823929939604,-3.3769413699642428
857,1446.8913668008843,17.464742620450433,4.3760968556072655,-3.1086331991157294
858,1447.0866893832651,17.464742620450433,4.378780654654748,-2.9133106167348615
859,1447.225320789135,17.464742620450433,4.380981369873684,-2.774679210865088
860,1447.3193693073515,17.464742620450433,4.382785956353211,-2.680630692648492
861,1447.3785988817444,17.464742620450433,4.384265717266423,-2.6214011182555623
862,1447.2703197622209,17.464742620450433,4.3854791212152575,-2.729680237779121
863,1447.0549249871012,17.464742620450433,4.3864741124533015,-2.9450750128987693
864,1446.844154316098,17.464742620450433,4.387290005268498,-3.1558456839020437
865,1446.6402153084061,17.464742620450433,4.387959037376959,-3.359784691593859
866,1446.279280143967,17.464742620450433,4.388507643705896,-3.720719856032929
867,1445.9548434318965,17.479439097364295,4.3877565048022245,-4.0451565681034936
868,1445.5512403969437,17.491347766489522,4.3861673944603,-4.44875960305626
869,1445.2067787152016,17.491347766489522,4.384864323979922,-4.793221284798392
870,1444.9268961324603,17.509185978823915,4.382338067474046,-5.073103867539658
871,1444.708774299403,17.509185978823915,4.380266537139227,-5.291225700596897
872,1444.5402699224192,17.509185978823915,4.378567882264676,-5.4597300775808435
873,1444.4115210161829,17.509185978823915,4.377174985267544,-5.58847898381714
874,1444.31452643644,17.509185978823915,4.376032809729896,-5.685473563559981
875,1444.2565642932145,17.525799958578926,4.373738531363444,-5.743435706785476
876,1444.2371493029373,17.525799958578926,4.371857223102954,-5.762850697062731
877,1444.2468286681456,17.525799958578926,4.370314550329352,-5.753171331854446
878,1444.2780784460438,17.525799958578926,4.369049558654999,-5.721921553956236
879,1444.4121939992326,17.525799958578926,4.3680122654820295,-5.587806000767387
880,1444.6164158142994,17.521255120699607,4.367533089231692,-5.383584185700556
881,1444.8094224359722,17.521255120699607,4.367140164706416,-5.1905775640277625
882,1445.0968906161331,17.521255120699607,4.366817966595689,-4.903109383866877
883,1445.3634485492485,17.521255120699607,4.366553764144893,-4.63655145075154
884,1445.6101138210413,17.521255120699607,4.36633711813524,-4.3898861789587045
885,1445.813398045294,17.491608197832686,4.368582214944009,-4.1866019547060205
886,1445.954744612692,17.478276423777366,4.371512666903001,-4.045255387308089
887,1446.139349617742,17.478276423777366,4.373915637509374,-3.8606503822579725
888,1446.2724193099482,17.478276423777366,4.3758860734066,-3.727580690051809
889,1446.3587936406311,17.471054039141283,4.378092044114787,-3.64120635936888
890,1446.4033421537292,17.468808416608045,4.380084452368916,-3.596657846270773
891,1446.4147861648898,17.468808416608045,4.381718227137301,-3.585213835110153
892,1446.3743747901501,17.468808416608045,4.383057922447377,-3.6256252098498862
893,1446.3215034485256,17.473014907599968,4.38381271815778,-3.6784965514743817
894,1446.2622985282205,17.473014907599968,4.384431650640311,-3.7377014717794736
895,1446.199310856374,17.473014907599968,4.384939175275985,-3.8006891436259593
896,1446.140792938741,17.480491136961298,4.38474438801383,-3.859207061258985
897,1445.9146750333452,17.480491136961298,4.384584662458863,-4.085324966654753
898,1445.6393191299653,17.489183422132243,4.383743353959621,-4.360680870034685
899,1445.407852791878,17.497657188687906,4.382361004787313,-4.5921472081220145
900,1445.217173593439,17.497657188687906,4.3812274784660215,-4.782826406561071
901,1445.0171988546876,17.497657188687906,4.380297986882562,-4.982801145312351
902,1444.8352742731265,17.497657188687906,4.379535803784125,-5.164725726873485
903,1444.694104751036,17.513815894101597,4.377590324237,-5.305895248963907
904,1444.5938502015208,17.513815894101597,4.375995031008357,-5.406149798479191
905,1444.5507115157598,17.513815894101597,4.37468689056087,-5.449288484240242
906,1444.5304645173894,17.513815894101597,4.373614215393931,-5.469535482610581
907,1444.5276380773003,17.513815894101597,4.372734621757041,-5.472361922699747
908,1444.5867790348952,17.519304401034535,4.371564834188232,-5.413220965104756
909,1444.6576815348776,17.519304401034535,4.3706056083818074,-5.342318465122389
910,1444.7878287829842,17.519304401034535,4.36981904322054,-5.2121712170157934
911,1444.9681416289195,17.519304401034535,4.369174059788301,-5.031858371080489
912,1445.1417876656512,17.519304401034535,4.3686451733738645,-4.858212334348764
913,1445.3076693032724,17.519304401034535,4.368211486514027,-4.692330696727595
914,1445.4486482436198,17.499454025288383,4.369478035994935,-4.5513517563802
915,1445.6467770828253,17.49012044061177,4.371279347109053,-4.353222917174662
916,1445.8009864495064,17.49012044061177,4.372756422222629,-4.199013550493646
917,1445.919910601511,17.49012044061177,4.373967623815762,-4.080089398489008
918,1446.0105669161228,17.49012044061177,4.374960809122131,-3.989433083877202
919,1446.0786517853724,17.49012044061177,4.375775221073353,-3.921348214627642
920,1446.1526042095736,17.479675101360154,4.377296631996998,-3.84739579042639
921,1446.1977433689485,17.479675101360154,4.378544188954387,-3.8022566310514776
922,1446.2206318625792,17.479675101360154,4.379567185659446,-3.779368137420761
923,1446.2240421933413,17.47670903258233,4.380648430098118,-3.7759578066586528
924,1446.211341739714,17.47670903258233,4.3815350505378285,-3.788658260285956
925,1446.187858940683,17.477960194560364,4.382159834341547,-3.8121410593169003
926,1446.0396814092267,17.477960194560364,4.382672157060595,-3.9603185907733405
927,1445.8419012181425,17.477960194560364,4.383092261690215,-4.158098781857461
928,1445.6641917709967,17.488211402181324,4.382599018799718,-4.335808229003305
929,1445.5095133953705,17.488211402181324,4.382194559629511,-4.490486604629496
930,1445.3745177452224,17.488211402181324,4.3818629031099405,-4.62548225477758
931,1445.256388332236,17.488211402181324,4.381590944763893,-4.743611667764071
932,1445.090835571018,17.488211402181324,4.3813679389201345,-4.909164428981967
933,1444.9432824834796,17.488211402181324,4.381185074128252,-5.0567175165203935
934,1444.81154001317,17.488211402181324,4.381035124998909,-5.188459986829912
935,1444.696274545703,17.512369169290004,4.378937993984726,-5.3037254542969094
936,1444.6296731192149,17.52180174188345,4.37644751672076,-5.3703268807851146
937,1444.612707870916,17.52180174188345,4.374405325364307,-5.387292129084017
938,1444.6269946288455,17.52180174188345,4.372730728452017,-5.373005371154477
939,1444.6643884207767,17.52180174188345,4.371357558983938,-5.335611579223269
940,1444.77928555162,17.52180174188345,4.370231560020113,-5.220714448380022
941,1444.9003420841352,17.52180174188345,4.369308240869778,-5.099657915864782
942,1445.0240563949262,17.52180174188345,4.368551119166502,-4.97594360507378
943,1445.1354675401,17.50692830858649,4.369145736338843,-4.86453245989992
944,1445.2282995307576,17.50692830858649,4.369633322420163,-4.7717004692424325
945,1445.3057645154076,17.50692830858649,4.370033143006845,-4.694235484592355
946,1445.3705084647368,17.50692830858649,4.370360995887925,-4.6294915352632415
947,1445.5681099241974,17.50692830858649,4.37062983525041,-4.431890075802585
948,1445.8001818135617,17.50692830858649,4.370850283527648,-4.199818186438279
949,1445.9916347239603,17.48682476111606,4.372673913014267,-4.00836527603974
950,1446.1394181681628,17.48682476111606,4.374169289193294,-3.8605818318371803
951,1446.2522060467347,17.48682476111606,4.375395497660096,-3.7477939532652726
952,1446.3370407473633,17.48682476111606,4.3764009886028745,-3.6629592526367105
953,1446.3884333272667,17.47345162434868,4.378318343912583,-3.611566672733261
954,1446.4072260828332,17.47345162434868,4.379890575266543,-3.5927739171668236
955,1446.3131861902498,17.47345162434868,4.381179804976791,-3.6868138097502197
956,1446.2092261850316,17.474098601025016,4.382184102405205,-3.790773814968361
957,1446.099847491961,17.474098601025016,4.383007626296504,-3.9001525080389
958,1445.9881730626253,17.474098601025016,4.383682915887369,-4.011826937374735
959,1445.8850270457378,17.484169178062864,4.383413685796345,-4.114972954262157
960,1445.7950036494012,17.484169178062864,4.383192917121706,-4.204996350598776
961,1445.6034120173563,17.49172830219063,4.38239415518478,-4.396587982643723
962,1445.4457593457525,17.497968319052493,4.38122923621855,-4.554240654247451
963,1445.3191495885428,17.497968319052493,4.380274002666241,-4.680850411457186
964,1445.2177549086955,17.497968319052493,4.379490711153347,-4.782245091304503
965,1445.0575249250232,17.497968319052493,4.378848412112775,-4.942475074976755
966,1444.9209297261987,17.497968319052493,4.378321726899506,-5.079070273801335
967,1444.8041779318883,17.497968319052493,4.377889845024624,-5.195822068111738
968,1444.7203091302697,17.512823754976992,4.376321715663472,-5.279690869730302
969,1444.6715424368342,17.518598409909128,4.374563944786273,-5.3284575631657844
970,1444.6527154178164,17.518598409909128,4.37312257266697,-5.347284582183647
971,1444.7163107800177,17.518598409909128,4.371940647529142,-5.283689219982307
972,1444.791452149246,17.518598409909128,4.370971468916122,-5.20854785075403
973,1444.9188805968467,17.518598409909128,4.370176742453446,-5.081119403153252
974,1445.0835752476748,17.518598409909128,4.3695250667540515,-4.916424752325156
975,1445.2430924518653,17.518598409909128,4.368990692680548,-4.756907548134677
976,1445.3961842396338,17.518598409909128,4.368552505940275,-4.60381576036616
977,1445.5246306449158,17.497613051822633,4.36990811627608,-4.47536935508424
978,1445.6218870167656,17.497613051822633,4.37101971675144,-4.3781129832343595
979,1445.6857539955415,17.487368427059597,4.372768419876871,-4.314246004458482
980,1445.806583344987,17.487368427059597,4.374202356439724,-4.193416655012925
981,1445.9299827540788,17.487368427059597,4.375378184421264,-4.070017245921235
982,1446.0203568568138,17.481549215259488,4.376817909354431,-3.9796431431861947
983,1446.079451728132,17.478922086930083,4.378213172726706,-3.9205482718680287
984,1446.1128964017016,17.478922086930083,4.379357288691973,-3.8871035982983813
985,1446.1266413397339,17.478922086930083,4.380295463783492,-3.873358660266149
986,1446.1254484185247,17.478922086930083,4.381064767358537,-3.874551581475316
987,1446.113114918585,17.478922086930083,4.381695596290074,-3.8868850814149027
988,1446.0926564422616,17.478922086930083,4.382212876013934,-3.907343557738386
989,1445.9447773164459,17.482139842083143,4.382374090436391,-4.0552226835541205
990,1445.8077148014386,17.482139842083143,4.382506286262807,-4.192285198561422
991,1445.6202121205536,17.482139842083143,4.3826146868404665,-4.3797878794464395
992,1445.4478275703357,17.482139842083143,4.382703575314148,-4.552172429664324
993,1445.2894994722003,17.482139842083143,4.382776463862567,-4.710500527799695
994,1445.109721568916,17.482139842083143,4.38283623247227,-4.890278431083971
995,1444.9295143793297,17.482139842083143,4.382885242732227,-5.070485620670297
996,1444.787562451143,17.509585077679752,4.380682606492437,-5.212437548856997
997,1444.6903782685624,17.509585077679752,4.378876444775809,-5.3096217314375735
998,1444.628182606324,17.509585077679752,4.377395392168174,-5.37181739367611
999,1444.593112893773,17.509585077679752,4.376180929029913,-5.406887106227032
1000,1444.5788632787815,17.509585077679752,4.375185069256539,-5.421136721218545
1001,1444.5994810309132,17.509585077679752,4.374368464242373,-5.400518969086761
1002,1444.6301591504098,17.509585077679752,4.373698848130757,-5.369840849590219
1003,1444.6678589206679,17.509585077679752,4.3731497629192315,-5.332141079332132
1004,1444.7101983816183,17.509585077679752,4.37269951304578,-5.289801618381716
1005,1444.755324193896,17.509585077679752,4.37233030814955,-5.244675806103942
1006,1444.8040392385233,17.512277455917875,4.371807538985022,-5.1959607614767265
1007,1444.8560273492185,17.512277455917875,4.37137886827011,-5.143972650781507
1008,1445.0706871531183,17.510062819067148,4.371208338407323,-4.929312846881658
1009,1445.263969307777,17.50434668251537,4.371535626598849,-4.736030692223039
1010,1445.4352649429263,17.50434668251537,4.3718040029159,-4.564735057073676
1011,1445.5795530508744,17.494923617632423,4.3727941243581165,-4.420446949125562
1012,1445.6965480769225,17.494923617632423,4.3736060239407335,-4.303451923077546
1013,1445.791278440536,17.494923617632423,4.3742717815984795,-4.208721559464038
1014,1445.867857806893,17.494923617632423,4.374817702877832,-4.132142193107029
1015,1445.9296503823691,17.494923617632423,4.3752653583269,-4.070349617630882
1016,1445.9704598076214,17.48420707589656,4.376508191585791,-4.02954019237859
1017,1445.989490061478,17.48420707589656,4.3775273148580816,-4.010509938522091
1018,1446.00543768967,17.481252754516674,4.378604423084524,-3.9945623103299113
1019,1446.0042308581378,17.481252754516674,4.379487651830207,-3.9957691418621835
1020,1445.977097288875,17.481252754516674,4.380211899401667,-4.022902711124971
1021,1445.9079118282698,17.481252754516674,4.380805782410264,-4.092088171730211
1022,1445.8362129922753,17.481252754516674,4.381292766477314,-4.16378700772475
1023,1445.707930006735,17.481252754516674,4.381692093412294,-4.292069993264931
1024,1445.5933129198743,17.49089502758322,4.38123157494398,-4.406687080125721
1025,1445.4956287956363,17.49089502758322,4.380853949799962,-4.504371204363679
1026,1445.4183839020739,17.498348427167883,4.37993520536781,-4.581616097926144
1027,1445.3642608503103,17.501744356314457,4.378904319603587,-4.635739149689698
1028,1445.267583061294,17.50310049664023,4.3779481694895015,-4.73241693870591
1029,1445.1934585406402,17.50310049664023,4.377164126395952,-4.806541459359778
1030,1445.1218128882115,17.505466855710885,4.376327832195987,-4.87818711178852
1031,1445.0700331162611,17.50702621180348,4.375514640372129,-4.929966883738871
1032,1445.0354155653724,17.507869714740007,4.374778892016592,-4.964584434627568
1033,1445.0146008313434,17.507869714740007,4.374175578365052,-4.985399168656613
1034,1445.0044289659295,17.507869714740007,4.373680861170789,-4.995571034070508
1035,1445.0023693236083,17.507869714740007,4.3732751930714935,-4.997630676391736
1036,1445.063098477618,17.5072434862393,4.372993720623149,-4.936901522381959
1037,1445.1225201835437,17.5072434862393,4.372762913215507,-4.8774798164563435
1038,1445.2242429058585,17.5072434862393,4.37257365114124,-4.775757094141454
1039,1445.3349528078845,17.501389287206454,4.372896861385305,-4.66504719211548
1040,1445.4391373461615,17.501389287206454,4.373161893785439,-4.560862653838512
1041,1445.5249462108027,17.49510303537423,4.373892932853278,-4.475053789197318
1042,1445.60649018546,17.49510303537423,4.374492384888906,-4.393509814540039
1043,1445.681277579936,17.49510303537423,4.374983935558121,-4.3187224200639776
1044,1445.7472357965823,17.49510303537423,4.375387007106878,-4.252764203417655
1045,1445.7958325330603,17.488385732046794,4.376266463804775,-4.20416746693968
1046,1445.8272639810325,17.488385732046794,4.3769876182970515,-4.172736018967498
1047,1445.8433356073306,17.485953908177414,4.377777693627324,-4.156664392669427
1048,1445.8423595559957,17.485515665917152,4.378461368555656,-4.157640444004301
1049,1445.8314868227812,17.485515665917152,4.379021981996888,-4.168513177218756
1050,1445.8133950495394,17.485515665917152,4.379481685018699,-4.186604950460605
1051,1445.7554912364228,17.485515665917152,4.379858641496583,-4.244508763577187
1052,1445.697240239197,17.485515665917152,4.380167745808449,-4.302759760802928
1053,1445.607013341747,17.491037713398526,4.379969949624001,-4.392986658252994
1054,1445.527710206572,17.491037713398526,4.3798077567527525,-4.47228979342799
1055,1445.4624610933931,17.496574006472656,4.379222332728312,-4.537538906606869
1056,1445.4115674809373,17.496574006472656,4.37874228502827,-4.588432519062735
1057,1445.3323798757403,17.496574006472656,4.378348645914236,-4.667620124259656
1058,1445.2659874251099,17.496574006472656,4.378025861840728,-4.73401257489013
1059,1445.2005952410473,17.502335808295506,4.377290324455488,-4.799404758952733
1060,1445.1491532088655,17.502335808295506,4.376687183799591,-4.850846791134472
1061,1445.1138255719545,17.50562910604838,4.375923480169391,-4.886174428045479
1062,1445.092776440451,17.50562910604838,4.375297243192627,-4.907223559549038
1063,1445.0827291755631,17.50562910604838,4.37478372887168,-4.917270824436855
1064,1445.0810602388024,17.50562910604838,4.374362647128504,-4.918939761197635
1065,1445.1184387825313,17.50562910604838,4.374017360099099,-4.881561217468743
1066,1445.1567131390805,17.504657253852145,4.373813644496464,-4.843286860919534
1067,1445.2273969150033,17.504657253852145,4.373646597702304,-4.772603084996717
1068,1445.2942203562768,17.504657253852145,4.373509619331092,-4.70577964372319
1069,1445.3531418898767,17.49990990753928,4.373785250207385,-4.646858110123276
1070,1445.4027971275798,17.49990990753928,4.374011267525946,-4.597202872420212
1071,1445.4758793367214,17.49625745838005,4.374495079872458,-4.524120663278609
1072,1445.5353956254048,17.49625745838005,4.374891805996597,-4.464604374595183
1073,1445.603361282664,17.49625745838005,4.375217121418392,-4.396638717335918
1074,1445.656801333623,17.49178931166124,4.375849017014125,-4.34319866637702
1075,1445.6944405152103,17.489608927659816,4.376545352383222,-4.305559484789683
1076,1445.7179381165483,17.488859543374527,4.377177587069676,-4.282061883451661
1077,1445.730113883143,17.488859543374527,4.377696019512568,-4.269886116856924
1078,1445.728013535278,17.48902735216247,4.378107420781588,-4.2719864647219765
1079,1445.7200940772132,17.48902735216247,4.378444769822186,-4.279905922786838
1080,1445.7079545962501,17.48902735216247,4.378721396035475,-4.292045403749853
1081,1445.6647075991755,17.48902735216247,4.378948229530373,-4.335292400824528
1082,1445.6220011266191,17.48902735216247,4.379134232996188,-4.377998873380875
1083,1445.5587265850936,17.48902735216247,4.379286755838157,-4.441273414906391
1084,1445.5033808708783,17.494437868118734,4.378969677204625,-4.496619129121655
1085,1445.4575924174649,17.494437868118734,4.37870967272513,-4.542407582535134
1086,1445.3962465554198,17.4981122072424,4.378196202058757,-4.603753444580207
1087,1445.3349253705717,17.4981122072424,4.377775156112332,-4.665074629428318
1088,1445.2832851509922,17.501139645137744,4.377182496211455,-4.716714849007758
1089,1445.246249887371,17.502776542124845,4.376562747870951,-4.75375011262895
1090,1445.222545208094,17.502776542124845,4.376054554231737,-4.777454791905939
1091,1445.2089667573446,17.503504562578527,4.375578341616107,-4.7910332426554305
1092,1445.203540019988,17.503504562578527,4.37518784727129,-4.7964599800120595
