step,temp,fuel,fan,o2,error
728,1442.6132991605787,20.7004818825685,1090.7369126609992,3.303262921233705,-7.386700839421337
729,1442.6127447063834,20.70037276239747,1090.7177879619942,3.303230304345438,-7.38725529361659
730,1442.6122033023812,20.700254729169735,1090.6988459633699,3.303198684594086,-7.387796697618796
731,1442.6116767820165,20.70013667592328,1090.6792245664915,3.303167485751487,-7.388323217983498
732,1442.6111627472171,20.700005719953737,1090.6608063169458,3.303138281339591,-7.388837252782878
733,1442.610662604916,20.69990724971004,1090.6413817303046,3.30310792592349,-7.389337395084112
734,1442.6101766839136,20.699771586330716,1090.6211124564393,3.3030785928534017,-7.389823316086449
735,1442.6097039118858,20.69964046512052,1090.6023150957792,3.303050746761025,-7.390296088114155
736,1442.6092427841804,20.699534481209565,1090.5839525237136,3.303022726666439,-7.390757215819576
737,1442.6087942944434,20.69941415674947,1090.5658718520276,3.302995712858612,-7.391205705556558
738,1442.6083593221804,20.699286776626984,1090.546759954638,3.3029693852129443,-7.391640677819623
739,1442.607936796416,20.69917473001485,1090.5276017411536,3.3029425674139183,-7.39206320358403
740,1442.6075274919756,20.69902717094903,1090.50828282991,3.302917650143045,-7.392472508024412
741,1442.6071304018792,20.69891367350424,1090.4900513850273,3.3028927138285167,-7.392869598120797
742,1442.6067451085426,20.698787128543522,1090.4718331825352,3.3028686582054223,-7.393254891457445
743,1442.606370894119,20.69866242623992,1090.4543773494054,3.302845705977796,-7.393629105881018
744,1442.6060080627583,20.698544129172987,1090.4357495857234,3.3028225171234515,-7.393991937241708
745,1442.6056579798862,20.698407683790496,1090.417486092962,3.302800592527367,-7.394342020113754
746,1442.6053183478773,20.698263909383453,1090.399693792583,3.3027805385085762,-7.394681652122699
747,1442.6049888864925,20.69816188047947,1090.3822135507162,3.3027594282085886,-7.395011113507508
748,1442.6046707951418,20.69803468697206,1090.364936094116,3.3027392615337963,-7.395329204858172
749,1442.6043630005777,20.6979098893488,1090.348006455634,3.302719952906123,-7.395636999422322
750,1442.6040659334412,20.69780257625764,1090.330059487465,3.302699542004162,-7.395934066558766
751,1442.6037803764336,20.6976668240401,1090.3122485640179,3.3026802165817384,-7.396219623566367
752,1442.6035045456908,20.697534319589384,1090.2943815561068,3.302661557310788,-7.396495454309161
753,1442.60323960185,20.697405949972737,1090.2770714959497,3.3026435335634745,-7.396760398150036
754,1442.6029851635608,20.697263817689308,1090.2594718321345,3.3026268047985563,-7.397014836439212
755,1442.6027412394508,20.697141328938944,1090.2418170472718,3.302609804317812,-7.397258760549221
756,1442.6025072387451,20.69701754609197,1090.2252124187457,3.3025933226050865,-7.397492761254853
757,1442.6022821652348,20.69688555019886,1090.2087148551354,3.3025779086045164,-7.397717834765217
758,1442.602066173742,20.696760590099974,1090.1915354953967,3.3025624934901305,-7.39793382625794
759,1442.6018608097993,20.696630691002007,1090.1749791548996,3.302547806276961,-7.398139190200709
760,1442.601665050483,20.696501414525763,1090.1581133081756,3.302533500390363,-7.398334949516993
761,1442.6014785379464,20.69636658056584,1090.1417908670908,3.3025202394415416,-7.398521462053623
762,1442.6013022787122,20.69624819916669,1090.1251882049585,3.3025065697311824,-7.398697721287817
763,1442.6011348596726,20.696115722012348,1090.108649445935,3.302493552753403,-7.398865140327416
764,1442.600975731338,20.69599273871293,1090.0928481798567,3.3024809086873517,-7.39902426866206
765,1442.6008253831228,20.695859905229575,1090.0767381831997,3.3024690578935307,-7.39917461687719
766,1442.6006836375589,20.695732516303885,1090.059979260762,3.3024571017834865,-7.399316362441141
767,1442.6005509799077,20.69558851444312,1090.0438508578425,3.3024465847228277,-7.399449020092334
768,1442.60042754866,20.69547149032208,1090.027303847957,3.3024351899476825,-7.399572451339964
769,1442.6003120660519,20.69532468702654,1090.0119072755513,3.30242580185262,-7.399687933948144
770,1442.6002045415462,20.695204603009387,1089.9966916112683,3.3024164138248864,-7.399795458453809
771,1442.6001043810852,20.695075864858108,1089.9819032987318,3.302407884432517,-7.3998956189147975
772,1442.600012149082,20.694953476349145,1089.9664314021766,3.302399221811634,-7.3999878509180235
773,1442.5999275061486,20.694829689041264,1089.9510356783653,3.3023905891935486,-7.4000724938514395
774,1442.5998508150635,20.69470716692425,1089.9361492940172,3.3023822168022057,-7.400149184936481
775,1442.5997821593826,20.694568191693058,1089.9204118863574,3.3023746499159827,-7.400217840617415
776,1442.5997210036232,20.694447519458983,1089.905709589957,3.3023671733951017,-7.4002789963767555
777,1442.5996673292375,20.69432391081981,1089.8904674976056,3.3023596335824985,-7.400332670762509
778,1442.5996203390303,20.694193263389714,1089.8764747052387,3.3023533063725847,-7.400379660969747
779,1442.5995795509389,20.694072890967277,1089.8619822183612,3.3023469953393927,-7.40042044906113
780,1442.599546651554,20.693949452712886,1089.847102631606,3.302340662966648,-7.400453348446035
781,1442.5995190094925,20.693811710517625,1089.8335921434098,3.3023361490857486,-7.4004809905075035
782,1442.599498125319,20.693709050526536,1089.8196533665848,3.3023305220029773,-7.400501874680913
783,1442.599483119238,20.693571193130968,1089.8064195172578,3.3023267897461843,-7.400516880762098
784,1442.5994745229118,20.693466925829068,1089.7927074536644,3.3023220793311054,-7.400525477088195
785,1442.5994722493595,20.693346657764685,1089.7791201911564,3.302317705758093,-7.400527750640549
786,1442.5994764042516,20.693210466113463,1089.7655290014359,3.3023147004229565,-7.400523595748382
787,1442.5994864376166,20.693091049668073,1089.751491193063,3.302311434328747,-7.400513562383367
788,1442.5995025365846,20.692959821855776,1089.73833883961,3.302309308780011,-7.400497463415377
789,1442.5995240651364,20.69285868227367,1089.7255651212763,3.302306342226576,-7.400475934863607
790,1442.5995509334107,20.69272547615131,1089.7126591834706,3.302304761252272,-7.400449066589317
791,1442.5995833691945,20.692615472480433,1089.6999140835128,3.3023028792611266,-7.400416630805466
792,1442.5996213288568,20.692512626823678,1089.6870226993174,3.302300161785835,-7.400378671143244
793,1442.5996638744855,20.692391942533234,1089.674496843421,3.3022981792428014,-7.400336125514514
794,1442.5997117395536,20.69226725655482,1089.6631113771266,3.3022978123525877,-7.400288260446359
795,1442.5997640235078,20.69215483867939,1089.6506199416956,3.3022972865489013,-7.40023597649224
796,1442.5998222862183,20.692052240501567,1089.6382199787224,3.3022960145750044,-7.400177713781659
797,1442.5998861791008,20.691921278049335,1089.6254526679036,3.302295808534373,-7.400113820899151
798,1442.5999540300961,20.691812176568263,1089.6135481740387,3.302295563379563,-7.400045969903886
799,1442.6000260954577,20.69169427192911,1089.6023419914281,3.302296324408856,-7.399973904542321
800,1442.6001033291805,20.691589006225932,1089.5892662574236,3.3022959021657186,-7.399896670819544
801,1442.6001864785874,20.691460311109115,1089.5771974857507,3.302296704070353,-7.399813521412625
802,1442.6002737688825,20.69135078585117,1089.5651917960208,3.302297280774828,-7.399726231117484
803,1442.6003655839277,20.69123994751555,1089.554082083431,3.3022983199453564,-7.399634416072331
804,1442.6004633838445,20.69111700208805,1089.541732660812,3.3022997956876683,-7.399536616155501
805,1442.600566064346,20.691008520392568,1089.5295451418785,3.3023007595351674,-7.399433935654088
806,1442.6006729294127,20.69087607726169,1089.5180452767859,3.3023033532677464,-7.399327070587333
807,1442.600784704719,20.690776809613723,1089.5061978703495,3.30230485420121,-7.39921529528101
808,1442.6009007698453,20.69066095162128,1089.4957359178281,3.302307428893851,-7.399099230154661
809,1442.6010192269302,20.690544406956533,1089.4857803429063,3.3023112820620644,-7.398980773069752
810,1442.6011414710158,20.69045253456096,1089.4753105739949,3.30231421781077,-7.398858528984192
811,1442.6012674818307,20.690339267048184,1089.464488817701,3.3023176090083246,-7.398732518169254
812,1442.6013980835085,20.69023220675404,1089.4533937961958,3.3023207924687292,-7.398601916491543
813,1442.6015320728727,20.690120146047576,1089.4423665356835,3.3023241825700604,-7.398467927127285
814,1442.6016700013308,20.690004379019395,1089.4318041696936,3.3023282936002376,-7.398329998669169
815,1442.6018115606437,20.689900455387015,1089.4214343894446,3.3023323322136964,-7.398188439356318
816,1442.6019559686088,20.689799474485334,1089.4112577574754,3.3023362305564,-7.398044031391237
817,1442.602104325189,20.689691360078207,1089.4006793215171,3.30234024232417,-7.397895674811025
818,1442.602254866972,20.68957754900069,1089.3907692500804,3.3023451595161486,-7.397745133027911
819,1442.602408682229,20.68948655937057,1089.3813670599782,3.3023496121433764,-7.397591317771003
820,1442.6025650409115,20.689385212995678,1089.3719158995711,3.3023543443335943,-7.397434959088514
821,1442.6027242957448,20.68928191416575,1089.362014354421,3.3023591633721527,-7.3972757042552075
822,1442.602886766149,20.689171181062548,1089.3531789914327,3.302365234200573,-7.397113233851087
823,1442.6030513835792,20.689079784766534,1089.3442069030716,3.3023709660768215,-7.3969486164207865
824,1442.6032186479415,20.688983644333483,1089.3350492589107,3.3023766160193015,-7.396781352058497
825,1442.6033882264348,20.6888810981798,1089.3260155533555,3.302382710628976,-7.396611773565155
826,1442.6035591695168,20.688795582174407,1089.317765306826,3.3023885170318525,-7.396440830483243
827,1442.6037329512878,20.688697376738862,1089.3085661701768,3.3023943448083695,-7.396267048712161
828,1442.6039086515152,20.688599400370848,1089.3005850021539,3.302400942473216,-7.396091348484788
829,1442.604086411287,20.68851467166597,1089.2919431419332,3.3024068761411987,-7.395913588713029
830,1442.6042653095717,20.68840728602936,1089.2841542494014,3.3024143257185425,-7.395734690428299
831,1442.6044462035213,20.68833557174484,1089.2764669873918,3.302420698626994,-7.39555379647868
832,1442.6046295807944,20.688236679252736,1089.2677899645782,3.3024273836535176,-7.395370419205619
833,1442.604814652987,20.6881420469698,1089.2598708233322,3.3024345213255457,-7.395185347013012
834,1442.605000631156,20.688057825403877,1089.2523661105924,3.302441595866383,-7.394999368844083
835,1442.605189074698,20.687973888786342,1089.2441785856824,3.3024481671690555,-7.394810925301954
836,1442.605379473059,20.687876789524914,1089.2363807708582,3.302455452612691,-7.394620526941026
837,1442.6055715304863,20.687802327819764,1089.2284278590723,3.302461705747477,-7.394428469513741
838,1442.605766150263,20.687689958969024,1089.2206146937237,3.3024697509366105,-7.39423384973702
839,1442.6059634212295,20.687611657982227,1089.2117499598614,3.302476336862242,-7.3940365787705105
840,1442.6061614919959,20.687512631131867,1089.205170145838,3.3024845333447037,-7.393838508004137
841,1442.6063618731212,20.68743525601218,1089.1974511224728,3.3024919066157263,-7.393638126878841
842,1442.6065635041157,20.68733991348134,1089.1897645138945,3.302499824159042,-7.393436495884316
843,1442.606767709212,20.687250396689535,1089.182545772155,3.302508102357086,-7.393232290788092
844,1442.606973803955,20.687167581309502,1089.1745137787882,3.3025157183969824,-7.393026196044957
845,1442.6071813270237,20.68707258954816,1089.1673325816528,3.302524136815647,-7.392818672976318
846,1442.6073906792237,20.686992947104574,1089.1601844686832,3.3025322128107484,-7.392609320776273
847,1442.607600909416,20.686909892899504,1089.1541707055426,3.3025409447271716,-7.392399090583922
848,1442.6078114993898,20.686834980290165,1089.1479351699602,3.3025495400174103,-7.392188500610246
849,1442.6080236221376,20.68674419517307,1089.1417190861296,3.302559112347774,-7.39197637786242
850,1442.6082351522496,20.686676492242192,1089.1356336959425,3.3025680256023584,-7.391764847750437
851,1442.6084471971212,20.6866045561614,1089.1302714344233,3.3025771224911002,-7.391552802878778
852,1442.6086592576567,20.68653826859005,1089.1242660698265,3.3025855856504434,-7.3913407423433455
853,1442.6088727714769,20.686459888819407,1089.1179278097095,3.302594123894392,-7.391127228523146
854,1442.6090867411474,20.686380649546685,1089.111706112906,3.302602857927235,-7.390913258852606
855,1442.6093012025724,20.68630005960527,1089.1057720065392,3.30261203154315,-7.3906987974276035
856,1442.6095173564797,20.68622579193129,1089.0987974842135,3.3026204927962115,-7.390482643520272
857,1442.6097336601229,20.686144275428955,1089.0929571050308,3.302629556696237,-7.390266339877144
858,1442.6099514166604,20.686043991658558,1089.086549704818,3.302640053673889,-7.390048583339649
859,1442.6101691809627,20.686001188713398,1089.0812981415315,3.3026485825005882,-7.389830819037343
860,1442.6103880092628,20.685920817383746,1089.0755464498443,3.302657681725069,-7.389611990737194
861,1442.6106071881854,20.685839930769944,1089.0696817403293,3.3026672296772825,-7.3893928118145595
862,1442.6108270182099,20.68577798298579,1089.064690354544,3.3026764195077205,-7.389172981790125
863,1442.6110480424973,20.68571072222411,1089.0588726804112,3.30268514618676,-7.388951957502741
864,1442.6112696833877,20.685618352255236,1089.0541637430433,3.3026958876282815,-7.388730316612282
865,1442.6114912651542,20.685565634479456,1089.049282026529,3.3027055324527015,-7.3885087348458
866,1442.6117136951918,20.685498172835597,1089.0434225897413,3.302714633246229,-7.388286304808162
867,1442.6119357071311,20.685425476389177,1089.03898309307,3.3027245226658257,-7.388064292868876
868,1442.6121575726966,20.68537152415461,1089.0344795301637,3.302733765575026,-7.38784242730344
869,1442.6123791664222,20.685305229713208,1089.0297869605556,3.302743180380453,-7.387620833577785
870,1442.6125999427466,20.685238586412293,1089.0246425414498,3.3027524803898207,-7.387400057253444
871,1442.6128217805838,20.68516506420403,1089.0206595735626,3.3027628829903977,-7.387178219416228
872,1442.6130428538586,20.685116523641263,1089.0164704499618,3.302772391665344,-7.3869571461414125
873,1442.6132635317872,20.68503937924352,1089.0119891099775,3.3027829043283448,-7.386736468212803
874,1442.6134850206693,20.684991523856397,1089.0070389488214,3.3027919804422297,-7.386514979330741
875,1442.6137065058165,20.684924005936914,1089.0028655991446,3.3028016638990523,-7.386293494183519
876,1442.6139274928494,20.684863993439983,1088.9977671238862,3.3028107696489797,-7.3860725071506295
877,1442.6141488559776,20.684805318233394,1088.9939507019076,3.30282010097214,-7.385851144022354
878,1442.6143701485069,20.684739419086068,1088.989824266714,3.3028299206745877,-7.3856298514931495
879,1442.6145910897467,20.68467596614546,1088.9856884563599,3.3028399830064004,-7.385408910253318
880,1442.6148126385704,20.68462377413974,1088.9814658402443,3.3028494300158777,-7.385187361429644
881,1442.615033095145,20.684561903856046,1088.9785546278936,3.302859839276472,-7.384966904854991
882,1442.6152531527762,20.68451839901384,1088.9747098354724,3.302869227608506,-7.384746847223823
883,1442.6154724913076,20.684450367889006,1088.9709881958681,3.3028794959773857,-7.384527508692372
884,1442.6156922050016,20.684401071621135,1088.967320799298,3.3028892707069364,-7.384307794998449
885,1442.6159112591326,20.6843359016162,1088.9632950563707,3.3028994810863463,-7.384088740867355
886,1442.6161306866272,20.68428221440922,1088.9596899590804,3.3029095447963472,-7.38386931337277
887,1442.6163502746667,20.6842312986477,1088.9552015174331,3.3029187385949696,-7.383649725333271
888,1442.6165692367292,20.684155147315643,1088.9521870719689,3.3029298401288694,-7.3834307632707805
889,1442.6167869728572,20.684139061330853,1088.9496005557262,3.302938742383015,-7.383213027142801
890,1442.6170036642118,20.68406742301825,1088.9467263523622,3.3029493771200085,-7.382996335788221
891,1442.6172194624999,20.68403530933625,1088.943575705322,3.3029586186805613,-7.382780537500139
892,1442.617434361606,20.68396463284149,1088.9412991863617,3.302969852869379,-7.382565638393999
893,1442.6176487693494,20.68394028270222,1088.9377206014656,3.3029788056658744,-7.382351230650556
894,1442.6178634577163,20.683873192891415,1088.9345872369445,3.302989010339363,-7.382136542283661
895,1442.618076790627,20.68383234066256,1088.931762974693,3.3029986870633947,-7.381923209373099
896,1442.6182890687674,20.683788842024057,1088.9296994822378,3.303008574535857,-7.3817109312326465
897,1442.6184995531037,20.683738326397325,1088.927597672153,3.303019094861277,-7.381500446896325
898,1442.6187093778058,20.68370485001969,1088.9247533847854,3.3030285249781595,-7.3812906221942285
899,1442.618918646665,20.683645614950496,1088.9221055845449,3.3030389063715697,-7.381081353335048
900,1442.6191256440718,20.6836167944519,1088.9198146620995,3.3030482499507823,-7.380874355928199
901,1442.6193328123818,20.683553885404944,1088.9183433315488,3.303059549160964,-7.380667187618201
902,1442.619538092707,20.68354046291405,1088.9157666579135,3.303068444256858,-7.380461907293011
903,1442.6197435643367,20.68349346553474,1088.913313220733,3.303077659944475,-7.380256435663341
904,1442.619947364738,20.683453499961583,1088.9107497390535,3.3030865999410235,-7.380052635262018
905,1442.6201516122708,20.683410650557807,1088.9084282163722,3.3030956544231977,-7.379848387729226
906,1442.6203539586018,20.6833652534897,1088.9063639862923,3.303105141808434,-7.379646041398246
907,1442.6205554868034,20.68333190771791,1088.9044877270421,3.3031142948896157,-7.379444513196631
908,1442.620756235632,20.683287295260826,1088.9024788345455,3.3031238475146747,-7.379243764368084
909,1442.6209556080885,20.68325517370921,1088.9006843186178,3.3031330241786057,-7.3790443919115205
910,1442.6211549510206,20.683214635069163,1088.8983719931323,3.303142128259278,-7.378845048979429
911,1442.6213525060923,20.683167760354173,1088.8966345053354,3.3031519642786282,-7.3786474939076925
912,1442.6215492868541,20.68313221942414,1088.8953922689784,3.3031619626235065,-7.378450713145867
913,1442.6217439287725,20.683111755922027,1088.8936992841022,3.3031707882006747,-7.378256071227497
914,1442.6219390410158,20.683064892802243,1088.8920050982704,3.303180413982651,-7.378060958984179
915,1442.6221323687973,20.683043918081943,1088.8908345741315,3.303189286845576,-7.377867631202662
916,1442.622324938217,20.683006037371207,1088.8889955817713,3.303198249890276,-7.377675061783066
917,1442.6225167327705,20.68296585807449,1088.8870170908308,3.303207358239085,-7.377483267229536
918,1442.6227069835784,20.682932982213675,1088.8857381046162,3.303216533420379,-7.377293016421618
919,1442.6228966311828,20.68290331988403,1088.8840539827759,3.3032252913323683,-7.377103368817188
920,1442.623084303843,20.682866639296712,1088.8833476626928,3.3032347885239033,-7.376915696157084
921,1442.6232711324626,20.682844431672333,1088.8819661531916,3.3032435031249427,-7.376728867537395
922,1442.6234575388069,20.682809672082165,1088.8797095774885,3.3032518560212236,-7.376542461193139
923,1442.623642540941,20.682765358878836,1088.8782732725545,3.3032610688401003,-7.376357459058909
924,1442.623826276698,20.682741496131822,1088.877202931439,3.3032698504743148,-7.376173723301918
925,1442.6240101319045,20.682713119768586,1088.8754443638386,3.303278139396145,-7.37598986809553
926,1442.6241918199635,20.682670133230264,1088.8748827839577,3.3032877585676355,-7.375808180036529
927,1442.6243732886303,20.682662443440247,1088.8733611814125,3.303295499928499,-7.375626711369705
928,1442.6245533705023,20.68262275929461,1088.8724313162058,3.303304196760471,-7.375446629497674
929,1442.624732099619,20.682593739400385,1088.8712447671041,3.303312817796509,-7.375267900381004
930,1442.6249093240845,20.682566288221558,1088.8706472173528,3.303321638646077,-7.375090675915544
931,1442.6250850839128,20.682546148836682,1088.8701491091174,3.303330194052131,-7.374914916087164
932,1442.6252600062637,20.682512825951466,1088.8686000375183,3.303338759520653,-7.374739993736284
933,1442.6254341476997,20.68248686577576,1088.867781718906,3.3033472925161367,-7.374565852300293
934,1442.6256064964357,20.68246266987257,1088.8674015195247,3.303355953777695,-7.374393503564306
935,1442.6257773042878,20.68244008254827,1088.8661767637432,3.3033640824506616,-7.374222695712206
936,1442.625947325984,20.68241391392413,1088.865294592093,3.3033722181378478,-7.374052674015957
937,1442.626117255732,20.682388362170975,1088.863357187299,3.3033796529813255,-7.37388274426803
938,1442.6262850744395,20.682348586094722,1088.8629909839822,3.303388450640985,-7.3737149255605345
939,1442.626452752544,20.682338349245203,1088.8621980095238,3.3033961262072387,-7.373547247455917
940,1442.6266182258285,20.682305965033994,1088.8620881362083,3.3034047865831493,-7.373381774171548
941,1442.6267824938805,20.682291937946108,1088.8613222544177,3.30341262064183,-7.373217506119545
942,1442.6269440464816,20.682272699683935,1088.862436914814,3.3034212919534123,-7.37305595351836
943,1442.6271040602267,20.682265856345833,1088.8625333936006,3.3034291893812178,-7.372895939773343
944,1442.6272625563554,20.682239085682866,1088.8619727113628,3.3034373720471906,-7.37273744364461
945,1442.6274198190613,20.682229752703133,1088.861422489398,3.303444616249349,-7.372580180938712
946,1442.6275753109642,20.682209586287083,1088.8616776210306,3.3034523078870457,-7.3724246890358245
947,1442.6277304787693,20.682196149988094,1088.8603200200466,3.303458905502429,-7.372269521230692
948,1442.6278838466483,20.68216306132847,1088.8605810138613,3.303466931239328,-7.372116153351726
949,1442.6280365272398,20.68214248322461,1088.8594868634677,3.303474465169818,-7.3719634727601715
950,1442.6281876575724,20.682125973205615,1088.8585761527056,3.303481419595247,-7.3718123424275745
951,1442.628337991181,20.68209510850218,1088.8585748553455,3.3034894319258292,-7.37166200881893
952,1442.6284858999566,20.682097233229253,1088.8589911522254,3.3034963599799445,-7.371514100043441
953,1442.628633153468,20.682078404705216,1088.8585657190613,3.303503263025536,-7.371366846532055
954,1442.628779711914,20.682058057550464,1088.8578966026014,3.303510094712158,-7.371220288086079
955,1442.6289252940487,20.682032084230798,1088.8582842630005,3.303517914654907,-7.371074705951287
956,1442.6290689765046,20.68202930539134,1088.8584526105697,3.3035248569041795,-7.370931023495359
957,1442.629212263066,20.682014763079387,1088.857983287301,3.303531452473846,-7.370787736934062
958,1442.6293539148774,20.68199467523614,1088.858354643769,3.303538660644762,-7.370646085122644
959,1442.6294947360443,20.681995308230974,1088.8580761665069,3.3035445690424177,-7.3705052639556925
960,1442.6296331212682,20.6819593404094,1088.8587278269604,3.3035524511351597,-7.370366878731829
961,1442.6297703782789,20.681956352130246,1088.8583702096876,3.3035591291169193,-7.370229621721137
962,1442.6299064091684,20.681942458958055,1088.8584580850531,3.3035658068879212,-7.37009359083163
963,1442.630040859146,20.681925431117694,1088.8581476321672,3.303572447003883,-7.369959140854007
964,1442.6301744661396,20.681917025133334,1088.858841291917,3.3035791005556283,-7.369825533860421
965,1442.6303062797333,20.681912100363895,1088.8594142238903,3.3035854523985537,-7.369693720266696
966,1442.6304366939414,20.68189530534354,1088.859513682448,3.303592057864818,-7.369563306058581
967,1442.6305643956623,20.681892280986478,1088.860729426846,3.303598644388829,-7.369435604337696
968,1442.6306915046425,20.681885127960783,1088.8608600742539,3.3036048123631554,-7.369308495357473
969,1442.6308173579025,20.68187327873268,1088.8611183554892,3.3036110247909445,-7.369182642097485
970,1442.6309423282298,20.68186562415176,1088.860614776261,3.3036165093766123,-7.369057671770179
971,1442.6310656804324,20.681849297399328,1088.8622059253034,3.3036232855501675,-7.368934319567643
972,1442.6311862417365,20.68185167472993,1088.8629176436953,3.3036293317840624,-7.368813758263514
973,1442.6313061298715,20.681842543230005,1088.8631679948553,3.3036352506592483,-7.368693870128482
974,1442.631423858028,20.681822808042405,1088.8645503177215,3.303642496532838,-7.368576141971971
975,1442.631539618842,20.68183273089496,1088.865351511855,3.303648484531434,-7.368460381158002
976,1442.631654754823,20.681822958093083,1088.8652471462744,3.303654174107733,-7.368345245176897
977,1442.6317693330566,20.68181712545812,1088.865262369391,3.303659417040591,-7.368230666943418
978,1442.6318818473935,20.681796432492522,1088.8664087454574,3.3036660049414,-7.368118152606485
979,1442.631992638607,20.681811748198456,1088.8677415608286,3.303671401331197,-7.3680073613929835
980,1442.6321022049278,20.681803022214066,1088.8684235504777,3.3036770121555405,-7.367897795072167
981,1442.6322095757537,20.681793146736016,1088.86994593862,3.3036834129808175,-7.367790424246323
982,1442.632316177452,20.681802063781277,1088.8699612587452,3.3036882560831993,-7.367683822548088
983,1442.6324210951125,20.681780389082746,1088.8707288061507,3.3036943323220593,-7.367578904887523
984,1442.6325258055044,20.68179239685878,1088.8706769443002,3.3036986467225766,-7.367474194495571
985,1442.6326287002694,20.68177333809564,1088.8720208251348,3.303704458509712,-7.367371299730621
986,1442.6327299566026,20.681779050063756,1088.8723873212002,3.3037092404362696,-7.367270043397411
987,1442.6328302337859,20.681777033051972,1088.873771076816,3.303714314198384,-7.367169766214147
988,1442.632929177486,20.68177295295771,1088.8744332617805,3.3037193219271277,-7.3670708225140515
989,1442.6330271401644,20.68176718045081,1088.8749276510616,3.3037242830695273,-7.366972859835641
990,1442.6331230510493,20.681763478458215,1088.87579560005,3.303729298954125,-7.366876948950676
991,1442.6332185776528,20.68176332838359,1088.8767919741672,3.3037342003918093,-7.3667814223472305
992,1442.6333126278705,20.68176196507914,1088.877678654376,3.303739018063405,-7.3666873721294905
993,1442.6334051039476,20.681771058467234,1088.8785735870645,3.3037430576321265,-7.366594896052447
994,1442.6334979141177,20.681745975192946,1088.8785328389488,3.3037481737652055,-7.366502085882303
995,1442.6335890522703,20.681755020343154,1088.8788544575768,3.3037521091233293,-7.366410947729719
996,1442.6336796369444,20.68173383314476,1088.8799969448917,3.303757616792953,-7.366320363055593
997,1442.6337685758622,20.681747381195635,1088.8804032758378,3.3037616316783653,-7.366231424137823
998,1442.6338573479802,20.68173346698271,1088.8807117183558,3.303766186207652,-7.366142652019789
999,1442.6339453367893,20.68171546376038,1088.8812781319168,3.30377164041753,-7.366054663210662
1000,1442.634031858982,20.681729165501316,1088.8823380324216,3.303776011144686,-7.365968141017902
1001,1442.6341172128555,20.681736226087406,1088.8830378730117,3.303779686336428,-7.365882787144528
1002,1442.634201486702,20.681722837131442,1088.8838722942921,3.303784247722717,-7.365798513297932
1003,1442.6342847954197,20.681719024739916,1088.884698596871,3.3037889050955496,-7.365715204580283
1004,1442.634366474846,20.681728763240137,1088.8861570487961,3.3037931194953054,-7.365633525153953
1005,1442.6344479546692,20.681729769088488,1088.8866318050689,3.303796932333277,-7.365552045330787
1006,1442.6345274539167,20.681713097382183,1088.8872891724843,3.303801722730224,-7.365472546083311
1007,1442.6346060058906,20.68172714749347,1088.8885395874688,3.3038056255164907,-7.365393994109354
1008,1442.6346824028758,20.68172765451648,1088.8895464919492,3.303809542706373,-7.3653175971242035
1009,1442.6347588884728,20.68172127447785,1088.8899942701128,3.303813588898646,-7.365241111527212
1010,1442.634834035789,20.681726936863228,1088.8904543057783,3.3038169323761037,-7.3651659642109735
1011,1442.634908010573,20.681718171642117,1088.8905842403638,3.303820453102289,-7.365091989426901
1012,1442.6349820526045,20.681707974718204,1088.8911014351233,3.3038244659627636,-7.365017947395472
1013,1442.6350558733197,20.681707613840466,1088.891507077339,3.3038281570245367,-7.364944126680257
1014,1442.6351280722067,20.681710400449823,1088.8923525961798,3.3038316373358163,-7.364871927793274
1015,1442.635198640588,20.681702238210498,1088.893810979593,3.303836070230452,-7.364801359412013
1016,1442.635269414538,20.681719162244256,1088.8937926720864,3.303838674130465,-7.3647305854619844
1017,1442.635339857111,20.681696612490246,1088.8941382874932,3.30384264082143,-7.364660142889079
1018,1442.6354084182708,20.68170116972225,1088.8950772005267,3.303846293676462,-7.364591581729201
1019,1442.6354771550348,20.6817060747838,1088.895426512115,3.303849284634848,-7.364522844965222
1020,1442.635545074978,20.681693119903805,1088.8962443826863,3.303853224435264,-7.364454925022073
1021,1442.635611714539,20.68170160803408,1088.8970690684284,3.3038565147759633,-7.364388285461018
1022,1442.6356774986305,20.681705451727122,1088.8981440145476,3.3038597270261167,-7.364322501369543
1023,1442.6357416961848,20.68169873053543,1088.8992816639861,3.3038636318710477,-7.364258303815177
1024,1442.6358038924793,20.681718797294934,1088.9006716672998,3.303866460145004,-7.364196107520684
1025,1442.635864883612,20.681716960094025,1088.9018524357984,3.3038697331754032,-7.36413511638807
1026,1442.6359252187067,20.681715058442247,1088.9025646749276,3.30387309346438,-7.364074781293311
1027,1442.6359836735917,20.681723921127954,1088.9040069599232,3.303876254800661,-7.3640163264083185
1028,1442.6360423114556,20.68171836813226,1088.9045870141827,3.30387968552969,-7.36395768854436
1029,1442.636098761658,20.68171657967623,1088.9056032537785,3.303883363674166,-7.363901238341896
1030,1442.6361536264174,20.68172987885447,1088.9074042223021,3.303886719033102,-7.363846373582646
1031,1442.6362079609598,20.681738786563145,1088.9080503104346,3.30388937150876,-7.363792039040163
1032,1442.636259878822,20.68174151668603,1088.9098971838941,3.3038926037219802,-7.363740121177898
1033,1442.636310182217,20.681760249626407,1088.9119577309946,3.3038953735346515,-7.363689817783097
1034,1442.6363591400107,20.681758307593224,1088.9135535255052,3.3038988654784234,-7.363640859989346
1035,1442.6364068122257,20.681779404322533,1088.9143505788184,3.3039008990869507,-7.363593187774313
