step,temp,fuel,fan,o2,error
699,1450.2719766694877,15.319185187456013,999.4280376601731,3.356132048526197,0.2719766694876853
700,1450.2717353337528,15.31915638854926,999.4266000669849,3.3561111368574337,0.2717353337527584
701,1450.2714973776947,15.319127093615048,999.4251648893538,3.356090080652412,0.2714973776946863
702,1450.2712762887975,15.31909623508989,999.4237299222019,3.3560691262818367,0.27127628879748045
703,1450.2710549870546,15.319064263282913,999.4222942041514,3.356048392144454,0.27105498705464015
704,1450.2708193849537,15.319034601369264,999.4208586533192,3.356027515674278,0.27081938495371105
705,1450.2706115977576,15.31901016571523,999.4194291230385,3.356005873223288,0.27061159775757915
706,1450.2704141392915,15.318989388045635,999.4180012757756,3.355983178500892,0.27041413929146074
707,1450.2702235906477,15.318962909286297,999.4165721681749,3.3559604480256664,0.2702235906476744
708,1450.2700343103527,15.318933476037222,999.4151394968941,3.3559380623611057,0.27003431035268477
709,1450.2698614266944,15.318911740126373,999.4137141736616,3.3559149545589766,0.26986142669443325
710,1450.269696566268,15.318889029919251,999.4122902995638,3.3558914446821273,0.2696965662680668
711,1450.269535935687,15.318866161837294,999.4108664940813,3.355867654779834,0.2695359356869176
712,1450.2693875513264,15.318840896078516,999.4094414724567,3.3558439672880787,0.26938755132641745
713,1450.269249944154,15.31881603326759,999.4080200081493,3.3558203257869055,0.26924994415389847
714,1450.2691190023997,15.31878653673077,999.4065972135927,3.355797329176676,0.26911900239974784
715,1450.2689918374126,15.318757448421978,999.4051739830188,3.3557747588716564,0.2689918374126137
716,1450.268873564734,15.318734423158196,999.4037534716333,3.3557517159362744,0.26887356473389445
717,1450.2687747694458,15.318708908589565,999.4023361275856,3.355728671556731,0.2687747694458267
718,1450.268702612948,15.318683954892226,999.4009212879895,3.355705567368375,0.2687026129478909
719,1450.2686439103884,15.31865146233003,999.3994995504868,3.3556833807773425,0.2686439103883913
720,1450.2685915268162,15.318619244937647,999.3980783119558,3.355661848844216,0.2685915268161807
721,1450.2685609728717,15.31858781806304,999.3966567606536,3.3556407002694395,0.2685609728716827
722,1450.2685495845972,15.318558940631933,999.3952403978537,3.355619532207174,0.26854958459716727
723,1450.2685565183867,15.318529026136712,999.3938229185678,3.3555984808343418,0.2685565183867311
724,1450.2685762432852,15.318499311761057,999.3924070894068,3.3555775009145066,0.26857624328522434
725,1450.2686091772855,15.318469398250704,999.3909926099187,3.355556609910656,0.26860917728549794
726,1450.2686445402398,15.318431314538977,999.3895691982381,3.3555368192001715,0.26864454023984763
727,1450.2686825885542,15.31839572722321,999.3881468635676,3.355517527186804,0.2686825885541566
728,1450.268735964833,15.318365104629274,999.3867302057963,3.355497982712058,0.268735964833013
729,1450.2687985142468,15.31832594638708,999.3853047099086,3.355479331913651,0.26879851424678236
730,1450.2688710835812,15.318293220212865,999.3838872489998,3.355460544135199,0.26887108358118894
731,1450.2689369525094,15.318251861642013,999.3824627130567,3.3554427609669104,0.26893695250942073
732,1450.2689970467754,15.318218699168304,999.3810418609885,3.355424660228078,0.26899704677543923
733,1450.2690532280044,15.318185408273157,999.3796245694002,3.355406361493031,0.26905322800439535
734,1450.2691103140257,15.318144745351564,999.3782002738877,3.355388853694097,0.26911031402573826
735,1450.269166328579,15.3181109733516,999.3767792473177,3.3553710397405894,0.2691663285791037
736,1450.2692219195424,15.318078048892447,999.3753618209591,3.3553529062403347,0.2692219195423604
737,1450.2692772120413,15.318047422816266,999.37394487836,3.355334229183069,0.2692772120412883
738,1450.2693148568603,15.318009520135991,999.3725217959968,3.3553160767269343,0.2693148568603192
739,1450.2693407731808,15.317977899127442,999.3711019445324,3.3552974995144433,0.2693407731808293
740,1450.269365863936,15.317946952765444,999.3696849959772,3.355278532389938,0.2693658639359455
741,1450.269371847374,15.317906887169745,999.3682571354605,3.355260420349435,0.26937184737403186
742,1450.2693722875943,15.31787006626707,999.3668305771025,3.3552425246132054,0.26937228759425125
743,1450.2693491390423,15.317834056144697,999.3654075295666,3.355224705506271,0.26934913904233326
744,1450.2693206524166,15.317802652928847,999.3639820660566,3.355206312851265,0.26932065241658165
745,1450.2692876492638,15.317776731235258,999.362561842994,3.3551867917307083,0.2692876492637879
746,1450.2692349193821,15.317744097710637,999.3611390629694,3.3551673042524843,0.26923491938214283
747,1450.2691774161387,15.317712785468219,999.3597160442389,3.3551476639605005,0.2691774161387457
748,1450.2691170524197,15.317680857001227,999.3582927417052,3.355127989525664,0.26911705241968775
749,1450.2690593247294,15.31765327108192,999.356868427678,3.355107702873632,0.2690593247293691
750,1450.2689890408114,15.317621812635856,999.3554418871465,3.3550874599184937,0.2689890408114479
751,1450.2689197977234,15.317593018935684,999.3540177354329,3.3550669092414243,0.26891979772335617
752,1450.2688531333674,15.317563959477553,999.352594578377,3.355046169699933,0.2688531333674291
753,1450.2687700075312,15.317533146950012,999.3511685741017,3.3550255042449617,0.2687700075312023
754,1450.2686780924366,15.317509679869078,999.349752673616,3.35500397856333,0.2686780924366303
755,1450.2685789037666,15.317474870342455,999.3483233600551,3.3549832359690726,0.2685789037666382
756,1450.2684823823115,15.317447846173412,999.3469011753699,3.3549620868925305,0.2684823823115039
757,1450.2683998650577,15.31741744225055,999.3454755696723,3.3549410622558984,0.26839986505774505
758,1450.2683173931225,15.317391558745085,999.3440545980362,3.3549195571225567,0.26831739312251557
759,1450.268237830544,15.317362027633923,999.3426271952311,3.3548981372180533,0.268237830543967
760,1450.2681598430302,15.317333366155163,999.3412007192372,3.354876671066263,0.26815984303016194
761,1450.2680920612988,15.317300761527491,999.3397711216766,3.3548556767160385,0.26809206129883023
762,1450.2680262718052,15.317272447390417,999.3383451243316,3.354834486417179,0.26802627180518357
763,1450.2679678494562,15.317240453220084,999.3369133648874,3.354813603412179,0.26796784945622676
764,1450.267915602838,15.317206935214871,999.3354825101711,3.3547931602610044,0.2679156028380021
765,1450.2678661062907,15.317180113759685,999.334056940145,3.3547721867263327,0.2678661062907395
766,1450.2678348294364,15.317151836993238,999.3326305787368,3.3547510046631235,0.2678348294364241
767,1450.2677973047917,15.317116590260863,999.3311950717513,3.354730537995522,0.26779730479165664
768,1450.267769252291,15.317080635852088,999.3297595652468,3.3547107023895797,0.2677692522909183
769,1450.2677436241004,15.317049808805704,999.3283242112925,3.3546906562017247,0.2677436241003761
770,1450.267729865074,15.317020034655519,999.3268944976726,3.354670347929952,0.26772986507398855
771,1450.267719822575,15.31698439555627,999.3254568004476,3.354650574799613,0.267719822574918
772,1450.267715572452,15.316955997887062,999.3240248475516,3.3546302729626225,0.2677155724520617
773,1450.2677087767975,15.316924453759446,999.3225920611584,3.3546099894589245,0.26770877679746263
774,1450.2677080560493,15.316888947617304,999.321154679331,3.354590219155718,0.2677080560492868
775,1450.267705490585,15.316855621787102,999.3197178760092,3.354570546268378,0.2677054905850582
776,1450.267698135125,15.316825388396959,999.3182850591606,3.354550559181927,0.26769813512510154
777,1450.267699676827,15.316788446231815,999.3168444149542,3.354531181854278,0.2676996768270783
778,1450.2677069135448,15.316755881636533,999.3154063310446,3.3545116937083708,0.26770691354477094
779,1450.2677049721817,15.316719992143506,999.313964636723,3.3544925431680563,0.2677049721817184
780,1450.2676925906792,15.316686695350333,999.3125251709221,3.354473313946929,0.2676925906791894
781,1450.2676808273561,15.316655530535632,999.3110909202202,3.354453774692485,0.2676808273561164
782,1450.267671953331,15.316622807243766,999.3096548209563,3.354434199099805,0.2676719533310461
783,1450.2676536447095,15.316587827949585,999.30821253321,3.3544148575221353,0.2676536447095259
784,1450.2676410107924,15.31655182266028,999.3067668043686,3.3543958062147308,0.2676410107924312
785,1450.2676274093167,15.316519663409743,999.3053278257228,3.3543765025869483,0.26762740931667395
786,1450.2676052072056,15.316490848855462,999.3038898110734,3.3543565692226833,0.26760520720563363
787,1450.2675789910963,15.316455458998517,999.3024448795251,3.3543369970041192,0.2675789910963431
788,1450.2675555887736,15.316426294313219,999.3010068760215,3.3543169090170957,0.26755558877357544
789,1450.2675210265018,15.316392944557341,999.2995625761081,3.3542969524199036,0.267521026501754
790,1450.2674845051185,15.31635832852838,999.2981155449872,3.3542772458079084,0.2674845051185457
791,1450.2674397132287,15.316332021374789,999.2966777658102,3.354256676800523,0.26743971322866855
792,1450.2673920645846,15.31629712457381,999.2952312185575,3.354236551492855,0.26739206458455556
793,1450.2673460317887,15.316264906570527,999.2937861116068,3.3542164104890815,0.2673460317887475
794,1450.2672983439093,15.316232817790597,999.2923413984795,3.354196242993275,0.26729834390926044
795,1450.2672441861255,15.316198701354175,999.2908940166791,3.35417630916397,0.26724418612548106
796,1450.2671816984735,15.316166407516894,999.2894448698959,3.3541562957310602,0.2671816984734505
797,1450.267119163078,15.31613436209174,999.2879958730364,3.3541361903789335,0.26711916307795036
798,1450.2670637180722,15.316102837252489,999.2865459655408,3.354115940658308,0.2670637180722224
799,1450.267001937885,15.316075125042609,999.2851009587124,3.354095105156269,0.2670019378849702
800,1450.2669469452924,15.316042433915253,999.2836495377492,3.3540744537810117,0.26694694529237495
801,1450.2668899830626,15.316012733948009,999.2822019874084,3.354053566045735,0.26688998306258327
802,1450.2668284154379,15.315979788774028,999.2807487104014,3.3540328973985636,0.26682841543788527
803,1450.2667794018932,15.31594415380799,999.2792881559063,3.354012705209124,0.26677940189324545
804,1450.2667245168861,15.31590973462203,999.2778290601224,3.3539927174153776,0.26672451688614274
805,1450.26667017798,15.315885638713102,999.2763835842916,3.3539715923040796,0.2666701779799041
806,1450.2666167784373,15.315851004352306,999.274919782939,3.353950903093692,0.26661677843731013
807,1450.2665597235346,15.315816752002489,999.2734578806743,3.3539305020662766,0.2665597235345558
808,1450.266503367395,15.315788804337629,999.2719998464052,3.353909500175842,0.26650336739498925
809,1450.266448948472,15.315761350189968,999.2705358915442,3.3538879434141116,0.2664489484720889
810,1450.2663982045335,15.315734404922875,999.269066208599,3.353865865469091,0.26639820453351604
811,1450.2663592095535,15.31570662141466,999.2675981266908,3.353843518939838,0.2663592095534568
812,1450.26632216653,15.315680221636901,999.266118016875,3.3538207083435423,0.26632216653001706
813,1450.2662930658023,15.315650163664895,999.2646393050957,3.3537980472984783,0.2662930658023015
814,1450.2662653653226,15.315622011845651,999.2631538032738,3.35377519990638,0.26626536532262435
815,1450.2662334604408,15.315591998622766,999.2616645599276,3.3537524371338265,0.2662334604408443
816,1450.266199863938,15.315559437180381,999.2601675846525,3.353730028110851,0.2661998639380272
817,1450.2661862447544,15.31553097859137,999.2586745933871,3.3537073622272406,0.2661862447544081
818,1450.266170399619,15.315501526454604,999.2571779283242,3.3536846126112585,0.2661703996191136
819,1450.2661532745817,15.315472367263409,999.2556812020205,3.3536617606699033,0.26615327458171123
820,1450.2661478501861,15.315439757070381,999.2541790362745,3.353639257665989,0.26614785018614384
821,1450.2661548600267,15.315406487669375,999.2526684227063,3.35361704973504,0.26615486002674515
822,1450.2661747312798,15.3153707434903,999.2511525565224,3.3535953596194847,0.26617473127976155
823,1450.2662050243462,15.315335494265032,999.2496388471246,3.353574005708127,0.26620502434616355
824,1450.2662480692047,15.315300783008553,999.2481287473203,3.353552855448347,0.2662480692047211
825,1450.26629585409,15.31526544706567,999.2466151607148,3.353531918782516,0.26629585409000356
826,1450.2663518584072,15.315227290908535,999.2450975401075,3.3535114928340217,0.2663518584072335
827,1450.2664120901,15.31519231272595,999.2435791058532,3.3534910202358685,0.2664120900999478
828,1450.2664710034257,15.315154676264665,999.242055957697,3.35347083714536,0.2664710034257496
829,1450.2665368061807,15.315115112244014,999.240529975183,3.353451110252928,0.2665368061807385
830,1450.2666073355047,15.315079902589266,999.2390086172231,3.353431173907426,0.2666073355046592
831,1450.2666828771964,15.31504048484191,999.2374823130735,3.3534116104314236,0.2666828771964447
832,1450.2667558339178,15.315001336167368,999.2359573761543,3.3533922995058307,0.2667558339178413
833,1450.2668248028642,15.314961430102949,999.2344270410647,3.353373244197781,0.26682480286422106
834,1450.2668845839255,15.314922417498488,999.2328982931336,3.3533542715406277,0.26688458392550274
835,1450.2669360993336,15.31488148952637,999.2313694378189,3.353335615948343,0.26693609933363405
836,1450.2669809244778,15.314844668755967,999.2298415596885,3.3533166559718657,0.26698092447782074
837,1450.2670181165877,15.314806134972592,999.228308083481,3.3532976602360627,0.2670181165876784
838,1450.2670418023174,15.31476672795824,999.2267766711907,3.353278767634303,0.26704180231740793
839,1450.2670593511168,15.314731432597723,999.2252457684227,3.353259406586565,0.26705935111681356
840,1450.2670652682982,15.314692543393367,999.2237139265261,3.353240168045227,0.26706526829821087
841,1450.2670556203943,15.314652728684647,999.2221810806084,3.3532211384667345,0.2670556203943306
842,1450.267040092271,15.314615156761166,999.2206448797434,3.3532019443857575,0.26704009227091774
843,1450.2670104388226,15.314579788676753,999.2191093091689,3.3531823366917317,0.2670104388225809
844,1450.2669678244774,15.314545081785075,999.2175765337594,3.353162348566204,0.26696782447743317
845,1450.2669112535955,15.314508970553021,999.2160385332714,3.353142228835276,0.26691125359548096
846,1450.2668429154307,15.314471476600342,999.2144977845968,3.3531221772553343,0.26684291543074323
847,1450.2667591601084,15.314436716620104,999.2129631943669,3.3531018515301274,0.2667591601084496
848,1450.266669060819,15.314399923934374,999.2114222292342,3.3530815503839317,0.26666906081891284
849,1450.2665694265663,15.314367854354158,999.2098910564923,3.353060700303201,0.26656942656632054
850,1450.266458937622,15.314332469366601,999.2083514264278,3.353039826525667,0.2664589376220192
851,1450.266346675729,15.314299315163876,999.2068127583842,3.3530186432962523,0.2663466757289825
852,1450.2662254226516,15.314266201974672,999.2052742136167,3.352997223289614,0.266225422651587
853,1450.2660934488445,15.314231126470181,999.2037334472986,3.352975873358128,0.2660934488444582
854,1450.2659556165324,15.314197430341242,999.202197369408,3.3529544221103014,0.2659556165324375
855,1450.265817016927,15.314165340304497,999.2006590595505,3.3529326659542464,0.26581701692703064
856,1450.2656793778292,15.314133040355854,999.1991171111353,3.3529106855978674,0.26567937782920126
857,1450.265539592875,15.314099801384963,999.197580425415,3.3528886965248144,0.2655395928750295
858,1450.2653948589943,15.314065589606907,999.1960396441607,3.3528668043103576,0.2653948589943411
859,1450.2652510374912,15.314031237551756,999.1944949088769,3.3528449778791805,0.26525103749122536
860,1450.2651037500639,15.313997135086998,999.1929529444159,3.3528231853740142,0.2651037500638722
861,1450.2649631835714,15.313965634859898,999.1914121767761,3.3528010785613773,0.2649631835713535
862,1450.2648224112509,15.313933404756884,999.1898715153337,3.3527788341599853,0.2648224112508615
863,1450.264685744563,15.313895185144952,999.1883214912763,3.3527572257776352,0.26468574456293936
864,1450.264553066192,15.313862588536795,999.1867815050655,3.352735408489128,0.26455306619209296
865,1450.2644201455673,15.313826703423976,999.1852354488545,3.352713834359707,0.2644201455673283
866,1450.2642903311025,15.313796265133037,999.1836911672813,3.3526917267482337,0.2642903311025293
867,1450.2641665529818,15.313759927841069,999.1821457940063,3.3526699996551357,0.2641665529818056
868,1450.264047789663,15.313722451948859,999.1806007626502,3.3526487121896063,0.2640477896629818
869,1450.2639327677664,15.313692204344003,999.1790512637255,3.3526267603319817,0.2639327677663914
870,1450.2638189828613,15.313655347793516,999.17750204976,3.352605194509241,0.2638189828612667
871,1450.263705986672,15.313620071081498,999.1759540948391,3.3525837153917486,0.26370598667199374
872,1450.2635937053258,15.313581794060655,999.1744091122401,3.3525627211519633,0.26359370532577486
873,1450.2634876242853,15.313546055773633,999.17286126477,3.3525417330280187,0.2634876242852897
874,1450.2633857396238,15.31350773411211,999.1713133123275,3.352521093754304,0.26338573962379996
875,1450.2632752814739,15.313469799585318,999.1697650669176,3.352500662516417,0.2632752814738524
876,1450.2631685055128,15.31343479712966,999.168213627992,3.3524799751188974,0.2631685055127946
877,1450.2630584160224,15.313397834471811,999.1666619629294,3.352459355868141,0.26305841602243163
878,1450.2629565296804,15.313362974937235,999.1651136856146,3.3524385288113057,0.26295652968042305
879,1450.2628506072692,15.313327060904582,999.1635595713242,3.3524176489278004,0.26285060726922893
880,1450.2627387593163,15.313293428105185,999.1620040116618,3.352396415458314,0.26273875931633484
881,1450.2626359789763,15.313256975250464,999.1604506616231,3.3523753076353184,0.26263597897627733
882,1450.2625281903267,15.313220628715817,999.1588979485905,3.352354283960751,0.2625281903267478
883,1450.262418471608,15.313181498005797,999.1573423775188,3.352333676650506,0.26241847160804355
884,1450.262300659757,15.31314761632423,999.1557957484506,3.3523127385822242,0.26230065975710204
885,1450.2621801529103,15.31310911551477,999.1542412835887,3.3522921185020143,0.26218015291033225
886,1450.2620518405085,15.313073724845168,999.1526857940997,3.352271314994317,0.2620518405085477
887,1450.2619170839725,15.313040501362826,999.1511313244911,3.3522500911348656,0.2619170839725484
888,1450.2617815889516,15.312999986603055,999.1495740269402,3.352229507255763,0.26178158895163506
889,1450.2616418524408,15.312966779821219,999.1480146893991,3.3522084143721935,0.2616418524407891
890,1450.2615023031244,15.312930800686182,999.1464568276737,3.3521873194441953,0.26150230312441636
891,1450.2613606813766,15.312894925217481,999.1449008487709,3.352166221311962,0.26136068137657276
892,1450.261222402353,15.312863363408445,999.1433435740657,3.3521445364182147,0.2612224023530416
893,1450.2610805269505,15.31281982110246,999.1417821258116,3.3521239840849706,0.2610805269505363
894,1450.26093584525,15.31278696044164,999.1402227495735,3.352102868346999,0.2609358452500601
895,1450.2607822847215,15.312748954808816,999.1386652774557,3.3520820293213056,0.260782284721472
896,1450.2606315078544,15.312716423831928,999.1371073773761,3.3520606640765176,0.2606315078544412
897,1450.2604736625779,15.312679185707808,999.1355477303472,3.3520395213493988,0.26047366257785143
898,1450.260315585015,15.312643740423567,999.1339846195623,3.352018283711203,0.26031558501495056
899,1450.260161660489,15.312606887457274,999.1324219382432,3.3519971656087293,0.2601616604890751
900,1450.2599972838275,15.312576498718357,999.130861465911,3.3519752883501144,0.259997283827488
901,1450.2598373781927,15.312535544332334,999.1292930824342,3.3519542012294528,0.2598373781927421
902,1450.259675952821,15.31250007232728,999.1277313261261,3.3519330175844773,0.25967595282099865
903,1450.259512988399,15.312461733852023,999.1261685227053,3.3519121374817504,0.25951298839891024
904,1450.2593585100522,15.312432270412575,999.1246040080612,3.3518902889924007,0.25935851005215227
905,1450.2591869482549,15.312392585273273,999.1230339509053,3.3518690431041964,0.25918694825486455
906,1450.2590211224808,15.312357724741648,999.12146389735,3.35184760501794,0.2590211224808172
907,1450.2588500177258,15.312321713339706,999.1198979976781,3.3518262033065818,0.2588500177257629
908,1450.25868503084,15.312285012986546,999.1183322329164,3.35180492172325,0.2586850308400699
909,1450.2585167570949,15.31225234392965,999.1167638323838,3.3517831749370695,0.258516757094867
910,1450.2583494579258,15.31222010175837,999.1151939275493,3.3517610125128128,0.25834945792576036
911,1450.258179750057,15.312182523844749,999.113624857214,3.351739256143282,0.25817975005702465
912,1450.2580220098248,15.312153593958369,999.1120551705492,3.351716645692739,0.25802200982479917
913,1450.2578548029458,15.312125573308654,999.1104829235913,3.351693256716569,0.2578548029457579
914,1450.2576899787534,15.312094839286148,999.1089106067828,3.351669645657628,0.257689978753433
915,1450.2575213741895,15.31206148966441,999.107337101913,3.3516462095566144,0.2575213741895368
916,1450.2573684066322,15.312035038587839,999.1057616919115,3.351621971304548,0.25736840663216753
917,1450.2572100678574,15.312008935259799,999.1041862465548,3.351597084778143,0.2572100678573861
918,1450.257056819371,15.31198072305619,999.1026083101918,3.351571977483607,0.25705681937097324
919,1450.2569065450525,15.311953336133133,999.1010269727096,3.3515465724194673,0.25690654505251587
920,1450.256757987645,15.311926178647274,999.0994456584806,3.351520913541847,0.25675798764495994
921,1450.2566197683127,15.311898629934882,999.0978608838394,3.3514950941440182,0.25661976831270294
922,1450.2564929360149,15.311872539337644,999.0962738316307,3.3514689449434876,0.25649293601486534
923,1450.2563663568035,15.311846454336976,999.094686866975,3.351442548206527,0.25636635680348263
924,1450.2562583809324,15.31182065194295,999.0930965571041,3.3514159064399935,0.25625838093242237
925,1450.2561706927206,15.31179435360097,999.0915037064457,3.351389130672706,0.256170692720616
926,1450.256096979281,15.311765150390855,999.0899087269569,3.3513626284523492,0.25609697928098285
927,1450.256031335739,15.311736680175434,999.0883146367514,3.3513362392794286,0.2560313357389532
928,1450.2559879773053,15.31170774006266,999.0867159165997,3.351309967666951,0.2559879773052671
929,1450.2559669260384,15.311677332455098,999.0851150827967,3.3512839664659526,0.25596692603835436
930,1450.2559635409377,15.311649682803118,999.0835117705818,3.3512577838256643,0.2559635409377279
931,1450.2559793051757,15.311621710136205,999.0819065312107,3.3512314957577427,0.2559793051757424
932,1450.256014192437,15.311592286344645,999.0803001969991,3.351205315265535,0.25601419243707824
933,1450.256067179438,15.31156401998482,999.0786898381755,3.351179034886724,0.2560671794381051
934,1450.2561411445754,15.311536519342928,999.0770774416121,3.3511525641765227,0.2561411445753947
935,1450.2562359752399,15.311509739150631,999.0754619797328,3.351125834697421,0.25623597523986064
936,1450.2563512573713,15.311477110490772,999.0738453524679,3.351099684398738,0.25635125737130693
937,1450.2564860679158,15.311450536805934,999.0722232674735,3.351073124798733,0.25648606791583006
938,1450.256634010188,15.311422150760293,999.0706003194373,3.3510464945937484,0.2566340101880087
939,1450.256796469641,15.3113936939856,999.0689743364189,3.3510198012371073,0.2567964696409035
940,1450.256972512577,15.31136701392193,999.0673458067015,3.3509928068374215,0.2569725125770219
941,1450.2571593072887,15.311341293314708,999.0657123018549,3.3509654263727633,0.2571593072887026
942,1450.2573629249212,15.311316948434854,999.064075929641,3.35093755414083,0.25736292492115354
943,1450.2575825583133,15.311291028734848,999.062437115303,3.3509095075244155,0.25758255831328825
944,1450.2578153366387,15.311266748990723,999.0607937011008,3.3508810814176853,0.25781533663871414
945,1450.2580651105882,15.311252488651336,999.059146264925,3.350851007053694,0.25806511058817705
946,1450.2583345161452,15.311238752133134,999.0574948679374,3.3508196009419793,0.2583345161451689
947,1450.2586263661337,15.311229950484345,999.055839851841,3.3507865137905606,0.2586263661337398
948,1450.258929536078,15.311221940144979,999.0541786775873,3.35075202037956,0.2589295360780852
949,1450.259258143934,15.311218460130611,999.0525137078961,3.3507158429138615,0.2592581439339483
950,1450.2596088462806,15.311212665101376,999.0508466849226,3.3506786981869023,0.259608846280571
951,1450.2599815268388,15.311205145586342,999.0491783203066,3.3506410495606342,0.25998152683882836
952,1450.2603795485074,15.31119502664396,999.0475064373421,3.3506033472797023,0.26037954850744427
953,1450.26080399076,15.311181663183168,999.0458334706003,3.3505660308986687,0.26080399075999594
954,1450.2612565692027,15.311166071953528,999.0441598926835,3.350529297401917,0.2612565692027147
955,1450.261732584949,15.311147204643092,999.0424843532296,3.350493425741155,0.2617325849489589
956,1450.2622344022652,15.311128602009804,999.040806765899,3.3504581518741534,0.26223440226522143
957,1450.262781651101,15.311108167276092,999.0391286685783,3.3504235676410326,0.26278165110102236
958,1450.2633740062224,15.311087937719142,999.0374482932223,3.350389458503829,0.2633740062224206
959,1450.264020381385,15.311066808221696,999.0357648628211,3.350355806065875,0.2640203813850803
960,1450.2647204147763,15.311042385567063,999.0340822660488,3.350322941182774,0.26472041477632047
961,1450.26548175369,15.31101744443546,999.0323980559021,3.350290725742429,0.2654817536899827
962,1450.2662968382126,15.310984978080556,999.0307113157731,3.35025998562792,0.26629683821261096
963,1450.2671589784713,15.310946475146828,999.0290252382753,3.350231162165925,0.2671589784713433
964,1450.268059499016,15.310901168736965,999.0273369397619,3.3502046700667893,0.26805949901608983
965,1450.2689884333995,15.310850565293972,999.0256473598653,3.3501806253247928,0.2689884333994996
966,1450.2699380604518,15.310794735009896,999.0239570663937,3.3501591092296192,0.26993806045175006
967,1450.2708987525614,15.310734915077585,999.0222660039389,3.350140017218936,0.2708987525613793
968,1450.2718685733819,15.310671489798436,999.020574904522,3.3501232242961385,0.2718685733818802
969,1450.2728414374587,15.310604940223325,999.0188832101076,3.3501085688776318,0.27284143745873735
970,1450.2738157417887,15.310535878767935,999.0171934708817,3.350095864513537,0.27381574178866686
971,1450.2747879558826,15.310464447380816,999.0155008069502,3.350084920839725,0.27478795588262983
972,1450.2757497688235,15.3103914943327,999.0138084972855,3.3500755030533416,0.2757497688235162
973,1450.2766990642199,15.310317648709683,999.0121172106351,3.350067355397126,0.27669906421988344
974,1450.2776194134967,15.310242546961508,999.0104243620123,3.350060317857478,0.2776194134967227
975,1450.278497967448,15.310166610771383,999.0087315767922,3.3500542246461045,0.2784979674479473
976,1450.2793208752307,15.310090997446068,999.0070378743336,3.3500487905870164,0.2793208752307237
977,1450.28007794406,15.310015765705188,999.0053434143721,3.350043794994114,0.2800779440599399
978,1450.280759480403,15.309941232796081,999.003650252852,3.3500390433065506,0.28075948040304866
979,1450.2813588427894,15.309867919434353,999.0019571118255,3.350034311828856,0.2813588427893592
980,1450.2818704974418,15.309795650670061,999.0002635145994,3.3500294530617984,0.28187049744178694
981,1450.2822902675375,15.309725457159814,998.9985697408714,3.350024220615701,0.28229026753751896
982,1450.2826155954565,15.309658308662847,998.9968772726921,3.3500183098439402,0.28261559545649106
983,1450.2828444375075,15.309593181307267,998.9951842045242,3.3500116166105185,0.28284443750749233
984,1450.2829767333858,15.309531080405886,998.9934914904522,3.350003934798426,0.28297673338579443
985,1450.28301388948,15.309472419025594,998.9918004334919,3.349995063119306,0.28301388947988926
986,1450.282956669547,15.309416096665208,998.9901072494915,3.3499849730283033,0.28295666954704757
987,1450.2828067202147,15.309363250093737,998.98841583401,3.3499735165871605,0.282806720214694
988,1450.2825682041473,15.30931388086543,998.9867252795872,3.3499605767700347,0.2825682041473101
989,1450.282245555068,15.309268680192707,998.9850338017933,3.3499459620057297,0.2822455550679024
990,1450.28184369696,15.30922619274891,998.9833419776006,3.349929726611426,0.28184369696009526
991,1450.2813685210526,15.309187262101517,998.9816518436495,3.349911811906745,0.28136852105262733
992,1450.2808254931538,15.309151822813106,998.9799624122114,3.3498921762303704,0.28082549315377037
993,1450.2802221476977,15.309119180063808,998.9782709124235,3.3498708631573977,0.2802221476977138
994,1450.2795677747627,15.309089500300992,998.9765796049458,3.349847897780929,0.27956777476265415
995,1450.278869198662,15.30906212626545,998.9748890375483,3.349823390197095,0.2788691986620506
996,1450.2781350938096,15.309036694397701,998.9731982368914,3.349797465209947,0.27813509380962387
997,1450.2773749355122,15.309014753416227,998.9715065304613,3.349770005354878,0.27737493551217085
998,1450.276595373245,15.30899314646971,998.9698138300015,3.349741343331699,0.27659537324507255
999,1450.2758049037986,15.308971218945763,998.9681213103198,3.349711823641547,0.27580490379864386
1000,1450.275011827667,15.30895049255155,998.9664277828485,3.3496814938585273,0.2750118276669582
1001,1450.2742253493827,15.308928759768575,998.9647340198768,3.349650689311524,0.274225349382732
1002,1450.2734514890842,15.308908329590793,998.9630400582835,3.34961935354009,0.27345148908420924
1003,1450.2726976513281,15.308886635229698,998.9613444785562,3.3495877776198553,0.2726976513281443
1004,1450.2719710532053,15.308866185430798,998.9596472379077,3.3495558447240414,0.2719710532053341
1005,1450.2712772191671,15.308846549797787,998.9579513318537,3.3495235440605207,0.271277219167132
1006,1450.2706217667626,15.308826068212445,998.9562547090071,3.349491075848254,0.27062176676258787
1007,1450.2700085388342,15.308803718744182,998.9545574190025,3.349458726973868,0.2700085388341904
1008,1450.2694404878296,15.308781255199232,998.9528612013702,3.3494264897667296,0.26944048782957
1009,1450.268924104797,15.308760246063366,998.9511615443951,3.349394119932418,0.2689241047969517
1010,1450.268458968286,15.308739256497768,998.9494633017513,3.34936165716615,0.26845896828604054
1011,1450.2680434826532,15.308718595165816,998.9477619791166,3.3493290609644477,0.2680434826531837
1012,1450.2676789782597,15.308697520660578,998.9460632468252,3.3492964365928906,0.26767897825970977
1013,1450.2673621210747,15.308675250890555,998.9443633372139,3.3492639430133817,0.26736212107471147
1014,1450.2670944196714,15.308652422709999,998.9426624952255,3.3492316160283204,0.26709441967136627
