step,temp,fuel,fan,o2,error
630,1426.3327878506734,22.0,950.0000000702105,2.0000000000000018,-23.667212149326588
631,1426.5881296282005,22.0,950.0000000702105,2.0000000000000018,-23.411870371799523
632,1426.6071949282518,22.0,950.0000000702105,2.0000000000000018,-23.39280507174817
633,1426.588616615915,22.0,950.0000000702105,2.0000000000000018,-23.411383384084957
634,1426.488108374278,22.0,950.0000000702105,2.0000000000000018,-23.511891625722
635,1426.297622025014,22.0,950.0000000702105,2.0000000000000018,-23.702377974985893
636,1426.4540731635702,22.0,950.0000000702105,2.0000000000000018,-23.54592683642977
637,1426.5055337066237,22.0,950.0000000702105,2.0000000000000018,-23.494466293376263
638,1426.366131514768,22.0,950.0000000702105,2.0000000000000018,-23.633868485231915
639,1426.2260228262671,22.0,950.0000000702105,2.0000000000000018,-23.773977173732874
640,1426.2202253641426,22.0,950.0000000702105,2.0000000000000018,-23.779774635857393
641,1426.4951011895673,22.0,950.0000000702105,2.0000000000000018,-23.504898810432678
642,1426.49995148327,22.0,950.0000000702105,2.0000000000000018,-23.500048516729976
643,1426.3307042046013,22.0,950.0000000702105,2.0000000000000018,-23.66929579539874
644,1426.337505057984,22.0,950.0000000702105,2.0000000000000018,-23.66249494201611
645,1426.340528152448,22.0,950.0000000702105,2.0000000000000018,-23.659471847551913
646,1426.004168199685,22.0,950.0000000702105,2.0000000000000018,-23.995831800315045
647,1426.0377952375854,22.0,950.0000000702105,2.0000000000000018,-23.962204762414558
648,1426.0466903090157,22.0,950.0000000702105,2.0000000000000018,-23.95330969098427
649,1426.1853844673126,22.0,950.0000000702105,2.0000000000000018,-23.814615532687412
650,1426.4854536331666,22.0,950.0000000702105,2.0000000000000018,-23.51454636683343
651,1426.6843665126423,22.0,950.0000000702105,2.0000000000000018,-23.315633487357672
652,1426.6879015944924,22.0,950.0000000702105,2.0000000000000018,-23.31209840550764
653,1426.5741672120685,22.0,950.0000000702105,2.0000000000000018,-23.42583278793154
654,1426.975624992517,22.0,950.0000000702105,2.0000000000000018,-23.02437500748306
655,1427.025074166964,22.0,950.0000000702105,2.0000000000000018,-22.974925833035968
656,1427.0681793123424,22.0,950.0000000702105,2.0000000000000018,-22.93182068765759
657,1427.1059537508204,22.0,950.0000000702105,2.0000000000000018,-22.89404624917961
658,1427.1748348567714,22.0,950.0000000702105,2.0000000000000018,-22.82516514322856
659,1427.1957686946598,22.0,950.0000000702105,2.0000000000000018,-22.80423130534018
660,1427.156598806745,22.0,950.0000000702105,2.0000000000000018,-22.843401193254977
661,1427.121184159407,22.0,950.0000000702105,2.0000000000000018,-22.878815840593006
662,1427.1577468478702,22.0,950.0000000702105,2.0000000000000018,-22.842253152129842
663,1427.1228129019473,22.0,950.0000000702105,2.0000000000000018,-22.877187098052673
664,1427.0641625217643,22.0,950.0000000702105,2.0000000000000018,-22.935837478235726
665,1427.1202149926166,22.0,950.0000000702105,2.0000000000000018,-22.87978500738336
666,1427.1256663980323,22.0,950.0000000702105,2.0000000000000018,-22.87433360196769
667,1427.3773732410182,22.0,950.0000000702105,2.0000000000000018,-22.622626758981824
668,1427.0473672263718,22.0,950.0000000702105,2.0000000000000018,-22.95263277362824
669,1427.2413316300851,22.0,950.0000000702105,2.0000000000000018,-22.758668369914858
670,1427.4569230798404,22.0,950.0000000702105,2.0000000000000018,-22.543076920159592
671,1427.2077724962064,22.0,950.0000000702105,2.0000000000000018,-22.792227503793583
672,1427.2009381645205,22.0,950.0000000702105,2.0000000000000018,-22.799061835479506
673,1427.190078865295,22.0,950.0000000702105,2.0000000000000018,-22.809921134705064
674,1427.0341704294658,22.0,950.0000000702105,2.0000000000000018,-22.965829570534197
675,1426.9664304848368,22.0,950.0000000702105,2.0000000000000018,-23.033569515163208
676,1426.852109120085,22.0,950.0000000702105,2.0000000000000018,-23.14789087991494
677,1427.1385944411018,22.0,950.0000000702105,2.0000000000000018,-22.86140555889824
678,1427.3107363128267,22.0,950.0000000702105,2.0000000000000018,-22.689263687173252
679,1427.5298885674663,22.0,950.0000000702105,2.0000000000000018,-22.470111432533713
680,1427.6720414682964,22.0,950.0000000702105,2.0000000000000018,-22.327958531703644
681,1427.55508282928,22.0,950.0000000702105,2.0000000000000018,-22.44491717071992
682,1427.522766995567,22.0,950.0000000702105,2.0000000000000018,-22.477233004432946
683,1427.6323987571482,22.0,950.0000000702105,2.0000000000000018,-22.367601242851833
684,1427.502412318181,22.0,950.0000000702105,2.0000000000000018,-22.497587681818914
685,1427.643352882355,22.0,950.0000000702105,2.0000000000000018,-22.356647117645025
686,1427.6508179946672,22.0,950.0000000702105,2.0000000000000018,-22.34918200533275
687,1427.6394532138622,22.0,950.0000000702105,2.0000000000000018,-22.360546786137775
688,1427.7800985573606,22.0,950.0000000702105,2.0000000000000018,-22.21990144263941
689,1427.8833962742124,22.0,950.0000000702105,2.0000000000000018,-22.116603725787627
690,1427.8739544501311,22.0,950.0000000702105,2.0000000000000018,-22.126045549868877
691,1428.077354739415,22.0,950.0000000702105,2.0000000000000018,-21.922645260585114
692,1427.967085391472,22.0,950.0000000702105,2.0000000000000018,-22.032914608528017
693,1428.0944038088587,22.0,950.0000000702105,2.0000000000000018,-21.905596191141285
694,1428.218516279212,22.0,950.0000000702105,2.0000000000000018,-21.781483720787946
695,1428.2162491638735,22.0,950.0000000702105,2.0000000000000018,-21.7837508361265
696,1428.3029773358733,22.0,950.0000000702105,2.0000000000000018,-21.697022664126735
697,1428.1688847592204,22.0,950.0000000702105,2.0000000000000018,-21.83111524077958
698,1428.3393214903372,22.0,950.0000000702105,2.0000000000000018,-21.66067850966283
699,1428.354495906704,22.0,950.0000000702105,2.0000000000000018,-21.64550409329604
700,1428.3223743101685,22.0,950.0000000702105,2.0000000000000018,-21.67762568983153
701,1428.5102975336247,22.0,950.0000000702105,2.0000000000000018,-21.48970246637532
702,1428.45273786075,22.0,950.0000000702105,2.0000000000000018,-21.54726213925005
703,1428.2966058543593,22.0,950.0000000702105,2.0000000000000018,-21.703394145640686
704,1428.119741551415,22.0,950.0000000702105,2.0000000000000018,-21.880258448584982
705,1428.2456594202451,22.0,950.0000000702105,2.0000000000000018,-21.754340579754853
706,1428.107466748884,22.0,950.0000000702105,2.0000000000000018,-21.892533251115992
707,1428.3942152910176,22.0,950.0000000702105,2.0000000000000018,-21.605784708982355
708,1428.1438019494244,22.0,950.0000000702105,2.0000000000000018,-21.856198050575586
709,1428.422380589711,22.0,950.0000000702105,2.0000000000000018,-21.57761941028889
710,1428.4929777890884,22.0,950.0000000702105,2.0000000000000018,-21.5070222109116
711,1428.5204876403384,22.0,950.0000000702105,2.0000000000000018,-21.479512359661612
712,1428.4852466805996,22.0,950.0000000702105,2.0000000000000018,-21.51475331940037
713,1428.5821759784149,22.0,950.0000000702105,2.0000000000000018,-21.417824021585147
714,1428.6179504048591,22.0,950.0000000702105,2.0000000000000018,-21.38204959514087
715,1428.8134533854445,22.0,950.0000000702105,2.0000000000000018,-21.186546614555482
716,1428.8704719412915,22.0,950.0000000702105,2.0000000000000018,-21.1295280587085
717,1428.9325367804697,22.0,950.0000000702105,2.0000000000000018,-21.067463219530282
718,1428.9226492086796,22.0,950.0000000702105,2.0000000000000018,-21.07735079132044
719,1428.9556956689507,22.0,950.0000000702105,2.0000000000000018,-21.04430433104926
720,1429.0398043923049,22.0,950.0000000702105,2.0000000000000018,-20.96019560769514
721,1428.8413912562064,22.0,950.0000000702105,2.0000000000000018,-21.158608743793593
722,1428.6936699769278,22.0,950.0000000702105,2.0000000000000018,-21.306330023072178
723,1428.8387622324828,22.0,950.0000000702105,2.0000000000000018,-21.16123776751715
724,1428.903708262333,22.0,950.0000000702105,2.0000000000000018,-21.09629173766689
725,1428.918970802307,22.0,950.0000000702105,2.0000000000000018,-21.081029197692942
726,1428.9625706645431,22.0,950.0000000702105,2.0000000000000018,-21.037429335456864
727,1429.0522480855557,22.0,950.0000000702105,2.0000000000000018,-20.947751914444325
728,1429.0176912760496,22.0,950.0000000702105,2.0000000000000018,-20.982308723950382
729,1428.9497406405178,22.0,950.0000000702105,2.0000000000000018,-21.050259359482197
730,1429.018175879358,22.0,950.0000000702105,2.0000000000000018,-20.98182412064193
731,1428.9222156817345,22.0,950.0000000702105,2.0000000000000018,-21.077784318265458
732,1429.0203899462429,22.0,950.0000000702105,2.0000000000000018,-20.979610053757142
733,1428.8230400739792,22.0,950.0000000702105,2.0000000000000018,-21.1769599260208
734,1429.0081478601624,22.0,950.0000000702105,2.0000000000000018,-20.991852139837647
735,1429.1153242186956,22.0,950.0000000702105,2.0000000000000018,-20.884675781304395
736,1429.1921733999984,22.0,950.0000000702105,2.0000000000000018,-20.80782660000159
737,1429.3707496404616,22.0,950.0000000702105,2.0000000000000018,-20.629250359538446
738,1429.6449027482315,22.0,950.0000000702105,2.0000000000000018,-20.355097251768484
739,1429.827881565761,22.0,950.0000000702105,2.0000000000000018,-20.17211843423911
740,1429.6111130486443,22.0,950.0000000702105,2.0000000000000018,-20.388886951355744
741,1429.4729417069566,22.0,950.0000000702105,2.0000000000000018,-20.52705829304341
742,1429.4264464568712,22.0,950.0000000702105,2.0000000000000018,-20.57355354312881
743,1429.4710818918518,22.0,950.0000000702105,2.0000000000000018,-20.52891810814822
744,1429.5845336389962,22.0,950.0000000702105,2.0000000000000018,-20.415466361003837
745,1429.5239008465257,22.0,950.0000000702105,2.0000000000000018,-20.47609915347425
746,1429.5910238867934,22.0,950.0000000702105,2.0000000000000018,-20.408976113206563
747,1429.5262411518027,22.0,950.0000000702105,2.0000000000000018,-20.47375884819735
748,1429.4816041846511,22.0,950.0000000702105,2.0000000000000018,-20.518395815348867
749,1429.325650360142,22.0,950.0000000702105,2.0000000000000018,-20.674349639858065
750,1429.237387628196,22.0,950.0000000702105,2.0000000000000018,-20.762612371803925
751,1429.0891480409057,22.0,950.0000000702105,2.0000000000000018,-20.910851959094316
752,1428.9935326827617,22.0,950.0000000702105,2.0000000000000018,-21.006467317238275
753,1429.1820562942748,22.0,950.0000000702105,2.0000000000000018,-20.817943705725156
754,1429.0901406786961,22.0,950.0000000702105,2.0000000000000018,-20.909859321303884
755,1429.4996809938004,22.0,950.0000000702105,2.0000000000000018,-20.50031900619956
756,1429.6097229315249,22.0,950.0000000702105,2.0000000000000018,-20.390277068475143
757,1429.676569522272,22.0,950.0000000702105,2.0000000000000018,-20.323430477727925
758,1429.5973641686164,22.0,950.0000000702105,2.0000000000000018,-20.402635831383577
759,1429.7363779722039,22.0,950.0000000702105,2.0000000000000018,-20.263622027796146
760,1429.696749119397,22.0,950.0000000702105,2.0000000000000018,-20.303250880602945
761,1429.7547937806428,22.0,950.0000000702105,2.0000000000000018,-20.245206219357215
762,1430.154164737087,22.0,950.0000000702105,2.0000000000000018,-19.845835262912942
763,1430.1816468076838,22.0,950.0000000702105,2.0000000000000018,-19.81835319231618
764,1430.3834735574187,22.0,950.0000000702105,2.0000000000000018,-19.61652644258129
765,1430.3259428560038,22.0,950.0000000702105,2.0000000000000018,-19.67405714399615
766,1430.3619625946567,22.0,950.0000000702105,2.0000000000000018,-19.63803740534331
767,1430.6507902256803,22.0,950.0000000702105,2.0000000000000018,-19.34920977431966
768,1430.6039096492543,22.0,950.0000000702105,2.0000000000000018,-19.39609035074568
769,1430.898550623854,22.0,950.0000000702105,2.0000000000000018,-19.101449376146093
770,1431.0385129236793,22.0,950.0000000702105,2.0000000000000018,-18.961487076320736
771,1431.0006345582344,22.0,950.0000000702105,2.0000000000000018,-18.999365441765576
772,1431.1300413435717,22.0,950.0000000702105,2.0000000000000018,-18.869958656428253
773,1431.3070593803213,22.0,950.0000000702105,2.0000000000000018,-18.692940619678666
774,1431.4349604835068,22.0,950.0000000702105,2.0000000000000018,-18.565039516493243
775,1431.2559675511986,22.0,950.0000000702105,2.0000000000000018,-18.744032448801363
776,1431.195019722133,22.0,950.0000000702105,2.0000000000000018,-18.80498027786689
777,1431.201222863187,22.0,950.0000000702105,2.0000000000000018,-18.798777136812987
778,1431.2316574879187,22.0,950.0000000702105,2.0000000000000018,-18.76834251208129
779,1431.3594047019608,22.0,950.0000000702105,2.0000000000000018,-18.640595298039216
780,1431.4251267935233,22.0,950.0000000702105,2.0000000000000018,-18.574873206476695
781,1431.2790178175856,22.0,950.0000000702105,2.0000000000000018,-18.720982182414446
782,1431.373095237862,22.0,950.0000000702105,2.0000000000000018,-18.62690476213811
783,1431.4994202110063,22.0,950.0000000702105,2.0000000000000018,-18.50057978899372
784,1431.6186247756482,22.0,950.0000000702105,2.0000000000000018,-18.381375224351814
785,1431.8107594233459,22.0,950.0000000702105,2.0000000000000018,-18.18924057665413
786,1431.9683200807933,22.0,950.0000000702105,2.0000000000000018,-18.03167991920668
787,1432.0734055389069,22.0,950.0000000702105,2.0000000000000018,-17.926594461093146
788,1432.1043750439,22.0,950.0000000702105,2.0000000000000018,-17.895624956099937
789,1431.912630994994,22.0,950.0000000702105,2.0000000000000018,-18.08736900500594
790,1432.0135817897333,22.0,950.0000000702105,2.0000000000000018,-17.98641821026672
791,1432.0834550643349,22.0,950.0000000702105,2.0000000000000018,-17.916544935665115
792,1432.1622680848432,22.0,950.0000000702105,2.0000000000000018,-17.837731915156837
793,1432.0243096107884,22.0,950.0000000702105,2.0000000000000018,-17.97569038921165
794,1431.9137579235494,22.0,950.0000000702105,2.0000000000000018,-18.086242076450617
795,1432.1020034861924,22.0,950.0000000702105,2.0000000000000018,-17.897996513807584
796,1432.1372564166554,22.0,950.0000000702105,2.0000000000000018,-17.86274358334458
797,1432.2734546360398,22.0,950.0000000702105,2.0000000000000018,-17.726545363960213
798,1432.318197554933,22.0,950.0000000702105,2.0000000000000018,-17.681802445066978
799,1432.3631385493104,22.0,950.0000000702105,2.0000000000000018,-17.636861450689594
800,1432.5352701913914,22.0,950.0000000702105,2.0000000000000018,-17.46472980860858
801,1432.5037834840755,22.0,950.0000000702105,2.0000000000000018,-17.496216515924516
802,1432.5580022074148,22.0,950.0000000702105,2.0000000000000018,-17.441997792585198
803,1432.5340415900585,22.0,950.0000000702105,2.0000000000000018,-17.46595840994155
804,1432.5139717610343,22.0,950.0000000702105,2.0000000000000018,-17.486028238965673
805,1432.511448747061,22.0,950.0000000702105,2.0000000000000018,-17.488551252939033
806,1432.5833087394892,22.0,950.0000000702105,2.0000000000000018,-17.416691260510788
807,1432.5570400391628,22.0,950.0000000702105,2.0000000000000018,-17.442959960837243
808,1432.7736038888643,22.0,950.0000000702105,2.0000000000000018,-17.226396111135728
809,1432.689101314979,22.0,950.0000000702105,2.0000000000000018,-17.310898685020902
810,1432.7036877983262,22.0,950.0000000702105,2.0000000000000018,-17.2963122016738
811,1432.6828729167644,22.0,950.0000000702105,2.0000000000000018,-17.31712708323562
812,1432.926198781142,22.0,950.0000000702105,2.0000000000000018,-17.07380121885808
813,1432.9944479459039,22.0,950.0000000702105,2.0000000000000018,-17.005552054096142
814,1433.179632778951,22.0,950.0000000702105,2.0000000000000018,-16.820367221049082
815,1433.0123676327553,22.0,950.0000000702105,2.0000000000000018,-16.987632367244714
816,1433.0904799813275,22.0,950.0000000702105,2.0000000000000018,-16.909520018672538
817,1433.2557479976144,22.0,950.0000000702105,2.0000000000000018,-16.744252002385565
818,1433.307975599034,22.0,950.0000000702105,2.0000000000000018,-16.69202440096592
819,1433.4978469458704,22.0,950.0000000702105,2.0000000000000018,-16.50215305412962
820,1433.4661170293207,22.0,950.0000000702105,2.0000000000000018,-16.533882970679315
821,1433.7041184148002,22.0,950.0000000702105,2.0000000000000018,-16.295881585199822
822,1434.0666398136027,22.0,950.0000000702105,2.0000000000000018,-15.933360186397294
823,1434.0564920569561,22.0,950.0000000702105,2.0000000000000018,-15.943507943043869
824,1434.034772074122,22.0,950.0000000702105,2.0000000000000018,-15.965227925878025
825,1434.2788978300146,22.0,950.0000000702105,2.0000000000000018,-15.721102169985443
826,1434.5406723375838,22.0,950.0000000702105,2.0000000000000018,-15.459327662416172
827,1434.5080875522951,22.0,950.0000000702105,2.0000000000000018,-15.491912447704863
828,1434.489879355161,22.0,950.0000000702105,2.0000000000000018,-15.510120644838935
829,1434.4910487740588,22.0,950.0000000702105,2.0000000000000018,-15.508951225941246
830,1434.343444882718,22.0,950.0000000702105,2.0000000000000018,-15.656555117282096
831,1434.2554633845643,22.0,950.0000000702105,2.0000000000000018,-15.744536615435663
832,1434.1555197663745,22.0,950.0000000702105,2.0000000000000018,-15.844480233625518
833,1434.0886713697878,22.0,950.0000000702105,2.0000000000000018,-15.91132863021221
834,1434.1244635460714,22.0,950.0000000702105,2.0000000000000018,-15.87553645392859
835,1434.1978991001897,22.0,950.0000000702105,2.0000000000000018,-15.802100899810284
836,1434.4556093899691,22.0,950.0000000702105,2.0000000000000018,-15.54439061003086
837,1434.356461548103,22.0,950.0000000702105,2.0000000000000018,-15.64353845189703
838,1434.5348955239833,22.0,950.0000000702105,2.0000000000000018,-15.465104476016677
839,1434.5455531189307,22.0,950.0000000702105,2.0000000000000018,-15.454446881069316
840,1434.579243467778,22.0,950.0000000702105,2.0000000000000018,-15.420756532221958
841,1434.7143310467823,22.0,950.0000000702105,2.0000000000000018,-15.285668953217737
842,1434.5977531180624,22.0,950.0000000702105,2.0000000000000018,-15.402246881937572
843,1434.691902004114,22.0,950.0000000702105,2.0000000000000018,-15.3080979958861
844,1434.7558100773892,22.0,950.0000000702105,2.0000000000000018,-15.244189922610758
845,1434.8653534315254,22.0,950.0000000702105,2.0000000000000018,-15.134646568474636
846,1434.9464293564615,22.0,950.0000000702105,2.0000000000000018,-15.053570643538478
847,1435.330757871679,22.0,950.0000000702105,2.0000000000000018,-14.669242128321002
848,1435.2820331846444,22.0,950.0000000702105,2.0000000000000018,-14.717966815355567
849,1435.24825601888,22.0,950.0000000702105,2.0000000000000018,-14.751743981119944
850,1435.2015811774452,22.0,950.0000000702105,2.0000000000000018,-14.798418822554822
851,1435.1643825630765,22.0,950.0000000702105,2.0000000000000018,-14.835617436923485
852,1435.115719217468,22.0,950.0000000702105,2.0000000000000018,-14.88428078253196
853,1435.3227558768099,22.0,950.0000000702105,2.0000000000000018,-14.677244123190121
854,1435.5621859566259,22.0,950.0000000702105,2.0000000000000018,-14.437814043374146
855,1435.5228237756976,22.0,950.0000000702105,2.0000000000000018,-14.477176224302411
856,1435.4468391208484,22.0,950.0000000702105,2.0000000000000018,-14.55316087915162
857,1435.5533878778651,22.0,950.0000000702105,2.0000000000000018,-14.446612122134866
858,1435.5166195833374,22.0,950.0000000702105,2.0000000000000018,-14.483380416662612
859,1435.6457756085094,22.0,950.0000000702105,2.0000000000000018,-14.354224391490561
860,1435.7147211320453,22.0,950.0000000702105,2.0000000000000018,-14.28527886795473
861,1435.543048308053,22.0,950.0000000702105,2.0000000000000018,-14.456951691947097
862,1435.800242710025,22.0,950.0000000702105,2.0000000000000018,-14.199757289974968
863,1436.0921907981235,22.0,950.0000000702105,2.0000000000000018,-13.90780920187649
864,1436.0469046409821,22.0,950.0000000702105,2.0000000000000018,-13.95309535901788
865,1436.033133932495,22.0,950.0000000702105,2.0000000000000018,-13.966866067504952
866,1436.1136635854818,22.0,950.0000000702105,2.0000000000000018,-13.886336414518155
867,1436.2009902544146,22.0,950.0000000702105,2.0000000000000018,-13.799009745585408
868,1436.333682903122,22.0,950.0000000702105,2.0000000000000018,-13.666317096877947
869,1436.6555984651748,22.0,950.0000000702105,2.0000000000000018,-13.344401534825238
870,1436.671289674721,22.0,950.0000000702105,2.0000000000000018,-13.328710325278962
871,1436.5999907556572,22.0,950.0000000702105,2.0000000000000018,-13.400009244342755
872,1436.4473538763293,22.0,950.0000000702105,2.0000000000000018,-13.552646123670684
873,1436.3855024387203,22.0,950.0000000702105,2.0000000000000018,-13.614497561279677
874,1436.421347869838,22.0,950.0000000702105,2.0000000000000018,-13.578652130162027
875,1436.7130666052735,22.0,950.0000000702105,2.0000000000000018,-13.286933394726475
876,1436.6810607200746,22.0,950.0000000702105,2.0000000000000018,-13.318939279925416
877,1436.7528530271668,22.0,950.0000000702105,2.0000000000000018,-13.247146972833207
878,1436.7910106627444,22.0,950.0000000702105,2.0000000000000018,-13.208989337255616
879,1436.9978398233213,22.0,950.0000000702105,2.0000000000000018,-13.002160176678672
880,1437.3920496202418,22.0,950.0000000702105,2.0000000000000018,-12.607950379758222
881,1437.3581389552407,22.0,950.0000000702105,2.0000000000000018,-12.641861044759253
882,1437.3300308304067,22.0,950.0000000702105,2.0000000000000018,-12.669969169593287
883,1437.5166287677528,22.0,950.0000000702105,2.0000000000000018,-12.483371232247237
884,1437.6524955979403,22.0,950.0000000702105,2.0000000000000018,-12.347504402059712
885,1437.951426893451,22.0,950.0000000702105,2.0000000000000018,-12.048573106548929
886,1438.0735476537518,22.0,950.0000000702105,2.0000000000000018,-11.926452346248198
887,1438.0636088102776,22.0,950.0000000702105,2.0000000000000018,-11.936391189722372
888,1438.186663249163,22.0,950.0000000702105,2.0000000000000018,-11.813336750836925
889,1438.3822356809,22.0,950.0000000702105,2.0000000000000018,-11.617764319099933
890,1438.5374430796696,22.0,950.0000000702105,2.0000000000000018,-11.462556920330371
891,1438.6487901975406,22.0,950.0000000702105,2.0000000000000018,-11.35120980245938
892,1438.8384454157494,22.0,950.0000000702105,2.0000000000000018,-11.161554584250553
893,1439.0424539477278,22.0,950.0000000702105,2.0000000000000018,-10.957546052272164
894,1439.2762487132413,22.0,950.0000000702105,2.0000000000000018,-10.72375128675867
895,1439.4073438238413,22.0,950.0000000702105,2.0000000000000018,-10.592656176158698
896,1439.4242136096884,22.0,950.0000000702105,2.0000000000000018,-10.575786390311578
897,1439.4850186320655,22.0,950.0000000702105,2.0000000000000018,-10.514981367934524
898,1439.6941906294214,22.0,950.0000000702105,2.0000000000000018,-10.305809370578572
899,1439.6200653643766,22.0,950.0000000702105,2.0000000000000018,-10.379934635623385
900,1439.7119306767934,22.0,950.0000000702105,2.0000000000000018,-10.288069323206628
901,1439.6971076986833,22.0,950.0000000702105,2.0000000000000018,-10.30289230131666
902,1439.7413774934173,22.0,950.0000000702105,2.0000000000000018,-10.258622506582697
903,1439.9606030962766,22.0,950.0000000702105,2.0000000000000018,-10.0393969037234
904,1440.027583573153,22.0,950.0000000702105,2.0000000000000018,-9.972416426847076
905,1440.0743064897786,22.0,950.0000000702105,2.0000000000000018,-9.925693510221436
906,1439.9241450764255,22.0,950.0000000702105,2.0000000000000018,-10.075854923574525
907,1440.0688497997678,22.0,950.0000000702105,2.0000000000000018,-9.931150200232196
908,1440.1994364231612,22.0,950.0000000702105,2.0000000000000018,-9.80056357683884
909,1440.542501549708,22.0,950.0000000702105,2.0000000000000018,-9.45749845029195
910,1440.539597438876,22.0,950.0000000702105,2.0000000000000018,-9.460402561124056
911,1440.6104635352503,22.0,950.0000000702105,2.0000000000000018,-9.389536464749654
912,1440.6855572151144,22.0,950.0000000702105,2.0000000000000018,-9.314442784885614
913,1440.9465752486374,22.0,950.0000000702105,2.0000000000000018,-9.053424751362627
914,1440.9733897141004,22.0,950.0000000702105,2.0000000000000018,-9.026610285899551
915,1441.052606643119,22.0,950.0000000702105,2.0000000000000018,-8.947393356881093
916,1441.1778603841587,22.0,950.0000000702105,2.0000000000000018,-8.822139615841252
917,1441.244124901094,22.0,950.0000000702105,2.0000000000000018,-8.755875098906017
918,1441.2217586786678,22.0,950.0000000702105,2.0000000000000018,-8.778241321332189
919,1441.2890673666022,22.0,950.0000000702105,2.0000000000000018,-8.71093263339776
920,1441.4795070694845,22.0,950.0000000702105,2.0000000000000018,-8.520492930515502
921,1441.3759125168126,22.0,950.0000000702105,2.0000000000000018,-8.624087483187395
922,1441.4346532958543,22.0,950.0000000702105,2.0000000000000018,-8.565346704145668
923,1441.376757190352,22.0,950.0000000702105,2.0000000000000018,-8.62324280964799
924,1441.584188682437,22.0,950.0000000702105,2.0000000000000018,-8.415811317563112
925,1441.4110525915744,22.0,950.0000000702105,2.0000000000000018,-8.58894740842561
926,1441.3729260354671,22.0,950.0000000702105,2.0000000000000018,-8.627073964532883
927,1441.4658609369897,22.0,950.0000000702105,2.0000000000000018,-8.534139063010343
928,1441.7251528697684,22.0,950.0000000702105,2.0000000000000018,-8.274847130231592
929,1441.7560477914346,22.0,950.0000000702105,2.0000000000000018,-8.24395220856536
930,1441.718417598456,22.0,950.0000000702105,2.0000000000000018,-8.281582401544028
931,1442.0218800298128,22.0,950.0000000702105,2.0000000000000018,-7.978119970187208
932,1441.8592367446183,22.0,950.0000000702105,2.0000000000000018,-8.140763255381671
933,1441.591494245146,22.0,950.0000000702105,2.0000000000000018,-8.408505754854104
934,1441.6932058196098,22.0,950.0000000702105,2.0000000000000018,-8.30679418039017
935,1441.6630204793908,22.0,950.0000000702105,2.0000000000000018,-8.336979520609248
936,1441.5601523027112,22.0,950.0000000702105,2.0000000000000018,-8.43984769728877
937,1441.6994340063322,22.0,950.0000000702105,2.0000000000000018,-8.30056599366776
938,1441.7736679104273,22.0,950.0000000702105,2.0000000000000018,-8.22633208957268
939,1441.7347933782128,22.0,950.0000000702105,2.0000000000000018,-8.265206621787229
940,1441.5956500286757,22.0,950.0000000702105,2.0000000000000018,-8.404349971324336
941,1441.7579033078134,22.0,950.0000000702105,2.0000000000000018,-8.242096692186578
942,1441.8890290803079,22.0,950.0000000702105,2.0000000000000018,-8.110970919692136
943,1441.9152326555125,22.0,950.0000000702105,2.0000000000000018,-8.084767344487545
944,1442.2138481503523,22.0,950.0000000702105,2.0000000000000018,-7.786151849647695
945,1442.1041011655734,22.0,950.0000000702105,2.0000000000000018,-7.895898834426589
946,1441.930600401152,22.0,950.0000000702105,2.0000000000000018,-8.069399598847895
947,1441.8738184837543,22.0,950.0000000702105,2.0000000000000018,-8.126181516245651
948,1441.9075257293266,22.0,950.0000000702105,2.0000000000000018,-8.092474270673392
949,1441.9816801207833,22.0,950.0000000702105,2.0000000000000018,-8.018319879216733
950,1441.9879886188633,22.0,950.0000000702105,2.0000000000000018,-8.012011381136745
951,1442.0773574677678,22.0,950.0000000702105,2.0000000000000018,-7.922642532232203
952,1441.9422166273966,22.0,950.0000000702105,2.0000000000000018,-8.057783372603353
953,1442.1844280506073,22.0,950.0000000702105,2.0000000000000018,-7.815571949392734
954,1442.212993879743,22.0,950.0000000702105,2.0000000000000018,-7.787006120257047
955,1442.4094802399866,22.0,950.0000000702105,2.0000000000000018,-7.5905197600134215
956,1442.4975126296508,22.0,950.0000000702105,2.0000000000000018,-7.502487370349172
957,1442.60150260305,22.0,950.0000000702105,2.0000000000000018,-7.398497396950006
958,1442.7213070812036,22.0,950.0000000702105,2.0000000000000018,-7.278692918796423
959,1442.8240147396573,22.0,950.0000000702105,2.0000000000000018,-7.1759852603427134
960,1442.9540170143307,22.0,950.0000000702105,2.0000000000000018,-7.045982985669298
961,1443.1801101260328,22.0,950.0000000702105,2.0000000000000018,-6.819889873967213
962,1443.2476186196238,22.0,950.0000000702105,2.0000000000000018,-6.752381380376164
963,1443.3868698301512,22.0,950.0000000702105,2.0000000000000018,-6.613130169848773
964,1443.4142875227728,22.0,950.0000000702105,2.0000000000000018,-6.585712477227162
965,1443.6558826548746,22.0,950.0000000702105,2.0000000000000018,-6.344117345125369
966,1443.6011491142294,22.0,950.0000000702105,2.0000000000000018,-6.398850885770571
967,1443.8932460849358,22.0,950.0000000702105,2.0000000000000018,-6.106753915064246
968,1443.9275683169199,22.0,950.0000000702105,2.0000000000000018,-6.07243168308014
969,1443.7672016842473,22.0,950.0000000702105,2.0000000000000018,-6.232798315752689
970,1443.8250896941445,22.0,950.0000000702105,2.0000000000000018,-6.174910305855519
971,1443.7696916990424,22.0,950.0000000702105,2.0000000000000018,-6.230308300957631
