step,temp,fuel,fan,o2,error
745,1442.2317449117559,16.261759937063093,1077.1843664188593,4.0,-7.768255088244132
746,1434.5661223932595,16.888090129773335,1077.3954062008995,4.0,-15.433877606740452
747,1427.2048366277138,17.532019100392965,1076.0775510040648,3.9417053463592584,-22.795163372286197
748,1420.295230460943,17.97536879284623,1074.0767236995657,3.840957620296894,-29.704769539056997
749,1413.76758437115,18.334285749246153,1072.850619495906,3.723935840943393,-36.23241562885005
750,1407.5390603339029,18.698341874235304,1071.7364163223895,3.5979032618747735,-42.46093966609715
751,1401.8773556016743,18.9432735238041,1070.700565176656,3.4785751006199574,-48.12264439832575
752,1396.7007527272056,19.185937226599968,1069.7035235711041,3.3660954736897972,-53.299247272794446
753,1393.2879787788802,19.46572193672717,1068.8194932912547,3.257981524276718,-56.71202122111981
754,1391.332415283497,19.690987980136324,1068.4812371330113,3.160483768051769,-58.667584716502915
755,1390.5801919822475,19.9010501136574,1068.6862420837629,3.074997910936583,-59.41980801775253
756,1390.688146674649,19.948762083961483,1068.7214247065663,3.0081746699238234,-59.31185332535097
757,1391.7649274433236,20.08875238078308,1069.0066010113087,2.9510479996221433,-58.235072556676414
758,1394.0064293954297,20.27750819503167,1069.2755287315651,2.8989999526380945,-55.99357060457032
759,1397.4058469803645,20.415419734791104,1069.854679605948,2.855048780978744,-52.59415301963554
760,1401.525188310957,20.531735345156285,1070.3181165912206,2.8181297014450952,-48.47481168904301
761,1406.180269050709,20.654488311940085,1070.5510726209864,2.785643572759934,-43.81973094929094
762,1411.3847370312203,20.69364121525604,1070.6265418487276,2.759810958270517,-38.61526296877969
763,1416.9149527743698,20.59491793559267,1070.6144825403899,2.7448109340925297,-33.085047225630206
764,1422.8220294572066,20.27215257399335,1070.7596251997177,2.7498005844156017,-27.177970542793446
765,1429.278051482029,19.61994910759079,1072.0491042333435,2.7964637534121244,-20.721948517970986
766,1436.2487654205083,19.115916848758218,1072.3525259898379,2.8691160864144516,-13.751234579491665
767,1443.7218309812638,18.62858007637639,1071.9382792234203,2.9638157007600787,-6.278169018736207
768,1451.3497146267318,17.811726978848828,1070.974395139292,3.1152248361336454,1.3497146267318385
769,1459.077177886401,17.059142325766025,1070.3759315982068,3.3177534088011393,9.077177886400932
770,1466.6017132592144,16.57937474669633,1070.3579926070536,3.5327971694668303,16.60171325921442
771,1473.4899053631214,16.252290773296895,1070.3553840646969,3.7385383997228114,23.489905363121352
772,1479.4101784031232,15.872724389099552,1070.316620598081,3.9448477273461546,29.410178403123155
773,1485.1081950568907,15.445929443712782,1070.3575617542108,4.0,35.108195056890736
774,1490.7443616849375,14.99866416102069,1070.4266765783705,4.0,40.74436168493753
775,1496.044177380677,14.502653330246687,1070.6640468954092,4.0,46.044177380676956
776,1500.569008004646,13.990556329641999,1071.1183620150036,4.0,50.56900800464609
777,1503.6823564878166,13.719905826687999,1071.8360830432075,4.0,53.682356487816605
778,1505.6996690271535,13.612787700576252,1072.8311150131562,4.0,55.699669027153504
779,1506.681034774239,13.51366660534435,1073.7913238660838,4.0,56.681034774238924
780,1506.0076790748205,13.435777113506488,1074.6602523453512,4.0,56.007679074820544
781,1503.8484445505314,13.366584805072756,1075.438397831688,4.0,53.84844455053144
782,1500.7761861114445,13.291652220204083,1076.1631332954378,4.0,50.77618611144453
783,1497.1115320396898,13.220706027634373,1076.9196243994882,4.0,47.11153203968979
784,1492.7741729745928,13.133800204446919,1077.4202411066317,4.0,42.77417297459283
785,1487.707186555857,13.119773548211878,1077.3186298731534,4.0,37.707186555857106
786,1481.8823720348255,13.115556761148738,1077.3909732928628,4.0,31.882372034825494
787,1475.1949587862043,13.874103483287849,1078.31836627016,4.0,25.194958786204324
788,1467.631068145112,14.527879904308556,1079.3516476167806,4.0,17.631068145112067
789,1459.6902376297112,15.086287376949775,1080.2498733295708,4.0,9.690237629711191
790,1451.7101497478254,15.601967838847969,1080.9141070816565,4.0,1.710149747825426
791,1443.709230048938,16.10644078818824,1081.5288961623946,4.0,-6.290769951061975
792,1435.7374155741893,16.680364877767232,1081.9015814336442,4.0,-14.2625844258107
793,1428.0044539242267,17.522311768526986,1081.1546175639335,3.95829668534906,-21.99554607577329
794,1420.7046606453039,17.976935639389147,1078.7603442594218,3.8680094461363836,-29.295339354696125
795,1413.7696671810527,18.183339175831776,1077.6164871693047,3.7748899937676637,-36.23033281894732
796,1407.1870619675408,18.576735234427304,1075.8940404428747,3.660954556441081,-42.812938032459215
797,1401.0437132512607,18.963838533729554,1074.4525789794945,3.5367685654589933,-48.95628674873933
798,1395.261305711561,19.257880576927572,1073.1549973709907,3.416074553374785,-54.73869428843909
799,1391.3354304557113,19.5364330626843,1072.0049631430772,3.30165484058716,-58.664569544288725
800,1388.9196479072823,19.77170325034964,1071.3278436852577,3.1980786802377543,-61.0803520927177
801,1387.7068203579495,19.96776499503117,1071.1146608180775,3.1077699392339957,-62.29317964205052
802,1387.5209991705458,20.181716294622113,1071.4278749801608,3.0291053471165617,-62.47900082945421
803,1388.3050293738677,20.221119008701375,1071.4776171069786,2.968172035170089,-61.69497062613232
804,1390.1641112167724,20.39697175340504,1071.431325944081,2.9133065396623516,-59.835888783227574
805,1393.602369835494,20.53631220423204,1071.9543761926861,2.867240691022503,-56.39763016450593
806,1397.7806410811547,20.64772502689505,1072.5542365641504,2.8296270736486746,-52.21935891884527
807,1402.1866833530503,20.76428440624902,1072.5999228004407,2.7964871049962827,-47.813316646949716
808,1407.2255088795519,20.741242057536898,1072.3120291724915,2.7716477732337452,-42.77449112044815
809,1412.8724224032871,20.777668885207273,1072.1215476639818,2.750820274629734,-37.127577596712854
810,1418.9481619202415,20.63345662862242,1072.3592383417877,2.7422940242148326,-31.051838079758454
811,1425.5290590796822,19.916722610654254,1073.7393830557946,2.777791626086668,-24.470940920317844
812,1432.6138972178653,19.33510938308915,1074.9771112404756,2.847073143461502,-17.386102782134685
813,1440.164779660706,18.901046740839657,1074.5376395392582,2.9318963002417138,-9.835220339293983
814,1448.234154219327,18.175970522149488,1073.442423436177,3.060199963186014,-1.7658457806730894
815,1456.2873049386308,17.341353086490475,1072.7448200472268,3.249084046410197,6.2873049386307684
816,1464.2252803360147,16.74598658548477,1072.5420822569954,3.4664859789526044,14.225280336014748
817,1471.6036432035307,16.39627284203375,1072.5458657810757,3.676640471833114,21.603643203530737
818,1478.0389362415283,16.001983646164366,1072.5725387921825,3.8883832590927385,28.03893624152829
819,1483.913783773862,15.592283516510415,1072.592635439739,4.0,33.91378377386195
820,1489.6025422939724,15.1446072843703,1072.589413834996,4.0,39.60254229397242
821,1495.2221691228674,14.650095019181656,1072.7165072406588,4.0,45.2221691228674
822,1500.4111634212538,14.121144528901667,1073.1119614572294,4.0,50.41116342125383
823,1504.065877971252,13.720315587268745,1073.214595736226,4.0,54.06587797125189
824,1506.4593181681805,13.614573926173255,1074.2068119856974,4.0,56.459318168180516
825,1507.9116560738207,13.514486237543714,1075.1846040361027,4.0,57.91165607382072
826,1507.8746553941796,13.421450722615534,1076.1552502071656,4.0,57.87465539417963
827,1506.173596821808,13.346264986681946,1076.9911707333733,4.0,56.173596821807905
828,1503.3225622536945,13.280666651331213,1077.688976714413,4.0,53.322562253694514
829,1499.8316069736552,13.21540009651385,1078.379311589345,4.0,49.8316069736552
830,1495.6291039459995,13.139625849940181,1079.0602617276263,4.0,45.62910394599953
831,1490.725811466652,13.079508753059839,1079.0085030703708,4.0,40.725811466651976
832,1485.077411486561,13.165631055997187,1078.5445107384612,4.0,35.077411486561004
833,1478.608291354957,13.408852685529679,1078.1297582626714,4.0,28.60829135495692
834,1471.2244260140399,14.114451838495347,1079.1576530540697,4.0,21.224426014039864
835,1463.201123267456,14.72952335159748,1080.1380140360711,4.0,13.201123267456069
836,1455.1372800593742,15.265340065137368,1080.9889050227075,4.0,5.137280059374234
837,1447.0556175970146,15.808664938069228,1081.5109797495252,4.0,-2.9443824029854113
838,1438.972305771443,16.3481173139607,1081.9782159048407,4.0,-11.027694228557039
839,1431.0575363189682,17.325545310670122,1080.5269664981972,3.9803548141624296,-18.942463681031768
840,1423.5704241150286,17.800268680403175,1077.9745836942848,3.9017435269811793,-26.429575884971428
841,1416.5136555238678,18.16285258503568,1076.5953108533529,3.7991313419235064,-33.48634447613222
842,1409.8480515166993,18.52446870664779,1075.1503004920478,3.6816598083471694,-40.15194848330066
843,1403.528303583048,18.82552273803004,1073.8488187106686,3.5620464823885216,-46.471696416952
844,1397.7722007714451,19.11386065247954,1072.5706209494704,3.444200392390898,-52.227799228554886
845,1392.8136604133852,19.359355375605926,1071.3757783203303,3.333114216895076,-57.18633958661485
846,1389.524858336753,19.607719892702523,1070.391407031409,3.229065781087692,-60.475141663247086
847,1387.600279283675,19.828148360146777,1070.0019871826898,3.1355249749230514,-62.399720716324964
848,1386.7855304368295,19.98792106709094,1070.025643759109,3.055898391477321,-63.214469563170496
849,1387.0393343121793,20.050813519725086,1070.369537653629,2.9937748771408836,-62.960665687820665
850,1388.3277012292328,20.159916311219714,1070.2338716747827,2.940657931485059,-61.672298770767156
851,1391.5039674487869,20.35440501294398,1070.4774941571864,2.8915013124505813,-58.49603255121315
852,1395.4657064685696,20.503606405786766,1071.0701212859115,2.8494008218117544,-54.53429353143042
853,1399.969771169569,20.612599007605944,1071.537109159175,2.8143778273096056,-50.03022883043104
854,1405.0126627642255,20.72284047411243,1071.6563320267567,2.7836335846351252,-44.987337235774476
855,1410.473612411399,20.757779370045444,1071.559385499266,2.758742087164413,-39.52638758860098
856,1416.3466351053023,20.66703394314671,1071.3576543700956,2.7433297387304543,-33.65336489469769
857,1422.5904885944456,20.33452739245737,1071.6480687509954,2.7485426595096434,-27.40951140555444
858,1429.307923677125,19.681205362543153,1073.0417232684267,2.794832371401927,-20.692076322874982
859,1436.5253421430662,19.178259465197755,1073.2334372612781,2.8659673769574856,-13.474657856933845
860,1444.139341630785,18.666619565367828,1072.8079853474205,2.9609150577113086,-5.860658369214889
861,1451.9416406377125,17.819078907491892,1071.8906062189944,3.115359557070632,1.941640637712453
862,1459.7659471811844,17.04538255725626,1071.3896900245688,3.3231247664453174,9.765947181184401
863,1467.3786100074103,16.57778812785213,1071.375954859276,3.540558238428228,17.378610007410316
864,1474.3470196647916,16.2455248991002,1071.42726364662,3.7489897426701706,24.34701966479156
865,1480.2884410882343,15.849355689428302,1071.3827142215127,3.9595818454474987,30.288441088234322
866,1486.0657600841018,15.414993420110603,1071.4128068609077,4.0,36.06576008410184
867,1491.7713369287449,14.951432126111026,1071.469127174954,4.0,41.77133692874486
868,1497.1533808844613,14.437662997731431,1071.7386483736793,4.0,47.153380884461285
869,1501.7390937129435,13.915182110154293,1072.1967896151887,4.0,51.739093712943486
870,1504.9169834644815,13.645273414430656,1072.6854990046384,4.0,54.91698346448152
871,1507.0003318182255,13.548538268433184,1073.6499077695473,4.0,57.000331818225504
872,1507.997338094892,13.452838454778448,1074.642563815113,4.0,57.99733809489203
873,1507.2795889833108,13.369888730393193,1075.4930877528511,4.0,57.27958898331076
874,1505.0361659466685,13.3081782149463,1076.253712275331,4.0,55.03616594666846
875,1501.9078684501667,13.255599322088013,1076.9103729336393,4.0,51.90786845016669
876,1498.1789104537822,13.18476786672228,1077.650981601854,4.0,48.17891045378224
877,1493.7538097280187,13.096952972516979,1077.9188703043194,4.0,43.75380972801872
878,1488.5979187898583,13.09375375828428,1077.4607391529155,4.0,38.59791878985834
879,1482.6673240895461,13.0738911492338,1077.1311209119262,4.0,32.66732408954613
880,1475.8389498775916,13.839648698357037,1078.1469267198217,4.0,25.83894987759163
881,1468.1195400395357,14.49726652128435,1079.1032331426659,4.0,18.11954003953565
882,1460.0285521481426,15.06989952382071,1079.995065866147,4.0,10.02855214814258
883,1451.9210973577217,15.577772056332314,1080.6960820147383,4.0,1.9210973577216919
884,1443.8024162529182,16.089158380345218,1081.31551261941,4.0,-6.197583747081808
885,1435.7016850585119,16.631260076580084,1081.8175122717664,4.0,-14.298314941488115
886,1427.8422325849167,17.5065894427797,1081.2758362014185,3.9605282147516556,-22.1577674150833
887,1420.462912031209,17.961581850464665,1078.7631621953662,3.8713636990459306,-29.537087968790956
888,1413.5225613497385,18.31763788733756,1076.8974250462145,3.761504709226811,-36.47743865026155
889,1406.9390701441264,18.697914270109642,1075.4195080748898,3.6383020343983605,-43.06092985587361
890,1400.8006028936857,19.034290614721147,1074.10811985539,3.512871944526941,-49.199397106314336
891,1394.9708563586428,19.30607828176278,1072.8875508393344,3.3936546662526936,-55.02914364135722
892,1390.9955523824326,19.560036964646486,1071.833620844356,3.282647854076793,-59.00444761756739
893,1388.5257814994145,19.78979588927825,1071.236879484587,3.1823768024892103,-61.47421850058549
894,1387.278929752512,20.007591020303423,1071.1261258766135,3.0937223682797823,-62.72107024748789
895,1387.0456977434083,20.133865739970815,1071.3568410213386,3.0209266064243523,-62.954302256591745
896,1387.7982105110848,20.198011808488424,1071.4472353117555,2.963164592134213,-62.20178948891521
897,1389.5581810800638,20.389495694459693,1071.5528384123256,2.910337037394023,-60.44181891993617
898,1392.9727100396904,20.51948851017615,1072.0608844271524,2.8661641983774295,-57.027289960309645
899,1397.1352998389746,20.62901088231361,1072.518811074009,2.829539660805083,-52.86470016102544
900,1401.8294670822138,20.742421647959215,1072.8905495558292,2.798330975057423,-48.170532917786204
901,1407.1079005758097,20.853625983873556,1072.6471052310185,2.7694403478304483,-42.89209942419029
902,1412.874400195415,20.872534244384724,1072.547340422517,2.746664654449067,-37.12559980458491
903,1419.0194216314885,20.69797288629708,1072.7804049441095,2.7377329558859405,-30.980578368511487
904,1425.6126011379029,19.986247652892047,1074.1996852629386,2.7717940946044886,-24.387398862097143
905,1432.69757219121,19.39002002111233,1075.4643275706887,2.8401477234954684,-17.30242780879007
906,1440.2967980484186,18.943620917414247,1075.057036104162,2.9248071918376546,-9.703201951581377
907,1448.2379697443464,18.20152888754783,1074.0184251040378,3.0541423460377697,-1.762030255653599
908,1456.227077101434,17.35687773911839,1073.305625769357,3.244503644541264,6.227077101433906
909,1464.1417787142088,16.75936348094343,1073.0796817554997,3.4630757305889297,14.14177871420884
910,1471.479063995694,16.407050489274862,1073.093594630488,3.6744501229305966,21.479063995694105
911,1477.8740411812785,16.018557390819417,1073.1154993513599,3.8862793545843344,27.87404118127847
912,1483.6926543987636,15.612305501876627,1073.1336450798972,4.0,33.69265439876358
913,1489.589930172035,15.16722282554157,1073.1287459252696,4.0,39.58993017203511
914,1495.3791596704432,14.667237546008694,1073.2392694179537,4.0,45.37915967044319
915,1500.6740010442386,14.128223870748249,1073.6367797000576,4.0,50.674001044238594
916,1504.4291817831102,13.649257674722678,1074.1277148759796,4.0,54.42918178311015
917,1506.895170645031,13.55950110306968,1075.019943198204,4.0,56.89517064503093
918,1508.3960218891436,13.467334539618522,1075.93736483141,4.0,58.39602188914364
919,1508.3754743400139,13.385282362078462,1076.8304802609384,4.0,58.37547434001385
920,1506.6734363877538,13.32048950760707,1077.5848740529186,4.0,56.67343638775378
921,1503.8172358718175,13.256093306481768,1078.2829995220582,4.0,53.8172358718175
922,1500.3165780313893,13.191779466902958,1078.9607553322444,4.0,50.31657803138933
923,1496.119500639697,13.113724520203702,1079.5343766462292,4.0,46.11950063969698
924,1491.2287770410308,13.064313236047346,1079.468288296255,4.0,41.22877704103075
925,1485.603351841675,13.075624965993507,1078.8317557710823,4.0,35.60335184167502
926,1479.141378949976,13.319528715633629,1078.5593622171903,4.0,29.141378949975888
927,1471.7430230639357,14.046668287370453,1079.6425391290377,4.0,21.743023063935652
928,1463.5511226154588,14.657797539281335,1080.6607453590786,4.0,13.55112261545878
929,1455.3543420686815,15.21271705399748,1081.5074311316177,4.0,5.35434206868149
930,1447.1588833480484,15.775104813975721,1082.0202057270824,4.0,-2.841116651951552
931,1438.9997813638895,16.320833338247347,1082.0524166840848,4.0,-11.000218636110503
932,1431.06028618077,17.390036336159874,1080.6043870388921,3.9726630397744573,-18.939713819230064
933,1423.5506701739737,17.853444851760344,1078.3203024102627,3.8910578824139344,-26.449329826026315
934,1416.4842843711633,18.228403224367955,1076.7805465615108,3.7849363032322887,-33.51571562883669
935,1409.8083103420165,18.636105568512804,1075.4252668652564,3.6615058791911554,-40.19168965798349
936,1403.4848405834734,18.905293884352375,1074.2574176326232,3.5414472541510778,-46.51515941652656
937,1397.550909529342,19.16010870320931,1073.053987368428,3.426740268488166,-52.44909047065789
938,1392.4071205291632,19.44021705221974,1071.9185863445546,3.3160629871372866,-57.592879470836806
939,1388.9716877939009,19.68853830942205,1070.9524090588584,3.212904558870063,-61.028312206099145
940,1386.8814119053025,19.89828206836428,1070.7733023987416,3.1218264325132603,-63.11858809469754
941,1385.9305346770752,20.126085691793875,1071.006030070569,3.041225482263562,-64.06946532292477
942,1386.081771411671,20.18879152901969,1071.4417405118008,2.9788640923776164,-63.91822858832893
943,1387.267357809509,20.289765757620142,1071.7688479731464,2.927894833597356,-62.732642190491106
944,1390.534056619471,20.458735013618885,1072.055799058119,2.882210333956918,-59.4659433805291
945,1394.5690567351417,20.589831307427467,1072.5357492596163,2.8434090713383338,-55.43094326485834
946,1399.1769573111906,20.69439640787931,1072.9590757304961,2.8110457712596517,-50.82304268880944
947,1404.4233550845138,20.801969159166976,1072.9857258039217,2.7822521362051287,-45.57664491548621
948,1410.0275221095058,20.828357293213095,1072.655301313887,2.7584505359836298,-39.97247789049425
949,1415.9765688716811,20.701702274554485,1072.605571672006,2.745822565120192,-34.02343112831886
950,1422.3565410580084,20.43373614584053,1073.113221469743,2.750423233617582,-27.64345894199164
951,1429.2038429683118,19.75573167724418,1074.5784081281242,2.7965260396849434,-20.796157031688153
952,1436.5199460915653,19.242044553075797,1075.0002840385216,2.8681436404302754,-13.480053908434684
953,1444.381475347338,18.68822428855907,1074.3944159189994,2.9658372803679347,-5.618524652662018
954,1452.4222586141952,17.824028047019766,1073.4736201792352,3.123808121641793,2.4222586141952434
955,1460.440213658007,17.0430694179731,1073.043451948177,3.335351984615622,10.440213658006996
956,1468.1616686673499,16.590706163676636,1073.0273085398728,3.5535764617801546,18.161668667349886
957,1475.163845738695,16.245115291962307,1073.08356599659,3.764408041591202,25.163845738695045
958,1481.0886258878268,15.842081251943794,1073.034416860925,3.977731545438604,31.088625887826765
959,1486.9500718763768,15.397726592415157,1073.0347502392278,4.0,36.950071876376796
960,1492.72085326852,14.91603295316993,1073.0885011219614,4.0,42.72085326851993
961,1498.0951611061837,14.383763959553441,1073.3798522775874,4.0,48.095161106183696
962,1502.80049671333,13.867761584941762,1073.815272468849,4.0,52.80049671332995
963,1506.0494707192734,13.615711876653714,1074.2135027441411,4.0,56.04947071927336
964,1508.1805245334374,13.507271590175275,1075.1921293157438,4.0,58.18052453343739
965,1509.1435939345242,13.420682031106463,1076.1122279920298,4.0,59.14359393452423
966,1508.358979595383,13.342363636064183,1076.9936927922201,4.0,58.35897959538306
967,1506.03592500325,13.279916699103033,1077.7583937270176,4.0,56.035925003249986
968,1502.8576271846907,13.21940480375719,1078.4836495958023,4.0,52.85762718469073
969,1499.0579023282783,13.149557317495239,1079.098594409977,4.0,49.05790232827826
970,1494.5460072647709,13.068085605969305,1079.5015239251543,4.0,44.54600726477088
971,1489.2884721854423,13.067206137858491,1078.9660927921952,4.0,39.28847218544229
972,1483.2220841583526,13.055306950406422,1078.6737015317171,4.0,33.22208415835257
973,1476.2285544912343,13.822303012687854,1079.581266683153,4.0,26.228554491234263
974,1468.360718696248,14.48437881359113,1080.5431635872476,4.0,18.360718696247886
975,1460.1613904924136,15.052132689511224,1081.396721993873,4.0,10.161390492413602
976,1451.9277677405676,15.569658995837734,1082.0257859901424,4.0,1.9277677405675604
977,1443.7066909366695,16.08756518659751,1082.5622255958656,4.0,-6.2933090633305255
978,1435.5182740139423,16.611749277831173,1082.9707010389907,4.0,-14.481725986057654
979,1427.5645609364728,17.512790221296477,1082.3708445566251,3.962934508162342,-22.435439063527156
980,1420.0712623576733,17.95357256790707,1079.7217876538732,3.876925407914025,-29.928737642326723
981,1413.007973113668,18.291375936007597,1077.934001442695,3.7715268771835886,-36.99202688633204
982,1406.310890105569,18.666375810597955,1076.534801628179,3.652214392731244,-43.68910989443111
983,1400.0783517359764,19.01998003721342,1075.0553113281012,3.5275515781522975,-49.92164826402359
984,1394.18724857688,19.314502090742533,1073.7303949411205,3.406840678549897,-55.81275142312006
985,1390.164123905665,19.60495685298332,1072.6775690663667,3.2923636448352203,-59.835876094334935
986,1387.6643485448012,19.82363772640976,1072.0256023532381,3.190255322364103,-62.335651455198786
987,1386.3831972744488,20.03837551442616,1071.8698221454,3.100413882131267,-63.616802725551224
988,1386.1355012944146,20.178416029157916,1072.2055017610098,3.0264133408219744,-63.86449870558545
989,1386.8895207050225,20.215959316740907,1072.342346245426,2.9693661675971166,-63.110479294977495
990,1388.626189890406,20.360916343186915,1072.2722874229742,2.9188592024737448,-61.37381010959393
991,1392.0783104442032,20.50619777459994,1072.714449087229,2.875387450693855,-57.921689555796775
992,1396.2518252720047,20.625794411617267,1073.1443795868986,2.838696688954645,-53.74817472799532
993,1400.9218318699136,20.73256146638998,1073.5360604768364,2.8077711923253106,-49.0781681300864
994,1406.1649765543505,20.836583646108583,1073.5477042375878,2.780224499012875,-43.83502344564954
995,1411.9389060711517,20.828153107574902,1073.6059413454495,2.7601059503154,-38.06109392884832
996,1418.1493140654559,20.66144977436614,1073.626369089659,2.7522395572328255,-31.850685934544117
997,1424.8839453414248,19.94856933010071,1074.9831960810259,2.7874255928349143,-25.116054658575194
998,1432.0778549220645,19.385326965150618,1076.0741504754792,2.8541549790658536,-17.92214507793551
999,1439.7546507272373,19.074737724063134,1075.083239615229,2.9246727447799965,-10.245349272762724
1000,1447.776510409764,18.34524784162531,1074.2434267323051,3.0402417772238497,-2.223489590236113
1001,1455.813082195876,17.45551758626858,1073.5409067826,3.2228430610153245,5.81308219587595
1002,1463.7106245981233,16.79104972668789,1073.3913031360134,3.4436696637197777,13.710624598123331
1003,1471.0835299725575,16.428220412362254,1073.4264126365854,3.6581228637671934,21.08352997255747
1004,1477.5569366266989,16.054318972265424,1073.4316690071603,3.870168188343219,27.55693662669887
1005,1483.3538155043505,15.648461360582894,1073.446576990754,4.0,33.35381550435045
1006,1489.2158862135348,15.202598587991382,1073.4373092784126,4.0,39.21588621353476
1007,1494.917687322287,14.70591841179416,1073.5287641219659,4.0,44.917687322287065
1008,1500.143434886564,14.170171555311223,1073.9000313763036,4.0,50.14343488656391
1009,1503.8297980303696,13.683190311941933,1074.3629921143026,4.0,53.8297980303696
1010,1506.2928082746043,13.588385342059222,1075.271536196199,4.0,56.29280827460434
1011,1508.056623509147,13.495318575433737,1076.2077483212731,4.0,58.0566235091469
1012,1508.3176353538688,13.410601031267904,1077.0946995258696,4.0,58.31763535386881
1013,1506.7992898244272,13.335691350098926,1077.9296799952788,4.0,56.799289824427206
1014,1503.9901225328335,13.271299094996634,1078.6543341829704,4.0,53.99012253283354
1015,1500.5155189740065,13.201048292045812,1079.3084172463148,4.0,50.515518974006454
1016,1496.3691216318334,13.126516099750518,1079.9868103368547,4.0,46.36912163183342
1017,1491.527217160106,13.066071290500242,1079.9655872207593,4.0,41.52721716010592
1018,1485.9370544152805,13.057806103807593,1079.667027796835,4.0,35.9370544152805
1019,1479.5219784213084,13.306373507533873,1079.2112055358693,4.0,29.521978421308404
1020,1472.1770114344383,14.046913163440625,1080.2590538202635,4.0,22.177011434438327
1021,1464.0222380251014,14.664277355699317,1081.2563810400773,4.0,14.022238025101387
1022,1455.851653315012,15.195926434617183,1082.1102004387183,4.0,5.851653315012072
1023,1447.6809488055271,15.756007602433293,1082.5957895317842,4.0,-2.319051194472877
1024,1439.5412972149784,16.316259302824296,1082.614511020356,4.0,-10.458702785021615
1025,1431.6081117190595,17.39184626858206,1080.8742846501714,3.9732327748857186,-18.39188828094052
1026,1424.1016258616696,17.854790575267803,1078.6333373960758,3.8922885271498746,-25.898374138330382
1027,1417.0269305479253,18.232345623744052,1077.083238234887,3.78640284797656,-32.9730694520747
1028,1410.339919605417,18.606783588198994,1075.8097621426462,3.666532807987902,-39.66008039458302
1029,1403.9795407463062,18.866999621084297,1074.6580191532225,3.549778801126486,-46.02045925369384
1030,1397.9757348420635,19.172804169209446,1073.4692304882142,3.433382816669539,-52.0242651579365
1031,1392.779474982564,19.485833873105875,1072.339800281762,3.3192657478589744,-57.2205250174361
1032,1389.318552244097,19.720672230351628,1071.5136886459657,3.2151638450178606,-60.68144775590304
1033,1387.2219873133981,19.959501059783975,1071.1458352582058,3.121174971921474,-62.77801268660187
1034,1386.216293277238,20.117189386763,1071.4475355213424,3.042744559844864,-63.78370672276196
1035,1386.313868210578,20.214612524452143,1071.7136730320572,2.979553309733556,-63.68613178942201
1036,1387.4749969175475,20.340842619494538,1072.0025242771444,2.9265970622499062,-62.525003082452486
1037,1390.728067557123,20.49497335757704,1072.3331994112211,2.880440188207989,-59.27193244287696
1038,1394.7480092598935,20.610327955704072,1072.876424133835,2.8422909388930586,-55.25199074010652
1039,1399.3490740547884,20.727142381567432,1073.1575744679312,2.8094441747113565,-50.65092594521161
1040,1404.517956321718,20.840006271926626,1073.2091805579917,2.7802145351842418,-45.482043678282025
1041,1410.0230427051245,20.856420472347832,1073.1451473956615,2.757404410642116,-39.97695729487555
1042,1415.9789404266544,20.741971120533055,1073.1574437235768,2.7451397753236293,-34.02105957334561
1043,1422.4713790290575,20.286664653766785,1073.3764058045983,2.7581674827064866,-27.528620970942484
1044,1429.4201944547224,19.642524610488838,1074.7623106438666,2.8102447496426697,-20.579805545277623
1045,1436.9003357516403,19.124885218416562,1075.389844612069,2.8887429310818535,-13.099664248359659
1046,1444.7874656104477,18.521039290080708,1074.5523428895317,2.9972562665624793,-5.212534389552275
1047,1452.8891463610796,17.70420461151438,1073.5292097495721,3.1612010393172394,2.889146361079611
1048,1460.9557066760956,16.988039510215543,1073.0526408801788,3.370526333630616,10.955706676095588
1049,1468.6523283988558,16.57310382741719,1072.9783120247582,3.5821634279539767,18.652328398855843
1050,1475.5684671212732,16.216777801410316,1073.0380168192935,3.789579745282566,25.568467121273216
1051,1481.4164598203645,15.810255579217932,1073.0081168427657,4.0,31.41645982036448
1052,1487.3455061640432,15.366526870584947,1073.0087046075826,4.0,37.34550616404317
1053,1493.1624988479227,14.88091808979057,1073.0686215257754,4.0,43.162498847922734
1054,1498.6051608230034,14.345256062419455,1073.381560295777,4.0,48.605160823003416
1055,1503.0097104304223,13.827615482153666,1073.8137776687838,4.0,53.009710430422274
1056,1506.011310413271,13.69639784323184,1074.8351077614525,4.0,56.011310413271076
1057,1507.9111428253354,13.467119698563359,1075.261197759458,4.0,57.911142825335446
1058,1508.5566177513704,13.39672564158005,1075.9905664788525,4.0,58.55661775137037
1059,1507.5569499121289,13.32356493539466,1076.8122993521156,4.0,57.55694991212886
1060,1505.1529018929687,13.263687165925978,1077.5239020128163,4.0,55.15290189296866
1061,1501.9701768756972,13.206234018323512,1078.2131752561827,4.0,51.970176875697234
1062,1498.145792253072,13.131701417574776,1078.8055933802864,4.0,48.14579225307193
1063,1493.6113263033278,13.045379925477839,1078.9507371067957,4.0,43.611326303327814
1064,1488.3298312826325,13.043547358782249,1078.5111416968725,4.0,38.32983128263254
1065,1482.2387841854056,13.04379096501773,1078.017968461683,4.0,32.23878418540562
1066,1475.212005772131,13.814534420036292,1079.0022261164074,4.0,25.21200577213108
1067,1467.3093003798565,14.479224084470047,1079.9372103977778,4.0,17.309300379856495
1068,1459.3106570762072,15.035432585775046,1080.863199361091,4.0,9.310657076207235
1069,1451.0338937732586,15.547981803625774,1081.5487285633167,4.0,1.0338937732585691
1070,1442.80849408573,16.10300868920012,1081.8916521412175,4.0,-7.19150591427001
