step,temperature,error
694,1450.084863210674,0.08486321067402969
695,1449.9845602805133,-0.015439719486721515
696,1449.9566579200591,-0.043342079940885014
697,1450.0186029686818,0.018602968681761922
698,1449.9808110121278,-0.019188987872212238
699,1450.1298143791357,0.12981437913572336
700,1450.067903011986,0.06790301198589077
701,1450.0301003245345,0.0301003245344873
702,1450.0824259539654,0.08242595396541219
703,1450.1108958907757,0.11089589077573692
704,1450.078719524579,0.07871952457890075
705,1450.1561248572555,0.1561248572554632
706,1450.210168296664,0.210168296664051
707,1450.0124127822157,0.012412782215733387
708,1450.132586637939,0.13258663793908454
709,1450.2397193259771,0.2397193259771484
710,1450.2592480056046,0.25924800560460426
711,1450.2574733209299,0.2574733209298756
712,1450.2912038481074,0.29120384810744326
713,1450.1598762112608,0.1598762112607801
714,1450.2881986169734,0.28819861697343185
715,1450.2511836421938,0.25118364219383693
716,1450.1716300966523,0.17163009665227946
717,1450.2080662482133,0.20806624821329933
718,1450.0740942097168,0.07409420971680447
719,1449.9475097073537,-0.05249029264632554
720,1449.925510624594,-0.07448937540607403
721,1449.6742132054278,-0.3257867945721955
722,1449.6617342959573,-0.3382657040426693
723,1449.779856833871,-0.22014316612899165
724,1449.7419061015732,-0.25809389842675046
725,1449.8159183146174,-0.18408168538257996
726,1450.0920150657143,0.09201506571434948
727,1450.087441390743,0.08744139074292434
728,1450.0183126602665,0.018312660266474268
729,1450.085171758684,0.08517175868405502
730,1450.2609305530964,0.2609305530963866
731,1450.306205140682,0.3062051406820956
732,1450.2503838406797,0.25038384067966035
733,1450.2795423939997,0.27954239399969083
734,1450.4307148431346,0.4307148431346377
735,1450.4796677520792,0.47966775207919454
736,1450.402185991647,0.4021859916470021
737,1450.461651191736,0.46165119173610947
738,1450.5786986970777,0.5786986970776979
739,1450.7202824273793,0.7202824273792885
740,1450.669554042705,0.6695540427049309
741,1450.6628262391523,0.6628262391523094
742,1450.609477146216,0.6094771462160224
743,1450.7743574818528,0.7743574818528032
744,1450.8001295004494,0.8001295004494295
745,1450.7451741661,0.7451741661000142
746,1450.76521585416,0.7652158541600329
747,1450.7860841751153,0.7860841751153202
748,1450.5652631256132,0.5652631256132281
749,1450.5553586262533,0.5553586262533372
750,1450.513826492672,0.513826492672024
751,1450.4988597611837,0.4988597611836667
752,1450.388968328137,0.3889683281370253
753,1450.3044148657493,0.3044148657493224
754,1450.4384324654227,0.438432465422693
755,1450.4641699281149,0.46416992811487034
756,1450.3255501189776,0.3255501189776169
757,1450.3667433310138,0.36674333101382217
758,1450.373620957817,0.37362095781691096
759,1450.086387434985,0.08638743498499935
760,1449.994240279652,-0.005759720347896291
761,1450.0341450981157,0.03414509811568678
762,1450.079153800672,0.07915380067197475
763,1450.0050527089195,0.005052708919492943
764,1449.9652665971296,-0.034733402870415375
765,1449.876394252042,-0.1236057479579813
766,1450.000928216989,0.0009282169889957004
767,1449.891868282579,-0.10813171742097438
768,1450.1293438137427,0.12934381374270743
769,1449.9824597444494,-0.01754025555055705
770,1450.0105631818365,0.01056318183645999
771,1450.0978774133584,0.09787741335844657
772,1450.0086290761944,0.008629076194438312
773,1449.9645689427493,-0.03543105725066198
774,1450.065307923724,0.06530792372404903
775,1450.1792143229206,0.1792143229206431
776,1450.1505147816158,0.15051478161581144
777,1450.2770249834716,0.27702498347161963
778,1450.330629767692,0.3306297676920167
779,1450.249504998482,0.24950499848205254
780,1450.342059406205,0.3420594062049531
781,1450.2369689910645,0.23696899106448654
782,1450.1558655783613,0.15586557836127213
783,1450.122833938525,0.12283393852499103
784,1450.0284512614032,0.02845126140323373
785,1450.0037472641102,0.003747264110188553
786,1450.0142631823437,0.014263182343711378
787,1450.0939027035706,0.09390270357062036
788,1449.9554245979878,-0.04457540201224219
789,1449.9863775170127,-0.013622482987329931
790,1449.9992670244783,-0.000732975521714252
791,1449.893001664007,-0.106998335993012
792,1449.8407566334238,-0.15924336657622007
793,1449.8975709764522,-0.10242902354775651
794,1449.9475286511954,-0.0524713488046018
795,1449.995732717013,-0.00426728298702983
796,1449.8980943525567,-0.10190564744334552
797,1450.037300172505,0.03730017250495621
798,1449.8810101265824,-0.11898987341760403
799,1449.896153852389,-0.103846147610966
800,1449.7869609514014,-0.21303904859860268
801,1449.75686942824,-0.24313057176004804
802,1449.6508731163879,-0.3491268836121435
803,1449.7359140986275,-0.2640859013724821
804,1449.8724586006379,-0.12754139936214415
805,1449.951601186707,-0.04839881329303353
806,1449.8926411682855,-0.10735883171446403
807,1449.8413488431213,-0.15865115687870457
808,1450.003626738339,0.00362673833910776
809,1450.0480997508591,0.0480997508591372
810,1450.0036138591538,0.003613859153801968
811,1449.811881072462,-0.1881189275379711
812,1449.6733160052845,-0.3266839947154949
813,1449.7430725532997,-0.25692744670027423
814,1449.7251606989907,-0.27483930100925136
815,1449.8867931044872,-0.11320689551280338
816,1449.7860714676194,-0.21392853238057796
817,1449.798645021699,-0.20135497830096938
818,1449.941794406731,-0.05820559326889452
819,1449.647403103311,-0.352596896688965
820,1449.6917781418647,-0.3082218581353118
821,1449.7759883251401,-0.22401167485986662
822,1449.7191759050133,-0.28082409498665584
823,1449.9092491118095,-0.09075088819054145
824,1449.6827102005552,-0.3172897994447794
825,1449.7325722142023,-0.26742778579773585
826,1449.8624957134164,-0.1375042865836349
827,1449.8550144769783,-0.1449855230216599
828,1449.900936465797,-0.0990635342029691
829,1449.828188199455,-0.17181180054490142
830,1450.0489408235358,0.04894082353575868
831,1450.043960788608,0.04396078860804664
832,1449.9586064609202,-0.041393539079763286
833,1450.0076579271574,0.007657927157424638
834,1449.9571677758559,-0.04283222414414922
835,1449.733808282,-0.2661917180000728
836,1449.6102258690119,-0.38977413098814395
837,1449.6586249919396,-0.3413750080603677
838,1449.5484156387683,-0.451584361231653
839,1449.5160614573995,-0.4839385426005265
840,1449.3916044250036,-0.6083955749963934
841,1449.6054690895073,-0.3945309104926764
842,1449.4488574487953,-0.5511425512047481
843,1449.3361028810234,-0.6638971189765925
844,1449.5677570087748,-0.4322429912251664
845,1449.6890476734534,-0.3109523265466123
846,1449.7349324962065,-0.26506750379348887
847,1449.8223881300064,-0.1776118699935978
848,1449.8652275539746,-0.1347724460254085
849,1449.7721171986425,-0.22788280135750938
850,1449.7744559059336,-0.22554409406643572
851,1449.7657004757432,-0.23429952425681222
852,1449.7757698633206,-0.22423013667935265
853,1449.832632271714,-0.16736772828608082
854,1449.9329114555346,-0.06708854446537771
855,1449.8860667213194,-0.11393327868063352
856,1449.646036281743,-0.3539637182570914
857,1449.8052623104318,-0.19473768956822823
858,1449.9467849986547,-0.053215001345279234
859,1449.7928440738092,-0.2071559261908078
860,1449.8117512011825,-0.18824879881753986
861,1449.7828861711462,-0.2171138288538259
862,1449.8343946344453,-0.16560536555471117
863,1449.6259952603714,-0.37400473962861724
864,1449.7072499581284,-0.2927500418716136
865,1449.496829928948,-0.5031700710519544
866,1449.6329202345526,-0.3670797654474427
867,1449.704751993679,-0.29524800632088954
868,1449.8533065072877,-0.14669349271230203
869,1449.996146653332,-0.00385334666793824
870,1449.9507552245525,-0.04924477544750516
871,1450.0060663251184,0.006066325118354143
872,1450.0662127587102,0.06621275871020771
873,1450.1031768331236,0.10317683312359804
874,1450.0936923292957,0.09369232929566351
875,1450.2162642151243,0.2162642151242835
876,1450.0049304023792,0.004930402379159204
877,1449.9961249163039,-0.0038750836961298774
878,1449.9133206811218,-0.08667931887816849
879,1449.905190328747,-0.09480967125296047
880,1449.8147224334061,-0.18527756659386796
881,1449.9004330281434,-0.09956697185657504
882,1449.882911249726,-0.1170887502739788
883,1450.1514076581486,0.1514076581486279
884,1450.2930709561194,0.29307095611943623
885,1450.1565368443378,0.15653684433777926
886,1450.2487655764169,0.24876557641687214
887,1450.1152931115378,0.11529311153776689
888,1450.093811674061,0.09381167406104396
889,1449.9503530540273,-0.049646945972654066
890,1450.0115991240934,0.01159912409343633
891,1450.0894517456782,0.08945174567816139
892,1449.9966329169993,-0.0033670830007395125
893,1449.9667952558082,-0.033204744191834834
894,1450.1780530676174,0.17805306761738393
895,1450.2307001212127,0.23070012121274885
896,1450.1428770090436,0.14287700904355916
897,1450.1954467538808,0.19544675388078758
898,1450.0042912883566,0.004291288356625955
899,1449.9287278126897,-0.0712721873103419
900,1449.881160807763,-0.11883919223691919
901,1449.9149074772981,-0.08509252270187062
902,1449.883897405551,-0.11610259444910298
903,1450.003119154243,0.003119154242995137
904,1449.9992890276246,-0.0007109723753728758
905,1449.8519513393505,-0.1480486606494651
906,1449.974000422778,-0.02599957722190993
907,1449.9468214763854,-0.05317852361463338
908,1449.9596297027272,-0.0403702972728297
909,1449.891803046047,-0.10819695395298368
910,1449.962305036981,-0.03769496301902109
911,1450.1009652568441,0.10096525684411972
912,1450.1154218237289,0.115421823728866
913,1450.0142899669634,0.014289966963360712
914,1450.010140901577,0.01014090157696046
915,1449.9785211420815,-0.021478857918509675
916,1449.8097550610032,-0.19024493899678419
917,1450.0328627798508,0.032862779850802326
918,1450.0486085013808,0.04860850138084061
919,1449.897011110415,-0.10298888958504904
920,1449.8190685008076,-0.18093149919241114
921,1449.72369346611,-0.27630653388996507
922,1449.8274178942502,-0.17258210574982513
923,1449.8932509151439,-0.10674908485611923
924,1450.0046997840618,0.004699784061813261
925,1449.9551541796027,-0.04484582039731322
926,1450.0617519788152,0.06175197881520944
927,1449.9383211947543,-0.06167880524571956
928,1449.9315185382513,-0.06848146174866088
929,1449.7609691750986,-0.2390308249014197
930,1449.6887239006678,-0.3112760993321899
931,1449.7049722136082,-0.2950277863917563
932,1449.9111899602763,-0.08881003972373946
933,1449.962146614198,-0.03785338580200914
934,1449.892719462275,-0.10728053772504609
935,1449.797605467284,-0.20239453271597085
936,1450.007962974601,0.007962974601014139
937,1449.8150719651605,-0.18492803483945863
938,1449.9030794886999,-0.09692051130014079
939,1450.053200348472,0.053200348472046244
940,1450.1840166780905,0.18401667809052924
941,1450.096861098506,0.09686109850599678
942,1450.2106938542602,0.21069385426017107
943,1449.9938219298083,-0.006178070191708684
944,1450.1826900886847,0.18269008868469427
945,1450.3840987795895,0.38409877958952165
946,1450.224938727124,0.22493872712402663
947,1450.1857912547216,0.1857912547216074
948,1450.1905429009282,0.19054290092822157
949,1450.2890210271096,0.2890210271095839
950,1450.3373662443078,0.3373662443077592
951,1450.255316711461,0.2553167114610915
952,1450.2559200276235,0.25592002762346056
953,1450.02044601987,0.02044601986995076
954,1449.954007696445,-0.04599230355506734
955,1449.975872285502,-0.024127714498035857
956,1449.9376009922273,-0.062399007772683035
957,1449.9755617073524,-0.02443829264757369
958,1450.1285379836002,0.1285379836001539
959,1450.159568239868,0.1595682398678946
960,1450.0838481088783,0.08384810887832828
961,1450.0580394924455,0.05803949244545947
962,1450.2005266698495,0.2005266698495234
963,1450.2319705277955,0.23197052779551086
964,1450.1347408312215,0.1347408312215066
965,1450.0560344657504,0.056034465750371965
966,1450.1852323264156,0.1852323264156439
967,1450.2184139957624,0.21841399576237563
968,1450.2589213634697,0.25892136346965344
969,1450.056173698448,0.05617369844799214
970,1450.0866916808195,0.08669168081951284
971,1450.0789470656125,0.07894706561251041
972,1449.9087851408124,-0.09121485918763028
973,1449.7569886516028,-0.24301134839720362
974,1449.681980824139,-0.31801917586108175
975,1449.7566653745944,-0.24333462540562323
976,1449.803725670773,-0.19627432922698063
977,1449.664147977538,-0.3358520224619497
978,1449.4455684201512,-0.5544315798488242
979,1449.4905103706367,-0.5094896293633155
980,1449.5990990633861,-0.4009009366138798
981,1449.5291484403879,-0.47085155961212877
982,1449.6337131132593,-0.36628688674068144
983,1449.5979349368474,-0.40206506315257684
984,1449.4476135536129,-0.5523864463871178
985,1449.2654158144476,-0.7345841855524213
986,1449.3761428192697,-0.6238571807302833
987,1449.4612326435108,-0.5387673564891884
988,1449.5044155648816,-0.4955844351184169
989,1449.5802256057352,-0.4197743942647776
990,1449.412998215417,-0.5870017845829807
991,1449.6066475385257,-0.39335246147425096
992,1449.6198528874627,-0.3801471125373155
993,1449.450172403523,-0.5498275964769164
994,1449.4588281118204,-0.5411718881796332
995,1449.506002213575,-0.49399778642509773
996,1449.5358768037079,-0.46412319629212107
997,1449.5305532350535,-0.46944676494649684
998,1449.5846332086523,-0.4153667913476511
999,1449.6110218953193,-0.3889781046807457
1000,1411.6657345673166,-38.334265432683424
1001,1413.53926056546,-36.46073943454007
1002,1415.4051716188437,-34.594828381156276
1003,1417.1866522997198,-32.81334770028025
1004,1418.8392827139396,-31.16071728606039
1005,1420.3268973941292,-29.67310260587078
1006,1421.8221685509368,-28.177831449063206
1007,1423.353477318533,-26.646522681467104
1008,1424.5683937221993,-25.43160627780071
1009,1425.774291989479,-24.225708010520975
1010,1426.9678158557601,-23.032184144239864
1011,1428.016035146738,-21.983964853262023
1012,1429.000077966751,-20.99992203324905
1013,1430.048537951788,-19.95146204821208
1014,1431.1253493515349,-18.87465064846515
1015,1432.0907296564576,-17.909270343542403
1016,1433.0839240180276,-16.916075981972426
1017,1433.8942172996783,-16.105782700321697
1018,1434.5523386549417,-15.44766134505835
1019,1435.0795411586193,-14.92045884138065
1020,1435.910279425427,-14.089720574572993
1021,1436.6292978466374,-13.370702153362572
1022,1437.23448262635,-12.765517373650027
1023,1437.771904563946,-12.22809543605399
1024,1438.449791220292,-11.5502087797081
1025,1439.0165931769134,-10.983406823086625
1026,1439.4860159836098,-10.513984016390168
1027,1440.1003816216935,-9.899618378306513
1028,1440.5194312263102,-9.48056877368981
1029,1440.9988360063671,-9.001163993632872
1030,1441.4286719291454,-8.571328070854634
1031,1441.895979485884,-8.104020514115973
1032,1442.346875825079,-7.653124174921004
1033,1442.9158851080065,-7.084114891993522
1034,1443.166966064827,-6.8330339351730345
1035,1443.4743965672012,-6.525603432798789
1036,1443.7763310893865,-6.223668910613469
1037,1444.1371966583388,-5.86280334166122
1038,1444.3943005865633,-5.605699413436696
1039,1444.7502188474944,-5.249781152505648
1040,1444.9198695599612,-5.080130440038829
1041,1445.0627557032417,-4.937244296758308
1042,1445.2955297835808,-4.704470216419168
1043,1445.512049396246,-4.487950603753916
1044,1445.8438730106154,-4.156126989384575
1045,1446.148254388588,-3.8517456114120705
1046,1446.2947175752697,-3.705282424730285
1047,1446.4446846577098,-3.555315342290214
1048,1446.397955351601,-3.602044648398987
1049,1446.5781070128119,-3.42189298718813
1050,1446.60466749544,-3.395332504559974
1051,1446.7347840465852,-3.2652159534147813
1052,1446.7295844805453,-3.270415519454673
1053,1447.0154741028164,-2.98452589718363
1054,1447.0261674671033,-2.973832532896722
1055,1447.195072484187,-2.804927515813006
1056,1447.2558086050774,-2.744191394922609
1057,1447.3646769006355,-2.635323099364541
1058,1447.507035635275,-2.4929643647249122
1059,1447.6331273806916,-2.366872619308424
1060,1447.7984334610157,-2.2015665389842525
1061,1447.7967109025665,-2.203289097433526
1062,1447.9196731110103,-2.0803268889897026
1063,1448.1757551495323,-1.8242448504677213
1064,1448.1721573270213,-1.8278426729787043
1065,1448.304572689035,-1.6954273109649876
1066,1448.424775269174,-1.575224730825994
1067,1448.4435382336965,-1.5564617663035278
1068,1448.5635389227268,-1.4364610772731794
1069,1448.6891758860982,-1.3108241139018446
1070,1448.7745526110587,-1.2254473889413475
1071,1448.8552180653824,-1.1447819346176402
1072,1448.7828327337593,-1.2171672662407218
1073,1448.85815843585,-1.1418415641498996
1074,1448.9562091360963,-1.0437908639037232
1075,1448.984840097992,-1.0151599020080084
1076,1448.9736977835898,-1.0263022164101585
1077,1449.1783289195766,-0.8216710804233571
1078,1449.1875012048342,-0.8124987951657658
1079,1449.1546158836427,-0.8453841163573088
1080,1449.285747486981,-0.7142525130188915
1081,1449.308901024891,-0.691098975109071
1082,1449.307201277618,-0.6927987223818945
1083,1449.3458676700084,-0.6541323299916257
1084,1449.3875981754622,-0.6124018245377556
1085,1449.3454035440584,-0.6545964559416007
1086,1449.2817294277775,-0.7182705722225364
1087,1449.2765801095586,-0.7234198904413915
1088,1449.2059145178262,-0.7940854821738412
1089,1449.295540387952,-0.7044596120479127
1090,1449.19344907473,-0.806550925269903
1091,1449.2626382671665,-0.7373617328335058
1092,1449.319859030468,-0.6801409695319762
1093,1449.4321726614962,-0.5678273385037755
1094,1449.5656796668434,-0.4343203331566201
1095,1449.571857722345,-0.42814227765506985
1096,1449.5555546331752,-0.4444453668247661
1097,1449.5289389220648,-0.47106107793524643
1098,1449.5817544576037,-0.4182455423963347
1099,1449.483950807391,-0.516049192608989
1100,1449.3587586721296,-0.6412413278703752
1101,1449.4141852102912,-0.5858147897088202
1102,1449.3978442734863,-0.602155726513729
1103,1449.4415890406997,-0.5584109593003177
1104,1449.5337264968532,-0.4662735031467946
1105,1449.5877213127255,-0.4122786872744655
1106,1449.6035101780133,-0.39648982198673366
1107,1449.6317168087376,-0.36828319126243514
1108,1449.6185709769165,-0.38142902308345583
1109,1449.8226500773883,-0.177349922611711
1110,1449.7016178468182,-0.2983821531818194
1111,1449.6539315642453,-0.34606843575465973
1112,1449.8008999614162,-0.19910003858376513
1113,1449.8616141406874,-0.1383858593126206
1114,1449.71820182865,-0.28179817134991936
1115,1449.5327253635076,-0.4672746364924478
1116,1449.5446957775553,-0.4553042224447381
1117,1449.3763439760048,-0.6236560239951814
1118,1449.3236383955887,-0.6763616044113405
1119,1449.3963710401265,-0.6036289598735038
1120,1449.59177280077,-0.4082271992299411
1121,1449.6610139558727,-0.3389860441272958
1122,1449.8081865652057,-0.19181343479431234
1123,1449.80721864847,-0.19278135152990217
1124,1449.8207545770715,-0.17924542292848855
1125,1449.8311181561085,-0.16888184389154048
1126,1449.9889750836844,-0.011024916315591327
1127,1449.954944792713,-0.04505520728707779
1128,1449.8647801005611,-0.13521989943888002
1129,1449.9549721952965,-0.045027804703522634
1130,1449.9975028166912,-0.002497183308832973
1131,1450.1258467514408,0.12584675144080393
1132,1450.0547646257821,0.05476462578212704
1133,1450.1350380768706,0.13503807687061453
1134,1450.200906451047,0.20090645104710347
1135,1450.2341097838082,0.2341097838082078
1136,1450.2708659069713,0.27086590697126667
1137,1450.2361960081064,0.23619600810638985
1138,1450.2144111935422,0.21441119354221883
1139,1450.273620074791,0.27362007479109707
1140,1450.3237701356945,0.32377013569453084
1141,1450.1873336867877,0.18733368678772422
1142,1450.054427051358,0.05442705135806136
1143,1450.0356751654224,0.03567516542238991
1144,1450.0052684133086,0.005268413308613162
1145,1450.0269996644977,0.026999664497679987
1146,1450.060575835087,0.060575835087092855
1147,1450.0298808521693,0.029880852169299033
1148,1450.070383861518,0.0703838615179393
1149,1450.1174676804756,0.11746768047555634
1150,1450.0842413148678,0.08424131486776787
1151,1449.9916133345116,-0.008386665488387735
1152,1449.9694759371055,-0.03052406289452847
1153,1449.9700876496827,-0.02991235031731776
1154,1449.8499188889548,-0.1500811110452105
1155,1449.729687202058,-0.27031279794209695
1156,1449.9032274241133,-0.09677257588668908
1157,1449.8546525653799,-0.14534743462013466
1158,1450.0617508016405,0.06175080164052815
1159,1450.0892392704393,0.08923927043929325
1160,1450.1364938857203,0.136493885720256
1161,1450.2259780121544,0.22597801215442814
1162,1450.1752496248141,0.1752496248141142
1163,1450.2142189855367,0.2142189855367178
1164,1450.2465607103807,0.2465607103806633
1165,1450.2766934860117,0.27669348601170896
1166,1450.2490688992182,0.2490688992181731
1167,1450.2644831463615,0.26448314636149917
1168,1450.3133551962278,0.3133551962278034
1169,1450.3688880791947,0.3688880791946758
1170,1450.3117603112532,0.3117603112532379
1171,1450.3510580298548,0.35105802985481205
1172,1450.3971852943985,0.3971852943984686
1173,1450.2823587075943,0.28235870759431236
1174,1450.2642043649091,0.26420436490911925
1175,1450.149253362757,0.1492533627570083
1176,1450.2495190412747,0.2495190412746524
1177,1450.1315257916185,0.13152579161851463
1178,1450.0485396237295,0.048539623729539016
1179,1450.0778452476645,0.07784524766452705
1180,1449.9713967312598,-0.028603268740198473
1181,1450.0872374975108,0.08723749751084142
1182,1449.9269239400649,-0.07307605993514699
1183,1449.9621236714079,-0.037876328592119535
1184,1450.0796418109994,0.07964181099941925
1185,1450.305713926664,0.30571392666411157
1186,1450.336589856309,0.3365898563090468
1187,1450.282458775778,0.2824587757779682
1188,1450.2624964092875,0.26249640928745066
1189,1450.1691520809334,0.16915208093337242
1190,1450.2218172919556,0.22181729195563094
1191,1450.232948823247,0.232948823246943
1192,1450.3369548390608,0.3369548390608088
1193,1450.2526477073864,0.2526477073863589
1194,1450.1856254421464,0.18562544214637455
1195,1450.1697157184622,0.16971571846215738
1196,1450.2474296850933,0.24742968509326602
1197,1450.1523036268609,0.15230362686088483
1198,1450.3672428834755,0.36724288347545553
1199,1450.4034372856388,0.40343728563880177
1200,1450.405112940533,0.4051129405329448
1201,1450.2079199579737,0.20791995797367235
1202,1450.2053730108146,0.2053730108145828
1203,1450.0590257804538,0.05902578045379414
1204,1450.1135345154903,0.11353451549030069
1205,1450.0450046173448,0.04500461734482997
1206,1449.9819945544657,-0.018005445534299724
1207,1449.848626081693,-0.1513739183069447
1208,1449.9816263970222,-0.018373602977817427
1209,1450.027710742442,0.02771074244196825
1210,1449.9000674573022,-0.09993254269784302
1211,1449.7637839215975,-0.2362160784025491
1212,1449.9668323763203,-0.03316762367967385
1213,1449.988629247661,-0.01137075233896212
1214,1450.1091092556107,0.10910925561074691
1215,1450.2790893140786,0.27908931407864657
1216,1450.1214662249579,0.12146622495788506
1217,1450.2059106911781,0.20591069117813277
1218,1450.150540735689,0.15054073568899184
1219,1450.235190339203,0.2351903392029726
1220,1450.2563732322237,0.2563732322237229
1221,1450.2714533434853,0.27145334348529104
1222,1450.1682771012556,0.1682771012556259
1223,1450.1587189257448,0.15871892574477897
1224,1450.1046652382709,0.10466523827085439
1225,1450.0687776965608,0.0687776965608009
1226,1450.219165232062,0.21916523206209604
1227,1450.0801046035085,0.08010460350851645
1228,1450.2930194226178,0.2930194226178173
1229,1450.2414044162829,0.2414044162828759
1230,1450.0070495499347,0.007049549934663446
1231,1450.05494954223,0.054949542229906
1232,1450.0162544091863,0.01625440918633103
1233,1450.026396464962,0.02639646496209025
1234,1450.1575834459868,0.15758344598680196
1235,1450.1117223529975,0.11172235299750355
1236,1450.2007831650355,0.2007831650355456
1237,1450.304614657632,0.3046146576321007
1238,1450.3381073066487,0.3381073066486806
1239,1450.1740254261874,0.174025426187427
1240,1450.2017375493936,0.20173754939355604
1241,1450.3530341841183,0.35303418411831444
1242,1450.1574852110223,0.15748521102227642
1243,1450.3884373617832,0.38843736178318977
1244,1450.4323696367942,0.43236963679419205
1245,1450.2660023328685,0.26600233286853836
1246,1450.1656609775382,0.1656609775382094
1247,1450.1099997073334,0.1099997073333725
1248,1450.08391189011,0.08391189010990274
1249,1450.122239112285,0.1222391122848876
1250,1450.243541323727,0.24354132372695858
1251,1450.3541520875704,0.35415208757035543
1252,1450.2950279445183,0.29502794451832415
1253,1450.3256331139617,0.3256331139616577
1254,1450.2571694265541,0.2571694265541282
1255,1450.2472717515318,0.24727175153179815
1256,1450.1871558451458,0.18715584514575312
1257,1450.2039556520785,0.20395565207854816
1258,1450.1615750484182,0.16157504841817172
1259,1450.1826672023697,0.1826672023696574
1260,1450.174701145033,0.17470114503294099
1261,1450.3117715204683,0.3117715204682554
1262,1450.3833627702438,0.3833627702438207
1263,1450.5502083036579,0.5502083036578824
1264,1450.5837396885458,0.5837396885458475
1265,1450.6583443016086,0.6583443016086221
1266,1450.503712115594,0.5037121155939985
1267,1450.5802758416874,0.580275841687353
1268,1450.672903271482,0.6729032714820278
1269,1450.587600905165,0.5876009051648907
1270,1450.5614759065156,0.561475906515625
1271,1450.4502053590775,0.45020535907747217
1272,1450.443721761482,0.44372176148203835
1273,1450.3028361399463,0.30283613994629377
1274,1450.2887224827855,0.28872248278548795
1275,1450.176833945165,0.17683394516507178
1276,1450.071769217199,0.07176921719906204
1277,1450.2796845422686,0.2796845422685692
1278,1450.1392970054785,0.13929700547851098
1279,1450.1735492055197,0.17354920551974828
1280,1450.0121396468444,0.012139646844389063
1281,1449.8398813392932,-0.1601186607067575
1282,1449.8380484771658,-0.1619515228342152
1283,1449.7641126469666,-0.2358873530333767
1284,1449.64290619762,-0.3570938023799499
1285,1449.7438701497888,-0.2561298502112095
1286,1449.8992386033863,-0.10076139661373418
1287,1450.0794823772337,0.07948237723371676
1288,1450.1303912366443,0.13039123664430008
1289,1450.2213816012304,0.22138160123040507
1290,1450.3962445231668,0.39624452316684255
1291,1450.343570672404,0.34357067240398464
1292,1450.2924930996162,0.29249309961619474
1293,1450.2061660006455,0.2061660006454531
1294,1450.243646850493,0.24364685049295076
1295,1450.2185686744588,0.2185686744587656
1296,1450.2743946483754,0.2743946483753916
1297,1450.2228345807855,0.2228345807855021
1298,1450.217872709763,0.21787270976301443
1299,1450.1413185083293,0.1413185083292774
1300,1450.1795198110967,0.17951981109672488
1301,1450.003461773893,0.0034617738929227926
1302,1449.857981868579,-0.14201813142108222
1303,1449.8010993629164,-0.19890063708362504
1304,1449.90641522034,-0.09358477965997736
1305,1449.8919855180727,-0.10801448192728458
1306,1449.8148486363148,-0.185151363685236
1307,1449.8332632836891,-0.16673671631087927
1308,1449.9120232488683,-0.08797675113169134
1309,1450.0225465411283,0.022546541128349418
1310,1449.9006051839085,-0.0993948160914897
1311,1449.9295085993235,-0.07049140067647386
1312,1450.0589567204086,0.058956720408559704
1313,1449.8949463368813,-0.10505366311872422
1314,1449.8291391794273,-0.1708608205726705
1315,1449.8019969224608,-0.19800307753916968
1316,1449.678924508607,-0.3210754913930032
1317,1449.5316336672154,-0.46836633278462614
1318,1449.4824929970785,-0.5175070029215476
1319,1449.4914376420045,-0.5085623579955154
1320,1449.6048661464904,-0.3951338535096056
1321,1449.5724066736238,-0.42759332637615444
1322,1449.499975036144,-0.500024963856049
1323,1449.7129719850934,-0.28702801490658203
1324,1449.9063306055566,-0.0936693944433955
1325,1450.064992211681,0.06499221168110125
1326,1450.038859932874,0.0388599328739474
1327,1450.2421407047184,0.24214070471839477
1328,1450.2297968412872,0.2297968412872251
1329,1450.310513377057,0.3105133770570774
1330,1450.2288439561564,0.2288439561564246
1331,1450.2483597106066,0.24835971060656448
1332,1450.2915296127933,0.2915296127932834
1333,1450.199704648588,0.19970464858806736
1334,1450.180509173632,0.18050917363189
1335,1450.3296224693458,0.3296224693458498
1336,1450.3187260718998,0.3187260718998459
1337,1450.2964495715403,0.29644957154027907
1338,1450.3355081754414,0.33550817544141864
1339,1450.303437925188,0.3034379251880637
1340,1450.4057375909551,0.40573759095514106
1341,1450.2209588464164,0.22095884641635166
1342,1450.1888349063859,0.1888349063858641
1343,1450.2732756979967,0.27327569799672347
1344,1450.3713359279852,0.3713359279852284
1345,1450.3083558843534,0.308355884353432
1346,1450.3984531373349,0.39845313733485455
1347,1450.3647152528674,0.3647152528674269
1348,1450.1971239213435,0.1971239213435183
1349,1450.0706299341243,0.07062993412432661
1350,1450.1675349798745,0.16753497987451738
1351,1450.1664940540709,0.16649405407088125
1352,1450.0626612765748,0.06266127657477227
1353,1449.9838838402386,-0.016116159761395465
1354,1450.0575682688748,0.05756826887477473
1355,1449.9399858672061,-0.06001413279386725
1356,1450.1273059832438,0.1273059832437866
1357,1450.0644162580147,0.06441625801471673
1358,1450.061992761188,0.06199276118809394
1359,1449.897939912125,-0.10206008787508836
1360,1449.9822374938221,-0.017762506177859905
1361,1449.8960413216748,-0.1039586783251707
1362,1449.9629670102674,-0.03703298973255187
1363,1450.0603249594112,0.060324959411218515
1364,1450.0742273436836,0.07422734368356032
1365,1450.093640809945,0.09364080994510005
1366,1450.2109058585474,0.2109058585474486
1367,1450.2099840464712,0.2099840464711633
1368,1450.1128463196794,0.11284631967942005
1369,1450.208102594259,0.20810259425888944
