step,temp,fuel,fan,o2,error
562,1419.9979301176468,22.0,950.000000337186,2.0000000000000018,-30.002069882353226
563,1419.9882177162538,22.0,950.000000337186,2.0000000000000018,-30.011782283746243
564,1420.1923212316901,22.0,950.000000337186,2.0000000000000018,-29.80767876830987
565,1420.1710680687377,22.0,950.000000337186,2.0000000000000018,-29.828931931262332
566,1419.9216138727634,22.0,950.000000337186,2.0000000000000018,-30.078386127236627
567,1419.8164336874834,22.0,950.000000337186,2.0000000000000018,-30.183566312516632
568,1419.5905036663821,22.0,950.000000337186,2.0000000000000018,-30.40949633361788
569,1419.5773348110074,22.0,950.000000337186,2.0000000000000018,-30.422665188992596
570,1419.6159600410556,22.0,950.000000337186,2.0000000000000018,-30.384039958944413
571,1419.886697290601,22.0,950.000000337186,2.0000000000000018,-30.113302709399022
572,1419.96842863155,22.0,950.000000337186,2.0000000000000018,-30.03157136844993
573,1419.9736935705603,22.0,950.000000337186,2.0000000000000018,-30.026306429439728
574,1420.1257479158576,22.0,950.000000337186,2.0000000000000018,-29.874252084142427
575,1419.8520846853796,22.0,950.000000337186,2.0000000000000018,-30.147915314620377
576,1419.9210417588445,22.0,950.000000337186,2.0000000000000018,-30.078958241155533
577,1420.0649149417047,22.0,950.000000337186,2.0000000000000018,-29.93508505829527
578,1419.8938253236306,22.0,950.000000337186,2.0000000000000018,-30.106174676369392
579,1420.0899104363953,22.0,950.000000337186,2.0000000000000018,-29.910089563604743
580,1420.1732055100672,22.0,950.000000337186,2.0000000000000018,-29.82679448993281
581,1420.1509478527664,22.0,950.000000337186,2.0000000000000018,-29.84905214723358
582,1420.2754260908218,22.0,950.000000337186,2.0000000000000018,-29.72457390917816
583,1420.6291776065618,22.0,950.000000337186,2.0000000000000018,-29.370822393438175
584,1420.690396032024,22.0,950.000000337186,2.0000000000000018,-29.309603967976045
585,1420.7608872142173,22.0,950.000000337186,2.0000000000000018,-29.23911278578271
586,1420.732297586534,22.0,950.000000337186,2.0000000000000018,-29.26770241346594
587,1420.6490481420162,22.0,950.000000337186,2.0000000000000018,-29.350951857983773
588,1420.801046836958,22.0,950.000000337186,2.0000000000000018,-29.198953163042006
589,1420.7169049461252,22.0,950.000000337186,2.0000000000000018,-29.28309505387483
590,1420.762657223184,22.0,950.000000337186,2.0000000000000018,-29.23734277681592
591,1420.7315055917156,22.0,950.000000337186,2.0000000000000018,-29.26849440828437
592,1420.8342917525144,22.0,950.000000337186,2.0000000000000018,-29.165708247485554
593,1420.9167051417817,22.0,950.000000337186,2.0000000000000018,-29.083294858218323
594,1421.0976387452006,22.0,950.000000337186,2.0000000000000018,-28.902361254799416
595,1421.0618646607634,22.0,950.000000337186,2.0000000000000018,-28.938135339236624
596,1421.0597202276156,22.0,950.000000337186,2.0000000000000018,-28.94027977238443
597,1420.958331955429,22.0,950.000000337186,2.0000000000000018,-29.041668044570997
598,1420.9317974529563,22.0,950.000000337186,2.0000000000000018,-29.06820254704371
599,1421.0202933792264,22.0,950.000000337186,2.0000000000000018,-28.97970662077364
600,1421.1619212853504,22.0,950.000000337186,2.0000000000000018,-28.838078714649555
601,1421.0684286583642,22.0,950.000000337186,2.0000000000000018,-28.931571341635845
602,1421.22580973831,22.0,950.000000337186,2.0000000000000018,-28.77419026168991
603,1421.4511919724052,22.0,950.000000337186,2.0000000000000018,-28.54880802759476
604,1421.5446037589422,22.0,950.000000337186,2.0000000000000018,-28.45539624105777
605,1421.8428603623038,22.0,950.000000337186,2.0000000000000018,-28.15713963769622
606,1421.7699529724532,22.0,950.000000337186,2.0000000000000018,-28.23004702754679
607,1421.6311444789046,22.0,950.000000337186,2.0000000000000018,-28.368855521095384
608,1421.4176050143585,22.0,950.000000337186,2.0000000000000018,-28.582394985641486
609,1421.662591362463,22.0,950.000000337186,2.0000000000000018,-28.33740863753701
610,1421.7896752692727,22.0,950.000000337186,2.0000000000000018,-28.21032473072728
611,1421.8173311519329,22.0,950.000000337186,2.0000000000000018,-28.182668848067124
612,1421.891956884253,22.0,950.000000337186,2.0000000000000018,-28.108043115747023
613,1421.769798002422,22.0,950.000000337186,2.0000000000000018,-28.23020199757798
614,1422.147646487137,22.0,950.000000337186,2.0000000000000018,-27.85235351286292
615,1422.201076661885,22.0,950.000000337186,2.0000000000000018,-27.798923338114946
616,1422.2517164363817,22.0,950.000000337186,2.0000000000000018,-27.748283563618315
617,1422.3886343289844,22.0,950.000000337186,2.0000000000000018,-27.61136567101562
618,1422.4912485016644,22.0,950.000000337186,2.0000000000000018,-27.50875149833564
619,1422.5578369019709,22.0,950.000000337186,2.0000000000000018,-27.44216309802914
620,1422.4823967874515,22.0,950.000000337186,2.0000000000000018,-27.517603212548465
621,1422.583649430687,22.0,950.000000337186,2.0000000000000018,-27.416350569312954
622,1422.8823520648452,22.0,950.000000337186,2.0000000000000018,-27.117647935154764
623,1423.1058478616146,22.0,950.000000337186,2.0000000000000018,-26.89415213838538
624,1423.3639694650944,22.0,950.000000337186,2.0000000000000018,-26.636030534905558
625,1423.3274037012459,22.0,950.000000337186,2.0000000000000018,-26.672596298754115
626,1423.2238735215526,22.0,950.000000337186,2.0000000000000018,-26.776126478447395
627,1423.241306343331,22.0,950.000000337186,2.0000000000000018,-26.75869365666904
628,1423.2841460234672,22.0,950.000000337186,2.0000000000000018,-26.7158539765328
629,1423.4723592373568,22.0,950.000000337186,2.0000000000000018,-26.52764076264316
630,1423.2703887870541,22.0,950.000000337186,2.0000000000000018,-26.729611212945883
631,1423.519556019598,22.0,950.000000337186,2.0000000000000018,-26.480443980402015
632,1423.5323965213017,22.0,950.000000337186,2.0000000000000018,-26.467603478698265
633,1423.5075912448187,22.0,950.000000337186,2.0000000000000018,-26.49240875518126
634,1423.400861532949,22.0,950.000000337186,2.0000000000000018,-26.599138467051034
635,1423.204175875637,22.0,950.000000337186,2.0000000000000018,-26.79582412436298
636,1423.3544681695266,22.0,950.000000337186,2.0000000000000018,-26.645531830473374
637,1423.3997397309033,22.0,950.000000337186,2.0000000000000018,-26.60026026909668
638,1423.2541397904515,22.0,950.000000337186,2.0000000000000018,-26.745860209548482
639,1423.1078634225248,22.0,950.000000337186,2.0000000000000018,-26.892136577475185
640,1423.0959284856153,22.0,950.000000337186,2.0000000000000018,-26.90407151438467
641,1423.3646697050963,22.0,950.000000337186,2.0000000000000018,-26.635330294903724
642,1423.3633311540243,22.0,950.000000337186,2.0000000000000018,-26.63666884597569
643,1423.187895747127,22.0,950.000000337186,2.0000000000000018,-26.81210425287304
644,1423.1885446112015,22.0,950.000000337186,2.0000000000000018,-26.81145538879855
645,1423.185416025891,22.0,950.000000337186,2.0000000000000018,-26.814583974108928
646,1422.8429054714395,22.0,950.000000337186,2.0000000000000018,-27.157094528560492
647,1422.87045203764,22.0,950.000000337186,2.0000000000000018,-27.129547962359993
648,1422.8732614690593,22.0,950.000000337186,2.0000000000000018,-27.126738530940656
649,1423.0058698525193,22.0,950.000000337186,2.0000000000000018,-26.994130147480746
650,1423.2998266993186,22.0,950.000000337186,2.0000000000000018,-26.7001733006814
651,1423.4925678888396,22.0,950.000000337186,2.0000000000000018,-26.50743211116037
652,1423.4898925078285,22.0,950.000000337186,2.0000000000000018,-26.510107492171528
653,1423.369948652638,22.0,950.000000337186,2.0000000000000018,-26.63005134736204
654,1423.7652218102444,22.0,950.000000337186,2.0000000000000018,-26.234778189755616
655,1423.808406381927,22.0,950.000000337186,2.0000000000000018,-26.191593618073057
656,1423.845238587676,22.0,950.000000337186,2.0000000000000018,-26.154761412323978
657,1423.8767330427356,22.0,950.000000337186,2.0000000000000018,-26.123266957264377
658,1423.9393282080243,22.0,950.000000337186,2.0000000000000018,-26.060671791975665
659,1423.9539638205622,22.0,950.000000337186,2.0000000000000018,-26.046036179437806
660,1423.908493181528,22.0,950.000000337186,2.0000000000000018,-26.091506818472
661,1423.8667874869354,22.0,950.000000337186,2.0000000000000018,-26.133212513064564
662,1423.8970680652824,22.0,950.000000337186,2.0000000000000018,-26.102931934717617
663,1423.855846299132,22.0,950.000000337186,2.0000000000000018,-26.144153700867946
664,1423.790916937166,22.0,950.000000337186,2.0000000000000018,-26.209083062833997
665,1423.8407040876855,22.0,950.000000337186,2.0000000000000018,-26.15929591231452
666,1423.8398804925687,22.0,950.000000337186,2.0000000000000018,-26.160119507431318
667,1424.0853129529773,22.0,950.000000337186,2.0000000000000018,-25.914687047022653
668,1423.7489830694465,22.0,950.000000337186,2.0000000000000018,-26.251016930553533
669,1423.9366924891563,22.0,950.000000337186,2.0000000000000018,-26.063307510843742
670,1424.1459912117634,22.0,950.000000337186,2.0000000000000018,-25.85400878823657
671,1423.890505767902,22.0,950.000000337186,2.0000000000000018,-26.109494232098086
672,1423.8773890127334,22.0,950.000000337186,2.0000000000000018,-26.122610987266626
673,1423.8602504097273,22.0,950.000000337186,2.0000000000000018,-26.139749590272686
674,1423.6980666078966,22.0,950.000000337186,2.0000000000000018,-26.301933392103365
675,1423.6240847462243,22.0,950.000000337186,2.0000000000000018,-26.375915253775702
676,1423.5035369650764,22.0,950.000000337186,2.0000000000000018,-26.496463034923636
677,1423.7838208437145,22.0,950.000000337186,2.0000000000000018,-26.216179156285534
678,1423.949704690513,22.0,950.000000337186,2.0000000000000018,-26.050295309486955
679,1424.162565618016,22.0,950.000000337186,2.0000000000000018,-25.83743438198394
680,1424.2983843337497,22.0,950.000000337186,2.0000000000000018,-25.70161566625029
681,1424.1750643300622,22.0,950.000000337186,2.0000000000000018,-25.82493566993776
682,1424.136412679429,22.0,950.000000337186,2.0000000000000018,-25.863587320571014
683,1424.2397169430535,22.0,950.000000337186,2.0000000000000018,-25.76028305694649
684,1424.1033824415924,22.0,950.000000337186,2.0000000000000018,-25.89661755840757
685,1424.238003138049,22.0,950.000000337186,2.0000000000000018,-25.761996861951047
686,1424.239121445795,22.0,950.000000337186,2.0000000000000018,-25.760878554204965
687,1424.2214100884255,22.0,950.000000337186,2.0000000000000018,-25.7785899115745
688,1424.3557129145017,22.0,950.000000337186,2.0000000000000018,-25.644287085498263
689,1424.4526412433834,22.0,950.000000337186,2.0000000000000018,-25.54735875661663
690,1424.4368107670737,22.0,950.000000337186,2.0000000000000018,-25.563189232926334
691,1424.6338260835998,22.0,950.000000337186,2.0000000000000018,-25.366173916400157
692,1424.5171321356706,22.0,950.000000337186,2.0000000000000018,-25.482867864329364
693,1424.6380501571975,22.0,950.000000337186,2.0000000000000018,-25.36194984280246
694,1424.755738088622,22.0,950.000000337186,2.0000000000000018,-25.24426191137809
695,1424.7470229502246,22.0,950.000000337186,2.0000000000000018,-25.25297704977538
696,1424.8273053351832,22.0,950.000000337186,2.0000000000000018,-25.172694664816845
697,1424.6867510995633,22.0,950.000000337186,2.0000000000000018,-25.313248900436747
698,1424.8507552332064,22.0,950.000000337186,2.0000000000000018,-25.149244766793572
699,1424.859464144873,22.0,950.000000337186,2.0000000000000018,-25.140535855126927
700,1424.820875735745,22.0,950.000000337186,2.0000000000000018,-25.17912426425505
701,1425.0023404621068,22.0,950.000000337186,2.0000000000000018,-24.99765953789324
702,1424.9382858341698,22.0,950.000000337186,2.0000000000000018,-25.061714165830153
703,1424.7756723716918,22.0,950.000000337186,2.0000000000000018,-25.224327628308174
704,1424.592360163831,22.0,950.000000337186,2.0000000000000018,-25.407639836168983
705,1424.711867887955,22.0,950.000000337186,2.0000000000000018,-25.288132112045105
706,1424.5672412164624,22.0,950.000000337186,2.0000000000000018,-25.432758783537565
707,1424.847585646567,22.0,950.000000337186,2.0000000000000018,-25.15241435343296
708,1424.590711612623,22.0,950.000000337186,2.0000000000000018,-25.409288387377046
709,1424.8628822888631,22.0,950.000000337186,2.0000000000000018,-25.137117711136852
710,1424.9270166072126,22.0,950.000000337186,2.0000000000000018,-25.072983392787364
711,1424.9480509922842,22.0,950.000000337186,2.0000000000000018,-25.051949007715848
712,1424.9063307514002,22.0,950.000000337186,2.0000000000000018,-25.09366924859978
713,1424.9967897216784,22.0,950.000000337186,2.0000000000000018,-25.003210278321603
714,1425.0260758798531,22.0,950.000000337186,2.0000000000000018,-24.973924120146876
715,1425.2150850991834,22.0,950.000000337186,2.0000000000000018,-24.784914900816602
716,1425.2655719033064,22.0,950.000000337186,2.0000000000000018,-24.73442809669359
717,1425.3210951873295,22.0,950.000000337186,2.0000000000000018,-24.678904812670453
718,1425.3046552329151,22.0,950.000000337186,2.0000000000000018,-24.695344767084862
719,1425.3311531257916,22.0,950.000000337186,2.0000000000000018,-24.668846874208384
720,1425.4087083604043,22.0,950.000000337186,2.0000000000000018,-24.591291639595738
721,1425.203726426245,22.0,950.000000337186,2.0000000000000018,-24.79627357375489
722,1425.0494785268002,22.0,950.000000337186,2.0000000000000018,-24.950521473199842
723,1425.1880760145114,22.0,950.000000337186,2.0000000000000018,-24.811923985488647
724,1425.2464995430887,22.0,950.000000337186,2.0000000000000018,-24.753500456911297
725,1425.255228162858,22.0,950.000000337186,2.0000000000000018,-24.744771837142025
726,1425.292292797897,22.0,950.000000337186,2.0000000000000018,-24.707707202102938
727,1425.3754279194582,22.0,950.000000337186,2.0000000000000018,-24.62457208054184
728,1425.3343123650727,22.0,950.000000337186,2.0000000000000018,-24.66568763492728
729,1425.2598118209412,22.0,950.000000337186,2.0000000000000018,-24.740188179058805
730,1425.3217127794676,22.0,950.000000337186,2.0000000000000018,-24.67828722053241
731,1425.2192061759122,22.0,950.000000337186,2.0000000000000018,-24.780793824087823
732,1425.3108553607453,22.0,950.000000337186,2.0000000000000018,-24.689144639254664
733,1425.106962229838,22.0,950.000000337186,2.0000000000000018,-24.893037770161982
734,1425.2855687119065,22.0,950.000000337186,2.0000000000000018,-24.714431288093465
735,1425.3862078929794,22.0,950.000000337186,2.0000000000000018,-24.613792107020572
736,1425.456499889582,22.0,950.000000337186,2.0000000000000018,-24.54350011041811
737,1425.6285051140976,22.0,950.000000337186,2.0000000000000018,-24.371494885902393
738,1425.8960526806952,22.0,950.000000337186,2.0000000000000018,-24.10394731930478
739,1426.072371994888,22.0,950.000000337186,2.0000000000000018,-23.927628005111956
740,1425.8489085777996,22.0,950.000000337186,2.0000000000000018,-24.151091422200352
741,1425.7040882833999,22.0,950.000000337186,2.0000000000000018,-24.29591171660013
742,1425.6509740235279,22.0,950.000000337186,2.0000000000000018,-24.34902597647215
743,1425.6890017306305,22.0,950.000000337186,2.0000000000000018,-24.31099826936952
744,1425.7958384868955,22.0,950.000000337186,2.0000000000000018,-24.20416151310451
745,1425.7285694409081,22.0,950.000000337186,2.0000000000000018,-24.27143055909187
746,1425.789070390793,22.0,950.000000337186,2.0000000000000018,-24.210929609206914
747,1425.7176537309556,22.0,950.000000337186,2.0000000000000018,-24.28234626904441
748,1425.6663978458141,22.0,950.000000337186,2.0000000000000018,-24.333602154185883
749,1425.5038360071048,22.0,950.000000337186,2.0000000000000018,-24.496163992895163
750,1425.4089988107098,22.0,950.000000337186,2.0000000000000018,-24.591001189290182
751,1425.2542045267933,22.0,950.000000337186,2.0000000000000018,-24.745795473206726
752,1425.15206643753,22.0,950.000000337186,2.0000000000000018,-24.84793356246996
753,1425.3340885675018,22.0,950.000000337186,2.0000000000000018,-24.665911432498206
754,1425.2356349020877,22.0,950.000000337186,2.0000000000000018,-24.764365097912332
755,1425.6386576683867,22.0,950.000000337186,2.0000000000000018,-24.361342331613287
756,1425.7421005245133,22.0,950.000000337186,2.0000000000000018,-24.257899475486738
757,1425.802327460419,22.0,950.000000337186,2.0000000000000018,-24.197672539580935
758,1425.716490673035,22.0,950.000000337186,2.0000000000000018,-24.28350932696503
759,1425.8488909835476,22.0,950.000000337186,2.0000000000000018,-24.151109016452438
760,1425.8026221736602,22.0,950.000000337186,2.0000000000000018,-24.19737782633979
761,1425.8540367684357,22.0,950.000000337186,2.0000000000000018,-24.145963231564338
762,1426.246767673263,22.0,950.000000337186,2.0000000000000018,-23.753232326736907
763,1426.2675302622654,22.0,950.000000337186,2.0000000000000018,-23.73246973773462
764,1426.4626337882537,22.0,950.000000337186,2.0000000000000018,-23.537366211746303
765,1426.3983406491213,22.0,950.000000337186,2.0000000000000018,-23.601659350878663
766,1426.4276115167584,22.0,950.000000337186,2.0000000000000018,-23.57238848324164
767,1426.709684805596,22.0,950.000000337186,2.0000000000000018,-23.290315194404002
768,1426.6559929800396,22.0,950.000000337186,2.0000000000000018,-23.344007019960372
769,1426.9438341187288,22.0,950.000000337186,2.0000000000000018,-23.056165881271227
770,1427.0769385054155,22.0,950.000000337186,2.0000000000000018,-22.923061494584545
771,1427.0321756371152,22.0,950.000000337186,2.0000000000000018,-22.967824362884812
772,1427.1547075213546,22.0,950.000000337186,2.0000000000000018,-22.845292478645433
773,1427.3248262196316,22.0,950.000000337186,2.0000000000000018,-22.675173780368368
774,1427.4457938665248,22.0,950.000000337186,2.0000000000000018,-22.55420613347519
775,1427.259843363018,22.0,950.000000337186,2.0000000000000018,-22.740156636981965
776,1427.191976296343,22.0,950.000000337186,2.0000000000000018,-22.808023703657
777,1427.1912745049083,22.0,950.000000337186,2.0000000000000018,-22.80872549509172
778,1427.2148048355366,22.0,950.000000337186,2.0000000000000018,-22.785195164463403
779,1427.3356434634527,22.0,950.000000337186,2.0000000000000018,-22.664356536547302
780,1427.3944328784485,22.0,950.000000337186,2.0000000000000018,-22.60556712155153
781,1427.2413797620077,22.0,950.000000337186,2.0000000000000018,-22.758620237992318
782,1427.3285446809753,22.0,950.000000337186,2.0000000000000018,-22.671455319024744
783,1427.4479399140355,22.0,950.000000337186,2.0000000000000018,-22.552060085964513
784,1427.5601909433499,22.0,950.000000337186,2.0000000000000018,-22.43980905665012
785,1427.745349715772,22.0,950.000000337186,2.0000000000000018,-22.25465028422809
786,1427.8958973255053,22.0,950.000000337186,2.0000000000000018,-22.104102674494698
787,1427.9939396082566,22.0,950.000000337186,2.0000000000000018,-22.006060391743404
788,1428.0178464953406,22.0,950.000000337186,2.0000000000000018,-21.982153504659436
789,1427.8190354712503,22.0,950.000000337186,2.0000000000000018,-22.180964528749655
790,1427.9129602488986,22.0,950.000000337186,2.0000000000000018,-22.08703975110143
791,1427.975788900394,22.0,950.000000337186,2.0000000000000018,-22.024211099605964
792,1428.0475450200556,22.0,950.000000337186,2.0000000000000018,-21.952454979944378
793,1427.9025155518775,22.0,950.000000337186,2.0000000000000018,-22.097484448122486
794,1427.7849228862915,22.0,950.000000337186,2.0000000000000018,-22.215077113708503
795,1427.9661519018107,22.0,950.000000337186,2.0000000000000018,-22.03384809818931
796,1427.9943519151943,22.0,950.000000337186,2.0000000000000018,-22.00564808480567
797,1428.123491986032,22.0,950.000000337186,2.0000000000000018,-21.876508013968078
798,1428.1611509876286,22.0,950.000000337186,2.0000000000000018,-21.838849012371384
799,1428.1990009109045,22.0,950.000000337186,2.0000000000000018,-21.800999089095512
800,1428.3640342897468,22.0,950.000000337186,2.0000000000000018,-21.63596571025323
801,1428.3254162503292,22.0,950.000000337186,2.0000000000000018,-21.674583749670774
802,1428.3725120107895,22.0,950.000000337186,2.0000000000000018,-21.627487989210522
803,1428.3414193595117,22.0,950.000000337186,2.0000000000000018,-21.658580640488253
804,1428.3142243346945,22.0,950.000000337186,2.0000000000000018,-21.685775665305528
805,1428.304582169539,22.0,950.000000337186,2.0000000000000018,-21.69541783046111
806,1428.3693254835887,22.0,950.000000337186,2.0000000000000018,-21.630674516411318
807,1428.3359274427505,22.0,950.000000337186,2.0000000000000018,-21.664072557249483
808,1428.5453692589388,22.0,950.000000337186,2.0000000000000018,-21.454630741061237
809,1428.4537025488694,22.0,950.000000337186,2.0000000000000018,-21.546297451130613
810,1428.4611440610988,22.0,950.000000337186,2.0000000000000018,-21.53885593890118
811,1428.4331832071648,22.0,950.000000337186,2.0000000000000018,-21.566816792835198
812,1428.669369301091,22.0,950.000000337186,2.0000000000000018,-21.33063069890909
813,1428.7304311525083,22.0,950.000000337186,2.0000000000000018,-21.269568847491655
814,1428.9084167641922,22.0,950.000000337186,2.0000000000000018,-21.091583235807775
815,1428.7339166997044,22.0,950.000000337186,2.0000000000000018,-21.266083300295577
816,1428.804830153729,22.0,950.000000337186,2.0000000000000018,-21.19516984627103
817,1428.962885363835,22.0,950.000000337186,2.0000000000000018,-21.037114636164915
818,1429.0078685182375,22.0,950.000000337186,2.0000000000000018,-20.9921314817625
819,1429.1904867855728,22.0,950.000000337186,2.0000000000000018,-20.80951321442717
820,1429.1514671538807,22.0,950.000000337186,2.0000000000000018,-20.84853284611927
821,1429.3821872865178,22.0,950.000000337186,2.0000000000000018,-20.61781271348218
822,1429.7373810118659,22.0,950.000000337186,2.0000000000000018,-20.262618988134136
823,1429.719833838601,22.0,950.000000337186,2.0000000000000018,-20.280166161398938
824,1429.6907185404523,22.0,950.000000337186,2.0000000000000018,-20.30928145954772
825,1429.9274554357353,22.0,950.000000337186,2.0000000000000018,-20.072544564264717
826,1430.181793445612,22.0,950.000000337186,2.0000000000000018,-19.818206554388098
827,1430.1417209477754,22.0,950.000000337186,2.0000000000000018,-19.85827905222459
828,1430.116033728825,22.0,950.000000337186,2.0000000000000018,-19.88396627117504
829,1430.1097298891286,22.0,950.000000337186,2.0000000000000018,-19.89027011087137
830,1429.9546545581848,22.0,950.000000337186,2.0000000000000018,-20.045345441815243
831,1429.8592337089167,22.0,950.000000337186,2.0000000000000018,-20.14076629108331
832,1429.751870688264,22.0,950.000000337186,2.0000000000000018,-20.248129311735966
833,1429.6776252662353,22.0,950.000000337186,2.0000000000000018,-20.32237473376472
834,1429.7060360542555,22.0,950.000000337186,2.0000000000000018,-20.29396394574451
835,1429.772084969334,22.0,950.000000337186,2.0000000000000018,-20.227915030666054
836,1430.0223957116737,22.0,950.000000337186,2.0000000000000018,-19.977604288326347
837,1429.9157979242639,22.0,950.000000337186,2.0000000000000018,-20.08420207573613
838,1430.0868041781162,22.0,950.000000337186,2.0000000000000018,-19.913195821883846
839,1430.0899997905547,22.0,950.000000337186,2.0000000000000018,-19.910000209445343
840,1430.116228042279,22.0,950.000000337186,2.0000000000000018,-19.88377195772091
841,1430.2438487232441,22.0,950.000000337186,2.0000000000000018,-19.756151276755872
842,1430.119778466214,22.0,950.000000337186,2.0000000000000018,-19.88022153378597
843,1430.2064608055296,22.0,950.000000337186,2.0000000000000018,-19.79353919447044
844,1430.2628852312473,22.0,950.000000337186,2.0000000000000018,-19.73711476875269
845,1430.3649339946248,22.0,950.000000337186,2.0000000000000018,-19.635066005375165
846,1430.438495103481,22.0,950.000000337186,2.0000000000000018,-19.561504896518954
847,1430.8152943749583,22.0,950.000000337186,2.0000000000000018,-19.184705625041715
848,1430.758964319539,22.0,950.000000337186,2.0000000000000018,-19.241035680460982
849,1430.7175937923917,22.0,950.000000337186,2.0000000000000018,-19.282406207608346
850,1430.6633345519904,22.0,950.000000337186,2.0000000000000018,-19.336665448009626
851,1430.618563122816,22.0,950.000000337186,2.0000000000000018,-19.381436877183887
852,1430.562336615304,22.0,950.000000337186,2.0000000000000018,-19.437663384695952
853,1430.761822095647,22.0,950.000000337186,2.0000000000000018,-19.23817790435305
854,1430.9936609503497,22.0,950.000000337186,2.0000000000000018,-19.00633904965025
855,1430.9466609183241,22.0,950.000000337186,2.0000000000000018,-19.05333908167586
856,1430.8630485233882,22.0,950.000000337186,2.0000000000000018,-19.136951476611785
857,1430.9619870998972,22.0,950.000000337186,2.0000000000000018,-19.038012900102785
858,1430.9175890406475,22.0,950.000000337186,2.0000000000000018,-19.0824109593525
859,1431.0391248821202,22.0,950.000000337186,2.0000000000000018,-18.960875117879823
860,1431.1004260407326,22.0,950.000000337186,2.0000000000000018,-18.8995739592674
861,1430.9210969279122,22.0,950.000000337186,2.0000000000000018,-19.07890307208777
862,1431.170672077581,22.0,950.000000337186,2.0000000000000018,-18.829327922418997
863,1431.4549506807082,22.0,950.000000337186,2.0000000000000018,-18.54504931929182
864,1431.401937748633,22.0,950.000000337186,2.0000000000000018,-18.598062251367082
865,1431.380451606013,22.0,950.000000337186,2.0000000000000018,-18.61954839398709
866,1431.4532707502904,22.0,950.000000337186,2.0000000000000018,-18.546729249709642
867,1431.532872647862,22.0,950.000000337186,2.0000000000000018,-18.46712735213805
868,1431.6578248835349,22.0,950.000000337186,2.0000000000000018,-18.342175116465114
869,1431.9719751648456,22.0,950.000000337186,2.0000000000000018,-18.028024835154383
870,1431.9798377327547,22.0,950.000000337186,2.0000000000000018,-18.02016226724527
871,1431.9007091341994,22.0,950.000000337186,2.0000000000000018,-18.09929086580064
872,1431.7402592371623,22.0,950.000000337186,2.0000000000000018,-18.259740762837737
873,1431.6706279883792,22.0,950.000000337186,2.0000000000000018,-18.329372011620762
874,1431.698708334158,22.0,950.000000337186,2.0000000000000018,-18.301291665841973
875,1431.9826568282508,22.0,950.000000337186,2.0000000000000018,-18.01734317174919
876,1431.9428234861434,22.0,950.000000337186,2.0000000000000018,-18.057176513856575
877,1432.0067970027837,22.0,950.000000337186,2.0000000000000018,-17.993202997216258
878,1432.0371233927956,22.0,950.000000337186,2.0000000000000018,-17.962876607204407
879,1432.2361156995626,22.0,950.000000337186,2.0000000000000018,-17.76388430043744
880,1432.6224487174054,22.0,950.000000337186,2.0000000000000018,-17.377551282594595
881,1432.5805832338533,22.0,950.000000337186,2.0000000000000018,-17.419416766146696
882,1432.5445293795333,22.0,950.000000337186,2.0000000000000018,-17.455470620466713
883,1432.7231894933498,22.0,950.000000337186,2.0000000000000018,-17.276810506650236
884,1432.8510827188547,22.0,950.000000337186,2.0000000000000018,-17.14891728114526
885,1433.1420149603273,22.0,950.000000337186,2.0000000000000018,-16.857985039672712
886,1433.2560780465064,22.0,950.000000337186,2.0000000000000018,-16.743921953493555
887,1433.2380588995231,22.0,950.000000337186,2.0000000000000018,-16.76194110047686
888,1433.3530372811026,22.0,950.000000337186,2.0000000000000018,-16.646962718897385
889,1433.540510841236,22.0,950.000000337186,2.0000000000000018,-16.459489158763972
890,1433.6875818055898,22.0,950.000000337186,2.0000000000000018,-16.312418194410157
891,1433.790763149399,22.0,950.000000337186,2.0000000000000018,-16.209236850600973
892,1433.9722321859592,22.0,950.000000337186,2.0000000000000018,-16.02776781404077
893,1434.1680182014472,22.0,950.000000337186,2.0000000000000018,-15.83198179855276
894,1434.393551205248,22.0,950.000000337186,2.0000000000000018,-15.606448794751941
895,1434.516339259292,22.0,950.000000337186,2.0000000000000018,-15.483660740708046
896,1434.5248776018786,22.0,950.000000337186,2.0000000000000018,-15.475122398121357
897,1434.5773500417333,22.0,950.000000337186,2.0000000000000018,-15.422649958266675
898,1434.778179378384,22.0,950.000000337186,2.0000000000000018,-15.221820621615961
899,1434.6956711899013,22.0,950.000000337186,2.0000000000000018,-15.304328810098696
900,1434.7791709679957,22.0,950.000000337186,2.0000000000000018,-15.220829032004303
901,1434.755966066802,22.0,950.000000337186,2.0000000000000018,-15.244033933197898
902,1434.791859261418,22.0,950.000000337186,2.0000000000000018,-15.20814073858196
903,1435.0027015624134,22.0,950.000000337186,2.0000000000000018,-14.99729843758655
904,1435.0612564403334,22.0,950.000000337186,2.0000000000000018,-14.938743559666591
905,1435.0995424489392,22.0,950.000000337186,2.0000000000000018,-14.900457551060754
906,1434.940936943298,22.0,950.000000337186,2.0000000000000018,-15.059063056701916
907,1435.077230450915,22.0,950.000000337186,2.0000000000000018,-14.922769549084933
908,1435.1993787314827,22.0,950.000000337186,2.0000000000000018,-14.800621268517261
909,1435.5339812680932,22.0,950.000000337186,2.0000000000000018,-14.466018731906843
910,1435.5225470951825,22.0,950.000000337186,2.0000000000000018,-14.477452904817483
911,1435.5848860681583,22.0,950.000000337186,2.0000000000000018,-14.415113931841688
912,1435.6514405529206,22.0,950.000000337186,2.0000000000000018,-14.348559447079424
