step,temp,fuel,fan,o2,error
694,1428.211474601415,21.99999999494738,950.0000003848692,2.0000000000000018,-21.78852539858508
695,1428.2092079914348,21.999999995452644,950.0000003790962,2.0000000000000018,-21.790792008565177
696,1428.295936668756,21.999999995634784,950.0000003734141,2.0000000000000018,-21.704063331244015
697,1428.1618445973909,21.999999996071306,950.0000003678091,2.0000000000000018,-21.838155402609118
698,1428.332281833761,21.999999996464176,950.000000362292,2.0000000000000018,-21.667718166238956
699,1428.3474567553471,21.99999999681776,950.0000003568575,2.0000000000000018,-21.65254324465286
700,1428.3153356639968,21.99999999565224,950.0000003515252,2.0000000000000018,-21.684664336003152
701,1428.5032593926012,21.999999994979778,950.0000003462552,2.0000000000000018,-21.496740607398806
702,1428.4457002248246,21.9999999954818,950.0000003410441,2.0000000000000018,-21.554299775175423
703,1428.2895687234961,21.99999999593362,950.0000003359285,2.0000000000000018,-21.71043127650387
704,1428.1127049255676,21.999999995788453,950.0000003308982,2.0000000000000018,-21.88729507443236
705,1428.23862329938,21.999999995562415,950.0000003259374,2.0000000000000018,-21.761376700620076
706,1428.1004311329689,21.99999999502863,950.0000003210553,2.0000000000000018,-21.89956886703112
707,1428.38718018002,21.99999999552577,950.0000003162263,2.0000000000000018,-21.612819819979904
708,1428.1367673433099,21.99999999597319,950.000000311483,2.0000000000000018,-21.863232656690116
709,1428.4153464884469,21.999999996375873,950.0000003068108,2.0000000000000018,-21.584653511553142
710,1428.4859441926412,21.999999996738286,950.0000003022085,2.0000000000000018,-21.514055807358773
711,1428.5134545486749,21.999999996784872,950.0000002976806,2.0000000000000018,-21.486545451325128
712,1428.4782140936763,21.99999999672924,950.0000002932179,2.0000000000000018,-21.521785906323657
713,1428.5751438961918,21.999999997056317,950.0000002888138,2.0000000000000018,-21.424856103808224
714,1428.6109188273037,21.99999999593472,950.0000002845077,2.0000000000000018,-21.38908117269625
715,1428.806422312524,21.99999999618213,950.0000002802208,2.0000000000000018,-21.19357768747591
716,1428.8634413729694,21.999999996563915,950.000000276015,2.0000000000000018,-21.13655862703058
717,1428.9255067167087,21.999999996907523,950.0000002718748,2.0000000000000018,-21.074493283291304
718,1428.9156196494405,21.999999996480653,950.0000002678083,2.0000000000000018,-21.084380350559513
719,1428.948666614201,21.999999996349636,950.0000002637903,2.0000000000000018,-21.0513333857989
720,1429.0327758420117,21.999999996714674,950.0000002598258,2.0000000000000018,-20.967224157988312
721,1428.8343632103365,21.99999999613453,950.0000002559452,2.0000000000000018,-21.165636789663495
722,1428.6866424354478,21.999999996521076,950.0000002520918,2.0000000000000018,-21.313357564552234
723,1428.8317351953572,21.999999995993736,950.0000002483265,2.0000000000000018,-21.16826480464283
724,1428.8966817295257,21.99999999626566,950.0000002445901,2.0000000000000018,-21.103318270474347
725,1428.9119447737842,21.999999996639094,950.0000002409195,2.0000000000000018,-21.08805522621583
726,1428.9555451402618,21.99999999686673,950.0000002373074,2.0000000000000018,-21.044454859738153
727,1429.0452230654819,21.99999999718006,950.0000002337463,2.0000000000000018,-20.954776934518122
728,1429.01066676015,21.99999999746205,950.0000002302401,2.0000000000000018,-20.98933323985011
729,1428.9427166287585,21.999999997715847,950.0000002267865,2.0000000000000018,-21.05728337124151
730,1429.0111523717007,21.999999997313186,950.0000002233962,2.0000000000000018,-20.988847628299254
731,1428.9151926781424,21.999999997581867,950.0000002200355,2.0000000000000018,-21.084807321857625
732,1429.0133674466824,21.99999999782368,950.000000216735,2.0000000000000018,-20.986632553317577
733,1428.816018078411,21.999999997960845,950.0000002134852,2.0000000000000018,-21.183981921589066
734,1429.001126368553,21.99999999788966,950.000000210287,2.0000000000000018,-20.99887363144694
735,1429.1083032310062,21.999999998100694,950.0000002071283,2.0000000000000018,-20.891696768993825
736,1429.1851529161945,21.99999999785914,950.0000002040294,2.0000000000000018,-20.81484708380549
737,1429.36372966051,21.999999998073225,950.0000002009623,2.0000000000000018,-20.63627033949001
738,1429.6378832720977,21.99999999811773,950.0000001979502,2.0000000000000018,-20.362116727902276
739,1429.8208625934112,21.999999998305956,950.0000001949791,2.0000000000000018,-20.17913740658878
740,1429.6040945800448,21.999999998012576,950.0000001920628,2.0000000000000018,-20.39590541995517
741,1429.465923742073,21.999999997659206,950.0000001891849,2.0000000000000018,-20.534076257926927
742,1429.4194289956652,21.999999997893283,950.0000001863384,2.0000000000000018,-20.580571004334843
743,1429.4640649342891,21.999999998103956,950.0000001835433,2.0000000000000018,-20.535935065710873
744,1429.5775171850426,21.999999997813653,950.0000001807978,2.0000000000000018,-20.422482814957448
745,1429.5168848961462,21.999999997300307,950.0000001780927,2.0000000000000018,-20.483115103853834
746,1429.5840084399517,21.999999996751118,950.000000175423,2.0000000000000018,-20.41599156004827
747,1429.5192262084645,21.999999997076007,950.0000001727806,2.0000000000000018,-20.480773791535512
748,1429.474589744779,21.999999997368406,950.0000001701889,2.0000000000000018,-20.525410255221004
749,1429.3186364237013,21.999999997558138,950.0000001676372,2.0000000000000018,-20.681363576298736
750,1429.2303741951514,21.9999999977926,950.0000001651218,2.0000000000000018,-20.7696258048486
751,1429.0821351112224,21.99999999801334,950.0000001626448,2.0000000000000018,-20.917864888777558
752,1428.986520256402,21.99999999811646,950.0000001602067,2.0000000000000018,-21.013479743598054
753,1429.1750443712006,21.999999998304816,950.0000001578023,2.0000000000000018,-20.824955628799444
754,1429.083129258873,21.999999998474333,950.0000001554353,2.0000000000000018,-20.916870741127013
755,1429.492670077194,21.9999999986269,950.0000001531038,2.0000000000000018,-20.507329922806093
756,1429.6027125180974,21.99999999876421,950.0000001508072,2.0000000000000018,-20.397287481902595
757,1429.6695596119844,21.999999998887787,950.000000148545,2.0000000000000018,-20.33044038801563
758,1429.5903547614291,21.999999997195705,950.00000014635,2.0000000000000018,-20.409645238570874
759,1429.729369068083,21.999999997476134,950.0000001441266,2.0000000000000018,-20.270630931916912
760,1429.689740718309,21.999999997728523,950.0000001419647,2.0000000000000018,-20.31025928169106
761,1429.7477858825528,21.99999999795567,950.0000001398353,2.0000000000000018,-20.252214117447238
762,1430.1471573419606,21.999999998160103,950.0000001377377,2.0000000000000018,-19.852842658039435
763,1430.1746399154865,21.999999998344094,950.0000001356716,2.0000000000000018,-19.825360084513477
764,1430.3764671681154,21.999999998509686,950.0000001336365,2.0000000000000018,-19.62353283188463
765,1430.3189369695597,21.99999999865872,950.000000131632,2.0000000000000018,-19.681063030440328
766,1430.354957211037,21.99999999879285,950.0000001296576,2.0000000000000018,-19.64504278896311
767,1430.6437853448501,21.999999998913562,950.0000001277127,2.0000000000000018,-19.35621465514987
768,1430.596905271179,21.999999999022208,950.000000125797,2.0000000000000018,-19.403094728821088
769,1430.891546748498,21.999999998803375,950.0000001239158,2.0000000000000018,-19.108453251501942
770,1431.0315095509961,21.999999998923037,950.0000001220521,2.0000000000000018,-18.968490449003866
771,1430.9936316881901,21.999999998768637,950.0000001202262,2.0000000000000018,-19.006368311809865
772,1431.123038976132,21.999999998464652,950.0000001184255,2.0000000000000018,-18.876961023868034
773,1431.3000575154517,21.999999998618186,950.0000001166434,2.0000000000000018,-18.699942484548274
774,1431.4279591211728,21.999999998451933,950.0000001148993,2.0000000000000018,-18.572040878827238
775,1431.2489666913655,21.99999999824315,950.000000113177,2.0000000000000018,-18.751033308634533
776,1431.188019364766,21.99999999827129,950.0000001114771,2.0000000000000018,-18.811980635234022
777,1431.1942230082511,21.999999998436284,950.0000001098027,2.0000000000000018,-18.80577699174887
778,1431.224658135379,21.999999997891432,950.0000001081686,2.0000000000000018,-18.77534186462094
779,1431.3524058517824,21.99999999810229,950.000000106535,2.0000000000000018,-18.64759414821765
780,1431.4181284456706,21.999999996548578,950.0000001049691,2.0000000000000018,-18.581871554329382
781,1431.2720199720216,21.999999996384734,950.0000001033766,2.0000000000000018,-18.727980027978447
782,1431.3660978945516,21.99999999674626,950.000000101818,2.0000000000000018,-18.633902105448442
783,1431.4924233699126,21.99999999661729,950.0000001002991,2.0000000000000018,-18.507576630087442
784,1431.6116284367333,21.99999999695205,950.0000000987875,2.0000000000000018,-18.388371563266674
785,1431.8037635865749,21.999999997256843,950.0000000973057,2.0000000000000018,-18.19623641342514
786,1431.9613247461293,21.999999997433523,950.0000000958477,2.0000000000000018,-18.03867525387068
787,1432.0664107063126,21.999999997506908,950.0000000944116,2.0000000000000018,-17.93358929368742
788,1432.09738071334,21.999999997756216,950.0000000929929,2.0000000000000018,-17.902619286659956
789,1431.9056371664333,21.99999999722231,950.0000000916119,2.0000000000000018,-18.09436283356672
790,1432.0065884631324,21.99999999720263,950.0000000902306,2.0000000000000018,-17.993411536867598
791,1432.0764622396593,21.999999997482366,950.0000000888731,2.0000000000000018,-17.92353776034065
792,1432.155275762047,21.999999997610384,950.0000000875423,2.0000000000000018,-17.84472423795296
793,1432.0173177898346,21.999999997849347,950.0000000862271,2.0000000000000018,-17.98268221016542
794,1431.9067666044045,21.99999999806441,950.0000000849338,2.0000000000000018,-18.093233395595462
795,1432.09501266882,21.999999997930768,950.0000000836658,2.0000000000000018,-17.90498733118011
796,1432.1302661010213,21.99999999785652,950.0000000824101,2.0000000000000018,-17.869733898978666
797,1432.2664648221105,21.999999997575422,950.0000000811793,2.0000000000000018,-17.733535177889507
798,1432.3112082426735,21.999999997595886,950.0000000799574,2.0000000000000018,-17.6887917573265
799,1432.3561497386854,21.999999997416968,950.0000000787616,2.0000000000000018,-17.643850261314583
800,1432.5282818823666,21.99999999767527,950.0000000775746,2.0000000000000018,-17.471718117633372
801,1432.4967956766118,21.99999999780953,950.0000000764126,2.0000000000000018,-17.503204323388218
802,1432.551014901476,21.999999998028578,950.0000000752649,2.0000000000000018,-17.448985098523963
803,1432.5270547856107,21.99999999822572,950.000000074136,2.0000000000000018,-17.472945214389256
804,1432.5069854580424,21.999999998403148,950.000000073024,2.0000000000000018,-17.493014541957564
805,1432.5044629454906,21.999999997865352,950.0000000719397,2.0000000000000018,-17.49553705450944
806,1432.5763234393057,21.999999997772917,950.0000000708569,2.0000000000000018,-17.423676560694275
807,1432.5500552403296,21.999999997698847,950.000000069794,2.0000000000000018,-17.449944759670416
808,1432.766619591345,21.999999997756586,950.0000000687457,2.0000000000000018,-17.233380408654966
809,1432.6821175187363,21.99999999786474,950.0000000677144,2.0000000000000018,-17.317882481263723
810,1432.6967045033239,21.99999999729116,950.0000000667094,2.0000000000000018,-17.303295496676128
811,1432.6758901229657,21.999999997562043,950.0000000656981,2.0000000000000018,-17.32410987703429
812,1432.9192164885126,21.999999997308095,950.0000000647219,2.0000000000000018,-17.080783511487425
813,1432.9874661544088,21.999999997577284,950.0000000637433,2.0000000000000018,-17.01253384559118
814,1433.1726514885559,21.999999997338527,950.0000000627947,2.0000000000000018,-16.827348511444143
815,1433.0053868434254,21.999999996889212,950.0000000618577,2.0000000000000018,-16.994613156574587
816,1433.0834996930282,21.999999996798884,950.0000000609275,2.0000000000000018,-16.916500306971784
817,1433.2487682103065,21.999999997118994,950.0000000600073,2.0000000000000018,-16.75123178969352
818,1433.3009963126808,21.999999996911708,950.0000000591164,2.0000000000000018,-16.69900368731919
819,1433.4908681604356,21.99999999695088,950.0000000582262,2.0000000000000018,-16.50913183956436
820,1433.4591387447688,21.99999999725579,950.0000000573491,2.0000000000000018,-16.54086125523122
821,1433.697140631096,21.999999997145064,950.000000056495,2.0000000000000018,-16.30285936890391
822,1434.059662530707,21.999999997289173,950.0000000556446,2.0000000000000018,-15.9403374692929
823,1434.0495152748347,21.999999997548976,950.000000049332,2.0000000000000018,-15.950484725165325
824,1434.0277957927374,21.999999997755552,950.0000000479262,2.0000000000000018,-15.972204207262621
825,1434.271922049333,21.999999998182,950.0000000465567,2.0000000000000018,-15.728077950667057
826,1434.5336970575677,21.999999998449667,950.0000000452311,2.0000000000000018,-15.466302942432321
827,1434.5011127729058,21.99999999874423,950.000000043941,2.0000000000000018,-15.498887227094201
828,1434.4829050763624,21.999999998913587,950.0000000426897,2.0000000000000018,-15.517094923637615
829,1434.4840749958169,21.999999999102517,950.0000000414725,2.0000000000000018,-15.515925004183146
830,1434.3364716049957,21.99999999927304,950.0000000402903,2.0000000000000018,-15.663528395004278
831,1434.2484906073264,21.99999999934526,950.0000000391433,2.0000000000000018,-15.751509392673597
832,1434.148547489587,21.999999999419984,950.0000000380275,2.0000000000000018,-15.851452510413083
833,1434.0816995934142,21.99999999947494,950.000000036944,2.0000000000000018,-15.918300406585786
834,1434.1174922700768,21.99999999854652,950.0000000359092,2.0000000000000018,-15.88250772992319
835,1434.19092832454,21.999999998358778,950.0000000348771,2.0000000000000018,-15.809071675460018
836,1434.44863911463,21.999999997484014,950.0000000338987,2.0000000000000018,-15.551360885370059
837,1434.349491773041,21.9999999975051,950.0000000329223,2.0000000000000018,-15.650508226958891
838,1434.5279262491647,21.99999999795126,950.0000000319774,2.0000000000000018,-15.472073750835307
839,1434.5385843443214,21.999999998058264,950.00000003107,2.0000000000000018,-15.461415655678593
840,1434.5722751933433,21.999999997996632,950.0000000301876,2.0000000000000018,-15.42772480665667
841,1434.7073632724878,21.999999998239687,950.0000000293239,2.0000000000000018,-15.292636727512217
842,1434.5907858438734,21.99999999819111,950.0000000284931,2.0000000000000018,-15.409214156126609
843,1434.684935229995,21.99999999830629,950.0000000276793,2.0000000000000018,-15.315064770004938
844,1434.7488438033051,21.99999999849309,950.0000000268893,2.0000000000000018,-15.251156196694865
845,1434.8583876574407,21.999999998779405,950.0000000261208,2.0000000000000018,-15.141612342559256
846,1434.9394640823346,21.999999998336428,950.0000000253887,2.0000000000000018,-15.060535917665447
847,1435.3237930974726,21.999999998652505,950.0000000246547,2.0000000000000018,-14.676206902527383
848,1435.2750689103173,21.999999998493674,950.0000000239593,2.0000000000000018,-14.724931089682741
849,1435.2412922443964,21.99999999875238,950.0000000232708,2.0000000000000018,-14.75870775560361
850,1435.1946179027723,21.99999999889674,950.0000000226089,2.0000000000000018,-14.80538209722772
851,1435.1574197881791,21.999999998870678,950.0000000219675,2.0000000000000018,-14.84258021182086
852,1435.1087569423098,21.99999999908525,950.0000000213378,2.0000000000000018,-14.89124305769019
853,1435.3157941013567,21.999999999165993,950.0000000207312,2.0000000000000018,-14.684205898643313
854,1435.5552246808418,21.9999999987837,950.0000000201491,2.0000000000000018,-14.444775319158225
855,1435.5158629995474,21.99999999877153,950.00000001957,2.0000000000000018,-14.48413700045262
856,1435.4398788442975,21.999999998748628,950.0000000190138,2.0000000000000018,-14.560121155702518
857,1435.5464281008797,21.999999998669935,950.0000000184737,2.0000000000000018,-14.453571899120334
858,1435.5096603058787,21.9999999986915,950.0000000179465,2.0000000000000018,-14.490339694121303
859,1435.6388168305436,21.999999998588127,950.0000000174379,2.0000000000000018,-14.361183169456353
860,1435.7077628535358,21.999999998684096,950.0000000169382,2.0000000000000018,-14.292237146464231
861,1435.5360905289656,21.99999999844921,950.0000000164613,2.0000000000000018,-14.463909471034412
862,1435.7932854303249,21.999999998374193,950.0000000159911,2.0000000000000018,-14.206714569675114
863,1436.0852340177746,21.999999998548113,950.0000000155328,2.0000000000000018,-13.91476598222539
864,1436.0399483599501,21.99999999882397,950.0000000150881,2.0000000000000018,-13.960051640049869
865,1436.0261781507445,21.99999999879229,950.0000000146626,2.0000000000000018,-13.9738218492555
866,1436.1067083029748,21.999999999021757,950.0000000142409,2.0000000000000018,-13.893291697025234
867,1436.1940354711148,21.999999999207624,950.000000013835,2.0000000000000018,-13.80596452888517
868,1436.326728618994,21.999999998977476,950.0000000134478,2.0000000000000018,-13.673271381006089
869,1436.6486446801819,21.999999999171752,950.0000000130585,2.0000000000000018,-13.35135531981814
870,1436.664336388828,21.99999999932912,950.0000000126863,2.0000000000000018,-13.335663611172095
871,1436.5930379688273,21.999999999456588,950.0000000123248,2.0000000000000018,-13.406962031172725
872,1436.4404015885273,21.999999999559837,950.0000000119736,2.0000000000000018,-13.559598411472734
873,1436.3785506499091,21.999999999259188,950.0000000116388,2.0000000000000018,-13.62144935009087
874,1436.4143965799813,21.99999999904983,950.0000000113072,2.0000000000000018,-13.585603420018742
875,1436.7061158143367,21.99999999915902,950.0000000109812,2.0000000000000018,-13.293884185663273
876,1436.6741104280236,21.999999999071168,950.0000000106719,2.0000000000000018,-13.325889571976404
877,1436.7459032339657,21.99999999907334,950.0000000103671,2.0000000000000018,-13.254096766034309
878,1436.7840613683588,21.999999998805222,950.0000000100772,2.0000000000000018,-13.215938631641166
879,1436.9908910277168,21.999999998981256,950.0000000097839,2.0000000000000018,-13.00910897228323
880,1437.385101323381,21.999999998981224,950.0000000095076,2.0000000000000018,-12.614898676619077
881,1437.3511911570893,21.999999999128754,950.0000000075661,2.0000000000000018,-12.64880884291074
882,1437.3230835309298,21.999999999269395,950.0000000063486,2.0000000000000018,-12.676916469070193
883,1437.5096819669157,22.0,950.0,2.0000000000000018,-12.49031803308435
884,1437.645549295708,21.999999998943693,950.0000000000163,2.0000000000000018,-12.354450704292049
885,1437.944481089786,21.999999999916533,950.0000000000016,2.0000000000000018,-12.055518910214005
886,1438.066602348617,21.99999999913348,950.0000000000157,2.0000000000000018,-11.933397651383075
887,1438.056664003638,22.0,950.0,2.0000000000000018,-11.943335996362066
888,1438.1797189409822,22.0,950.0,2.0000000000000018,-11.820281059017816
889,1438.3752918711423,21.999999997573312,950.0000000000432,2.0000000000000018,-11.62470812885772
890,1438.5304997682974,22.0,950.0,2.0000000000000018,-11.469500231702568
891,1438.6418473845195,21.999999999793474,950.000000000004,2.0000000000000018,-11.358152615480549
892,1438.8315031010436,22.0,950.0,2.0000000000000018,-11.168496898956391
893,1439.0355121313025,21.99999999988317,950.0000000000023,2.0000000000000018,-10.96448786869746
894,1439.2693073950618,21.99999999950769,950.0000000000081,2.0000000000000018,-10.730692604938213
895,1439.4004030038766,22.0,950.0,2.0000000000000018,-10.59959699612341
896,1439.417273287896,22.0,950.0,2.0000000000000018,-10.582726712103977
897,1439.4780788084156,21.99999999932514,950.0000000000126,2.0000000000000018,-10.521921191584397
898,1439.6872513038736,21.999999999514742,950.0000000005081,2.0000000000000018,-10.312748696126391
899,1439.6131265369006,21.999999999648015,950.0000000005111,2.0000000000000018,-10.386873463099391
900,1439.7049923473535,21.999999999508503,950.0000000004882,2.0000000000000018,-10.295007652646518
901,1439.6901698672282,21.999999999678728,950.0000000004522,2.0000000000000018,-10.309830132771822
902,1439.7344401599266,21.999999999803727,950.0000000004267,2.0000000000000018,-10.265559840073365
903,1439.9536662607134,21.99999999969688,950.000000000402,2.0000000000000018,-10.046333739286638
904,1440.0206472354828,21.999999999733003,950.000000000367,2.0000000000000018,-9.979352764517216
905,1440.067370649965,21.999999999844572,950.0000000003213,2.0000000000000018,-9.932629350035086
906,1439.9172097344303,21.999999999754774,950.00000000032,2.0000000000000018,-10.082790265569656
907,1440.0619149555584,21.9999999996873,950.0000000003056,2.0000000000000018,-9.93808504444155
908,1440.1925020767019,21.99999999975327,950.0000000002813,2.0000000000000018,-9.807497923298115
909,1440.5355677009588,21.999999999832188,950.0000000002647,2.0000000000000018,-9.464432299041164
910,1440.5326640878022,21.999999999744176,950.0000000002447,2.0000000000000018,-9.467335912197768
911,1440.6035306818173,21.99999999970281,950.0000000002292,2.0000000000000018,-9.396469318182653
912,1440.6786248592855,21.999999999829363,950.0000000002125,2.0000000000000018,-9.321375140714508
913,1440.939643390378,21.999999999868823,950.0000000001992,2.0000000000000018,-9.060356609621977
914,1440.9664583533759,21.999999999926473,950.0000000001818,2.0000000000000018,-9.033541646624144
915,1441.0456757798927,21.99999999987484,950.0000000001705,2.0000000000000018,-8.95432422010731
916,1441.1709300183952,21.999999999833182,950.0000000001581,2.0000000000000018,-8.829069981604789
917,1441.237195032758,21.99999999975652,950.0000000001451,2.0000000000000018,-8.762804967241891
918,1441.2148293077234,21.99999999983366,950.000000000131,2.0000000000000018,-8.785170692276552
919,1441.2821384930132,21.99999999984584,950.0000000001229,2.0000000000000018,-8.717861506986765
920,1441.4725786932154,21.999999999920096,950.0000000001106,2.0000000000000018,-8.527421306784618
921,1441.3689846378284,21.99999999993424,950.0000000000916,2.0000000000000018,-8.631015362171638
922,1441.4277259141188,21.999999999804185,950.0000000000896,2.0000000000000018,-8.57227408588119
923,1441.369830305829,21.99999999988788,950.0000000000788,2.0000000000000018,-8.630169694170945
924,1441.5772622950917,21.99999999989306,950.0000000000745,2.0000000000000018,-8.422737704908286
925,1441.4041267013718,21.999999999893312,950.0000000000645,2.0000000000000018,-8.595873298628248
926,1441.3660006423715,21.99999999977908,950.0000000000647,2.0000000000000018,-8.633999357628454
927,1441.458936040965,21.999999999852484,950.0000000000587,2.0000000000000018,-8.541063959035
928,1441.7182284707787,21.999999999813312,950.0000000000538,2.0000000000000018,-8.28177152922126
929,1441.749123889444,21.999999999703704,950.0000000000477,2.0000000000000018,-8.250876110555964
930,1441.7114941934292,21.99999999984626,950.0000000000431,2.0000000000000018,-8.28850580657081
931,1442.0149571217141,21.999999999792124,950.0000000000399,2.0000000000000018,-7.985042878285867
932,1441.8523143334128,21.999999999880444,950.0000000000363,2.0000000000000018,-8.147685666587222
933,1441.584572330798,21.999999999946223,950.0000000000331,2.0000000000000018,-8.415427669202018
934,1441.686284402083,21.999999999862077,950.0000000000317,2.0000000000000018,-8.313715597917053
935,1441.6560995586497,21.999999999940158,950.000000000027,2.0000000000000018,-8.343900441350343
936,1441.5532318787202,21.999999999909114,950.0000000000258,2.0000000000000018,-8.446768121279774
937,1441.6925140790559,21.9999999997211,950.000000000028,2.0000000000000018,-8.307485920944146
938,1441.7667484798292,21.999999999830766,950.0000000000218,2.0000000000000018,-8.233251520170825
939,1441.7278744442576,21.999999999839417,950.0000000000216,2.0000000000000018,-8.272125555742377
940,1441.5887315913276,21.999999999763553,950.0000000000207,2.0000000000000018,-8.411268408672413
941,1441.750985367036,21.999999999895376,950.0000000000168,2.0000000000000018,-8.249014632963963
942,1441.8821116360664,21.999999999711136,950.0000000000202,2.0000000000000018,-8.117888363933616
943,1441.908315707771,21.99999999969345,950.0000000000178,2.0000000000000018,-8.091684292229047
944,1442.2069316990758,21.99999999985174,950.0000000000139,2.0000000000000018,-7.793068300924233
945,1442.0971852107266,21.999999999892673,950.0000000000126,2.0000000000000018,-7.902814789273407
946,1441.9236849426989,21.999999999840117,950.000000000013,2.0000000000000018,-8.076315057301144
947,1441.8669035216594,21.999999999730722,950.000000000014,2.0000000000000018,-8.133096478340576
948,1441.900611263554,21.999999999770207,950.0000000000122,2.0000000000000018,-8.099388736445917
949,1441.9747661512965,21.999999999852562,950.0000000000102,2.0000000000000018,-8.025233848703465
950,1441.9810751456275,21.99999999988568,950.0000000000095,2.0000000000000018,-8.018924854372472
951,1442.0704444907474,21.999999999922213,950.0000000000084,2.0000000000000018,-7.929555509252623
952,1441.9353041465554,21.99999999985819,950.000000000009,2.0000000000000018,-8.064695853444618
953,1442.1775160659104,21.99999999990252,950.0000000000075,2.0000000000000018,-7.822483934089632
954,1442.2060823911538,21.99999999991351,950.0000000000068,2.0000000000000018,-7.793917608846186
955,1442.4025692474695,21.99999999988315,950.0000000000069,2.0000000000000018,-7.597430752530499
956,1442.490602133171,21.999999999951896,950.000000000005,2.0000000000000018,-7.5093978668289765
957,1442.5945926025722,21.999999999911676,950.0000000000056,2.0000000000000018,-7.40540739742778
958,1442.714397576692,21.99999999995568,950.000000000004,2.0000000000000018,-7.285602423308092
959,1442.8171057310753,21.99999999997219,950.0000000000034,2.0000000000000018,-7.182894268924656
960,1442.9471085016432,21.999999999949065,950.0000000000036,2.0000000000000018,-7.052891498356757
961,1443.1732021092046,21.99999999991272,950.0000000000015,2.0000000000000018,-6.826797890795433
962,1443.2407110986196,21.99999999994661,950.0000000000009,2.0000000000000018,-6.759288901380387
963,1443.3799628049358,21.999999999979696,950.0000000000003,2.0000000000000018,-6.620037195064242
964,1443.40738099331,21.999999999956263,950.0000000000009,2.0000000000000018,-6.592619006690029
965,1443.6489766211291,21.999999999813213,950.0000000000031,2.0000000000000018,-6.351023378870877
966,1443.5942435761658,22.0,950.0,2.0000000000000018,-6.405756423834191
967,1443.8863410425183,21.999999999833687,950.0000000000032,2.0000000000000018,-6.113658957481675
968,1443.9206637701134,21.999999999954127,950.0000000000008,2.0000000000000018,-6.079336229886621
969,1443.7602976330159,21.999999999964782,950.0000000000007,2.0000000000000018,-6.239702366984147
970,1443.8181861384528,21.999999999973618,950.0000000000005,2.0000000000000018,-6.181813861547198
971,1443.762788638855,21.999999999894367,950.0000000000019,2.0000000000000018,-6.237211361145
972,1443.9204324442728,21.999999999988177,950.0000000000002,2.0000000000000018,-6.079567555727181
973,1443.8690074809726,22.0,950.0,2.0000000000000018,-6.130992519027359
974,1443.8464878851103,21.999999999995687,950.0000000000001,2.0000000000000018,-6.153512114889736
975,1443.6218998838917,21.999999999955794,950.0000000000008,2.0000000000000018,-6.378100116108271
976,1443.598540819933,21.999999999903988,950.0000000000018,2.0000000000000018,-6.401459180066922
977,1443.2991632115184,21.99999999990107,950.0000000000016,2.0000000000000018,-6.700836788481638
978,1443.1174038011313,21.999999999984308,950.0000000000003,2.0000000000000018,-6.882596198868669
979,1443.2638618835265,21.999999999995573,950.0000000000001,2.0000000000000018,-6.736138116473512
980,1443.4138634243625,21.99999999988277,950.0000000000022,2.0000000000000018,-6.586136575637511
981,1443.5134062353977,21.99999999991369,950.0000000000014,2.0000000000000018,-6.486593764602276
982,1443.4180011831402,21.999999999894293,950.0000000000019,2.0000000000000018,-6.581998816859823
983,1443.4513000486809,21.999999999945636,950.0000000000009,2.0000000000000018,-6.548699951319122
984,1443.4907717586102,21.999999999987242,950.0000000000003,2.0000000000000018,-6.509228241389792
985,1443.3685739344753,21.999999999855905,950.0000000000024,2.0000000000000018,-6.631426065524693
986,1443.619031699725,21.999999999991456,950.0000000000001,2.0000000000000018,-6.380968300275072
987,1443.7818264470034,21.99999999996451,950.0000000000006,2.0000000000000018,-6.218173552996632
988,1443.790843804803,21.999999999971404,950.0000000000006,2.0000000000000018,-6.209156195197011
989,1443.8345595171845,21.99999999997444,950.0000000000005,2.0000000000000018,-6.165440482815484
990,1443.90368166756,21.999999999980748,950.0000000000003,2.0000000000000018,-6.096318332439978
991,1443.657782382057,21.99999999997988,950.0000000000003,2.0000000000000018,-6.342217617943106
992,1443.6631387938025,21.999999999939327,950.0000000000011,2.0000000000000018,-6.3368612061974545
993,1443.6076218599294,21.999999999989736,950.0000000000002,2.0000000000000018,-6.392378140070605
994,1443.5073599040736,21.9999999999872,950.0000000000003,2.0000000000000018,-6.49264009592639
995,1443.5079779048206,21.999999999988017,950.0000000000002,2.0000000000000018,-6.492022095179436
996,1443.7996260159741,21.999999999984112,950.0000000000003,2.0000000000000018,-6.200373984025873
997,1443.9292950811373,21.99999999997031,950.0000000000006,2.0000000000000018,-6.0707049188627025
998,1443.8892717802619,21.999999999875197,950.0000000000024,2.0000000000000018,-6.110728219738121
999,1444.0093779999859,21.99999999999152,950.0000000000001,2.0000000000000018,-5.9906220000141275
1000,1444.245223770915,21.999999999991086,950.0000000000002,2.0000000000000018,-5.75477622908511
1001,1444.4145915686897,21.999999999980957,950.0000000000003,2.0000000000000018,-5.58540843131027
1002,1444.4628467464086,21.9999999999959,950.0000000000001,2.0000000000000018,-5.537153253591441
1003,1444.4121790599834,21.999999999996383,950.0000000000001,2.0000000000000018,-5.587820940016627
1004,1444.5498374229749,21.999999999909825,950.0000000000016,2.0000000000000018,-5.450162577025139
1005,1444.644822595702,21.9999999999872,950.0000000000002,2.0000000000000018,-5.355177404298047
1006,1444.8100400477897,21.9999999999962,950.0,2.0000000000000018,-5.189959952210302
1007,1444.9388426429596,22.0,950.0,2.0000000000000018,-5.061157357040429
